timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1559586560000,,,,,7.73,,,,,,,1.88,,,1.00,,,,,51.55,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,0.26,,22.52,,8.42
1559653274000,,,,,,,,10.12,,,0.99,8.76,,,,,,,,5.71,,,,3.25,,28.53,,,,,,,,,0.73,,,,,,,,,,,,,,63.48,,,,12.10,,,,,,,,,1.34,,,,,,,,,,,,1.00,,11.05
1559721446000,,,,,1.00,,,,,,,1.39,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,8.29,,,,,,,,,1.11,,,,,,,,,,0.94,,2.00,,2.55
1559788436000,,,,,,,,,,,,1.66,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,3.92,,,,,,,,,,,,,,,,,,,,,,1.34,3.58
1559855826000,,,,,,,,22.25,,,,4.32,,,1.00,,,,,37.46,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.69,,,,6.26,,,,,,,,,,,,,,,,,,,,,10.27,,1.02
1559923832000,,,,,,,,,,,,0.88,,,,,,,,,,,,3.03,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,0.03,,,,,,,,,,,5.67,10.18
1559991921000,,,,,1.00,,,,,,,0.66,,,3.03,,,,,0.14,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,8.68,,,,1.45,,,,,,,,,,,,,,,,,,,2.77,,,,1.93
1560059515000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.50,2.89
1560127542000,,,,,,,,,,,,2.42,,,,,,,,1.34,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,24.80,,,,1.19,,,,,,,,,0.35,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,0.36,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,4.91,,,0.02,,,,,,,,1.03,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.50,,3.73
1560329676000,,,,,,,,,,,,1.44,,,,,,,,5.33,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,19.82,,,,2.99,,,,,,,,0.97,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,5.50,,,3.02,,,,,1.90,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,3.71,,,,,,,,6.56,,,,,,,,,,,,,,0.10,2.89
1560464402000,,,,,,,,8.45,,,,7.38,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,2.93,,,,,,,,,,,,,,,,,,,,,10.08,,5.89
1560531936000,,,,,,,,,,,2.38,4.06,,,1.01,,,,,11.14,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,2.01,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,6.78,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,3.76,,,,,,,,,5.79,,0.13,,,,,,,,0.00,,,,2.47
1560734814000,,,,,,,,2.87,,,,4.54,,,,,,,,1.27,,,,,,9.73,,,,,,,,,1.56,9.97,,,,,,,,,,,,,32.94,,,,0.90,,,,,,,,,,,,,,,,,,,0.00,,7.04,,20.35
1560802452000,,,,,0.75,,,,,,,1.74,,,,,,,,5.11,,,,,,16.28,,,,,,,,,,4.88,,,,,,,,,,,,,44.49,,,,22.45,,,,,,,,,,,,,,,,,,,3.57,,,,6.27
1560870679000,,,,,,,,,,,,6.14,,,2.02,,,,,6.11,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,7.70,,,,27.74,,,,,,,,4.67,0.02,,,,,,,,,,0.42,,,0.05,5.18
1560937524000,,,,,,,,,,,,1.41,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,4.88,,,,,,,,,,,,,,,,,,,,,2.02,0.01,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,5.37,,,,,,,,,,,,,,,,,,,1.12,1.14,,,1.66
1561073016000,,,,,,,,,,,2.01,3.19,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,5.29,,,,,,,,17.50,,,,,,,,,,,,1.08,4.00,,1.12
1561140851000,,,,,,,,,,,0.87,7.78,,,,,,,,4.68,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,3.32,,,,,,,,0.51,,,,,,,,,,,0.00,2.22,,,16.62
1561208281000,,,,,2.54,,,21.62,,,3.03,12.05,,,3.03,,,,,6.84,,,,1.25,,6.10,,,,,,,,,1.75,,,,,,,,,,,,,,61.40,,,,13.12,,,,,,,,0.58,5.63,,0.29,,,,,,,,0.39,,2.75,,38.84
1561275287000,,,,,,,,2.07,,,,4.99,,,3.23,,,,,8.61,,,,6.79,,15.23,,,,,,,,,2.03,,,,,,,,,,,,,,40.37,,,,15.49,,,,,,,,,2.34,,,,,,,,,,0.22,,6.50,,8.06
1561342449000,,,,,6.50,,,,,,,2.53,,,2.11,,,,,0.96,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,5.60,,,,,,,,,,,,,,,,,,,2.78,,6.02,2.99,19.49
1561409629000,,,,,,,,,,,,3.24,,,1.11,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,4.04,,,,,,,,,,,,,,,,,,,0.43,2.12,,,0.11
1561476955000,,,,,,,,,,,4.63,9.20,,,7.31,,,,,60.06,,,,1.75,,19.66,,,,,,,,,1.68,,,,,,,,,,,,,,12.64,,,,5.19,,,,,,,,6.74,1.46,,0.38,,,,,,,,,,19.00,,13.56
1561543836000,,,,,2.76,,,3.52,,,1.01,16.35,,,6.34,,,,,5.20,,,,4.05,,13.40,,,,,,,,,,17.56,,,,,,,,,,,,,31.34,,,,23.23,,,,,,,,,0.01,,11.88,,,,,,,,2.24,,25.25,1.50,81.61
1561611356000,,,,,3.01,,,,,,5.51,3.73,,,20.52,,,,,8.39,,,,4.00,,10.62,,,,,,,,,5.90,,,,,,,,,,,,,,59.33,,,,27.67,,,,,,,,29.65,,,4.54,,,,,,,,2.99,,14.53,,13.68
1561679479000,,,,,,,,,,,14.32,,,,12.05,,,,,7.13,,,,2.25,,45.52,,,,,,,,,1.81,20.39,,,,,,,,,,8.40,,,22.72,,,,22.15,,,,,,,,33.10,2.87,,,,,,,,,,3.13,,12.50,1.19,6.17
1561747149000,,,,,6.03,,,2.21,,,18.07,,,,4.01,,,,,0.04,,,,3.00,,,,,,,,,,,,,,,,,,,,,,20.35,,,27.54,,,,15.17,,,,,,,,,1.96,,,,,,,,,,0.00,,10.00,,9.54
1561814305000,,,,,8.22,,,,,,1.99,,,,2.01,,,,,2.51,,,,,,4.82,,,,,,,,,,5.25,,,,,,,,,,2.59,,,,,,,14.69,,,,,,,,,,,,,,,,,,,0.00,,,,1.34
1561881035000,,,,,3.95,,,26.83,,,24.05,,,,15.59,,,,,183.62,,,,3.02,,16.02,,,,,,,,,1.76,3.70,,,,,,,,,,57.40,,,4.71,,,,42.41,,,,,,,,,,,,,,,,,,,,,57.47,14.85,12.50
1561948615000,,,,,6.00,,,,,,4.44,,,,3.01,,,,,1.20,,,,4.26,,32.08,,,,,,,,,1.58,,,,,,,,,,,13.50,,,42.47,,,,26.66,,,,,,,,9.38,,,,,,,,,,,0.13,0.00,2.65,,15.58
1562015969000,,,,,11.56,,,84.96,,,6.22,,,,23.98,,,,,171.15,,,,8.27,,52.63,,,,,,,,,,19.80,,,,,,,,,,31.02,,,77.44,,,,51.87,,,,,,,,,0.62,,,,,,,,,,0.16,,18.27,,50.09
1562082973000,,,,,12.64,,,,,,,,,,13.07,,,,,9.92,,,,,,5.46,,,,,,,,,1.04,,,,,,,,,,,10.59,,,16.47,,,,34.35,,,,,,,,,,,,,,,,,,,0.02,,,,18.52
1562150796000,,,,,0.75,,,,,,,,,,2.11,,,,,6.45,,,,,,3.90,,,,,,,,,1.94,,,,,,,,,,,4.76,,,44.20,,,,8.65,,,,,,,,,,,,,,,,,,,0.59,,2.00,0.00,8.08
1562218341000,,,,,2.30,,,,,,,,,,3.11,,,,,3.03,,,,,,4.88,,,,,,,,,1.14,,,,,,,,,,,7.50,,,16.47,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,7.00,,,,,,,,,1.41,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,19.97,,,,3.83,,,,,,,,7.16,,,0.68,,,,,,,,,,4.00,,2.42
1562352854000,,,,,1.50,,,,,,,,,,1.01,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,1.11,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,3.31,,,,,,,,0.38,,,0.08,,,,,,,,,,,,2.54
1562486913000,,,,,0.75,,,,,,,,,,1.40,,,,,0.26,,,,,,,,,,,,,,,0.92,,,,,,,,,,,4.01,,,1.38,,,,3.08,,,,,,,,0.30,,,,,,,,,,,,,,,1.95
1562553800000,,,,,0.90,,,,,,,,,,3.52,,,,,1.37,,,,,,3.31,,,,,,,,,,,,,,,,,,,,4.35,,,19.02,,,,9.35,,,,,,,,,,,,,,,,,,,0.46,,,,5.51
1562620679000,,,,,0.75,,,,,,,,,,7.13,,,,,2.07,,,,,,10.81,,,,,,,,,0.91,4.95,,,,,,,,,,5.65,,,33.75,,,,17.04,,,,,,,,,,,,,,,,,,,0.05,,,,4.51
1562687655000,,,,,3.73,41.91,,103.14,,,49.31,,,,3.14,,,,,395.10,,,,,,51.17,,,,,,,,,27.02,,,,,,,,,,,35.37,,,2.00,,,,32.66,,,,,,,,,0.30,,,,,,,,,,,,100.47,0.30,54.83
1562755228000,,,,,1.30,,,,,,,,,,5.82,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,3.97,,,,7.71,,,,,,,,,1.86,,,,,,,,,,1.74,,,,2.38
1562821814000,,,,,1.35,37.87,,15.94,,,12.03,,,,25.28,,,,,93.48,,,,,,71.91,,,,,,,,,3.49,31.81,,,,,,,,,,40.52,,,59.68,,,,32.23,,,,,,,,76.88,9.99,,11.47,,,,,,,,1.43,,54.06,,27.94
1562889775000,,,,,4.01,4.00,,,,,11.47,,,,7.12,,,,,7.43,,,,,,5.72,,,,,,,,,2.32,,,,,,,,,,,6.58,,,67.67,,,,28.93,,,,,,,,,,,16.94,,,,,,,,5.53,,4.00,1.73,2.38
1562957966000,,,,,4.00,,,,,,,,,,7.06,,,,,2.52,,,,,,4.89,,,,,,,,,,,,,,,,,,,,8.27,,,28.82,,,,4.62,,,,,,,,,,,,,,,,,,,0.07,,3.50,,4.12
1563025451000,,,,,1.00,,,,,,,,,,2.22,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,17.56,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,0.75,,,,,,,,,,4.12,,,,,1.86,,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.73,,,32.81,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,1.00,42.00,,,,,6.48,,,,5.82,,,,,15.72,,,,,,41.22,,,,,,,,,8.39,16.74,,,,,,,,,,6.54,,,13.22,,,,30.00,,,,,,,,22.42,2.86,,64.40,,,,,,,,8.23,,16.50,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,1.12,,,,11.55,,,,,,,,,,,,,,,,,,,0.05,,,,1.48
1563295219000,,,,,,,,21.93,,,,,,,5.00,,,,,1.23,,,,,,13.75,,,,,,,,,,,,,,,,,,,,1.07,,,33.62,,,,14.60,,,,,,,,,,,1.48,,,,,,,,0.09,,2.50,,34.64
1563362708000,,,,,,5.00,,,,,3.50,,,,7.72,,,,,97.58,,,,,,29.99,,,,,,,,,,4.52,,,,,,,,,,,,,29.49,,,,42.00,,,,,,,,,2.84,,28.84,,,,,,,,,2.90,72.53,0.24,5.26
1563430869000,,,,,4.00,6.03,,,,,,,,,11.64,,,,,29.91,,,,,,16.42,,,,,,,,,5.38,,,,,,,,,,,20.18,,,,,,,23.13,,,,,,,,,4.85,,,,,,,,,,,1.46,1.01,,7.98
1563496525000,,,,,1.99,,,,,,,,,,2.72,,,,,3.01,,,,,,9.00,,,,,,,,,1.28,,,,,,,,,,,11.35,,,,,,,16.41,,,,,,,,,0.04,,1.95,,,,,,,,,1.76,,,9.40
1563564858000,,,,,1.00,4.00,,,,,7.62,,,,10.43,,,,,10.35,,,,,,15.59,,,,,,,,,1.12,5.11,,,,,,,,,,8.05,,,,,,,42.43,,,,,,,,,,,,,,,,,,,,1.89,5.02,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,26.92,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,4.31,,,,,4.49,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,10.80,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,4.06,,,,6.64,,,,,18.69,,,,,,5.81,,,,,,,,,1.24,,,,,,,,,,,1.50,,,23.24,,,,4.87,,,,,,,,,,,,,,,,,,,,,1.00,,1.10
1563899459000,,,,,2.35,6.89,,,,,,,,,6.93,,,,,28.63,,,,,,4.46,,,,,,,,,,,,,,,,,,,,2.51,,,23.58,,,,8.67,,,,,,,,,,,,,,,,,,,,,2.01,,2.20
1563966329000,,,,,1.00,2.25,,,,,,,,,1.40,,,,,5.35,,,,,,4.81,,,,,,,,,1.10,,,,,,,,,,,2.87,,,14.31,,,,1.60,,,,,,,,,,,8.94,,,,,,,,,,2.50,,1.62
1564033316000,,,,,1.00,,,,,,,,,,5.55,,,,,0.09,,,,,,,,,,,,,,,1.06,,,,,,,,,,,2.14,,,21.59,,,,3.92,,,,,,,,,,,,,,,,,,,0.45,,,0.21,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.00,3.53,,,,,3.40,,,,2.91,,,,,12.37,,,,,,3.36,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,4.00,,3.56
1564235604000,,,,,7.31,5.53,,7.27,,,,,,,33.94,,,,,28.21,,,,,,34.82,,,,,,,,,,10.11,,,,,,,,,,10.41,,,,,,,57.87,,,,,,,,,1.61,,,,,,,,,,0.55,,7.55,,15.88
1564302116000,,,,,4.25,4.28,,1.38,,,,,,,16.85,,,,,21.60,,,,,,33.48,,,,,,,,,,6.24,,,,,,,,,,0.74,,,35.94,,,,48.63,,,,,,,,,,,,,,,,,,,0.00,,6.03,,13.96
1564369151000,,,,,2.01,1.50,,,,,,,,,2.20,,,,,1.56,,,,,,6.73,,,,,,,,,,,,,,,,,,,,5.27,,,16.51,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,1.25,,,,,,,,,,2.41,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,1.83,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,0.71,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,12.80,,,,13.27,,,,,,,,,,,,,,,,,,,1.94,,,,6.94
1564570789000,,,,,0.02,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,2.33,,,,,,,,,,,,,,,,,,,0.21,,,1.60,2.33
1564637313000,,,,,0.75,,,,,,,,,,2.71,,,,,5.81,,,,,,11.11,,,,,,,,,0.91,,,,,,,,,,,9.27,,,8.90,,,,11.53,,,,,,,,,,,,,,,,,,,,0.43,,,6.99
1564705696000,,,,,4.01,,,0.23,,,,,,,,,,,,12.94,,,,,,18.35,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,16.59,,,,,,,,2.03,,,0.97,,,,,,,,0.32,1.20,,,19.53
1564772699000,,,,,6.00,,,,,,,,,,3.19,,,,,5.01,,,,,,4.88,,,,,,,,,4.26,,,,,,,,,,,4.29,,,11.04,,,,11.18,,,,,,,,,,,,,,,,,,,0.01,,,,4.91
1564839134000,,,,,3.76,,,,,,,,,,6.33,,,,,0.02,,,,,,5.40,,,,,,,,,,12.26,,,,,,,,,,11.47,,,34.92,,,,24.22,,,,,,,,,,,,,,,,,,,,1.84,2.00,,7.33
1564905518000,,,,,3.76,,,,,,0.13,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,22.76,,,,3.73,,,,,,,,,,,,,,,,,,,0.05,,2.52,,0.09
1564972688000,,,,,5.45,,,,,,1.81,,,,1.10,,,,,4.36,,,,,,6.03,,,,,,,,,,,,,,,,,,,,4.75,,,38.24,,,,15.22,,,,,,,,,,,,,,,,,,,,1.76,,,3.72
1565039690000,,,,,6.52,1.25,,,,,2.01,,,,,,,,,1.35,,,,,,18.99,,,,,,,,,,,,,,,,,,,,7.65,,,17.84,,,,6.56,,,,,,,,,,,,,,,,,,,,2.14,1.50,,1.44
1565106699000,,,,,2.26,1.51,,,,,0.80,,,,1.50,,,,,1.89,,,,,,5.02,,,,,,,,,,12.30,,,,,,,,,,6.51,,,41.20,,,,7.83,,,,,,,,,,,1.07,,,,,,,,6.89,,,,13.58
1565173880000,,,,,8.50,1.76,,,,,0.88,,,,7.53,,,,,3.60,,,,,,36.86,,,,,,,,,,,,,,,,,,,,8.87,,,44.67,,,,32.64,,,,,,,,2.33,,,1.25,,,,,,,,0.31,5.09,3.02,,11.07
1565241308000,,,,,10.36,1.75,,,,,2.02,,,,6.23,,,,,0.19,,,,,,5.55,,,,,,,,,,,,,,,,,,,,18.61,,,49.05,,,,24.18,,,,,,,,,,,0.09,,,,,,,,0.02,,1.00,,6.14
1565308246000,,,,,19.50,2.27,,,,,,,,,,,,,,7.43,,,,,,24.72,,,,,,,,,,,,,,,,,,,,14.50,,,54.46,,,,37.01,,,,,,,,,,,1.84,,,,,,,,,,10.53,,1.73
1565375748000,,,,,7.24,4.75,,,,,0.25,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,32.54,,,,3.81,,,,,,,,1.29,,,3.38,,,,,,,,,,5.50,,27.27
1565441736000,,,,,6.80,,,,,,0.72,,,,3.11,,,,,7.02,,,,,,10.82,,,,,,,,,,,,,,,,,,,,7.83,,,66.38,,,,22.78,,,,,,,,,,,0.55,,,,,,,,0.03,,,,2.66
1565509207000,,,,,0.75,,,,,,,,,,8.53,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,28.01,,,,5.31,,,,,,,,,,,,,,,,,,,0.00,1.46,,,6.53
1565576260000,,,,,3.66,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,21.88,,,,9.10,,,,,,,,,,,,,,,,,,,0.38,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.40,,,,,,,,,,,,,,,,,,,,2.90,,,19.15,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,2.25,,,0.81,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,0.97,,,,,,,,,,,2.93,,,17.92,,,,8.88,,,,,,,,,,,,,,,,,,,0.29,,,,0.10
1565776959000,,,,,3.01,1.51,,1.59,,,3.61,,,,8.12,,,,,0.93,,,,,,33.51,,,,,,,,,,,,,,,,,,,,1.91,,,38.37,,,,16.85,,,,,,,,,,,0.46,,,,,,,,,,4.50,,27.62
1565843533000,,,,,1.50,4.51,,12.35,,,5.39,,,,13.67,,,,,8.83,,,,,,85.33,,,,,,,,,2.33,,,,,,,,,,,5.40,,,40.27,,,,14.86,,,,,,,,,,,0.37,,,,,,,,1.23,,16.55,,15.12
1565911450000,,,,,10.48,6.26,,,,,,,,,3.83,,,,,8.46,,,,,,41.86,,,,,,,,,1.88,,,,,,,,,,,3.04,,,22.74,,,,12.93,,,,,,,,,,,0.59,,,,,,,,2.12,,3.76,,18.54
1565978340000,,,,,5.99,,,,,,,,,,,,,,,0.60,,,,,,16.22,,,,,,,,,4.35,,,,,,,,,,,5.08,,,45.29,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,4.86,,,,,,,,,,4.73,,,,,0.00,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.99,,,13.24,,,,0.93,,,,,,,,,,,,,,,,,,,0.96,,,,2.91
1566113085000,,,,,4.00,,,,,,,,,,0.91,,,,,2.87,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.00,,,7.63,,,,1.27,,,,,,,,,,,,,,,,,,,1.44,,,,3.83
1566179461000,,,,,8.90,,,,,,3.86,,,,1.70,,,,,1.35,,,,,,16.09,,,,,,,,,1.80,,,,,,,,,,,,,,20.14,,,,5.69,,,,,,,,,0.95,,,,,,,,,,0.18,,,,4.94
1566246801000,,,,,5.46,,,,,,,,,,,,,,,1.50,,,,,,17.75,,,,,,,,,2.87,,,,,,,,,,,,,,9.90,,,,11.82,,,,,,,,,,,,,,,,,,,,,3.00,,3.01
1566314677000,,,,,6.94,,,,,,,,,,8.62,,,,,56.83,,,,,,16.62,,,,,,,,,,,,,,,,,,,,0.96,,,9.61,,,,,,,,,,,,,,,0.27,,,,,,,,,,30.00,,0.28
1566381517000,,,,,0.52,,,,,,,,,,,,,,,0.02,,,,,,12.07,,,,,,,,,,,,,,,,,,,,0.88,,,20.78,,,,9.11,,,,,,,,,,,,,,,,,,,0.70,1.03,,,3.32
1566448943000,,,,,2.50,2.00,,,,,,,,,5.71,,,,,17.94,,,,,,56.15,,,,,,,,,,,,,,,,,,,,3.92,,,51.65,,,,24.35,,,,,,,,,2.01,,1.36,,,,,,,,0.03,0.73,5.00,,19.00
