timestamp,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1559991921000,,,,,,,,,,,,1.45,0.90,,,,,,,,,8.68,,,,3.03,,,0.14,,,,2.77,,,,,,,0.66,,,,,,0.65,,,,,,,,,,1.00,,,,,,1.03
1560059515000,,,,,,,,1.24,,,1.50,2.77,1.59,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,,1.19,2.22,,,,,,,,,24.80,,,,,,,1.34,,,,,,,,,,0.35,2.42,,,,,,0.97,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,4.84,,,,,,,,,13.60,0.02,,,,,,0.36,,,,1.03,,0.05,,1.50,,,,,,,,,,,,,,,,,4.91,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,3.31,,,,,,,,,7.58,,,,,1.50,,14.28,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,1.98,,,,2.99,0.97,,,,,,,,,19.82,,,,,,,5.33,,,,,,,,,,,1.44,,,,,,2.24,,,,,,,,0.97,,,,,,,,5.27
1560397568000,,,,,,,,,,,0.10,3.71,1.41,,,,,,,,,14.52,,,,3.02,,,1.90,,,,,,0.01,,1.25,,,5.50,,,,,,,,,,,,,,6.56,,,,,,,,1.47
1560464402000,,,,,,,,,,,,2.93,,,,,,,,,,19.72,,8.45,,,10.08,,30.11,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,0.66,,,,2.79,,,,,,,,,,20.93,,,,1.01,,,11.14,,,,,,,,1.50,,,4.06,,,,,,,,,,,,,,,,,,2.38,,,,1.06
1560599838000,,,,,,,,,,,,12.40,,,,,,,,,,12.81,,,,2.01,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,3.76,,,,,,,,,,36.74,0.13,,,,,,11.52,,,,0.00,,,,,,5.79,6.78,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,9.97,,,1.74,,,,0.90,,,,,,,,,1.49,32.94,,2.87,,,7.04,,1.27,,,,0.00,,,,,,,4.54,,,,,,1.56,,,,,,,9.73,,,,,,,,,17.13
1560802452000,,,,,4.88,,,,,,,22.45,2.02,,,,,,,,1.89,44.49,,,,,,,5.11,,,,3.57,,,,,,,1.74,,,,,,,,,,,,,16.28,,,0.75,,,,,,2.36
1560870679000,,,,,,,,1.88,,,0.05,27.74,,,,,,,,,1.25,7.70,,,,2.02,,,6.11,,,,0.42,,,,,,0.02,6.14,,,,,,1.87,,,,,,,,4.67,,,,,,,,2.05
1560937524000,,,,,,,,0.96,,,0.01,4.88,,,,,,,,,,22.67,,,,,2.02,,0.92,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,,,,1.14,,5.37,,,,,,,,,,8.10,,,,,,,4.11,,,,1.12,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1561073016000,,,,,,,,,,1.08,,5.29,,,,,,,,,,32.04,,,,,4.00,,1.95,,,,,,,,,,,3.19,,,,,,,,,,,,,,17.50,,,,2.01,,,,1.12
1561140851000,,,,,,,,2.31,,2.22,,3.32,,,,,,,,,1.51,28.99,,,,,,,4.68,,,,0.00,,,,3.50,,,7.78,,,,,,,,,,,,,,0.51,,,,0.87,,,,12.79
1561208281000,,,,,,,,,,,,13.12,2.00,,,,,,,,6.05,61.40,0.29,21.62,,3.03,2.75,,6.84,,,,0.39,,,,1.25,,5.63,12.05,,,,,,1.75,,,,,,,6.10,0.58,,2.54,,3.03,,,,30.79
1561275287000,,,,,,,,,,,,15.49,6.06,,,,,,,,,40.37,,2.07,,3.23,6.50,,8.61,,,,0.22,,,,6.79,,2.34,4.99,,,,,,2.03,,,,,,,15.23,,,,,,,,,2.00
1561342449000,,,,,,,,,,,2.99,5.60,1.89,,,,,,,,1.51,25.23,,,,2.11,6.02,,0.96,,,,2.78,,0.01,,,,,2.53,,,,,,,,,,,,,3.73,,,6.50,,,,,,16.09
1561409629000,,,,,,,,,,2.12,,4.04,,,,,,,,,,9.22,,,,1.11,,,0.04,,,,0.43,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,,,5.19,,,,,,,,,,12.64,0.38,,,7.31,19.00,,60.06,,,,,,2.49,,1.75,,1.46,9.20,,,,,,1.68,,,,,,,19.66,6.74,,,,4.63,,,,11.06
1561543836000,,9.00,,,17.56,,,0.91,,,1.50,23.23,,,,,,,,,7.36,31.34,11.88,3.52,,6.34,25.25,,5.20,,,,2.24,,,,4.05,,0.01,16.35,,,,,,,,,,,,,13.40,,,2.76,,1.01,,63.00,,1.34
1561611356000,,,,,,,,,,,,27.67,,,,,,,,,10.62,59.33,4.54,,,20.52,14.53,,8.39,,,,2.99,,0.00,,4.00,,,3.73,,,,,,5.90,,,,,,,10.62,29.65,,3.01,,5.51,,,,3.06
1561679479000,,,,,20.39,,,2.62,,,1.19,22.15,,,,,,,,,,22.72,,,,12.05,12.50,,7.13,,8.40,,3.13,,,,2.25,,2.87,,,,,,,1.81,,,,,,,45.52,33.10,,,,14.32,,,,3.55
1561747149000,,,,,,,,,,,,15.17,,,,,,,,,,27.54,,2.21,,4.01,10.00,,0.04,,20.35,,0.00,,,,3.00,,1.96,,,,,,,,,,,,,,,,,6.03,,18.07,,,,9.54
1561814305000,,,,,5.25,,,,,,,14.69,,,,,,,,,,,,,,2.01,,,2.51,,2.59,,0.00,,,,,,,,,,,,,,,,,,,,4.82,,,8.22,,1.99,,,,1.34
1561881035000,,,,,3.70,,,,,,14.85,42.41,12.19,,,,,,,,,4.71,,26.83,,15.59,57.47,,183.62,,57.40,,,,,,3.02,,,,,,,,,1.76,,,,,,,16.02,,,3.95,,24.05,,,,0.30
1561948615000,,,,,,,,,,0.00,,26.66,11.58,,,,,,,,,42.47,,,,3.01,2.65,,1.20,,13.50,,0.13,,,,4.26,,,,,,,,,1.58,,,,,,,32.08,9.38,,6.00,,4.44,,,,4.00
1562015969000,,,,,19.80,,,,,,,51.87,2.59,,,,,,,,,77.44,,84.96,,23.98,18.27,,171.15,,31.02,,0.16,,,,8.27,,0.62,,,,,,,,,,,,,,52.63,,,11.56,,6.22,,30.00,,17.50
1562082973000,,,,,,,,4.20,,,,34.35,7.48,,,,,,,,,16.47,,,,13.07,,,9.92,,10.59,,0.02,,0.00,,,,,,,,,,,1.04,,,,,,,5.46,,,12.64,,,,,,6.84
1562150796000,,,,,,,,,,,0.00,8.65,2.01,,,,,,,,,44.20,,,,2.11,2.00,,6.45,,4.76,,0.59,,,,,,,,,,,,,1.94,,,,,,,3.90,,,0.75,,,,,,6.08
1562218341000,,,,,,,,0.94,,,,6.99,2.00,,,,,,,,,16.47,,,,3.11,,,3.03,,7.50,,,,,,,,,,,,,,,1.14,,,,,,,4.88,,,2.30,,,,,,1.65
1562285611000,,,,,,,,,7.00,,,3.83,,,,,,,,,,19.97,0.68,,,1.41,4.00,,5.98,,8.46,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,2.42
1562352854000,,,,,,,,,,,,7.36,2.00,,,,,,,,,,,,,1.01,,,1.34,,9.24,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.70
1562419899000,,,,,,,,,,,,3.31,2.51,,,,,,,,,,0.08,,,1.11,,,2.92,,4.58,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.03
1562486913000,,,,,,,,,,,,3.08,1.92,,,,,,,,,1.38,,,,1.40,,,0.26,,4.01,,,,,,,,,,,,,,,0.92,,,,,,,,0.30,,0.75,,,,,,0.03
1562553800000,,,,,,,,,,,,9.35,1.97,,,,,,,,,19.02,,,,3.52,,,1.37,,4.35,,0.46,,,,,,,,,,,,,,,,,,,,3.31,,,0.90,,,,,,3.54
1562620679000,,,,,4.95,,,,,,,17.04,2.98,,,,,,,,,33.75,,,,7.13,,,2.07,,5.65,,0.05,,0.06,,,,,,,,,,,0.91,,,,,,,10.81,,,0.75,,,,,,1.47
1562687655000,,,,,,,,0.99,41.91,,0.30,32.66,0.95,,,,,,,,,2.00,,103.14,,3.14,100.47,,395.10,,35.37,,,,,,,,0.30,,,,,,,27.02,,,,,,,51.17,,,3.73,,49.31,,,,52.89
1562755228000,,,,,,,,,,,,7.71,,,,,,,,,,3.97,,,,5.82,,,9.51,,6.57,,1.74,,,,,,1.86,,,,,,,,,,,,,,,,,1.30,,,,,,2.38
1562821814000,,,,,31.81,,,0.70,37.87,,,32.23,4.12,,,,,,,,,59.68,11.47,15.94,,25.28,54.06,,93.48,,40.52,,1.43,,0.00,,,,9.99,,,,,,,3.49,,,,,,,71.91,76.88,,1.35,,12.03,,,,23.12
1562889775000,,,,,,,,,4.00,,1.73,28.93,,,,,,,,,,67.67,16.94,,,7.12,4.00,,7.43,,6.58,,5.53,,,,,,,,,,,,,2.32,,,,,,,5.72,,,4.01,,11.47,,,,2.38
1562957966000,,,,,,,,,,,,4.62,,,,,,,,,,28.82,,,,7.06,3.50,,2.52,,8.27,,0.07,,,,,,,,,,,,,,,,,,,,4.89,,,4.00,,,,,,4.12
1563025451000,,,,,,,,0.71,,,,7.64,,,,,,,,,,17.56,,,,2.22,,,2.02,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.98
1563091362000,,,,,,,,,,,,14.36,,,,,,,,,,32.81,,,,4.12,,,1.86,,1.73,,,,0.00,,,,,,,,,,,,,,,,,,5.25,,,0.75,,,,,,7.81
1563158482000,,,,,16.74,,,,42.00,,,30.00,,,,,,,,,,13.22,64.40,,,5.82,16.50,,15.72,,6.54,,8.23,,,,,,2.86,,,,,,,8.39,,,,,,,41.22,22.42,,1.00,,6.48,,,,48.50
1563226501000,,,,,,,,,,,,11.55,,,,,,,,,,1.12,,,,,,,2.87,,4.09,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,14.60,1.00,,,,,,,,,33.62,1.48,21.93,,5.00,2.50,,1.23,,1.07,,0.09,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,33.64
1563362708000,,,,,4.52,,,,5.00,2.90,0.24,42.00,4.01,,,,,,,,,29.49,28.84,,,7.72,72.53,,97.58,,,,,,,,,,2.84,,,,,,,,,,,,,,29.99,,,,,3.50,,,,1.25
1563430869000,,1.50,,,,,,3.23,6.03,1.46,,23.13,,,,,,,,,,,,,,11.64,1.01,,29.91,,20.18,,,,,,,,4.85,,,,,,,5.38,,,,,,,16.42,,,4.00,,,,,,3.25
1563496525000,,,,,,,,5.17,,1.76,,16.41,2.83,,,,,,,,,,1.95,,,2.72,,,3.01,,11.35,,,,0.32,,,,0.04,,,,,,,1.28,,,,,,,9.00,,,1.99,,,,,,1.07
1563564858000,,,,,5.11,,,0.74,4.00,1.89,,42.43,,,,,,,,,,,,,,10.43,5.02,,10.35,,8.05,,,,,,,,,,,,,,,1.12,,,,,,,15.59,,,1.00,,7.62,,,,7.07
1563631313000,,,,,,,,,,,,4.30,,,,,,,,,,26.92,,,,,,,1.77,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,0.91,,,,7.33,,,,,,,,,,21.61,,,,4.31,,,4.49,,,,,,0.00,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,0.54
1563765551000,,,,,,,,0.82,,,,1.66,,,,,,,,,,10.80,,,,,,,2.33,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,,,,0.91,,,,4.87,,,,,,,,,,23.24,,,,6.64,1.00,,18.69,,1.50,,,,,,,,,,,,,,,1.24,,,,,,,5.81,,,,,4.06,,,,0.19
1563899459000,,,,,,,,,6.89,,,8.67,,,,,,,,,,23.58,,,,6.93,2.01,,28.63,,2.51,,,,,,,,,,,,,,,,,,,,,,4.46,,,2.35,,,,,,2.20
1563966329000,,,,,,,,,2.25,,,1.60,,,,,,,,,,14.31,8.94,,,1.40,2.50,,5.35,,2.87,,,,0.00,,,,,,,,,,,1.10,,,,,1.52,,4.81,,,1.00,,,,,,0.10
1564033316000,,,,,,,,,,,0.21,3.92,,,,,,,,,,21.59,,,,5.55,,,0.09,,2.14,,0.45,,,,,,,,,,,,,1.06,,,,,,,,,,1.00,,,,,,0.91
1564101403000,,,,,,,,,,,,2.06,,,,,,,,,,2.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,3.40,3.53,,,2.66,,,,,,,,,,,,,,2.91,4.00,,12.37,,13.72,,,,,,,,,,,,,,,,,,,,,,3.36,,,2.00,,3.40,,,,0.16
1564235604000,,,,,10.11,,,3.42,5.53,,,57.87,,,,,,,,,,,,7.27,,33.94,7.55,,28.21,,10.41,,0.55,,,,,,1.61,,,,,,,,,,,,1.04,,34.82,,,7.31,,,,,,11.42
1564302116000,,,,,6.24,,,,4.28,,,48.63,,,,,,,,,,35.94,,1.38,,16.85,6.03,,21.60,,0.74,,0.00,,0.01,,,,,,,,,,,,,,,,,,33.48,,,4.25,,,,,,13.95
1564369151000,,,,,,,,,1.50,,,21.29,,,,,,,,,,16.51,,,,2.20,,,1.56,,5.27,,,,,,,,,,,,,,,,,,,,4.62,,6.73,,,2.01,,,,,,9.53
1564436686000,,,,,,,,,,,,11.32,,,,,,,,,,1.83,,,,2.41,,,3.76,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.99
1564503925000,,,,,,,,,,,,13.27,,,,,,,,,,12.80,,,,0.71,,,0.14,,1.77,,1.94,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,4.89
1564570789000,,,,,,,,,,,1.60,2.33,,,,,,,,,,6.53,,,,,,,0.20,,,,0.21,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,,,,,2.28
1564637313000,,,,,,,,,,0.43,,11.53,,,,,,,,,,8.90,,,,2.71,,,5.81,,9.27,,,,,,,,,,,,,,,0.91,,,,,,,11.11,,,0.75,,,,,,6.99
1564705696000,,,,,,,,1.73,,1.20,,16.59,,,,,,,,,,,0.97,0.23,,,,,12.94,,4.09,,0.32,,,,,,,,,,,,,,,,,,2.10,,18.35,2.03,,4.01,,,,,,15.70
1564772699000,,,,,,,,2.85,,,,11.18,,,,,,,,,,11.04,,,,3.19,,,5.01,,4.29,,0.01,,,,,,,,,,,,,4.26,,,,,,,4.88,,,6.00,,,,,,2.06
1564839134000,,6.20,,,12.26,,,,,1.84,,24.22,,,,,,,,,,34.92,,,,6.33,2.00,,0.02,,11.47,,,,,,,,,,,,,,,,,,,,,,5.40,,,3.76,,,,,,1.13
1564905518000,,,,,,,,,,,,3.73,,,,,,,,,,22.76,,,,,2.52,,0.18,,0.84,,0.05,,0.00,,,,,,,,,,,,,,,,,,,,,3.76,,0.13,,,,0.09
1564972688000,,,,,,,,0.38,,1.76,,15.22,,,,,,,,,,38.24,,,,1.10,,,4.36,,4.75,,,,,,,,,,,,,,,,,,,,,,6.03,,,5.45,,1.81,,,,3.34
1565039690000,,,,,,,,,1.25,2.14,,6.56,,,,,,,,,,17.84,,,,,1.50,,1.35,,7.65,,,,,,,,,,,,,,,,,,,,,,18.99,,,6.52,,2.01,,,,1.44
1565106699000,,,,,12.30,,,,1.51,,,7.83,,,,,,,,,,41.20,1.07,,,1.50,,,1.89,,6.51,,6.89,,,,,,,,,,,,,,,,,,,,5.02,,,2.26,,0.80,,,,13.58
1565173880000,,,,,,,,0.98,1.76,5.09,,32.64,,,,,,,,,,44.67,1.25,,,7.53,3.02,,3.60,,8.87,,0.31,,,,,,,,,,,,,,,,,,1.02,,36.86,2.33,,8.50,,0.88,,,,9.07
1565241308000,,,,,,,,1.01,1.75,,,24.18,,,,,,,,,,49.05,0.09,,,6.23,1.00,,0.19,,18.61,,0.02,,0.01,,,,,,,,,,,,,,,,,,5.55,,,10.36,,2.02,,,,5.11
1565308246000,,,,,,,,,2.27,,,37.01,,,,,,,,,,54.46,1.84,,,,10.53,,7.43,,14.50,,,,,,,,,,,,,,,,,,,,0.15,,24.72,,,19.50,,,,,,1.58
1565375748000,,,,,,,,1.96,4.75,,,3.81,,,,,,,,,,32.54,3.38,,,,5.50,,0.64,,1.93,,,,,,,,,,,,,,,,,,,,0.00,,,1.29,,7.24,,0.25,,,,25.32
1565441736000,,,,,,,,,,,,22.78,,,,,,,,,,66.38,0.55,,,3.11,,,7.02,,7.83,,0.03,,,,,,,,,,,,,,,,,,,,10.82,,,6.80,,0.72,,,,2.66
1565509207000,,,,,,,,,,1.46,,5.31,,,,,,,,,,28.01,,,,8.53,,,0.44,,3.81,,0.00,,0.05,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,6.48
1565576260000,,,,,,,,,,,,9.10,,,,,,,,,,21.88,,,,4.52,,,,,3.90,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.48
1565643196000,,,,,,,,,,,,1.92,,,,,,,,,,19.15,,,,,,,0.02,,2.90,,,,0.00,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,8.88,,,,,,,,,,17.92,,0.81,,,,,,,2.93,,0.29,,,,,,,,,,,,,0.97,,,,,,,9.40,,,2.25,,,,,,0.10
1565776959000,,,,,,,,,1.51,,,16.85,,,,,,,,,,38.37,0.46,1.59,,8.12,4.50,,0.93,,1.91,,,,0.00,,,,,,,,,,,,,,,,21.64,,33.51,,,3.01,,3.61,,,,5.98
1565843533000,,,,,,,,,4.51,,,14.86,,,,,,,,,,40.27,0.37,12.35,,13.67,16.55,,8.83,,5.40,,1.23,,,,,,,,,,,,,2.33,,,,,4.25,,85.33,,,1.50,,5.39,,,,10.87
1565911450000,,1.40,,,,,,0.98,6.26,,,12.93,,,,,,,,,,22.74,0.59,,,3.83,3.76,,8.46,,3.04,,2.12,,,,,,,,,,,,,1.88,,,,,,,41.86,,,10.48,,,,,,16.16
1565978340000,,,,,,,,,,,,37.30,,,,,,,,,,45.29,,,,,,,0.60,,5.08,,,,,,,,,,,,,,,4.35,,,,,,,16.22,,,5.99,,,,,,2.49
1566044959000,,,,,,,,,,,,0.93,,,,,,,,,,13.24,,,,4.73,,,0.00,,2.99,,0.96,,,,,,,,,,,,,2.27,,,,,,,,,,4.86,,,,,,2.91
1566113085000,,,,,,,,0.51,,,,1.27,,,,,,,,,,7.63,,,,0.91,,,2.87,,2.00,,1.44,,,,,,,,,,,,,1.01,,,,,3.13,,,,,4.00,,,,,,0.19
1566179461000,,,,,,,,,,,,5.69,,,,,,,,,,20.14,,,,1.70,,,1.35,,,,0.18,,,,,,0.95,,,,,,,1.80,,,,,0.01,,16.09,,,8.90,,3.86,,,,4.93
1566246801000,,,,,,,,1.98,,,,11.82,,,,,,,,,,9.90,,,,,3.00,,1.50,,,,,,,,,,,,,,,,,2.87,,,,,,,17.75,,,5.46,,,,,,1.04
1566314677000,,,,,,,,,,,,,,,,,,,,,,9.61,0.27,,,8.62,30.00,,56.83,,0.96,,,,,,,,,,,,,,,,,,,,,,16.62,,,6.94,,,,,,0.28
1566381517000,,,,,,,,,,1.03,,9.11,,,,,,,,,,20.78,,,,,,,0.02,,0.88,,0.70,,,,,,,,,,,,,,,,,,,,12.07,,,0.52,,,,,,3.32
1566448943000,,,,,,,,,2.00,0.73,,24.35,,,,,,,,,,51.65,1.36,,,5.71,5.00,,17.94,,3.92,,0.03,,,,,,2.01,,,,,,,,,,,,9.04,,56.15,,,2.50,,,,,,9.96
1566516026000,,,,,,,,1.07,3.00,0.55,0.00,38.59,12.00,,,,,,,,,76.73,,,,4.70,2.00,,10.96,,20.62,,,,,,,,3.47,,,,,,,,,,,,,,62.81,,,8.01,,4.00,,,,5.68
1566583035000,,,,,,,,,,0.50,,12.03,,,,,,,,,,18.15,,,,2.52,,,0.09,,5.48,,2.85,,,,,,,,,,,,,,,,,,,,17.66,,,2.04,,,,,,1.14
1566649948000,,,,,,,,,,,,17.20,,,,,,,,,,41.55,,,,3.80,,,1.30,,3.92,,0.05,,,,,,1.10,,,,,,,4.20,,,,,,,,,,7.98,,,,,,0.62
1566717936000,,,,,,,,1.01,,,,32.48,,,,,,,,,,7.45,,,,10.46,,,0.31,,10.57,,,,,,,,,,,,,,,4.76,,,,,,,14.45,,,17.93,,,,,,4.13
1566784085000,,,,,,,,1.08,,,,29.57,,,,,,,,,,,,,,9.85,,,1.46,,3.80,,0.18,,,,,,,,,,,,,2.14,,,,,,,39.17,,,10.98,,,,,,0.41
1566851133000,,,,,,,,,,,0.14,9.02,,,,,,,,,,29.46,,,,,,,2.08,,,,0.74,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,24.05,,,,,,,,,,40.53,,,,14.22,18.50,,3.26,,3.99,,0.01,,,,,,,,,,,,,,,,,,,,18.67,,,7.00,,3.98,,,,28.70
1566986635000,,,,,,,,,1.51,,,17.71,,,,,,,,,,26.69,,,,4.13,3.52,,13.57,,3.08,,1.03,,,,,,,,,,,,,,,,,,,,23.56,,,3.79,,,,,,16.58
1567054177000,,,,,,,,,,0.23,,40.82,,,,,,,,,,45.41,2.16,,,15.34,2.00,,3.44,,7.31,,0.51,,,,,,,,,,,,,6.76,,,,,4.30,,67.37,,,2.00,,8.11,,,,2.00
1567120257000,,,,,,,,,,,,6.84,,,,,,,,,,31.76,,,,5.62,1.01,,6.00,,2.02,,0.09,,0.00,,,,,,,,,,,,,,,,3.39,,21.52,,,3.41,,,,,,0.49
1567187642000,,,,,,,,,,2.98,,11.86,10.04,,,,,,,,,23.46,,,,4.70,,,1.31,,2.33,,0.12,,,,,,,,,,,,,2.03,,,,,,,17.06,,,,,,,,,0.99
1567255013000,,,,,,,,,,,,13.37,,,,,,,,,,9.92,,,,5.72,7.00,,0.38,,1.05,,0.88,,,,,,,,,,,,,,,,,,3.18,,11.76,,,1.00,,,,,,17.46
1567321929000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.72,1.01,,0.00,,6.26,,1.97,,,,,,,,,,,,,4.83,,,,,,,13.74,,,1.00,,,,,,2.12
1567389294000,,,,,,,,,,2.81,,4.12,,,,,,,,,,23.12,,,,9.42,,,6.72,,1.17,,,,,,,,0.21,,,,,,,1.08,,,,,,,16.80,,,1.71,,,,,,8.35
1567457291000,,,,,,,,,,,,6.37,,,,,,,,,,3.82,,,,7.16,,,10.08,,,,1.80,,,,,,7.48,,,,,,,1.42,,,,,,,17.84,,,1.91,,,,,,1.40
1567524520000,,,,,,,,,2.27,,7.73,8.12,,,,,,,,,,16.83,,,,14.51,1.51,,10.36,,2.70,,,,,,,,,,,,,,,1.72,,,,,,,13.60,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,2.92,,,,,,,,,,25.73,,,,13.64,,,1.18,,0.99,,0.26,,,,,,,,,,,,,3.04,,,,,,,16.87,,,1.00,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,5.60,,,,2.42,,,0.02,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,2.00,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,8.84,0.50,,12.97,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,3.01,,,,,,8.85
1567794373000,,,,,,,,,,,,4.63,,,,,,,,,,7.07,0.42,,,6.32,3.00,,7.90,,,,,,,,,,0.00,,,,,,,,,,,,,,8.55,,,3.00,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,8.21,0.35,,,3.20,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,16.97,,,,,,,,,,,,,,18.47,3.52,,2.10,,3.89,,,,,,,,,,,,,,,6.28,,,,,,,10.87,,,3.01,,,,,,5.17
