timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1559586560000,,,,,,,22.52,,,,,,,,22.35,28.83,,,,,,,51.55,,,,,,,1.88,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,0.26,,,,,8.42
1559653274000,12.10,,,,,,1.00,,,10.12,,,,,28.53,63.48,,,,,,,5.71,,,,,,1.34,8.76,,,,,,,,,,,,,,,3.25,,,,,,,0.99,,,,,,,,,,,,,,,0.73,,,,,,,,,11.05
1559721446000,8.29,,,,,,2.00,,,,,,,,,51.69,,,,,,,9.91,,,,,,1.11,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.94,,,,,2.55
1559788436000,3.92,,,,,,,,,,,,,,,13.48,,,,,,,0.08,,,,,,,1.66,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,6.26,,,,,,10.27,,,22.25,,,,,,2.69,,,,,,,37.46,,,,,,,4.32,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.02
1559923832000,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,5.67,0.03,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,10.18
1559991921000,1.45,,,,,,,,,,,,,,,8.68,,,,,,,0.14,,,,,,,0.66,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.00,,,2.77,,,,,1.93
1560059515000,2.77,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,0.91,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,1.19,,,,,,,,,,,,,,,24.80,,,,,,,1.34,,,,,,0.35,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,13.60,,,,,,,0.36,,,,,,,,,0.02,,,,,,,,,,,,,1.50,,,,,4.91,,,,,,,,,,,,,,,,,,,,,1.03,,,,,5.09
1560262359000,,,,,,,1.50,,,,,,,,,7.58,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.73
1560329676000,2.99,,,,,,,,,,,,,,,19.82,,,,,,,5.33,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.24,,,,,,,,,8.22
1560397568000,3.71,,,,,,,,,,,,,,,14.52,,,,,,,1.90,,,,,,,5.50,0.10,,3.02,,,,,,,,,,,,1.25,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,2.93,,,,,,10.08,,,8.45,,,,,,19.72,,,,,,,30.11,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,2.79,,,,,,,,,,,,,,,20.93,,,,,,,11.14,,,,,,,4.06,,,1.01,,,,,,,,,,,,1.50,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,12.40,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,2.01,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,3.76,,,,,,,,,,,,,,,36.74,,,,,,,11.52,,,,,,5.79,6.78,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.47
1560734814000,0.90,,,,,,7.04,,,2.87,,,,,9.73,32.94,,,,,,,1.27,,,,,,,4.54,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.00,,,,,20.35
1560802452000,22.45,,,,,,,,,,,,,,16.28,44.49,,,,,,,5.11,,,,,,,1.74,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.57,,,,,6.27
1560870679000,27.74,,,,,,,,,,,,,,,7.70,,,,,,,6.11,,,,,,0.02,6.14,0.05,,2.02,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,1.87,,,,0.42,,,,,5.18
1560937524000,4.88,,,,,,2.02,,,,,,,,,22.67,,,,,,,0.92,,,,,,,1.41,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,5.37,,,,,,,,,,,,,,,8.10,,,,,,,4.11,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,1.66
1561073016000,5.29,,,,,,4.00,,,,,,,,,32.04,,,,,,,1.95,,,,,,,3.19,,,,,,,,,,,,1.08,,,,,,,,17.50,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,3.32,,,,,,,,,,,,,,,28.99,,,,,,,4.68,,,,,,,7.78,,,,,,,,,,,,2.22,,,3.50,,,,,0.51,,0.87,,,,,,,,,,,,,,,,,,,0.00,,,,,16.62
1561208281000,13.12,,,,,,2.75,,,21.62,,,,,6.10,61.40,,,,,,,6.84,,,,,,5.63,12.05,,0.29,3.03,,,,,,,,,,,,1.25,,,,,0.58,,3.03,,,,,,,,,,,,,,,1.75,2.54,,,0.39,,,,,38.84
1561275287000,15.49,,,,,,6.50,,,2.07,,,,,15.23,40.37,,,,,,,8.61,,,,,,2.34,4.99,,,3.23,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.22,,,,,8.06
1561342449000,5.60,,,,,,6.02,,,,,,,,3.73,25.23,,,,,,,0.96,,,,,,,2.53,2.99,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,2.78,,,,,19.49
1561409629000,4.04,,,,,,,,,,,,,,,9.22,,,,,,,0.04,,,,,,,3.24,,,1.11,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.11
1561476955000,5.19,,,,,,19.00,,,,,,,,19.66,12.64,,,,,,,60.06,,,,,,1.46,9.20,,0.38,7.31,,,,,,,,,,,,1.75,,,,,6.74,,4.63,,,,,,,,,,,,,,,1.68,,,,,,,,,13.56
1561543836000,23.23,,,,,,25.25,,,3.52,,,,,13.40,31.34,,,,,,,5.20,,,,,,0.01,16.35,1.50,11.88,6.34,,,,,,,,,,17.56,,4.05,,,,,,,1.01,,,,,,,,,,,,,,,,2.76,,,2.24,,,,,81.61
1561611356000,27.67,,,,,,14.53,,,,,,,,10.62,59.33,,,,,,,8.39,,,,,,,3.73,,4.54,20.52,,,,,,,,,,,,4.00,,,,,29.65,,5.51,,,,,,,,,,,,,,,5.90,3.01,,,2.99,,,,,13.68
1561679479000,22.15,,,,,,12.50,,,,,,,,45.52,22.72,,,,,,,7.13,,,,,,2.87,,1.19,,12.05,,,,,,,,,,20.39,8.40,2.25,,,,,33.10,,14.32,,,,,,,,,,,,,,,1.81,,,,3.13,,,,,6.17
1561747149000,15.17,,,,,,10.00,,,2.21,,,,,,27.54,,,,,,,0.04,,,,,,1.96,,,,4.01,,,,,,,,,,,20.35,3.00,,,,,,,18.07,,,,,,,,,,,,,,,,6.03,,,0.00,,,,,9.54
1561814305000,14.69,,,,,,,,,,,,,,4.82,,,,,,,,2.51,,,,,,,,,,2.01,,,,,,,,,,5.25,2.59,,,,,,,,1.99,,,,,,,,,,,,,,,,8.22,,,0.00,,,,,1.34
1561881035000,42.41,,,,,,57.47,,,26.83,,,,,16.02,4.71,,,,,,,183.62,,,,,,,,14.85,,15.59,,,,,,,,,,3.70,57.40,3.02,,,,,,,24.05,,,,,,,,,,,,,,,1.76,3.95,,,,,,,,12.50
1561948615000,26.66,,,,,,2.65,,,,,,,,32.08,42.47,,,,,,,1.20,,,,,,,,,,3.01,,,,,,,,,0.00,,13.50,4.26,,,,,9.38,,4.44,,,,,,,,,,,,,,,1.58,6.00,,,0.13,,,,,15.58
1562015969000,51.87,,,,,,18.27,,,84.96,,,,,52.63,77.44,,,,,,,171.15,,,,,,0.62,,,,23.98,,,,,,,,,,19.80,31.02,8.27,,,,,,,6.22,,,,,,,,,,,,,,,,11.56,,,0.16,,,,,50.09
1562082973000,34.35,,,,,,,,,,,,,,5.46,16.47,,,,,,,9.92,,,,,,,,,,13.07,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,1.04,12.64,,,0.02,,,,,18.52
1562150796000,8.65,,,,,,2.00,,,,,,,,3.90,44.20,,,,,,,6.45,,,,,,,,0.00,,2.11,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,1.94,0.75,,,0.59,,,,,8.08
1562218341000,6.99,,,,,,,,,,,,,,4.88,16.47,,,,,,,3.03,,,,,,,,,,3.11,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,1.14,2.30,,,,,,,,4.58
1562285611000,3.83,,,,,,4.00,,,,,,,,,19.97,,,,,,,5.98,,,,,,,,,0.68,1.41,,,,,,,,,,,8.46,,,,,,7.16,,,,,7.00,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,7.36,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.01,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.71
1562419899000,3.31,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.08,1.11,,,,,,,,,,,4.58,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,3.08,,,,,,,,,,,,,,,1.38,,,,,,,0.26,,,,,,,,,,1.40,,,,,,,,,,,4.01,,,,,,0.30,,,,,,,,,,,,,,,,,0.92,0.75,,,,,,,,1.95
1562553800000,9.35,,,,,,,,,,,,,,3.31,19.02,,,,,,,1.37,,,,,,,,,,3.52,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.46,,,,,5.51
1562620679000,17.04,,,,,,,,,,,,,,10.81,33.75,,,,,,,2.07,,,,,,,,,,7.13,,,,,,,,,,4.95,5.65,,,,,,,,,,,,,,,,,,,,,,,0.91,0.75,,,0.05,,,,,4.51
1562687655000,32.66,,,,,,100.47,,,103.14,,,,,51.17,2.00,,,,,,,395.10,,,,,,0.30,,0.30,,3.14,,,,,,,,,,,35.37,,,,,,,,49.31,,,41.91,,,,,,,,,,,,27.02,3.73,,,,,,,,54.83
1562755228000,7.71,,,,,,,,,,,,,,,3.97,,,,,,,9.51,,,,,,1.86,,,,5.82,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.74,,,,,2.38
1562821814000,32.23,,,,,,54.06,,,15.94,,,,,71.91,59.68,,,,,,,93.48,,,,,,9.99,,,11.47,25.28,,,,,,,,,,31.81,40.52,,,,,,76.88,,12.03,,,37.87,,,,,,,,,,,,3.49,1.35,,,1.43,,,,,27.94
1562889775000,28.93,,,,,,4.00,,,,,,,,5.72,67.67,,,,,,,7.43,,,,,,,,1.73,16.94,7.12,,,,,,,,,,,6.58,,,,,,,,11.47,,,4.00,,,,,,,,,,,,2.32,4.01,,,5.53,,,,,2.38
1562957966000,4.62,,,,,,3.50,,,,,,,,4.89,28.82,,,,,,,2.52,,,,,,,,,,7.06,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.07,,,,,4.12
1563025451000,7.64,,,,,,,,,,,,,,,17.56,,,,,,,2.02,,,,,,,,,,2.22,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.69
1563091362000,14.36,,,,,,,,,,,,,,5.25,32.81,,,,,,,1.86,,,,,,,,,,4.12,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,7.81
1563158482000,30.00,,,,,,16.50,,,,,,,,41.22,13.22,,,,,,,15.72,,,,,,2.86,,,64.40,5.82,,,,,,,,,,16.74,6.54,,,,,,22.42,,6.48,,,42.00,,,,,,,,,,,,8.39,1.00,,,8.23,,,,,48.50
1563226501000,11.55,,,,,,,,,,,,,,,1.12,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.48
1563295219000,14.60,,,,,,2.50,,,21.93,,,,,13.75,33.62,,,,,,,1.23,,,,,,,,,1.48,5.00,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,34.64
1563362708000,42.00,,,,,,72.53,,,,,,,,29.99,29.49,,,,,,,97.58,,,,,,2.84,,0.24,28.84,7.72,,,,,,,,,2.90,4.52,,,,,,,,,3.50,,,5.00,,,,,,,,,,,,,,,,,,,,,5.26
1563430869000,23.13,,,,,,1.01,,,,,,,,16.42,,,,,,,,29.91,,,,,,4.85,,,,11.64,,,,,,,,,1.46,,20.18,,,,,,,,,,,6.03,,,,,,,,,,,,5.38,4.00,,,,,,,,7.98
1563496525000,16.41,,,,,,,,,,,,,,9.00,,,,,,,,3.01,,,,,,0.04,,,1.95,2.72,,,,,,,,,1.76,,11.35,,,,,,,,,,,,,,,,,,,,,,,1.28,1.99,,,,,,,,9.40
1563564858000,42.43,,,,,,5.02,,,,,,,,15.59,,,,,,,,10.35,,,,,,,,,,10.43,,,,,,,,,1.89,5.11,8.05,,,,,,,,7.62,,,4.00,,,,,,,,,,,,1.12,1.00,,,,,,,,7.81
1563631313000,4.30,,,,,,,,,,,,,,,26.92,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,7.33,,,,,,,,,,,,,,4.93,21.61,,,,,,,4.49,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,1.66,,,,,,,,,,,,,,,10.80,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,4.87,,,,,,1.00,,,,,,,,5.81,23.24,,,,,,,18.69,,,,,,,,,,6.64,,,,,,,,,,,1.50,,,,,,,,4.06,,,,,,,,,,,,,,,1.24,,,,,,,,,1.10
1563899459000,8.67,,,,,,2.01,,,,,,,,4.46,23.58,,,,,,,28.63,,,,,,,,,,6.93,,,,,,,,,,,2.51,,,,,,,,,,,6.89,,,,,,,,,,,,,2.35,,,,,,,,2.20
1563966329000,1.60,,,,,,2.50,,,,,,,,4.81,14.31,,,,,,,5.35,,,,,,,,,8.94,1.40,,,,,,,,,,,2.87,,,,,,,,,,,2.25,,,,,,,,,,,,1.10,1.00,,,,,,,,1.62
1564033316000,3.92,,,,,,,,,,,,,,,21.59,,,,,,,0.09,,,,,,,,0.21,,5.55,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,1.06,1.00,,,0.45,,,,,0.91
1564101403000,2.06,,,,,,,,,,,,,,,2.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.66,,,,,,4.00,,,,,,,,3.36,,,,,,,,12.37,,,,,,,,,,2.91,,,,,,,,,,,13.72,,,,,,,,3.40,,,3.53,,,,,,,,,,,,,2.00,,,,,,,,3.56
1564235604000,57.87,,,,,,7.55,,,7.27,,,,,34.82,,,,,,,,28.21,,,,,,1.61,,,,33.94,,,,,,,,,,10.11,10.41,,,,,,,,,,,5.53,,,,,,,,,,,,,7.31,,,0.55,,,,,15.88
1564302116000,48.63,,,,,,6.03,,,1.38,,,,,33.48,35.94,,,,,,,21.60,,,,,,,,,,16.85,,,,,,,,,,6.24,0.74,,,,,,,,,,,4.28,,,,,,,,,,,,,4.25,,,0.00,,,,,13.96
1564369151000,21.29,,,,,,,,,,,,,,6.73,16.51,,,,,,,1.56,,,,,,,,,,2.20,,,,,,,,,,,5.27,,,,,,,,,,,1.50,,,,,,,,,,,,,2.01,,,,,,,,14.15
1564436686000,11.32,,,,,,,,,,,,,,,1.83,,,,,,,3.76,,,,,,,,,,2.41,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.99
1564503925000,13.27,,,,,,,,,,,,,,,12.80,,,,,,,0.14,,,,,,,,,,0.71,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,6.94
1564570789000,2.33,,,,,,,,,,,,,,,6.53,,,,,,,0.20,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.21,,,,,2.33
1564637313000,11.53,,,,,,,,,,,,,,11.11,8.90,,,,,,,5.81,,,,,,,,,,2.71,,,,,,,,,0.43,,9.27,,,,,,,,,,,,,,,,,,,,,,,0.91,0.75,,,,,,,,6.99
1564705696000,16.59,,,,,,,,,0.23,,,,,18.35,,,,,,,,12.94,,,,,,,,,0.97,,,,,,,,,,1.20,,4.09,,,,,,2.03,,,,,,,,,,,,,,,,,,4.01,,,0.32,,,,,19.53
1564772699000,11.18,,,,,,,,,,,,,,4.88,11.04,,,,,,,5.01,,,,,,,,,,3.19,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,4.26,6.00,,,0.01,,,,,4.91
1564839134000,24.22,,,,,,2.00,,,,,,,,5.40,34.92,,,,,,,0.02,,,,,,,,,,6.33,,,,,,,,,1.84,12.26,11.47,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,7.33
1564905518000,3.73,,,,,,2.52,,,,,,,,,22.76,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.13,,,,,,,,,,,,,,,,3.76,,,0.05,,,,,0.09
1564972688000,15.22,,,,,,,,,,,,,,6.03,38.24,,,,,,,4.36,,,,,,,,,,1.10,,,,,,,,,1.76,,4.75,,,,,,,,1.81,,,,,,,,,,,,,,,,5.45,,,,,,,,3.72
1565039690000,6.56,,,,,,1.50,,,,,,,,18.99,17.84,,,,,,,1.35,,,,,,,,,,,,,,,,,,,2.14,,7.65,,,,,,,,2.01,,,1.25,,,,,,,,,,,,,6.52,,,,,,,,1.44
1565106699000,7.83,,,,,,,,,,,,,,5.02,41.20,,,,,,,1.89,,,,,,,,,1.07,1.50,,,,,,,,,,12.30,6.51,,,,,,,,0.80,,,1.51,,,,,,,,,,,,,2.26,,,6.89,,,,,13.58
1565173880000,32.64,,,,,,3.02,,,,,,,,36.86,44.67,,,,,,,3.60,,,,,,,,,1.25,7.53,,,,,,,,,5.09,,8.87,,,,,,2.33,,0.88,,,1.76,,,,,,,,,,,,,8.50,,,0.31,,,,,11.07
1565241308000,24.18,,,,,,1.00,,,,,,,,5.55,49.05,,,,,,,0.19,,,,,,,,,0.09,6.23,,,,,,,,,,,18.61,,,,,,,,2.02,,,1.75,,,,,,,,,,,,,10.36,,,0.02,,,,,6.14
1565308246000,37.01,,,,,,10.53,,,,,,,,24.72,54.46,,,,,,,7.43,,,,,,,,,1.84,,,,,,,,,,,,14.50,,,,,,,,,,,2.27,,,,,,,,,,,,,19.50,,,,,,,,1.73
1565375748000,3.81,,,,,,5.50,,,,,,,,,32.54,,,,,,,0.64,,,,,,,,,3.38,,,,,,,,,,,,1.93,,,,,,1.29,,0.25,,,4.75,,,,,,,,,,,,,7.24,,,,,,,,27.27
1565441736000,22.78,,,,,,,,,,,,,,10.82,66.38,,,,,,,7.02,,,,,,,,,0.55,3.11,,,,,,,,,,,7.83,,,,,,,,0.72,,,,,,,,,,,,,,,,6.80,,,0.03,,,,,2.66
1565509207000,5.31,,,,,,,,,,,,,,,28.01,,,,,,,0.44,,,,,,,,,,8.53,,,,,,,,,1.46,,3.81,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.00,,,,,6.53
1565576260000,9.10,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,0.38,,,,,0.48
1565643196000,1.92,,,,,,,,,,,,,,3.40,19.15,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,8.88,,,,,,,,,0.81,,,,,9.40,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.97,2.25,,,0.29,,,,,0.10
1565776959000,16.85,,,,,,4.50,,,1.59,,,,,33.51,38.37,,,,,,,0.93,,,,,,,,,0.46,8.12,,,,,,,,,,,1.91,,,,,,,,3.61,,,1.51,,,,,,,,,,,,,3.01,,,,,,,,27.62
1565843533000,14.86,,,,,,16.55,,,12.35,,,,,85.33,40.27,,,,,,,8.83,,,,,,,,,0.37,13.67,,,,,,,,,,,5.40,,,,,,,,5.39,,,4.51,,,,,,,,,,,,2.33,1.50,,,1.23,,,,,15.12
1565911450000,12.93,,,,,,3.76,,,,,,,,41.86,22.74,,,,,,,8.46,,,,,,,,,0.59,3.83,,,,,,,,,,,3.04,,,,,,,,,,,6.26,,,,,,,,,,,,1.88,10.48,,,2.12,,,,,18.54
1565978340000,37.30,,,,,,,,,,,,,,16.22,45.29,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,4.35,5.99,,,,,,,,2.49
1566044959000,0.93,,,,,,,,,,,,,,,13.24,,,,,,,0.00,,,,,,,,,,4.73,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,2.27,4.86,,,0.96,,,,,2.91
1566113085000,1.27,,,,,,,,,,,,,,,7.63,,,,,,,2.87,,,,,,,,,,0.91,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.01,4.00,,,1.44,,,,,3.83
1566179461000,5.69,,,,,,,,,,,,,,16.09,20.14,,,,,,,1.35,,,,,,0.95,,,,1.70,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,1.80,8.90,,,0.18,,,,,4.94
1566246801000,11.82,,,,,,3.00,,,,,,,,17.75,9.90,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,5.46,,,,,,,,3.01
1566314677000,,,,,,,30.00,,,,,,,,16.62,9.61,,,,,,,56.83,,,,,,,,,0.27,8.62,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,0.28
1566381517000,9.11,,,,,,,,,,,,,,12.07,20.78,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.03,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.70,,,,,3.32
1566448943000,24.35,,,,,,5.00,,,,,,,,56.15,51.65,,,,,,,17.94,,,,,,2.01,,,1.36,5.71,,,,,,,,,0.73,,3.92,,,,,,,,,,,2.00,,,,,,,,,,,,,2.50,,,0.03,,,,,19.00
