timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1562486913000,,,,,,1.38,4.01,,1.40,,0.26,,,,,,,,,,0.75,,,,,,,,,,,,,3.08,,,,,,0.92,,1.92,0.30,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,3.31,,19.02,4.35,,3.52,,1.37,,,,,,,,,,0.90,,,,,,,,,,,,,9.35,,,,,,,,1.97,,,,,,,,0.46,,,,,,,,,,,3.54
1562620679000,,,,10.81,,33.75,5.65,,7.13,,2.07,,,,,,,,,,0.75,,4.95,,,,,,,,,,,17.04,,,,,,0.91,,2.98,,,,,,,,0.05,,,,,,,,,,,1.53
1562687655000,,,,51.17,49.31,2.00,35.37,,3.14,,395.10,0.30,,,,,,,,,3.73,,,103.14,,,,,100.47,,0.99,,,32.66,,41.91,0.30,,,27.02,,0.95,,,,,,,,,,,,,,,,,,,52.89
1562755228000,,,,,,3.97,6.57,,5.82,,9.51,,,,,,,,,,1.30,,,,,,,,,,,,,7.71,,,1.86,,,,,,,,,,,,,1.74,,,,,,,,,,,2.38
1562821814000,,,,71.91,12.03,59.68,40.52,,25.28,,93.48,,,,,,,,,,1.35,,31.81,15.94,,,,,54.06,,0.70,,,32.23,,37.87,9.99,,,3.49,,4.12,76.88,,,,,,,1.43,,11.47,,,,,,,,,23.12
1562889775000,,,,5.72,11.47,67.67,6.58,,7.12,,7.43,1.73,,,,,,,,,4.01,,,,,,,,4.00,,,,,28.93,,4.00,,,,2.32,,,,,,,,,,5.53,,16.94,,,,,,,,,2.38
1562957966000,,,,4.89,,28.82,8.27,,7.06,,2.52,,,,,,,,,,4.00,,,,,,,,3.50,,,,,4.62,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.12
1563025451000,,,,,,17.56,4.70,,2.22,,2.02,,,,,,,,,,1.00,,,,,,,,,,0.71,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1563091362000,,,,5.25,,32.81,1.73,,4.12,,1.86,,,,,,,,,,0.75,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,41.22,6.48,13.22,6.54,,5.82,,15.72,,,,,,,,,,1.00,,16.74,,,,,,16.50,,,,,30.00,,42.00,2.86,,,8.39,,,22.42,,,,,,,8.23,,64.40,,,,,,,,,48.50
1563226501000,,,,,,1.12,4.09,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.48
1563295219000,,,,13.75,,33.62,1.07,,5.00,,1.23,,,,,,,,,,,,,21.93,,,,,2.50,,,,,14.60,,,,,,,,1.00,,,,,,,,0.09,,1.48,,,,,,,,,33.64
1563362708000,,,,29.99,3.50,29.49,,,7.72,,97.58,0.24,,,,,,,,,,2.90,4.52,,,,,,72.53,,,,,42.00,,5.00,2.84,,,,,4.01,,,,,,,,,,28.84,,,,,,,,,1.25
1563430869000,,,,16.42,,,20.18,,11.64,,29.91,,,,,,,,,,4.00,1.46,,,1.50,,,,1.01,,3.23,,,23.13,,6.03,4.85,,,5.38,,,,,,,,,,,,,,,,,,,,,3.25
1563496525000,,,,9.00,,,11.35,,2.72,,3.01,,,,,,,,,,1.99,1.76,,,,,,,,,5.17,,,16.41,,,0.04,,,1.28,,2.83,,,,,,,,,,1.95,,,,,,,,,1.39
1563564858000,,,,15.59,7.62,,8.05,,10.43,,10.35,,,,,,,,,,1.00,1.89,5.11,,,,,,5.02,,0.74,,,42.43,,4.00,,,,1.12,,,,,,,,,,,,,,,,,,,,,7.07
1563631313000,,,,,,26.92,3.07,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,4.93,,21.61,,,4.31,,4.49,,,,,,,,,,,,,,,,,,,,0.91,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563765551000,,,,,,10.80,1.10,,,,2.33,,,,,,,,,,,,,,,,,,,,0.82,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,5.81,4.06,23.24,1.50,,6.64,,18.69,,,,,,,,,,,,,,,,,,1.00,,0.91,,,4.87,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.19
1563899459000,,,,4.46,,23.58,2.51,,6.93,,28.63,,,,,,,,,,2.35,,,,,,,,2.01,,,,,8.67,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,4.81,,14.31,2.87,,1.40,,5.35,,,,,,,,,,1.00,,,,,,,,2.50,,,,,1.60,,2.25,,,,1.10,,,,,,,,,,,,8.94,,,,,,,,,1.62
1564033316000,,,,,,21.59,2.14,,5.55,,0.09,0.21,,,,,,,,,1.00,,,,,,,,,,,,,3.92,,,,,,1.06,,,,,,,,,,0.45,,,,,,,,,,,0.91
1564101403000,,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.36,3.40,,13.72,,2.91,,12.37,,,,,,,,,,2.00,,,,,,,,4.00,,3.40,,,2.66,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1564235604000,,,,34.82,,,10.41,,33.94,,28.21,,,,,,,,,,7.31,,10.11,7.27,,,,,7.55,,3.42,,,57.87,,5.53,1.61,,,,,,,,,,,,,0.55,,,,,,,,,,,12.46
1564302116000,,,,33.48,,35.94,0.74,,16.85,,21.60,,,,,,,,,,4.25,,6.24,1.38,,,,,6.03,,,,,48.63,,4.28,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.96
1564369151000,,,,6.73,,16.51,5.27,,2.20,,1.56,,,,,,,,,,2.01,,,,,,,,,,,,,21.29,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,1.83,3.57,,2.41,,3.76,,,,,,,,,,1.25,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,12.80,1.77,,0.71,,0.14,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,6.94
1564570789000,,,,,,6.53,,,,,0.20,1.60,,,,,,,,,0.02,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.33
1564637313000,,,,11.11,,8.90,9.27,,2.71,,5.81,,,,,,,,,,0.75,0.43,,,,,,,,,,,,11.53,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,18.35,,,4.09,,,,12.94,,,,,,,,,,4.01,1.20,,0.23,,,,,,,1.73,,,16.59,,,,,,,,,2.03,,,,,,,0.32,,0.97,,,,,,,,,17.80
1564772699000,,,,4.88,,11.04,4.29,,3.19,,5.01,,,,,,,,,,6.00,,,,,,,,,,2.85,,,11.18,,,,,,4.26,,,,,,,,,,0.01,,,,,,,,,,,2.06
1564839134000,,,,5.40,,34.92,11.47,,6.33,,0.02,,,,,,,,,,3.76,1.84,12.26,,6.20,,,,2.00,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1564905518000,,,,,0.13,22.76,0.84,,,,0.18,,,,,,,,,,3.76,,,,,,,,2.52,,,,,3.73,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.09
1564972688000,,,,6.03,1.81,38.24,4.75,,1.10,,4.36,,,,,,,,,,5.45,1.76,,,,,,,,,0.38,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1565039690000,,,,18.99,2.01,17.84,7.65,,,,1.35,,,,,,,,,,6.52,2.14,,,,,,,1.50,,,,,6.56,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,,5.02,0.80,41.20,6.51,,1.50,,1.89,,,,,,,,,,2.26,,12.30,,,,,,,,,,,7.83,,1.51,,,,,,,,,,,,,,6.89,,1.07,,,,,,,,,13.58
1565173880000,,,,36.86,0.88,44.67,8.87,,7.53,,3.60,,,,,,,,,,8.50,5.09,,,,,,,3.02,,0.98,,,32.64,,1.76,,,,,,,2.33,,,,,,,0.31,,1.25,,,,,,,,,10.09
1565241308000,,,,5.55,2.02,49.05,18.61,,6.23,,0.19,,,,,,,,,,10.36,,,,,,,,1.00,,1.01,,,24.18,,1.75,,,,,,,,,,,,,,0.02,,0.09,,,,,,,,,5.13
1565308246000,,,,24.72,,54.46,14.50,,,,7.43,,,,,,,,,,19.50,,,,,,,,10.53,,,,,37.01,,2.27,,,,,,,,,,,,,,,,1.84,,,,,,,,,1.73
1565375748000,,,,,0.25,32.54,1.93,,,,0.64,,,,,,,,,,7.24,,,,,,,,5.50,,1.96,,,3.81,,4.75,,,,,,,1.29,,,,,,,,,3.38,,,,,,,,,25.32
1565441736000,,,,10.82,0.72,66.38,7.83,,3.11,,7.02,,,,,,,,,,6.80,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,0.03,,0.55,,,,,,,,,2.66
1565509207000,,,,,,28.01,3.81,,8.53,,0.44,,,,,,,,,,0.75,1.46,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.53
1565576260000,,,,,,21.88,3.90,,4.52,,,,,,,,,,,,3.66,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.48
1565643196000,,,,3.40,,19.15,2.90,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,9.40,,17.92,2.93,,,,,,,,,,,,,,2.25,,,0.81,,,,,,,,,,8.88,,,,,,0.97,,,,,,,,,,0.29,,,,,,,,,,,0.10
1565776959000,,,,33.51,3.61,38.37,1.91,,8.12,,0.93,,,,,,,,,,3.01,,,1.59,,,,,4.50,,,,,16.85,,1.51,,,,,,,,,,,,,,,,0.46,,,,,,,,,27.62
1565843533000,,,,85.33,5.39,40.27,5.40,,13.67,,8.83,,,,,,,,,,1.50,,,12.35,,,,,16.55,,,,,14.86,,4.51,,,,2.33,,,,,,,,,,1.23,,0.37,,,,,,,,,15.12
1565911450000,,,,41.86,,22.74,3.04,,3.83,,8.46,,,,,,,,,,10.48,,,,1.40,,,,3.76,,0.98,,,12.93,,6.26,,,,1.88,,,,,,,,,,2.12,,0.59,,,,,,,,,16.16
1565978340000,,,,16.22,,45.29,5.08,,,,0.60,,,,,,,,,,5.99,,,,,,,,,,,,,37.30,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,13.24,2.99,,4.73,,0.00,,,,,,,,,,4.86,,,,,,,,,,,,,0.93,,,,,,2.27,,,,,,,,,,0.96,,,,,,,,,,,2.91
1566113085000,,,,,,7.63,2.00,,0.91,,2.87,,,,,,,,,,4.00,,,,,,,,,,0.51,,,1.27,,,,,,1.01,,,,,,,,,,1.44,,,,,,,,,,,3.32
1566179461000,,,,16.09,3.86,20.14,,,1.70,,1.35,,,,,,,,,,8.90,,,,,,,,,,,,,5.69,,,0.95,,,1.80,,,,,,,,,,0.18,,,,,,,,,,,4.94
1566246801000,,,,17.75,,9.90,,,,,1.50,,,,,,,,,,5.46,,,,,,,,3.00,,1.98,,,11.82,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,1.04
1566314677000,,,,16.62,,9.61,0.96,,8.62,,56.83,,,,,,,,,,6.94,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.28
1566381517000,,,,12.07,,20.78,0.88,,,,0.02,,,,,,,,,,0.52,1.03,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.32
1566448943000,,,,56.15,,51.65,3.92,,5.71,,17.94,,,,,,,,,,2.50,0.73,,,,,,,5.00,,,,,24.35,,2.00,2.01,,,,,,,,,,,,,0.03,,1.36,,,,,,,,,19.00
1566516026000,,,,62.81,4.00,76.73,20.62,,4.70,,10.96,0.00,,,,,,,,,8.01,0.55,,,,,,,2.00,,1.07,,,38.59,,3.00,3.47,,,,,12.00,,,,,,,,,,,,,,,,,,,5.68
1566583035000,,,,17.66,,18.15,5.48,,2.52,,0.09,,,,,,,,,,2.04,0.50,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.14
1566649948000,,,,,,41.55,3.92,,3.80,,1.30,,,,,,,,,,7.98,,,,,,,,,,,,,17.20,,,1.10,,,4.20,,,,,,,,,,0.05,,,,,,,,,,,0.62
1566717936000,,,,14.45,,7.45,10.57,,10.46,,0.31,,,,,,,,,,17.93,,,,,,,,,,1.01,,,32.48,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,4.13
1566784085000,,,,39.17,,,3.80,,9.85,,1.46,,,,,,,,,,10.98,,,,,,,,,,1.08,,,29.57,,,,,,2.14,,,,,,,,,,0.18,,,,,,,,,,,0.41
1566851133000,,,,4.03,,29.46,,,,,2.08,0.14,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.86
1566920101000,,,,18.67,3.98,40.53,3.99,,14.22,,3.26,,,,,,,,,,7.00,,,,,,,,18.50,,,,,24.05,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,28.70
1566986635000,,,,23.56,,26.69,3.08,,4.13,,13.57,,,,,,,,,,3.79,,,,,,,,3.52,,,,,17.71,,1.51,,,,,,,,,,,,,,1.03,,,,,,,,,,,16.58
1567054177000,,,,67.37,8.11,45.41,7.31,,15.34,,3.44,,,,,,,,,,2.00,0.23,,,,,,,2.00,,,,,40.82,,,,,,6.76,,,,,,,,,,0.51,,2.16,,,,,,,,,6.30
1567120257000,,,,21.52,,31.76,2.02,,5.62,,6.00,,,,,,,,,,3.41,,,,,,,,1.01,,,,,6.84,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.88
1567187642000,,,,17.06,,23.46,2.33,,4.70,,1.31,,,,,,,,,,,2.98,,,,,,,,,,,,11.86,,,,,,2.03,,10.04,,,,,,,,0.12,,,,,,,,,,,0.99
1567255013000,,,,11.76,,9.92,1.05,,5.72,,0.38,,,,,,,,,,1.00,,,,,,,,7.00,,,,,13.37,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,20.64
1567321929000,,,,13.74,,,6.26,,1.72,,0.00,,,,,,,,,,1.00,,,,,,,,1.01,,,,,3.62,,,,,,4.83,,,,,,,,,,1.97,,,,,,,,,,,2.12
1567389294000,,,,16.80,,23.12,1.17,,9.42,,6.72,,,,,,,,,,1.71,2.81,,,,,,,,,,,,4.12,,,0.21,,,1.08,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,17.84,,3.82,,,7.16,,10.08,,,,,,,,,,1.91,,,,,,,,,,,,,6.37,,,7.48,,,1.42,,,,,,,,,,1.80,,,,,,,,,,,1.40
1567524520000,,,,13.60,,16.83,2.70,,14.51,,10.36,7.73,,,,,,,,,,,,,,,,,1.51,,,,,8.12,,2.27,,,,1.72,,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,16.87,,25.73,0.99,,13.64,,1.18,,,,,,,,,,1.00,,,,,,,,,,,,,2.92,,,,,,3.04,,,,,,,,,,0.26,,,,,,,,,,,2.46
1567658685000,,,,,,5.60,,,2.42,,0.02,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,3.32,,8.84,,,,,1.66,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,12.97,,,,,,,,8.85
1567794373000,,,,8.55,,7.07,,,6.32,,7.90,,,,,,,,,,3.00,,,,,,,,3.00,,,,,4.63,,,0.00,,,,,,,,,,,,,,,0.42,,,,,,,,,3.82
1567860872000,,,,,,8.21,,,3.20,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.69
1567928417000,,,,10.87,,,3.89,,18.47,,2.10,,,,,,,,,,3.01,,,,,,,,3.52,,,,,16.97,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,1.61,0.19,,4.42,,6.27,,,,,,,,,,2.00,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,9.63,,15.72,,,5.72,,1.02,,,,,,,,,,3.01,,,,,,,,1.50,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,11.98,,,,,0.96,,,,,,,,,,,0.06,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,6.79,,14.76,,,15.78,,3.30,0.20,,,,,,,,,1.80,,,,,,,,,,,,,12.50,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,11.45,,,11.35,,1.46,,,,,,,,,,,3.23,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.56
1568332434000,,,,17.99,,23.65,,,7.70,,2.56,,,,,,,,,,6.00,0.49,,,,,,,6.55,,,,,13.09,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,8.60
1568400865000,,,,0.91,,4.06,,,5.74,,3.37,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,12.95,,,,,,,2.43,,,,,,,,,,,,,,,,,,6.02,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,5.38,,1.84,,,5.62,,6.58,,,,,,,,,,,0.08,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,4.30,,,5.01,,0.20,,,,,,,,,,,0.19,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,11.32,,21.79,3.55,,10.47,,3.39,,,,,,,,,,,0.52,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,7.63
1568737700000,,,,12.98,,10.32,,,10.55,,0.01,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,5.30,,25.50,,,23.30,,4.78,,,,,,,,,,,0.31,,,,,,,,,,,,18.62,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,16.85,,42.34,,,21.20,,12.22,,,,,,,,,,6.85,0.29,,,,,,,,,,,,16.18,,,1.96,,,,,,,,,,,,,0.19,,,,,,,,,,,4.80
1568939678000,,,,9.42,,22.19,8.02,,49.13,,7.95,0.05,,,,,,,,,10.99,1.15,,,,,,,,,,,53.28,21.73,,2.50,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.17
1569006694000,,,,100.32,10.16,71.69,9.90,,55.04,,23.46,,,,,,,,,,3.01,0.21,18.62,,,,,,25.23,,,,110.00,29.65,,14.29,,,,,,5.00,,,,,,,,,,,74.81,,,,,,,,3.65
1569074199000,,,,65.84,,71.21,,,20.08,,4.44,1.50,,,,,,,,,25.99,,,,,,,,,,,,,23.95,,,,,,3.20,,5.01,,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,27.69,,23.12,4.78,,20.61,,5.09,,,,,,,,,,6.02,,,,,,,,5.55,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,14.53,,30.58,,,6.43,,,,,,,,,,,,21.02,,,,,,,,,,,,,14.79,,,,,,,,,0.48,,,,,,,,,0.41,,,,,,,,,7.36
1569276280000,,,,39.21,,48.57,1.91,,20.30,,7.69,,,,,,,,,,9.01,0.43,,,,,,,,,,,,18.18,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,34.06
1569344903000,,,,30.96,,29.52,,,18.99,,14.09,,,,,,,,,,,,,,,,3.34,,,,,,,20.03,,,,,,3.19,,,,,,,,,,,,0.62,,,,,,,,,2.89
1569412741000,,,,46.47,27.11,67.62,30.65,,129.24,,34.59,,,,,,,,,,6.00,1.59,,,,,48.01,,20.00,,,,,51.78,,10.07,0.66,,,,,,,,,,,,,13.31,,1.10,,,,,,,,,45.03
1569480328000,,,,61.83,,,,,32.01,,11.73,0.21,,,,,,,,,31.87,,,,,,3.34,,,,,,,39.55,,5.03,,,,,,,9.19,,,,,,,1.35,,0.75,,,,,,,,,14.78
1569548219000,,,,44.27,,,,,24.87,,2.15,,,,,,,,,,16.05,,,,,,6.82,,,,,,,18.76,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,7.71
1569615424000,,,,39.91,,8.59,,,21.50,,14.44,,,,,,,,,,2.79,0.15,,,,,3.69,,,,,,,9.70,,3.27,1.84,,,,,,,,,,,,,0.21,,,59.55,,,,,,,,39.57
1569683184000,,,,8.48,,22.89,,,18.53,,5.57,,,,,,,,,,3.01,,,,,,3.29,,,,,,,8.22,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,4.62
1569751196000,,,,,,11.04,,,6.73,,13.97,,,,,,,,,,,,,,,,4.61,,2.50,,,,,9.04,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.29
1569817983000,,,,6.71,,18.81,,,6.46,,,,,,,,,,,,6.02,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02
1569885879000,,,,12.75,,53.20,0.95,,10.00,,3.32,,,,,,,,2.57,,2.00,,,,,,8.77,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,33.93,6.33,,12.57,,3.16,,,,,,,,,,,,,,,,4.07,,,,,,,8.26,,1.50,0.68,,,,,,,,,,,,,0.12,,,,,,,,,,,11.82
1570021093000,,,,,,11.96,2.19,,2.10,,1.98,,,,,,,,,,0.75,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.58
1570088581000,,,,12.17,,11.94,10.83,,,,0.02,,,,,,,,0.65,,3.00,0.56,,,,,7.35,,,,,,,9.63,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,,,,89.56,,40.32,4.96,,13.22,,1.27,,,,,,,,1.00,,1.00,1.18,,,,,9.44,,,,,,,28.90,,,7.47,,,,,,,,,,,,,0.58,,,,,,,,,,,7.56
1570223512000,,,,92.82,,105.78,14.53,,18.18,,36.36,2.00,,,,,,,,,5.01,,,,,,13.90,,2.00,0.00,,,0.03,53.01,,4.75,,,,3.07,,2.00,,,,,,,,0.00,,,,,,,,,,,27.02
1570290984000,,,,8.66,,42.38,4.04,,3.24,,3.15,,,,,,,,,,4.00,,,,,,15.14,,2.50,,,,,14.06,,1.51,,,,1.64,,,,,,,,,,7.31,,,,,,,,,,,9.32
1570358020000,,,,22.87,,,14.60,,36.34,,22.86,,,,,,,,,,10.74,,,,,,23.73,,,0.00,,,,30.13,,2.50,2.14,,,4.50,,,,,,,,,,0.00,,,16.45,,,,,,,,15.90
1570424401000,,,,8.76,,,11.70,,4.83,,2.61,,,,,,,,,,25.99,,,,,,17.35,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,7.00,,14.88,1.77,,,,0.58,,,,,,,,,,9.00,,,,,,6.51,,,,,,,3.16,,,,,,1.10,,,,,,,,,,0.01,,,,,,,,,,,14.63
1570560314000,,,,21.41,,40.43,3.35,,2.40,,13.78,,,,,,,,,,1.71,,,,,,9.34,,1.50,,,,,17.25,,,,,,2.99,,,,,,,,,,3.61,,,,,,,,,,,15.77
1570628456000,,,,23.57,,48.35,6.10,,10.95,,38.44,,,,,,,,,,4.26,3.30,,,,,5.32,,1.00,0.04,,,,22.71,,,,,,1.12,,,,,,,,,,1.73,,,,,,,,,,,13.39
1570696365000,,,,43.13,,49.44,8.94,,15.59,,11.40,,,,,,,,,,3.75,,,,,,12.51,,8.53,,,,,26.21,,,,,,1.06,,,,,,,,,,2.83,,,,,,,,,,,11.94
