timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1559586560000,,,,,,,,,,,,,1.88,,22.35,,,,,,,,,,,0.26,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,28.83,,,1.00,,,,,,7.73,,,,22.52,,,,,,8.42
1559653274000,,,,,,,,,,,,12.10,8.76,,28.53,,,,,,,,,,,,0.73,,,,,,,,,,,5.71,,,,,,,,,,,,,0.99,1.34,,,,,63.48,10.12,,,,,,,,,,,,1.00,,3.25,,,,11.05
1559721446000,,,,,,,,,,,,8.29,1.39,,,,,,,,,,,,,0.94,,,,,,,,,,,,9.91,,,,,,,,,,,,,,1.11,,,,,51.69,,,,,,,,,1.00,,,,2.00,,,,,,2.55
1559788436000,,,,,,,,,,,,3.92,1.66,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,6.26,4.32,,,,,,,,,,,,,,1.94,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,2.69,22.25,,1.00,,,,,,,,,,10.27,,,,,,1.02
1559923832000,,,,,,,,,,,,13.99,0.88,,,,,,,,,,,,,,0.99,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.03,,10.18
1559991921000,,,,,,,,,,,,1.45,0.66,,,,,,,,,,,,,2.77,0.65,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,8.68,,,3.03,,,,,,1.00,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,2.77,0.91,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,1.19,2.42,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.35,,,,,24.80,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,4.91,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,1.50,,0.02,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,1.50,,,,,,3.73
1560329676000,,,,,,,,,0.97,,,2.99,1.44,,,,,,,,,,,,,,2.24,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,6.56,,,3.71,5.50,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,14.52,,,3.02,,,,,,,,,,,,1.25,,,,2.89
1560464402000,,,,,,,,,,,,2.93,7.38,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,19.72,8.45,,,,,,,,,,,,10.08,,,,,,5.89
1560531936000,,,,,,,,,,,,2.79,4.06,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,2.38,,,,,,20.93,,,1.01,,,,,,,,,,,,1.50,,,,1.72
1560599838000,,,,,,,,,,,,12.40,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,3.76,6.78,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.52,,,,,,,,,,,,,,5.79,,,,,36.74,,,,,,,,,,,,,,,,,0.13,,2.47
1560734814000,,9.97,,,,,,,,,,0.90,4.54,,9.73,,,,,,,,,,,0.00,1.56,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,32.94,2.87,,,,,,,,,,,,7.04,,,,,,20.35
1560802452000,,4.88,,,,,,,,,,22.45,1.74,,16.28,,,,,,,,,,,3.57,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,,0.75,,,,,,,,,,6.27
1560870679000,,,,,,,,,4.67,,,27.74,6.14,,,,,,,,,,,,,0.42,1.87,,0.05,,,,,,,,,6.11,,,,,,,,,,,,,,0.02,,,,,7.70,,,2.02,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,4.88,1.41,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,2.02,,,,,,1.27
1561005597000,,,,,,,,,,,,5.37,,,,,,,,,,,,,,1.12,,,,,,,,,,,,4.11,,,,,,,,,,,1.14,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,17.50,,,5.29,3.19,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,1.08,,2.01,,,,,,32.04,,,,,,,,,,,,,4.00,,,,,,1.12
1561140851000,,,,,,,,,0.51,,,3.32,7.78,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.68,,,,,,,,,,,2.22,,0.87,,,,,,28.99,,,,,,,,,,,,,,,3.50,,,,16.62
1561208281000,,,,,,,,,0.58,,,13.12,12.05,,6.10,,,,,,,,,,,0.39,1.75,,,,,,,,,,,6.84,,,,,,,,,,,,,3.03,5.63,,,,,61.40,21.62,,3.03,,,,,,2.54,,,,2.75,,1.25,,0.29,,38.84
1561275287000,,,,,,,,,,,,15.49,4.99,,15.23,,,,,,,,,,,0.22,2.03,,,,,,,,,,,8.61,,,,,,,,,,,,,,2.34,,,,,40.37,2.07,,3.23,,,,,,,,,,6.50,,6.79,,,,8.06
1561342449000,,,,,,,,,,,,5.60,2.53,,3.73,,,,,,,,,,,2.78,,,2.99,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,25.23,,,2.11,,,,,,6.50,,,,6.02,,,,,,19.49
1561409629000,,,,,,,,,,,,4.04,3.24,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.04,,,,,,,,,,,2.12,,,,,,,,9.22,,,1.11,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,6.74,,,5.19,9.20,,19.66,,,,,,,,,,,,1.68,,,,,,,,,,,60.06,,,,,,,,,,,,,4.63,1.46,,,,,12.64,,,7.31,,,,,,,,,,19.00,,1.75,,0.38,,13.56
1561543836000,,17.56,,,,,,,,,,23.23,16.35,,13.40,,,,,,,,,,,2.24,,,1.50,,,,,,,,,5.20,,,,,,,,,,,,,1.01,0.01,,,,,31.34,3.52,,6.34,,,,,,2.76,,,,25.25,,4.05,,11.88,,81.61
1561611356000,,,,,,,,,29.65,,,27.67,3.73,,10.62,,,,,,,,,,,2.99,5.90,,,,,,,,,,,8.39,,,,,,,,,,,,,5.51,,,,,,59.33,,,20.52,,,,,,3.01,,,,14.53,,4.00,,4.54,,13.68
1561679479000,,20.39,,,,,,,33.10,,,22.15,,,45.52,,,,,,,,,,,3.13,1.81,,1.19,,,,,,,,,7.13,,,,,,,,,,,,,14.32,2.87,,,,,22.72,,,12.05,,,8.40,,,,,,,12.50,,2.25,,,,6.17
1561747149000,,,,,,,,,,,,15.17,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,18.07,1.96,,,,,27.54,2.21,,4.01,,,20.35,,,6.03,,,,10.00,,3.00,,,,9.54
1561814305000,,5.25,,,,,,,,,,14.69,,,4.82,,,,,,,,,,,0.00,,,,,,,,,,,,2.51,,,,,,,,,,,,,1.99,,,,,,,,,2.01,,,2.59,,,8.22,,,,,,,,,,1.34
1561881035000,,3.70,,,,,,,,,,42.41,,,16.02,,,,,,,,,,,,1.76,,14.85,,,,,,,,,183.62,,,,,,,,,,,,,24.05,,,,,,4.71,26.83,,15.59,,,57.40,,,3.95,,,,57.47,,3.02,,,,12.50
1561948615000,,,,,,,,,9.38,,,26.66,,,32.08,,,,,,,,,,,0.13,1.58,,,,,,,,,,,1.20,,,,,,,,,,,0.00,,4.44,,,,,,42.47,,,3.01,,,13.50,,,6.00,,,,2.65,,4.26,,,,15.58
1562015969000,,19.80,,,,,,,,,,51.87,,,52.63,,,,,,,,,,,0.16,,,,,,,,,,,,171.15,,,,,,,,,,,,,6.22,0.62,,,,,77.44,84.96,,23.98,,,31.02,,,11.56,,,,18.27,,8.27,,,,50.09
1562082973000,,,,,,,,,,,,34.35,,,5.46,,,,,,,,,,,0.02,1.04,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,16.47,,,13.07,,,10.59,,,12.64,,,,,,,,,,18.52
1562150796000,,,,,,,,,,,,8.65,,,3.90,,,,,,,,,,,0.59,1.94,,0.00,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,44.20,,,2.11,,,4.76,,,0.75,,,,2.00,,,,,,8.08
1562218341000,,,,,,,,,,,,6.99,,,4.88,,,,,,,,,,,,1.14,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,16.47,,,3.11,,,7.50,,,2.30,,,,,,,,,,4.58
1562285611000,,,,,,,,,7.16,,,3.83,,,,,,,,,,,,,,,,,,,,,,,7.00,,,5.98,,,,,,,,,,,,,,,,,,,19.97,,,1.41,,,8.46,,,,,,,4.00,,,,0.68,,2.42
1562352854000,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,1.01,,,9.24,,,1.50,,,,,,,,,,2.71
1562419899000,,,,,,,,,0.38,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,1.11,,,4.58,,,,,,,,,,,0.08,,2.54
1562486913000,,,,,,,,,0.30,,,3.08,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.38,,,1.40,,,4.01,,,0.75,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,9.35,,,3.31,,,,,,,,,,,0.46,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,19.02,,,3.52,,,4.35,,,0.90,,,,,,,,,,5.51
1562620679000,,4.95,,,,,,,,,,17.04,,,10.81,,,,,,,,,,,0.05,0.91,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,33.75,,,7.13,,,5.65,,,0.75,,,,,,,,,,4.51
1562687655000,,,,,,,,,,,,32.66,,,51.17,,,,,,,,,,,,27.02,,0.30,,,,,,41.91,,,395.10,,,,,,,,,,,,,49.31,0.30,,,,,2.00,103.14,,3.14,,,35.37,,,3.73,,,,100.47,,,,,,54.83
1562755228000,,,,,,,,,,,,7.71,,,,,,,,,,,,,,1.74,,,,,,,,,,,,9.51,,,,,,,,,,,,,,1.86,,,,,3.97,,,5.82,,,6.57,,,1.30,,,,,,,,,,2.38
1562821814000,,31.81,,,,,,,76.88,,,32.23,,,71.91,,,,,,,,,,,1.43,3.49,,,,,,,,37.87,,,93.48,,,,,,,,,,,,,12.03,9.99,,,,,59.68,15.94,,25.28,,,40.52,,,1.35,,,,54.06,,,,11.47,,27.94
1562889775000,,,,,,,,,,,,28.93,,,5.72,,,,,,,,,,,5.53,2.32,,1.73,,,,,,4.00,,,7.43,,,,,,,,,,,,,11.47,,,,,,67.67,,,7.12,,,6.58,,,4.01,,,,4.00,,,,16.94,,2.38
1562957966000,,,,,,,,,,,,4.62,,,4.89,,,,,,,,,,,0.07,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,28.82,,,7.06,,,8.27,,,4.00,,,,3.50,,,,,,4.12
1563025451000,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,17.56,,,2.22,,,4.70,,,1.00,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,14.36,,,5.25,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,32.81,,,4.12,,,1.73,,,0.75,,,,,,,,,,7.81
1563158482000,,16.74,,,,,,,22.42,,,30.00,,,41.22,,,,,,,,,,,8.23,8.39,,,,,,,,42.00,,,15.72,,,,,,,,,,,,,6.48,2.86,,,,,13.22,,,5.82,,,6.54,,,1.00,,,,16.50,,,,64.40,,48.50
1563226501000,,,,,,,,,,,,11.55,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,1.12,,,,,,4.09,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,14.60,,,13.75,,,,,,,,,,,0.09,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,33.62,21.93,,5.00,,,1.07,,,,,,,2.50,,,,1.48,,34.64
1563362708000,,4.52,,,,,,,,,,42.00,,,29.99,,,,,,,,,,,,,,0.24,,,,,,5.00,,,97.58,,,,,,,,,,,2.90,,3.50,2.84,,,,,29.49,,,7.72,,,,,,,,,,72.53,,,,28.84,,5.26
1563430869000,,,,,,,,,,,,23.13,,,16.42,,,,,,,,,,,,5.38,,,,,,,,6.03,,,29.91,,,,,,,,,,,1.46,,,4.85,,,,,,,,11.64,,,20.18,,,4.00,,,,1.01,,,,,,7.98
1563496525000,,,,,,,,,,,,16.41,,,9.00,,,,,,,,,,,,1.28,,,,,,,,,,,3.01,,,,,,,,,,,1.76,,,0.04,,,,,,,,2.72,,,11.35,,,1.99,,,,,,,,1.95,,9.40
1563564858000,,5.11,,,,,,,,,,42.43,,,15.59,,,,,,,,,,,,1.12,,,,,,,,4.00,,,10.35,,,,,,,,,,,1.89,,7.62,,,,,,,,,10.43,,,8.05,,,1.00,,,,5.02,,,,,,7.81
1563631313000,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,26.92,,,,,,3.07,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,7.33,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,21.61,,,4.31,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.10,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,4.87,,,5.81,,,,,,,,,,,,1.24,,,,,,,,,,,18.69,,,,,,,,,,,,,4.06,,,,,,23.24,,,6.64,,,1.50,,,,,,,1.00,,,,,,1.10
1563899459000,,,,,,,,,,,,8.67,,,4.46,,,,,,,,,,,,,,,,,,,,6.89,,,28.63,,,,,,,,,,,,,,,,,,,23.58,,,6.93,,,2.51,,,2.35,,,,2.01,,,,,,2.20
1563966329000,,,,,,,,,,,,1.60,,,4.81,,,,,,,,,,,,1.10,,,,,,,,2.25,,,5.35,,,,,,,,,,,,,,,,,,,14.31,,,1.40,,,2.87,,,1.00,,,,2.50,,,,8.94,,1.62
1564033316000,,,,,,,,,,,,3.92,,,,,,,,,,,,,,0.45,1.06,,0.21,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,21.59,,,5.55,,,2.14,,,1.00,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,2.66,,,3.36,,,,,,,,,,,,,,,,,,,,3.53,,,12.37,,,,,,,,,,,,,3.40,,,,,,,,,2.91,,,13.72,,,2.00,,,,4.00,,,,,,3.56
1564235604000,,10.11,,,,,,,,,,57.87,,,34.82,,,,,,,,,,,0.55,,,,,,,,,5.53,,,28.21,,,,,,,,,,,,,,1.61,,,,,,7.27,,33.94,,,10.41,,,7.31,,,,7.55,,,,,,15.88
1564302116000,,6.24,,,,,,,,,,48.63,,,33.48,,,,,,,,,,,0.00,,,,,,,,,4.28,,,21.60,,,,,,,,,,,,,,,,,,,35.94,1.38,,16.85,,,0.74,,,4.25,,,,6.03,,,,,,13.96
1564369151000,,,,,,,,,,,,21.29,,,6.73,,,,,,,,,,,,,,,,,,,,1.50,,,1.56,,,,,,,,,,,,,,,,,,,16.51,,,2.20,,,5.27,,,2.01,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,1.83,,,2.41,,,3.57,,,1.25,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,13.27,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,12.80,,,0.71,,,1.77,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.21,,,1.60,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,0.02,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,11.53,,,11.11,,,,,,,,,,,,0.91,,,,,,,,,,,5.81,,,,,,,,,,,0.43,,,,,,,,8.90,,,2.71,,,9.27,,,0.75,,,,,,,,,,6.99
1564705696000,,,,,,,,,2.03,,,16.59,,,18.35,,,,,,,,,,,0.32,,,,,,,,,,,,12.94,,,,,,,,,,,1.20,,,,,,,,,0.23,,,,,4.09,,,4.01,,,,,,,,0.97,,19.53
1564772699000,,,,,,,,,,,,11.18,,,4.88,,,,,,,,,,,0.01,4.26,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,11.04,,,3.19,,,4.29,,,6.00,,,,,,,,,,4.91
1564839134000,,12.26,,,,,,,,,,24.22,,,5.40,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.84,,,,,,,,34.92,,,6.33,,,11.47,,,3.76,,,,2.00,,,,,,7.33
1564905518000,,,,,,,,,,,,3.73,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.13,,,,,,22.76,,,,,,0.84,,,3.76,,,,2.52,,,,,,0.09
1564972688000,,,,,,,,,,,,15.22,,,6.03,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,1.76,,1.81,,,,,,38.24,,,1.10,,,4.75,,,5.45,,,,,,,,,,3.72
1565039690000,,,,,,,,,,,,6.56,,,18.99,,,,,,,,,,,,,,,,,,,,1.25,,,1.35,,,,,,,,,,,2.14,,2.01,,,,,,17.84,,,,,,7.65,,,6.52,,,,1.50,,,,,,1.44
1565106699000,,12.30,,,,,,,,,,7.83,,,5.02,,,,,,,,,,,6.89,,,,,,,,,1.51,,,1.89,,,,,,,,,,,,,0.80,,,,,,41.20,,,1.50,,,6.51,,,2.26,,,,,,,,1.07,,13.58
1565173880000,,,,,,,,,2.33,,,32.64,,,36.86,,,,,,,,,,,0.31,,,,,,,,,1.76,,,3.60,,,,,,,,,,,5.09,,0.88,,,,,,44.67,,,7.53,,,8.87,,,8.50,,,,3.02,,,,1.25,,11.07
1565241308000,,,,,,,,,,,,24.18,,,5.55,,,,,,,,,,,0.02,,,,,,,,,1.75,,,0.19,,,,,,,,,,,,,2.02,,,,,,49.05,,,6.23,,,18.61,,,10.36,,,,1.00,,,,0.09,,6.14
1565308246000,,,,,,,,,,,,37.01,,,24.72,,,,,,,,,,,,,,,,,,,,2.27,,,7.43,,,,,,,,,,,,,,,,,,,54.46,,,,,,14.50,,,19.50,,,,10.53,,,,1.84,,1.73
1565375748000,,,,,,,,,1.29,,,3.81,,,,,,,,,,,,,,,,,,,,,,,4.75,,,0.64,,,,,,,,,,,,,0.25,,,,,,32.54,,,,,,1.93,,,7.24,,,,5.50,,,,3.38,,27.27
1565441736000,,,,,,,,,,,,22.78,,,10.82,,,,,,,,,,,0.03,,,,,,,,,,,,7.02,,,,,,,,,,,,,0.72,,,,,,66.38,,,3.11,,,7.83,,,6.80,,,,,,,,0.55,,2.66
1565509207000,,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.44,,,,,,,,,,,1.46,,,,,,,,28.01,,,8.53,,,3.81,,,0.75,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,9.10,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,4.52,,,3.90,,,3.66,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,1.92,,,3.40,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,19.15,,,,,,2.90,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,8.88,,,9.40,,,,,,,,,,,0.29,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,0.81,,,,,2.93,,,2.25,,,,,,,,,,0.10
1565776959000,,,,,,,,,,,,16.85,,,33.51,,,,,,,,,,,,,,,,,,,,1.51,,,0.93,,,,,,,,,,,,,3.61,,,,,,38.37,1.59,,8.12,,,1.91,,,3.01,,,,4.50,,,,0.46,,27.62
1565843533000,,,,,,,,,,,,14.86,,,85.33,,,,,,,,,,,1.23,2.33,,,,,,,,4.51,,,8.83,,,,,,,,,,,,,5.39,,,,,,40.27,12.35,,13.67,,,5.40,,,1.50,,,,16.55,,,,0.37,,15.12
1565911450000,,,,,,,,,,,,12.93,,,41.86,,,,,,,,,,,2.12,1.88,,,,,,,,6.26,,,8.46,,,,,,,,,,,,,,,,,,,22.74,,,3.83,,,3.04,,,10.48,,,,3.76,,,,0.59,,18.54
1565978340000,,,,,,,,,,,,37.30,,,16.22,,,,,,,,,,,,4.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,45.29,,,,,,5.08,,,5.99,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.96,2.27,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,13.24,,,4.73,,,2.99,,,4.86,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.44,1.01,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,7.63,,,0.91,,,2.00,,,4.00,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,5.69,,,16.09,,,,,,,,,,,0.18,1.80,,,,,,,,,,,1.35,,,,,,,,,,,,,3.86,0.95,,,,,20.14,,,1.70,,,,,,8.90,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,11.82,,,17.75,,,,,,,,,,,,2.87,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,5.46,,,,3.00,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,9.61,,,8.62,,,0.96,,,6.94,,,,30.00,,,,0.27,,0.28
1566381517000,,,,,,,,,,,,9.11,,,12.07,,,,,,,,,,,0.70,,,,,,,,,,,,0.02,,,,,,,,,,,1.03,,,,,,,,20.78,,,,,,0.88,,,0.52,,,,,,,,,,3.32
1566448943000,,,,,,,,,,,,24.35,,,56.15,,,,,,,,,,,0.03,,,,,,,,,2.00,,,17.94,,,,,,,,,,,0.73,,,2.01,,,,,51.65,,,5.71,,,3.92,,,2.50,,,,5.00,,,,1.36,,19.00
