timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,Other
1562352854000,,,,,,,,,,,,,,9.24,,,1.01,,,1.34,7.36,,2.00,,0.00,,,,,,,0.58,,,,,,,,,,,1.50,,,,,,,,,0.12
1562419899000,,,,,,,,,,0.08,,,,4.58,,,1.11,,,2.92,3.31,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.03
1562486913000,,,,,,,,,,,,,,4.01,,,1.40,,,0.26,3.08,,1.92,,,,,,,,,,,,,,0.92,,,,,,0.75,,,,,1.38,0.30,,,0.03
1562553800000,,,,,3.31,,,,,,0.46,,,4.35,,,3.52,,,1.37,9.35,,1.97,,,,,,,,,,,,,,,,,,,,0.90,,,,,19.35,,,,3.54
1562620679000,,,,,10.81,,,,,,0.05,,,5.65,,,7.13,,,2.07,17.04,4.95,2.98,,0.06,,,,,,,,,,,,0.91,,,,,,0.75,,,,,33.75,,,,1.47
1562687655000,,,,0.99,51.17,103.14,41.91,,,,,100.47,,35.37,,,3.14,,,395.10,33.48,,0.95,,,,41.03,,,0.30,,,,49.31,,,27.02,,,,,,3.73,0.30,,,,2.00,,,,11.87
1562755228000,,,,,,,,,,,1.74,,,6.57,,,5.82,,,9.51,7.71,,,,,,,,,,,,,,,,,,,,,,1.30,1.86,,,,3.97,,,,2.38
1562821814000,,,,0.70,71.91,15.94,37.87,,,11.47,1.43,54.06,,40.52,,,25.28,,,93.48,32.23,31.81,4.12,,0.00,,,,,,,,,12.03,,,3.49,,,,,,1.35,9.99,,,,59.68,76.88,,,23.12
1562889775000,,,,,5.72,,4.00,,,16.94,5.53,4.00,,6.58,,,7.12,,,7.43,28.93,,,,,,,,,1.73,,,,11.47,,,2.32,,,,,,4.01,,,,,67.67,,,,2.38
1562957966000,,,,,4.89,,,,,,0.07,3.50,,8.27,,,7.06,,,2.52,4.62,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,28.82,,,,4.12
1563025451000,,,,0.71,,,,,,,,,,4.70,,,2.22,,,2.02,7.64,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,17.56,,,,3.98
1563091362000,,,,,5.25,,,,,,,,,1.73,,,4.12,,,1.86,14.36,,,,0.00,,,,,,,,,,,,,,,,,,0.75,,,,,32.81,,,,7.81
1563158482000,,,,,41.22,,42.00,,,64.40,8.23,16.50,,6.54,,,5.82,,,15.72,30.00,16.74,,,,,,,,,,,,6.48,,,8.39,,,,,,1.00,2.86,31.86,,,13.22,22.42,,,16.63
1563226501000,,,,,,,,,,,0.05,,,4.09,,,,,,2.87,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.48
1563295219000,,,,,13.75,21.93,,,,1.48,0.09,2.50,,1.07,,,5.00,,,1.23,14.60,,1.00,31.32,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,2.32
1563362708000,,,,,29.99,,5.00,,,28.84,,72.53,,,,,7.72,,,97.58,42.00,4.52,4.01,,,,,,,0.24,,,,3.50,,,,,,,,,,2.84,,,,29.49,,,,4.15
1563430869000,,,,3.23,16.42,,6.03,,,,,1.01,,20.18,,,11.64,,,29.91,23.13,,,,,,,,,,,,,,,,5.38,,,,,,4.00,4.85,,,,,,,,6.21
1563496525000,,,,5.17,9.00,,,,,1.95,,,,11.35,,,2.72,,,3.01,16.41,,2.83,,0.32,,,,,,,,,,,,1.28,,,,,,1.99,0.04,,,,,,,,2.84
