timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1559586560000,,,,,,22.52,,,,,,,,,,,,,,,,0.26,,,,51.55,,,,1.88,,,,,28.83,,,,,,,,,,,,,,,7.73,,,,,,1.00,,,,,,,,,,,,22.35,,,,,,,,8.42
1559653274000,,,,,,1.00,12.10,,,,,,,,1.34,,,,,,,,,,,5.71,,,,8.76,0.73,,,,63.48,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,28.53,0.99,,,10.12,,,,11.05
1559721446000,,,,,,2.00,8.29,,,,,,,,1.11,,,,,,,0.94,,,,9.91,,,,1.39,,,,,51.69,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,3.92,,1.34,,,,,,,,,,,,,,,,,0.08,,,,1.66,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,10.27,6.26,,,,,,,,,,,,,,,,,,,37.46,,,,4.32,1.94,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,22.25,,,,1.02
1559923832000,0.03,,,,,,13.99,,5.67,,,,,,,,,,,,,,,,,,,,,0.88,0.99,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,1.45,,,,,,,,,,,,,,,2.77,,,,0.14,,,,0.66,0.65,,,,8.68,,,,,,,,,,,,,,,1.00,,,,,,3.03,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,2.77,,1.50,,,,,,,,,,,,,,,,,,,,,0.91,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,1.19,,,,,,,,0.35,,,,,,,,,,,1.34,,,,2.42,0.97,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,0.02,,,,,,,,,,,,,4.91,,,,,,,,1.03,,,,0.36,,,,,,,,,13.60,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,1.50,,,,,,,,,,,,,,,,0.00,,,,14.28,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,2.99,,,,,,,0.97,,,,,,,,,,,,5.33,,,,1.44,2.24,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,3.71,,0.10,,,,,6.56,,,,,,,,,,,,1.90,,,,5.50,,,,,14.52,,,,,,,,,,,1.25,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,10.08,2.93,,,,,,,,,,,,,,,,,,,30.11,,,,7.38,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,5.89
1560531936000,,,,,,,2.79,,,,,,,,,,,,,,,,,,,11.14,,,,4.06,,,,,20.93,,,,,,,,,,,1.50,,,,,,,,,,1.01,,,,,,,,,,,,,2.38,,,,,,,1.72
1560599838000,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.81,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.13,,,,,,3.76,,,,,,,,5.79,,,,,,,0.00,,,,11.52,,,,6.78,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,7.04,0.90,,,,,,,,,,,,,,,0.00,,,,1.27,,,,4.54,1.56,,,,32.94,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,2.87,,,,20.35
1560802452000,,,,,,,22.45,,,,,,,,,,,,,,,3.57,,,,5.11,,,,1.74,,,,,44.49,4.88,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,16.28,,,,,,,,6.27
1560870679000,,,,,,,27.74,,0.05,,,,,4.67,0.02,,,,,,,0.42,,,,6.11,,,,6.14,1.87,,,,7.70,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,2.02,4.88,,0.01,,,,,,,,,,,,,,,,,0.92,,,,1.41,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,1.14,,,,,5.37,,,,,,,,,,,,,,,1.12,,,,4.11,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,1.08,,,,4.00,5.29,,,,,,,17.50,,,,,,,,,,,,1.95,,,,3.19,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.12
1561140851000,,2.22,,,,,3.32,,,,,,,0.51,,,,,,,,0.00,,,,4.68,,,,7.78,,,,,28.99,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,16.62
1561208281000,0.29,,,,,2.75,13.12,,,,,,,0.58,5.63,,,,,,,0.39,,,,6.84,,,,12.05,1.75,,,,61.40,,,,,,,,,,,1.25,,,,2.54,,,,,,3.03,,,,,,,,,,,,6.10,3.03,,,21.62,,,,38.84
1561275287000,,,,,,6.50,15.49,,,,,,,,2.34,,,,,,,0.22,,,,8.61,,,,4.99,2.03,,,,40.37,,,,,,,,,,,6.79,,,,,,,,,,3.23,,,,,,,,,,,,15.23,,,,2.07,,,,8.06
1561342449000,,,,,,6.02,5.60,,2.99,,,,,,,,,,,,,2.78,,,,0.96,,,,2.53,,,,,25.23,,,,,,,,,,,,,,,6.50,,,,,,2.11,,,,,,,,,,,,3.73,,,,,,,,19.49
1561409629000,,2.12,,,,,4.04,,,,,,,,,,,,,,,0.43,,,,0.04,,,,3.24,,,,,9.22,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,0.38,,,,,19.00,5.19,,,,,,,6.74,1.46,,,,,,,,,,,60.06,,,,9.20,1.68,,,,12.64,,,,,,,,,,,1.75,,,,,,,,,,7.31,,,,,,,,,,,,19.66,4.63,,,,,,,13.56
1561543836000,11.88,,,,,25.25,23.23,,1.50,,,,,,0.01,,,,,,,2.24,,,,5.20,,,,16.35,,,,,31.34,17.56,,,,,,,,,,4.05,,,,2.76,,,,,,6.34,,,,,,,,,,,,13.40,1.01,,,3.52,,,,81.61
1561611356000,4.54,,,,,14.53,27.67,,,,,,,29.65,,,,,,,,2.99,,,,8.39,,,,3.73,5.90,,,,59.33,,,,,,,,,,,4.00,,,,3.01,,,,,,20.52,,,,,,,,,,,,10.62,5.51,,,,,,,13.68
1561679479000,,,,,,12.50,22.15,,1.19,,,,,33.10,2.87,,,,,,8.40,3.13,,,,7.13,,,,,1.81,,,,22.72,20.39,,,,,,,,,,2.25,,,,,,,,,,12.05,,,,,,,,,,,,45.52,14.32,,,,,,,6.17
1561747149000,,,,,,10.00,15.17,,,,,,,,1.96,,,,,,20.35,0.00,,,,0.04,,,,,,,,,27.54,,,,,,,,,,,3.00,,,,6.03,,,,,,4.01,,,,,,,,,,,,,18.07,,,2.21,,,,9.54
1561814305000,,,,,,,14.69,,,,,,,,,,,,,,2.59,0.00,,,,2.51,,,,,,,,,,5.25,,,,,,,,,,,,,,8.22,,,,,,2.01,,,,,,,,,,,,4.82,1.99,,,,,,,1.34
1561881035000,,,,,,57.47,42.41,,14.85,,,,,,,,,,,,57.40,,,,,183.62,,,,,1.76,,,,4.71,3.70,,,,,,,,,,3.02,,,,3.95,,,,,,15.59,,,,,,,,,,,,16.02,24.05,,,26.83,,,,12.50
1561948615000,,0.00,,,,2.65,26.66,,,,,,,9.38,,,,,,,13.50,0.13,,,,1.20,,,,,1.58,,,,42.47,,,,,,,,,,,4.26,,,,6.00,,,,,,3.01,,,,,,,,,,,,32.08,4.44,,,,,,,15.58
1562015969000,,,,,,18.27,51.87,,,,,,,,0.62,,,,,,31.02,0.16,,,,171.15,,,,,,,,,77.44,19.80,,,,,,,,,,8.27,,,,11.56,,,,,,23.98,,,,,,,,,,,,52.63,6.22,,,84.96,,,,50.09
1562082973000,,,,,,,34.35,,,,,,,,,,,,,,10.59,0.02,,,,9.92,,,,,1.04,,,,16.47,,,,,,,,,,,,,,,12.64,,,,,,13.07,,,,,,,,,,,,5.46,,,,,,,,18.52
1562150796000,,,,,,2.00,8.65,,0.00,,,,,,,,,,,,4.76,0.59,,,,6.45,,,,,1.94,,,,44.20,,,,,,,,,,,,,,,0.75,,,,,,2.11,,,,,,,,,,,,3.90,,,,,,,,8.08
1562218341000,,,,,,,6.99,,,,,,,,,,,,,,7.50,,,,,3.03,,,,,1.14,,,,16.47,,,,,,,,,,,,,,,2.30,,,,,,3.11,,,,,,,,,,,,4.88,,,,,,,,4.58
1562285611000,0.68,,,,,4.00,3.83,,,,,,,7.16,,,,,,,8.46,,,,,5.98,,,,,,,,,19.97,,,,,,,,,7.00,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,7.36,,,,,,,,,,,,,,9.24,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,0.08,,,,,,3.31,,,,,,,0.38,,,,,,,4.58,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,3.08,,,,,,,0.30,,,,,,,4.01,,,,,0.26,,,,,0.92,,,,1.38,,,,,,,,,,,,,,,0.75,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,9.35,,,,,,,,,,,,,,4.35,0.46,,,,1.37,,,,,,,,,19.02,,,,,,,,,,,,,,,0.90,,,,,,3.52,,,,,,,,,,,,3.31,,,,,,,,5.51
1562620679000,,,,,,,17.04,,,,,,,,,,,,,,5.65,0.05,,,,2.07,,,,,0.91,,,,33.75,4.95,,,,,,,,,,,,,,0.75,,,,,,7.13,,,,,,,,,,,,10.81,,,,,,,,4.51
1562687655000,,,,,,100.47,32.66,,0.30,,,,,,0.30,,,,,,35.37,,,,,395.10,,,,,27.02,,,,2.00,,,,,,,,,41.91,,,,,,3.73,,,,,,3.14,,,,,,,,,,,,51.17,49.31,,,103.14,,,,54.83
1562755228000,,,,,,,7.71,,,,,,,,1.86,,,,,,6.57,1.74,,,,9.51,,,,,,,,,3.97,,,,,,,,,,,,,,,1.30,,,,,,5.82,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,11.47,,,,,54.06,32.23,,,,,,,76.88,9.99,,,,,,40.52,1.43,,,,93.48,,,,,3.49,,,,59.68,31.81,,,,,,,,37.87,,,,,,1.35,,,,,,25.28,,,,,,,,,,,,71.91,12.03,,,15.94,,,,27.94
1562889775000,16.94,,,,,4.00,28.93,,1.73,,,,,,,,,,,,6.58,5.53,,,,7.43,,,,,2.32,,,,67.67,,,,,,,,,4.00,,,,,,4.01,,,,,,7.12,,,,,,,,,,,,5.72,11.47,,,,,,,2.38
1562957966000,,,,,,3.50,4.62,,,,,,,,,,,,,,8.27,0.07,,,,2.52,,,,,,,,,28.82,,,,,,,,,,,,,,,4.00,,,,,,7.06,,,,,,,,,,,,4.89,,,,,,,,4.12
1563025451000,,,,,,,7.64,,,,,,,,,,,,,,4.70,,,,,2.02,,,,,,,,,17.56,,,,,,,,,,,,,,,1.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,14.36,,,,,,,,,,,,,,1.73,,,,,1.86,,,,,,,,,32.81,,,,,,,,,,,,,,,0.75,,,,,,4.12,,,,,,,,,,,,5.25,,,,,,,,7.81
1563158482000,64.40,,,,,16.50,30.00,,,,,,,22.42,2.86,,,,,,6.54,8.23,,,,15.72,,,,,8.39,,,,13.22,16.74,,,,,,,,42.00,,,,,,1.00,,,,,,5.82,,,,,,,,,,,,41.22,6.48,,,,,,,48.50
1563226501000,,,,,,,11.55,,,,,,,,,,,,,,4.09,0.05,,,,2.87,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.48,,,,,2.50,14.60,,,,,,,,,,,,,,1.07,0.09,,,,1.23,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,13.75,,,,21.93,,,,34.64
1563362708000,28.84,2.90,,,,72.53,42.00,,0.24,,,,,,2.84,,,,,,,,,,,97.58,,,,,,,,,29.49,4.52,,,,,,,,5.00,,,,,,,,,,,,7.72,,,,,,,,,,,,29.99,3.50,,,,,,,5.26
1563430869000,,1.46,,,,1.01,23.13,,,,,,,,4.85,,,,,,20.18,,,,,29.91,,,,,5.38,,,,,,,,,,,,,6.03,,,,,,4.00,,,,,,11.64,,,,,,,,,,,,16.42,,,,,,,,7.98
1563496525000,1.95,1.76,,,,,16.41,,,,,,,,0.04,,,,,,11.35,,,,,3.01,,,,,1.28,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.72,,,,,,,,,,,,9.00,,,,,,,,9.40
1563564858000,,1.89,,,,5.02,42.43,,,,,,,,,,,,,,8.05,,,,,10.35,,,,,1.12,,,,,5.11,,,,,,,,4.00,,,,,,1.00,,,,,,10.43,,,,,,,,,,,,15.59,7.62,,,,,,,7.81
1563631313000,,,,,,,4.30,,,,,,,,,,,,,,3.07,,,,,1.77,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,7.33,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.93,,,,,,,,1.45
1563765551000,,,,,,,1.66,,,,,,,,,,,,,,1.10,,,,,2.33,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,1.00,4.87,,,,,,,,,,,,,,1.50,,,,,18.69,,,,,1.24,,,,23.24,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,5.81,4.06,,,,,,,1.10
1563899459000,,,,,,2.01,8.67,,,,,,,,,,,,,,2.51,,,,,28.63,,,,,,,,,23.58,,,,,,,,,6.89,,,,,,2.35,,,,,,6.93,,,,,,,,,,,,4.46,,,,,,,,2.20
1563966329000,8.94,,,,,2.50,1.60,,,,,,,,,,,,,,2.87,,,,,5.35,,,,,1.10,,,,14.31,,,,,,,,,2.25,,,,,,1.00,,,,,,1.40,,,,,,,,,,,,4.81,,,,,,,,1.62
1564033316000,,,,,,,3.92,,0.21,,,,,,,,,,,,2.14,0.45,,,,0.09,,,,,1.06,,,,21.59,,,,,,,,,,,,,,,1.00,,,,,,5.55,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,4.00,2.66,,,,,,,,,,,,,,13.72,,,,,12.37,,,,,,,,,,,,,,,,,,3.53,,,,,,2.00,,,,,,2.91,,,,,,,,,,,,3.36,3.40,,,,,,,3.56
1564235604000,,,,,,7.55,57.87,,,,,,,,1.61,,,,,,10.41,0.55,,,,28.21,,,,,,,,,,10.11,,,,,,,,5.53,,,,,,7.31,,,,,,33.94,,,,,,,,,,,,34.82,,,,7.27,,,,15.88
1564302116000,,,,,,6.03,48.63,,,,,,,,,,,,,,0.74,0.00,,,,21.60,,,,,,,,,35.94,6.24,,,,,,,,4.28,,,,,,4.25,,,,,,16.85,,,,,,,,,,,,33.48,,,,1.38,,,,13.96
1564369151000,,,,,,,21.29,,,,,,,,,,,,,,5.27,,,,,1.56,,,,,,,,,16.51,,,,,,,,,1.50,,,,,,2.01,,,,,,2.20,,,,,,,,,,,,6.73,,,,,,,,14.15
1564436686000,,,,,,,11.32,,,,,,,,,,,,,,3.57,,,,,3.76,,,,,,,,,1.83,,,,,,,,,,,,,,,1.25,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,13.27,,,,,,,,,,,,,,1.77,1.94,,,,0.14,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,2.33,,1.60,,,,,,,,,,,,,0.21,,,,0.20,,,,,,,,,6.53,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,0.43,,,,,11.53,,,,,,,,,,,,,,9.27,,,,,5.81,,,,,0.91,,,,8.90,,,,,,,,,,,,,,,0.75,,,,,,2.71,,,,,,,,,,,,11.11,,,,,,,,6.99
1564705696000,0.97,1.20,,,,,16.59,,,,,,,2.03,,,,,,,4.09,0.32,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,18.35,,,,0.23,,,,19.53
1564772699000,,,,,,,11.18,,,,,,,,,,,,,,4.29,0.01,,,,5.01,,,,,4.26,,,,11.04,,,,,,,,,,,,,,,6.00,,,,,,3.19,,,,,,,,,,,,4.88,,,,,,,,4.91
1564839134000,,1.84,,,,2.00,24.22,,,,,,,,,,,,,,11.47,,,,,0.02,,,,,,,,,34.92,12.26,,,,,,,,,,,,,,3.76,,,,,,6.33,,,,,,,,,,,,5.40,,,,,,,,7.33
1564905518000,,,,,,2.52,3.73,,,,,,,,,,,,,,0.84,0.05,,,,0.18,,,,,,,,,22.76,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.09
1564972688000,,1.76,,,,,15.22,,,,,,,,,,,,,,4.75,,,,,4.36,,,,,,,,,38.24,,,,,,,,,,,,,,,5.45,,,,,,1.10,,,,,,,,,,,,6.03,1.81,,,,,,,3.72
1565039690000,,2.14,,,,1.50,6.56,,,,,,,,,,,,,,7.65,,,,,1.35,,,,,,,,,17.84,,,,,,,,,1.25,,,,,,6.52,,,,,,,,,,,,,,,,,,18.99,2.01,,,,,,,1.44
1565106699000,1.07,,,,,,7.83,,,,,,,,,,,,,,6.51,6.89,,,,1.89,,,,,,,,,41.20,12.30,,,,,,,,1.51,,,,,,2.26,,,,,,1.50,,,,,,,,,,,,5.02,0.80,,,,,,,13.58
1565173880000,1.25,5.09,,,,3.02,32.64,,,,,,,2.33,,,,,,,8.87,0.31,,,,3.60,,,,,,,,,44.67,,,,,,,,,1.76,,,,,,8.50,,,,,,7.53,,,,,,,,,,,,36.86,0.88,,,,,,,11.07
1565241308000,0.09,,,,,1.00,24.18,,,,,,,,,,,,,,18.61,0.02,,,,0.19,,,,,,,,,49.05,,,,,,,,,1.75,,,,,,10.36,,,,,,6.23,,,,,,,,,,,,5.55,2.02,,,,,,,6.14
1565308246000,1.84,,,,,10.53,37.01,,,,,,,,,,,,,,14.50,,,,,7.43,,,,,,,,,54.46,,,,,,,,,2.27,,,,,,19.50,,,,,,,,,,,,,,,,,,24.72,,,,,,,,1.73
1565375748000,3.38,,,,,5.50,3.81,,,,,,,1.29,,,,,,,1.93,,,,,0.64,,,,,,,,,32.54,,,,,,,,,4.75,,,,,,7.24,,,,,,,,,,,,,,,,,,,0.25,,,,,,,27.27
1565441736000,0.55,,,,,,22.78,,,,,,,,,,,,,,7.83,0.03,,,,7.02,,,,,,,,,66.38,,,,,,,,,,,,,,,6.80,,,,,,3.11,,,,,,,,,,,,10.82,0.72,,,,,,,2.66
1565509207000,,1.46,,,,,5.31,,,,,,,,,,,,,,3.81,0.00,,,,0.44,,,,,,,,,28.01,,,,,,,,,,,,,,,0.75,,,,,,8.53,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,9.10,,,,,,,,,,,,,,3.90,0.38,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,3.66,,,,,,4.52,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,1.92,,,,,,,,,,,,,,2.90,,,,,0.02,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,1.79
1565710691000,,,,,,,8.88,,,,,,,,,,,,,,2.93,0.29,,,,,,,,,0.97,,,,17.92,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,9.40,,,,0.81,,,,0.10
1565776959000,0.46,,,,,4.50,16.85,,,,,,,,,,,,,,1.91,,,,,0.93,,,,,,,,,38.37,,,,,,,,,1.51,,,,,,3.01,,,,,,8.12,,,,,,,,,,,,33.51,3.61,,,1.59,,,,27.62
1565843533000,0.37,,,,,16.55,14.86,,,,,,,,,,,,,,5.40,1.23,,,,8.83,,,,,2.33,,,,40.27,,,,,,,,,4.51,,,,,,1.50,,,,,,13.67,,,,,,,,,,,,85.33,5.39,,,12.35,,,,15.12
1565911450000,0.59,,,,,3.76,12.93,,,,,,,,,,,,,,3.04,2.12,,,,8.46,,,,,1.88,,,,22.74,,,,,,,,,6.26,,,,,,10.48,,,,,,3.83,,,,,,,,,,,,41.86,,,,,,,,18.54
1565978340000,,,,,,,37.30,,,,,,,,,,,,,,5.08,,,,,0.60,,,,,4.35,,,,45.29,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,16.22,,,,,,,,2.49
1566044959000,,,,,,,0.93,,,,,,,,,,,,,,2.99,0.96,,,,0.00,,,,,2.27,,,,13.24,,,,,,,,,,,,,,,4.86,,,,,,4.73,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,1.27,,,,,,,,,,,,,,2.00,1.44,,,,2.87,,,,,1.01,,,,7.63,,,,,,,,,,,,,,,4.00,,,,,,0.91,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,5.69,,,,,,,,0.95,,,,,,,0.18,,,,1.35,,,,,1.80,,,,20.14,,,,,,,,,,,,,,,8.90,,,,,,1.70,,,,,,,,,,,,16.09,3.86,,,,,,,4.94
1566246801000,,,,,,3.00,11.82,,,,,,,,,,,,,,,,,,,1.50,,,,,2.87,,,,9.90,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,17.75,,,,,,,,3.01
1566314677000,0.27,,,,,30.00,,,,,,,,,,,,,,,0.96,,,,,56.83,,,,,,,,,9.61,,,,,,,,,,,,,,,6.94,,,,,,8.62,,,,,,,,,,,,16.62,,,,,,,,0.28
1566381517000,,1.03,,,,,9.11,,,,,,,,,,,,,,0.88,0.70,,,,0.02,,,,,,,,,20.78,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,12.07,,,,,,,,3.32
1566448943000,1.36,0.73,,,,5.00,24.35,,,,,,,,2.01,,,,,,3.92,0.03,,,,17.94,,,,,,,,,51.65,,,,,,,,,2.00,,,,,,2.50,,,,,,5.71,,,,,,,,,,,,56.15,,,,,,,,19.00
