timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1560937524000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,22.67,,,,,0.92,,,,,,,,,,4.88,,,,,,,,,,,1.41,,1.27
1561005597000,,1.12,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,8.10,,,,,4.11,,,,,,,,,,5.37,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,2.01,,,1.08,,,,,17.50,,4.00,,,,,,,,,,32.04,,,,,1.95,,,,,,,,,,5.29,,,,,,,,,,,3.19,,1.12
1561140851000,,0.00,,,,,,,,,,,,,,,,,,,0.87,,,2.22,,,3.50,,0.51,,,,,,,,,,,,28.99,,,,,4.68,,,,,,,,,,3.32,,,,,,,,,,,7.78,,16.62
1561208281000,,0.39,,,,,,21.62,,,,,,,,,,,,,3.03,2.54,,,,,1.25,,0.58,,2.75,,,,0.29,2.00,,,,,61.40,,3.03,5.63,,6.84,,,,,,,,,,13.12,,1.75,,,,,,,,,12.05,6.10,36.84
1561275287000,,0.22,,,,,,2.07,,,,,,,,,,,,,,,,,,,6.79,,,,6.50,,,,,6.06,,,,,40.37,,3.23,2.34,,8.61,,,,,,,,,,15.49,,2.03,,,,,,,,,4.99,15.23,2.00
1561342449000,,2.78,,,,,,,2.99,,,,,,,,,,,,,6.50,,,,,,,,,6.02,,,,,1.89,,,,,25.23,,2.11,,,0.96,,,,,,,,,,5.60,,,,,,,,,,,2.53,3.73,17.60
1561409629000,,0.43,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,9.22,,1.11,,,0.04,,,,,,,,,,4.04,,,,,,,,,,,3.24,,0.11
1561476955000,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,1.75,,6.74,,19.00,,,,0.38,,,,,,12.64,,7.31,1.46,,60.06,,,,,,,,,,5.19,,1.68,,,,,,,,,9.20,19.66,13.56
1561543836000,,2.24,,,,,,3.52,1.50,,,,,,,,,63.00,,,1.01,2.76,,,,,4.05,,,,25.25,,,,11.88,,,,,,31.34,,6.34,0.01,,5.20,,,17.56,,,,,,,23.23,,,,,,,,,,,16.35,13.40,18.61
1561611356000,,2.99,,,,,,,,,,,,,,,,,,,5.51,3.01,,,,,4.00,,29.65,,14.53,,,,4.54,,,,,,59.33,,20.52,,,8.39,,,,,,,,,,27.67,,5.90,,,,,,,,,3.73,10.62,13.68
1561679479000,,3.13,,,,,,,1.19,,,,,,,,,,,,14.32,,8.40,,,,2.25,,33.10,,12.50,,,,,,,,,,22.72,,12.05,2.87,,7.13,,,20.39,,,,,,,22.15,,1.81,,,,,,,,,,45.52,6.17
1561747149000,,0.00,,,,,,2.21,,,,,,,,,,,,,18.07,6.03,20.35,,,,3.00,,,,10.00,,,,,,,,,,27.54,,4.01,1.96,,0.04,,,,,,,,,,15.17,,,,,,,,,,,,,9.54
1561814305000,,0.00,,,,,,,,,,,,,,,,,,,1.99,8.22,2.59,,,,,,,,,,,,,,,,,,,,2.01,,,2.51,,,5.25,,,,,,,14.69,,,,,,,,,,,,4.82,1.34
1561881035000,,,,,,,,26.83,14.85,,,,,,,,,,,,24.05,3.95,57.40,,,,3.02,,,,57.47,,,,,12.19,,,,,4.71,,15.59,,,183.62,,,3.70,,,,,,,42.41,,1.76,,,,,,,,,,16.02,0.30
1561948615000,,0.13,,,,,,,,,,,,,,,,,,,4.44,6.00,13.50,0.00,,,4.26,,9.38,,2.65,,,,,11.58,,,,,42.47,,3.01,,,1.20,,,,,,,,,,26.66,,1.58,,,,,,,,,,32.08,4.00
1562015969000,,0.16,,,,,,84.96,,,,,,,,,,30.00,,,6.22,11.56,31.02,,,,8.27,,,,18.27,,,,,2.59,,,,,77.44,,23.98,0.62,,171.15,,,19.80,,,,,,,51.87,,,,,,,,,,,,52.63,17.50
1562082973000,,0.02,,,,,,,,,,,,,,,,,,,,12.64,10.59,,,,,,,,,,,,,7.48,,,,,16.47,,13.07,,,9.92,,,,,,,,,,34.35,,1.04,,,,,,,,,,5.46,11.03
1562150796000,,0.59,,,,,,,0.00,,,,,,,,,,,,,0.75,4.76,,,,,,,,2.00,,,,,2.01,,,,,44.20,,2.11,,,6.45,,,,,,,,,,8.65,,1.94,,,,,,,,,,3.90,6.08
1562218341000,,,,,,,,,,,,,,,,,,,,,,2.30,7.50,,,,,,,,,,,,,2.00,,,,,16.47,,3.11,,,3.03,,,,,,,,,,6.99,,1.14,,,,,,,,,,4.88,2.59
1562285611000,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,7.16,,4.00,,,,0.68,,,,,,19.97,7.00,1.41,,,5.98,,,,,,,,,,3.83,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,1.50,9.24,,,,,,,,,,,,,2.00,,,,,,,1.01,,,1.34,,,,,,,,,,7.36,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,0.38,,,,,,0.08,2.51,,,,,,,1.11,,,2.92,,,,,,,,,,3.31,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,,,,,,,,,,0.75,4.01,,,,,,0.30,,,,,,,1.92,,,,,1.38,,1.40,,,0.26,,,,,,,,,,3.08,,0.92,,,,,,,,,,,0.03
1562553800000,,0.46,,,,,,,,,,,,,,,,,,,,0.90,4.35,,,,,,,,,,,,,1.97,,,,,19.02,,3.52,,,1.37,,,,,,,,,,9.35,,,,,,,,,,,,3.31,3.54
1562620679000,,0.05,,,,,,,,,,,,,,,,,,,,0.75,5.65,,,,,,,,,,,,,2.98,,,,,33.75,,7.13,,,2.07,,,4.95,,,,,,,17.04,,0.91,,,,,,,,,,10.81,1.53
1562687655000,,,,,,,,103.14,0.30,,,,,,,,,,,,49.31,3.73,35.37,,,,,,,,100.47,,,,,0.95,,,,,2.00,41.91,3.14,0.30,,395.10,,,,,,,,,,32.66,,27.02,,,,,,,,,,51.17,53.88
1562755228000,,1.74,,,,,,,,,,,,,,,,,,,,1.30,6.57,,,,,,,,,,,,,,,,,,3.97,,5.82,1.86,,9.51,,,,,,,,,,7.71,,,,,,,,,,,,,2.38
1562821814000,,1.43,,,,,,15.94,,,,,,,,,,,,,12.03,1.35,40.52,,,,,,76.88,,54.06,,,,11.47,4.12,,,,,59.68,37.87,25.28,9.99,,93.48,,,31.81,,,,,,,32.23,,3.49,,,,,,,,,,71.91,23.82
1562889775000,,5.53,,,,,,,1.73,,,,,,,,,,,,11.47,4.01,6.58,,,,,,,,4.00,,,,16.94,,,,,,67.67,4.00,7.12,,,7.43,,,,,,,,,,28.93,,2.32,,,,,,,,,,5.72,2.38
1562957966000,,0.07,,,,,,,,,,,,,,,,,,,,4.00,8.27,,,,,,,,3.50,,,,,,,,,,28.82,,7.06,,,2.52,,,,,,,,,,4.62,,,,,,,,,,,,4.89,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,1.00,4.70,,,,,,,,,,,,,,,,,,17.56,,2.22,,,2.02,,,,,,,,,,7.64,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,0.75,1.73,,,,,,,,,,,,,,,,,,32.81,,4.12,,,1.86,,,,,,,,,,14.36,,,,,,,,,,,,5.25,7.81
1563158482000,,8.23,,,,,,,,,,,,,,,,,,,6.48,1.00,6.54,,,,,,22.42,,16.50,,,,64.40,,,,,,13.22,42.00,5.82,2.86,,15.72,,,16.74,,,,,,,30.00,,8.39,,,,,,,,,,41.22,48.50
1563226501000,,0.05,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,1.12,,,,,2.87,,,,,,,,,,11.55,,,,,,,,,,,,,1.48
1563295219000,,0.09,,,,,,21.93,,,,,,,,,,,,,,,1.07,,,,,,,,2.50,,,,1.48,1.00,,,,,33.62,,5.00,,,1.23,,,,,,,,,,14.60,,,,,,,,,,,,13.75,33.64
1563362708000,,,,,,,,,0.24,,,,,,,,,,,,3.50,,,2.90,,,,,,,72.53,,,,28.84,4.01,,,,,29.49,5.00,7.72,2.84,,97.58,,,4.52,,,,,,,42.00,,,,,,,,,,,,29.99,1.25
1563430869000,,,,,,,,,,,,,,,,,,,,,,4.00,20.18,1.46,,,,,,,1.01,,,,,,,,,,,6.03,11.64,4.85,,29.91,,,,,,,,,,23.13,,5.38,,,,,,,,,,16.42,7.98
1563496525000,,,,,,,,,,,,,,,,,,,,,,1.99,11.35,1.76,,,,,,,,,,,1.95,2.83,,,,,,,2.72,0.04,,3.01,,,,,,,,,,16.41,,1.28,,,,,,,,,,9.00,6.57
1563564858000,,,,,,,,,,,,,,,,,,,,,7.62,1.00,8.05,1.89,,,,,,,5.02,,,,,,,,,,,4.00,10.43,,,10.35,,,5.11,,,,,,,42.43,,1.12,,,,,,,,,,15.59,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,26.92,,,,,1.77,,,,,,,,,,4.30,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,4.31,,,4.49,,,,,,,,,,7.33,,,,,,,,,,,,4.93,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,10.80,,,,,2.33,,,,,,,,,,1.66,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,,,4.06,,1.50,,,,,,,,1.00,,,,,,,,,,23.24,,6.64,,,18.69,,,,,,,,,,4.87,,1.24,,,,,,,,,,5.81,1.10
1563899459000,,,,,,,,,,,,,,,,,,,,,,2.35,2.51,,,,,,,,2.01,,,,,,,,,,23.58,6.89,6.93,,,28.63,,,,,,,,,,8.67,,,,,,,,,,,,4.46,2.20
1563966329000,,,,,,,,,,,,,,,,,,,,,,1.00,2.87,,,,,,,,2.50,,,,8.94,,,,,,14.31,2.25,1.40,,,5.35,,,,,,,,,,1.60,,1.10,,,,,,,,,,4.81,1.62
1564033316000,,0.45,,,,,,,0.21,,,,,,,,,,,,,1.00,2.14,,,,,,,,,,,,,,,,,,21.59,,5.55,,,0.09,,,,,,,,,,3.92,,1.06,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01,,,,,,,,,,2.06,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,3.40,2.00,13.72,,,,,,,,4.00,,,,,,,,,,,3.53,2.91,,,12.37,,,,,,,,,,2.66,,,,,,,,,,,,3.36,3.56
1564235604000,,0.55,,,,,,7.27,,,,,,,,,,,,,,7.31,10.41,,,,,,,,7.55,,,,,,,,,,,5.53,33.94,1.61,,28.21,,,10.11,,,,,,,57.87,,,,,,,,,,,,34.82,15.88
1564302116000,,0.00,,,,,,1.38,,,,,,,,,,,,,,4.25,0.74,,,,,,,,6.03,,,,,,,,,,35.94,4.28,16.85,,,21.60,,,6.24,,,,,,,48.63,,,,,,,,,,,,33.48,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,2.01,5.27,,,,,,,,,,,,,,,,,,16.51,1.50,2.20,,,1.56,,,,,,,,,,21.29,,,,,,,,,,,,6.73,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,1.25,3.57,,,,,,,,,,,,,,,,,,1.83,,2.41,,,3.76,,,,,,,,,,11.32,,,,,,,,,,,,,0.99
1564503925000,,1.94,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,12.80,,0.71,,,0.14,,,,,,,,,,13.27,,,,,,,,,,,,,6.94
1564570789000,,0.21,,,,,,,1.60,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.53,,,,,0.20,,,,,,,,,,2.33,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,,0.75,9.27,0.43,,,,,,,,,,,,,,,,,8.90,,2.71,,,5.81,,,,,,,,,,11.53,,0.91,,,,,,,,,,11.11,6.99
1564705696000,,0.32,,,,,,0.23,,,,,,,,,,,,,,4.01,4.09,1.20,,,,,2.03,,,,,,0.97,,,,,,,,,,,12.94,,,,,,,,,,16.59,,,,,,,,,,,,18.35,19.53
1564772699000,,0.01,,,,,,,,,,,,,,,,,,,,6.00,4.29,,,,,,,,,,,,,,,,,,11.04,,3.19,,,5.01,,,,,,,,,,11.18,,4.26,,,,,,,,,,4.88,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,,3.76,11.47,1.84,,,,,,,2.00,,,,,,,,,,34.92,,6.33,,,0.02,,,12.26,,,,,,,24.22,,,,,,,,,,,,5.40,7.33
1564905518000,,0.05,,,,,,,,,,,,,,,,,,,0.13,3.76,0.84,,,,,,,,2.52,,,,,,,,,,22.76,,,,,0.18,,,,,,,,,,3.73,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,1.81,5.45,4.75,1.76,,,,,,,,,,,,,,,,,38.24,,1.10,,,4.36,,,,,,,,,,15.22,,,,,,,,,,,,6.03,3.72
1565039690000,,,,,,,,,,,,,,,,,,,,,2.01,6.52,7.65,2.14,,,,,,,1.50,,,,,,,,,,17.84,1.25,,,,1.35,,,,,,,,,,6.56,,,,,,,,,,,,18.99,1.44
1565106699000,,6.89,,,,,,,,,,,,,,,,,,,0.80,2.26,6.51,,,,,,,,,,,,1.07,,,,,,41.20,1.51,1.50,,,1.89,,,12.30,,,,,,,7.83,,,,,,,,,,,,5.02,13.58
1565173880000,,0.31,,,,,,,,,,,,,,,,,,,0.88,8.50,8.87,5.09,,,,,2.33,,3.02,,,,1.25,,,,,,44.67,1.76,7.53,,,3.60,,,,,,,,,,32.64,,,,,,,,,,,,36.86,11.07
1565241308000,,0.02,,,,,,,,,,,,,,,,,,,2.02,10.36,18.61,,,,,,,,1.00,,,,0.09,,,,,,49.05,1.75,6.23,,,0.19,,,,,,,,,,24.18,,,,,,,,,,,,5.55,6.14
1565308246000,,,,,,,,,,,,,,,,,,,,,,19.50,14.50,,,,,,,,10.53,,,,1.84,,,,,,54.46,2.27,,,,7.43,,,,,,,,,,37.01,,,,,,,,,,,,24.72,1.73
1565375748000,,,,,,,,,,,,,,,,,,,,,0.25,7.24,1.93,,,,,,1.29,,5.50,,,,3.38,,,,,,32.54,4.75,,,,0.64,,,,,,,,,,3.81,,,,,,,,,,,,,27.27
1565441736000,,0.03,,,,,,,,,,,,,,,,,,,0.72,6.80,7.83,,,,,,,,,,,,0.55,,,,,,66.38,,3.11,,,7.02,,,,,,,,,,22.78,,,,,,,,,,,,10.82,2.66
1565509207000,,0.00,,,,,,,,,,,,,,,,,,,,0.75,3.81,1.46,,,,,,,,,,,,,,,,,28.01,,8.53,,,0.44,,,,,,,,,,5.31,,,,,,,,,,,,,6.53
1565576260000,,0.38,,,,,,,,,,,,,,,,,,,,3.66,3.90,,,,,,,,,,,,,,,,,,21.88,,4.52,,,,,,,,,,,,,9.10,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,19.15,,,,,0.02,,,,,,,,,,1.92,,,,,,,,,,,,3.40,1.79
1565710691000,,0.29,,,,,,0.81,,,,,,,,,,,,,,2.25,2.93,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,8.88,,0.97,,,,,,,,,,9.40,0.10
1565776959000,,,,,,,,1.59,,,,,,,,,,,,,3.61,3.01,1.91,,,,,,,,4.50,,,,0.46,,,,,,38.37,1.51,8.12,,,0.93,,,,,,,,,,16.85,,,,,,,,,,,,33.51,27.62
1565843533000,,1.23,,,,,,12.35,,,,,,,,,,,,,5.39,1.50,5.40,,,,,,,,16.55,,,,0.37,,,,,,40.27,4.51,13.67,,,8.83,,,,,,,,,,14.86,,2.33,,,,,,,,,,85.33,15.12
1565911450000,,2.12,,,,,,,,,,,,,,,,,,,,10.48,3.04,,,,,,,,3.76,,,,0.59,,,,,,22.74,6.26,3.83,,,8.46,,,,,,,,,,12.93,,1.88,,,,,,,,,,41.86,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,,5.99,5.08,,,,,,,,,,,,,,,,,,45.29,,,,,0.60,,,,,,,,,,37.30,,4.35,,,,,,,,,,16.22,2.49
1566044959000,,0.96,,,,,,,,,,,,,,,,,,,,4.86,2.99,,,,,,,,,,,,,,,,,,13.24,,4.73,,,0.00,,,,,,,,,,0.93,,2.27,,,,,,,,,,,2.91
1566113085000,,1.44,,,,,,,,,,,,,,,,,,,,4.00,2.00,,,,,,,,,,,,,,,,,,7.63,,0.91,,,2.87,,,,,,,,,,1.27,,1.01,,,,,,,,,,,3.83
1566179461000,,0.18,,,,,,,,,,,,,,,,,,,3.86,8.90,,,,,,,,,,,,,,,,,,,20.14,,1.70,0.95,,1.35,,,,,,,,,,5.69,,1.80,,,,,,,,,,16.09,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,3.00,,,,,,,,,,9.90,,,,,1.50,,,,,,,,,,11.82,,2.87,,,,,,,,,,17.75,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,6.94,0.96,,,,,,,,30.00,,,,0.27,,,,,,9.61,,8.62,,,56.83,,,,,,,,,,,,,,,,,,,,,,16.62,0.28
1566381517000,,0.70,,,,,,,,,,,,,,,,,,,,0.52,0.88,1.03,,,,,,,,,,,,,,,,,20.78,,,,,0.02,,,,,,,,,,9.11,,,,,,,,,,,,12.07,3.32
1566448943000,,0.03,,,,,,,,,,,,,,,,,,,,2.50,3.92,0.73,,,,,,,5.00,,,,1.36,,,,,,51.65,2.00,5.71,2.01,,17.94,,,,,,,,,,24.35,,,,,,,,,,,,56.15,19.00
1566516026000,,,,,,,,,0.00,,,,,,,,,,,,4.00,8.01,20.62,0.55,,,,,,,2.00,,,,,12.00,,,,,76.73,3.00,4.70,3.47,,10.96,,,,,,,,,,38.59,,,,,,,,,,,,62.81,6.75
1566583035000,,2.85,,,,,,,,,,,,,,,,,,,,2.04,5.48,0.50,,,,,,,,,,,,,,,,,18.15,,2.52,,,0.09,,,,,,,,,,12.03,,,,,,,,,,,,17.66,1.14
1566649948000,,0.05,,,,,,,,,,,,,,,,,,,,7.98,3.92,,,,,,,,,,,,,,,,,,41.55,,3.80,1.10,,1.30,,,,,,,,,,17.20,,4.20,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,17.93,10.57,,,,,,,,,,,,,,,,,,7.45,,10.46,,,0.31,,,,,,,,,,32.48,,4.76,,,,,,,,,,14.45,5.14
1566784085000,,0.18,,,,,,,,,,,,,,,,,,,,10.98,3.80,,,,,,,,,,,,,,,,,,,,9.85,,,1.46,,,,,,,,,,29.57,,2.14,,,,,,,,,,39.17,1.49
1566851133000,,0.74,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,2.08,,,,,,,,,,9.02,,,,,,,,,,,,4.03,1.86
1566920101000,,0.01,,,,,,,,,,,,,,,,,,,3.98,7.00,3.99,,,,,,,,18.50,,,,,,,,,,40.53,,14.22,,,3.26,,,,,,,,,,24.05,,,,,,,,,,,,18.67,28.70
1566986635000,,1.03,,,,,,,,,,,,,,,,,,,,3.79,3.08,,,,,,,,3.52,,,,,,,,,,26.69,1.51,4.13,,,13.57,,,,,,,,,,17.71,,,,,,,,,,,,23.56,16.58
1567054177000,,0.51,,,,,,,,,,,,,,,,,,,8.11,2.00,7.31,0.23,,,,,,,2.00,,,,2.16,,,,,,45.41,,15.34,,,3.44,,,,,,,,,,40.82,,6.76,,,,,,,,,,67.37,6.30
1567120257000,,0.09,,,,,,,,,,,,,,,,,,,,3.41,2.02,,,,,,,,1.01,,,,,,,,,,31.76,,5.62,,,6.00,,,,,,,,,,6.84,,,,,,,,,,,,21.52,3.88
1567187642000,,0.12,,,,,,,,,,,,,,,,,,,,,2.33,2.98,,,,,,,,,,,,10.04,,,,,23.46,,4.70,,,1.31,,,,,,,,,,11.86,,2.03,,,,,,,,,,17.06,0.99
1567255013000,,0.88,,,,,,,,,,,,,,,,,,,,1.00,1.05,,,,,,,,7.00,,,,,,,,,,9.92,,5.72,,,0.38,,,,,,,,,,13.37,,,,,,,,,,,,11.76,20.64
1567321929000,,1.97,,,,,,,,,,,,,,,,,,,,1.00,6.26,,,,,,,,1.01,,,,,,,,,,,,1.72,,,0.00,,,,,,,,,,3.62,,4.83,,,,,,,,,,13.74,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,,,1.71,1.17,2.81,,,,,,,,,,,,,,,,,23.12,,9.42,0.21,,6.72,,,,,,,,,,4.12,,1.08,,,,,,,,,,16.80,8.35
1567457291000,,1.80,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,3.82,,7.16,7.48,,10.08,,,,,,,,,,6.37,,1.42,,,,,,,,,,17.84,1.40
1567524520000,,,,,,,,,7.73,,,,,,,,,,,,,,2.70,,,,,,,,1.51,,,,,,,,,,16.83,2.27,14.51,,,10.36,,,,,,,,,,8.12,,1.72,,,,,,,,,,13.60,5.08
1567591445000,,0.26,,,,,,,,,,,,,,,,,,,,1.00,0.99,,,,,,,,,,,,,,,,,,25.73,,13.64,,,1.18,,,,,,,,,,2.92,,3.04,,,,,,,,,,16.87,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.60,,2.42,,,0.02,,,,,,,,,,,,1.57,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.50,,,,,,8.84,,,,,1.66,,,,,,,,12.97,,,,,,,,,,,,,,3.32,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.00,,,,0.42,,,,,,7.07,,6.32,0.00,,7.90,,,,,,,,,,4.63,,,,,,,,,,,,8.55,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,8.21,,3.20,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,3.01,3.89,,,,,,,,3.52,,,,,,,,,,,,18.47,,,2.10,,,,,,,,,,16.97,,6.28,,,,,,,,,,10.87,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,2.00,0.19,,,,,,,,,,,,,,,,,,1.61,,4.42,,,6.27,,,,,,,,,,3.87,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.50,,,,,,,,,,15.72,,5.72,,,1.02,,,,,,,,,,6.12,,,,,,,,,,,,9.63,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,11.98,,,,,0.96,,,,,,,,,,5.81,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,0.20,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,14.76,,15.78,,,3.30,,,,,,,,,,12.50,,3.24,,,,,,,,,,6.79,0.07
1568266003000,,0.02,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,11.45,,11.35,,,1.46,,,,,,,,,,5.23,,,,,,,,,,,,,2.56
1568332434000,,11.90,,,,,,,,,,,,,,,,,,,,6.00,,0.49,,,,,,,6.55,,,,,,,,,,23.65,,7.70,,,2.56,,,,,,,,,,13.09,,,,,,,,,,,,17.99,8.60
