timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1559586560000,,,,,,22.35,,,,,,,,,,,,,,,,1.00,,51.55,,,,,,1.88,,,,,,,,,,,,,,,,,,,28.83,7.73,,,,22.52,,,,,,,,,,,,0.26,,,,,,,,,,8.42
1559653274000,0.99,,,,,28.53,,,,,,,,0.73,,,10.12,,,,3.25,,12.10,5.71,,,,,,8.76,,,,,,,,1.34,,,,,,,,,,,63.48,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,8.29,9.91,,,,,,1.39,,,,,,,,1.11,,,,,,,,,,,51.69,1.00,,,,2.00,,,,,,,,,,,,0.94,,,,,,,,,,2.55
1559788436000,,,,,,,,,1.34,,,,,,,,,,,,,,3.92,0.08,,,,,,1.66,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,1.94,,,22.25,,,,,1.00,6.26,37.46,,,,,,4.32,,,,,,,,,,,,,,,,,,,2.69,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,5.67,,,,,0.99,,,,,,,3.03,,13.99,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,10.18
1559991921000,,,,,,,,,,,,,,0.65,,,,,,,,3.03,1.45,0.14,,,,,,0.66,,,,,,,,,,,,,,,,,,,8.68,1.00,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.93
1560059515000,,,,,,,,,1.50,,,,,,,,,,,,,,2.77,,,,,,,0.91,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,0.97,,,,,,,,,1.19,1.34,,,,,,2.42,,,,,,,,0.35,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,1.50,,,0.36,,,,,,,,,,,,,,,,,4.91,,,,,,,,13.60,,,,,,,,,,,,,,,,,1.03,,,,0.02,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,1.50,,,,,,,,,,,,0.00,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,2.24,,,,,,,,,2.99,5.33,,,,,,1.44,,,,,,,,,,,0.97,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,0.10,,,,,,,,,,,,1.25,3.02,3.71,1.90,,,,,,5.50,,,,,,,,,,,6.56,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,8.45,,,,,,2.93,30.11,,,,,,7.38,,,,,,,,,,,,,,,,,,,19.72,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,2.38,,,,,,,,,,,,,,,,,,,,1.50,1.01,2.79,11.14,,,,,,4.06,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,2.01,12.40,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,3.76,11.52,,,,,,6.78,,,,,,,,5.79,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,0.00,,,,0.13,,,,,,2.47
1560734814000,,,,,,9.73,,,,,,,,1.56,9.97,,2.87,,,,,,0.90,1.27,,,,,,4.54,,,,,,,,,,,,,,,,,,,32.94,,,,,7.04,,,,,,,,,,,,0.00,,,,,,,,,,20.35
1560802452000,,,,,,16.28,,,,,,,,,4.88,,,,,,,,22.45,5.11,,,,,,1.74,,,,,,,,,,,,,,,,,,,44.49,0.75,,,,,,,,,,,,,,,,3.57,,,,,,,,,,6.27
1560870679000,,,,,,,,,0.05,,,,,1.87,,,,,,,,2.02,27.74,6.11,,,,,,6.14,,,,,,,,0.02,,,4.67,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,5.18
1560937524000,,,,,,,,,0.01,,,,,,,,,,,,,,4.88,0.92,,,,,,1.41,,,,,,,,,,,,,,,,,,,22.67,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,5.37,4.11,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.14,,,,1.12,,,,,,,,,,1.66
1561073016000,2.01,,,,,,,,,,,,,,,,,,,,,,5.29,1.95,,,,,,3.19,,,,,,,,,,,17.50,,,,,,,,32.04,,,,,4.00,,,,,,,,1.08,,,,,,,,,,,,,,1.12
1561140851000,0.87,,,,,,,,,,,,,,,,,,,,3.50,,3.32,4.68,,,,,,7.78,,,,,,,,,,,0.51,,,,,,,,28.99,,,,,,,,,,,,,2.22,,,,0.00,,,,,,,,,,16.62
1561208281000,3.03,,,,,6.10,,,,,,,,1.75,,,21.62,,,,1.25,3.03,13.12,6.84,,,,,,12.05,,,,,,,,5.63,,,0.58,,,,,,,,61.40,2.54,,,,2.75,,,,,,,,,,,,0.39,,,,0.29,,,,,,38.84
1561275287000,,,,,,15.23,,,,,,,,2.03,,,2.07,,,,6.79,3.23,15.49,8.61,,,,,,4.99,,,,,,,,2.34,,,,,,,,,,,40.37,,,,,6.50,,,,,,,,,,,,0.22,,,,,,,,,,8.06
1561342449000,,,,,,3.73,,,2.99,,,,,,,,,,,,,2.11,5.60,0.96,,,,,,2.53,,,,,,,,,,,,,,,,,,,25.23,6.50,,,,6.02,,,,,,,,,,,,2.78,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,1.11,4.04,0.04,,,,,,3.24,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,2.12,,,,0.43,,,,,,,,,,0.11
1561476955000,4.63,,,,,19.66,,,,,,,,1.68,,,,,,,1.75,7.31,5.19,60.06,,,,,,9.20,,,,,,,,1.46,,,6.74,,,,,,,,12.64,,,,,19.00,,,,,,,,,,,,,,,,0.38,,,,,,13.56
1561543836000,1.01,,,,,13.40,,,1.50,,,,,,17.56,,3.52,,,,4.05,6.34,23.23,5.20,,,,,,16.35,,,,,,,,0.01,,,,,,,,,,,31.34,2.76,,,,25.25,,,,,,,,,,,,2.24,,,,11.88,,,,,,81.61
1561611356000,5.51,,,,,10.62,,,,,,,,5.90,,,,,,,4.00,20.52,27.67,8.39,,,,,,3.73,,,,,,,,,,,29.65,,,,,,,,59.33,3.01,,,,14.53,,,,,,,,,,,,2.99,,,,4.54,,,,,,13.68
1561679479000,14.32,,,,,45.52,8.40,,1.19,,,,,1.81,20.39,,,,,,2.25,12.05,22.15,7.13,,,,,,,,,,,,,,2.87,,,33.10,,,,,,,,22.72,,,,,12.50,,,,,,,,,,,,3.13,,,,,,,,,,6.17
1561747149000,18.07,,,,,,20.35,,,,,,,,,,2.21,,,,3.00,4.01,15.17,0.04,,,,,,,,,,,,,,1.96,,,,,,,,,,,27.54,6.03,,,,10.00,,,,,,,,,,,,0.00,,,,,,,,,,9.54
1561814305000,1.99,,,,,4.82,2.59,,,,,,,,5.25,,,,,,,2.01,14.69,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.34
1561881035000,24.05,,,,,16.02,57.40,,14.85,,,,,1.76,3.70,,26.83,,,,3.02,15.59,42.41,183.62,,,,,,,,,,,,,,,,,,,,,,,,,4.71,3.95,,,,57.47,,,,,,,,,,,,,,,,,,,,,,12.50
1561948615000,4.44,,,,,32.08,13.50,,,,,,,1.58,,,,,,,4.26,3.01,26.66,1.20,,,,,,,,,,,,,,,,,9.38,,,,,,,,42.47,6.00,,,,2.65,,,,,,,,0.00,,,,0.13,,,,,,,,,,15.58
1562015969000,6.22,,,,,52.63,31.02,,,,,,,,19.80,,84.96,,,,8.27,23.98,51.87,171.15,,,,,,,,,,,,,,0.62,,,,,,,,,,,77.44,11.56,,,,18.27,,,,,,,,,,,,0.16,,,,,,,,,,50.09
1562082973000,,,,,,5.46,10.59,,,,,,,1.04,,,,,,,,13.07,34.35,9.92,,,,,,,,,,,,,,,,,,,,,,,,,16.47,12.64,,,,,,,,,,,,,,,,0.02,,,,,,,,,,18.52
1562150796000,,,,,,3.90,4.76,,0.00,,,,,1.94,,,,,,,,2.11,8.65,6.45,,,,,,,,,,,,,,,,,,,,,,,,,44.20,0.75,,,,2.00,,,,,,,,,,,,0.59,,,,,,,,,,8.08
1562218341000,,,,,,4.88,7.50,,,,,,,1.14,,,,,,,,3.11,6.99,3.03,,,,,,,,,,,,,,,,,,,,,,,,,16.47,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,8.46,,,,,,,,,,,,7.00,,,1.41,3.83,5.98,,,,,,,,,,,,,,,,,7.16,,,,,,,,19.97,,,,,4.00,,,,,,,,,,,,,,,,0.68,,,,,,2.42
1562352854000,,,,,,,9.24,,,,,,,,,,,,,,,1.01,7.36,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,4.58,,,,,,,,,,,,,,,1.11,3.31,2.92,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,2.54
1562486913000,,,,,,,4.01,,,,,,,0.92,,,,,,,,1.40,3.08,0.26,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.38,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,3.31,4.35,,,,,,,,,,,,,,,3.52,9.35,1.37,,,,,,,,,,,,,,,,,,,,,,,,,19.02,0.90,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.51
1562620679000,,,,,,10.81,5.65,,,,,,,0.91,4.95,,,,,,,7.13,17.04,2.07,,,,,,,,,,,,,,,,,,,,,,,,,33.75,0.75,,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.51
1562687655000,49.31,,,,,51.17,35.37,,0.30,,,,,27.02,,,103.14,,41.91,,,3.14,32.66,395.10,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.00,3.73,,,,100.47,,,,,,,,,,,,,,,,,,,,,,54.83
1562755228000,,,,,,,6.57,,,,,,,,,,,,,,,5.82,7.71,9.51,,,,,,,,,,,,,,1.86,,,,,,,,,,,3.97,1.30,,,,,,,,,,,,,,,,1.74,,,,,,,,,,2.38
1562821814000,12.03,,,,,71.91,40.52,,,,,,,3.49,31.81,,15.94,,37.87,,,25.28,32.23,93.48,,,,,,,,,,,,,,9.99,,,76.88,,,,,,,,59.68,1.35,,,,54.06,,,,,,,,,,,,1.43,,,,11.47,,,,,,27.94
1562889775000,11.47,,,,,5.72,6.58,,1.73,,,,,2.32,,,,,4.00,,,7.12,28.93,7.43,,,,,,,,,,,,,,,,,,,,,,,,,67.67,4.01,,,,4.00,,,,,,,,,,,,5.53,,,,16.94,,,,,,2.38
1562957966000,,,,,,4.89,8.27,,,,,,,,,,,,,,,7.06,4.62,2.52,,,,,,,,,,,,,,,,,,,,,,,,,28.82,4.00,,,,3.50,,,,,,,,,,,,0.07,,,,,,,,,,4.12
1563025451000,,,,,,,4.70,,,,,,,,,,,,,,,2.22,7.64,2.02,,,,,,,,,,,,,,,,,,,,,,,,,17.56,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,5.25,1.73,,,,,,,,,,,,,,,4.12,14.36,1.86,,,,,,,,,,,,,,,,,,,,,,,,,32.81,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,6.48,,,,,41.22,6.54,,,,,,,8.39,16.74,,,,42.00,,,5.82,30.00,15.72,,,,,,,,,,,,,,2.86,,,22.42,,,,,,,,13.22,1.00,,,,16.50,,,,,,,,,,,,8.23,,,,64.40,,,,,,48.50
1563226501000,,,,,,,4.09,,,,,,,,,,,,,,,,11.55,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.48
1563295219000,,,,,,13.75,1.07,,,,,,,,,,21.93,,,,,5.00,14.60,1.23,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,2.50,,,,,,,,,,,,0.09,,,,1.48,,,,,,34.64
1563362708000,3.50,,,,,29.99,,,0.24,,,,,,4.52,,,,5.00,,,7.72,42.00,97.58,,,,,,,,,,,,,,2.84,,,,,,,,,,,29.49,,,,,72.53,,,,,,,,2.90,,,,,,,,28.84,,,,,,5.26
1563430869000,,,,,,16.42,20.18,,,,,,,5.38,,,,,6.03,,,11.64,23.13,29.91,,,,,,,,,,,,,,4.85,,,,,,,,,,,,4.00,,,,1.01,,,,,,,,1.46,,,,,,,,,,,,,,7.98
1563496525000,,,,,,9.00,11.35,,,,,,,1.28,,,,,,,,2.72,16.41,3.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.99,,,,,,,,,,,,1.76,,,,,,,,1.95,,,,,,9.40
1563564858000,7.62,,,,,15.59,8.05,,,,,,,1.12,5.11,,,,4.00,,,10.43,42.43,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.02,,,,,,,,1.89,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,3.07,,,,,,,,,,,,,,,,4.30,1.77,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,4.93,,,,,,,,,,,,,,,,4.31,7.33,4.49,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,1.10,,,,,,,,,,,,,,,,1.66,2.33,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,4.06,,,,,5.81,1.50,,,,,,,1.24,,,,,,,,6.64,4.87,18.69,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,4.46,2.51,,,,,,,,,,,,6.89,,,6.93,8.67,28.63,,,,,,,,,,,,,,,,,,,,,,,,,23.58,2.35,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,4.81,2.87,,,,,,,1.10,,,,,2.25,,,1.40,1.60,5.35,,,,,,,,,,,,,,,,,,,,,,,,,14.31,1.00,,,,2.50,,,,,,,,,,,,,,,,8.94,,,,,,1.62
1564033316000,,,,,,,2.14,,0.21,,,,,1.06,,,,,,,,5.55,3.92,0.09,,,,,,,,,,,,,,,,,,,,,,,,,21.59,1.00,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,3.40,,,,,3.36,13.72,,,,,,,,,,,,3.53,,,2.91,2.66,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,34.82,10.41,,,,,,,,10.11,,7.27,,5.53,,,33.94,57.87,28.21,,,,,,,,,,,,,,1.61,,,,,,,,,,,,7.31,,,,7.55,,,,,,,,,,,,0.55,,,,,,,,,,15.88
1564302116000,,,,,,33.48,0.74,,,,,,,,6.24,,1.38,,4.28,,,16.85,48.63,21.60,,,,,,,,,,,,,,,,,,,,,,,,,35.94,4.25,,,,6.03,,,,,,,,,,,,0.00,,,,,,,,,,13.96
1564369151000,,,,,,6.73,5.27,,,,,,,,,,,,1.50,,,2.20,21.29,1.56,,,,,,,,,,,,,,,,,,,,,,,,,16.51,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,3.57,,,,,,,,,,,,,,,2.41,11.32,3.76,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,1.77,,,,,,,,,,,,,,,0.71,13.27,0.14,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,6.94
1564570789000,,,,,,,,,1.60,,,,,,,,,,,,,,2.33,0.20,,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.02,,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.33
1564637313000,,,,,,11.11,9.27,,,,,,,0.91,,,,,,,,2.71,11.53,5.81,,,,,,,,,,,,,,,,,,,,,,,,,8.90,0.75,,,,,,,,,,,,0.43,,,,,,,,,,,,,,6.99
1564705696000,,,,,,18.35,4.09,,,,,,,,,,0.23,,,,,,16.59,12.94,,,,,,,,,,,,,,,,,2.03,,,,,,,,,4.01,,,,,,,,,,,,1.20,,,,0.32,,,,0.97,,,,,,19.53
1564772699000,,,,,,4.88,4.29,,,,,,,4.26,,,,,,,,3.19,11.18,5.01,,,,,,,,,,,,,,,,,,,,,,,,,11.04,6.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.91
1564839134000,,,,,,5.40,11.47,,,,,,,,12.26,,,,,,,6.33,24.22,0.02,,,,,,,,,,,,,,,,,,,,,,,,,34.92,3.76,,,,2.00,,,,,,,,1.84,,,,,,,,,,,,,,7.33
1564905518000,0.13,,,,,,0.84,,,,,,,,,,,,,,,,3.73,0.18,,,,,,,,,,,,,,,,,,,,,,,,,22.76,3.76,,,,2.52,,,,,,,,,,,,0.05,,,,,,,,,,0.09
1564972688000,1.81,,,,,6.03,4.75,,,,,,,,,,,,,,,1.10,15.22,4.36,,,,,,,,,,,,,,,,,,,,,,,,,38.24,5.45,,,,,,,,,,,,1.76,,,,,,,,,,,,,,3.72
1565039690000,2.01,,,,,18.99,7.65,,,,,,,,,,,,1.25,,,,6.56,1.35,,,,,,,,,,,,,,,,,,,,,,,,,17.84,6.52,,,,1.50,,,,,,,,2.14,,,,,,,,,,,,,,1.44
1565106699000,0.80,,,,,5.02,6.51,,,,,,,,12.30,,,,1.51,,,1.50,7.83,1.89,,,,,,,,,,,,,,,,,,,,,,,,,41.20,2.26,,,,,,,,,,,,,,,,6.89,,,,1.07,,,,,,13.58
1565173880000,0.88,,,,,36.86,8.87,,,,,,,,,,,,1.76,,,7.53,32.64,3.60,,,,,,,,,,,,,,,,,2.33,,,,,,,,44.67,8.50,,,,3.02,,,,,,,,5.09,,,,0.31,,,,1.25,,,,,,11.07
1565241308000,2.02,,,,,5.55,18.61,,,,,,,,,,,,1.75,,,6.23,24.18,0.19,,,,,,,,,,,,,,,,,,,,,,,,,49.05,10.36,,,,1.00,,,,,,,,,,,,0.02,,,,0.09,,,,,,6.14
1565308246000,,,,,,24.72,14.50,,,,,,,,,,,,2.27,,,,37.01,7.43,,,,,,,,,,,,,,,,,,,,,,,,,54.46,19.50,,,,10.53,,,,,,,,,,,,,,,,1.84,,,,,,1.73
1565375748000,0.25,,,,,,1.93,,,,,,,,,,,,4.75,,,,3.81,0.64,,,,,,,,,,,,,,,,,1.29,,,,,,,,32.54,7.24,,,,5.50,,,,,,,,,,,,,,,,3.38,,,,,,27.27
1565441736000,0.72,,,,,10.82,7.83,,,,,,,,,,,,,,,3.11,22.78,7.02,,,,,,,,,,,,,,,,,,,,,,,,,66.38,6.80,,,,,,,,,,,,,,,,0.03,,,,0.55,,,,,,2.66
1565509207000,,,,,,,3.81,,,,,,,,,,,,,,,8.53,5.31,0.44,,,,,,,,,,,,,,,,,,,,,,,,,28.01,0.75,,,,,,,,,,,,1.46,,,,0.00,,,,,,,,,,6.53
1565576260000,,,,,,,3.90,,,,,,,,,,,,,,,4.52,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,3.66,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.48
1565643196000,,,,,,3.40,2.90,,,,,,,,,,,,,,,,1.92,0.02,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,9.40,2.93,,,,,,,0.97,,,0.81,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,2.25,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.10
1565776959000,3.61,,,,,33.51,1.91,,,,,,,,,,1.59,,1.51,,,8.12,16.85,0.93,,,,,,,,,,,,,,,,,,,,,,,,,38.37,3.01,,,,4.50,,,,,,,,,,,,,,,,0.46,,,,,,27.62
1565843533000,5.39,,,,,85.33,5.40,,,,,,,2.33,,,12.35,,4.51,,,13.67,14.86,8.83,,,,,,,,,,,,,,,,,,,,,,,,,40.27,1.50,,,,16.55,,,,,,,,,,,,1.23,,,,0.37,,,,,,15.12
1565911450000,,,,,,41.86,3.04,,,,,,,1.88,,,,,6.26,,,3.83,12.93,8.46,,,,,,,,,,,,,,,,,,,,,,,,,22.74,10.48,,,,3.76,,,,,,,,,,,,2.12,,,,0.59,,,,,,18.54
1565978340000,,,,,,16.22,5.08,,,,,,,4.35,,,,,,,,,37.30,0.60,,,,,,,,,,,,,,,,,,,,,,,,,45.29,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,2.99,,,,,,,2.27,,,,,,,,4.73,0.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,13.24,4.86,,,,,,,,,,,,,,,,0.96,,,,,,,,,,2.91
1566113085000,,,,,,,2.00,,,,,,,1.01,,,,,,,,0.91,1.27,2.87,,,,,,,,,,,,,,,,,,,,,,,,,7.63,4.00,,,,,,,,,,,,,,,,1.44,,,,,,,,,,3.83
1566179461000,3.86,,,,,16.09,,,,,,,,1.80,,,,,,,,1.70,5.69,1.35,,,,,,,,,,,,,,0.95,,,,,,,,,,,20.14,8.90,,,,,,,,,,,,,,,,0.18,,,,,,,,,,4.94
1566246801000,,,,,,17.75,,,,,,,,2.87,,,,,,,,,11.82,1.50,,,,,,,,,,,,,,,,,,,,,,,,,9.90,5.46,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,16.62,0.96,,,,,,,,,,,,,,,8.62,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,9.61,6.94,,,,30.00,,,,,,,,,,,,,,,,0.27,,,,,,0.28
1566381517000,,,,,,12.07,0.88,,,,,,,,,,,,,,,,9.11,0.02,,,,,,,,,,,,,,,,,,,,,,,,,20.78,0.52,,,,,,,,,,,,1.03,,,,0.70,,,,,,,,,,3.32
1566448943000,,,,,,56.15,3.92,,,,,,,,,,,,2.00,,,5.71,24.35,17.94,,,,,,,,,,,,,,2.01,,,,,,,,,,,51.65,2.50,,,,5.00,,,,,,,,0.73,,,,0.03,,,,1.36,,,,,,19.00
