timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1562687655000,,0.99,,,,,0.30,,,,,,,,3.14,32.66,41.91,395.10,,0.30,51.17,,,49.31,103.14,,,,,,,,0.95,,,41.03,27.02,,2.00,,3.73,,100.47,35.37,,,,,,,11.87
1562755228000,,,,,,,1.86,,,,,,,,5.82,7.71,,9.51,,,,1.74,,,,,,,,,,,,,,,,,3.97,,1.30,,,6.57,,,,,,,2.38
1562821814000,,0.70,,,,31.81,9.99,,,76.88,,,11.47,,25.28,32.23,37.87,93.48,,,71.91,1.43,,12.03,15.94,,,,,,,,4.12,,,,3.49,,59.68,,1.35,,54.06,40.52,,,,,0.00,,23.12
1562889775000,,,,,,,,,,,,,16.94,,7.12,28.93,4.00,7.43,,1.73,5.72,5.53,,11.47,,,,,,,,,,,,,2.32,,67.67,,4.01,,4.00,6.58,,,,,,,2.38
1562957966000,,,,,,,,,,,,,,,7.06,4.62,,2.52,,,4.89,0.07,,,,,,,,,,,,,,,,,28.82,,4.00,,3.50,8.27,,,,,,,4.12
1563025451000,,0.71,,,,,,,,,,,,,2.22,7.64,,2.02,,,,,,,,,,,,,,,,,,,,,17.56,,1.00,,,4.70,,,,,,,3.98
1563091362000,,,,,,,,,,,,,,,4.12,14.36,,1.86,,,5.25,,,,,,,,,,,,,,,,,,32.81,,0.75,,,1.73,,,,,0.00,,7.81
1563158482000,,,,,,16.74,2.86,,,22.42,,,64.40,,5.82,30.00,42.00,15.72,,,41.22,8.23,,6.48,,,,,31.86,,,,,,,,8.39,,13.22,,1.00,,16.50,6.54,,,,,,,16.63
1563226501000,,,,,,,,,,,,,,,,11.55,,2.87,,,,0.05,,,,,,,,,,,,,,,,,1.12,,,,,4.09,,,,,,,1.48
1563295219000,,,,,,,,,,,,,1.48,,5.00,14.60,,1.23,,,13.75,0.09,,,21.93,,,,,,,,1.00,,,,,,33.62,,,,2.50,1.07,,,,,,,33.64
1563362708000,,,,,,4.52,2.84,2.90,,,,,28.84,,7.72,42.00,5.00,97.58,,0.24,29.99,,,3.50,,,,,,,,,4.01,,,,,,29.49,,,,72.53,,,,,,,,1.25
1563430869000,,3.23,,,,,4.85,1.46,,,,,,,11.64,23.13,6.03,29.91,,,16.42,,,,,,,,,,,,,,,,5.38,,,,4.00,,1.01,20.18,,,,,,,4.75
1563496525000,,5.17,,,,,0.04,1.76,,,,,1.95,,2.72,16.41,,3.01,,,9.00,,,,,,,,,,,,2.83,,,,1.28,,,,1.99,,,11.35,,,,,0.32,,1.07
1563564858000,,0.74,,,,5.11,,1.89,,,,,,,10.43,42.43,4.00,10.35,,,15.59,,,7.62,,,,,,,,,,,,,1.12,,,,1.00,,5.02,8.05,,,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,4.30,,1.77,,,,,,,,,,,,,,,,,,,,,26.92,,,,,3.07,,,,,,,2.80
1563698150000,,0.91,,,,,,,,,,,,,4.31,7.33,,4.49,,,4.93,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,0.00,,0.54
1563765551000,,0.82,,,,,,,,,,,,,,1.66,,2.33,,,,,,,,,,,,,,,,,,,,,10.80,,,,,1.10,,,,,,,0.23
1563832155000,,0.91,,,,,,,,,,,,,6.64,4.87,,18.69,,,5.81,,,4.06,,,,,,,,,,,,,1.24,,23.24,,,,1.00,1.50,,,,,,,0.19
1563899459000,,,,,,,,,,,,,,,6.93,8.67,6.89,28.63,,,4.46,,,,,,,,,,,,,,,,,,23.58,,2.35,,2.01,2.51,,,,,,,2.20
1563966329000,,,,,,,,,,,,,8.94,,1.40,1.60,2.25,5.35,,,4.81,,,,,,,,,,1.52,,,,,,1.10,,14.31,,1.00,,2.50,2.87,,,,,0.00,,0.10
1564033316000,,,,,,,,,,,,,,,5.55,3.92,,0.09,,0.21,,0.45,,,,,,,,,,,,,,,1.06,,21.59,,1.00,,,2.14,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.06,,0.01,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01
1564168317000,,3.40,,,,,,,,,,,,,2.91,2.66,3.53,12.37,,,3.36,,,3.40,,,,,,,,,,,,,,,,,2.00,,4.00,13.72,,,,,,,0.16
1564235604000,,3.42,,,,10.11,1.61,,,,,,,,33.94,57.87,5.53,28.21,,,34.82,0.55,,,7.27,,,,,,1.04,,,,,,,,,,7.31,,7.55,10.41,,,,,,,11.42
1564302116000,,,,,,6.24,,,,,,,,,16.85,48.63,4.28,21.60,,,33.48,0.00,,,1.38,,,,,,,,,,,,,,35.94,,4.25,,6.03,0.74,,,,,0.01,,13.95
1564369151000,,,,,,,,,,,,,,,2.20,21.29,1.50,1.56,,,6.73,,,,,,,,,,4.62,,,,,,,,16.51,,2.01,,,5.27,,,,,,,9.53
1564436686000,,,,,,,,,,,,,,,2.41,11.32,,3.76,,,,,,,,,,,,,,,,,,,,,1.83,,1.25,,,3.57,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,0.71,13.27,,0.14,,,,1.94,,,,,,,,,2.05,,,,,,,,12.80,,,,,1.77,,,,,,,4.89
1564570789000,,,,,,,,,,,,,,,,2.33,,0.20,,1.60,,0.21,,,,,,,,,0.05,,,,,,,,6.53,,0.02,,,,,,,,,,2.28
1564637313000,,,,,,,,0.43,,,,,,,2.71,11.53,,5.81,,,11.11,,,,,,,,,,,,,,,,0.91,,8.90,,0.75,,,9.27,,,,,,,6.99
1564705696000,,1.73,,,,,,1.20,,2.03,,,0.97,,,16.59,,12.94,,,18.35,0.32,,,0.23,,,,,,2.10,,,,,,,,,,4.01,,,4.09,,,,,,,15.70
1564772699000,,2.85,,,,,,,,,,,,,3.19,11.18,,5.01,,,4.88,0.01,,,,,,,,,,,,,,,4.26,,11.04,,6.00,,,4.29,,,,,,,2.06
1564839134000,,,,,,12.26,,1.84,,,,,,,6.33,24.22,,0.02,,,5.40,,,,,,,,,,,,,,,,,,34.92,,3.76,,2.00,11.47,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,3.73,,0.18,,,,0.05,,0.13,,,,,,,,,,,,,,,22.76,,3.76,,2.52,0.84,,,,,0.00,,0.09
1564972688000,,0.38,,,,,,1.76,,,,,,,1.10,15.22,,4.36,,,6.03,,,1.81,,,,,,,,,,,,,,,38.24,,5.45,,,4.75,,,,,,,3.34
1565039690000,,,,,,,,2.14,,,,,,,,6.56,1.25,1.35,,,18.99,,,2.01,,,,,,,,,,,,,,,17.84,,6.52,,1.50,7.65,,,,,,,1.44
1565106699000,,,,,,12.30,,,,,,,1.07,,1.50,7.83,1.51,1.89,,,5.02,6.89,,0.80,,,,,,,,,,,,,,,41.20,,2.26,,,6.51,,,,,,,13.58
1565173880000,,0.98,,,,,,5.09,,2.33,,,1.25,,7.53,32.64,1.76,3.60,,,36.86,0.31,,0.88,,,,,,,1.02,,,,,,,,44.67,,8.50,,3.02,8.87,,,,,,,9.07
1565241308000,,1.01,,,,,,,,,,,0.09,,6.23,24.18,1.75,0.19,,,5.55,0.02,,2.02,,,,,,,,,,,,,,,49.05,,10.36,,1.00,18.61,,,,,0.01,,5.11
1565308246000,,,,,,,,,,,,,1.84,,,37.01,2.27,7.43,,,24.72,,,,,,,,,,0.15,,,,,,,,54.46,,19.50,,10.53,14.50,,,,,,,1.58
1565375748000,,1.96,,,,,,,,1.29,,,3.38,,,3.81,4.75,0.64,,,,,,0.25,,,,,,,0.00,,,,,,,,32.54,,7.24,,5.50,1.93,,,,,,,25.32
1565441736000,,,,,,,,,,,,,0.55,,3.11,22.78,,7.02,,,10.82,0.03,,0.72,,,,,,,,,,,,,,,66.38,,6.80,,,7.83,,,,,,,2.66
1565509207000,,,,,,,,1.46,,,,,,,8.53,5.31,,0.44,,,,0.00,,,,,,,,,,,,,,,,,28.01,,0.75,,,3.81,,,,,0.05,,6.48
1565576260000,,,,,,,,,,,,,,,4.52,9.10,,,,,,0.38,,,,,,,,,,,,,,,,,21.88,,3.66,,,3.90,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,1.92,,0.02,,,3.40,,,,,,,,,,,,,,,,,,19.15,,,,,2.90,,,,,0.00,,1.79
1565710691000,,,,,,,,,,,,,,,,8.88,,,,,9.40,0.29,,,0.81,,,,,,,,,,,,0.97,,17.92,,2.25,,,2.93,,,,,,,0.10
1565776959000,,,,,,,,,,,,,0.46,,8.12,16.85,1.51,0.93,,,33.51,,,3.61,1.59,,,,,,21.64,,,,,,,,38.37,,3.01,,4.50,1.91,,,,,0.00,,5.98
1565843533000,,,,,,,,,,,,,0.37,,13.67,14.86,4.51,8.83,,,85.33,1.23,,5.39,12.35,,,,,,4.25,,,,,,2.33,,40.27,,1.50,,16.55,5.40,,,,,,,10.87
1565911450000,,0.98,,,,,,,,,,,0.59,,3.83,12.93,6.26,8.46,,,41.86,2.12,,,,,,,,,,,,,,,1.88,,22.74,,10.48,,3.76,3.04,,,,,,,17.56
1565978340000,,,,,,,,,,,,,,,,37.30,,0.60,,,16.22,,,,,,,,,,,,,,,,4.35,,45.29,,5.99,,,5.08,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,4.73,0.93,,0.00,,,,0.96,,,,,,,,,,,,,,,2.27,,13.24,,4.86,,,2.99,,,,,,,2.91
1566113085000,,0.51,,,,,,,,,,,,,0.91,1.27,,2.87,,,,1.44,,,,,,,,,3.13,,,,,,1.01,,7.63,,4.00,,,2.00,,,,,,,0.19
1566179461000,,,,,,,0.95,,,,,,,,1.70,5.69,,1.35,,,16.09,0.18,,3.86,,,,,,,0.01,,,,,,1.80,,20.14,,8.90,,,,,,,,,,4.93
1566246801000,,1.98,,,,,,,,,,,,,,11.82,,1.50,,,17.75,,,,,,,,,,,,,,,,2.87,,9.90,,5.46,,3.00,,,,,,,,1.04
1566314677000,,,,,,,,,,,,,0.27,,8.62,,,56.83,,,16.62,,,,,,,,,,,,,,,,,,9.61,,6.94,,30.00,0.96,,,,,,,0.28
1566381517000,,,,,,,,1.03,,,,,,,,9.11,,0.02,,,12.07,0.70,,,,,,,,,,,,,,,,,20.78,,0.52,,,0.88,,,,,,,3.32
1566448943000,,,,,,,2.01,0.73,,,,,1.36,,5.71,24.35,2.00,17.94,,,56.15,0.03,,,,,,,,,9.04,,,,,,,,51.65,,2.50,,5.00,3.92,,,,,,,9.96
1566516026000,,1.07,,,,,3.47,0.55,,,,,,,4.70,38.59,3.00,10.96,,0.00,62.81,,,4.00,,,,,,,,,12.00,,,,,,76.73,,8.01,,2.00,20.62,,,,,,,5.68
1566583035000,,,,,,,,0.50,,,,,,,2.52,12.03,,0.09,,,17.66,2.85,,,,,,,,,,,,,,,,,18.15,,2.04,,,5.48,,,,,,,1.14
