timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1559586560000,,,7.73,,,,,,,0.26,,,,,,,,,,,,,1.88,,,,,,,28.83,,,,,,,,,,1.00,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,22.35,,,,,8.42
1559653274000,,,,,12.10,,,,,,,,,,,,0.99,,,,,,8.76,,,,10.12,,,63.48,,,,,,,,,,,5.71,,,,,,0.73,,3.25,,,,,,,,,,,,,,,,,,,1.00,,,28.53,,,1.34,,11.05
1559721446000,,,1.00,,8.29,,,,,0.94,,,,,,,,,,,,,1.39,,,,,,,51.69,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.11,,2.55
1559788436000,,,,,3.92,,,,,,,,,,,,,,,,,,1.66,,,,,,,13.48,,,,,,,,,1.34,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,6.26,,,,,,,,,,,,,,,,,,4.32,,,,22.25,,,2.69,,,,,,,,,,1.00,37.46,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,1.02
1559923832000,,,,,13.99,,,,,,,,,,,,,,,,,,0.88,,,,,0.03,,,,,,,,,,,5.67,,,,,,,,0.99,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,1.00,,1.45,,,,,2.77,,,,,,,,,,,,,0.66,,,,,,,8.68,,,,,,,,,,3.03,0.14,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,2.77,,,,,,,,,,,,,,,,,,0.91,,,,,,,24.87,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,1.19,,,,,,,,,,,,,,,,,,2.42,,,,,,,24.80,,,,,,,,,,,1.34,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.44
1560194172000,,,,,,,,,,1.03,4.91,,,,,,,,,,,,,,,,,0.02,,13.60,,,,,,,,,,,0.36,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.73
1560329676000,,,,,2.99,,,,,,0.97,,,,,,,,,,,,1.44,,,,,,,19.82,,,,,,,,,,,5.33,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,3.71,,,,,,6.56,,,,,,,,,,,,5.50,,,,,,,14.52,,,,,,,,,0.10,3.02,1.90,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,2.93,,,,,,,,,,,,,,,,,,7.38,,,,8.45,,,19.72,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,5.89
1560531936000,,,,,2.79,,,,,,,,,,,,2.38,,,,,,4.06,,,,,,,20.93,,,,,,,,,,1.01,11.14,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,12.40,,,,,,,,,,,,,,,,,,2.01,,,,,,,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,3.76,,,,,0.00,,,,,,,,,,,,,6.78,,,,,0.13,,36.74,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,2.47
1560734814000,,,,,0.90,,,,,0.00,,,,,,,,,,,,,4.54,,,,2.87,,,32.94,,,,,,,,,,,1.27,,,,,,1.56,,,,,,,,,9.97,,,,,,,,,,,,7.04,,,9.73,,,,,20.35
1560802452000,,,0.75,,22.45,,,,,3.57,,,,,,,,,,,,,1.74,,,,,,,44.49,,,,,,,,,,,5.11,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,16.28,,,,,6.27
1560870679000,,,,,27.74,,,,,0.42,4.67,,,,,,,,,,,,6.14,,,,,,,7.70,,,,,,,,,0.05,2.02,6.11,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.18
1560937524000,,,,,4.88,,,,,,,,,,,,,,,,,,1.41,,,,,,,22.67,,,,,,,,,0.01,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.27
1561005597000,,,,,5.37,1.14,,,,1.12,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,5.29,1.08,,,,,17.50,,,,,,2.01,,,,,,3.19,,,,,,,32.04,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.12
1561140851000,,,,,3.32,2.22,,,,0.00,0.51,,,,,,0.87,,,,,,7.78,,,,,,,28.99,,,,,,,,,,,4.68,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,,2.54,,13.12,,,,,0.39,0.58,,,,,,3.03,,,,,,12.05,,,,21.62,0.29,,61.40,,,,,,,,,,3.03,6.84,,,,,,1.75,,1.25,,,,,,,,,,,,,,,,,,,2.75,,,6.10,,,5.63,,38.84
1561275287000,,,,,15.49,,,,,0.22,,,,,,,,,,,,,4.99,,,,2.07,,,40.37,,,,,,,,,,3.23,8.61,,,,,,2.03,,6.79,,,,,,,,,,,,,,,,,,,6.50,,,15.23,,,2.34,,8.06
1561342449000,,,6.50,,5.60,,,,,2.78,,,,,,,,,,,,,2.53,,,,,,,25.23,,,,,,,,,2.99,2.11,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,3.73,,,,,19.49
1561409629000,,,,,4.04,2.12,,,,0.43,,,,,,,,,,,,,3.24,,,,,,,9.22,,,,,,,,,,1.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,5.19,,,,,,6.74,,,,,,4.63,,,,,,9.20,,,,,0.38,,12.64,,,,,,,,,,7.31,60.06,,,,,,1.68,,1.75,,,,,,,,,,,,,,,,,,,19.00,,,19.66,,,1.46,,13.56
1561543836000,,,2.76,,23.23,,,,,2.24,,,,,,,1.01,,,,,,16.35,,,,3.52,11.88,,31.34,,,,,,,,,1.50,6.34,5.20,,,,,,,,4.05,,,,,,,17.56,,,,,,,,,,,,25.25,,,13.40,,,0.01,,81.61
1561611356000,,,3.01,,27.67,,,,,2.99,29.65,,,,,,5.51,,,,,,3.73,,,,,4.54,,59.33,,,,,,,,,,20.52,8.39,,,,,,5.90,,4.00,,,,,,,,,,,,,,,,,,,14.53,,,10.62,,,,,13.68
1561679479000,,,,,22.15,,,,,3.13,33.10,,,,,,14.32,,,,,,,,,,,,,22.72,,,,,,,,,1.19,12.05,7.13,,,,,,1.81,,2.25,,,,,,,20.39,,,,,8.40,,,,,,,12.50,,,45.52,,,2.87,,6.17
1561747149000,,,6.03,,15.17,,,,,0.00,,,,,,,18.07,,,,,,,,,,2.21,,,27.54,,,,,,,,,,4.01,0.04,,,,,,,,3.00,,,,,,,,,,,,20.35,,,,,,,10.00,,,,,,1.96,,9.54
1561814305000,,,8.22,,14.69,,,,,0.00,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,2.01,2.51,,,,,,,,,,,,,,,5.25,,,,,2.59,,,,,,,,,,4.82,,,,,1.34
1561881035000,,,3.95,,42.41,,,,,,,,,,,,24.05,,,,,,,,,,26.83,,,4.71,,,,,,,,,14.85,15.59,183.62,,,,,,1.76,,3.02,,,,,,,3.70,,,,,57.40,,,,,,,57.47,,,16.02,,,,,12.50
1561948615000,,,6.00,,26.66,0.00,,,,0.13,9.38,,,,,,4.44,,,,,,,,,,,,,42.47,,,,,,,,,,3.01,1.20,,,,,,1.58,,4.26,,,,,,,,,,,,13.50,,,,,,,2.65,,,32.08,,,,,15.58
1562015969000,,,11.56,,51.87,,,,,0.16,,,,,,,6.22,,,,,,,,,,84.96,,,77.44,,,,,,,,,,23.98,171.15,,,,,,,,8.27,,,,,,,19.80,,,,,31.02,,,,,,,18.27,,,52.63,,,0.62,,50.09
1562082973000,,,12.64,,34.35,,,,,0.02,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,13.07,9.92,,,,,,1.04,,,,,,,,,,,,,,10.59,,,,,,,,,,5.46,,,,,18.52
1562150796000,,,0.75,,8.65,,,,,0.59,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,0.00,2.11,6.45,,,,,,1.94,,,,,,,,,,,,,,4.76,,,,,,,2.00,,,3.90,,,,,8.08
1562218341000,,,2.30,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,3.11,3.03,,,,,,1.14,,,,,,,,,,,,,,7.50,,,,,,,,,,4.88,,,,,4.58
1562285611000,,,,,3.83,,,,,,7.16,,,,,,,,,,,,,,,,,0.68,,19.97,,,,,,,,,,1.41,5.98,,,7.00,,,,,,,,,,,,,,,,,8.46,,,,,,,4.00,,,,,,,,2.42
1562352854000,,,1.50,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.34,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,2.71
1562419899000,,,,,3.31,,,,,,0.38,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.11,2.92,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,2.54
1562486913000,,,0.75,,3.08,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.40,0.26,,,,,,0.92,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,1.95
1562553800000,,,0.90,,9.35,,,,,0.46,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,3.52,1.37,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,3.31,,,,,5.51
1562620679000,,,0.75,,17.04,,,,,0.05,,,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,7.13,2.07,,,,,,0.91,,,,,,,,,4.95,,,,,5.65,,,,,,,,,,10.81,,,,,4.51
1562687655000,,,3.73,,32.66,,,,,,,,,,,,49.31,,,,,,,,,,103.14,,,2.00,,,,,,,,,0.30,3.14,395.10,,,41.91,,,27.02,,,,,,,,,,,,,,35.37,,,,,,,100.47,,,51.17,,,0.30,,54.83
1562755228000,,,1.30,,7.71,,,,,1.74,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,5.82,9.51,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,1.86,,2.38
1562821814000,,,1.35,,32.23,,,,,1.43,76.88,,,,,,12.03,,,,,,,,,,15.94,11.47,,59.68,,,,,,,,,,25.28,93.48,,,37.87,,,3.49,,,,,,,,,31.81,,,,,40.52,,,,,,,54.06,,,71.91,,,9.99,,27.94
1562889775000,,,4.01,,28.93,,,,,5.53,,,,,,,11.47,,,,,,,,,,,16.94,,67.67,,,,,,,,,1.73,7.12,7.43,,,4.00,,,2.32,,,,,,,,,,,,,,6.58,,,,,,,4.00,,,5.72,,,,,2.38
1562957966000,,,4.00,,4.62,,,,,0.07,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,7.06,2.52,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,3.50,,,4.89,,,,,4.12
1563025451000,,,1.00,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,2.22,2.02,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,4.69
1563091362000,,,0.75,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,4.12,1.86,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,5.25,,,,,7.81
1563158482000,,,1.00,,30.00,,,,,8.23,22.42,,,,,,6.48,,,,,,,,,,,64.40,,13.22,,,,,,,,,,5.82,15.72,,,42.00,,,8.39,,,,,,,,,16.74,,,,,6.54,,,,,,,16.50,,,41.22,,,2.86,,48.50
1563226501000,,,,,11.55,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,1.48
1563295219000,,,,,14.60,,,,,0.09,,,,,,,,,,,,,,,,,21.93,1.48,,33.62,,,,,,,,,,5.00,1.23,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,2.50,,,13.75,,,,,34.64
1563362708000,,,,,42.00,2.90,,,,,,,,,,,3.50,,,,,,,,,,,28.84,,29.49,,,,,,,,,0.24,7.72,97.58,,,5.00,,,,,,,,,,,,4.52,,,,,,,,,,,,72.53,,,29.99,,,2.84,,5.26
1563430869000,,,4.00,,23.13,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,29.91,,,6.03,,,5.38,,,,,,,,,,,,,,20.18,,,,,,,1.01,,,16.42,,,4.85,,7.98
1563496525000,,,1.99,,16.41,1.76,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.72,3.01,,,,,,1.28,,,,,,,,,,,,,,11.35,,,,,,,,,,9.00,,,0.04,,9.40
1563564858000,,,1.00,,42.43,1.89,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,10.43,10.35,,,4.00,,,1.12,,,,,,,,,5.11,,,,,8.05,,,,,,,5.02,,,15.59,,,,,7.81
1563631313000,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,2.80
1563698150000,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.31,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,1.45
1563765551000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.05
1563832155000,,,,,4.87,,,,,,,,,,,,4.06,,,,,,,,,,,,,23.24,,,,,,,,,,6.64,18.69,,,,,,1.24,,,,,,,,,,,,,,1.50,,,,,,,1.00,,,5.81,,,,,1.10
1563899459000,,,2.35,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,6.93,28.63,,,6.89,,,,,,,,,,,,,,,,,2.51,,,,,,,2.01,,,4.46,,,,,2.20
1563966329000,,,1.00,,1.60,,,,,,,,,,,,,,,,,,,,,,,8.94,,14.31,,,,,,,,,,1.40,5.35,,,2.25,,,1.10,,,,,,,,,,,,,,2.87,,,,,,,2.50,,,4.81,,,,,1.62
1564033316000,,,1.00,,3.92,,,,,0.45,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,0.21,5.55,0.09,,,,,,1.06,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.91
1564101403000,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,2.00,,2.66,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,2.91,12.37,,,3.53,,,,,,,,,,,,,,,,,13.72,,,,,,,4.00,,,3.36,,,,,3.56
1564235604000,,,7.31,,57.87,,,,,0.55,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,33.94,28.21,,,5.53,,,,,,,,,,,,10.11,,,,,10.41,,,,,,,7.55,,,34.82,,,1.61,,15.88
1564302116000,,,4.25,,48.63,,,,,0.00,,,,,,,,,,,,,,,,,1.38,,,35.94,,,,,,,,,,16.85,21.60,,,4.28,,,,,,,,,,,,6.24,,,,,0.74,,,,,,,6.03,,,33.48,,,,,13.96
1564369151000,,,2.01,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,2.20,1.56,,,1.50,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,6.73,,,,,14.15
1564436686000,,,1.25,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,2.41,3.76,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,0.99
1564503925000,,,,,13.27,,,,,1.94,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,0.71,0.14,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,6.94
1564570789000,,,0.02,,2.33,,,,,0.21,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,1.60,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,0.75,,11.53,0.43,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,2.71,5.81,,,,,,0.91,,,,,,,,,,,,,,9.27,,,,,,,,,,11.11,,,,,6.99
1564705696000,,,4.01,,16.59,1.20,,,,0.32,2.03,,,,,,,,,,,,,,,,0.23,0.97,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,18.35,,,,,19.53
1564772699000,,,6.00,,11.18,,,,,0.01,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,3.19,5.01,,,,,,4.26,,,,,,,,,,,,,,4.29,,,,,,,,,,4.88,,,,,4.91
1564839134000,,,3.76,,24.22,1.84,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,6.33,0.02,,,,,,,,,,,,,,,12.26,,,,,11.47,,,,,,,2.00,,,5.40,,,,,7.33
1564905518000,,,3.76,,3.73,,,,,0.05,,,,,,,0.13,,,,,,,,,,,,,22.76,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.52,,,,,,,,0.09
1564972688000,,,5.45,,15.22,1.76,,,,,,,,,,,1.81,,,,,,,,,,,,,38.24,,,,,,,,,,1.10,4.36,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,6.03,,,,,3.72
1565039690000,,,6.52,,6.56,2.14,,,,,,,,,,,2.01,,,,,,,,,,,,,17.84,,,,,,,,,,,1.35,,,1.25,,,,,,,,,,,,,,,,,7.65,,,,,,,1.50,,,18.99,,,,,1.44
1565106699000,,,2.26,,7.83,,,,,6.89,,,,,,,0.80,,,,,,,,,,,1.07,,41.20,,,,,,,,,,1.50,1.89,,,1.51,,,,,,,,,,,,12.30,,,,,6.51,,,,,,,,,,5.02,,,,,13.58
1565173880000,,,8.50,,32.64,5.09,,,,0.31,2.33,,,,,,0.88,,,,,,,,,,,1.25,,44.67,,,,,,,,,,7.53,3.60,,,1.76,,,,,,,,,,,,,,,,,8.87,,,,,,,3.02,,,36.86,,,,,11.07
1565241308000,,,10.36,,24.18,,,,,0.02,,,,,,,2.02,,,,,,,,,,,0.09,,49.05,,,,,,,,,,6.23,0.19,,,1.75,,,,,,,,,,,,,,,,,18.61,,,,,,,1.00,,,5.55,,,,,6.14
1565308246000,,,19.50,,37.01,,,,,,,,,,,,,,,,,,,,,,,1.84,,54.46,,,,,,,,,,,7.43,,,2.27,,,,,,,,,,,,,,,,,14.50,,,,,,,10.53,,,24.72,,,,,1.73
1565375748000,,,7.24,,3.81,,,,,,1.29,,,,,,0.25,,,,,,,,,,,3.38,,32.54,,,,,,,,,,,0.64,,,4.75,,,,,,,,,,,,,,,,,1.93,,,,,,,5.50,,,,,,,,27.27
1565441736000,,,6.80,,22.78,,,,,0.03,,,,,,,0.72,,,,,,,,,,,0.55,,66.38,,,,,,,,,,3.11,7.02,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,10.82,,,,,2.66
1565509207000,,,0.75,,5.31,1.46,,,,0.00,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,8.53,0.44,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,6.53
1565576260000,,,3.66,,9.10,,,,,0.38,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.48
1565643196000,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,3.40,,,,,1.79
1565710691000,,,2.25,,8.88,,,,,0.29,,,,,,,,,,,,,,,,,0.81,,,17.92,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.93,,,,,,,,,,9.40,,,,,0.10
1565776959000,,,3.01,,16.85,,,,,,,,,,,,3.61,,,,,,,,,,1.59,0.46,,38.37,,,,,,,,,,8.12,0.93,,,1.51,,,,,,,,,,,,,,,,,1.91,,,,,,,4.50,,,33.51,,,,,27.62
1565843533000,,,1.50,,14.86,,,,,1.23,,,,,,,5.39,,,,,,,,,,12.35,0.37,,40.27,,,,,,,,,,13.67,8.83,,,4.51,,,2.33,,,,,,,,,,,,,,5.40,,,,,,,16.55,,,85.33,,,,,15.12
1565911450000,,,10.48,,12.93,,,,,2.12,,,,,,,,,,,,,,,,,,0.59,,22.74,,,,,,,,,,3.83,8.46,,,6.26,,,1.88,,,,,,,,,,,,,,3.04,,,,,,,3.76,,,41.86,,,,,18.54
1565978340000,,,5.99,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,0.60,,,,,,4.35,,,,,,,,,,,,,,5.08,,,,,,,,,,16.22,,,,,2.49
1566044959000,,,4.86,,0.93,,,,,0.96,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,4.73,0.00,,,,,,2.27,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.91
1566113085000,,,4.00,,1.27,,,,,1.44,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,0.91,2.87,,,,,,1.01,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.83
1566179461000,,,8.90,,5.69,,,,,0.18,,,,,,,3.86,,,,,,,,,,,,,20.14,,,,,,,,,,1.70,1.35,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,0.95,,4.94
1566246801000,,,5.46,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,1.50,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,3.00,,,17.75,,,,,3.01
1566314677000,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,9.61,,,,,,,,,,8.62,56.83,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,30.00,,,16.62,,,,,0.28
1566381517000,,,0.52,,9.11,1.03,,,,0.70,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,12.07,,,,,3.32
1566448943000,,,2.50,,24.35,0.73,,,,0.03,,,,,,,,,,,,,,,,,,1.36,,51.65,,,,,,,,,,5.71,17.94,,,2.00,,,,,,,,,,,,,,,,,3.92,,,,,,,5.00,,,56.15,,,2.01,,19.00
