timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1559586560000,0.26,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,28.83,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,1.88,1.00,,22.52,8.42
1559653274000,,,,,,,,,,,,,,,,28.53,,,,,,3.25,,,,,,,,63.48,10.12,,,,,0.99,,,,,,,,,,0.73,,,,1.34,,,,,,,5.71,,,,,12.10,,,,,,,,,,8.76,,,1.00,11.05
1559721446000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,1.00,,,,,,,,1.11,,,,,,,9.91,,,,,8.29,,,,,,,,,,1.39,,,2.00,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.08,,,,,3.92,,,,,,,,,,1.66,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,22.25,,,,,,,,,,,,,,,1.94,,,,,,,,,,,37.46,,,,,6.26,,,,,,,,,,4.32,1.00,,10.27,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.67,,,,,,0.99,,,,,,,,,,,,,,,0.03,13.99,,,,,,,,,,0.88,,,,10.18
1559991921000,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,1.00,,,,0.65,,,,,,,,,,,0.14,,,,,1.45,,,,,,,,,,0.66,3.03,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,0.91,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,0.97,,,,0.35,,,,,,,1.34,,,,,1.19,,,,,,,,,,2.42,,,,2.44
1560194172000,1.03,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.91,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.02,,,,,,,,,,,,,,,5.09
1560262359000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,1.50,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,19.82,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,5.33,,,,,2.99,,,,,,,,,,1.44,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.56,14.52,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.90,,,,,3.71,,,,,,,,,,5.50,3.02,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,2.93,,,,,,,,,,7.38,,,10.08,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,20.93,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,11.14,,,,,2.79,,,,,,,,,,4.06,1.01,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,2.01,2.01,,,0.71
1560668105000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,11.52,,,,0.13,3.76,,,,,,,,,,6.78,,,,2.47
1560734814000,0.00,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,9.97,,32.94,2.87,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.27,,,,,0.90,,,,,,,,,,4.54,,,7.04,20.35
1560802452000,3.57,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,4.88,,44.49,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.11,,,,,22.45,,,,,,,,,,1.74,,,,6.27
1560870679000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,7.70,,,,,,,,,,0.05,,,,,,1.87,,,,0.02,,,,,,,6.11,,,,,27.74,,,,,,,,,,6.14,2.02,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.92,,,,,4.88,,,,,,,,,,1.41,,,2.02,1.27
1561005597000,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,5.37,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,17.50,32.04,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.95,,,,,5.29,,,,,,,,,,3.19,,,4.00,1.12
1561140851000,0.00,,,,,,,,,,,,,,,,,,,,,3.50,,,2.22,,,,0.51,28.99,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,4.68,,,,,3.32,,,,,,,,,,7.78,,,,16.62
1561208281000,0.39,,,,,,,,,,,,,,,6.10,,,,,,1.25,,,,,,,0.58,61.40,21.62,,,,,3.03,,,,,,2.54,,,,1.75,,,,5.63,,,,,,,6.84,,,,0.29,13.12,,,,,,,,,,12.05,3.03,,2.75,38.84
1561275287000,0.22,,,,,,,,,,,,,,,15.23,,,,,,6.79,,,,,,,,40.37,2.07,,,,,,,,,,,,,,,2.03,,,,2.34,,,,,,,8.61,,,,,15.49,,,,,,,,,,4.99,3.23,,6.50,8.06
1561342449000,2.78,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,25.23,,,,,,,,,,2.99,,6.50,,,,,,,,,,,,,,,0.96,,,,,5.60,,,,,,,,,,2.53,2.11,,6.02,19.49
1561409629000,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.04,,,,,,,,,,3.24,1.11,,,0.11
1561476955000,,,,,,,,,,,,,,,,19.66,,,,,,1.75,,,,,,,6.74,12.64,,,,,,4.63,,,,,,,,,,1.68,,,,1.46,,,,,,,60.06,,,,0.38,5.19,,,,,,,,,,9.20,7.31,,19.00,13.56
1561543836000,2.24,,,,,,,,,,,,,,,13.40,,,,,,4.05,,,,,,17.56,,31.34,3.52,,,,,1.01,,,,1.50,,2.76,,,,,,,,0.01,,,,,,,5.20,,,,11.88,23.23,,,,,,,,,,16.35,6.34,,25.25,81.61
1561611356000,2.99,,,,,,,,,,,,,,,10.62,,,,,,4.00,,,,,,,29.65,59.33,,,,,,5.51,,,,,,3.01,,,,5.90,,,,,,,,,,,8.39,,,,4.54,27.67,,,,,,,,,,3.73,20.52,,14.53,13.68
1561679479000,3.13,8.40,,,,,,,,,,,,,,45.52,,,,,,2.25,,,,,,20.39,33.10,22.72,,,,,,14.32,,,,1.19,,,,,,1.81,,,,2.87,,,,,,,7.13,,,,,22.15,,,,,,,,,,,12.05,,12.50,6.17
1561747149000,0.00,20.35,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,27.54,2.21,,,,,18.07,,,,,,6.03,,,,,,,,1.96,,,,,,,0.04,,,,,15.17,,,,,,,,,,,4.01,,10.00,9.54
1561814305000,0.00,2.59,,,,,,,,,,,,,,4.82,,,,,,,,,,,,5.25,,,,,,,,1.99,,,,,,8.22,,,,,,,,,,,,,,,2.51,,,,,14.69,,,,,,,,,,,2.01,,,1.34
1561881035000,,57.40,,,,,,,,,,,,,,16.02,,,,,,3.02,,,,,,3.70,,4.71,26.83,,,,,24.05,,,,14.85,,3.95,,,,1.76,,,,,,,,,,,183.62,,,,,42.41,,,,,,,,,,,15.59,,57.47,12.50
1561948615000,0.13,13.50,,,,,,,,,,,,,,32.08,,,,,,4.26,,,0.00,,,,9.38,42.47,,,,,,4.44,,,,,,6.00,,,,1.58,,,,,,,,,,,1.20,,,,,26.66,,,,,,,,,,,3.01,,2.65,15.58
1562015969000,0.16,31.02,,,,,,,,,,,,,,52.63,,,,,,8.27,,,,,,19.80,,77.44,84.96,,,,,6.22,,,,,,11.56,,,,,,,,0.62,,,,,,,171.15,,,,,51.87,,,,,,,,,,,23.98,,18.27,50.09
1562082973000,0.02,10.59,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,16.47,,,,,,,,,,,,12.64,,,,1.04,,,,,,,,,,,9.92,,,,,34.35,,,,,,,,,,,13.07,,,18.52
1562150796000,0.59,4.76,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,44.20,,,,,,,,,,0.00,,0.75,,,,1.94,,,,,,,,,,,6.45,,,,,8.65,,,,,,,,,,,2.11,,2.00,8.08
1562218341000,,7.50,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,16.47,,,,,,,,,,,,2.30,,,,1.14,,,,,,,,,,,3.03,,,,,6.99,,,,,,,,,,,3.11,,,4.58
1562285611000,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,19.97,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,5.98,,,,0.68,3.83,,,,,,,,,,,1.41,,4.00,2.42
1562352854000,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.34,,,,,7.36,,,,,,,,,,,1.01,,,2.71
1562419899000,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.08,3.31,,,,,,,,,,,1.11,,,2.54
1562486913000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.38,,,,,,,,,,,,0.75,,,,0.92,,,,,,,,,,,0.26,,,,,3.08,,,,,,,,,,,1.40,,,1.95
1562553800000,0.46,4.35,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,19.02,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.37,,,,,9.35,,,,,,,,,,,3.52,,,5.51
1562620679000,0.05,5.65,,,,,,,,,,,,,,10.81,,,,,,,,,,,,4.95,,33.75,,,,,,,,,,,,0.75,,,,0.91,,,,,,,,,,,2.07,,,,,17.04,,,,,,,,,,,7.13,,,4.51
1562687655000,,35.37,,,,,,,,,,,,,,51.17,,,,,,,,,,,,,,2.00,103.14,,,,,49.31,,,,0.30,,3.73,,,41.91,27.02,,,,0.30,,,,,,,395.10,,,,,32.66,,,,,,,,,,,3.14,,100.47,54.83
1562755228000,1.74,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,1.30,,,,,,,,1.86,,,,,,,9.51,,,,,7.71,,,,,,,,,,,5.82,,,2.38
1562821814000,1.43,40.52,,,,,,,,,,,,,,71.91,,,,,,,,,,,,31.81,76.88,59.68,15.94,,,,,12.03,,,,,,1.35,,,37.87,3.49,,,,9.99,,,,,,,93.48,,,,11.47,32.23,,,,,,,,,,,25.28,,54.06,27.94
1562889775000,5.53,6.58,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,67.67,,,,,,11.47,,,,1.73,,4.01,,,4.00,2.32,,,,,,,,,,,7.43,,,,16.94,28.93,,,,,,,,,,,7.12,,4.00,2.38
1562957966000,0.07,8.27,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,28.82,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.52,,,,,4.62,,,,,,,,,,,7.06,,3.50,4.12
1563025451000,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.02,,,,,7.64,,,,,,,,,,,2.22,,,4.69
1563091362000,,1.73,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,32.81,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.86,,,,,14.36,,,,,,,,,,,4.12,,,7.81
1563158482000,8.23,6.54,,,,,,,,,,,,,,41.22,,,,,,,,,,,,16.74,22.42,13.22,,,,,,6.48,,,,,,1.00,,,42.00,8.39,,,,2.86,,,,,,,15.72,,,,64.40,30.00,,,,,,,,,,,5.82,,16.50,48.50
1563226501000,0.05,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,11.55,,,,,,,,,,,,,,1.48
1563295219000,0.09,1.07,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,33.62,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.48,14.60,,,,,,,,,,,5.00,,2.50,34.64
1563362708000,,,,,,,,,,,,,,,,29.99,,,,,,,,,2.90,,,4.52,,29.49,,,,,,3.50,,,,0.24,,,,,5.00,,,,,2.84,,,,,,,97.58,,,,28.84,42.00,,,,,,,,,,,7.72,,72.53,5.26
1563430869000,,20.18,,,,,,,,,,,,,,16.42,,,,,,,,,1.46,,,,,,,,,,,,,,,,,4.00,,,6.03,5.38,,,,4.85,,,,,,,29.91,,,,,23.13,,,,,,,,,,,11.64,,1.01,7.98
1563496525000,,11.35,,,,,,,,,,,,,,9.00,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.99,,,,1.28,,,,0.04,,,,,,,3.01,,,,1.95,16.41,,,,,,,,,,,2.72,,,9.40
1563564858000,,8.05,,,,,,,,,,,,,,15.59,,,,,,,,,1.89,,,5.11,,,,,,,,7.62,,,,,,1.00,,,4.00,1.12,,,,,,,,,,,10.35,,,,,42.43,,,,,,,,,,,10.43,,5.02,7.81
1563631313000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,4.30,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,7.33,,,,,,,,,,,4.31,,,1.45
1563765551000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.66,,,,,,,,,,,,,,1.05
1563832155000,,1.50,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,23.24,,,,,,4.06,,,,,,,,,,1.24,,,,,,,,,,,18.69,,,,,4.87,,,,,,,,,,,6.64,,1.00,1.10
1563899459000,,2.51,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,23.58,,,,,,,,,,,,2.35,,,6.89,,,,,,,,,,,,28.63,,,,,8.67,,,,,,,,,,,6.93,,2.01,2.20
1563966329000,,2.87,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,14.31,,,,,,,,,,,,1.00,,,2.25,1.10,,,,,,,,,,,5.35,,,,8.94,1.60,,,,,,,,,,,1.40,,2.50,1.62
1564033316000,0.45,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,0.21,,1.00,,,,1.06,,,,,,,,,,,0.09,,,,,3.92,,,,,,,,,,,5.55,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.06,,,,,,,,,,,,,,0.01
1564168317000,,13.72,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.40,,,,,,2.00,,,3.53,,,,,,,,,,,,12.37,,,,,2.66,,,,,,,,,,,2.91,,4.00,3.56
1564235604000,0.55,10.41,,,,,,,,,,,,,,34.82,,,,,,,,,,,,10.11,,,7.27,,,,,,,,,,,7.31,,,5.53,,,,,1.61,,,,,,,28.21,,,,,57.87,,,,,,,,,,,33.94,,7.55,15.88
1564302116000,0.00,0.74,,,,,,,,,,,,,,33.48,,,,,,,,,,,,6.24,,35.94,1.38,,,,,,,,,,,4.25,,,4.28,,,,,,,,,,,,21.60,,,,,48.63,,,,,,,,,,,16.85,,6.03,13.96
1564369151000,,5.27,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,16.51,,,,,,,,,,,,2.01,,,1.50,,,,,,,,,,,,1.56,,,,,21.29,,,,,,,,,,,2.20,,,14.15
1564436686000,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,3.76,,,,,11.32,,,,,,,,,,,2.41,,,0.99
1564503925000,1.94,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,13.27,,,,,,,,,,,0.71,,,6.94
1564570789000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,1.60,,0.02,,,,,,,,,,,,,,,0.20,,,,,2.33,,,,,,,,,,,,,,2.33
1564637313000,,9.27,,,,,,,,,,,,,,11.11,,,,,,,,,0.43,,,,,8.90,,,,,,,,,,,,0.75,,,,0.91,,,,,,,,,,,5.81,,,,,11.53,,,,,,,,,,,2.71,,,6.99
1564705696000,0.32,4.09,,,,,,,,,,,,,,18.35,,,,,,,,,1.20,,,,2.03,,0.23,,,,,,,,,,,4.01,,,,,,,,,,,,,,,12.94,,,,0.97,16.59,,,,,,,,,,,,,,19.53
1564772699000,0.01,4.29,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,11.04,,,,,,,,,,,,6.00,,,,4.26,,,,,,,,,,,5.01,,,,,11.18,,,,,,,,,,,3.19,,,4.91
1564839134000,,11.47,,,,,,,,,,,,,,5.40,,,,,,,,,1.84,,,12.26,,34.92,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.02,,,,,24.22,,,,,,,,,,,6.33,,2.00,7.33
1564905518000,0.05,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,0.13,,,,,,3.76,,,,,,,,,,,,,,,0.18,,,,,3.73,,,,,,,,,,,,,2.52,0.09
1564972688000,,4.75,,,,,,,,,,,,,,6.03,,,,,,,,,1.76,,,,,38.24,,,,,,1.81,,,,,,5.45,,,,,,,,,,,,,,,4.36,,,,,15.22,,,,,,,,,,,1.10,,,3.72
1565039690000,,7.65,,,,,,,,,,,,,,18.99,,,,,,,,,2.14,,,,,17.84,,,,,,2.01,,,,,,6.52,,,1.25,,,,,,,,,,,,1.35,,,,,6.56,,,,,,,,,,,,,1.50,1.44
1565106699000,6.89,6.51,,,,,,,,,,,,,,5.02,,,,,,,,,,,,12.30,,41.20,,,,,,0.80,,,,,,2.26,,,1.51,,,,,,,,,,,,1.89,,,,1.07,7.83,,,,,,,,,,,1.50,,,13.58
1565173880000,0.31,8.87,,,,,,,,,,,,,,36.86,,,,,,,,,5.09,,,,2.33,44.67,,,,,,0.88,,,,,,8.50,,,1.76,,,,,,,,,,,,3.60,,,,1.25,32.64,,,,,,,,,,,7.53,,3.02,11.07
1565241308000,0.02,18.61,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,49.05,,,,,,2.02,,,,,,10.36,,,1.75,,,,,,,,,,,,0.19,,,,0.09,24.18,,,,,,,,,,,6.23,,1.00,6.14
1565308246000,,14.50,,,,,,,,,,,,,,24.72,,,,,,,,,,,,,,54.46,,,,,,,,,,,,19.50,,,2.27,,,,,,,,,,,,7.43,,,,1.84,37.01,,,,,,,,,,,,,10.53,1.73
1565375748000,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,32.54,,,,,,0.25,,,,,,7.24,,,4.75,,,,,,,,,,,,0.64,,,,3.38,3.81,,,,,,,,,,,,,5.50,27.27
1565441736000,0.03,7.83,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,66.38,,,,,,0.72,,,,,,6.80,,,,,,,,,,,,,,,7.02,,,,0.55,22.78,,,,,,,,,,,3.11,,,2.66
1565509207000,0.00,3.81,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,28.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.44,,,,,5.31,,,,,,,,,,,8.53,,,6.53
1565576260000,0.38,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,4.52,,,0.48
1565643196000,,2.90,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.92,,,,,,,,,,,,,,1.79
1565710691000,0.29,2.93,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,17.92,0.81,,,,,,,,,,,2.25,,,,0.97,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,0.10
1565776959000,,1.91,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,38.37,1.59,,,,,3.61,,,,,,3.01,,,1.51,,,,,,,,,,,,0.93,,,,0.46,16.85,,,,,,,,,,,8.12,,4.50,27.62
1565843533000,1.23,5.40,,,,,,,,,,,,,,85.33,,,,,,,,,,,,,,40.27,12.35,,,,,5.39,,,,,,1.50,,,4.51,2.33,,,,,,,,,,,8.83,,,,0.37,14.86,,,,,,,,,,,13.67,,16.55,15.12
1565911450000,2.12,3.04,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,22.74,,,,,,,,,,,,10.48,,,6.26,1.88,,,,,,,,,,,8.46,,,,0.59,12.93,,,,,,,,,,,3.83,,3.76,18.54
1565978340000,,5.08,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,45.29,,,,,,,,,,,,5.99,,,,4.35,,,,,,,,,,,0.60,,,,,37.30,,,,,,,,,,,,,,2.49
1566044959000,0.96,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,4.86,,,,2.27,,,,,,,,,,,0.00,,,,,0.93,,,,,,,,,,,4.73,,,2.91
1566113085000,1.44,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,4.00,,,,1.01,,,,,,,,,,,2.87,,,,,1.27,,,,,,,,,,,0.91,,,3.83
1566179461000,0.18,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,20.14,,,,,,3.86,,,,,,8.90,,,,1.80,,,,0.95,,,,,,,1.35,,,,,5.69,,,,,,,,,,,1.70,,,4.94
1566246801000,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,9.90,,,,,,,,,,,,5.46,,,,2.87,,,,,,,,,,,1.50,,,,,11.82,,,,,,,,,,,,,3.00,3.01
1566314677000,,0.96,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,9.61,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,56.83,,,,0.27,,,,,,,,,,,,8.62,,30.00,0.28
1566381517000,0.70,0.88,,,,,,,,,,,,,,12.07,,,,,,,,,1.03,,,,,20.78,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.02,,,,,9.11,,,,,,,,,,,,,,3.32
1566448943000,0.03,3.92,,,,,,,,,,,,,,56.15,,,,,,,,,0.73,,,,,51.65,,,,,,,,,,,,2.50,,,2.00,,,,,2.01,,,,,,,17.94,,,,1.36,24.35,,,,,,,,,,,5.71,,5.00,19.00
