timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1559586560000,,,,,,,,,,,,,,7.73,51.55,,1.88,,,,,,,,,,,,,,1.00,,,,,,,,22.52,,,,,,,,,,,,,,,,28.83,,,,,0.26,,,22.35,,,,,,,,,,,,,8.42
1559653274000,,,,0.73,,10.12,,,,,,,,,5.71,,8.76,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.10,3.25,0.99,,,,63.48,,1.34,,,,,,28.53,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,1.00,9.91,,1.39,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.29,,,,,,51.69,,1.11,,,0.94,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,0.08,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,13.48,,,,,,,,,,,,,,,,,,1.34,,,3.58
1559855826000,,,,1.94,,22.25,,,,,,,,,37.46,,4.32,,,,,,,,,,,,,,1.00,,,,,,,,10.27,,,,,,,,,,6.26,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,0.99,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,13.99,3.03,,,,,,,,,,,,,,,,,,,,,,,5.67,,,10.18
1559991921000,,,,0.65,,,,,,,,,,1.00,0.14,,0.66,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,1.45,,,,,,8.68,,,,,2.77,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,24.87,,,,,,,,,,,,,,,,,,1.50,,,2.89
1560127542000,,,,0.97,,,,,,,,,,,1.34,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,24.80,,0.35,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,4.91,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.50,,,,,13.60,,,,,1.03,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.58,,,,,0.00,,,,,,,,,,,,,,,,3.73
1560329676000,,,,2.24,,,,,,,,,0.97,,5.33,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,6.56,,1.90,,5.50,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,3.71,1.25,,,,,14.52,,,,,,,,,,,,,,,,,,0.10,,,2.89
1560464402000,,,,,,8.45,,,,,,,,,30.11,,7.38,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,2.93,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,11.14,,4.06,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.79,1.50,2.38,,,,20.93,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.40,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,11.52,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.76,,,,,,36.74,,5.79,,,0.00,,,,,,,,,,,,,,,,2.47
1560734814000,,,,1.56,,2.87,,,,,,,,,1.27,,4.54,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,9.97,0.90,,,,,,32.94,,,,,0.00,,,9.73,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,,,,0.75,5.11,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,22.45,,,,,,44.49,,,,,3.57,,,16.28,,,,,,,,,,,,,6.27
1560870679000,,,,1.87,,,,,,,,,4.67,,6.11,,6.14,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,27.74,,,,,,7.70,,0.02,,,0.42,,,,,,,,,,,,,0.05,,,5.18
1560937524000,,,,,,,,,,,,,,,0.92,,1.41,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.88,,,,,,22.67,,,,,,,,,,,,,,,,,,0.01,,,1.27
1561005597000,,,,,1.14,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,8.10,,,,,1.12,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,1.08,,,,,,,,17.50,,1.95,,3.19,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.29,,2.01,,,,32.04,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,2.22,,,,,,,,0.51,,4.68,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,3.50,0.87,,,,28.99,,,,,0.00,,,,,,,,,,,,,,,,16.62
1561208281000,,,,1.75,,21.62,,,,,,,0.58,2.54,6.84,,12.05,,,,,,,,,,,,,,3.03,,,,,,,,2.75,,,0.29,,,,,,,13.12,1.25,3.03,,,,61.40,,5.63,,,0.39,,,6.10,,,,,,,,,,,,,38.84
1561275287000,,,,2.03,,2.07,,,,,,,,,8.61,,4.99,,,,,,,,,,,,,,3.23,,,,,,,,6.50,,,,,,,,,,15.49,6.79,,,,,40.37,,2.34,,,0.22,,,15.23,,,,,,,,,,,,,8.06
1561342449000,,,,,,,,,,,,,,6.50,0.96,,2.53,,,,,,,,,,,,,,2.11,,,,,,,,6.02,,,,,,,,,,5.60,,,,,,25.23,,,,,2.78,,,3.73,,,,,,,,,,2.99,,,19.49
1561409629000,,,,,2.12,,,,,,,,,,0.04,,3.24,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,4.04,,,,,,9.22,,,,,0.43,,,,,,,,,,,,,,,,0.11
1561476955000,,,,1.68,,,,,,,,,6.74,,60.06,,9.20,,,,,,,,,,,,,,7.31,,,,,,,,19.00,,,0.38,,,,,,,5.19,1.75,4.63,,,,12.64,,1.46,,,,,,19.66,,,,,,,,,,,,,13.56
1561543836000,,,,,,3.52,,,,,,,,2.76,5.20,,16.35,,,,,,,,,,,,,,6.34,,,,,,,,25.25,,,11.88,,,,,,17.56,23.23,4.05,1.01,,,,31.34,,0.01,,,2.24,,,13.40,,,,,,,,,,1.50,,,81.61
1561611356000,,,,5.90,,,,,,,,,29.65,3.01,8.39,,3.73,,,,,,,,,,,,,,20.52,,,,,,,,14.53,,,4.54,,,,,,,27.67,4.00,5.51,,,,59.33,,,,,2.99,,,10.62,,,,,,,,,,,,,13.68
1561679479000,,,,1.81,,,,,,,,,33.10,,7.13,,,,,,,,,,,,,,,,12.05,8.40,,,,,,,12.50,,,,,,,,,20.39,22.15,2.25,14.32,,,,22.72,,2.87,,,3.13,,,45.52,,,,,,,,,,1.19,,,6.17
1561747149000,,,,,,2.21,,,,,,,,6.03,0.04,,,,,,,,,,,,,,,,4.01,20.35,,,,,,,10.00,,,,,,,,,,15.17,3.00,18.07,,,,27.54,,1.96,,,0.00,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,,,,,,,,,,8.22,2.51,,,,,,,,,,,,,,,,2.01,2.59,,,,,,,,,,,,,,,,5.25,14.69,,1.99,,,,,,,,,0.00,,,4.82,,,,,,,,,,,,,1.34
1561881035000,,,,1.76,,26.83,,,,,,,,3.95,183.62,,,,,,,,,,,,,,,,15.59,57.40,,,,,,,57.47,,,,,,,,,3.70,42.41,3.02,24.05,,,,4.71,,,,,,,,16.02,,,,,,,,,,14.85,,,12.50
1561948615000,,,,1.58,0.00,,,,,,,,9.38,6.00,1.20,,,,,,,,,,,,,,,,3.01,13.50,,,,,,,2.65,,,,,,,,,,26.66,4.26,4.44,,,,42.47,,,,,0.13,,,32.08,,,,,,,,,,,,,15.58
1562015969000,,,,,,84.96,,,,,,,,11.56,171.15,,,,,,,,,,,,,,,,23.98,31.02,,,,,,,18.27,,,,,,,,,19.80,51.87,8.27,6.22,,,,77.44,,0.62,,,0.16,,,52.63,,,,,,,,,,,,,50.09
1562082973000,,,,1.04,,,,,,,,,,12.64,9.92,,,,,,,,,,,,,,,,13.07,10.59,,,,,,,,,,,,,,,,,34.35,,,,,,16.47,,,,,0.02,,,5.46,,,,,,,,,,,,,18.52
1562150796000,,,,1.94,,,,,,,,,,0.75,6.45,,,,,,,,,,,,,,,,2.11,4.76,,,,,,,2.00,,,,,,,,,,8.65,,,,,,44.20,,,,,0.59,,,3.90,,,,,,,,,,0.00,,,8.08
1562218341000,,,,1.14,,,,,,,,,,2.30,3.03,,,,,,,,,,,,,,,,3.11,7.50,,,,,,,,,,,,,,,,,6.99,,,,,,16.47,,,,,,,,4.88,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,7.16,,5.98,,,,,,,,,,,,,,,,1.41,8.46,7.00,,,,,,4.00,,,0.68,,,,,,,3.83,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,1.50,1.34,,,,,,,,,,,,,,,,1.01,9.24,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,0.38,,2.92,,,,,,,,,,,,,,,,1.11,4.58,,,,,,,,,,0.08,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,0.92,,,,,,,,,0.30,0.75,0.26,,,,,,,,,,,,,,,,1.40,4.01,,,,,,,,,,,,,,,,,3.08,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,,0.90,1.37,,,,,,,,,,,,,,,,3.52,4.35,,,,,,,,,,,,,,,,,9.35,,,,,,19.02,,,,,0.46,,,3.31,,,,,,,,,,,,,5.51
1562620679000,,,,0.91,,,,,,,,,,0.75,2.07,,,,,,,,,,,,,,,,7.13,5.65,,,,,,,,,,,,,,,,4.95,17.04,,,,,,33.75,,,,,0.05,,,10.81,,,,,,,,,,,,,4.51
1562687655000,,,,27.02,,103.14,,,,,,,,3.73,395.10,,,,,,,,,,,,,,,,3.14,35.37,41.91,,,,,,100.47,,,,,,,,,,32.66,,49.31,,,,2.00,,0.30,,,,,,51.17,,,,,,,,,,0.30,,,54.83
1562755228000,,,,,,,,,,,,,,1.30,9.51,,,,,,,,,,,,,,,,5.82,6.57,,,,,,,,,,,,,,,,,7.71,,,,,,3.97,,1.86,,,1.74,,,,,,,,,,,,,,,,2.38
1562821814000,,,,3.49,,15.94,,,,,,,76.88,1.35,93.48,,,,,,,,,,,,,,,,25.28,40.52,37.87,,,,,,54.06,,,11.47,,,,,,31.81,32.23,,12.03,,,,59.68,,9.99,,,1.43,,,71.91,,,,,,,,,,,,,27.94
1562889775000,,,,2.32,,,,,,,,,,4.01,7.43,,,,,,,,,,,,,,,,7.12,6.58,4.00,,,,,,4.00,,,16.94,,,,,,,28.93,,11.47,,,,67.67,,,,,5.53,,,5.72,,,,,,,,,,1.73,,,2.38
1562957966000,,,,,,,,,,,,,,4.00,2.52,,,,,,,,,,,,,,,,7.06,8.27,,,,,,,3.50,,,,,,,,,,4.62,,,,,,28.82,,,,,0.07,,,4.89,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,1.00,2.02,,,,,,,,,,,,,,,,2.22,4.70,,,,,,,,,,,,,,,,,7.64,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,0.75,1.86,,,,,,,,,,,,,,,,4.12,1.73,,,,,,,,,,,,,,,,,14.36,,,,,,32.81,,,,,,,,5.25,,,,,,,,,,,,,7.81
1563158482000,,,,8.39,,,,,,,,,22.42,1.00,15.72,,,,,,,,,,,,,,,,5.82,6.54,42.00,,,,,,16.50,,,64.40,,,,,,16.74,30.00,,6.48,,,,13.22,,2.86,,,8.23,,,41.22,,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,11.55,,,,,,1.12,,,,,0.05,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,21.93,,,,,,,,,1.23,,,,,,,,,,,,,,,,5.00,1.07,,,,,,,2.50,,,1.48,,,,,,,14.60,,,,,,33.62,,,,,0.09,,,13.75,,,,,,,,,,,,,34.64
1563362708000,,,,,2.90,,,,,,,,,,97.58,,,,,,,,,,,,,,,,7.72,,5.00,,,,,,72.53,,,28.84,,,,,,4.52,42.00,,3.50,,,,29.49,,2.84,,,,,,29.99,,,,,,,,,,0.24,,,5.26
1563430869000,,,,5.38,1.46,,,,,,,,,4.00,29.91,,,,,,,,,,,,,,,,11.64,20.18,6.03,,,,,,1.01,,,,,,,,,,23.13,,,,,,,,4.85,,,,,,16.42,,,,,,,,,,,,,7.98
1563496525000,,,,1.28,1.76,,,,,,,,,1.99,3.01,,,,,,,,,,,,,,,,2.72,11.35,,,,,,,,,,1.95,,,,,,,16.41,,,,,,,,0.04,,,,,,9.00,,,,,,,,,,,,,9.40
1563564858000,,,,1.12,1.89,,,,,,,,,1.00,10.35,,,,,,,,,,,,,,,,10.43,8.05,4.00,,,,,,5.02,,,,,,,,,5.11,42.43,,7.62,,,,,,,,,,,,15.59,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,4.30,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,7.33,,,,,,21.61,,,,,,,,4.93,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.66,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,1.24,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,6.64,1.50,,,,,,,1.00,,,,,,,,,,4.87,,4.06,,,,23.24,,,,,,,,5.81,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,2.35,28.63,,,,,,,,,,,,,,,,6.93,2.51,6.89,,,,,,2.01,,,,,,,,,,8.67,,,,,,23.58,,,,,,,,4.46,,,,,,,,,,,,,2.20
1563966329000,,,,1.10,,,,,,,,,,1.00,5.35,,,,,,,,,,,,,,,,1.40,2.87,2.25,,,,,,2.50,,,8.94,,,,,,,1.60,,,,,,14.31,,,,,,,,4.81,,,,,,,,,,,,,1.62
1564033316000,,,,1.06,,,,,,,,,,1.00,0.09,,,,,,,,,,,,,,,,5.55,2.14,,,,,,,,,,,,,,,,,3.92,,,,,,21.59,,,,,0.45,,,,,,,,,,,,,0.21,,,0.91
1564101403000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,2.00,12.37,,,,,,,,,,,,,,,,2.91,13.72,3.53,,,,,,4.00,,,,,,,,,,2.66,,3.40,,,,,,,,,,,,3.36,,,,,,,,,,,,,3.56
1564235604000,,,,,,7.27,,,,,,,,7.31,28.21,,,,,,,,,,,,,,,,33.94,10.41,5.53,,,,,,7.55,,,,,,,,,10.11,57.87,,,,,,,,1.61,,,0.55,,,34.82,,,,,,,,,,,,,15.88
1564302116000,,,,,,1.38,,,,,,,,4.25,21.60,,,,,,,,,,,,,,,,16.85,0.74,4.28,,,,,,6.03,,,,,,,,,6.24,48.63,,,,,,35.94,,,,,0.00,,,33.48,,,,,,,,,,,,,13.96
1564369151000,,,,,,,,,,,,,,2.01,1.56,,,,,,,,,,,,,,,,2.20,5.27,1.50,,,,,,,,,,,,,,,,21.29,,,,,,16.51,,,,,,,,6.73,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,1.25,3.76,,,,,,,,,,,,,,,,2.41,3.57,,,,,,,,,,,,,,,,,11.32,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.71,1.77,,,,,,,,,,,,,,,,,13.27,,,,,,12.80,,,,,1.94,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,0.02,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,6.53,,,,,0.21,,,,,,,,,,,,,1.60,,,2.33
1564637313000,,,,0.91,0.43,,,,,,,,,0.75,5.81,,,,,,,,,,,,,,,,2.71,9.27,,,,,,,,,,,,,,,,,11.53,,,,,,8.90,,,,,,,,11.11,,,,,,,,,,,,,6.99
1564705696000,,,,,1.20,0.23,,,,,,,2.03,4.01,12.94,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,0.97,,,,,,,16.59,,,,,,,,,,,0.32,,,18.35,,,,,,,,,,,,,19.53
1564772699000,,,,4.26,,,,,,,,,,6.00,5.01,,,,,,,,,,,,,,,,3.19,4.29,,,,,,,,,,,,,,,,,11.18,,,,,,11.04,,,,,0.01,,,4.88,,,,,,,,,,,,,4.91
1564839134000,,,,,1.84,,,,,,,,,3.76,0.02,,,,,,,,,,,,,,,,6.33,11.47,,,,,,,2.00,,,,,,,,,12.26,24.22,,,,,,34.92,,,,,,,,5.40,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,3.76,0.18,,,,,,,,,,,,,,,,,0.84,,,,,,,2.52,,,,,,,,,,3.73,,0.13,,,,22.76,,,,,0.05,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,1.76,,,,,,,,,5.45,4.36,,,,,,,,,,,,,,,,1.10,4.75,,,,,,,,,,,,,,,,,15.22,,1.81,,,,38.24,,,,,,,,6.03,,,,,,,,,,,,,3.72
1565039690000,,,,,2.14,,,,,,,,,6.52,1.35,,,,,,,,,,,,,,,,,7.65,1.25,,,,,,1.50,,,,,,,,,,6.56,,2.01,,,,17.84,,,,,,,,18.99,,,,,,,,,,,,,1.44
1565106699000,,,,,,,,,,,,,,2.26,1.89,,,,,,,,,,,,,,,,1.50,6.51,1.51,,,,,,,,,1.07,,,,,,12.30,7.83,,0.80,,,,41.20,,,,,6.89,,,5.02,,,,,,,,,,,,,13.58
1565173880000,,,,,5.09,,,,,,,,2.33,8.50,3.60,,,,,,,,,,,,,,,,7.53,8.87,1.76,,,,,,3.02,,,1.25,,,,,,,32.64,,0.88,,,,44.67,,,,,0.31,,,36.86,,,,,,,,,,,,,11.07
1565241308000,,,,,,,,,,,,,,10.36,0.19,,,,,,,,,,,,,,,,6.23,18.61,1.75,,,,,,1.00,,,0.09,,,,,,,24.18,,2.02,,,,49.05,,,,,0.02,,,5.55,,,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,,,,,19.50,7.43,,,,,,,,,,,,,,,,,14.50,2.27,,,,,,10.53,,,1.84,,,,,,,37.01,,,,,,54.46,,,,,,,,24.72,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,1.29,7.24,0.64,,,,,,,,,,,,,,,,,1.93,4.75,,,,,,5.50,,,3.38,,,,,,,3.81,,0.25,,,,32.54,,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,,,,,,,,6.80,7.02,,,,,,,,,,,,,,,,3.11,7.83,,,,,,,,,,0.55,,,,,,,22.78,,0.72,,,,66.38,,,,,0.03,,,10.82,,,,,,,,,,,,,2.66
1565509207000,,,,,1.46,,,,,,,,,0.75,0.44,,,,,,,,,,,,,,,,8.53,3.81,,,,,,,,,,,,,,,,,5.31,,,,,,28.01,,,,,0.00,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,4.52,3.90,,,,,,,,,,,,,,,,,9.10,,,,,,21.88,,,,,0.38,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.92,,,,,,19.15,,,,,,,,3.40,,,,,,,,,,,,,1.79
1565710691000,,,,0.97,,0.81,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,8.88,,,,,,17.92,,,,,0.29,,,9.40,,,,,,,,,,,,,0.10
1565776959000,,,,,,1.59,,,,,,,,3.01,0.93,,,,,,,,,,,,,,,,8.12,1.91,1.51,,,,,,4.50,,,0.46,,,,,,,16.85,,3.61,,,,38.37,,,,,,,,33.51,,,,,,,,,,,,,27.62
1565843533000,,,,2.33,,12.35,,,,,,,,1.50,8.83,,,,,,,,,,,,,,,,13.67,5.40,4.51,,,,,,16.55,,,0.37,,,,,,,14.86,,5.39,,,,40.27,,,,,1.23,,,85.33,,,,,,,,,,,,,15.12
1565911450000,,,,1.88,,,,,,,,,,10.48,8.46,,,,,,,,,,,,,,,,3.83,3.04,6.26,,,,,,3.76,,,0.59,,,,,,,12.93,,,,,,22.74,,,,,2.12,,,41.86,,,,,,,,,,,,,18.54
1565978340000,,,,4.35,,,,,,,,,,5.99,0.60,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,37.30,,,,,,45.29,,,,,,,,16.22,,,,,,,,,,,,,2.49
1566044959000,,,,2.27,,,,,,,,,,4.86,0.00,,,,,,,,,,,,,,,,4.73,2.99,,,,,,,,,,,,,,,,,0.93,,,,,,13.24,,,,,0.96,,,,,,,,,,,,,,,,2.91
1566113085000,,,,1.01,,,,,,,,,,4.00,2.87,,,,,,,,,,,,,,,,0.91,2.00,,,,,,,,,,,,,,,,,1.27,,,,,,7.63,,,,,1.44,,,,,,,,,,,,,,,,3.83
1566179461000,,,,1.80,,,,,,,,,,8.90,1.35,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,5.69,,3.86,,,,20.14,,0.95,,,0.18,,,16.09,,,,,,,,,,,,,4.94
1566246801000,,,,2.87,,,,,,,,,,5.46,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,11.82,,,,,,9.90,,,,,,,,17.75,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,6.94,56.83,,,,,,,,,,,,,,,,8.62,0.96,,,,,,,30.00,,,0.27,,,,,,,,,,,,,9.61,,,,,,,,16.62,,,,,,,,,,,,,0.28
1566381517000,,,,,1.03,,,,,,,,,0.52,0.02,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,9.11,,,,,,20.78,,,,,0.70,,,12.07,,,,,,,,,,,,,3.32
1566448943000,,,,,0.73,,,,,,,,,2.50,17.94,,,,,,,,,,,,,,,,5.71,3.92,2.00,,,,,,5.00,,,1.36,,,,,,,24.35,,,,,,51.65,,2.01,,,0.03,,,56.15,,,,,,,,,,,,,19.00
