timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1561948615000,3.01,,,11.58,,,,,,9.38,13.50,,,,4.44,2.65,,,26.66,42.47,,,,,,,,,,4.26,,,,,,,1.20,,,,,,,,1.58,,,,32.08,,,,,0.13,,,,6.00,,,0.00,,,4.00
1562015969000,23.98,,,2.59,,,,,,,31.02,,,,6.22,18.27,,,51.87,77.44,,,,0.62,,,,,,8.27,,,,,30.00,,171.15,,84.96,,,,,,,,,,52.63,,,,,0.16,,,,11.56,,19.80,,,,17.50
1562082973000,13.07,,,7.48,,,,,,,10.59,,,,,,,,34.35,16.47,,,,,,,,,,,,,,,,,9.92,,,,,,,,1.04,,,,5.46,,,,,0.02,,,,12.64,,,,,,11.03
1562150796000,2.11,,,2.01,0.00,,,,,,4.76,,,,,2.00,,,8.65,44.20,,,,,,,,,,,,,,,,,6.45,,,,,,,,1.94,,,,3.90,,,,,0.59,,,,0.75,,,,,,6.08
1562218341000,3.11,,,2.00,,,,,,,7.50,,,,,,,,6.99,16.47,,,,,,,,,,,,,,,,,3.03,,,,,,,,1.14,,,,4.88,,,,,,,,,2.30,,,,,,2.59
1562285611000,1.41,0.68,,,,,,,,7.16,8.46,,,,,4.00,,,3.83,19.97,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.42
1562352854000,1.01,,,2.00,,,,,,,9.24,,,,,,,,7.36,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.70
1562419899000,1.11,0.08,,2.51,,,,,,0.38,4.58,,,,,,,,3.31,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,1.40,,,1.92,,,,,,0.30,4.01,,,,,,,,3.08,1.38,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.92,,,,,,,,,,,,,0.75,,,,,,0.03
1562553800000,3.52,,,1.97,,,,,,,4.35,,,,,,,,9.35,19.02,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,3.31,,,,,0.46,,,,0.90,,,,,,3.54
1562620679000,7.13,,,2.98,,,,,,,5.65,,,,,,,,17.04,33.75,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.91,,,,10.81,,,,,0.05,,,,0.75,,4.95,,,,1.53
1562687655000,3.14,,,0.95,0.30,,,,,,35.37,,,,49.31,100.47,,,32.66,2.00,,,,0.30,,,,,,,,,,,,,395.10,,103.14,,,,,,27.02,,,,51.17,41.91,,,,,,,,3.73,,,,,,53.88
1562755228000,5.82,,,,,,,,,,6.57,,,,,,,,7.71,3.97,,,,1.86,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,1.74,,,,1.30,,,,,,2.38
1562821814000,25.28,11.47,,4.12,,,,,,76.88,40.52,,,,12.03,54.06,,,32.23,59.68,,,,9.99,,,,,,,,,,,,,93.48,,15.94,,,,,,3.49,,,,71.91,37.87,,,,1.43,,,,1.35,,31.81,,,,23.82
1562889775000,7.12,16.94,,,1.73,,,,,,6.58,,,,11.47,4.00,,,28.93,67.67,,,,,,,,,,,,,,,,,7.43,,,,,,,,2.32,,,,5.72,4.00,,,,5.53,,,,4.01,,,,,,2.38
1562957966000,7.06,,,,,,,,,,8.27,,,,,3.50,,,4.62,28.82,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.89,,,,,0.07,,,,4.00,,,,,,4.12
1563025451000,2.22,,,,,,,,,,4.70,,,,,,,,7.64,17.56,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.69
1563091362000,4.12,,,,,,,,,,1.73,,,,,,,,14.36,32.81,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,5.25,,,,,,,,,0.75,,,,,,7.81
1563158482000,5.82,64.40,,,,,,,,22.42,6.54,,,,6.48,16.50,,,30.00,13.22,,,,2.86,,,,,,,,,,,,,15.72,,,,,,,,8.39,,,,41.22,42.00,,,,8.23,,,,1.00,,16.74,,,,48.50
1563226501000,,,,,,,,,,,4.09,,,,,,,,11.55,1.12,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.48
1563295219000,5.00,1.48,,1.00,,,,,,,1.07,,,,,2.50,,,14.60,33.62,,,,,,,,,,,,,,,,,1.23,,21.93,,,,,,,,,,13.75,,,,,0.09,,,,,,,,,,33.64
1563362708000,7.72,28.84,,4.01,0.24,,,,,,,,,,3.50,72.53,,,42.00,29.49,,,,2.84,,,,,,,,,,,,,97.58,,,,,,,,,,,,29.99,5.00,,,,,,,,,,4.52,2.90,,,1.25
1563430869000,11.64,,,,,,,,,,20.18,,,,,1.01,,,23.13,,,,,4.85,,,,,,,,,,,,,29.91,,,,,,,,5.38,,,,16.42,6.03,,,,,,,,4.00,,,1.46,,,7.98
1563496525000,2.72,1.95,,2.83,,,,,,,11.35,,,,,,,,16.41,,,,,0.04,,,,,,,,,,,,,3.01,,,,,,,,1.28,,,,9.00,,,,,,,,,1.99,,,1.76,,,6.57
1563564858000,10.43,,,,,,,,,,8.05,,,,7.62,5.02,,,42.43,,,,,,,,,,,,,,,,,,10.35,,,,,,,,1.12,,,,15.59,4.00,,,,,,,,1.00,,5.11,1.89,,,7.81
1563631313000,,,,,,,,,,,3.07,,,,,,,,4.30,26.92,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.31,,,,,,,,,,,,,,,,,,7.33,21.61,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,1.10,,,,,,,,1.66,10.80,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,6.64,,,,,,,,,,1.50,,,,4.06,1.00,,,4.87,23.24,,,,,,,,,,,,,,,,,18.69,,,,,,,,1.24,,,,5.81,,,,,,,,,,,,,,,1.10
1563899459000,6.93,,,,,,,,,,2.51,,,,,2.01,,,8.67,23.58,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,4.46,6.89,,,,,,,,2.35,,,,,,2.20
1563966329000,1.40,8.94,,,,,,,,,2.87,,,,,2.50,,,1.60,14.31,,,,,,,,,,,,,,,,,5.35,,,,,,,,1.10,,,,4.81,2.25,,,,,,,,1.00,,,,,,1.62
1564033316000,5.55,,,,0.21,,,,,,2.14,,,,,,,,3.92,21.59,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.06,,,,,,,,,0.45,,,,1.00,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,2.06,2.48,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.91,,,,,,,,,,13.72,,,,3.40,4.00,,,2.66,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,3.36,3.53,,,,,,,,2.00,,,,,,3.56
1564235604000,33.94,,,,,,,,,,10.41,,,,,7.55,,,57.87,,,,,1.61,,,,,,,,,,,,,28.21,,7.27,,,,,,,,,,34.82,5.53,,,,0.55,,,,7.31,,10.11,,,,15.88
1564302116000,16.85,,,,,,,,,,0.74,,,,,6.03,,,48.63,35.94,,,,,,,,,,,,,,,,,21.60,,1.38,,,,,,,,,,33.48,4.28,,,,0.00,,,,4.25,,6.24,,,,13.96
1564369151000,2.20,,,,,,,,,,5.27,,,,,,,,21.29,16.51,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,6.73,1.50,,,,,,,,2.01,,,,,,14.15
1564436686000,2.41,,,,,,,,,,3.57,,,,,,,,11.32,1.83,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.99
1564503925000,0.71,,,,,,,,,,1.77,,,,,,,,13.27,12.80,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,6.94
1564570789000,,,,,1.60,,,,,,,,,,,,,,2.33,6.53,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.21,,,,0.02,,,,,,2.33
1564637313000,2.71,,,,,,,,,,9.27,,,,,,,,11.53,8.90,,,,,,,,,,,,,,,,,5.81,,,,,,,,0.91,,,,11.11,,,,,,,,,0.75,,,0.43,,,6.99
1564705696000,,0.97,,,,,,,,2.03,4.09,,,,,,,,16.59,,,,,,,,,,,,,,,,,,12.94,,0.23,,,,,,,,,,18.35,,,,,0.32,,,,4.01,,,1.20,,,19.53
1564772699000,3.19,,,,,,,,,,4.29,,,,,,,,11.18,11.04,,,,,,,,,,,,,,,,,5.01,,,,,,,,4.26,,,,4.88,,,,,0.01,,,,6.00,,,,,,4.91
1564839134000,6.33,,,,,,,,,,11.47,,,,,2.00,,,24.22,34.92,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.40,,,,,,,,,3.76,,12.26,1.84,,,7.33
1564905518000,,,,,,,,,,,0.84,,,,0.13,2.52,,,3.73,22.76,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.05,,,,3.76,,,,,,0.09
1564972688000,1.10,,,,,,,,,,4.75,,,,1.81,,,,15.22,38.24,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,6.03,,,,,,,,,5.45,,,1.76,,,3.72
1565039690000,,,,,,,,,,,7.65,,,,2.01,1.50,,,6.56,17.84,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,18.99,1.25,,,,,,,,6.52,,,2.14,,,1.44
1565106699000,1.50,1.07,,,,,,,,,6.51,,,,0.80,,,,7.83,41.20,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,5.02,1.51,,,,6.89,,,,2.26,,12.30,,,,13.58
1565173880000,7.53,1.25,,,,,,,,2.33,8.87,,,,0.88,3.02,,,32.64,44.67,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,36.86,1.76,,,,0.31,,,,8.50,,,5.09,,,11.07
1565241308000,6.23,0.09,,,,,,,,,18.61,,,,2.02,1.00,,,24.18,49.05,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,5.55,1.75,,,,0.02,,,,10.36,,,,,,6.14
1565308246000,,1.84,,,,,,,,,14.50,,,,,10.53,,,37.01,54.46,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,24.72,2.27,,,,,,,,19.50,,,,,,1.73
1565375748000,,3.38,,,,,,,,1.29,1.93,,,,0.25,5.50,,,3.81,32.54,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,4.75,,,,,,,,7.24,,,,,,27.27
1565441736000,3.11,0.55,,,,,,,,,7.83,,,,0.72,,,,22.78,66.38,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,10.82,,,,,0.03,,,,6.80,,,,,,2.66
1565509207000,8.53,,,,,,,,,,3.81,,,,,,,,5.31,28.01,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.00,,,,0.75,,,1.46,,,6.53
1565576260000,4.52,,,,,,,,,,3.90,,,,,,,,9.10,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,3.66,,,,,,0.48
1565643196000,,,,,,,,,,,2.90,,,,,,,,1.92,19.15,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,2.93,,,,,,,,8.88,17.92,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.97,,,,9.40,,,,,0.29,,,,2.25,,,,,,0.10
1565776959000,8.12,0.46,,,,,,,,,1.91,,,,3.61,4.50,,,16.85,38.37,,,,,,,,,,,,,,,,,0.93,,1.59,,,,,,,,,,33.51,1.51,,,,,,,,3.01,,,,,,27.62
1565843533000,13.67,0.37,,,,,,,,,5.40,,,,5.39,16.55,,,14.86,40.27,,,,,,,,,,,,,,,,,8.83,,12.35,,,,,,2.33,,,,85.33,4.51,,,,1.23,,,,1.50,,,,,,15.12
1565911450000,3.83,0.59,,,,,,,,,3.04,,,,,3.76,,,12.93,22.74,,,,,,,,,,,,,,,,,8.46,,,,,,,,1.88,,,,41.86,6.26,,,,2.12,,,,10.48,,,,,,18.54
1565978340000,,,,,,,,,,,5.08,,,,,,,,37.30,45.29,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.35,,,,16.22,,,,,,,,,5.99,,,,,,2.49
1566044959000,4.73,,,,,,,,,,2.99,,,,,,,,0.93,13.24,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.27,,,,,,,,,0.96,,,,4.86,,,,,,2.91
1566113085000,0.91,,,,,,,,,,2.00,,,,,,,,1.27,7.63,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.01,,,,,,,,,1.44,,,,4.00,,,,,,3.83
1566179461000,1.70,,,,,,,,,,,,,,3.86,,,,5.69,20.14,,,,0.95,,,,,,,,,,,,,1.35,,,,,,,,1.80,,,,16.09,,,,,0.18,,,,8.90,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,3.00,,,11.82,9.90,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.87,,,,17.75,,,,,,,,,5.46,,,,,,3.01
1566314677000,8.62,0.27,,,,,,,,,0.96,,,,,30.00,,,,9.61,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,16.62,,,,,,,,,6.94,,,,,,0.28
1566381517000,,,,,,,,,,,0.88,,,,,,,,9.11,20.78,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.07,,,,,0.70,,,,0.52,,,1.03,,,3.32
1566448943000,5.71,1.36,,,,,,,,,3.92,,,,,5.00,,,24.35,51.65,,,,2.01,,,,,,,,,,,,,17.94,,,,,,,,,,,,56.15,2.00,,,,0.03,,,,2.50,,,0.73,,,19.00
1566516026000,4.70,,,12.00,0.00,,,,,,20.62,,,,4.00,2.00,,,38.59,76.73,,,,3.47,,,,,,,,,,,,,10.96,,,,,,,,,,,,62.81,3.00,,,,,,,,8.01,,,0.55,,,6.75
1566583035000,2.52,,,,,,,,,,5.48,,,,,,,,12.03,18.15,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,17.66,,,,,2.85,,,,2.04,,,0.50,,,1.14
1566649948000,3.80,,,,,,,,,,3.92,,,,,,,,17.20,41.55,,,,1.10,,,,,,,,,,,,,1.30,,,,,,,,4.20,,,,,,,,,0.05,,,,7.98,,,,,,0.62
1566717936000,10.46,,,,,,,,,,10.57,,,,,,,,32.48,7.45,,,,,,,,,,,,,,,,,0.31,,,,,,,,4.76,,,,14.45,,,,,,,,,17.93,,,,,,5.14
1566784085000,9.85,,,,,,,,,,3.80,,,,,,,,29.57,,,,,,,,,,,,,,,,,,1.46,,,,,,,,2.14,,,,39.17,,,,,0.18,,,,10.98,,,,,,1.49
1566851133000,,,,,0.14,,,,,,,,,,,,,,9.02,29.46,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,4.03,,,,,0.74,,,,,,,,,,1.86
1566920101000,14.22,,,,,,,,,,3.99,,,,3.98,18.50,,,24.05,40.53,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,18.67,,,,,0.01,,,,7.00,,,,,,28.70
1566986635000,4.13,,,,,,,,,,3.08,,,,,3.52,,,17.71,26.69,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,23.56,1.51,,,,1.03,,,,3.79,,,,,,16.58
1567054177000,15.34,2.16,,,,,,,,,7.31,,,,8.11,2.00,,,40.82,45.41,,,,,,,,,,,,,,,,,3.44,,,,,,,,6.76,,,,67.37,,,,,0.51,,,,2.00,,,0.23,,,6.30
1567120257000,5.62,,,,,,,,,,2.02,,,,,1.01,,,6.84,31.76,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,21.52,,,,,0.09,,,,3.41,,,,,,3.88
1567187642000,4.70,,,10.04,,,,,,,2.33,,,,,,,,11.86,23.46,,,,,,,,,,,,,,,,,1.31,,,,,,,,2.03,,,,17.06,,,,,0.12,,,,,,,2.98,,,0.99
1567255013000,5.72,,,,,,,,,,1.05,,,,,7.00,,,13.37,9.92,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,11.76,,,,,0.88,,,,1.00,,,,,,20.64
1567321929000,1.72,,,,,,,,,,6.26,,,,,1.01,,,3.62,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.83,,,,13.74,,,,,1.97,,,,1.00,,,,,,2.12
1567389294000,9.42,,,,,,,,,,1.17,,,,,,,,4.12,23.12,,,,0.21,,,,,,,,,,,,,6.72,,,,,,,,1.08,,,,16.80,,,,,,,,,1.71,,,2.81,,,8.35
1567457291000,7.16,,,,,,,,,,,,,,,,,,6.37,3.82,,,,7.48,,,,,,,,,,,,,10.08,,,,,,,,1.42,,,,17.84,,,,,1.80,,,,1.91,,,,,,1.40
1567524520000,14.51,,,,7.73,,,,,,2.70,,,,,1.51,,,8.12,16.83,,,,,,,,,,,,,,,,,10.36,,,,,,,,1.72,,,,13.60,2.27,,,,,,,,,,,,,,5.08
1567591445000,13.64,,,,,,,,,,0.99,,,,,,,,2.92,25.73,,,,,,,,,,,,,,,,,1.18,,,,,,,,3.04,,,,16.87,,,,,0.26,,,,1.00,,,,,,2.46
1567658685000,2.42,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.57,,,,,,,,,,,,,2.00,,,,,,1.85
1567726271000,,0.50,,,,,,,,,,,,,,,,12.97,,8.84,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,3.32,,,,,,,,,3.01,,,,,,8.85
1567794373000,6.32,0.42,,,,,,,,,,,,,,3.00,,,4.63,7.07,,,,0.00,,,,,,,,,,,,,7.90,,,,,,,,,,,,8.55,,,,,,,,,3.00,,,,,,3.82
1567860872000,3.20,0.35,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,18.47,,,,,,,,,,3.89,,,,,3.52,,,16.97,,,,,,,,,,,,,,,,,,2.10,,,,,,,,6.28,,,,10.87,,,,,,,,,3.01,,,,,,5.17
1567996252000,4.42,,,,,,,,,,0.19,,,,,,,,3.87,1.61,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.27
1568063465000,5.72,,,,,,,,,,,,,,,1.50,,,6.12,15.72,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,9.63,,,,,,,,,3.01,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,5.81,11.98,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.13
1568198340000,15.78,,,,0.20,,,,,,,,,,,,,,12.50,14.76,,,,,,,,,,,,,,,,,3.30,,,,,,,,3.24,,,,6.79,,,,,,,,,1.80,,,,,,0.07
1568266003000,11.35,,,,,,,,,,,,,,,,,,5.23,11.45,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.02,,,,,,,3.23,,,2.56
1568332434000,7.70,,,,,,,,,,,,,,,6.55,,,13.09,23.65,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,17.99,,,,,11.90,,,,6.00,,,0.49,,,8.60
1568400865000,5.74,,,,,,,,,,,,,,,,,,7.99,4.06,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,6.02,,,6.59,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,10.42
1568535532000,5.62,,,,,,,,,,,,,,,,,,7.60,1.84,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,5.38,,,,,,,,,,,,0.08,,,2.28
1568603177000,5.01,,,,,,,,,,,,,,,,,,5.50,4.30,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,14.39
1568669970000,10.47,,,,,,,,,,3.55,,,,,,,,6.71,21.79,,,,,,,,,,,,,,,2.82,,3.39,,,,,,,,,,,,11.32,,,,,,,,,,,,0.52,,,7.63
1568737700000,10.55,,,,,,,,,,,,,,,,,,7.76,10.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,0.82
1568803850000,23.30,,,,,,,,,,,,,,,,,,18.62,25.50,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,5.30,1.50,,,,,,,,,,,0.31,,,7.95
1568871705000,21.20,,,,,,,,,,,,,,,,,,16.18,42.34,,,,1.96,,,,,,,,,,,,,12.22,,,,,,,,,,,,16.85,,,,,0.19,,,,6.85,,,0.29,,,4.80
1568939678000,49.13,,,,0.05,,,,,,8.02,,,,,,,,21.73,22.19,,,,,,,,53.28,,,,,,,,,7.95,,,,,,,,,,,,9.42,2.50,,,,1.34,,,,10.99,,,1.15,,,2.17
1569006694000,55.04,,,5.00,,,,,,,9.90,,,,10.16,25.23,,74.81,29.65,71.69,,,,,,,,110.00,,,,,,,,,23.46,,,,,,,,,,,,100.32,14.29,,,,,,,,3.01,,18.62,0.21,,,3.65
1569074199000,20.08,,,5.01,1.50,,,,,,,,,,,,,,23.95,71.21,,,,,,,,,,,,,,,,,4.44,,,,,,,,3.20,,,,65.84,,,,,,,,,25.99,,,,,,9.19
1569142150000,20.61,,,,,,,,,,4.78,,,,,5.55,,,20.00,23.12,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,27.69,,,,,,,,,6.02,,,,,,3.97
1569209597000,6.43,0.41,,,,,,,,0.48,,,,,,,,,14.79,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,21.02,,,,,,7.36
1569276280000,20.30,,,10.03,,,,,,,1.91,,,,,,,,18.18,48.57,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,39.21,,,,,,,,,9.01,,,0.43,,,34.06
1569344903000,18.99,0.62,,,,3.34,,,,,,,,,,,,,20.03,29.52,,,,,,,,,,,,,,,,,14.09,,,,,,,,3.19,,,,30.96,,,,,,,,,,,,,,,2.89
1569412741000,129.24,1.10,,,,48.01,,,,,30.65,,,,27.11,20.00,,,51.78,67.62,,,,0.66,,,,,,,,,,,,,34.59,,,,,,,,,,,,46.47,10.07,,,,13.31,,,,6.00,,,1.59,,,45.03
1569480328000,32.01,0.75,,,0.21,3.34,,,,9.19,,,,,,,,,39.55,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,61.83,5.03,,,,1.35,,,,31.87,,,,,,14.78
1569548219000,24.87,,,,,6.82,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,44.27,,,,,0.63,,,,16.05,,,,,,7.71
1569615424000,21.50,,,,,3.69,,,,,,,,,,,,59.55,9.70,8.59,,,,1.84,,,,,,,,,,,,,14.44,,,,,,,,,,,,39.91,3.27,,,,0.21,,,,2.79,,,0.15,,,39.57
1569683184000,18.53,,,,,3.29,,,,,,,,,,,,,8.22,22.89,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,8.48,,,,,2.44,,,,3.01,,,,,,4.62
1569751196000,6.73,,,,,4.61,,,,,,,,,,2.50,,,9.04,11.04,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.29
1569817983000,6.46,,,,,,,,,,,,,,,,,,1.10,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,0.02,,,,6.02,,,,,,0.02
1569885879000,10.00,,,,,8.77,,,,,0.95,,,,,,,,15.39,53.20,,,,,,,,,,,,,,,,,3.32,,,,,,2.57,,,,,,12.75,,,,,,,,,2.00,,,,,,1.33
1569953471000,12.57,,,,,4.07,,,,,6.33,,,,,,,,8.26,33.93,,,,0.68,,,,,,,,,,,,,3.16,,,,,,,,,,,,,1.50,,,,0.12,,,,,,,,,,11.82
