timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1559586560000,,,,,,,,7.73,28.83,,,,,,,,,22.35,1.00,,,,,,,,,,0.26,,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,22.52,,,8.42
1559653274000,,,,,,,,,63.48,,0.99,,,,,,,28.53,,,,,,,,,,,,,5.71,12.10,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.73,,,,,10.12,,,,,,,8.76,3.25,,1.00,,,11.05
1559721446000,,,,,,,,1.00,51.69,,,,,,,,,,,,,,,,,,,,0.94,,9.91,8.29,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,2.00,,,2.55
1559788436000,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,0.08,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.34,,,,3.58
1559855826000,,,,,,,,,2.69,,,,,,,,,,1.00,,,,,,,,,,,,37.46,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,22.25,,,,,,,4.32,,,10.27,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.03,,,,,,,,,,0.88,3.03,5.67,,,,10.18
1559991921000,,,,,,,,1.00,8.68,,,,,,,,,,3.03,,,,,,,,,,2.77,,0.14,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.66,,,,,,1.93
1560059515000,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.50,,,,2.89
1560127542000,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,1.34,1.19,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.42,,,,,,2.44
1560194172000,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,1.03,,0.36,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.50,,,,,5.09
1560262359000,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,0.00,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.73
1560329676000,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,5.33,2.99,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,1.44,,,,,,8.22
1560397568000,,,,,,,,,14.52,,,,,,,,,,3.02,,,,,,,,,,,,1.90,3.71,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,1.25,0.10,,,,2.89
1560464402000,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,30.11,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,7.38,,,10.08,,,5.89
1560531936000,,,,,,,,,20.93,,2.38,,,,,,,,1.01,,,,,,,,,,,,11.14,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.50,,,,,1.72
1560599838000,,,,,,,,,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,0.00,,11.52,3.76,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,6.78,,,,,,2.47
1560734814000,,,,,,,,,32.94,,,,,,,,,9.73,,,,,,,,,,,0.00,,1.27,0.90,,9.97,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,2.87,,,,,,,4.54,,,7.04,,,20.35
1560802452000,,,,,,,,0.75,44.49,,,,,,,,,16.28,,,,,,,,,,,3.57,,5.11,22.45,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,6.27
1560870679000,,,,,,,,,7.70,,,,,,,,,,2.02,,,,,,,,,,0.42,,6.11,27.74,4.67,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,6.14,,0.05,,,,5.18
1560937524000,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,0.92,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.01,2.02,,,1.27
1561005597000,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.12,,4.11,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.66
1561073016000,,,,,,,,,32.04,,2.01,,,,,,,,,,,,,,,,,,,,1.95,5.29,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,3.19,,,4.00,,,1.12
1561140851000,,,,,,,,,28.99,,0.87,,,,,,,,,,,,,,,,,,0.00,,4.68,3.32,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,7.78,3.50,,,,,16.62
1561208281000,,,,,,,,2.54,61.40,,3.03,,,,,,,6.10,3.03,,,,,,,,,,0.39,,6.84,13.12,0.58,,,,,5.63,,,,,,,,,,,,,,,,,,,,1.75,,0.29,,,21.62,,,,,,,12.05,1.25,,2.75,,,38.84
1561275287000,,,,,,,,,40.37,,,,,,,,,15.23,3.23,,,,,,,,,,0.22,,8.61,15.49,,,,,,2.34,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.07,,,,,,,4.99,6.79,,6.50,,,8.06
1561342449000,,,,,,,,6.50,25.23,,,,,,,,,3.73,2.11,,,,,,,,,,2.78,,0.96,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.99,6.02,,,19.49
1561409629000,,,,,,,,,9.22,,,,,,,,,,1.11,,,,,,,,,,0.43,,0.04,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,3.24,,,,,,0.11
1561476955000,,,,,,,,,12.64,,4.63,,,,,,,19.66,7.31,,,,,,,,,,,,60.06,5.19,6.74,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.68,,0.38,,,,,,,,,,9.20,1.75,,19.00,,,13.56
1561543836000,,,,,,,,2.76,31.34,,1.01,,,,,,,13.40,6.34,,,,,,,,,,2.24,,5.20,23.23,,17.56,,,,0.01,,,,,,,,,,,,,,,,,,,,,,11.88,,,3.52,,,,,,,16.35,4.05,1.50,25.25,,,81.61
1561611356000,,,,,,,,3.01,59.33,,5.51,,,,,,,10.62,20.52,,,,,,,,,,2.99,,8.39,27.67,29.65,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,4.54,,,,,,,,,,3.73,4.00,,14.53,,,13.68
1561679479000,,,,,,,,,22.72,,14.32,,,,,,,45.52,12.05,,,,,,,,,,3.13,,7.13,22.15,33.10,20.39,,,,2.87,,,,,,,,,,,,,,,,,,,,1.81,,,,,,8.40,,,,,,,2.25,1.19,12.50,,,6.17
1561747149000,,,,,,,,6.03,27.54,,18.07,,,,,,,,4.01,,,,,,,,,,0.00,,0.04,15.17,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2.21,20.35,,,,,,,3.00,,10.00,,,9.54
1561814305000,,,,,,,,8.22,,,1.99,,,,,,,4.82,2.01,,,,,,,,,,0.00,,2.51,14.69,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,1.34
1561881035000,,,,,,,,3.95,4.71,,24.05,,,,,,,16.02,15.59,,,,,,,,,,,,183.62,42.41,,3.70,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,26.83,57.40,,,,,,,3.02,14.85,57.47,,,12.50
1561948615000,,,,,,,,6.00,42.47,,4.44,,,,,,,32.08,3.01,,,,,,,,,,0.13,,1.20,26.66,9.38,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,13.50,0.00,,,,,,4.26,,2.65,,,15.58
1562015969000,,,,,,,,11.56,77.44,,6.22,,,,,,,52.63,23.98,,,,,,,,,,0.16,,171.15,51.87,,19.80,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,84.96,31.02,,,,,,,8.27,,18.27,,,50.09
1562082973000,,,,,,,,12.64,16.47,,,,,,,,,5.46,13.07,,,,,,,,,,0.02,,9.92,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,10.59,,,,,,,,,,,,18.52
1562150796000,,,,,,,,0.75,44.20,,,,,,,,,3.90,2.11,,,,,,,,,,0.59,,6.45,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,4.76,,,,,,,,0.00,2.00,,,8.08
1562218341000,,,,,,,,2.30,16.47,,,,,,,,,4.88,3.11,,,,,,,,,,,,3.03,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,7.50,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,19.97,,,,,,,,,,1.41,,,,,,,,,,,,5.98,3.83,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,8.46,,,,,,,,,4.00,,7.00,2.42
1562352854000,,,,,,,,1.50,,,,,,,,,,,1.01,,,,,,,,,,,,1.34,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,2.92,3.31,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.58,,,,,,,,,,,,2.54
1562486913000,,,,,,,,0.75,1.38,,,,,,,,,,1.40,,,,,,,,,,,,0.26,3.08,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.01,,,,,,,,,,,,1.95
1562553800000,,,,,,,,0.90,19.02,,,,,,,,,3.31,3.52,,,,,,,,,,0.46,,1.37,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,5.51
1562620679000,,,,,,,,0.75,33.75,,,,,,,,,10.81,7.13,,,,,,,,,,0.05,,2.07,17.04,,4.95,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,5.65,,,,,,,,,,,,4.51
1562687655000,,,,,,,,3.73,2.00,,49.31,,,,,,,51.17,3.14,,,,,,,,,,,,395.10,32.66,,,,,,0.30,,,,,,,,,,,,,,,,,,,,27.02,,,,,103.14,35.37,,,,,,,,0.30,100.47,,41.91,54.83
1562755228000,,,,,,,,1.30,3.97,,,,,,,,,,5.82,,,,,,,,,,1.74,,9.51,7.71,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,2.38
1562821814000,,,,,,,,1.35,59.68,,12.03,,,,,,,71.91,25.28,,,,,,,,,,1.43,,93.48,32.23,76.88,31.81,,,,9.99,,,,,,,,,,,,,,,,,,,,3.49,,11.47,,,15.94,40.52,,,,,,,,,54.06,,37.87,27.94
1562889775000,,,,,,,,4.01,67.67,,11.47,,,,,,,5.72,7.12,,,,,,,,,,5.53,,7.43,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,16.94,,,,6.58,,,,,,,,1.73,4.00,,4.00,2.38
1562957966000,,,,,,,,4.00,28.82,,,,,,,,,4.89,7.06,,,,,,,,,,0.07,,2.52,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,3.50,,,4.12
1563025451000,,,,,,,,1.00,17.56,,,,,,,,,,2.22,,,,,,,,,,,,2.02,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,4.69
1563091362000,,,,,,,,0.75,32.81,,,,,,,,,5.25,4.12,,,,,,,,,,,,1.86,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,7.81
1563158482000,,,,,,,,1.00,13.22,,6.48,,,,,,,41.22,5.82,,,,,,,,,,8.23,,15.72,30.00,22.42,16.74,,,,2.86,,,,,,,,,,,,,,,,,,,,8.39,,64.40,,,,6.54,,,,,,,,,16.50,,42.00,48.50
1563226501000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.05,,2.87,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,33.62,,,,,,,,,13.75,5.00,,,,,,,,,,0.09,,1.23,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,21.93,1.07,,,,,,,,,2.50,,,34.64
1563362708000,,,,,,,,,29.49,,3.50,,,,,,,29.99,7.72,,,,,,,,,,,,97.58,42.00,,4.52,,,,2.84,,,,,,,,,,,,,,,,,,,,,,28.84,,,,,2.90,,,,,,,0.24,72.53,,5.00,5.26
1563430869000,,,,,,,,4.00,,,,,,,,,,16.42,11.64,,,,,,,,,,,,29.91,23.13,,,,,,4.85,,,,,,,,,,,,,,,,,,,,5.38,,,,,,20.18,1.46,,,,,,,,1.01,,6.03,7.98
1563496525000,,,,,,,,1.99,,,,,,,,,,9.00,2.72,,,,,,,,,,,,3.01,16.41,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.28,,1.95,,,,11.35,1.76,,,,,,,,,,,9.40
1563564858000,,,,,,,,1.00,,,7.62,,,,,,,15.59,10.43,,,,,,,,,,,,10.35,42.43,,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,8.05,1.89,,,,,,,,5.02,,4.00,7.81
1563631313000,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,1.77,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,21.61,,,,,,,,,4.93,4.31,,,,,,,,,,,,4.49,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,2.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,23.24,,4.06,,,,,,,5.81,6.64,,,,,,,,,,,,18.69,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.50,,,,,,,,,1.00,,,1.10
1563899459000,,,,,,,,2.35,23.58,,,,,,,,,4.46,6.93,,,,,,,,,,,,28.63,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,2.01,,6.89,2.20
1563966329000,,,,,,,,1.00,14.31,,,,,,,,,4.81,1.40,,,,,,,,,,,,5.35,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,8.94,,,,2.87,,,,,,,,,2.50,,2.25,1.62
1564033316000,,,,,,,,1.00,21.59,,,,,,,,,,5.55,,,,,,,,,,0.45,,0.09,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.14,,,,,,,,0.21,,,,0.91
1564101403000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.01,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,2.00,,,3.40,,,,,,,3.36,2.91,,,,,,,,,,,,12.37,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,4.00,,3.53,3.56
1564235604000,,,,,,,,7.31,,,,,,,,,,34.82,33.94,,,,,,,,,,0.55,,28.21,57.87,,10.11,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,7.27,10.41,,,,,,,,,7.55,,5.53,15.88
1564302116000,,,,,,,,4.25,35.94,,,,,,,,,33.48,16.85,,,,,,,,,,0.00,,21.60,48.63,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.74,,,,,,,,,6.03,,4.28,13.96
1564369151000,,,,,,,,2.01,16.51,,,,,,,,,6.73,2.20,,,,,,,,,,,,1.56,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,1.50,14.15
1564436686000,,,,,,,,1.25,1.83,,,,,,,,,,2.41,,,,,,,,,,,,3.76,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,12.80,,,,,,,,,,0.71,,,,,,,,,,1.94,,0.14,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,6.94
1564570789000,,,,,,,,0.02,6.53,,,,,,,,,,,,,,,,,,,,0.21,,0.20,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,2.33
1564637313000,,,,,,,,0.75,8.90,,,,,,,,,11.11,2.71,,,,,,,,,,,,5.81,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,9.27,0.43,,,,,,,,,,,6.99
1564705696000,,,,,,,,4.01,,,,,,,,,,18.35,,,,,,,,,,,0.32,,12.94,16.59,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.23,4.09,1.20,,,,,,,,,,,19.53
1564772699000,,,,,,,,6.00,11.04,,,,,,,,,4.88,3.19,,,,,,,,,,0.01,,5.01,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,4.29,,,,,,,,,,,,4.91
1564839134000,,,,,,,,3.76,34.92,,,,,,,,,5.40,6.33,,,,,,,,,,,,0.02,24.22,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,1.84,,,,,,,,2.00,,,7.33
1564905518000,,,,,,,,3.76,22.76,,0.13,,,,,,,,,,,,,,,,,,0.05,,0.18,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.52,,,0.09
1564972688000,,,,,,,,5.45,38.24,,1.81,,,,,,,6.03,1.10,,,,,,,,,,,,4.36,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,1.76,,,,,,,,,,,3.72
1565039690000,,,,,,,,6.52,17.84,,2.01,,,,,,,18.99,,,,,,,,,,,,,1.35,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,2.14,,,,,,,,1.50,,1.25,1.44
1565106699000,,,,,,,,2.26,41.20,,0.80,,,,,,,5.02,1.50,,,,,,,,,,6.89,,1.89,7.83,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,6.51,,,,,,,,,,,1.51,13.58
1565173880000,,,,,,,,8.50,44.67,,0.88,,,,,,,36.86,7.53,,,,,,,,,,0.31,,3.60,32.64,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,8.87,5.09,,,,,,,,3.02,,1.76,11.07
1565241308000,,,,,,,,10.36,49.05,,2.02,,,,,,,5.55,6.23,,,,,,,,,,0.02,,0.19,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,18.61,,,,,,,,,1.00,,1.75,6.14
1565308246000,,,,,,,,19.50,54.46,,,,,,,,,24.72,,,,,,,,,,,,,7.43,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,14.50,,,,,,,,,10.53,,2.27,1.73
1565375748000,,,,,,,,7.24,32.54,,0.25,,,,,,,,,,,,,,,,,,,,0.64,3.81,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,1.93,,,,,,,,,5.50,,4.75,27.27
1565441736000,,,,,,,,6.80,66.38,,0.72,,,,,,,10.82,3.11,,,,,,,,,,0.03,,7.02,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,7.83,,,,,,,,,,,,2.66
1565509207000,,,,,,,,0.75,28.01,,,,,,,,,,8.53,,,,,,,,,,0.00,,0.44,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,1.46,,,,,,,,,,,6.53
1565576260000,,,,,,,,3.66,21.88,,,,,,,,,,4.52,,,,,,,,,,0.38,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,19.15,,,,,,,,,3.40,,,,,,,,,,,,,0.02,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.79
1565710691000,,,,,,,,2.25,17.92,,,,,,,,,9.40,,,,,,,,,,,0.29,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.81,2.93,,,,,,,,,,,,0.10
1565776959000,,,,,,,,3.01,38.37,,3.61,,,,,,,33.51,8.12,,,,,,,,,,,,0.93,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.59,1.91,,,,,,,,,4.50,,1.51,27.62
1565843533000,,,,,,,,1.50,40.27,,5.39,,,,,,,85.33,13.67,,,,,,,,,,1.23,,8.83,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.37,,,12.35,5.40,,,,,,,,,16.55,,4.51,15.12
1565911450000,,,,,,,,10.48,22.74,,,,,,,,,41.86,3.83,,,,,,,,,,2.12,,8.46,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,0.59,,,,3.04,,,,,,,,,3.76,,6.26,18.54
1565978340000,,,,,,,,5.99,45.29,,,,,,,,,16.22,,,,,,,,,,,,,0.60,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,5.08,,,,,,,,,,,,2.49
1566044959000,,,,,,,,4.86,13.24,,,,,,,,,,4.73,,,,,,,,,,0.96,,0.00,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.99,,,,,,,,,,,,2.91
1566113085000,,,,,,,,4.00,7.63,,,,,,,,,,0.91,,,,,,,,,,1.44,,2.87,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.00,,,,,,,,,,,,3.83
1566179461000,,,,,,,,8.90,20.14,,3.86,,,,,,,16.09,1.70,,,,,,,,,,0.18,,1.35,5.69,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,5.46,9.90,,,,,,,,,17.75,,,,,,,,,,,,,1.50,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,3.00,,,3.01
1566314677000,,,,,,,,6.94,9.61,,,,,,,,,16.62,8.62,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.96,,,,,,,,,30.00,,,0.28
1566381517000,,,,,,,,0.52,20.78,,,,,,,,,12.07,,,,,,,,,,,0.70,,0.02,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.03,,,,,,,,,,,3.32
1566448943000,,,,,,,,2.50,51.65,,,,,,,,,56.15,5.71,,,,,,,,,,0.03,,17.94,24.35,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.92,0.73,,,,,,,,5.00,,2.00,19.00
