timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1559991921000,,3.03,,,,,0.66,,,,0.90,,,,,,,,,,,,0.65,,,,,,,,2.77,0.14,,,,,,,,,,,,8.68,,,,,,,,,,1.00,1.45,,,,,,,1.03
1560059515000,,,,,,,0.91,,1.24,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,1.50,,,,,,,,2.77,,,,,,,0.06
1560127542000,,,,,,,2.42,,,,2.22,,,,,,,,,,,,0.97,,,,,,,,,1.34,,,,0.35,,,,,,,,24.80,,,,,,,,,,,1.19,,,,,,,0.22
1560194172000,,,,,,,,0.05,,,4.84,,,,,,,,,,,,,,,,,,,,1.03,0.36,,,,,,,,,1.50,,,13.60,,,,,0.02,,,4.91,,,,,,,,,,0.20
1560262359000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.00,14.28,,,,,,,,,,1.50,,7.58,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,1.44,,1.98,,0.97,,,,,,,,,,,,2.24,,,,,,,,,5.33,,,,,,,,,,,,19.82,,,,,,,,0.97,,,2.99,,,,,,,5.27
1560397568000,,3.02,,,,,5.50,0.01,,,1.41,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.25,,,14.52,,,0.10,,,,,6.56,,,3.71,,,,,,,1.47
1560464402000,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,10.08,,19.72,,,,,,,,,,,2.93,,8.45,,,,,5.89
1560531936000,,1.01,,,,,4.06,,0.66,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,1.50,,,20.93,,,,2.38,,,,,,,2.79,,,,,,,1.06
1560599838000,,2.01,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,12.40,,,,,,,0.71
1560668105000,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,0.00,11.52,,,,5.79,,,,,,,,36.74,,,,,0.13,,,,,,3.76,,,,,,,2.47
1560734814000,,,,1.49,,,4.54,,1.74,,,,,,,,9.97,,,,,,1.56,,,,,9.73,,,0.00,1.27,,,,,,,,,,7.04,,32.94,,,,,,,,,,,0.90,,2.87,,,,,17.13
1560802452000,,,,1.89,,,1.74,,,,2.02,,,,,,4.88,,,,,,,,,,,16.28,,,3.57,5.11,,,,,,,,,,,,44.49,,,,,,,,,,0.75,22.45,,,,,,,2.36
1560870679000,,2.02,,1.25,,,6.14,,1.88,,,,,,,,,,,,,,1.87,,,,,,,,0.42,6.11,,,,0.02,,,,,,,,7.70,,,0.05,,,,,4.67,,,27.74,,,,,,,2.05
1560937524000,,,,,,,1.41,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,2.02,,22.67,,,0.01,,,,,,,,4.88,,,,,,,0.31
1561005597000,1.14,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.12,4.11,,,,,,,,,,,,8.10,,,,,,,,,,,5.37,,,,,,,1.65
1561073016000,1.08,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,4.00,,32.04,,,,2.01,,,,17.50,,,5.29,,,,,,,1.12
1561140851000,2.22,,,1.51,,,7.78,,2.31,,,,,,,,,,,,,,,,,,,,,,0.00,4.68,,,,,,,,,3.50,,,28.99,,,,0.87,,,,0.51,,,3.32,,,,,,,12.79
1561208281000,,3.03,,6.05,,,12.05,,,,2.00,,,,,,,,,,,,1.75,,,,,6.10,,,0.39,6.84,,,,5.63,,,,,1.25,2.75,,61.40,,,,3.03,0.29,,,0.58,,2.54,13.12,,21.62,,,,,30.79
1561275287000,,3.23,,,,,4.99,,,,6.06,,,,,,,,,,,,2.03,,,,,15.23,,,0.22,8.61,,,,2.34,,,,,6.79,6.50,,40.37,,,,,,,,,,,15.49,,2.07,,,,,2.00
1561342449000,,2.11,,1.51,,,2.53,0.01,,,1.89,,,,,,,,,,,,,,,,,3.73,,,2.78,0.96,,,,,,,,,,6.02,,25.23,,,2.99,,,,,,,6.50,5.60,,,,,,,16.09
1561409629000,2.12,1.11,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.04,,,,,,,,,,,,9.22,,,,,,,,,,,4.04,,,,,,,0.11
1561476955000,,7.31,,,,,9.20,2.49,,,,,,,,,,,,,,,1.68,,,,,19.66,,,,60.06,,,,1.46,,,,,1.75,19.00,,12.64,,,,4.63,0.38,,,6.74,,,5.19,,,,,,,11.06
1561543836000,,6.34,,7.36,,,16.35,,0.91,,,,,,,,17.56,,,,,,,,,9.00,,13.40,,,2.24,5.20,,,,0.01,,,,,4.05,25.25,,31.34,,,1.50,1.01,11.88,,63.00,,,2.76,23.23,,3.52,,,,,1.34
1561611356000,,20.52,,10.62,,,3.73,0.00,,,,,,,,,,,,,,,5.90,,,,,10.62,,,2.99,8.39,,,,,,,,,4.00,14.53,,59.33,,,,5.51,4.54,,,29.65,,3.01,27.67,,,,,,,3.06
1561679479000,,12.05,,,,,,,2.62,,,,,,,,20.39,,,,,,1.81,,,,,45.52,,,3.13,7.13,,,,2.87,,,8.40,,2.25,12.50,,22.72,,,1.19,14.32,,,,33.10,,,22.15,,,,,,,3.55
1561747149000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.04,,,,1.96,,,20.35,,3.00,10.00,,27.54,,,,18.07,,,,,,6.03,15.17,,2.21,,,,,9.54
1561814305000,,2.01,,,,,,,,,,,,,,,5.25,,,,,,,,,,,4.82,,,0.00,2.51,,,,,,,2.59,,,,,,,,,1.99,,,,,,8.22,14.69,,,,,,,1.34
1561881035000,,15.59,,,,,,,,,12.19,,,,,,3.70,,,,,,1.76,,,,,16.02,,,,183.62,,,,,,,57.40,,3.02,57.47,,4.71,,,14.85,24.05,,,,,,3.95,42.41,,26.83,,,,,0.30
1561948615000,0.00,3.01,,,,,,,,,11.58,,,,,,,,,,,,1.58,,,,,32.08,,,0.13,1.20,,,,,,,13.50,,4.26,2.65,,42.47,,,,4.44,,,,9.38,,6.00,26.66,,,,,,,4.00
1562015969000,,23.98,,,,,,,,,2.59,,,,,,19.80,,,,,,,,,,,52.63,,,0.16,171.15,,,,0.62,,,31.02,,8.27,18.27,,77.44,,,,6.22,,,30.00,,,11.56,51.87,,84.96,,,,,17.50
1562082973000,,13.07,,,,,,0.00,4.20,,7.48,,,,,,,,,,,,1.04,,,,,5.46,,,0.02,9.92,,,,,,,10.59,,,,,16.47,,,,,,,,,,12.64,34.35,,,,,,,6.84
1562150796000,,2.11,,,,,,,,,2.01,,,,,,,,,,,,1.94,,,,,3.90,,,0.59,6.45,,,,,,,4.76,,,2.00,,44.20,,,0.00,,,,,,,0.75,8.65,,,,,,,6.08
1562218341000,,3.11,,,,,,,0.94,,2.00,,,,,,,,,,,,1.14,,,,,4.88,,,,3.03,,,,,,,7.50,,,,,16.47,,,,,,,,,,2.30,6.99,,,,,,,1.65
1562285611000,,1.41,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,5.98,,,,,,,8.46,,,4.00,,19.97,,,,,0.68,,,7.16,,,3.83,,,,,,,2.42
1562352854000,,1.01,,,,,,0.00,,,2.00,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,9.24,,,,,,,,,,,,,,,1.50,7.36,,,,,,,0.70
1562419899000,,1.11,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.58,,,,,,,,,,0.08,,,0.38,,,3.31,,,,,,,0.03
1562486913000,,1.40,,,,,,,,,1.92,,,,,,,,,,,,0.92,,,,,,,,,0.26,,,,,,,4.01,,,,,1.38,,,,,,,,0.30,,0.75,3.08,,,,,,,0.03
1562553800000,,3.52,,,,,,,,,1.97,,,,,,,,,,,,,,,,,3.31,,,0.46,1.37,,,,,,,4.35,,,,,19.02,,,,,,,,,,0.90,9.35,,,,,,,3.54
1562620679000,,7.13,,,,,,0.06,,,2.98,,,,,,4.95,,,,,,0.91,,,,,10.81,,,0.05,2.07,,,,,,,5.65,,,,,33.75,,,,,,,,,,0.75,17.04,,,,,,,1.47
1562687655000,,3.14,,,,,,,0.99,,0.95,,,41.91,,,,,,,,,27.02,,,,,51.17,,,,395.10,,,,0.30,,,35.37,,,100.47,,2.00,,,0.30,49.31,,,,,,3.73,32.66,,103.14,,,,,52.89
1562755228000,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,9.51,,,,1.86,,,6.57,,,,,3.97,,,,,,,,,,1.30,7.71,,,,,,,2.38
1562821814000,,25.28,,,,,,0.00,0.70,,4.12,,,37.87,,,31.81,,,,,,3.49,,,,,71.91,,,1.43,93.48,,,,9.99,,,40.52,,,54.06,,59.68,,,,12.03,11.47,,,76.88,,1.35,32.23,,15.94,,,,,23.12
1562889775000,,7.12,,,,,,,,,,,,4.00,,,,,,,,,2.32,,,,,5.72,,,5.53,7.43,,,,,,,6.58,,,4.00,,67.67,,,1.73,11.47,16.94,,,,,4.01,28.93,,,,,,,2.38
1562957966000,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,0.07,2.52,,,,,,,8.27,,,3.50,,28.82,,,,,,,,,,4.00,4.62,,,,,,,4.12
1563025451000,,2.22,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.70,,,,,17.56,,,,,,,,,,1.00,7.64,,,,,,,3.98
1563091362000,,4.12,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.25,,,,1.86,,,,,,,1.73,,,,,32.81,,,,,,,,,,0.75,14.36,,,,,,,7.81
1563158482000,,5.82,,,,,,,,,,,,42.00,,,16.74,,,,,,8.39,,,,,41.22,,,8.23,15.72,,,,2.86,,,6.54,,,16.50,,13.22,,,,6.48,64.40,,,22.42,,1.00,30.00,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.87,,,,,,,4.09,,,,,1.12,,,,,,,,,,,11.55,,,,,,,1.48
1563295219000,,5.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.75,,,0.09,1.23,,,,,,,1.07,,,2.50,,33.62,,,,,1.48,,,,,,14.60,,21.93,,,,,33.64
1563362708000,2.90,7.72,,,,,,,,,4.01,,,5.00,,,4.52,,,,,,,,,,,29.99,,,,97.58,,,,2.84,,,,,,72.53,,29.49,,,0.24,3.50,28.84,,,,,,42.00,,,,,,,1.25
1563430869000,1.46,11.64,,,,,,,3.23,,,,,6.03,,,,,,,,,5.38,,,1.50,,16.42,,,,29.91,,,,4.85,,,20.18,,,1.01,,,,,,,,,,,,4.00,23.13,,,,,,,3.25
1563496525000,1.76,2.72,,,,,,0.32,5.17,,2.83,,,,,,,,,,,,1.28,,,,,9.00,,,,3.01,,,,0.04,,,11.35,,,,,,,,,,1.95,,,,,1.99,16.41,,,,,,,1.07
1563564858000,1.89,10.43,,,,,,,0.74,,,,,4.00,,,5.11,,,,,,1.12,,,,,15.59,,,,10.35,,,,,,,8.05,,,5.02,,,,,,7.62,,,,,,1.00,42.43,,,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,3.07,,,,,26.92,,,,,,,,,,,4.30,,,,,,,2.80
1563698150000,,4.31,,,,,,0.00,0.91,,,,,,,,,,,,,,,,,,,4.93,,,,4.49,,,,,,,,,,,,21.61,,,,,,,,,,,7.33,,,,,,,0.54
1563765551000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.10,,,,,10.80,,,,,,,,,,,1.66,,,,,,,0.23
1563832155000,,6.64,,,,,,,0.91,,,,,,,,,,,,,,1.24,,,,,5.81,,,,18.69,,,,,,,1.50,,,1.00,,23.24,,,,4.06,,,,,,,4.87,,,,,,,0.19
1563899459000,,6.93,,,,,,,,,,,,6.89,,,,,,,,,,,,,,4.46,,,,28.63,,,,,,,2.51,,,2.01,,23.58,,,,,,,,,,2.35,8.67,,,,,,,2.20
1563966329000,,1.40,,,,,,0.00,,1.52,,,,2.25,,,,,,,,,1.10,,,,,4.81,,,,5.35,,,,,,,2.87,,,2.50,,14.31,,,,,8.94,,,,,1.00,1.60,,,,,,,0.10
1564033316000,,5.55,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.45,0.09,,,,,,,2.14,,,,,21.59,,,0.21,,,,,,,1.00,3.92,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.48,,,,,,,,,,,2.06,,,,,,,0.01
1564168317000,,2.91,,,,,,,3.40,,,,,3.53,,,,,,,,,,,,,,3.36,,,,12.37,,,,,,,13.72,,,4.00,,,,,,3.40,,,,,,2.00,2.66,,,,,,,0.16
1564235604000,,33.94,,,,,,,3.42,1.04,,,,5.53,,,10.11,,,,,,,,,,,34.82,,,0.55,28.21,,,,1.61,,,10.41,,,7.55,,,,,,,,,,,,7.31,57.87,,7.27,,,,,11.42
1564302116000,,16.85,,,,,,0.01,,,,,,4.28,,,6.24,,,,,,,,,,,33.48,,,0.00,21.60,,,,,,,0.74,,,6.03,,35.94,,,,,,,,,,4.25,48.63,,1.38,,,,,13.95
1564369151000,,2.20,,,,,,,,4.62,,,,1.50,,,,,,,,,,,,,,6.73,,,,1.56,,,,,,,5.27,,,,,16.51,,,,,,,,,,2.01,21.29,,,,,,,9.53
1564436686000,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,3.57,,,,,1.83,,,,,,,,,,1.25,11.32,,,,,,,0.99
1564503925000,,0.71,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,1.94,0.14,,,,,,,1.77,,,,,12.80,,,,,,,,,,,13.27,,,,,,,4.89
1564570789000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.21,0.20,,,,,,,,,,,,6.53,,,1.60,,,,,,,0.02,2.33,,,,,,,2.28
1564637313000,0.43,2.71,,,,,,,,,,,,,,,,,,,,,0.91,,,,,11.11,,,,5.81,,,,,,,9.27,,,,,8.90,,,,,,,,,,0.75,11.53,,,,,,,6.99
1564705696000,1.20,,,,,,,,1.73,2.10,,,,,,,,,,,,,,,,,,18.35,,,0.32,12.94,,,,,,,4.09,,,,,,,,,,0.97,,,2.03,,4.01,16.59,,0.23,,,,,15.70
1564772699000,,3.19,,,,,,,2.85,,,,,,,,,,,,,,4.26,,,,,4.88,,,0.01,5.01,,,,,,,4.29,,,,,11.04,,,,,,,,,,6.00,11.18,,,,,,,2.06
1564839134000,1.84,6.33,,,,,,,,,,,,,,,12.26,,,,,,,,,6.20,,5.40,,,,0.02,,,,,,,11.47,,,2.00,,34.92,,,,,,,,,,3.76,24.22,,,,,,,1.13
1564905518000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.05,0.18,,,,,,,0.84,,,2.52,,22.76,,,,0.13,,,,,,3.76,3.73,,,,,,,0.09
1564972688000,1.76,1.10,,,,,,,0.38,,,,,,,,,,,,,,,,,,,6.03,,,,4.36,,,,,,,4.75,,,,,38.24,,,,1.81,,,,,,5.45,15.22,,,,,,,3.34
1565039690000,2.14,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,18.99,,,,1.35,,,,,,,7.65,,,1.50,,17.84,,,,2.01,,,,,,6.52,6.56,,,,,,,1.44
1565106699000,,1.50,,,,,,,,,,,,1.51,,,12.30,,,,,,,,,,,5.02,,,6.89,1.89,,,,,,,6.51,,,,,41.20,,,,0.80,1.07,,,,,2.26,7.83,,,,,,,13.58
1565173880000,5.09,7.53,,,,,,,0.98,1.02,,,,1.76,,,,,,,,,,,,,,36.86,,,0.31,3.60,,,,,,,8.87,,,3.02,,44.67,,,,0.88,1.25,,,2.33,,8.50,32.64,,,,,,,9.07
1565241308000,,6.23,,,,,,0.01,1.01,,,,,1.75,,,,,,,,,,,,,,5.55,,,0.02,0.19,,,,,,,18.61,,,1.00,,49.05,,,,2.02,0.09,,,,,10.36,24.18,,,,,,,5.11
1565308246000,,,,,,,,,,0.15,,,,2.27,,,,,,,,,,,,,,24.72,,,,7.43,,,,,,,14.50,,,10.53,,54.46,,,,,1.84,,,,,19.50,37.01,,,,,,,1.58
1565375748000,,,,,,,,,1.96,0.00,,,,4.75,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.93,,,5.50,,32.54,,,,0.25,3.38,,,1.29,,7.24,3.81,,,,,,,25.32
1565441736000,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,0.03,7.02,,,,,,,7.83,,,,,66.38,,,,0.72,0.55,,,,,6.80,22.78,,,,,,,2.66
1565509207000,1.46,8.53,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.00,0.44,,,,,,,3.81,,,,,28.01,,,,,,,,,,0.75,5.31,,,,,,,6.48
1565576260000,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,3.90,,,,,21.88,,,,,,,,,,3.66,9.10,,,,,,,0.48
1565643196000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.40,,,,0.02,,,,,,,2.90,,,,,19.15,,,,,,,,,,,1.92,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,9.40,,,0.29,,,,,,,,2.93,,,,,17.92,,,,,,,,,,2.25,8.88,,0.81,,,,,0.10
1565776959000,,8.12,,,,,,0.00,,21.64,,,,1.51,,,,,,,,,,,,,,33.51,,,,0.93,,,,,,,1.91,,,4.50,,38.37,,,,3.61,0.46,,,,,3.01,16.85,,1.59,,,,,5.98
1565843533000,,13.67,,,,,,,,4.25,,,,4.51,,,,,,,,,2.33,,,,,85.33,,,1.23,8.83,,,,,,,5.40,,,16.55,,40.27,,,,5.39,0.37,,,,,1.50,14.86,,12.35,,,,,10.87
1565911450000,,3.83,,,,,,,0.98,,,,,6.26,,,,,,,,,1.88,,,1.40,,41.86,,,2.12,8.46,,,,,,,3.04,,,3.76,,22.74,,,,,0.59,,,,,10.48,12.93,,,,,,,16.16
1565978340000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,16.22,,,,0.60,,,,,,,5.08,,,,,45.29,,,,,,,,,,5.99,37.30,,,,,,,2.49
1566044959000,,4.73,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.96,0.00,,,,,,,2.99,,,,,13.24,,,,,,,,,,4.86,0.93,,,,,,,2.91
1566113085000,,0.91,,,,,,,0.51,3.13,,,,,,,,,,,,,1.01,,,,,,,,1.44,2.87,,,,,,,2.00,,,,,7.63,,,,,,,,,,4.00,1.27,,,,,,,0.19
1566179461000,,1.70,,,,,,,,0.01,,,,,,,,,,,,,1.80,,,,,16.09,,,0.18,1.35,,,,0.95,,,,,,,,20.14,,,,3.86,,,,,,8.90,5.69,,,,,,,4.93
1566246801000,,,,,,,,,1.98,,,,,,,,,,,,,,2.87,,,,,17.75,,,,1.50,,,,,,,,,,3.00,,9.90,,,,,,,,,,5.46,11.82,,,,,,,1.04
1566314677000,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,56.83,,,,,,,0.96,,,30.00,,9.61,,,,,0.27,,,,,6.94,,,,,,,,0.28
1566381517000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,0.70,0.02,,,,,,,0.88,,,,,20.78,,,,,,,,,,0.52,9.11,,,,,,,3.32
1566448943000,0.73,5.71,,,,,,,,9.04,,,,2.00,,,,,,,,,,,,,,56.15,,,0.03,17.94,,,,2.01,,,3.92,,,5.00,,51.65,,,,,1.36,,,,,2.50,24.35,,,,,,,9.96
1566516026000,0.55,4.70,,,,,,,1.07,,12.00,,,3.00,,,,,,,,,,,,,,62.81,,,,10.96,,,,3.47,,,20.62,,,2.00,,76.73,,,0.00,4.00,,,,,,8.01,38.59,,,,,,,5.68
1566583035000,0.50,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,2.85,0.09,,,,,,,5.48,,,,,18.15,,,,,,,,,,2.04,12.03,,,,,,,1.14
1566649948000,,3.80,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,0.05,1.30,,,,1.10,,,3.92,,,,,41.55,,,,,,,,,,7.98,17.20,,,,,,,0.62
1566717936000,,10.46,,,,,,,1.01,,,,,,,,,,,,,,4.76,,,,,14.45,,,,0.31,,,,,,,10.57,,,,,7.45,,,,,,,,,,17.93,32.48,,,,,,,4.13
1566784085000,,9.85,,,,,,,1.08,,,,,,,,,,,,,,2.14,,,,,39.17,,,0.18,1.46,,,,,,,3.80,,,,,,,,,,,,,,,10.98,29.57,,,,,,,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.74,2.08,,,,,,,,,,,,29.46,,,0.14,,,,,,,,9.02,,,,,,,1.86
1566920101000,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,0.01,3.26,,,,,,,3.99,,,18.50,,40.53,,,,3.98,,,,,,7.00,24.05,,,,,,,28.70
1566986635000,,4.13,,,,,,,,,,,,1.51,,,,,,,,,,,,,,23.56,,,1.03,13.57,,,,,,,3.08,,,3.52,,26.69,,,,,,,,,,3.79,17.71,,,,,,,16.58
1567054177000,0.23,15.34,,,,,,,,4.30,,,,,,,,,,,,,6.76,,,,,67.37,,,0.51,3.44,,,,,,,7.31,,,2.00,,45.41,,,,8.11,2.16,,,,,2.00,40.82,,,,,,,2.00
1567120257000,,5.62,,,,,,0.00,,3.39,,,,,,,,,,,,,,,,,,21.52,,,0.09,6.00,,,,,,,2.02,,,1.01,,31.76,,,,,,,,,,3.41,6.84,,,,,,,0.49
1567187642000,2.98,4.70,,,,,,,,,10.04,,,,,,,,,,,,2.03,,,,,17.06,,,0.12,1.31,,,,,,,2.33,,,,,23.46,,,,,,,,,,,11.86,,,,,,,0.99
1567255013000,,5.72,,,,,,,,3.18,,,,,,,,,,,,,,,,,,11.76,,,0.88,0.38,,,,,,,1.05,,,7.00,,9.92,,,,,,,,,,1.00,13.37,,,,,,,17.46
1567321929000,,1.72,,,,,,,,,,,,,,,,,,,,,4.83,,,,,13.74,,,1.97,0.00,,,,,,,6.26,,,1.01,,,,,,,,,,,,1.00,3.62,,,,,,,2.12
1567389294000,2.81,9.42,,,,,,,,,,,,,,,,,,,,,1.08,,,,,16.80,,,,6.72,,,,0.21,,,1.17,,,,,23.12,,,,,,,,,,1.71,4.12,,,,,,,8.35
1567457291000,,7.16,,,,,,,,,,,,,,,,,,,,,1.42,,,,,17.84,,,1.80,10.08,,,,7.48,,,,,,,,3.82,,,,,,,,,,1.91,6.37,,,,,,,1.40
1567524520000,,14.51,,,,,,,,,,,,2.27,,,,,,,,,1.72,,,,,13.60,,,,10.36,,,,,,,2.70,,,1.51,,16.83,,,7.73,,,,,,,,8.12,,,,,,,5.08
1567591445000,,13.64,,,,,,,,,,,,,,,,,,,,,3.04,,,,,16.87,,,0.26,1.18,,,,,,,0.99,,,,,25.73,,,,,,,,,,1.00,2.92,,,,,,,2.46
1567658685000,,2.42,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.02,,,,,,,,,,,,5.60,,,,,,,,,,2.00,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,3.32,,,,1.66,,,,,,,,,,,,8.84,,,,,0.50,,,,,3.01,,,,,,,,8.85
1567794373000,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,7.90,,,,0.00,,,,,,3.00,,7.07,,,,,0.42,,,,,3.00,4.63,,,,,,,3.82
1567860872000,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,8.21,,,,,0.35,,,,,,,,,,,,,2.69
1567928417000,,18.47,,,,,,,,,,,,,,,,,,,,,6.28,,,,,10.87,,,,2.10,,,,,,,3.89,,,3.52,,,,,,,,,,,,3.01,16.97,,,,,,,5.17
