timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1559586560000,7.73,,,,,,,,,,28.83,,,0.26,51.55,,,,,,,,,,,,,,1.88,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,22.52,,,,,8.42
1559653274000,,,,,,,,0.73,,,63.48,,,,5.71,,,,,,,,,,,,,,8.76,,,,12.10,,,3.25,28.53,,,,,,,,0.99,,,10.12,,,,,,,,,,,,,,,,,,,,,,1.34,1.00,,,,,11.05
1559721446000,1.00,,,,,,,,,,51.69,,,0.94,9.91,,,,,,,,,,,,,,1.39,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,2.00,,,,,2.55
1559788436000,,,,,,,,,,,13.48,,,,0.08,,,,,,,,,,,,,,1.66,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.58
1559855826000,,,,,,,,1.94,,,2.69,,,,37.46,,,,,,,,,,,,,,4.32,,,,6.26,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,1.00,,,,,,,,,,,10.27,,,,,1.02
1559923832000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.88,,,,13.99,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.67,,,,,,,,,,10.18
1559991921000,1.00,,,,,,,0.65,,,8.68,,,2.77,0.14,,,,,,,,,,,,,,0.66,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,0.91,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.89
1560127542000,,,,,,,,0.97,,,24.80,,,,1.34,,,,,,,,,,,,,,2.42,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.44
1560194172000,,,,,,,,,,,13.60,,,1.03,0.36,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.91,,,5.09
1560262359000,,,,,,,,,,,7.58,,,0.00,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.73
1560329676000,,,,,,,,2.24,,,19.82,,,,5.33,,,,,,,,,,,,,,1.44,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,8.22
1560397568000,,,,,,,,,,,14.52,,,,1.90,,,,,,,,,,,,,,5.50,,,,3.71,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.10,,,,,,,6.56,,,2.89
1560464402000,,,,,,,,,,,19.72,,,,30.11,,,,,,,,,,,,,,7.38,,,,2.93,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,5.89
1560531936000,,,,,,,,,,,20.93,,,,11.14,,,,,,,,,,,,,,4.06,,,,2.79,,,1.50,,,,,,,,,2.38,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,2.01,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,36.74,,,0.00,11.52,,,,,,,,,,,,,,6.78,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,5.79,,,,,,2.47
1560734814000,,,,,,,,1.56,,,32.94,,,0.00,1.27,,,,,,,,,,,,,,4.54,,,,0.90,,,,9.73,,,,,,,,,,,2.87,,,,,,,9.97,,,,,,,,,,,,,,,,7.04,,,,,20.35
1560802452000,0.75,,,,,,,,,,44.49,,,3.57,5.11,,,,,,,,,,,,,,1.74,,,,22.45,,,,16.28,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,1.87,,,7.70,,,0.42,6.11,,,,,,,,,,,,,,6.14,,,,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.05,,,,0.02,,,4.67,,,5.18
1560937524000,,,,,,,,,,,22.67,,,,0.92,,,,,,,,,,,,,,1.41,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.02,,,,,1.27
1561005597000,,,,,,,,,,,8.10,,,1.12,4.11,,,,,,,,1.14,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,32.04,,,,1.95,,,,,,,,1.08,,,,,,3.19,,,,5.29,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,17.50,,,1.12
1561140851000,,,,,,,,,,,28.99,,,0.00,4.68,,,,,,,,2.22,,,,,,7.78,,,,3.32,,,3.50,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,16.62
1561208281000,2.54,,,,,,,1.75,,,61.40,,,0.39,6.84,,,,,,,,,,,,,,12.05,,,,13.12,,,1.25,6.10,,,,,,,,3.03,,,21.62,,,,,,,,,,,0.29,3.03,,,,,,,,,,5.63,2.75,,0.58,,,38.84
1561275287000,,,,,,,,2.03,,,40.37,,,0.22,8.61,,,,,,,,,,,,,,4.99,,,,15.49,,,6.79,15.23,,,,,,,,,,,2.07,,,,,,,,,,,,3.23,,,,,,,,,,2.34,6.50,,,,,8.06
1561342449000,6.50,,,,,,,,,,25.23,,,2.78,0.96,,,,,,,,,,,,,,2.53,,,,5.60,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.99,,,,,6.02,,,,,19.49
1561409629000,,,,,,,,,,,9.22,,,0.43,0.04,,,,,,,,2.12,,,,,,3.24,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,1.68,,,12.64,,,,60.06,,,,,,,,,,,,,,9.20,,,,5.19,,,1.75,19.66,,,,,,,,4.63,,,,,,,,,,,,,,0.38,7.31,,,,,,,,,,1.46,19.00,,6.74,,,13.56
1561543836000,2.76,,,,,,,,,,31.34,,,2.24,5.20,,,,,,,,,,,,,,16.35,,,,23.23,,,4.05,13.40,,,,,,,,1.01,,,3.52,,,,,,,17.56,,,,11.88,6.34,,,,,,1.50,,,,0.01,25.25,,,,,81.61
1561611356000,3.01,,,,,,,5.90,,,59.33,,,2.99,8.39,,,,,,,,,,,,,,3.73,,,,27.67,,,4.00,10.62,,,,,,,,5.51,,,,,,,,,,,,,,4.54,20.52,,,,,,,,,,,14.53,,29.65,,,13.68
1561679479000,,,,,8.40,,,1.81,,,22.72,,,3.13,7.13,,,,,,,,,,,,,,,,,,22.15,,,2.25,45.52,,,,,,,,14.32,,,,,,,,,,20.39,,,,,12.05,,,,,,1.19,,,,2.87,12.50,,33.10,,,6.17
1561747149000,6.03,,,,20.35,,,,,,27.54,,,0.00,0.04,,,,,,,,,,,,,,,,,,15.17,,,3.00,,,,,,,,,18.07,,,2.21,,,,,,,,,,,,4.01,,,,,,,,,,1.96,10.00,,,,,9.54
1561814305000,8.22,,,,2.59,,,,,,,,,0.00,2.51,,,,,,,,,,,,,,,,,,14.69,,,,4.82,,,,,,,,1.99,,,,,,,,,,5.25,,,,,2.01,,,,,,,,,,,,,,,,1.34
1561881035000,3.95,,,,57.40,,,1.76,,,4.71,,,,183.62,,,,,,,,,,,,,,,,,,42.41,,,3.02,16.02,,,,,,,,24.05,,,26.83,,,,,,,3.70,,,,,15.59,,,,,,14.85,,,,,57.47,,,,,12.50
1561948615000,6.00,,,,13.50,,,1.58,,,42.47,,,0.13,1.20,,,,,,,,0.00,,,,,,,,,,26.66,,,4.26,32.08,,,,,,,,4.44,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.65,,9.38,,,15.58
1562015969000,11.56,,,,31.02,,,,,,77.44,,,0.16,171.15,,,,,,,,,,,,,,,,,,51.87,,,8.27,52.63,,,,,,,,6.22,,,84.96,,,,,,,19.80,,,,,23.98,,,,,,,,,,0.62,18.27,,,,,50.09
1562082973000,12.64,,,,10.59,,,1.04,,,16.47,,,0.02,9.92,,,,,,,,,,,,,,,,,,34.35,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,18.52
1562150796000,0.75,,,,4.76,,,1.94,,,44.20,,,0.59,6.45,,,,,,,,,,,,,,,,,,8.65,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.00,,,,,2.00,,,,,8.08
1562218341000,2.30,,,,7.50,,,1.14,,,16.47,,,,3.03,,,,,,,,,,,,,,,,,,6.99,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,8.46,,,,,,19.97,,,,5.98,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.41,,,,,,,,,7.00,,4.00,,7.16,,,2.42
1562352854000,1.50,,,,9.24,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,4.58,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.11,,,,,,,,,,,,,0.38,,,2.54
1562486913000,0.75,,,,4.01,,,0.92,,,1.38,,,,0.26,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.30,,,1.95
1562553800000,0.90,,,,4.35,,,,,,19.02,,,0.46,1.37,,,,,,,,,,,,,,,,,,9.35,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,5.51
1562620679000,0.75,,,,5.65,,,0.91,,,33.75,,,0.05,2.07,,,,,,,,,,,,,,,,,,17.04,,,,10.81,,,,,,,,,,,,,,,,,,4.95,,,,,7.13,,,,,,,,,,,,,,,,4.51
1562687655000,3.73,,,,35.37,,,27.02,,,2.00,,,,395.10,,,,,,,,,,,,,,,,,,32.66,,,,51.17,,,,,,,,49.31,,,103.14,,,,,,,,,,,,3.14,,,,,,0.30,,,41.91,0.30,100.47,,,,,54.83
1562755228000,1.30,,,,6.57,,,,,,3.97,,,1.74,9.51,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,1.86,,,,,,2.38
1562821814000,1.35,,,,40.52,,,3.49,,,59.68,,,1.43,93.48,,,,,,,,,,,,,,,,,,32.23,,,,71.91,,,,,,,,12.03,,,15.94,,,,,,,31.81,,,,11.47,25.28,,,,,,,,,37.87,9.99,54.06,,76.88,,,27.94
1562889775000,4.01,,,,6.58,,,2.32,,,67.67,,,5.53,7.43,,,,,,,,,,,,,,,,,,28.93,,,,5.72,,,,,,,,11.47,,,,,,,,,,,,,,16.94,7.12,,,,,,1.73,,,4.00,,4.00,,,,,2.38
1562957966000,4.00,,,,8.27,,,,,,28.82,,,0.07,2.52,,,,,,,,,,,,,,,,,,4.62,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,3.50,,,,,4.12
1563025451000,1.00,,,,4.70,,,,,,17.56,,,,2.02,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,4.69
1563091362000,0.75,,,,1.73,,,,,,32.81,,,,1.86,,,,,,,,,,,,,,,,,,14.36,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,7.81
1563158482000,1.00,,,,6.54,,,8.39,,,13.22,,,8.23,15.72,,,,,,,,,,,,,,,,,,30.00,,,,41.22,,,,,,,,6.48,,,,,,,,,,16.74,,,,64.40,5.82,,,,,,,,,42.00,2.86,16.50,,22.42,,,48.50
1563226501000,,,,,4.09,,,,,,1.12,,,0.05,2.87,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,1.07,,,,,,33.62,,,0.09,1.23,,,,,,,,,,,,,,,,,,14.60,,,,13.75,,,,,,,,,,,21.93,,,,,,,,,,,1.48,5.00,,,,,,,,,,,2.50,,,,,34.64
1563362708000,,,,,,,,,,,29.49,,,,97.58,,,,,,,,2.90,,,,,,,,,,42.00,,,,29.99,,,,,,,,3.50,,,,,,,,,,4.52,,,,28.84,7.72,,,,,,0.24,,,5.00,2.84,72.53,,,,,5.26
1563430869000,4.00,,,,20.18,,,5.38,,,,,,,29.91,,,,,,,,1.46,,,,,,,,,,23.13,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,6.03,4.85,1.01,,,,,7.98
1563496525000,1.99,,,,11.35,,,1.28,,,,,,,3.01,,,,,,,,1.76,,,,,,,,,,16.41,,,,9.00,,,,,,,,,,,,,,,,,,,,,,1.95,2.72,,,,,,,,,,0.04,,,,,,9.40
1563564858000,1.00,,,,8.05,,,1.12,,,,,,,10.35,,,,,,,,1.89,,,,,,,,,,42.43,,,,15.59,,,,,,,,7.62,,,,,,,,,,5.11,,,,,10.43,,,,,,,,,4.00,,5.02,,,,,7.81
1563631313000,,,,,3.07,,,,,,26.92,,,,1.77,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,21.61,,,,4.49,,,,,,,,,,,,,,,,,,7.33,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,1.10,,,,,,10.80,,,,2.33,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,1.50,,,1.24,,,23.24,,,,18.69,,,,,,,,,,,,,,,,,,4.87,,,,5.81,,,,,,,,4.06,,,,,,,,,,,,,,,6.64,,,,,,,,,,,1.00,,,,,1.10
1563899459000,2.35,,,,2.51,,,,,,23.58,,,,28.63,,,,,,,,,,,,,,,,,,8.67,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,6.89,,2.01,,,,,2.20
1563966329000,1.00,,,,2.87,,,1.10,,,14.31,,,,5.35,,,,,,,,,,,,,,,,,,1.60,,,,4.81,,,,,,,,,,,,,,,,,,,,,,8.94,1.40,,,,,,,,,2.25,,2.50,,,,,1.62
1564033316000,1.00,,,,2.14,,,1.06,,,21.59,,,0.45,0.09,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,0.21,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,0.01,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.00,,,,13.72,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,2.66,,,,3.36,,,,,,,,3.40,,,,,,,,,,,,,,,2.91,,,,,,,,,3.53,,4.00,,,,,3.56
1564235604000,7.31,,,,10.41,,,,,,,,,0.55,28.21,,,,,,,,,,,,,,,,,,57.87,,,,34.82,,,,,,,,,,,7.27,,,,,,,10.11,,,,,33.94,,,,,,,,,5.53,1.61,7.55,,,,,15.88
1564302116000,4.25,,,,0.74,,,,,,35.94,,,0.00,21.60,,,,,,,,,,,,,,,,,,48.63,,,,33.48,,,,,,,,,,,1.38,,,,,,,6.24,,,,,16.85,,,,,,,,,4.28,,6.03,,,,,13.96
1564369151000,2.01,,,,5.27,,,,,,16.51,,,,1.56,,,,,,,,,,,,,,,,,,21.29,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.50,,,,,,,14.15
1564436686000,1.25,,,,3.57,,,,,,1.83,,,,3.76,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,1.77,,,,,,12.80,,,1.94,0.14,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,6.94
1564570789000,0.02,,,,,,,,,,6.53,,,0.21,0.20,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.33
1564637313000,0.75,,,,9.27,,,0.91,,,8.90,,,,5.81,,,,,,,,0.43,,,,,,,,,,11.53,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,6.99
1564705696000,4.01,,,,4.09,,,,,,,,,0.32,12.94,,,,,,,,1.20,,,,,,,,,,16.59,,,,18.35,,,,,,,,,,,0.23,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.03,,,19.53
1564772699000,6.00,,,,4.29,,,4.26,,,11.04,,,0.01,5.01,,,,,,,,,,,,,,,,,,11.18,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,4.91
1564839134000,3.76,,,,11.47,,,,,,34.92,,,,0.02,,,,,,,,1.84,,,,,,,,,,24.22,,,,5.40,,,,,,,,,,,,,,,,,,12.26,,,,,6.33,,,,,,,,,,,2.00,,,,,7.33
1564905518000,3.76,,,,0.84,,,,,,22.76,,,0.05,0.18,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.09
1564972688000,5.45,,,,4.75,,,,,,38.24,,,,4.36,,,,,,,,1.76,,,,,,,,,,15.22,,,,6.03,,,,,,,,1.81,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,3.72
1565039690000,6.52,,,,7.65,,,,,,17.84,,,,1.35,,,,,,,,2.14,,,,,,,,,,6.56,,,,18.99,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.50,,,,,1.44
1565106699000,2.26,,,,6.51,,,,,,41.20,,,6.89,1.89,,,,,,,,,,,,,,,,,,7.83,,,,5.02,,,,,,,,0.80,,,,,,,,,,12.30,,,,1.07,1.50,,,,,,,,,1.51,,,,,,,13.58
1565173880000,8.50,,,,8.87,,,,,,44.67,,,0.31,3.60,,,,,,,,5.09,,,,,,,,,,32.64,,,,36.86,,,,,,,,0.88,,,,,,,,,,,,,,1.25,7.53,,,,,,,,,1.76,,3.02,,2.33,,,11.07
1565241308000,10.36,,,,18.61,,,,,,49.05,,,0.02,0.19,,,,,,,,,,,,,,,,,,24.18,,,,5.55,,,,,,,,2.02,,,,,,,,,,,,,,0.09,6.23,,,,,,,,,1.75,,1.00,,,,,6.14
1565308246000,19.50,,,,14.50,,,,,,54.46,,,,7.43,,,,,,,,,,,,,,,,,,37.01,,,,24.72,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,2.27,,10.53,,,,,1.73
1565375748000,7.24,,,,1.93,,,,,,32.54,,,,0.64,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,0.25,,,,,,,,,,,,,,3.38,,,,,,,,,,4.75,,5.50,,1.29,,,27.27
1565441736000,6.80,,,,7.83,,,,,,66.38,,,0.03,7.02,,,,,,,,,,,,,,,,,,22.78,,,,10.82,,,,,,,,0.72,,,,,,,,,,,,,,0.55,3.11,,,,,,,,,,,,,,,,2.66
1565509207000,0.75,,,,3.81,,,,,,28.01,,,0.00,0.44,,,,,,,,1.46,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,6.53
1565576260000,3.66,,,,3.90,,,,,,21.88,,,0.38,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,2.90,,,,,,19.15,,,,0.02,,,,,,,,,,,,,,,,,,1.92,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,2.25,,,,2.93,,,0.97,,,17.92,,,0.29,,,,,,,,,,,,,,,,,,,8.88,,,,9.40,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,3.01,,,,1.91,,,,,,38.37,,,,0.93,,,,,,,,,,,,,,,,,,16.85,,,,33.51,,,,,,,,3.61,,,1.59,,,,,,,,,,,0.46,8.12,,,,,,,,,1.51,,4.50,,,,,27.62
1565843533000,1.50,,,,5.40,,,2.33,,,40.27,,,1.23,8.83,,,,,,,,,,,,,,,,,,14.86,,,,85.33,,,,,,,,5.39,,,12.35,,,,,,,,,,,0.37,13.67,,,,,,,,,4.51,,16.55,,,,,15.12
1565911450000,10.48,,,,3.04,,,1.88,,,22.74,,,2.12,8.46,,,,,,,,,,,,,,,,,,12.93,,,,41.86,,,,,,,,,,,,,,,,,,,,,,0.59,3.83,,,,,,,,,6.26,,3.76,,,,,18.54
1565978340000,5.99,,,,5.08,,,4.35,,,45.29,,,,0.60,,,,,,,,,,,,,,,,,,37.30,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,4.86,,,,2.99,,,2.27,,,13.24,,,0.96,0.00,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,2.91
1566113085000,4.00,,,,2.00,,,1.01,,,7.63,,,1.44,2.87,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,3.83
1566179461000,8.90,,,,,,,1.80,,,20.14,,,0.18,1.35,,,,,,,,,,,,,,,,,,5.69,,,,16.09,,,,,,,,3.86,,,,,,,,,,,,,,,1.70,,,,,,,,,,0.95,,,,,,4.94
1566246801000,5.46,,,,,,,2.87,,,9.90,,,,1.50,,,,,,,,,,,,,,,,,,11.82,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.01
1566314677000,6.94,,,,0.96,,,,,,9.61,,,,56.83,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,0.27,8.62,,,,,,,,,,,30.00,,,,,0.28
1566381517000,0.52,,,,0.88,,,,,,20.78,,,0.70,0.02,,,,,,,,1.03,,,,,,,,,,9.11,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,2.50,,,,3.92,,,,,,51.65,,,0.03,17.94,,,,,,,,0.73,,,,,,,,,,24.35,,,,56.15,,,,,,,,,,,,,,,,,,,,,,1.36,5.71,,,,,,,,,2.00,2.01,5.00,,,,,19.00
