timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1559788436000,,,3.92,,,,0.08,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,1.34,,,,,,,3.58
1559855826000,,,6.26,,,,37.46,,,,,4.32,,,,,,,1.94,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,10.27,,,,,,,,1.00,,,,,1.02
1559923832000,,,13.99,,,,,,,,,0.88,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.67,,,,,,,10.18
1559991921000,1.00,,1.45,,,,0.14,,,,,0.66,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,2.77,,,,,,,,,,,,,,,,3.03,,,,,1.93
1560059515000,,,2.77,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,1.50,,,,,,,2.89
1560127542000,,,1.19,,,,1.34,,,,,2.42,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.91,,,,,,,,,13.60,1.03,,,,,,,,,0.02,,,,,,,,,,,,5.09
1560262359000,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,0.00,,,,,,,,1.50,,,,,,,,,,,,,3.73
1560329676000,,,2.99,,,,5.33,,,,,1.44,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,3.71,,,,1.90,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,6.56,,,,,,,,,14.52,,,,,,,,,,,,,,,0.10,,3.02,,,,,2.89
1560464402000,,,2.93,,,,30.11,,,,,7.38,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,10.08,,,,,,,,,,,,,5.89
1560531936000,,,2.79,,,,11.14,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,20.93,,,,,,,,,,,,2.38,,,,,1.01,,,,,1.72
1560599838000,,,12.40,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,2.01,,,,,0.71
1560668105000,,,3.76,,,,11.52,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,36.74,0.00,,,,,,,,,0.13,,,,,,,,,,,,2.47
1560734814000,,,0.90,,,,1.27,,,,,4.54,,,,,,,1.56,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,0.00,,9.73,,,,,,7.04,,,,,,,,,9.97,,,,20.35
1560802452000,0.75,,22.45,,,,5.11,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49,3.57,,16.28,,,,,,,,,,,,,,,4.88,,,,6.27
1560870679000,,,27.74,,,,6.11,,,,,6.14,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.67,,,,,,,,,7.70,0.42,,,,,,,,,,,,,,0.05,,2.02,,,,,5.18
1560937524000,,,4.88,,,,0.92,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,2.02,,,,,,0.01,,,,,,,1.27
1561005597000,,,5.37,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,8.10,1.12,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,5.29,,,,1.95,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,1.08,,,,,32.04,,,,,,,,,4.00,,,2.01,,,,,,,,,,1.12
1561140851000,,,3.32,,,,4.68,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.51,,,,2.22,,,,,28.99,0.00,,,,,,,,,,,0.87,,,,,,,,,,16.62
1561208281000,2.54,,13.12,,,,6.84,,,,,12.05,,,,,,,1.75,,,,21.62,,,,,,,,,,,,,,,,,,1.25,,5.63,0.58,,,,,,,,,61.40,0.39,,6.10,,,,,,2.75,0.29,,3.03,,,,,3.03,,,,,38.84
1561275287000,,,15.49,,,,8.61,,,,,4.99,,,,,,,2.03,,,,2.07,,,,,,,,,,,,,,,,,,6.79,,2.34,,,,,,,,,,40.37,0.22,,15.23,,,,,,6.50,,,,,,,,3.23,,,,,8.06
1561342449000,6.50,,5.60,,,,0.96,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,2.78,,3.73,,,,,,6.02,,,,,,2.99,,2.11,,,,,19.49
1561409629000,,,4.04,,,,0.04,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,9.22,0.43,,,,,,,,,,,,,,,,1.11,,,,,0.11
1561476955000,,,5.19,,,,60.06,,,,,9.20,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.75,,1.46,6.74,,,,,,,,,12.64,,,19.66,,,,,,19.00,0.38,,4.63,,,,,7.31,,,,,13.56
1561543836000,2.76,,23.23,,,,5.20,,,,,16.35,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,4.05,,0.01,,,,,,,,,,31.34,2.24,,13.40,,,,,,25.25,11.88,,1.01,,,1.50,,6.34,17.56,,,,81.61
1561611356000,3.01,,27.67,,,,8.39,,,,,3.73,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,4.00,,,29.65,,,,,,,,,59.33,2.99,,10.62,,,,,,14.53,4.54,,5.51,,,,,20.52,,,,,13.68
1561679479000,,,22.15,,,,7.13,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,2.25,,2.87,33.10,,,,,,,,,22.72,3.13,8.40,45.52,,,,,,12.50,,,14.32,,,1.19,,12.05,20.39,,,,6.17
1561747149000,6.03,,15.17,,,,0.04,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,3.00,,1.96,,,,,,,,,,27.54,0.00,20.35,,,,,,,10.00,,,18.07,,,,,4.01,,,,,9.54
1561814305000,8.22,,14.69,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.59,4.82,,,,,,,,,1.99,,,,,2.01,5.25,,,,1.34
1561881035000,3.95,,42.41,,,,183.62,,,,,,,,,,,,1.76,,,,26.83,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,4.71,,57.40,16.02,,,,,,57.47,,,24.05,,,14.85,,15.59,3.70,,,,12.50
1561948615000,6.00,,26.66,,,,1.20,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,4.26,,,9.38,,,,0.00,,,,,42.47,0.13,13.50,32.08,,,,,,2.65,,,4.44,,,,,3.01,,,,,15.58
1562015969000,11.56,,51.87,,,,171.15,,,,,,,,,,,,,,,,84.96,,,,,,,,,,,,,,,,,,8.27,,0.62,,,,,,,,,,77.44,0.16,31.02,52.63,,,,,,18.27,,,6.22,,,,,23.98,19.80,,,,50.09
1562082973000,12.64,,34.35,,,,9.92,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,0.02,10.59,5.46,,,,,,,,,,,,,,13.07,,,,,18.52
1562150796000,0.75,,8.65,,,,6.45,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,0.59,4.76,3.90,,,,,,2.00,,,,,,0.00,,2.11,,,,,8.08
1562218341000,2.30,,6.99,,,,3.03,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,7.50,4.88,,,,,,,,,,,,,,3.11,,,,,4.58
1562285611000,,,3.83,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,7.16,,,,,,,,,19.97,,8.46,,,,,,,4.00,0.68,,,,,,,1.41,,,,,2.42
1562352854000,1.50,,7.36,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,1.01,,,,,2.71
1562419899000,,,3.31,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,4.58,,,,,,,,0.08,,,,,,,1.11,,,,,2.54
1562486913000,0.75,,3.08,,,,0.26,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.38,,4.01,,,,,,,,,,,,,,,1.40,,,,,1.95
1562553800000,0.90,,9.35,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,0.46,4.35,3.31,,,,,,,,,,,,,,3.52,,,,,5.51
1562620679000,0.75,,17.04,,,,2.07,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,0.05,5.65,10.81,,,,,,,,,,,,,,7.13,4.95,,,,4.51
1562687655000,3.73,,32.66,,,,395.10,,,,,,,,,,,,27.02,,,,103.14,,,,,,,,41.91,,,,,,,,,,,,0.30,,,,,,,,,,2.00,,35.37,51.17,,,,,,100.47,,,49.31,,,0.30,,3.14,,,,,54.83
1562755228000,1.30,,7.71,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,3.97,1.74,6.57,,,,,,,,,,,,,,,5.82,,,,,2.38
1562821814000,1.35,,32.23,,,,93.48,,,,,,,,,,,,3.49,,,,15.94,,,,,,,,37.87,,,,,,,,,,,,9.99,76.88,,,,,,,,,59.68,1.43,40.52,71.91,,,,,,54.06,11.47,,12.03,,,,,25.28,31.81,,,,27.94
1562889775000,4.01,,28.93,,,,7.43,,,,,,,,,,,,2.32,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,67.67,5.53,6.58,5.72,,,,,,4.00,16.94,,11.47,,,1.73,,7.12,,,,,2.38
1562957966000,4.00,,4.62,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,0.07,8.27,4.89,,,,,,3.50,,,,,,,,7.06,,,,,4.12
1563025451000,1.00,,7.64,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,4.70,,,,,,,,,,,,,,,2.22,,,,,4.69
1563091362000,0.75,,14.36,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,1.73,5.25,,,,,,,,,,,,,,4.12,,,,,7.81
1563158482000,1.00,,30.00,,,,15.72,,,,,,,,,,,,8.39,,,,,,,,,,,,42.00,,,,,,,,,,,,2.86,22.42,,,,,,,,,13.22,8.23,6.54,41.22,,,,,,16.50,64.40,,6.48,,,,,5.82,16.74,,,,48.50
1563226501000,,,11.55,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.05,4.09,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,14.60,,,,1.23,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,0.09,1.07,13.75,,,,,,2.50,1.48,,,,,,,5.00,,,,,34.64
1563362708000,,,42.00,,,,97.58,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.84,,,,,2.90,,,,,29.49,,,29.99,,,,,,72.53,28.84,,3.50,,,0.24,,7.72,4.52,,,,5.26
1563430869000,4.00,,23.13,,,,29.91,,,,,,,,,,,,5.38,,,,,,,,,,,,6.03,,,,,,,,,,,,4.85,,,,,1.46,,,,,,,20.18,16.42,,,,,,1.01,,,,,,,,11.64,,,,,7.98
1563496525000,1.99,,16.41,,,,3.01,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.76,,,,,,,11.35,9.00,,,,,,,1.95,,,,,,,2.72,,,,,9.40
1563564858000,1.00,,42.43,,,,10.35,,,,,,,,,,,,1.12,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.89,,,,,,,8.05,15.59,,,,,,5.02,,,7.62,,,,,10.43,5.11,,,,7.81
1563631313000,,,4.30,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,3.07,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,7.33,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,4.93,,,,,,,,,,,,,,4.31,,,,,1.45
1563765551000,,,1.66,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,1.10,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,4.87,,,,18.69,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,1.50,5.81,,,,,,1.00,,,4.06,,,,,6.64,,,,,1.10
1563899459000,2.35,,8.67,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,23.58,,2.51,4.46,,,,,,2.01,,,,,,,,6.93,,,,,2.20
1563966329000,1.00,,1.60,,,,5.35,,,,,,,,,,,,1.10,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,14.31,,2.87,4.81,,,,,,2.50,8.94,,,,,,,1.40,,,,,1.62
1564033316000,1.00,,3.92,,,,0.09,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,0.45,2.14,,,,,,,,,,,,,0.21,,5.55,,,,,0.91
1564101403000,,,2.06,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.00,,2.66,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,13.72,3.36,,,,,,4.00,,,3.40,,,,,2.91,,,,,3.56
1564235604000,7.31,,57.87,,,,28.21,,,,,,,,,,,,,,,,7.27,,,,,,,,5.53,,,,,,,,,,,,1.61,,,,,,,,,,,0.55,10.41,34.82,,,,,,7.55,,,,,,,,33.94,10.11,,,,15.88
1564302116000,4.25,,48.63,,,,21.60,,,,,,,,,,,,,,,,1.38,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,35.94,0.00,0.74,33.48,,,,,,6.03,,,,,,,,16.85,6.24,,,,13.96
1564369151000,2.01,,21.29,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,16.51,,5.27,6.73,,,,,,,,,,,,,,2.20,,,,,14.15
1564436686000,1.25,,11.32,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,3.57,,,,,,,,,,,,,,,2.41,,,,,0.99
1564503925000,,,13.27,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,1.94,1.77,,,,,,,,,,,,,,,0.71,,,,,6.94
1564570789000,0.02,,2.33,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.21,,,,,,,,,,,,,,1.60,,,,,,,2.33
1564637313000,0.75,,11.53,,,,5.81,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,8.90,,9.27,11.11,,,,,,,,,,,,,,2.71,,,,,6.99
1564705696000,4.01,,16.59,,,,12.94,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.20,,,,,,0.32,4.09,18.35,,,,,,,0.97,,,,,,,,,,,,19.53
1564772699000,6.00,,11.18,,,,5.01,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,0.01,4.29,4.88,,,,,,,,,,,,,,3.19,,,,,4.91
1564839134000,3.76,,24.22,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,34.92,,11.47,5.40,,,,,,2.00,,,,,,,,6.33,12.26,,,,7.33
1564905518000,3.76,,3.73,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,0.05,0.84,,,,,,,2.52,,,0.13,,,,,,,,,,0.09
1564972688000,5.45,,15.22,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,38.24,,4.75,6.03,,,,,,,,,1.81,,,,,1.10,,,,,3.72
1565039690000,6.52,,6.56,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,2.14,,,,,17.84,,7.65,18.99,,,,,,1.50,,,2.01,,,,,,,,,,1.44
1565106699000,2.26,,7.83,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,41.20,6.89,6.51,5.02,,,,,,,1.07,,0.80,,,,,1.50,12.30,,,,13.58
1565173880000,8.50,,32.64,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,2.33,,,,5.09,,,,,44.67,0.31,8.87,36.86,,,,,,3.02,1.25,,0.88,,,,,7.53,,,,,11.07
1565241308000,10.36,,24.18,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,49.05,0.02,18.61,5.55,,,,,,1.00,0.09,,2.02,,,,,6.23,,,,,6.14
1565308246000,19.50,,37.01,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,54.46,,14.50,24.72,,,,,,10.53,1.84,,,,,,,,,,,,1.73
1565375748000,7.24,,3.81,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.29,,,,,,,,,32.54,,1.93,,,,,,,5.50,3.38,,0.25,,,,,,,,,,27.27
1565441736000,6.80,,22.78,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,0.03,7.83,10.82,,,,,,,0.55,,0.72,,,,,3.11,,,,,2.66
1565509207000,0.75,,5.31,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,28.01,0.00,3.81,,,,,,,,,,,,,,,8.53,,,,,6.53
1565576260000,3.66,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,0.38,3.90,,,,,,,,,,,,,,,4.52,,,,,0.48
1565643196000,,,1.92,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,2.90,3.40,,,,,,,,,,,,,,,,,,,1.79
1565710691000,2.25,,8.88,,,,,,,,,,,,,,,,0.97,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,0.29,2.93,9.40,,,,,,,,,,,,,,,,,,,0.10
1565776959000,3.01,,16.85,,,,0.93,,,,,,,,,,,,,,,,1.59,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,38.37,,1.91,33.51,,,,,,4.50,0.46,,3.61,,,,,8.12,,,,,27.62
1565843533000,1.50,,14.86,,,,8.83,,,,,,,,,,,,2.33,,,,12.35,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,40.27,1.23,5.40,85.33,,,,,,16.55,0.37,,5.39,,,,,13.67,,,,,15.12
1565911450000,10.48,,12.93,,,,8.46,,,,,,,,,,,,1.88,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,22.74,2.12,3.04,41.86,,,,,,3.76,0.59,,,,,,,3.83,,,,,18.54
1565978340000,5.99,,37.30,,,,0.60,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,5.08,16.22,,,,,,,,,,,,,,,,,,,2.49
1566044959000,4.86,,0.93,,,,0.00,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,0.96,2.99,,,,,,,,,,,,,,,4.73,,,,,2.91
1566113085000,4.00,,1.27,,,,2.87,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,1.44,2.00,,,,,,,,,,,,,,,0.91,,,,,3.83
1566179461000,8.90,,5.69,,,,1.35,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,20.14,0.18,,16.09,,,,,,,,,3.86,,,,,1.70,,,,,4.94
1566246801000,5.46,,11.82,,,,1.50,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,17.75,,,,,,3.00,,,,,,,,,,,,,3.01
1566314677000,6.94,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,0.96,16.62,,,,,,30.00,0.27,,,,,,,8.62,,,,,0.28
1566381517000,0.52,,9.11,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,20.78,0.70,0.88,12.07,,,,,,,,,,,,,,,,,,,3.32
1566448943000,2.50,,24.35,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.01,,,,,0.73,,,,,51.65,0.03,3.92,56.15,,,,,,5.00,1.36,,,,,,,5.71,,,,,19.00
1566516026000,8.01,,38.59,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.47,,,,,0.55,,,,,76.73,,20.62,62.81,,,,,,2.00,,,4.00,,,0.00,,4.70,,,,,18.74
1566583035000,2.04,,12.03,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,18.15,2.85,5.48,17.66,,,,,,,,,,,,,,2.52,,,,,1.14
1566649948000,7.98,,17.20,,,,1.30,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,41.55,0.05,3.92,,,,,,,,,,,,,,,3.80,,,,,0.62
1566717936000,17.93,,32.48,,,,0.31,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,10.57,14.45,,,,,,,,,,,,,,10.46,,,,,5.14
