timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,1.34,,,,,,3.92,,,,,0.08,,,13.48,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,22.25,,,,,,,10.27,1.94,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,6.26,,,,,37.46,,,2.69,1.00,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.88,,,,,5.67,,,,,,13.99,,,,,,,,,,,,,,,,0.03,10.18
1559991921000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.45,,,1.00,,0.14,,,8.68,3.03,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.50,,,,,,2.77,,,,,,,,24.87,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.19,,,,,1.34,,,24.80,,,,,0.35,,,,2.44
1560194172000,,,,,,,,,,,1.03,,,,,,,,,,,1.50,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,13.60,,,,,,,,0.02,5.09
1560262359000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,7.58,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.24,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.99,,,,,5.33,,,19.82,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,1.25,6.56,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,0.10,,,,,,3.71,,,,,1.90,,,14.52,3.02,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,8.45,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,2.93,,,,,30.11,,,19.72,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.38,,,,,,,,4.06,,,,,,,,,,,2.79,,,,,11.14,,,20.93,1.01,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.40,,,,,,,,12.81,2.01,,,,,,,,0.71
1560668105000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,3.76,,,,,11.52,,,36.74,,,,,5.79,,,0.13,2.47
1560734814000,,,,,,,,,9.97,,0.00,,,,,,,,2.87,,,,,,,7.04,1.56,,,,,,9.73,,,,,,,,,,,,,,4.54,,,,,,,,,,,0.90,,,,,1.27,,,32.94,,,,,,,,,20.35
1560802452000,,,,,,,,,4.88,,3.57,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,1.74,,,,,,,,,,,22.45,,,0.75,,5.11,,,44.49,,,,,,,,,6.27
1560870679000,,,,,,,,,,,0.42,,,,,,,,,,,,4.67,,,,1.87,,,,,,,,,,,,,,,,,,,,6.14,,,,,0.05,,,,,,27.74,,,,,6.11,,,7.70,2.02,,,,0.02,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.01,,,,,,4.88,,,,,0.92,,,22.67,,,,,,,,,1.27
1561005597000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,5.37,,,,,4.11,,,8.10,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,17.50,,,4.00,,,,,,,,,,,,,2.01,,,,,,,,3.19,,,,,,1.08,,,,,5.29,,,,,1.95,,,32.04,,,,,,,,,1.12
1561140851000,,,,,,,,,,,0.00,,,,,,,,,,,3.50,0.51,,,,,,,,,,,,,,,,0.87,,,,,,,,7.78,,,,,,2.22,,,,,3.32,,,,,4.68,,,28.99,,,,,,,,,16.62
1561208281000,,,,,,,,,,,0.39,,,,,,,,21.62,,,1.25,0.58,,,2.75,1.75,,,,,,6.10,,,,,,3.03,,,,,,,,12.05,,,,,,,,,,,13.12,,,2.54,,6.84,,,61.40,3.03,,,,5.63,,,0.29,38.84
1561275287000,,,,,,,,,,,0.22,,,,,,,,2.07,,,6.79,,,,6.50,2.03,,,,,,15.23,,,,,,,,,,,,,,4.99,,,,,,,,,,,15.49,,,,,8.61,,,40.37,3.23,,,,2.34,,,,8.06
1561342449000,,,,,,,,,,,2.78,,,,,,,,,,,,,,,6.02,,,,,,,3.73,,,,,,,,,,,,,,2.53,,,,,2.99,,,,,,5.60,,,6.50,,0.96,,,25.23,2.11,,,,,,,,19.49
1561409629000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,2.12,,,,,4.04,,,,,0.04,,,9.22,1.11,,,,,,,,0.11
1561476955000,,,,,,,,,,,,,,,,,,,,,,1.75,6.74,,,19.00,1.68,,,,,,19.66,,,,,,4.63,,,,,,,,9.20,,,,,,,,,,,5.19,,,,,60.06,,,12.64,7.31,,,,1.46,,,0.38,13.56
1561543836000,,,,,,,,,17.56,,2.24,,,,,,,,3.52,,,4.05,,,,25.25,,,,,,,13.40,,,,,,1.01,,,,,,,,16.35,,,,,1.50,,,,,,23.23,,,2.76,,5.20,,,31.34,6.34,,,,0.01,,,11.88,81.61
1561611356000,,,,,,,,,,,2.99,,,,,,,,,,,4.00,29.65,,,14.53,5.90,,,,,,10.62,,,,,,5.51,,,,,,,,3.73,,,,,,,,,,,27.67,,,3.01,,8.39,,,59.33,20.52,,,,,,,4.54,13.68
1561679479000,,,8.40,,,,,,20.39,,3.13,,,,,,,,,,,2.25,33.10,,,12.50,1.81,,,,,,45.52,,,,,,14.32,,,,,,,,,,,,,1.19,,,,,,22.15,,,,,7.13,,,22.72,12.05,,,,2.87,,,,6.17
1561747149000,,,20.35,,,,,,,,0.00,,,,,,,,2.21,,,3.00,,,,10.00,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,15.17,,,6.03,,0.04,,,27.54,4.01,,,,1.96,,,,9.54
1561814305000,,,2.59,,,,,,5.25,,0.00,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,1.99,,,,,,,,,,,,,,,,,,,14.69,,,8.22,,2.51,,,,2.01,,,,,,,,1.34
1561881035000,,,57.40,,,,,,3.70,,,,,,,,,,26.83,,,3.02,,,,57.47,1.76,,,,,,16.02,,,,,,24.05,,,,,,,,,,,,,14.85,,,,,,42.41,,,3.95,,183.62,,,4.71,15.59,,,,,,,,12.50
1561948615000,,,13.50,,,,,,,,0.13,,,,,,,,,,,4.26,9.38,,,2.65,1.58,,,,,,32.08,,,,,,4.44,,,,,,,,,,,,,,0.00,,,,,26.66,,,6.00,,1.20,,,42.47,3.01,,,,,,,,15.58
1562015969000,,,31.02,,,,,,19.80,,0.16,,,,,,,,84.96,,,8.27,,,,18.27,,,,,,,52.63,,,,,,6.22,,,,,,,,,,,,,,,,,,,51.87,,,11.56,,171.15,,,77.44,23.98,,,,0.62,,,,50.09
1562082973000,,,10.59,,,,,,,,0.02,,,,,,,,,,,,,,,,1.04,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,34.35,,,12.64,,9.92,,,16.47,13.07,,,,,,,,18.52
1562150796000,,,4.76,,,,,,,,0.59,,,,,,,,,,,,,,,2.00,1.94,,,,,,3.90,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.65,,,0.75,,6.45,,,44.20,2.11,,,,,,,,8.08
1562218341000,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,2.30,,3.03,,,16.47,3.11,,,,,,,,4.58
1562285611000,,,8.46,,,,,,,,,,,,,,,,,,,,7.16,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.83,,,,,5.98,,,19.97,1.41,,,,,,,0.68,2.42
1562352854000,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,1.50,,1.34,,,,1.01,,,,,,,,2.71
1562419899000,,,4.58,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.92,,,,1.11,,,,,,,0.08,2.54
1562486913000,,,4.01,,,,,,,,,,,,,,,,,,,,0.30,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,0.75,,0.26,,,1.38,1.40,,,,,,,,1.95
1562553800000,,,4.35,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,0.90,,1.37,,,19.02,3.52,,,,,,,,5.51
1562620679000,,,5.65,,,,,,4.95,,0.05,,,,,,,,,,,,,,,,0.91,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,0.75,,2.07,,,33.75,7.13,,,,,,,,4.51
1562687655000,,,35.37,,,,,,,,,,,,,,,,103.14,,,,,,,100.47,27.02,,,,,,51.17,,,,,,49.31,,,,,,,,,,,41.91,,0.30,,,,,,32.66,,,3.73,,395.10,,,2.00,3.14,,,,0.30,,,,54.83
1562755228000,,,6.57,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,1.30,,9.51,,,3.97,5.82,,,,1.86,,,,2.38
1562821814000,,,40.52,,,,,,31.81,,1.43,,,,,,,,15.94,,,,76.88,,,54.06,3.49,,,,,,71.91,,,,,,12.03,,,,,,,,,,,37.87,,,,,,,,32.23,,,1.35,,93.48,,,59.68,25.28,,,,9.99,,,11.47,27.94
1562889775000,,,6.58,,,,,,,,5.53,,,,,,,,,,,,,,,4.00,2.32,,,,,,5.72,,,,,,11.47,,,,,,,,,,,4.00,,1.73,,,,,,28.93,,,4.01,,7.43,,,67.67,7.12,,,,,,,16.94,2.38
1562957966000,,,8.27,,,,,,,,0.07,,,,,,,,,,,,,,,3.50,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,4.00,,2.52,,,28.82,7.06,,,,,,,,4.12
1563025451000,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,1.00,,2.02,,,17.56,2.22,,,,,,,,4.69
1563091362000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,0.75,,1.86,,,32.81,4.12,,,,,,,,7.81
1563158482000,,,6.54,,,,,,16.74,,8.23,,,,,,,,,,,,22.42,,,16.50,8.39,,,,,,41.22,,,,,,6.48,,,,,,,,,,,42.00,,,,,,,,30.00,,,1.00,,15.72,,,13.22,5.82,,,,2.86,,,64.40,48.50
1563226501000,,,4.09,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,2.87,,,1.12,,,,,,,,,1.48
1563295219000,,,1.07,,,,,,,,0.09,,,,,,,,21.93,,,,,,,2.50,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,1.23,,,33.62,5.00,,,,,,,1.48,34.64
1563362708000,,,,,,,,,4.52,,,,,,,,,,,,,,,,,72.53,,,,,,,29.99,,,,,,3.50,,,,,,,,,,,5.00,,0.24,2.90,,,,,42.00,,,,,97.58,,,29.49,7.72,,,,2.84,,,28.84,5.26
1563430869000,,,20.18,,,,,,,,,,,,,,,,,,,,,,,1.01,5.38,,,,,,16.42,,,,,,,,,,,,,,,,,6.03,,,1.46,,,,,23.13,,,4.00,,29.91,,,,11.64,,,,4.85,,,,7.98
1563496525000,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.76,,,,,16.41,,,1.99,,3.01,,,,2.72,,,,0.04,,,1.95,9.40
1563564858000,,,8.05,,,,,,5.11,,,,,,,,,,,,,,,,,5.02,1.12,,,,,,15.59,,,,,,7.62,,,,,,,,,,,4.00,,,1.89,,,,,42.43,,,1.00,,10.35,,,,10.43,,,,,,,,7.81
1563631313000,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,1.77,,,26.92,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,4.49,,,21.61,4.31,,,,,,,,1.45
1563765551000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,2.33,,,10.80,,,,,,,,,1.05
1563832155000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.00,1.24,,,,,,5.81,,,,,,4.06,,,,,,,,,,,,,,,,,,,4.87,,,,,18.69,,,23.24,6.64,,,,,,,,1.10
1563899459000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.46,,,,,,,,,,,,,,,,,6.89,,,,,,,,8.67,,,2.35,,28.63,,,23.58,6.93,,,,,,,,2.20
1563966329000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,2.50,1.10,,,,,,4.81,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.60,,,1.00,,5.35,,,14.31,1.40,,,,,,,8.94,1.62
1564033316000,,,2.14,,,,,,,,0.45,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,3.92,,,1.00,,0.09,,,21.59,5.55,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.01,,,2.48,,,,,,,,,0.01
1564168317000,,,13.72,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.36,,,,,,3.40,,,,,,,,,,,3.53,,,,,,,,2.66,,,2.00,,12.37,,,,2.91,,,,,,,,3.56
1564235604000,,,10.41,,,,,,10.11,,0.55,,,,,,,,7.27,,,,,,,7.55,,,,,,,34.82,,,,,,,,,,,,,,,,,5.53,,,,,,,,57.87,,,7.31,,28.21,,,,33.94,,,,1.61,,,,15.88
1564302116000,,,0.74,,,,,,6.24,,0.00,,,,,,,,1.38,,,,,,,6.03,,,,,,,33.48,,,,,,,,,,,,,,,,,4.28,,,,,,,,48.63,,,4.25,,21.60,,,35.94,16.85,,,,,,,,13.96
1564369151000,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,1.50,,,,,,,,21.29,,,2.01,,1.56,,,16.51,2.20,,,,,,,,14.15
1564436686000,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,1.25,,3.76,,,1.83,2.41,,,,,,,,0.99
1564503925000,,,1.77,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,0.14,,,12.80,0.71,,,,,,,,6.94
1564570789000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.33,,,0.02,,0.20,,,6.53,,,,,,,,,2.33
1564637313000,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,11.11,,,,,,,,,,,,,,,,,,,,0.43,,,,,11.53,,,0.75,,5.81,,,8.90,2.71,,,,,,,,6.99
1564705696000,,,4.09,,,,,,,,0.32,,,,,,,,0.23,,,,2.03,,,,,,,,,,18.35,,,,,,,,,,,,,,,,,,,,1.20,,,,,16.59,,,4.01,,12.94,,,,,,,,,,,0.97,19.53
1564772699000,,,4.29,,,,,,,,0.01,,,,,,,,,,,,,,,,4.26,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,6.00,,5.01,,,11.04,3.19,,,,,,,,4.91
1564839134000,,,11.47,,,,,,12.26,,,,,,,,,,,,,,,,,2.00,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,1.84,,,,,24.22,,,3.76,,0.02,,,34.92,6.33,,,,,,,,7.33
1564905518000,,,0.84,,,,,,,,0.05,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,3.73,,,3.76,,0.18,,,22.76,,,,,,,,,0.09
1564972688000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,1.81,,,,,,,,,,,,,,1.76,,,,,15.22,,,5.45,,4.36,,,38.24,1.10,,,,,,,,3.72
1565039690000,,,7.65,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,18.99,,,,,,2.01,,,,,,,,,,,1.25,,,2.14,,,,,6.56,,,6.52,,1.35,,,17.84,,,,,,,,,1.44
1565106699000,,,6.51,,,,,,12.30,,6.89,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.80,,,,,,,,,,,1.51,,,,,,,,7.83,,,2.26,,1.89,,,41.20,1.50,,,,,,,1.07,13.58
1565173880000,,,8.87,,,,,,,,0.31,,,,,,,,,,,,2.33,,,3.02,,,,,,,36.86,,,,,,0.88,,,,,,,,,,,1.76,,,5.09,,,,,32.64,,,8.50,,3.60,,,44.67,7.53,,,,,,,1.25,11.07
1565241308000,,,18.61,,,,,,,,0.02,,,,,,,,,,,,,,,1.00,,,,,,,5.55,,,,,,2.02,,,,,,,,,,,1.75,,,,,,,,24.18,,,10.36,,0.19,,,49.05,6.23,,,,,,,0.09,6.14
1565308246000,,,14.50,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,24.72,,,,,,,,,,,,,,,,,2.27,,,,,,,,37.01,,,19.50,,7.43,,,54.46,,,,,,,,1.84,1.73
1565375748000,,,1.93,,,,,,,,,,,,,,,,,,,,1.29,,,5.50,,,,,,,,,,,,,0.25,,,,,,,,,,,4.75,,,,,,,,3.81,,,7.24,,0.64,,,32.54,,,,,,,,3.38,27.27
1565441736000,,,7.83,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,0.72,,,,,,,,,,,,,,,,,,,22.78,,,6.80,,7.02,,,66.38,3.11,,,,,,,0.55,2.66
1565509207000,,,3.81,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,5.31,,,0.75,,0.44,,,28.01,8.53,,,,,,,,6.53
1565576260000,,,3.90,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,3.66,,,,,21.88,4.52,,,,,,,,0.48
1565643196000,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.02,,,19.15,,,,,,,,,1.79
1565710691000,,,2.93,,,,,,,,0.29,,,,,,,,0.81,,,,,,,,0.97,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,2.25,,,,,17.92,,,,,,,,,0.10
1565776959000,,,1.91,,,,,,,,,,,,,,,,1.59,,,,,,,4.50,,,,,,,33.51,,,,,,3.61,,,,,,,,,,,1.51,,,,,,,,16.85,,,3.01,,0.93,,,38.37,8.12,,,,,,,0.46,27.62
1565843533000,,,5.40,,,,,,,,1.23,,,,,,,,12.35,,,,,,,16.55,2.33,,,,,,85.33,,,,,,5.39,,,,,,,,,,,4.51,,,,,,,,14.86,,,1.50,,8.83,,,40.27,13.67,,,,,,,0.37,15.12
1565911450000,,,3.04,,,,,,,,2.12,,,,,,,,,,,,,,,3.76,1.88,,,,,,41.86,,,,,,,,,,,,,,,,,6.26,,,,,,,,12.93,,,10.48,,8.46,,,22.74,3.83,,,,,,,0.59,18.54
1565978340000,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,5.99,,0.60,,,45.29,,,,,,,,,2.49
1566044959000,,,2.99,,,,,,,,0.96,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,4.86,,0.00,,,13.24,4.73,,,,,,,,2.91
1566113085000,,,2.00,,,,,,,,1.44,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,4.00,,2.87,,,7.63,0.91,,,,,,,,3.83
1566179461000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.80,,,,,,16.09,,,,,,3.86,,,,,,,,,,,,,,,,,,,5.69,,,8.90,,1.35,,,20.14,1.70,,,,0.95,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.87,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,5.46,,1.50,,,9.90,,,,,,,,,3.01
1566314677000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,56.83,,,9.61,8.62,,,,,,,0.27,0.28
1566381517000,,,0.88,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,1.03,,,,,9.11,,,0.52,,0.02,,,20.78,,,,,,,,,3.32
1566448943000,,,3.92,,,,,,,,0.03,,,,,,,,,,,,,,,5.00,,,,,,,56.15,,,,,,,,,,,,,,,,,2.00,,,0.73,,,,,24.35,,,2.50,,17.94,,,51.65,5.71,,,,2.01,,,1.36,19.00
1566516026000,,,20.62,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,62.81,,,,,,4.00,,,,,,,,,,,3.00,,0.00,0.55,,,,,38.59,,,8.01,,10.96,,,76.73,4.70,,,,3.47,,,,18.74
1566583035000,,,5.48,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,0.50,,,,,12.03,,,2.04,,0.09,,,18.15,2.52,,,,,,,,1.14
1566649948000,,,3.92,,,,,,,,0.05,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,7.98,,1.30,,,41.55,3.80,,,,1.10,,,,0.62
1566717936000,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,17.93,,0.31,,,7.45,10.46,,,,,,,,5.14
