timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,Other
1561476955000,,,,4.63,,,,,,,12.64,,60.06,,,19.00,,0.38,,,,,,,,,,1.68,,,1.46,,,,9.20,,,,,,,,,7.31,,,,1.75,,19.66,5.19,,,6.74,,,,,,,,,,,,13.56
1561543836000,1.50,,,1.01,,,,,,,31.34,,5.20,,,25.25,2.24,11.88,,,,,,,,,,,,,0.01,,,,16.35,,,,,,,,,6.34,,,,4.05,,13.40,23.23,,17.56,,,,,63.00,3.52,,,2.76,,,,18.61
1561611356000,,,,5.51,,,,,,,59.33,,8.39,,,14.53,2.99,4.54,,,,,,,,,,5.90,,,,,,,3.73,,,,,,,,,20.52,,,,4.00,,10.62,27.67,,,29.65,,,,,,,,3.01,,,,13.68
1561679479000,1.19,,,14.32,,,,,,,22.72,,7.13,,,12.50,3.13,,,,,,,,,,,1.81,,,2.87,,8.40,,,,,,,,,,,12.05,,,,2.25,,45.52,22.15,,20.39,33.10,,,,,,,,,,,,6.17
1561747149000,,,,18.07,,,,,,,27.54,,0.04,,,10.00,0.00,,,,,,,,,,,,,,1.96,,20.35,,,,,,,,,,,4.01,,,,3.00,,,15.17,,,,,,,,2.21,,,6.03,,,,9.54
1561814305000,,,,1.99,,,,,,,,,2.51,,,,0.00,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,2.01,,,,,,4.82,14.69,,5.25,,,,,,,,,8.22,,,,1.34
1561881035000,14.85,,,24.05,,,,,,,4.71,,183.62,,,57.47,,,,,,,,,,,,1.76,,,,,57.40,,,,,,,,,,,15.59,,,,3.02,,16.02,42.41,,3.70,,,,,,26.83,12.19,,3.95,,,,0.30
1561948615000,,,,4.44,,,,,,,42.47,,1.20,,,2.65,0.13,,,,,,,,,,,1.58,,,,,13.50,,,,,0.00,,,,,,3.01,,,,4.26,,32.08,26.66,,,9.38,,,,,,11.58,,6.00,,,,4.00
1562015969000,,,,6.22,,,,,,,77.44,,171.15,,,18.27,0.16,,,,,,,,,,,,,,0.62,,31.02,,,,,,,,,,,23.98,,,,8.27,,52.63,51.87,,19.80,,,,,30.00,84.96,2.59,,11.56,,,,17.50
1562082973000,,,,,,,,,,,16.47,,9.92,,,,0.02,,,,,,,,,,,1.04,,,,,10.59,,,,,,,,,,,13.07,,,,,,5.46,34.35,,,,,,,,,7.48,,12.64,,,,11.03
1562150796000,0.00,,,,,,,,,,44.20,,6.45,,,2.00,0.59,,,,,,,,,,,1.94,,,,,4.76,,,,,,,,,,,2.11,,,,,,3.90,8.65,,,,,,,,,2.01,,0.75,,,,6.08
1562218341000,,,,,,,,,,,16.47,,3.03,,,,,,,,,,,,,,,1.14,,,,,7.50,,,,,,,,,,,3.11,,,,,,4.88,6.99,,,,,,,,,2.00,,2.30,,,,2.59
1562285611000,,,,,,,,,,,19.97,,5.98,,,4.00,,0.68,,,,,,,,,7.00,,,,,,8.46,,,,,,,,,,,1.41,,,,,,,3.83,,,7.16,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,1.01,,,,,,,7.36,,,,,,,,,2.00,,1.50,,,,0.70
1562419899000,,,,,,,,,,,,,2.92,,,,,0.08,,,,,,,,,,,,,,,4.58,,,,,,,,,,,1.11,,,,,,,3.31,,,0.38,,,,,,2.51,,,,,,0.03
1562486913000,,,,,,,,,,,1.38,,0.26,,,,,,,,,,,,,,,0.92,,,,,4.01,,,,,,,,,,,1.40,,,,,,,3.08,,,0.30,,,,,,1.92,,0.75,,,,0.03
1562553800000,,,,,,,,,,,19.02,,1.37,,,,0.46,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,3.52,,,,,,3.31,9.35,,,,,,,,,1.97,,0.90,,,,3.54
1562620679000,,,,,,,,,,,33.75,,2.07,,,,0.05,,,,,,,,,,,0.91,,,,,5.65,,,,,,,,,,,7.13,,,,,,10.81,17.04,,4.95,,,,,,,2.98,,0.75,,,,1.53
1562687655000,0.30,,,49.31,,,,,,,2.00,,395.10,,,100.47,,,,,,,,,,,41.91,27.02,,,0.30,,35.37,,,,,,,,,,,3.14,,,,,,51.17,32.66,,,,,,,,103.14,0.95,,3.73,,,,53.88
1562755228000,,,,,,,,,,,3.97,,9.51,,,,1.74,,,,,,,,,,,,,,1.86,,6.57,,,,,,,,,,,5.82,,,,,,,7.71,,,,,,,,,,,1.30,,,,2.38
1562821814000,,,,12.03,,,,,,,59.68,,93.48,,,54.06,1.43,11.47,,,,,,,,,37.87,3.49,,,9.99,,40.52,,,,,,,,,,,25.28,,,,,,71.91,32.23,,31.81,76.88,,,,,15.94,4.12,,1.35,,,,23.82
1562889775000,1.73,,,11.47,,,,,,,67.67,,7.43,,,4.00,5.53,16.94,,,,,,,,,4.00,2.32,,,,,6.58,,,,,,,,,,,7.12,,,,,,5.72,28.93,,,,,,,,,,,4.01,,,,2.38
1562957966000,,,,,,,,,,,28.82,,2.52,,,3.50,0.07,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,7.06,,,,,,4.89,4.62,,,,,,,,,,,4.00,,,,4.12
1563025451000,,,,,,,,,,,17.56,,2.02,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,2.22,,,,,,,7.64,,,,,,,,,,,1.00,,,,4.69
1563091362000,,,,,,,,,,,32.81,,1.86,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,4.12,,,,,,5.25,14.36,,,,,,,,,,,0.75,,,,7.81
1563158482000,,,,6.48,,,,,,,13.22,,15.72,,,16.50,8.23,64.40,,,,,,,,,42.00,8.39,,,2.86,,6.54,,,,,,,,,,,5.82,,,,,,41.22,30.00,,16.74,22.42,,,,,,,,1.00,,,,48.50
1563226501000,,,,,,,,,,,1.12,,2.87,,,,0.05,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,33.62,,1.23,,,2.50,0.09,1.48,,,,,,,,,,,,,,,1.07,,,,,,,,,,,5.00,,,,,,13.75,14.60,,,,,,,,21.93,1.00,,,,,,33.64
1563362708000,0.24,,,3.50,,,,,,,29.49,,97.58,,,72.53,,28.84,,,,,,,,,5.00,,,,2.84,,,,,,,2.90,,,,,,7.72,,,,,,29.99,42.00,,4.52,,,,,,,4.01,,,,,,1.25
1563430869000,,,,,,,,,,,,,29.91,,,1.01,,,,,,,,,,,6.03,5.38,,,4.85,,20.18,,,,,1.46,,,,,,11.64,,,,,,16.42,23.13,,,,,,,,,,,4.00,,,,7.98
1563496525000,,,,,,,,,,,,,3.01,,,,,1.95,,,,,,,,,,1.28,,,0.04,,11.35,,,,,1.76,,,,,,2.72,,,,,,9.00,16.41,,,,,,,,,2.83,,1.99,,,,6.57
1563564858000,,,,7.62,,,,,,,,,10.35,,,5.02,,,,,,,,,,,4.00,1.12,,,,,8.05,,,,,1.89,,,,,,10.43,,,,,,15.59,42.43,,5.11,,,,,,,,,1.00,,,,7.81
1563631313000,,,,,,,,,,,26.92,,1.77,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,21.61,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.93,7.33,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,10.80,,2.33,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.05
1563832155000,,,,4.06,,,,,,,23.24,,18.69,,,1.00,,,,,,,,,,,,1.24,,,,,1.50,,,,,,,,,,,6.64,,,,,,5.81,4.87,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,23.58,,28.63,,,2.01,,,,,,,,,,,6.89,,,,,,2.51,,,,,,,,,,,6.93,,,,,,4.46,8.67,,,,,,,,,,,2.35,,,,2.20
1563966329000,,,,,,,,,,,14.31,,5.35,,,2.50,,8.94,,,,,,,,,2.25,1.10,,,,,2.87,,,,,,,,,,,1.40,,,,,,4.81,1.60,,,,,,,,,,,1.00,,,,1.62
1564033316000,0.21,,,,,,,,,,21.59,,0.09,,,,0.45,,,,,,,,,,,1.06,,,,,2.14,,,,,,,,,,,5.55,,,,,,,3.92,,,,,,,,,,,1.00,,,,0.91
1564101403000,,,,,,,,,,,2.48,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.40,,,,,,,,,12.37,,,4.00,,,,,,,,,,,3.53,,,,,,13.72,,,,,,,,,,,2.91,,,,,,3.36,2.66,,,,,,,,,,,2.00,,,,3.56
1564235604000,,,,,,,,,,,,,28.21,,,7.55,0.55,,,,,,,,,,5.53,,,,1.61,,10.41,,,,,,,,,,,33.94,,,,,,34.82,57.87,,10.11,,,,,,7.27,,,7.31,,,,15.88
1564302116000,,,,,,,,,,,35.94,,21.60,,,6.03,0.00,,,,,,,,,,4.28,,,,,,0.74,,,,,,,,,,,16.85,,,,,,33.48,48.63,,6.24,,,,,,1.38,,,4.25,,,,13.96
1564369151000,,,,,,,,,,,16.51,,1.56,,,,,,,,,,,,,,1.50,,,,,,5.27,,,,,,,,,,,2.20,,,,,,6.73,21.29,,,,,,,,,,,2.01,,,,14.15
1564436686000,,,,,,,,,,,1.83,,3.76,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,2.41,,,,,,,11.32,,,,,,,,,,,1.25,,,,0.99
1564503925000,,,,,,,,,,,12.80,,0.14,,,,1.94,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.71,,,,,,,13.27,,,,,,,,,,,,,,,6.94
1564570789000,1.60,,,,,,,,,,6.53,,0.20,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.02,,,,2.33
1564637313000,,,,,,,,,,,8.90,,5.81,,,,,,,,,,,,,,,0.91,,,,,9.27,,,,,0.43,,,,,,2.71,,,,,,11.11,11.53,,,,,,,,,,,0.75,,,,6.99
1564705696000,,,,,,,,,,,,,12.94,,,,0.32,0.97,,,,,,,,,,,,,,,4.09,,,,,1.20,,,,,,,,,,,,18.35,16.59,,,2.03,,,,,0.23,,,4.01,,,,19.53
1564772699000,,,,,,,,,,,11.04,,5.01,,,,0.01,,,,,,,,,,,4.26,,,,,4.29,,,,,,,,,,,3.19,,,,,,4.88,11.18,,,,,,,,,,,6.00,,,,4.91
1564839134000,,,,,,,,,,,34.92,,0.02,,,2.00,,,,,,,,,,,,,,,,,11.47,,,,,1.84,,,,,,6.33,,,,,,5.40,24.22,,12.26,,,,,,,,,3.76,,,,7.33
1564905518000,,,,0.13,,,,,,,22.76,,0.18,,,2.52,0.05,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,3.76,,,,0.09
1564972688000,,,,1.81,,,,,,,38.24,,4.36,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.76,,,,,,1.10,,,,,,6.03,15.22,,,,,,,,,,,5.45,,,,3.72
1565039690000,,,,2.01,,,,,,,17.84,,1.35,,,1.50,,,,,,,,,,,1.25,,,,,,7.65,,,,,2.14,,,,,,,,,,,,18.99,6.56,,,,,,,,,,,6.52,,,,1.44
1565106699000,,,,0.80,,,,,,,41.20,,1.89,,,,6.89,1.07,,,,,,,,,1.51,,,,,,6.51,,,,,,,,,,,1.50,,,,,,5.02,7.83,,12.30,,,,,,,,,2.26,,,,13.58
1565173880000,,,,0.88,,,,,,,44.67,,3.60,,,3.02,0.31,1.25,,,,,,,,,1.76,,,,,,8.87,,,,,5.09,,,,,,7.53,,,,,,36.86,32.64,,,2.33,,,,,,,,8.50,,,,11.07
1565241308000,,,,2.02,,,,,,,49.05,,0.19,,,1.00,0.02,0.09,,,,,,,,,1.75,,,,,,18.61,,,,,,,,,,,6.23,,,,,,5.55,24.18,,,,,,,,,,,10.36,,,,6.14
1565308246000,,,,,,,,,,,54.46,,7.43,,,10.53,,1.84,,,,,,,,,2.27,,,,,,14.50,,,,,,,,,,,,,,,,,24.72,37.01,,,,,,,,,,,19.50,,,,1.73
1565375748000,,,,0.25,,,,,,,32.54,,0.64,,,5.50,,3.38,,,,,,,,,4.75,,,,,,1.93,,,,,,,,,,,,,,,,,,3.81,,,1.29,,,,,,,,7.24,,,,27.27
1565441736000,,,,0.72,,,,,,,66.38,,7.02,,,,0.03,0.55,,,,,,,,,,,,,,,7.83,,,,,,,,,,,3.11,,,,,,10.82,22.78,,,,,,,,,,,6.80,,,,2.66
1565509207000,,,,,,,,,,,28.01,,0.44,,,,0.00,,,,,,,,,,,,,,,,3.81,,,,,1.46,,,,,,8.53,,,,,,,5.31,,,,,,,,,,,0.75,,,,6.53
1565576260000,,,,,,,,,,,21.88,,,,,,0.38,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,4.52,,,,,,,9.10,,,,,,,,,,,3.66,,,,0.48
1565643196000,,,,,,,,,,,19.15,,0.02,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,3.40,1.92,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,17.92,,,,,,0.29,,,,,,,,,,,0.97,,,,,2.93,,,,,,,,,,,,,,,,,9.40,8.88,,,,,,,,0.81,,,2.25,,,,0.10
1565776959000,,,,3.61,,,,,,,38.37,,0.93,,,4.50,,0.46,,,,,,,,,1.51,,,,,,1.91,,,,,,,,,,,8.12,,,,,,33.51,16.85,,,,,,,,1.59,,,3.01,,,,27.62
1565843533000,,,,5.39,,,,,,,40.27,,8.83,,,16.55,1.23,0.37,,,,,,,,,4.51,2.33,,,,,5.40,,,,,,,,,,,13.67,,,,,,85.33,14.86,,,,,,,,12.35,,,1.50,,,,15.12
1565911450000,,,,,,,,,,,22.74,,8.46,,,3.76,2.12,0.59,,,,,,,,,6.26,1.88,,,,,3.04,,,,,,,,,,,3.83,,,,,,41.86,12.93,,,,,,,,,,,10.48,,,,18.54
1565978340000,,,,,,,,,,,45.29,,0.60,,,,,,,,,,,,,,,4.35,,,,,5.08,,,,,,,,,,,,,,,,,16.22,37.30,,,,,,,,,,,5.99,,,,2.49
1566044959000,,,,,,,,,,,13.24,,0.00,,,,0.96,,,,,,,,,,,2.27,,,,,2.99,,,,,,,,,,,4.73,,,,,,,0.93,,,,,,,,,,,4.86,,,,2.91
1566113085000,,,,,,,,,,,7.63,,2.87,,,,1.44,,,,,,,,,,,1.01,,,,,2.00,,,,,,,,,,,0.91,,,,,,,1.27,,,,,,,,,,,4.00,,,,3.83
1566179461000,,,,3.86,,,,,,,20.14,,1.35,,,,0.18,,,,,,,,,,,1.80,,,0.95,,,,,,,,,,,,,1.70,,,,,,16.09,5.69,,,,,,,,,,,8.90,,,,4.94
1566246801000,,,,,,,,,,,9.90,,1.50,,,3.00,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,17.75,11.82,,,,,,,,,,,5.46,,,,3.01
1566314677000,,,,,,,,,,,9.61,,56.83,,,30.00,,0.27,,,,,,,,,,,,,,,0.96,,,,,,,,,,,8.62,,,,,,16.62,,,,,,,,,,,,6.94,,,,0.28
1566381517000,,,,,,,,,,,20.78,,0.02,,,,0.70,,,,,,,,,,,,,,,,0.88,,,,,1.03,,,,,,,,,,,,12.07,9.11,,,,,,,,,,,0.52,,,,3.32
1566448943000,,,,,,,,,,,51.65,,17.94,,,5.00,0.03,1.36,,,,,,,,,2.00,,,,2.01,,3.92,,,,,0.73,,,,,,5.71,,,,,,56.15,24.35,,,,,,,,,,,2.50,,,,19.00
1566516026000,0.00,,,4.00,,,,,,,76.73,,10.96,,,2.00,,,,,,,,,,,3.00,,,,3.47,,20.62,,,,,0.55,,,,,,4.70,,,,,,62.81,38.59,,,,,,,,,12.00,,8.01,,,,6.75
1566583035000,,,,,,,,,,,18.15,,0.09,,,,2.85,,,,,,,,,,,,,,,,5.48,,,,,0.50,,,,,,2.52,,,,,,17.66,12.03,,,,,,,,,,,2.04,,,,1.14
1566649948000,,,,,,,,,,,41.55,,1.30,,,,0.05,,,,,,,,,,,4.20,,,1.10,,3.92,,,,,,,,,,,3.80,,,,,,,17.20,,,,,,,,,,,7.98,,,,0.62
1566717936000,,,,,,,,,,,7.45,,0.31,,,,,,,,,,,,,,,4.76,,,,,10.57,,,,,,,,,,,10.46,,,,,,14.45,32.48,,,,,,,,,,,17.93,,,,5.14
1566784085000,,,,,,,,,,,,,1.46,,,,0.18,,,,,,,,,,,2.14,,,,,3.80,,,,,,,,,,,9.85,,,,,,39.17,29.57,,,,,,,,,,,10.98,,,,1.49
1566851133000,0.14,,,,,,,,,,29.46,,2.08,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,9.02,,,,,,,,,,,,,,,1.86
1566920101000,,,,3.98,,,,,,,40.53,,3.26,,,18.50,0.01,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,14.22,,,,,,18.67,24.05,,,,,,,,,,,7.00,,,,28.70
1566986635000,,,,,,,,,,,26.69,,13.57,,,3.52,1.03,,,,,,,,,,1.51,,,,,,3.08,,,,,,,,,,,4.13,,,,,,23.56,17.71,,,,,,,,,,,3.79,,,,16.58
1567054177000,,,,8.11,,,,,,,45.41,,3.44,,,2.00,0.51,2.16,,,,,,,,,,6.76,,,,,7.31,,,,,0.23,,,,,,15.34,,,,,,67.37,40.82,,,,,,,,,,,2.00,,,,6.30
1567120257000,,,,,,,,,,,31.76,,6.00,,,1.01,0.09,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,5.62,,,,,,21.52,6.84,,,,,,,,,,,3.41,,,,3.88
1567187642000,,,,,,,,,,,23.46,,1.31,,,,0.12,,,,,,,,,,,2.03,,,,,2.33,,,,,2.98,,,,,,4.70,,,,,,17.06,11.86,,,,,,,,,10.04,,,,,,0.99
1567255013000,,,,,,,,,,,9.92,,0.38,,,7.00,0.88,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,5.72,,,,,,11.76,13.37,,,,,,,,,,,1.00,,,,20.64
1567321929000,,,,,,,,,,,,,0.00,,,1.01,1.97,,,,,,,,,,,4.83,,,,,6.26,,,,,,,,,,,1.72,,,,,,13.74,3.62,,,,,,,,,,,1.00,,,,2.12
1567389294000,,,,,,,,,,,23.12,,6.72,,,,,,,,,,,,,,,1.08,,,0.21,,1.17,,,,,2.81,,,,,,9.42,,,,,,16.80,4.12,,,,,,,,,,,1.71,,,,8.35
1567457291000,,,,,,,,,,,3.82,,10.08,,,,1.80,,,,,,,,,,,1.42,,,7.48,,,,,,,,,,,,,7.16,,,,,,17.84,6.37,,,,,,,,,,,1.91,,,,1.40
1567524520000,7.73,,,,,,,,,,16.83,,10.36,,,1.51,,,,,,,,,,,2.27,1.72,,,,,2.70,,,,,,,,,,,14.51,,,,,,13.60,8.12,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,25.73,,1.18,,,,0.26,,,,,,,,,,,3.04,,,,,0.99,,,,,,,,,,,13.64,,,,,,16.87,2.92,,,,,,,,,,,1.00,,,,2.46
1567658685000,,,,,,,,,,,5.60,,0.02,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,2.00,,,,1.85
1567726271000,,,,,,,,,,,8.84,,1.66,,,,,0.50,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,3.32,,,,,,,,,,,,3.01,,,,8.85
1567794373000,,,,,,,,,,,7.07,,7.90,,,3.00,,0.42,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.32,,,,,,8.55,4.63,,,,,,,,,,,3.00,,,,3.82
1567860872000,,,,,,,,,,,8.21,,0.51,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,2.10,,,3.52,,,,,,,,,,,,6.28,,,,,3.89,,,,,,,,,,,18.47,,,,,,10.87,16.97,,,,,,,,,,,3.01,,,,5.17
1567996252000,,,,,,,,,,,1.61,,6.27,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,4.42,,,,,,,3.87,,,,,,,,,,,2.00,,,,0.27
1568063465000,,,,,,,,,,,15.72,,1.02,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,9.63,6.12,,,,,,,,,,,3.01,,,,1.99
1568130759000,,,,,,,,,,,11.98,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,0.13
1568198340000,0.20,,,,,,,,,,14.76,,3.30,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,15.78,,,,,,6.79,12.50,,,,,,,,,,,1.80,,,,0.07
1568266003000,,,,,,,,,,,11.45,,1.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,11.35,,,,,,,5.23,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,23.65,,2.56,,,6.55,11.90,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,7.70,,,,,,17.99,13.09,,,,,,,,,,,6.00,,,,8.60
1568400865000,,,,,,,,,,,4.06,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,0.91,7.99,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,2.43,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,6.59,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,1.84,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.62,,,,,,5.38,7.60,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,4.30,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,5.01,,,,,,,5.50,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,21.79,,3.39,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.52,,,,,,10.47,,,,,,11.32,6.71,,,,,,,2.82,,,,,,,,7.63
1568737700000,,,,,,,,,,,10.32,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,12.98,7.76,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,25.50,,4.78,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.31,,,,,,23.30,,,,,,5.30,18.62,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,42.34,,12.22,,,,0.19,,,,,,,,,,,,,,1.96,,,,,,,0.29,,,,,,21.20,,,,,,16.85,16.18,,,,,,,,,,,6.85,,,,4.80
1568939678000,0.05,,,,53.28,,,,,,22.19,,7.95,,,,1.34,,,,,,,,,,2.50,,,,,,8.02,,,,,1.15,,,,,,49.13,,,,,,9.42,21.73,,,,,,,,,,,10.99,,,,2.17
1569006694000,,,,10.16,110.00,,,,,,71.69,,23.46,,,25.23,,,,,,,,,,,14.29,,,,,,9.90,,,,74.81,0.21,,,,,,55.04,,,,,,100.32,29.65,,18.62,,,,,,,5.00,,3.01,,,,3.65
1569074199000,1.50,,,,,,,,,,71.21,,4.44,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,20.08,,,,,,65.84,23.95,,,,,,,,,5.01,,25.99,,,,9.19
1569142150000,,,,,,,,,,,23.12,,5.09,,,5.55,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,20.61,,,,,,27.69,20.00,,,,,,,,,,,6.02,,,,3.97
1569209597000,,,,,,,,,,,30.58,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,14.53,14.79,,,0.48,,,,,,,,21.02,,,,7.36
