timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1562486913000,0.26,,1.92,,,,,,,,,,,4.01,,,,,,,1.38,,,,,,,,,,,3.08,,,,0.92,,,,,0.75,,,,,1.40,,0.30,,,,,,,,,,,,,0.03
1562553800000,1.37,,1.97,,,,,,,,,,,4.35,,,,,,,19.02,,,,,,,,,,,9.35,,,,,,,,0.46,0.90,3.31,,,,3.52,,,,,,,,,,,,,,,3.54
1562620679000,2.07,,2.98,,,,,,,,,,,5.65,,,,,,,33.75,,,,,,,,,,,17.04,4.95,,,0.91,,,,0.05,0.75,10.81,,,,7.13,,,,,,,,,,,,,,,1.53
1562687655000,395.10,,0.95,,,,,,,,,,,35.37,,,,,,,2.00,,,,,,,,,0.30,,32.66,,,,27.02,,,41.91,,3.73,51.17,,,,3.14,,,,,,49.31,0.99,0.30,103.14,,,100.47,,,52.89
1562755228000,9.51,,,,,,,,,,,,,6.57,,,,,,,3.97,,,,,,,,,1.86,,7.71,,,,,,,,1.74,1.30,,,,,5.82,,,,,,,,,,,,,,,2.38
1562821814000,93.48,,4.12,,,,,,,,,,,40.52,,,,,,,59.68,,,,,,,,,9.99,,32.23,31.81,,,3.49,,,37.87,1.43,1.35,71.91,,,,25.28,,76.88,11.47,,,12.03,0.70,,15.94,,,54.06,,,23.12
1562889775000,7.43,,,,,,,,,,,,,6.58,,,,,,,67.67,,,,,,,,,,,28.93,,,,2.32,,,4.00,5.53,4.01,5.72,,,,7.12,,,16.94,,,11.47,,1.73,,,,4.00,,,2.38
1562957966000,2.52,,,,,,,,,,,,,8.27,,,,,,,28.82,,,,,,,,,,,4.62,,,,,,,,0.07,4.00,4.89,,,,7.06,,,,,,,,,,,,3.50,,,4.12
1563025451000,2.02,,,,,,,,,,,,,4.70,,,,,,,17.56,,,,,,,,,,,7.64,,,,,,,,,1.00,,,,,2.22,,,,,,,0.71,,,,,,,,3.98
1563091362000,1.86,,,,,,,,,,,,,1.73,,,,,,,32.81,,,,,,,,,,,14.36,,,,,,,,,0.75,5.25,,,,4.12,,,,,,,,,,,,,,,7.81
1563158482000,15.72,,,,,,,,,,,,,6.54,,,,,,,13.22,,,,,,,,,2.86,,30.00,16.74,,,8.39,,,42.00,8.23,1.00,41.22,,,,5.82,,22.42,64.40,,,6.48,,,,,,16.50,,,48.50
1563226501000,2.87,,,,,,,,,,,,,4.09,,,,,,,1.12,,,,,,,,,,,11.55,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.23,,1.00,,,,,,,,,,,1.07,,,,,,,33.62,,,,,,,,,,,14.60,,,,,,,,0.09,,13.75,,,,5.00,,,1.48,,,,,,21.93,,,2.50,,,33.64
1563362708000,97.58,,4.01,,,,,,2.90,,,,,,,,,,,,29.49,,,,,,,,,2.84,,42.00,4.52,,,,,,5.00,,,29.99,,,,7.72,,,28.84,,,3.50,,0.24,,,,72.53,,,1.25
1563430869000,29.91,,,,,,,,1.46,,,,,20.18,,,,,,,,,,,,,,,,4.85,,23.13,,,,5.38,,,6.03,,4.00,16.42,,,1.50,11.64,,,,,,,3.23,,,,,1.01,,,3.25
1563496525000,3.01,,2.83,,,,,,1.76,,,,,11.35,,,,,,,,,,,,,,,,0.04,,16.41,,,,1.28,,,,,1.99,9.00,,,,2.72,,,1.95,,,,5.17,,,,,,,,1.39
1563564858000,10.35,,,,,,,,1.89,,,,,8.05,,,,,,,,,,,,,,,,,,42.43,5.11,,,1.12,,,4.00,,1.00,15.59,,,,10.43,,,,,,7.62,0.74,,,,,5.02,,,7.07
1563631313000,1.77,,,,,,,,,,,,,3.07,,,,,,,26.92,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.49,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,7.33,,,,,,,,,,4.93,,,,4.31,,,,,,,0.91,,,,,,,,0.54
1563765551000,2.33,,,,,,,,,,,,,1.10,,,,,,,10.80,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.23
1563832155000,18.69,,,,,,,,,,,,,1.50,,,,,,,23.24,,,,,,,,,,,4.87,,,,1.24,,,,,,5.81,,,,6.64,,,,,,4.06,0.91,,,,,1.00,,,0.19
1563899459000,28.63,,,,,,,,,,,,,2.51,,,,,,,23.58,,,,,,,,,,,8.67,,,,,,,6.89,,2.35,4.46,,,,6.93,,,,,,,,,,,,2.01,,,2.20
1563966329000,5.35,,,1.52,,,,,,,,,,2.87,,,,,,,14.31,,,,,,,,,,,1.60,,,,1.10,,,2.25,,1.00,4.81,,,,1.40,,,8.94,,,,,,,,,2.50,,,0.10
1564033316000,0.09,,,,,,,,,,,,,2.14,,,,,,,21.59,,,,,,,,,,,3.92,,,,1.06,,,,0.45,1.00,,,,,5.55,,,,,,,,0.21,,,,,,,0.91
1564101403000,0.01,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,12.37,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,2.66,,,,,,,3.53,,2.00,3.36,,,,2.91,,,,,,3.40,3.40,,,,,4.00,,,0.16
1564235604000,28.21,,,1.04,,,,,,,,,,10.41,,,,,,,,,,,,,,,,1.61,,57.87,10.11,,,,,,5.53,0.55,7.31,34.82,,,,33.94,,,,,,,3.42,,7.27,,,7.55,,,11.42
1564302116000,21.60,,,,,,,,,,,,,0.74,,,,,,,35.94,,,,,,,,,,,48.63,6.24,,,,,,4.28,0.00,4.25,33.48,,,,16.85,,,,,,,,,1.38,,,6.03,,,13.96
1564369151000,1.56,,,4.62,,,,,,,,,,5.27,,,,,,,16.51,,,,,,,,,,,21.29,,,,,,,1.50,,2.01,6.73,,,,2.20,,,,,,,,,,,,,,,9.53
1564436686000,3.76,,,,,,,,,,,,,3.57,,,,,,,1.83,,,,,,,,,,,11.32,,,,,,,,,1.25,,,,,2.41,,,,,,,,,,,,,,,0.99
1564503925000,0.14,,,2.05,,,,,,,,,,1.77,,,,,,,12.80,,,,,,,,,,,13.27,,,,,,,,1.94,,,,,,0.71,,,,,,,,,,,,,,,4.89
1564570789000,0.20,,,0.05,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,2.33,,,,,,,,0.21,0.02,,,,,,,,,,,,,1.60,,,,,,,2.28
1564637313000,5.81,,,,,,,,0.43,,,,,9.27,,,,,,,8.90,,,,,,,,,,,11.53,,,,0.91,,,,,0.75,11.11,,,,2.71,,,,,,,,,,,,,,,6.99
1564705696000,12.94,,,2.10,,,,,1.20,,,,,4.09,,,,,,,,,,,,,,,,,,16.59,,,,,,,,0.32,4.01,18.35,,,,,,2.03,0.97,,,,1.73,,0.23,,,,,,15.70
1564772699000,5.01,,,,,,,,,,,,,4.29,,,,,,,11.04,,,,,,,,,,,11.18,,,,4.26,,,,0.01,6.00,4.88,,,,3.19,,,,,,,2.85,,,,,,,,2.06
1564839134000,0.02,,,,,,,,1.84,,,,,11.47,,,,,,,34.92,,,,,,,,,,,24.22,12.26,,,,,,,,3.76,5.40,,,6.20,6.33,,,,,,,,,,,,2.00,,,1.13
1564905518000,0.18,,,,,,,,,,,,,0.84,,,,,,,22.76,,,,,,,,,,,3.73,,,,,,,,0.05,3.76,,,,,,,,,,,0.13,,,,,,2.52,,,0.09
1564972688000,4.36,,,,,,,,1.76,,,,,4.75,,,,,,,38.24,,,,,,,,,,,15.22,,,,,,,,,5.45,6.03,,,,1.10,,,,,,1.81,0.38,,,,,,,,3.34
1565039690000,1.35,,,,,,,,2.14,,,,,7.65,,,,,,,17.84,,,,,,,,,,,6.56,,,,,,,1.25,,6.52,18.99,,,,,,,,,,2.01,,,,,,1.50,,,1.44
1565106699000,1.89,,,,,,,,,,,,,6.51,,,,,,,41.20,,,,,,,,,,,7.83,12.30,,,,,,1.51,6.89,2.26,5.02,,,,1.50,,,1.07,,,0.80,,,,,,,,,13.58
1565173880000,3.60,,,1.02,,,,,5.09,,,,,8.87,,,,,,,44.67,,,,,,,,,,,32.64,,,,,,,1.76,0.31,8.50,36.86,,,,7.53,,2.33,1.25,,,0.88,0.98,,,,,3.02,,,9.07
1565241308000,0.19,,,,,,,,,,,,,18.61,,,,,,,49.05,,,,,,,,,,,24.18,,,,,,,1.75,0.02,10.36,5.55,,,,6.23,,,0.09,,,2.02,1.01,,,,,1.00,,,5.13
1565308246000,7.43,,,0.15,,,,,,,,,,14.50,,,,,,,54.46,,,,,,,,,,,37.01,,,,,,,2.27,,19.50,24.72,,,,,,,1.84,,,,,,,,,10.53,,,1.58
1565375748000,0.64,,,0.00,,,,,,,,,,1.93,,,,,,,32.54,,,,,,,,,,,3.81,,,,,,,4.75,,7.24,,,,,,,1.29,3.38,,,0.25,1.96,,,,,5.50,,,25.32
1565441736000,7.02,,,,,,,,,,,,,7.83,,,,,,,66.38,,,,,,,,,,,22.78,,,,,,,,0.03,6.80,10.82,,,,3.11,,,0.55,,,0.72,,,,,,,,,2.66
1565509207000,0.44,,,,,,,,1.46,,,,,3.81,,,,,,,28.01,,,,,,,,,,,5.31,,,,,,,,0.00,0.75,,,,,8.53,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,3.90,,,,,,,21.88,,,,,,,,,,,9.10,,,,,,,,0.38,3.66,,,,,4.52,,,,,,,,,,,,,,,0.48
1565643196000,0.02,,,,,,,,,,,,,2.90,,,,,,,19.15,,,,,,,,,,,1.92,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,2.93,,,,,,,17.92,,,,,,,,,,,8.88,,,,0.97,,,,0.29,2.25,9.40,,,,,,,,,,,,,0.81,,,,,,0.10
1565776959000,0.93,,,21.64,,,,,,,,,,1.91,,,,,,,38.37,,,,,,,,,,,16.85,,,,,,,1.51,,3.01,33.51,,,,8.12,,,0.46,,,3.61,,,1.59,,,4.50,,,5.98
1565843533000,8.83,,,4.25,,,,,,,,,,5.40,,,,,,,40.27,,,,,,,,,,,14.86,,,,2.33,,,4.51,1.23,1.50,85.33,,,,13.67,,,0.37,,,5.39,,,12.35,,,16.55,,,10.87
1565911450000,8.46,,,,,,,,,,,,,3.04,,,,,,,22.74,,,,,,,,,,,12.93,,,,1.88,,,6.26,2.12,10.48,41.86,,,1.40,3.83,,,0.59,,,,0.98,,,,,3.76,,,16.16
1565978340000,0.60,,,,,,,,,,,,,5.08,,,,,,,45.29,,,,,,,,,,,37.30,,,,4.35,,,,,5.99,16.22,,,,,,,,,,,,,,,,,,,2.49
1566044959000,0.00,,,,,,,,,,,,,2.99,,,,,,,13.24,,,,,,,,,,,0.93,,,,2.27,,,,0.96,4.86,,,,,4.73,,,,,,,,,,,,,,,2.91
1566113085000,2.87,,,3.13,,,,,,,,,,2.00,,,,,,,7.63,,,,,,,,,,,1.27,,,,1.01,,,,1.44,4.00,,,,,0.91,,,,,,,0.51,,,,,,,,0.19
1566179461000,1.35,,,0.01,,,,,,,,,,,,,,,,,20.14,,,,,,,,,0.95,,5.69,,,,1.80,,,,0.18,8.90,16.09,,,,1.70,,,,,,3.86,,,,,,,,,4.93
1566246801000,1.50,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,11.82,,,,2.87,,,,,5.46,17.75,,,,,,,,,,,1.98,,,,,3.00,,,1.04
1566314677000,56.83,,,,,,,,,,,,,0.96,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,6.94,16.62,,,,8.62,,,0.27,,,,,,,,,30.00,,,0.28
1566381517000,0.02,,,,,,,,1.03,,,,,0.88,,,,,,,20.78,,,,,,,,,,,9.11,,,,,,,,0.70,0.52,12.07,,,,,,,,,,,,,,,,,,,3.32
1566448943000,17.94,,,9.04,,,,,0.73,,,,,3.92,,,,,,,51.65,,,,,,,,,2.01,,24.35,,,,,,,2.00,0.03,2.50,56.15,,,,5.71,,,1.36,,,,,,,,,5.00,,,9.96
1566516026000,10.96,,12.00,,,,,,0.55,,,,,20.62,,,,,,,76.73,,,,,,,,,3.47,,38.59,,,,,,,3.00,,8.01,62.81,,,,4.70,,,,,,4.00,1.07,0.00,,,,2.00,,,5.68
1566583035000,0.09,,,,,,,,0.50,,,,,5.48,,,,,,,18.15,,,,,,,,,,,12.03,,,,,,,,2.85,2.04,17.66,,,,2.52,,,,,,,,,,,,,,,1.14
1566649948000,1.30,,,,,,,,,,,,,3.92,,,,,,,41.55,,,,,,,,,1.10,,17.20,,,,4.20,,,,0.05,7.98,,,,,3.80,,,,,,,,,,,,,,,0.62
1566717936000,0.31,,,,,,,,,,,,,10.57,,,,,,,7.45,,,,,,,,,,,32.48,,,,4.76,,,,,17.93,14.45,,,,10.46,,,,,,,1.01,,,,,,,,4.13
1566784085000,1.46,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,29.57,,,,2.14,,,,0.18,10.98,39.17,,,,9.85,,,,,,,1.08,,,,,,,,0.41
1566851133000,2.08,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,9.02,,,,,,,,0.74,,4.03,,,,,,,,,,,,0.14,,,,,,,1.86
1566920101000,3.26,,,,,,,,,,,,,3.99,,,,,,,40.53,,,,,,,,,,,24.05,,,,,,,,0.01,7.00,18.67,,,,14.22,,,,,,3.98,,,,,,18.50,,,28.70
1566986635000,13.57,,,,,,,,,,,,,3.08,,,,,,,26.69,,,,,,,,,,,17.71,,,,,,,1.51,1.03,3.79,23.56,,,,4.13,,,,,,,,,,,,3.52,,,16.58
1567054177000,3.44,,,4.30,,,,,0.23,,,,,7.31,,,,,,,45.41,,,,,,,,,,,40.82,,,,6.76,,,,0.51,2.00,67.37,,,,15.34,,,2.16,,,8.11,,,,,,2.00,,,2.00
1567120257000,6.00,,,3.39,,,,,,,,,,2.02,,,,,,,31.76,,,,,,,,,,,6.84,,,,,,,,0.09,3.41,21.52,,,,5.62,,,,,,,,,,,,1.01,,,0.49
1567187642000,1.31,,10.04,,,,,,2.98,,,,,2.33,,,,,,,23.46,,,,,,,,,,,11.86,,,,2.03,,,,0.12,,17.06,,,,4.70,,,,,,,,,,,,,,,0.99
1567255013000,0.38,,,3.18,,,,,,,,,,1.05,,,,,,,9.92,,,,,,,,,,,13.37,,,,,,,,0.88,1.00,11.76,,,,5.72,,,,,,,,,,,,7.00,,,17.46
1567321929000,0.00,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,3.62,,,,4.83,,,,1.97,1.00,13.74,,,,1.72,,,,,,,,,,,,1.01,,,2.12
1567389294000,6.72,,,,,,,,2.81,,,,,1.17,,,,,,,23.12,,,,,,,,,0.21,,4.12,,,,1.08,,,,,1.71,16.80,,,,9.42,,,,,,,,,,,,,,,8.35
1567457291000,10.08,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,7.48,,6.37,,,,1.42,,,,1.80,1.91,17.84,,,,7.16,,,,,,,,,,,,,,,1.40
1567524520000,10.36,,,,,,,,,,,,,2.70,,,,,,,16.83,,,,,,,,,,,8.12,,,,1.72,,,2.27,,,13.60,,,,14.51,,,,,,,,7.73,,,,1.51,,,5.08
1567591445000,1.18,,,,,,,,,,,,,0.99,,,,,,,25.73,,,,,,,,,,,2.92,,,,3.04,,,,0.26,1.00,16.87,,,,13.64,,,,,,,,,,,,,,,2.46
1567658685000,0.02,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,1.57,,,,,2.00,,,,,2.42,,,,,,,,,,,,,,,1.85
1567726271000,1.66,,,,,,,,,,,,,,,12.97,,,,,8.84,,,,,,,,,,,,,,,,,,,,3.01,3.32,,,,,,,0.50,,,,,,,,,,,,8.85
1567794373000,7.90,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,0.00,,4.63,,,,,,,,,3.00,8.55,,,,6.32,,,0.42,,,,,,,,,3.00,,,3.82
1567860872000,0.51,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.35,,,,,,,,,,,,2.69
1567928417000,2.10,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,16.97,,,,6.28,,,,,3.01,10.87,,,,18.47,,,,,,,,,,,,3.52,,,5.17
1567996252000,6.27,,,0.14,,,,,,,,,,0.19,,,,,,,1.61,,,,,,,,,,,3.87,,,,,,,,,2.00,,,,,4.42,,,,,,,,,,,,,,,0.13
1568063465000,1.02,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,6.12,,,,,,,,,3.01,9.63,,,,5.72,,,,,,,,,,,,1.50,,,1.99
1568130759000,0.96,,,,,,,,0.06,,,,,,,,,,,,11.98,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,3.30,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,12.50,,,,3.24,,,,,1.80,6.79,,,,15.78,,,,,,,,0.20,,,,,,,0.07
1568266003000,1.46,,,,,,,,3.23,,,,,,,,,,,,11.45,,,,,,,,,,,5.23,,,,,,,,0.02,,,,,,11.35,,,,,,,,,,,,,,,2.56
1568332434000,2.56,,,,,,,,0.49,,,,,,,,,,,,23.65,,,,,,,,,,,13.09,,,,,,,,11.90,6.00,17.99,,,,7.70,,,,,,,,,,,,6.55,,,8.60
1568400865000,3.37,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,7.99,,,,,,,,,,0.91,,,,5.74,,,,,,,,,,,,,,,21.65
1568467502000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.02,,,10.42
1568535532000,6.58,,,,,,,,0.08,,,,,,,,,,,,1.84,,,,,,,,,,,7.60,,,,,,,,,,5.38,,,,5.62,,,,,,,,,,,,,,,2.28
1568603177000,0.20,,,,,,,,0.19,,,,,,,,,,,,4.30,,,,,,,,,,,5.50,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,14.39
1568669970000,3.39,,,,,,,,0.52,,,,,3.55,,,,,,,21.79,,,,,,,,,,,6.71,,2.82,,,,,,,,11.32,,,,10.47,,,,,,,,,,,,,,,7.63
1568737700000,0.01,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,7.76,,,,,,,,,,12.98,,,,10.55,,,,,,,,,,,,,,,0.82
1568803850000,4.78,,,,,,,,0.31,,,,,,,,,,,,25.50,,,,,,,,,,,18.62,,,,,,,1.50,,,5.30,,,,23.30,,,,,,,,,,,,,,,7.95
1568871705000,12.22,,,,,,,,0.29,,,,,,,,,,,,42.34,,,,,,,,,1.96,,16.18,,,,,,,,0.19,6.85,16.85,,,,21.20,,,,,,,,,,,,,,,4.80
1568939678000,7.95,,,,,,53.28,,1.15,,,,,8.02,,,,,,,22.19,,,,,,,,,,,21.73,,,,,,,2.50,1.34,10.99,9.42,,,,49.13,,,,,,,,0.05,,,,,,,2.17
1569006694000,23.46,,5.00,,,,110.00,,0.21,,,,,9.90,,74.81,,,,,71.69,,,,,,,,,,,29.65,18.62,,,,,,14.29,,3.01,100.32,,,,55.04,,,,,,10.16,,,,,,25.23,,,3.65
1569074199000,4.44,,5.01,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,23.95,,,,3.20,,,,,25.99,65.84,,,,20.08,,,,,,,,1.50,,,,,,,9.19
1569142150000,5.09,,,,,,,,,,,,,4.78,,,,,,,23.12,,,,,,,,,,,20.00,,,,,,,,,6.02,27.69,,,,20.61,,,,,,,,,,,,5.55,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,14.79,,,,,,,,,21.02,14.53,,,,6.43,,0.48,0.41,,,,,,,,,,,,7.36
1569276280000,7.69,,10.03,,,,,,0.43,,,,,1.91,,,,,,,48.57,,,,,,,,,,,18.18,,,,,,,,,9.01,39.21,,,,20.30,,,,,,,,,,,,,,,34.06
1569344903000,14.09,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,20.03,,,,3.19,,,,,,30.96,,,,18.99,,,0.62,,,,,,,,3.34,,,,2.89
1569412741000,34.59,,,,,,,,1.59,,,,,30.65,,,,,,,67.62,,,,,,,,,0.66,,51.78,,,,,,,10.07,13.31,6.00,46.47,,,,129.24,,,1.10,,,27.11,,,,,48.01,20.00,,,45.03
1569480328000,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,,,,,,,5.03,1.35,31.87,61.83,,,,32.01,,9.19,0.75,,,,,0.21,,,3.34,,,,14.78
1569548219000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,0.63,16.05,44.27,,,,24.87,,,,,,,,,,,6.82,,,,7.71
1569615424000,14.44,,,,,,,,0.15,,,,,,,59.55,,,,,8.59,,,,,,,,,1.84,,9.70,,,,,,,3.27,0.21,2.79,39.91,,,,21.50,,,,,,,,,,,3.69,,,,39.57
1569683184000,5.57,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,8.22,,,,,,,,2.44,3.01,8.48,,,,18.53,,,,,,,,,,,3.29,,,,4.62
1569751196000,13.97,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,9.04,,,,,,,,0.69,,,,,,6.73,,,,,,,,,,,4.61,2.50,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,1.10,,,,,,,,0.02,6.02,6.71,,,,6.46,,,,,,,,,,,,,,,0.02
1569885879000,3.32,,,,,,,,,,,,,0.95,,,,,,,53.20,,,,,,,,,,,15.39,,,,,,2.57,,,2.00,12.75,,,,10.00,,,,,,,,,,,8.77,,,,1.33
1569953471000,3.16,,,,,,,,,,,,,6.33,,,,,,,33.93,,,,,,,,,0.68,,8.26,,,,,,,1.50,0.12,,,,,,12.57,,,,,,,,,,,4.07,,,,11.82
1570021093000,1.98,,,,,,,,,,,,,2.19,,,,,,,11.96,,,,,,,,,,,6.93,,,,,,,,0.38,0.75,,,,,2.10,,,,,,,,,,,,,,,0.58
1570088581000,0.02,,,,,,,,0.56,,,,,10.83,,,,,,,11.94,,,,,,,,,,,9.63,,,,0.93,,0.65,,,3.00,12.17,,,,,,,,,,,,,,,7.35,,,,1.69
1570156245000,1.27,,,,,,,,1.18,,,,,4.96,,,,,,,40.32,,,,,,,,,7.47,,28.90,,,,,,1.00,,0.58,1.00,89.56,,,,13.22,,,,,,,,,,,9.44,,,,7.56
1570223512000,36.36,,2.00,,,,0.03,0.00,,,,,,14.53,,,,,,,105.78,,,,,,,,,,,53.01,,,,3.07,,,4.75,0.00,5.01,92.82,,,,18.18,,,,,,,,2.00,,,13.90,2.00,,,27.02
1570290984000,3.15,,,,,,,,,,,,,4.04,,,,,,,42.38,,,,,,,,,,,14.06,,,,1.64,,,1.51,7.31,4.00,8.66,,,,3.24,,,,,,,,,,,15.14,2.50,,,9.32
1570358020000,22.86,,,,,,,0.00,,,,,,14.60,,16.45,,,,,,,,,,,,,,2.14,,30.13,,,,4.50,,,2.50,0.00,10.74,22.87,,,,36.34,,,,,,,,,,,23.73,,,,15.90
1570424401000,2.61,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,25.99,8.76,,,,4.83,,,,,,,,,,,17.35,,,,4.69
1570492273000,0.58,,,,,,,,,,,,,1.77,,,,,,,14.88,,,,,,,,,,,3.16,,,,1.10,,,,0.01,9.00,7.00,,,,,,,,,,,,,,,6.51,,,,14.63
1570560314000,13.78,,,,,,,,,,,,,3.35,,,,,,,40.43,,,,,,,,,,,17.25,,,,2.99,,,,3.61,1.71,21.41,,,,2.40,,,,,,,,,,,9.34,1.50,,,15.77
1570628456000,38.44,,,,,,,0.04,3.30,,,,,6.10,,,,,,,48.35,,,,,,,,,,,22.71,,,,1.12,,,,1.73,4.26,23.57,,,,10.95,,,,,,,,,,,5.32,1.00,,,13.39
1570696365000,11.40,,,,,,,,,,,,,8.94,,,,,,,49.44,,,,,,,,,,,26.21,,,,1.06,,,,2.83,3.75,43.13,,,,15.59,,,,,,,,,,,12.51,8.53,,,11.94
