timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1559586560000,28.83,,,,,1.00,51.55,,,,,,,,,,,,0.26,,,,22.52,22.35,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,8.42
1559653274000,63.48,,,0.99,,,5.71,,,,3.25,,,,,,,,,,,,1.00,28.53,,,,10.12,1.34,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,8.76,,,,,,0.73,,,,,,,,,,,11.05
1559721446000,51.69,,,,,,9.91,,,,,,,,,,,,0.94,,,,2.00,,,,,,1.11,,,,,,,,,,,,,,,,,,1.00,8.29,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,2.55
1559788436000,13.48,,,,,,0.08,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,3.58
1559855826000,2.69,,,,,1.00,37.46,,,,,,,,,,,,,,,,10.27,,,,,22.25,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,4.32,,,,,,1.94,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,3.03,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,0.88,,,,,,0.99,,,,,,,,,,0.03,10.18
1559991921000,8.68,,,,,3.03,0.14,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.45,,,,,,,,,,,0.66,,,,,,0.65,,,,,,,,,,,1.93
1560059515000,24.87,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.89
1560127542000,24.80,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,2.42,,,,,,0.97,,,,,,,,,,,2.44
1560194172000,13.60,,,,,,0.36,,,,1.50,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.09
1560262359000,7.58,,,,,,14.28,,,,,,,,,,,,0.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,19.82,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.99,,,,,,,,,,,1.44,,,,,,2.24,,,,,,,,,,,8.22
1560397568000,14.52,,,,,3.02,1.90,,,,1.25,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,3.71,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,2.89
1560464402000,19.72,,,,,,30.11,,,,,,,,,,,,,,,,10.08,,,,,8.45,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,5.89
1560531936000,20.93,,,2.38,,1.01,11.14,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.72
1560599838000,12.81,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,36.74,,,,,,11.52,,,,,,,,,,,,0.00,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,0.13,2.47
1560734814000,32.94,,,,,,1.27,,,,,,,,,,,,0.00,,,,7.04,9.73,,,,2.87,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,4.54,,,,,,1.56,,,,,,,,,9.97,,20.35
1560802452000,44.49,,,,,,5.11,,,,,,,,,,,,3.57,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,0.75,22.45,,,,,,,,,,,1.74,,,,,,,,,,,,,,,4.88,,6.27
1560870679000,7.70,,,,,2.02,6.11,,,,,,,,,,,,0.42,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.67,,27.74,,,,,,,,,,,6.14,,,,,,1.87,,,,,,,,,,,5.18
1560937524000,22.67,,,,,,0.92,,,,,,,,,,,,,0.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.27
1561005597000,8.10,,,,,,4.11,,,,,,,,,,,,1.12,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,32.04,,,2.01,,,1.95,,,,,,,,,,,,,,,,4.00,,,,,,,1.08,,,,,,,,,,,,,,,,17.50,,5.29,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,1.12
1561140851000,28.99,,,0.87,,,4.68,,,,3.50,,,,,,,,0.00,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.51,,3.32,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,16.62
1561208281000,61.40,,,3.03,,3.03,6.84,,,,1.25,,,,,,,,0.39,,,,2.75,6.10,,,,21.62,5.63,,,,,,,,,,,,,,,,,0.58,2.54,13.12,,,,,,,,,,,12.05,,,,,,1.75,,,,,,,,,,0.29,38.84
1561275287000,40.37,,,,,3.23,8.61,,,,6.79,,,,,,,,0.22,,,,6.50,15.23,,,,2.07,2.34,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,4.99,,,,,,2.03,,,,,,,,,,,8.06
1561342449000,25.23,,,,,2.11,0.96,,,,,,,,,,,,2.78,2.99,,,6.02,3.73,,,,,,,,,,,,,,,,,,,,,,,6.50,5.60,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,19.49
1561409629000,9.22,,,,,1.11,0.04,,,,,,,,,,,,0.43,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,0.11
1561476955000,12.64,,,4.63,,7.31,60.06,,,,1.75,,,,,,,,,,,,19.00,19.66,,,,,1.46,,,,,,,,,,,,,,,,,6.74,,5.19,,,,,,,,,,,9.20,,,,,,1.68,,,,,,,,,,0.38,13.56
1561543836000,31.34,,,1.01,,6.34,5.20,,,,4.05,,,,,,,,2.24,1.50,,,25.25,13.40,,,,3.52,0.01,,,,,,,,,,,,,,,,,,2.76,23.23,,,,,,,,,,,16.35,,,,,,,,,,,,,,,17.56,11.88,81.61
1561611356000,59.33,,,5.51,,20.52,8.39,,,,4.00,,,,,,,,2.99,,,,14.53,10.62,,,,,,,,,,,,,,,,,,,,,,29.65,3.01,27.67,,,,,,,,,,,3.73,,,,,,5.90,,,,,,,,,,4.54,13.68
1561679479000,22.72,,,14.32,,12.05,7.13,,,,2.25,,,,,,,,3.13,1.19,,,12.50,45.52,,,,,2.87,,,,,,,,,,,,,,,8.40,,33.10,,22.15,,,,,,,,,,,,,,,,,1.81,,,,,,,,,20.39,,6.17
1561747149000,27.54,,,18.07,,4.01,0.04,,,,3.00,,,,,,,,0.00,,,,10.00,,,,,2.21,1.96,,,,,,,,,,,,,,,20.35,,,6.03,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,,1.99,,2.01,2.51,,,,,,,,,,,,0.00,,,,,4.82,,,,,,,,,,,,,,,,,,,,2.59,,,8.22,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,1.34
1561881035000,4.71,,,24.05,,15.59,183.62,,,,3.02,,,,,,,,,14.85,,,57.47,16.02,,,,26.83,,,,,,,,,,,,,,,,57.40,,,3.95,42.41,,,,,,,,,,,,,,,,,1.76,,,,,,,,,3.70,,12.50
1561948615000,42.47,,,4.44,,3.01,1.20,,,,4.26,,,,,,,,0.13,,,,2.65,32.08,,,,,,0.00,,,,,,,,,,,,,,13.50,,9.38,6.00,26.66,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,15.58
1562015969000,77.44,,,6.22,,23.98,171.15,,,,8.27,,,,,,,,0.16,,,,18.27,52.63,,,,84.96,0.62,,,,,,,,,,,,,,,31.02,,,11.56,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,50.09
1562082973000,16.47,,,,,13.07,9.92,,,,,,,,,,,,0.02,,,,,5.46,,,,,,,,,,,,,,,,,,,,10.59,,,12.64,34.35,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,18.52
1562150796000,44.20,,,,,2.11,6.45,,,,,,,,,,,,0.59,0.00,,,2.00,3.90,,,,,,,,,,,,,,,,,,,,4.76,,,0.75,8.65,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,8.08
1562218341000,16.47,,,,,3.11,3.03,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,7.50,,,2.30,6.99,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,4.58
1562285611000,19.97,,,,,1.41,5.98,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,8.46,,7.16,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.68,2.42
1562352854000,,,,,,1.01,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,1.50,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,1.11,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,0.38,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.54
1562486913000,1.38,,,,,1.40,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.30,0.75,3.08,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,1.95
1562553800000,19.02,,,,,3.52,1.37,,,,,,,,,,,,0.46,,,,,3.31,,,,,,,,,,,,,,,,,,,,4.35,,,0.90,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,33.75,,,,,7.13,2.07,,,,,,,,,,,,0.05,,,,,10.81,,,,,,,,,,,,,,,,,,,,5.65,,,0.75,17.04,,,,,,,,,,,,,,,,,0.91,,,,,,,,,4.95,,4.51
1562687655000,2.00,,,49.31,,3.14,395.10,,,,,,,,,,,,,0.30,,,100.47,51.17,,,,103.14,0.30,,,,,,,,,,,,,,,35.37,,,3.73,32.66,,,,,,,,,,,,,,,,,27.02,,,,,,,,41.91,,,54.83
1562755228000,3.97,,,,,5.82,9.51,,,,,,,,,,,,1.74,,,,,,,,,,1.86,,,,,,,,,,,,,,,6.57,,,1.30,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,59.68,,,12.03,,25.28,93.48,,,,,,,,,,,,1.43,,,,54.06,71.91,,,,15.94,9.99,,,,,,,,,,,,,,,40.52,,76.88,1.35,32.23,,,,,,,,,,,,,,,,,3.49,,,,,,,,37.87,31.81,11.47,27.94
1562889775000,67.67,,,11.47,,7.12,7.43,,,,,,,,,,,,5.53,1.73,,,4.00,5.72,,,,,,,,,,,,,,,,,,,,6.58,,,4.01,28.93,,,,,,,,,,,,,,,,,2.32,,,,,,,,4.00,,16.94,2.38
1562957966000,28.82,,,,,7.06,2.52,,,,,,,,,,,,0.07,,,,3.50,4.89,,,,,,,,,,,,,,,,,,,,8.27,,,4.00,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,17.56,,,,,2.22,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,1.00,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,32.81,,,,,4.12,1.86,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.73,,,0.75,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,13.22,,,6.48,,5.82,15.72,,,,,,,,,,,,8.23,,,,16.50,41.22,,,,,2.86,,,,,,,,,,,,,,,6.54,,22.42,1.00,30.00,,,,,,,,,,,,,,,,,8.39,,,,,,,,42.00,16.74,64.40,48.50
1563226501000,1.12,,,,,,2.87,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,33.62,,,,,5.00,1.23,,,,,,,,,,,,0.09,,,,2.50,13.75,,,,21.93,,,,,,,,,,,,,,,,1.07,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,34.64
1563362708000,29.49,,,3.50,,7.72,97.58,,,,,,,,,,,,,0.24,,,72.53,29.99,,,,,2.84,2.90,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.52,28.84,5.26
1563430869000,,,,,,11.64,29.91,,,,,,,,,,,,,,,,1.01,16.42,,,,,4.85,1.46,,,,,,,,,,,,,,20.18,,,4.00,23.13,,,,,,,,,,,,,,,,,5.38,,,,,,,,6.03,,,7.98
1563496525000,,,,,,2.72,3.01,,,,,,,,,,,,,,,,,9.00,,,,,0.04,1.76,,,,,,,,,,,,,,11.35,,,1.99,16.41,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,1.95,9.40
1563564858000,,,,7.62,,10.43,10.35,,,,,,,,,,,,,,,,5.02,15.59,,,,,,1.89,,,,,,,,,,,,,,8.05,,,1.00,42.43,,,,,,,,,,,,,,,,,1.12,,,,,,,,4.00,5.11,,7.81
1563631313000,26.92,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,21.61,,,,,4.31,4.49,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,10.80,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,23.24,,,4.06,,6.64,18.69,,,,,,,,,,,,,,,,1.00,5.81,,,,,,,,,,,,,,,,,,,,1.50,,,,4.87,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.10
1563899459000,23.58,,,,,6.93,28.63,,,,,,,,,,,,,,,,2.01,4.46,,,,,,,,,,,,,,,,,,,,2.51,,,2.35,8.67,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,2.20
1563966329000,14.31,,,,,1.40,5.35,,,,,,,,,,,,,,,,2.50,4.81,,,,,,,,,,,,,,,,,,,,2.87,,,1.00,1.60,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.25,,8.94,1.62
1564033316000,21.59,,,,,5.55,0.09,,,,,,,,,,,,0.45,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.00,3.92,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.91
1564101403000,2.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.40,,2.91,12.37,,,,,,,,,,,,,,,,4.00,3.36,,,,,,,,,,,,,,,,,,,,13.72,,,2.00,2.66,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,3.56
1564235604000,,,,,,33.94,28.21,,,,,,,,,,,,0.55,,,,7.55,34.82,,,,7.27,1.61,,,,,,,,,,,,,,,10.41,,,7.31,57.87,,,,,,,,,,,,,,,,,,,,,,,,,5.53,10.11,,15.88
1564302116000,35.94,,,,,16.85,21.60,,,,,,,,,,,,0.00,,,,6.03,33.48,,,,1.38,,,,,,,,,,,,,,,,0.74,,,4.25,48.63,,,,,,,,,,,,,,,,,,,,,,,,,4.28,6.24,,13.96
1564369151000,16.51,,,,,2.20,1.56,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,5.27,,,2.01,21.29,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,14.15
1564436686000,1.83,,,,,2.41,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,1.25,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,12.80,,,,,0.71,0.14,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,6.53,,,,,,0.20,,,,,,,,,,,,0.21,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,8.90,,,,,2.71,5.81,,,,,,,,,,,,,,,,,11.11,,,,,,0.43,,,,,,,,,,,,,,9.27,,,0.75,11.53,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,6.99
1564705696000,,,,,,,12.94,,,,,,,,,,,,0.32,,,,,18.35,,,,0.23,,1.20,,,,,,,,,,,,,,4.09,,2.03,4.01,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,19.53
1564772699000,11.04,,,,,3.19,5.01,,,,,,,,,,,,0.01,,,,,4.88,,,,,,,,,,,,,,,,,,,,4.29,,,6.00,11.18,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,4.91
1564839134000,34.92,,,,,6.33,0.02,,,,,,,,,,,,,,,,2.00,5.40,,,,,,1.84,,,,,,,,,,,,,,11.47,,,3.76,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,7.33
1564905518000,22.76,,,0.13,,,0.18,,,,,,,,,,,,0.05,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.84,,,3.76,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,38.24,,,1.81,,1.10,4.36,,,,,,,,,,,,,,,,,6.03,,,,,,1.76,,,,,,,,,,,,,,4.75,,,5.45,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,17.84,,,2.01,,,1.35,,,,,,,,,,,,,,,,1.50,18.99,,,,,,2.14,,,,,,,,,,,,,,7.65,,,6.52,6.56,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.44
1565106699000,41.20,,,0.80,,1.50,1.89,,,,,,,,,,,,6.89,,,,,5.02,,,,,,,,,,,,,,,,,,,,6.51,,,2.26,7.83,,,,,,,,,,,,,,,,,,,,,,,,,1.51,12.30,1.07,13.58
1565173880000,44.67,,,0.88,,7.53,3.60,,,,,,,,,,,,0.31,,,,3.02,36.86,,,,,,5.09,,,,,,,,,,,,,,8.87,,2.33,8.50,32.64,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.25,11.07
1565241308000,49.05,,,2.02,,6.23,0.19,,,,,,,,,,,,0.02,,,,1.00,5.55,,,,,,,,,,,,,,,,,,,,18.61,,,10.36,24.18,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.09,6.14
1565308246000,54.46,,,,,,7.43,,,,,,,,,,,,,,,,10.53,24.72,,,,,,,,,,,,,,,,,,,,14.50,,,19.50,37.01,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,1.84,1.73
1565375748000,32.54,,,0.25,,,0.64,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.93,,1.29,7.24,3.81,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,3.38,27.27
1565441736000,66.38,,,0.72,,3.11,7.02,,,,,,,,,,,,0.03,,,,,10.82,,,,,,,,,,,,,,,,,,,,7.83,,,6.80,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.66
1565509207000,28.01,,,,,8.53,0.44,,,,,,,,,,,,0.00,,,,,,,,,,,1.46,,,,,,,,,,,,,,3.81,,,0.75,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,21.88,,,,,4.52,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,3.66,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,19.15,,,,,,0.02,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,2.90,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,17.92,,,,,,,,,,,,,,,,,,0.29,,,,,9.40,,,,0.81,,,,,,,,,,,,,,,,2.93,,,2.25,8.88,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.10
1565776959000,38.37,,,3.61,,8.12,0.93,,,,,,,,,,,,,,,,4.50,33.51,,,,1.59,,,,,,,,,,,,,,,,1.91,,,3.01,16.85,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.46,27.62
1565843533000,40.27,,,5.39,,13.67,8.83,,,,,,,,,,,,1.23,,,,16.55,85.33,,,,12.35,,,,,,,,,,,,,,,,5.40,,,1.50,14.86,,,,,,,,,,,,,,,,,2.33,,,,,,,,4.51,,0.37,15.12
1565911450000,22.74,,,,,3.83,8.46,,,,,,,,,,,,2.12,,,,3.76,41.86,,,,,,,,,,,,,,,,,,,,3.04,,,10.48,12.93,,,,,,,,,,,,,,,,,1.88,,,,,,,,6.26,,0.59,18.54
1565978340000,45.29,,,,,,0.60,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,5.08,,,5.99,37.30,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,2.49
1566044959000,13.24,,,,,4.73,0.00,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,4.86,0.93,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.91
1566113085000,7.63,,,,,0.91,2.87,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.00,1.27,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.83
1566179461000,20.14,,,3.86,,1.70,1.35,,,,,,,,,,,,0.18,,,,,16.09,,,,,0.95,,,,,,,,,,,,,,,,,,8.90,5.69,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,4.94
1566246801000,9.90,,,,,,1.50,,,,,,,,,,,,,,,,3.00,17.75,,,,,,,,,,,,,,,,,,,,,,,5.46,11.82,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.01
1566314677000,9.61,,,,,8.62,56.83,,,,,,,,,,,,,,,,30.00,16.62,,,,,,,,,,,,,,,,,,,,0.96,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.28
1566381517000,20.78,,,,,,0.02,,,,,,,,,,,,0.70,,,,,12.07,,,,,,1.03,,,,,,,,,,,,,,0.88,,,0.52,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,51.65,,,,,5.71,17.94,,,,,,,,,,,,0.03,,,,5.00,56.15,,,,,2.01,0.73,,,,,,,,,,,,,,3.92,,,2.50,24.35,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.36,19.00
