timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1561476955000,,,,,,19.00,1.75,,7.31,,,,,,,,,,,1.46,,,,1.68,12.64,19.66,,,,,,,,,,,,,,,,5.19,0.38,,,,,,,,,,,,,,6.74,,4.63,,,60.06,,,9.20,13.56
1561543836000,,,,,1.50,25.25,4.05,,6.34,,17.56,,,,,,,,,0.01,,,,,31.34,13.40,,,,,,,,,,,,2.76,,,,23.23,11.88,63.00,,,,,2.24,,,,,3.52,,,,,1.01,,,5.20,,,16.35,18.61
1561611356000,,,,,,14.53,4.00,,20.52,,,,,,,,,,,,,,,5.90,59.33,10.62,,,,,,,,,,,,3.01,,,,27.67,4.54,,,,,,2.99,,,,,,,,29.65,,5.51,,,8.39,,,3.73,13.68
1561679479000,,,,,1.19,12.50,2.25,,12.05,,20.39,,,,,,,,,2.87,,,,1.81,22.72,45.52,,,8.40,,,,,,,,,,,,,22.15,,,,,,,3.13,,,,,,,,33.10,,14.32,,,7.13,,,,6.17
1561747149000,,,,,,10.00,3.00,,4.01,,,,,,,,,,,1.96,,,,,27.54,,,,20.35,,,,,,,,,6.03,,,,15.17,,,,,,,0.00,,,,,2.21,,,,,18.07,,,0.04,,,,9.54
1561814305000,,,,,,,,,2.01,,5.25,,,,,,,,,,,,,,,4.82,,,2.59,,,,,,,,,8.22,,,,14.69,,,,,,,0.00,,,,,,,,,,1.99,,,2.51,,,,1.34
1561881035000,,,,,14.85,57.47,3.02,,15.59,,3.70,,,,,,,,,,,,,1.76,4.71,16.02,,,57.40,,,,,,,,,3.95,,,,42.41,,,,12.19,,,,,,,,26.83,,,,,24.05,,,183.62,,,,0.30
1561948615000,,,,,,2.65,4.26,,3.01,,,,,,,,,,,,,,,1.58,42.47,32.08,,,13.50,,,,,,,,,6.00,,,,26.66,,,,11.58,,,0.13,0.00,,,,,,,9.38,,4.44,,,1.20,,,,4.00
1562015969000,,,,,,18.27,8.27,,23.98,,19.80,,,,,,,,,0.62,,,,,77.44,52.63,,,31.02,,,,,,,,,11.56,,,,51.87,,30.00,,2.59,,,0.16,,,,,84.96,,,,,6.22,,,171.15,,,,17.50
1562082973000,,,,,,,,,13.07,,,,,,,,,,,,,,,1.04,16.47,5.46,,,10.59,,,,,,,,,12.64,,,,34.35,,,,7.48,,,0.02,,,,,,,,,,,,,9.92,,,,11.03
1562150796000,,,,,0.00,2.00,,,2.11,,,,,,,,,,,,,,,1.94,44.20,3.90,,,4.76,,,,,,,,,0.75,,,,8.65,,,,2.01,,,0.59,,,,,,,,,,,,,6.45,,,,6.08
1562218341000,,,,,,,,,3.11,,,,,,,,,,,,,,,1.14,16.47,4.88,,,7.50,,,,,,,,,2.30,,,,6.99,,,,2.00,,,,,,,,,,,,,,,,3.03,,,,2.59
1562285611000,,,,,,4.00,,,1.41,,,,,,,,,,,,,,,,19.97,,,,8.46,,,,,,,,,,,,,3.83,0.68,,,,,,,,,7.00,,,,,7.16,,,,,5.98,,,,2.42
1562352854000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,1.50,,,,7.36,,,,2.00,,,,,,,,,,,,,,,,1.34,,,,0.70
1562419899000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,3.31,0.08,,,2.51,,,,,,,,,,,0.38,,,,,2.92,,,,0.03
1562486913000,,,,,,,,,1.40,,,,,,,,,,,,,,,0.92,1.38,,,,4.01,,,,,,,,,0.75,,,,3.08,,,,1.92,,,,,,,,,,,0.30,,,,,0.26,,,,0.03
1562553800000,,,,,,,,,3.52,,,,,,,,,,,,,,,,19.02,3.31,,,4.35,,,,,,,,,0.90,,,,9.35,,,,1.97,,,0.46,,,,,,,,,,,,,1.37,,,,3.54
1562620679000,,,,,,,,,7.13,,4.95,,,,,,,,,,,,,0.91,33.75,10.81,,,5.65,,,,,,,,,0.75,,,,17.04,,,,2.98,,,0.05,,,,,,,,,,,,,2.07,,,,1.53
1562687655000,,,,,0.30,100.47,,,3.14,,,,,,,,,,,0.30,,,,27.02,2.00,51.17,,,35.37,,,,,,,,,3.73,,,,32.66,,,,0.95,,,,,,41.91,,103.14,,,,,49.31,,,395.10,,,,53.88
1562755228000,,,,,,,,,5.82,,,,,,,,,,,1.86,,,,,3.97,,,,6.57,,,,,,,,,1.30,,,,7.71,,,,,,,1.74,,,,,,,,,,,,,9.51,,,,2.38
1562821814000,,,,,,54.06,,,25.28,,31.81,,,,,,,,,9.99,,,,3.49,59.68,71.91,,,40.52,,,,,,,,,1.35,,,,32.23,11.47,,,4.12,,,1.43,,,37.87,,15.94,,,76.88,,12.03,,,93.48,,,,23.82
1562889775000,,,,,1.73,4.00,,,7.12,,,,,,,,,,,,,,,2.32,67.67,5.72,,,6.58,,,,,,,,,4.01,,,,28.93,16.94,,,,,,5.53,,,4.00,,,,,,,11.47,,,7.43,,,,2.38
1562957966000,,,,,,3.50,,,7.06,,,,,,,,,,,,,,,,28.82,4.89,,,8.27,,,,,,,,,4.00,,,,4.62,,,,,,,0.07,,,,,,,,,,,,,2.52,,,,4.12
1563025451000,,,,,,,,,2.22,,,,,,,,,,,,,,,,17.56,,,,4.70,,,,,,,,,1.00,,,,7.64,,,,,,,,,,,,,,,,,,,,2.02,,,,4.69
1563091362000,,,,,,,,,4.12,,,,,,,,,,,,,,,,32.81,5.25,,,1.73,,,,,,,,,0.75,,,,14.36,,,,,,,,,,,,,,,,,,,,1.86,,,,7.81
1563158482000,,,,,,16.50,,,5.82,,16.74,,,,,,,,,2.86,,,,8.39,13.22,41.22,,,6.54,,,,,,,,,1.00,,,,30.00,64.40,,,,,,8.23,,,42.00,,,,,22.42,,6.48,,,15.72,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.09,,,,,,,,,,,,,11.55,,,,,,,0.05,,,,,,,,,,,,,2.87,,,,1.48
1563295219000,,,,,,2.50,,,5.00,,,,,,,,,,,,,,,,33.62,13.75,,,1.07,,,,,,,,,,,,,14.60,1.48,,,1.00,,,0.09,,,,,21.93,,,,,,,,1.23,,,,33.64
1563362708000,,,,,0.24,72.53,,,7.72,,4.52,,,,,,,,,2.84,,,,,29.49,29.99,,,,,,,,,,,,,,,,42.00,28.84,,,4.01,,,,2.90,,5.00,,,,,,,3.50,,,97.58,,,,1.25
1563430869000,,,,,,1.01,,,11.64,,,,,,,,,,,4.85,,,,5.38,,16.42,,,20.18,,,,,,,,,4.00,,,,23.13,,,,,,,,1.46,,6.03,,,,,,,,,,29.91,,,,7.98
1563496525000,,,,,,,,,2.72,,,,,,,,,,,0.04,,,,1.28,,9.00,,,11.35,,,,,,,,,1.99,,,,16.41,1.95,,,2.83,,,,1.76,,,,,,,,,,,,3.01,,,,6.57
1563564858000,,,,,,5.02,,,10.43,,5.11,,,,,,,,,,,,,1.12,,15.59,,,8.05,,,,,,,,,1.00,,,,42.43,,,,,,,,1.89,,4.00,,,,,,,7.62,,,10.35,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,3.07,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,1.77,,,,2.80
1563698150000,,,,,,,,,4.31,,,,,,,,,,,,,,,,21.61,4.93,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,4.49,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,1.10,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.33,,,,1.05
1563832155000,,,,,,1.00,,,6.64,,,,,,,,,,,,,,,1.24,23.24,5.81,,,1.50,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.06,,,18.69,,,,1.10
1563899459000,,,,,,2.01,,,6.93,,,,,,,,,,,,,,,,23.58,4.46,,,2.51,,,,,,,,,2.35,,,,8.67,,,,,,,,,,6.89,,,,,,,,,,28.63,,,,2.20
1563966329000,,,,,,2.50,,,1.40,,,,,,,,,,,,,,,1.10,14.31,4.81,,,2.87,,,,,,,,,1.00,,,,1.60,8.94,,,,,,,,,2.25,,,,,,,,,,5.35,,,,1.62
1564033316000,,,,,0.21,,,,5.55,,,,,,,,,,,,,,,1.06,21.59,,,,2.14,,,,,,,,,1.00,,,,3.92,,,,,,,0.45,,,,,,,,,,,,,0.09,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01
1564168317000,,,,,,4.00,,,2.91,,,,,,,,,,,,,,,,,3.36,,,13.72,,,,,,,,,2.00,,,,2.66,,,,,,,,,,3.53,,,,,,,3.40,,,12.37,,,,3.56
1564235604000,,,,,,7.55,,,33.94,,10.11,,,,,,,,,1.61,,,,,,34.82,,,10.41,,,,,,,,,7.31,,,,57.87,,,,,,,0.55,,,5.53,,7.27,,,,,,,,28.21,,,,15.88
1564302116000,,,,,,6.03,,,16.85,,6.24,,,,,,,,,,,,,,35.94,33.48,,,0.74,,,,,,,,,4.25,,,,48.63,,,,,,,0.00,,,4.28,,1.38,,,,,,,,21.60,,,,13.96
1564369151000,,,,,,,,,2.20,,,,,,,,,,,,,,,,16.51,6.73,,,5.27,,,,,,,,,2.01,,,,21.29,,,,,,,,,,1.50,,,,,,,,,,1.56,,,,14.15
1564436686000,,,,,,,,,2.41,,,,,,,,,,,,,,,,1.83,,,,3.57,,,,,,,,,1.25,,,,11.32,,,,,,,,,,,,,,,,,,,,3.76,,,,0.99
1564503925000,,,,,,,,,0.71,,,,,,,,,,,,,,,,12.80,,,,1.77,,,,,,,,,,,,,13.27,,,,,,,1.94,,,,,,,,,,,,,0.14,,,,6.94
1564570789000,,,,,1.60,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.02,,,,2.33,,,,,,,0.21,,,,,,,,,,,,,0.20,,,,2.33
1564637313000,,,,,,,,,2.71,,,,,,,,,,,,,,,0.91,8.90,11.11,,,9.27,,,,,,,,,0.75,,,,11.53,,,,,,,,0.43,,,,,,,,,,,,5.81,,,,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,4.09,,,,,,,,,4.01,,,,16.59,0.97,,,,,,0.32,1.20,,,,0.23,,,2.03,,,,,12.94,,,,19.53
1564772699000,,,,,,,,,3.19,,,,,,,,,,,,,,,4.26,11.04,4.88,,,4.29,,,,,,,,,6.00,,,,11.18,,,,,,,0.01,,,,,,,,,,,,,5.01,,,,4.91
1564839134000,,,,,,2.00,,,6.33,,12.26,,,,,,,,,,,,,,34.92,5.40,,,11.47,,,,,,,,,3.76,,,,24.22,,,,,,,,1.84,,,,,,,,,,,,0.02,,,,7.33
1564905518000,,,,,,2.52,,,,,,,,,,,,,,,,,,,22.76,,,,0.84,,,,,,,,,3.76,,,,3.73,,,,,,,0.05,,,,,,,,,,0.13,,,0.18,,,,0.09
1564972688000,,,,,,,,,1.10,,,,,,,,,,,,,,,,38.24,6.03,,,4.75,,,,,,,,,5.45,,,,15.22,,,,,,,,1.76,,,,,,,,,1.81,,,4.36,,,,3.72
1565039690000,,,,,,1.50,,,,,,,,,,,,,,,,,,,17.84,18.99,,,7.65,,,,,,,,,6.52,,,,6.56,,,,,,,,2.14,,1.25,,,,,,,2.01,,,1.35,,,,1.44
1565106699000,,,,,,,,,1.50,,12.30,,,,,,,,,,,,,,41.20,5.02,,,6.51,,,,,,,,,2.26,,,,7.83,1.07,,,,,,6.89,,,1.51,,,,,,,0.80,,,1.89,,,,13.58
1565173880000,,,,,,3.02,,,7.53,,,,,,,,,,,,,,,,44.67,36.86,,,8.87,,,,,,,,,8.50,,,,32.64,1.25,,,,,,0.31,5.09,,1.76,,,,,2.33,,0.88,,,3.60,,,,11.07
1565241308000,,,,,,1.00,,,6.23,,,,,,,,,,,,,,,,49.05,5.55,,,18.61,,,,,,,,,10.36,,,,24.18,0.09,,,,,,0.02,,,1.75,,,,,,,2.02,,,0.19,,,,6.14
1565308246000,,,,,,10.53,,,,,,,,,,,,,,,,,,,54.46,24.72,,,14.50,,,,,,,,,19.50,,,,37.01,1.84,,,,,,,,,2.27,,,,,,,,,,7.43,,,,1.73
1565375748000,,,,,,5.50,,,,,,,,,,,,,,,,,,,32.54,,,,1.93,,,,,,,,,7.24,,,,3.81,3.38,,,,,,,,,4.75,,,,,1.29,,0.25,,,0.64,,,,27.27
1565441736000,,,,,,,,,3.11,,,,,,,,,,,,,,,,66.38,10.82,,,7.83,,,,,,,,,6.80,,,,22.78,0.55,,,,,,0.03,,,,,,,,,,0.72,,,7.02,,,,2.66
1565509207000,,,,,,,,,8.53,,,,,,,,,,,,,,,,28.01,,,,3.81,,,,,,,,,0.75,,,,5.31,,,,,,,0.00,1.46,,,,,,,,,,,,0.44,,,,6.53
1565576260000,,,,,,,,,4.52,,,,,,,,,,,,,,,,21.88,,,,3.90,,,,,,,,,3.66,,,,9.10,,,,,,,0.38,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,19.15,3.40,,,2.90,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.02,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,0.97,17.92,9.40,,,2.93,,,,,,,,,2.25,,,,8.88,,,,,,,0.29,,,,,0.81,,,,,,,,,,,,0.10
1565776959000,,,,,,4.50,,,8.12,,,,,,,,,,,,,,,,38.37,33.51,,,1.91,,,,,,,,,3.01,,,,16.85,0.46,,,,,,,,,1.51,,1.59,,,,,3.61,,,0.93,,,,27.62
1565843533000,,,,,,16.55,,,13.67,,,,,,,,,,,,,,,2.33,40.27,85.33,,,5.40,,,,,,,,,1.50,,,,14.86,0.37,,,,,,1.23,,,4.51,,12.35,,,,,5.39,,,8.83,,,,15.12
1565911450000,,,,,,3.76,,,3.83,,,,,,,,,,,,,,,1.88,22.74,41.86,,,3.04,,,,,,,,,10.48,,,,12.93,0.59,,,,,,2.12,,,6.26,,,,,,,,,,8.46,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,4.35,45.29,16.22,,,5.08,,,,,,,,,5.99,,,,37.30,,,,,,,,,,,,,,,,,,,,0.60,,,,2.49
1566044959000,,,,,,,,,4.73,,,,,,,,,,,,,,,2.27,13.24,,,,2.99,,,,,,,,,4.86,,,,0.93,,,,,,,0.96,,,,,,,,,,,,,0.00,,,,2.91
1566113085000,,,,,,,,,0.91,,,,,,,,,,,,,,,1.01,7.63,,,,2.00,,,,,,,,,4.00,,,,1.27,,,,,,,1.44,,,,,,,,,,,,,2.87,,,,3.83
1566179461000,,,,,,,,,1.70,,,,,,,,,,,0.95,,,,1.80,20.14,16.09,,,,,,,,,,,,8.90,,,,5.69,,,,,,,0.18,,,,,,,,,,3.86,,,1.35,,,,4.94
1566246801000,,,,,,3.00,,,,,,,,,,,,,,,,,,2.87,9.90,17.75,,,,,,,,,,,,5.46,,,,11.82,,,,,,,,,,,,,,,,,,,,1.50,,,,3.01
1566314677000,,,,,,30.00,,,8.62,,,,,,,,,,,,,,,,9.61,16.62,,,0.96,,,,,,,,,6.94,,,,,0.27,,,,,,,,,,,,,,,,,,,56.83,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,20.78,12.07,,,0.88,,,,,,,,,0.52,,,,9.11,,,,,,,0.70,1.03,,,,,,,,,,,,0.02,,,,3.32
1566448943000,,,,,,5.00,,,5.71,,,,,,,,,,,2.01,,,,,51.65,56.15,,,3.92,,,,,,,,,2.50,,,,24.35,1.36,,,,,,0.03,0.73,,2.00,,,,,,,,,,17.94,,,,19.00
1566516026000,,,,,0.00,2.00,,,4.70,,,,,,,,,,,3.47,,,,,76.73,62.81,,,20.62,,,,,,,,,8.01,,,,38.59,,,,12.00,,,,0.55,,3.00,,,,,,,4.00,,,10.96,,,,6.75
1566583035000,,,,,,,,,2.52,,,,,,,,,,,,,,,,18.15,17.66,,,5.48,,,,,,,,,2.04,,,,12.03,,,,,,,2.85,0.50,,,,,,,,,,,,0.09,,,,1.14
1566649948000,,,,,,,,,3.80,,,,,,,,,,,1.10,,,,4.20,41.55,,,,3.92,,,,,,,,,7.98,,,,17.20,,,,,,,0.05,,,,,,,,,,,,,1.30,,,,0.62
1566717936000,,,,,,,,,10.46,,,,,,,,,,,,,,,4.76,7.45,14.45,,,10.57,,,,,,,,,17.93,,,,32.48,,,,,,,,,,,,,,,,,,,,0.31,,,,5.14
1566784085000,,,,,,,,,9.85,,,,,,,,,,,,,,,2.14,,39.17,,,3.80,,,,,,,,,10.98,,,,29.57,,,,,,,0.18,,,,,,,,,,,,,1.46,,,,1.49
1566851133000,,,,,0.14,,,,,,,,,,,,,,,,,,,,29.46,4.03,,,,,,,,,,,,,,,,9.02,,,,,,,0.74,,,,,,,,,,,,,2.08,,,,1.86
1566920101000,,,,,,18.50,,,14.22,,,,,,,,,,,,,,,,40.53,18.67,,,3.99,,,,,,,,,7.00,,,,24.05,,,,,,,0.01,,,,,,,,,,3.98,,,3.26,,,,28.70
1566986635000,,,,,,3.52,,,4.13,,,,,,,,,,,,,,,,26.69,23.56,,,3.08,,,,,,,,,3.79,,,,17.71,,,,,,,1.03,,,1.51,,,,,,,,,,13.57,,,,16.58
1567054177000,,,,,,2.00,,,15.34,,,,,,,,,,,,,,,6.76,45.41,67.37,,,7.31,,,,,,,,,2.00,,,,40.82,2.16,,,,,,0.51,0.23,,,,,,,,,8.11,,,3.44,,,,6.30
1567120257000,,,,,,1.01,,,5.62,,,,,,,,,,,,,,,,31.76,21.52,,,2.02,,,,,,,,,3.41,,,,6.84,,,,,,,0.09,,,,,,,,,,,,,6.00,,,,3.88
1567187642000,,,,,,,,,4.70,,,,,,,,,,,,,,,2.03,23.46,17.06,,,2.33,,,,,,,,,,,,,11.86,,,,10.04,,,0.12,2.98,,,,,,,,,,,,1.31,,,,0.99
1567255013000,,,,,,7.00,,,5.72,,,,,,,,,,,,,,,,9.92,11.76,,,1.05,,,,,,,,,1.00,,,,13.37,,,,,,,0.88,,,,,,,,,,,,,0.38,,,,20.64
1567321929000,,,,,,1.01,,,1.72,,,,,,,,,,,,,,,4.83,,13.74,,,6.26,,,,,,,,,1.00,,,,3.62,,,,,,,1.97,,,,,,,,,,,,,0.00,,,,2.12
1567389294000,,,,,,,,,9.42,,,,,,,,,,,0.21,,,,1.08,23.12,16.80,,,1.17,,,,,,,,,1.71,,,,4.12,,,,,,,,2.81,,,,,,,,,,,,6.72,,,,8.35
1567457291000,,,,,,,,,7.16,,,,,,,,,,,7.48,,,,1.42,3.82,17.84,,,,,,,,,,,,1.91,,,,6.37,,,,,,,1.80,,,,,,,,,,,,,10.08,,,,1.40
1567524520000,,,,,7.73,1.51,,,14.51,,,,,,,,,,,,,,,1.72,16.83,13.60,,,2.70,,,,,,,,,,,,,8.12,,,,,,,,,,2.27,,,,,,,,,,10.36,,,,5.08
1567591445000,,,,,,,,,13.64,,,,,,,,,,,,,,,3.04,25.73,16.87,,,0.99,,,,,,,,,1.00,,,,2.92,,,,,,,0.26,,,,,,,,,,,,,1.18,,,,2.46
1567658685000,,,,,,,,,2.42,,,,,,,,,,,,,,,1.57,5.60,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,8.84,3.32,,12.97,,,,,,,,,,3.01,,,,,0.50,,,,,,,,,,,,,,,,,,,1.66,,,,8.85
1567794373000,,,,,,3.00,,,6.32,,,,,,,,,,,0.00,,,,,7.07,8.55,,,,,,,,,,,,3.00,,,,4.63,0.42,,,,,,,,,,,,,,,,,,,7.90,,,,3.82
1567860872000,,,,,,,,,3.20,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.51,,,,2.69
1567928417000,,,,,,3.52,,,18.47,,,,,,,,,,,,,,,6.28,,10.87,,,3.89,,,,,,,,,3.01,,,,16.97,,,,,,,,,,,,,,,,,,,,2.10,,,,5.17
1567996252000,,,,,,,,,4.42,,,,,,,,,,,,,,,,1.61,,,,0.19,,,,,,,,,2.00,,,,3.87,,,,,,,,,,,,,,,,,,,,6.27,,,,0.27
1568063465000,,,,,,1.50,,,5.72,,,,,,,,,,,,,,,,15.72,9.63,,,,,,,,,,,,3.01,,,,6.12,,,,,,,,,,,,,,,,,,,,1.02,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,5.81,,,,,,,,0.06,,,,,,,,,,,,0.96,,,,0.13
1568198340000,,,,,0.20,,,,15.78,,,,,,,,,,,,,,,3.24,14.76,6.79,,,,,,,,,,,,1.80,,,,12.50,,,,,,,,,,,,,,,,,,,,3.30,,,,0.07
1568266003000,,,,,,,,,11.35,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,5.23,,,,,,,0.02,3.23,,,,,,,,,,,,1.46,,,,2.56
1568332434000,,,,,,6.55,,,7.70,,,,,,,,,,,,,,,,23.65,17.99,,,,,,,,,,,,6.00,,,,13.09,,,,,,,11.90,0.49,,,,,,,,,,,,2.56,,,,8.60
1568400865000,,,,,,,,,5.74,,,,,,,,,,,,,,,,4.06,0.91,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,3.37,,,,21.65
1568467502000,,,,,,6.02,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,2.43,,,,10.42
1568535532000,,,,,,,,,5.62,,,,,,,,,,,,,,,,1.84,5.38,,,,,,,,,,,,,,,,7.60,,,,,,,,0.08,,,,,,,,,,,,6.58,,,,2.28
1568603177000,,,,,,,,,5.01,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.19,,,,,,,,,,,,0.20,,,,14.39
1568669970000,,,,,,,,,10.47,,,,,,,,,,,,,,,,21.79,11.32,,,3.55,,,,,,,,,,,,,6.71,,2.82,,,,,,0.52,,,,,,,,,,,,3.39,,,,7.63
1568737700000,,,,,,,,,10.55,,,,,,,,,,,,,,,,10.32,12.98,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,0.01,,,,0.82
1568803850000,,,,,,,,,23.30,,,,,,,,,,,,,,,,25.50,5.30,,,,,,,,,,,,,,,,18.62,,,,,,,,0.31,,1.50,,,,,,,,,,4.78,,,,7.95
1568871705000,,,,,,,,,21.20,,,,,,,,,,,1.96,,,,,42.34,16.85,,,,,,,,,,,,6.85,,,,16.18,,,,,,,0.19,0.29,,,,,,,,,,,,12.22,,,,4.80
1568939678000,,,,,0.05,,,,49.13,,,,,,,,,,,,,,,,22.19,9.42,,,8.02,,,,,,,,,10.99,,,,21.73,,,,,,,1.34,1.15,,2.50,,,,,,,,,,7.95,,53.28,,2.17
1569006694000,,,,,,25.23,,,55.04,,18.62,,,,,,,,,,,,,,71.69,100.32,,74.81,9.90,,,,,,,,,3.01,,,,29.65,,,,5.00,,,,0.21,,14.29,,,,,,,10.16,,,23.46,,110.00,,3.65
1569074199000,,,,,1.50,,,,20.08,,,,,,,,,,,,,,,3.20,71.21,65.84,,,,,,,,,,,,25.99,,,,23.95,,,,5.01,,,,,,,,,,,,,,,,4.44,,,,9.19
1569142150000,,,,,,5.55,,,20.61,,,,,,,,,,,,,,,,23.12,27.69,,,4.78,,,,,,,,,6.02,,,,20.00,,,,,,,,,,,,,,,,,,,,5.09,,,,3.97
1569209597000,,,,,,,,,6.43,,,,,,,,,,,,,,,,30.58,14.53,,,,,,,,,,,,21.02,,,,14.79,0.41,,,,,,,,,,,,,,0.48,,,,,,,,,7.36
