timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1562082973000,,,1.04,,,34.35,,,,,,,,,,,16.47,,,,,,,,,10.59,0.02,,,,,12.64,,,13.07,,,,,,,,,,,,,,,,,,,,,9.92,,,5.46,7.48,,,11.03
1562150796000,,,1.94,,,8.65,,,,,,,,,,,44.20,,,,,,,,,4.76,0.59,,,,,0.75,,,2.11,0.00,,,,,,,,,,,,,,,,,,,2.00,6.45,,,3.90,2.01,,,6.08
1562218341000,,,1.14,,,6.99,,,,,,,,,,,16.47,,,,,,,,,7.50,,,,,,2.30,,,3.11,,,,,,,,,,,,,,,,,,,,,3.03,,,4.88,2.00,,,2.59
1562285611000,,,,0.68,,3.83,,,,,,7.00,,,,,19.97,,,,,,,,,8.46,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,7.16,4.00,5.98,,,,,,,2.42
1562352854000,,,,,,7.36,,,,,,,,,,,,,,,,,,,,9.24,,,,,,1.50,,,1.01,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.00,,,0.70
1562419899000,,,,0.08,,3.31,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.38,,2.92,,,,2.51,,,0.03
1562486913000,,,0.92,,,3.08,,,,,,,,,,,1.38,,,,,,,,,4.01,,,,,,0.75,,,1.40,,,,,,,,,,,,,,,,,,,0.30,,0.26,,,,1.92,,,0.03
1562553800000,,,,,,9.35,,,,,,,,,,,19.02,,,,,,,,,4.35,0.46,,,,,0.90,,,3.52,,,,,,,,,,,,,,,,,,,,,1.37,,,3.31,1.97,,,3.54
1562620679000,,,0.91,,,17.04,,,,,,,,,,,33.75,,,,,,,,,5.65,0.05,,,,,0.75,,,7.13,,,,,,,,,,,,4.95,,,,,,,,,2.07,,,10.81,2.98,,,1.53
1562687655000,,,27.02,,,32.66,,,,,,41.91,,,,,2.00,,,,103.14,,,,,35.37,,,,,,3.73,,,3.14,0.30,,,,,,,,,,0.30,,,,,,,49.31,,100.47,395.10,,,51.17,0.95,,,53.88
1562755228000,,,,,,7.71,,,,,,,,,,,3.97,,,,,,,,,6.57,1.74,,,,,1.30,,,5.82,,,,,,,,,,,1.86,,,,,,,,,,9.51,,,,,,,2.38
1562821814000,,,3.49,11.47,,32.23,,,,,,37.87,,,,,59.68,,,,15.94,,,,,40.52,1.43,,,,,1.35,,,25.28,,,,,,,,,,,9.99,31.81,,,,,,12.03,76.88,54.06,93.48,,,71.91,4.12,,,23.82
1562889775000,,,2.32,16.94,,28.93,,,,,,4.00,,,,,67.67,,,,,,,,,6.58,5.53,,,,,4.01,,,7.12,1.73,,,,,,,,,,,,,,,,,11.47,,4.00,7.43,,,5.72,,,,2.38
1562957966000,,,,,,4.62,,,,,,,,,,,28.82,,,,,,,,,8.27,0.07,,,,,4.00,,,7.06,,,,,,,,,,,,,,,,,,,,3.50,2.52,,,4.89,,,,4.12
1563025451000,,,,,,7.64,,,,,,,,,,,17.56,,,,,,,,,4.70,,,,,,1.00,,,2.22,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.69
1563091362000,,,,,,14.36,,,,,,,,,,,32.81,,,,,,,,,1.73,,,,,,0.75,,,4.12,,,,,,,,,,,,,,,,,,,,,1.86,,,5.25,,,,7.81
1563158482000,,,8.39,64.40,,30.00,,,,,,42.00,,,,,13.22,,,,,,,,,6.54,8.23,,,,,1.00,,,5.82,,,,,,,,,,,2.86,16.74,,,,,,6.48,22.42,16.50,15.72,,,41.22,,,,48.50
1563226501000,,,,,,11.55,,,,,,,,,,,1.12,,,,,,,,,4.09,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,1.48
1563295219000,,,,1.48,,14.60,,,,,,,,,,,33.62,,,,21.93,,,,,1.07,0.09,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.50,1.23,,,13.75,1.00,,,33.64
1563362708000,2.90,,,28.84,,42.00,,,,,,5.00,,,,,29.49,,,,,,,,,,,,,,,,,,7.72,0.24,,,,,,,,,,2.84,4.52,,,,,,3.50,,72.53,97.58,,,29.99,4.01,,,1.25
1563430869000,1.46,,5.38,,,23.13,,,,,,6.03,,,,,,,,,,,,,,20.18,,,,,,4.00,,,11.64,,,,,,,,,,,4.85,,,,,,,,,1.01,29.91,,,16.42,,,,7.98
1563496525000,1.76,,1.28,1.95,,16.41,,,,,,,,,,,,,,,,,,,,11.35,,,,,,1.99,,,2.72,,,,,,,,,,,0.04,,,,,,,,,,3.01,,,9.00,2.83,,,6.57
1563564858000,1.89,,1.12,,,42.43,,,,,,4.00,,,,,,,,,,,,,,8.05,,,,,,1.00,,,10.43,,,,,,,,,,,,5.11,,,,,,7.62,,5.02,10.35,,,15.59,,,,7.81
1563631313000,,,,,,4.30,,,,,,,,,,,26.92,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,2.80
1563698150000,,,,,,7.33,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,4.49,,,4.93,,,,1.45
1563765551000,,,,,,1.66,,,,,,,,,,,10.80,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.05
1563832155000,,,1.24,,,4.87,,,,,,,,,,,23.24,,,,,,,,,1.50,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,4.06,,1.00,18.69,,,5.81,,,,1.10
1563899459000,,,,,,8.67,,,,,,6.89,,,,,23.58,,,,,,,,,2.51,,,,,,2.35,,,6.93,,,,,,,,,,,,,,,,,,,,2.01,28.63,,,4.46,,,,2.20
1563966329000,,,1.10,8.94,,1.60,,,,,,2.25,,,,,14.31,,,,,,,,,2.87,,,,,,1.00,,,1.40,,,,,,,,,,,,,,,,,,,,2.50,5.35,,,4.81,,,,1.62
1564033316000,,,1.06,,,3.92,,,,,,,,,,,21.59,,,,,,,,,2.14,0.45,,,,,1.00,,,5.55,0.21,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.91
1564101403000,,,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1564168317000,,,,,,2.66,,,,,,3.53,,,,,,,,,,,,,,13.72,,,,,,2.00,,,2.91,,,,,,,,,,,,,,,,,,3.40,,4.00,12.37,,,3.36,,,,3.56
1564235604000,,,,,,57.87,,,,,,5.53,,,,,,,,,7.27,,,,,10.41,0.55,,,,,7.31,,,33.94,,,,,,,,,,,1.61,10.11,,,,,,,,7.55,28.21,,,34.82,,,,15.88
1564302116000,,,,,,48.63,,,,,,4.28,,,,,35.94,,,,1.38,,,,,0.74,0.00,,,,,4.25,,,16.85,,,,,,,,,,,,6.24,,,,,,,,6.03,21.60,,,33.48,,,,13.96
1564369151000,,,,,,21.29,,,,,,1.50,,,,,16.51,,,,,,,,,5.27,,,,,,2.01,,,2.20,,,,,,,,,,,,,,,,,,,,,1.56,,,6.73,,,,14.15
1564436686000,,,,,,11.32,,,,,,,,,,,1.83,,,,,,,,,3.57,,,,,,1.25,,,2.41,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.99
1564503925000,,,,,,13.27,,,,,,,,,,,12.80,,,,,,,,,1.77,1.94,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,6.94
1564570789000,,,,,,2.33,,,,,,,,,,,6.53,,,,,,,,,,0.21,,,,,0.02,,,,1.60,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.33
1564637313000,0.43,,0.91,,,11.53,,,,,,,,,,,8.90,,,,,,,,,9.27,,,,,,0.75,,,2.71,,,,,,,,,,,,,,,,,,,,,5.81,,,11.11,,,,6.99
1564705696000,1.20,,,0.97,,16.59,,,,,,,,,,,,,,,0.23,,,,,4.09,0.32,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,2.03,,12.94,,,18.35,,,,19.53
1564772699000,,,4.26,,,11.18,,,,,,,,,,,11.04,,,,,,,,,4.29,0.01,,,,,6.00,,,3.19,,,,,,,,,,,,,,,,,,,,,5.01,,,4.88,,,,4.91
1564839134000,1.84,,,,,24.22,,,,,,,,,,,34.92,,,,,,,,,11.47,,,,,,3.76,,,6.33,,,,,,,,,,,,12.26,,,,,,,,2.00,0.02,,,5.40,,,,7.33
1564905518000,,,,,,3.73,,,,,,,,,,,22.76,,,,,,,,,0.84,0.05,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.13,,2.52,0.18,,,,,,,0.09
1564972688000,1.76,,,,,15.22,,,,,,,,,,,38.24,,,,,,,,,4.75,,,,,,5.45,,,1.10,,,,,,,,,,,,,,,,,,1.81,,,4.36,,,6.03,,,,3.72
1565039690000,2.14,,,,,6.56,,,,,,1.25,,,,,17.84,,,,,,,,,7.65,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,2.01,,1.50,1.35,,,18.99,,,,1.44
1565106699000,,,,1.07,,7.83,,,,,,1.51,,,,,41.20,,,,,,,,,6.51,6.89,,,,,2.26,,,1.50,,,,,,,,,,,,12.30,,,,,,0.80,,,1.89,,,5.02,,,,13.58
1565173880000,5.09,,,1.25,,32.64,,,,,,1.76,,,,,44.67,,,,,,,,,8.87,0.31,,,,,8.50,,,7.53,,,,,,,,,,,,,,,,,,0.88,2.33,3.02,3.60,,,36.86,,,,11.07
1565241308000,,,,0.09,,24.18,,,,,,1.75,,,,,49.05,,,,,,,,,18.61,0.02,,,,,10.36,,,6.23,,,,,,,,,,,,,,,,,,2.02,,1.00,0.19,,,5.55,,,,6.14
1565308246000,,,,1.84,,37.01,,,,,,2.27,,,,,54.46,,,,,,,,,14.50,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,10.53,7.43,,,24.72,,,,1.73
1565375748000,,,,3.38,,3.81,,,,,,4.75,,,,,32.54,,,,,,,,,1.93,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,0.25,1.29,5.50,0.64,,,,,,,27.27
1565441736000,,,,0.55,,22.78,,,,,,,,,,,66.38,,,,,,,,,7.83,0.03,,,,,6.80,,,3.11,,,,,,,,,,,,,,,,,,0.72,,,7.02,,,10.82,,,,2.66
1565509207000,1.46,,,,,5.31,,,,,,,,,,,28.01,,,,,,,,,3.81,0.00,,,,,0.75,,,8.53,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,6.53
1565576260000,,,,,,9.10,,,,,,,,,,,21.88,,,,,,,,,3.90,0.38,,,,,3.66,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,1.92,,,,,,,,,,,19.15,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.40,,,,1.79
1565710691000,,,0.97,,,8.88,,,,,,,,,,,17.92,,,,0.81,,,,,2.93,0.29,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,0.10
1565776959000,,,,0.46,,16.85,,,,,,1.51,,,,,38.37,,,,1.59,,,,,1.91,,,,,,3.01,,,8.12,,,,,,,,,,,,,,,,,,3.61,,4.50,0.93,,,33.51,,,,27.62
1565843533000,,,2.33,0.37,,14.86,,,,,,4.51,,,,,40.27,,,,12.35,,,,,5.40,1.23,,,,,1.50,,,13.67,,,,,,,,,,,,,,,,,,5.39,,16.55,8.83,,,85.33,,,,15.12
1565911450000,,,1.88,0.59,,12.93,,,,,,6.26,,,,,22.74,,,,,,,,,3.04,2.12,,,,,10.48,,,3.83,,,,,,,,,,,,,,,,,,,,3.76,8.46,,,41.86,,,,18.54
1565978340000,,,4.35,,,37.30,,,,,,,,,,,45.29,,,,,,,,,5.08,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,16.22,,,,2.49
1566044959000,,,2.27,,,0.93,,,,,,,,,,,13.24,,,,,,,,,2.99,0.96,,,,,4.86,,,4.73,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.91
1566113085000,,,1.01,,,1.27,,,,,,,,,,,7.63,,,,,,,,,2.00,1.44,,,,,4.00,,,0.91,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,3.83
1566179461000,,,1.80,,,5.69,,,,,,,,,,,20.14,,,,,,,,,,0.18,,,,,8.90,,,1.70,,,,,,,,,,,0.95,,,,,,,3.86,,,1.35,,,16.09,,,,4.94
1566246801000,,,2.87,,,11.82,,,,,,,,,,,9.90,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,3.00,1.50,,,17.75,,,,3.01
1566314677000,,,,0.27,,,,,,,,,,,,,9.61,,,,,,,,,0.96,,,,,,6.94,,,8.62,,,,,,,,,,,,,,,,,,,,30.00,56.83,,,16.62,,,,0.28
1566381517000,1.03,,,,,9.11,,,,,,,,,,,20.78,,,,,,,,,0.88,0.70,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,12.07,,,,3.32
1566448943000,0.73,,,1.36,,24.35,,,,,,2.00,,,,,51.65,,,,,,,,,3.92,0.03,,,,,2.50,,,5.71,,,,,,,,,,,2.01,,,,,,,,,5.00,17.94,,,56.15,,,,19.00
1566516026000,0.55,,,,,38.59,,,,,,3.00,,,,,76.73,,,,,,,,,20.62,,,,,,8.01,,,4.70,0.00,,,,,,,,,,3.47,,,,,,,4.00,,2.00,10.96,,,62.81,12.00,,,6.75
1566583035000,0.50,,,,,12.03,,,,,,,,,,,18.15,,,,,,,,,5.48,2.85,,,,,2.04,,,2.52,,,,,,,,,,,,,,,,,,,,,0.09,,,17.66,,,,1.14
1566649948000,,,4.20,,,17.20,,,,,,,,,,,41.55,,,,,,,,,3.92,0.05,,,,,7.98,,,3.80,,,,,,,,,,,1.10,,,,,,,,,,1.30,,,,,,,0.62
1566717936000,,,4.76,,,32.48,,,,,,,,,,,7.45,,,,,,,,,10.57,,,,,,17.93,,,10.46,,,,,,,,,,,,,,,,,,,,,0.31,,,14.45,,,,5.14
1566784085000,,,2.14,,,29.57,,,,,,,,,,,,,,,,,,,,3.80,0.18,,,,,10.98,,,9.85,,,,,,,,,,,,,,,,,,,,,1.46,,,39.17,,,,1.49
1566851133000,,,,,,9.02,,,,,,,,,,,29.46,,,,,,,,,,0.74,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.08,,,4.03,,,,1.86
1566920101000,,,,,,24.05,,,,,,,,,,,40.53,,,,,,,,,3.99,0.01,,,,,7.00,,,14.22,,,,,,,,,,,,,,,,,,3.98,,18.50,3.26,,,18.67,,,,28.70
1566986635000,,,,,,17.71,,,,,,1.51,,,,,26.69,,,,,,,,,3.08,1.03,,,,,3.79,,,4.13,,,,,,,,,,,,,,,,,,,,3.52,13.57,,,23.56,,,,16.58
1567054177000,0.23,,6.76,2.16,,40.82,,,,,,,,,,,45.41,,,,,,,,,7.31,0.51,,,,,2.00,,,15.34,,,,,,,,,,,,,,,,,,8.11,,2.00,3.44,,,67.37,,,,6.30
1567120257000,,,,,,6.84,,,,,,,,,,,31.76,,,,,,,,,2.02,0.09,,,,,3.41,,,5.62,,,,,,,,,,,,,,,,,,,,1.01,6.00,,,21.52,,,,3.88
1567187642000,2.98,,2.03,,,11.86,,,,,,,,,,,23.46,,,,,,,,,2.33,0.12,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,1.31,,,17.06,10.04,,,0.99
1567255013000,,,,,,13.37,,,,,,,,,,,9.92,,,,,,,,,1.05,0.88,,,,,1.00,,,5.72,,,,,,,,,,,,,,,,,,,,7.00,0.38,,,11.76,,,,20.64
1567321929000,,,4.83,,,3.62,,,,,,,,,,,,,,,,,,,,6.26,1.97,,,,,1.00,,,1.72,,,,,,,,,,,,,,,,,,,,1.01,0.00,,,13.74,,,,2.12
1567389294000,2.81,,1.08,,,4.12,,,,,,,,,,,23.12,,,,,,,,,1.17,,,,,,1.71,,,9.42,,,,,,,,,,,0.21,,,,,,,,,,6.72,,,16.80,,,,8.35
1567457291000,,,1.42,,,6.37,,,,,,,,,,,3.82,,,,,,,,,,1.80,,,,,1.91,,,7.16,,,,,,,,,,,7.48,,,,,,,,,,10.08,,,17.84,,,,1.40
1567524520000,,,1.72,,,8.12,,,,,,2.27,,,,,16.83,,,,,,,,,2.70,,,,,,,,,14.51,7.73,,,,,,,,,,,,,,,,,,,1.51,10.36,,,13.60,,,,5.08
1567591445000,,,3.04,,,2.92,,,,,,,,,,,25.73,,,,,,,,,0.99,0.26,,,,,1.00,,,13.64,,,,,,,,,,,,,,,,,,,,,1.18,,,16.87,,,,2.46
1567658685000,,,1.57,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,2.00,,,2.42,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.85
1567726271000,,,,0.50,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,12.97,,,,,,,,1.66,,,3.32,,,,8.85
1567794373000,,,,0.42,,4.63,,,,,,,,,,,7.07,,,,,,,,,,,,,,,3.00,,,6.32,,,,,,,,,,,0.00,,,,,,,,,3.00,7.90,,,8.55,,,,3.82
1567860872000,,,,0.35,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.69
1567928417000,,,6.28,,,16.97,,,,,,,,,,,,,,,,,,,,3.89,,,,,,3.01,,,18.47,,,,,,,,,,,,,,,,,,,,3.52,2.10,,,10.87,,,,5.17
1567996252000,,,,,,3.87,,,,,,,,,,,1.61,,,,,,,,,0.19,,,,,,2.00,,,4.42,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,0.27
1568063465000,,,,,,6.12,,,,,,,,,,,15.72,,,,,,,,,,,,,,,3.01,,,5.72,,,,,,,,,,,,,,,,,,,,1.50,1.02,,,9.63,,,,1.99
1568130759000,0.06,,,,,5.81,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.13
1568198340000,,,3.24,,,12.50,,,,,,,,,,,14.76,,,,,,,,,,,,,,,1.80,,,15.78,0.20,,,,,,,,,,,,,,,,,,,,3.30,,,6.79,,,,0.07
1568266003000,3.23,,,,,5.23,,,,,,,,,,,11.45,,,,,,,,,,0.02,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.56
1568332434000,0.49,,,,,13.09,,,,,,,,,,,23.65,,,,,,,,,,11.90,,,,,6.00,,,7.70,,,,,,,,,,,,,,,,,,,,6.55,2.56,,,17.99,,,,8.60
1568400865000,,,,,,7.99,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,3.37,,,0.91,,,,21.65
1568467502000,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,2.43,,,12.95,,,,10.42
1568535532000,0.08,,,,,7.60,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,6.58,,,5.38,,,,2.28
1568603177000,0.19,,,,,5.50,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,14.39
1568669970000,0.52,,,,,6.71,,2.82,,,,,,,,,21.79,,,,,,,,,3.55,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,3.39,,,11.32,,,,7.63
1568737700000,,,,,,7.76,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,0.01,,,12.98,,,,0.82
1568803850000,0.31,,,,,18.62,,,,,,1.50,,,,,25.50,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,4.78,,,5.30,,,,7.95
1568871705000,0.29,,,,,16.18,,,,,,,,,,,42.34,,,,,,,,,,0.19,,,,,6.85,,,21.20,,,,,,,,,,,1.96,,,,,,,,,,12.22,,,16.85,,,,4.80
1568939678000,1.15,,,,,21.73,,,,,,2.50,,,,,22.19,,,,,,,,,8.02,1.34,,,,,10.99,,,49.13,0.05,,,,,,,,,,,,,,,,,,,,7.95,53.28,,9.42,,,,2.17
1569006694000,0.21,,,,,29.65,,,,,,14.29,,,,,71.69,,,,,,,,,9.90,,,,,,3.01,,,55.04,,,,,,,,,,,,18.62,74.81,,,,,10.16,,25.23,23.46,110.00,,100.32,5.00,,,3.65
1569074199000,,,3.20,,,23.95,,,,,,,,,,,71.21,,,,,,,,,,,,,,,25.99,,,20.08,1.50,,,,,,,,,,,,,,,,,,,,4.44,,,65.84,5.01,,,9.19
1569142150000,,,,,,20.00,,,,,,,,,,,23.12,,,,,,,,,4.78,,,,,,6.02,,,20.61,,,,,,,,,,,,,,,,,,,,5.55,5.09,,,27.69,,,,3.97
1569209597000,,,,0.41,,14.79,,,,,,,,,,,30.58,,,,,,,,,,,,,,,21.02,,,6.43,,,,,,,,,,,,,,,,,,,0.48,,,,,14.53,,,,7.36
1569276280000,0.43,,,,,18.18,,,,,,,,,,,48.57,,,,,,,,,1.91,,,,,,9.01,,,20.30,,,,,,,,,,,,,,,,,,,,,7.69,,,39.21,10.03,,,34.06
1569344903000,,,3.19,0.62,,20.03,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,3.34,,,,,,,14.09,,,30.96,,,,2.89
1569412741000,1.59,,,1.10,,51.78,,,,,,10.07,,,,,67.62,,,,,,,,,30.65,13.31,,,,,6.00,,,129.24,,,,,,,,,,,0.66,,,48.01,,,,27.11,,20.00,34.59,,,46.47,,,,45.03
1569480328000,,,,0.75,,39.55,,,,,,5.03,,,,,,,,,,,,,,,1.35,,,,,31.87,,,32.01,0.21,,,,,,,,,,,,,3.34,,,,,9.19,,11.73,,,61.83,,,,14.78
1569548219000,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,0.63,,,,,16.05,,,24.87,,,,,,,,,,,,,,6.82,,,,,,,2.15,,,44.27,,,,7.71
1569615424000,0.15,,,,,9.70,,,,,,3.27,,,,,8.59,,,,,,,,,,0.21,,,,,2.79,,,21.50,,,,,,,,,,,1.84,,59.55,3.69,,,,,,,14.44,,,39.91,,,,39.57
1569683184000,,,,,,8.22,,,,,,,,,,,22.89,,,,,,,,,,2.44,,,,,3.01,,,18.53,,,,,,,,,,,,,,3.29,,,,,,,5.57,,,8.48,,,,4.62
1569751196000,,,,,,9.04,,,,,,,,,,,11.04,,,,,,,,,,0.69,,,,,,,,6.73,,,,,,,,,,,,,,4.61,,,,,,2.50,13.97,,,,,,,0.29
1569817983000,,,,,,1.10,,,,,,,,,,,18.81,,,,,,,,,,0.02,,,,,6.02,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,0.02
1569885879000,,,,,,15.39,,,,,,,,,,,53.20,,,,,,,,,0.95,,,,,,2.00,,,10.00,,,,,,,,,,,,,,8.77,2.57,,,,,,3.32,,,12.75,,,,1.33
1569953471000,,,,,,8.26,,,,,,1.50,,,,,33.93,,,,,,,,,6.33,0.12,,,,,,,,12.57,,,,,,,,,,,0.68,,,4.07,,,,,,,3.16,,,,,,,11.82
1570021093000,,,,,,6.93,,,,,,,,,,,11.96,,,,,,,,,2.19,0.38,,,,,0.75,,,2.10,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.58
1570088581000,0.56,,0.93,,,9.63,,,,,,,,,,,11.94,,,,,,,,,10.83,,,,,,3.00,,,,,,,,,,,,,,,,,7.35,0.65,,,,,,0.02,,,12.17,,,,1.69
1570156245000,1.18,,,,,28.90,,,,,,,,,,,40.32,,,,,,,,,4.96,0.58,,,,,1.00,,,13.22,,,,,,,,,,,7.47,,,9.44,1.00,,,,,,1.27,,,89.56,,,,7.56
