timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,Other
1562150796000,3.90,,2.00,,,,,,,,,,,8.65,,,,0.59,,,,,,,,,1.94,,,,,,,0.75,44.20,2.11,,,,,,,,,,,,,,,,,,0.00,,2.01,4.76,,,6.45,,,6.08
1562218341000,4.88,,,,,,,,,,,,,6.99,,,,,,,,,,,,,1.14,,,,,,,2.30,16.47,3.11,,,,,,,,,,,,,,,,,,,,2.00,7.50,,,3.03,,,2.59
1562285611000,,,4.00,,,,7.00,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,19.97,1.41,,7.16,,,,,,,,,,,,,,,,,,,8.46,,0.68,5.98,,,2.42
1562352854000,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,,,,,,,,,2.00,9.24,,,1.34,,,0.70
1562419899000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.11,,0.38,,,,,,,,,,,,,,,,,,2.51,4.58,,0.08,2.92,,,0.03
1562486913000,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.92,,,,,,,0.75,1.38,1.40,,0.30,,,,,,,,,,,,,,,,,,1.92,4.01,,,0.26,,,0.03
1562553800000,3.31,,,,,,,,,,,,,9.35,,,,0.46,,,,,,,,,,,,,,,,0.90,19.02,3.52,,,,,,,,,,,,,,,,,,,,1.97,4.35,,,1.37,,,3.54
1562620679000,10.81,,,,,,,,,,,,,17.04,,,,0.05,,,,,,,,,0.91,,,,,,,0.75,33.75,7.13,4.95,,,,,,,,,,,,,,,,,,,2.98,5.65,,,2.07,,,1.53
1562687655000,51.17,,100.47,,,,41.91,,,,,103.14,,32.66,,,,,,49.31,,,,,,,27.02,,,,,,,3.73,2.00,3.14,,,,,,,,,,,,,,,,0.30,,0.30,,0.95,35.37,,,395.10,,,53.88
1562755228000,,,,,,,,,,,,,,7.71,,,,1.74,,,,,,,,,,,,,,,,1.30,3.97,5.82,,,,,,,,,,,,,,,,1.86,,,,,6.57,,,9.51,,,2.38
1562821814000,71.91,,54.06,,,,37.87,,,,,15.94,,32.23,,,,1.43,,12.03,,,,,,,3.49,,,,,,,1.35,59.68,25.28,31.81,76.88,,,,,,,,,,,,,,9.99,,,,4.12,40.52,,11.47,93.48,,,23.82
1562889775000,5.72,,4.00,,,,4.00,,,,,,,28.93,,,,5.53,,11.47,,,,,,,2.32,,,,,,,4.01,67.67,7.12,,,,,,,,,,,,,,,,,,1.73,,,6.58,,16.94,7.43,,,2.38
1562957966000,4.89,,3.50,,,,,,,,,,,4.62,,,,0.07,,,,,,,,,,,,,,,,4.00,28.82,7.06,,,,,,,,,,,,,,,,,,,,,8.27,,,2.52,,,4.12
1563025451000,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,1.00,17.56,2.22,,,,,,,,,,,,,,,,,,,,,4.70,,,2.02,,,4.69
1563091362000,5.25,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,0.75,32.81,4.12,,,,,,,,,,,,,,,,,,,,,1.73,,,1.86,,,7.81
1563158482000,41.22,,16.50,,,,42.00,,,,,,,30.00,,,,8.23,,6.48,,,,,,,8.39,,,,,,,1.00,13.22,5.82,16.74,22.42,,,,,,,,,,,,,,2.86,,,,,6.54,,64.40,15.72,,,48.50
1563226501000,,,,,,,,,,,,,,11.55,,,,0.05,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,4.09,,,2.87,,,1.48
1563295219000,13.75,,2.50,,,,,,,,,21.93,,14.60,,,,0.09,,,,,,,,,,,,,,,,,33.62,5.00,,,,,,,,,,,,,,,,,,,,1.00,1.07,,1.48,1.23,,,33.64
1563362708000,29.99,,72.53,,,,5.00,,,,,,,42.00,,,,,,3.50,,,,,,,,,,,,,2.90,,29.49,7.72,4.52,,,,,,,,,,,,,,,2.84,,0.24,,4.01,,,28.84,97.58,,,1.25
1563430869000,16.42,,1.01,,,,6.03,,,,,,,23.13,,,,,,,,,,,,,5.38,,,,,,1.46,4.00,,11.64,,,,,,,,,,,,,,,,4.85,,,,,20.18,,,29.91,,,7.98
1563496525000,9.00,,,,,,,,,,,,,16.41,,,,,,,,,,,,,1.28,,,,,,1.76,1.99,,2.72,,,,,,,,,,,,,,,,0.04,,,,2.83,11.35,,1.95,3.01,,,6.57
1563564858000,15.59,,5.02,,,,4.00,,,,,,,42.43,,,,,,7.62,,,,,,,1.12,,,,,,1.89,1.00,,10.43,5.11,,,,,,,,,,,,,,,,,,,,8.05,,,10.35,,,7.81
1563631313000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,3.07,,,1.77,,,2.80
1563698150000,4.93,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,21.61,4.31,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,1.45
1563765551000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.33,,,1.05
1563832155000,5.81,,1.00,,,,,,,,,,,4.87,,,,,,4.06,,,,,,,1.24,,,,,,,,23.24,6.64,,,,,,,,,,,,,,,,,,,,,1.50,,,18.69,,,1.10
1563899459000,4.46,,2.01,,,,6.89,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,2.35,23.58,6.93,,,,,,,,,,,,,,,,,,,,,2.51,,,28.63,,,2.20
1563966329000,4.81,,2.50,,,,2.25,,,,,,,1.60,,,,,,,,,,,,,1.10,,,,,,,1.00,14.31,1.40,,,,,,,,,,,,,,,,,,,,,2.87,,8.94,5.35,,,1.62
1564033316000,,,,,,,,,,,,,,3.92,,,,0.45,,,,,,,,,1.06,,,,,,,1.00,21.59,5.55,,,,,,,,,,,,,,,,,,0.21,,,2.14,,,0.09,,,0.91
1564101403000,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01
1564168317000,3.36,,4.00,,,,3.53,,,,,,,2.66,,,,,,3.40,,,,,,,,,,,,,,2.00,,2.91,,,,,,,,,,,,,,,,,,,,,13.72,,,12.37,,,3.56
1564235604000,34.82,,7.55,,,,5.53,,,,,7.27,,57.87,,,,0.55,,,,,,,,,,,,,,,,7.31,,33.94,10.11,,,,,,,,,,,,,,,1.61,,,,,10.41,,,28.21,,,15.88
1564302116000,33.48,,6.03,,,,4.28,,,,,1.38,,48.63,,,,0.00,,,,,,,,,,,,,,,,4.25,35.94,16.85,6.24,,,,,,,,,,,,,,,,,,,,0.74,,,21.60,,,13.96
1564369151000,6.73,,,,,,1.50,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,2.01,16.51,2.20,,,,,,,,,,,,,,,,,,,,,5.27,,,1.56,,,14.15
1564436686000,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,1.25,1.83,2.41,,,,,,,,,,,,,,,,,,,,,3.57,,,3.76,,,0.99
1564503925000,,,,,,,,,,,,,,13.27,,,,1.94,,,,,,,,,,,,,,,,,12.80,0.71,,,,,,,,,,,,,,,,,,,,,1.77,,,0.14,,,6.94
1564570789000,,,,,,,,,,,,,,2.33,,,,0.21,,,,,,,,,,,,,,,,0.02,6.53,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.20,,,2.33
1564637313000,11.11,,,,,,,,,,,,,11.53,,,,,,,,,,,,,0.91,,,,,,0.43,0.75,8.90,2.71,,,,,,,,,,,,,,,,,,,,,9.27,,,5.81,,,6.99
1564705696000,18.35,,,,,,,,,,,0.23,,16.59,,,,0.32,,,,,,,,,,,,,,,1.20,4.01,,,,2.03,,,,,,,,,,,,,,,,,,,4.09,,0.97,12.94,,,19.53
1564772699000,4.88,,,,,,,,,,,,,11.18,,,,0.01,,,,,,,,,4.26,,,,,,,6.00,11.04,3.19,,,,,,,,,,,,,,,,,,,,,4.29,,,5.01,,,4.91
1564839134000,5.40,,2.00,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,1.84,3.76,34.92,6.33,12.26,,,,,,,,,,,,,,,,,,,,11.47,,,0.02,,,7.33
1564905518000,,,2.52,,,,,,,,,,,3.73,,,,0.05,,0.13,,,,,,,,,,,,,,3.76,22.76,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.18,,,0.09
1564972688000,6.03,,,,,,,,,,,,,15.22,,,,,,1.81,,,,,,,,,,,,,1.76,5.45,38.24,1.10,,,,,,,,,,,,,,,,,,,,,4.75,,,4.36,,,3.72
1565039690000,18.99,,1.50,,,,1.25,,,,,,,6.56,,,,,,2.01,,,,,,,,,,,,,2.14,6.52,17.84,,,,,,,,,,,,,,,,,,,,,,7.65,,,1.35,,,1.44
1565106699000,5.02,,,,,,1.51,,,,,,,7.83,,,,6.89,,0.80,,,,,,,,,,,,,,2.26,41.20,1.50,12.30,,,,,,,,,,,,,,,,,,,,6.51,,1.07,1.89,,,13.58
1565173880000,36.86,,3.02,,,,1.76,,,,,,,32.64,,,,0.31,,0.88,,,,,,,,,,,,,5.09,8.50,44.67,7.53,,2.33,,,,,,,,,,,,,,,,,,,8.87,,1.25,3.60,,,11.07
1565241308000,5.55,,1.00,,,,1.75,,,,,,,24.18,,,,0.02,,2.02,,,,,,,,,,,,,,10.36,49.05,6.23,,,,,,,,,,,,,,,,,,,,,18.61,,0.09,0.19,,,6.14
1565308246000,24.72,,10.53,,,,2.27,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,19.50,54.46,,,,,,,,,,,,,,,,,,,,,,14.50,,1.84,7.43,,,1.73
1565375748000,,,5.50,,,,4.75,,,,,,,3.81,,,,,,0.25,,,,,,,,,,,,,,7.24,32.54,,,1.29,,,,,,,,,,,,,,,,,,,1.93,,3.38,0.64,,,27.27
1565441736000,10.82,,,,,,,,,,,,,22.78,,,,0.03,,0.72,,,,,,,,,,,,,,6.80,66.38,3.11,,,,,,,,,,,,,,,,,,,,,7.83,,0.55,7.02,,,2.66
1565509207000,,,,,,,,,,,,,,5.31,,,,0.00,,,,,,,,,,,,,,,1.46,0.75,28.01,8.53,,,,,,,,,,,,,,,,,,,,,3.81,,,0.44,,,6.53
1565576260000,,,,,,,,,,,,,,9.10,,,,0.38,,,,,,,,,,,,,,,,3.66,21.88,4.52,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.48
1565643196000,3.40,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,2.90,,,0.02,,,1.79
1565710691000,9.40,,,,,,,,,,,0.81,,8.88,,,,0.29,,,,,,,,,0.97,,,,,,,2.25,17.92,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.10
1565776959000,33.51,,4.50,,,,1.51,,,,,1.59,,16.85,,,,,,3.61,,,,,,,,,,,,,,3.01,38.37,8.12,,,,,,,,,,,,,,,,,,,,,1.91,,0.46,0.93,,,27.62
1565843533000,85.33,,16.55,,,,4.51,,,,,12.35,,14.86,,,,1.23,,5.39,,,,,,,2.33,,,,,,,1.50,40.27,13.67,,,,,,,,,,,,,,,,,,,,,5.40,,0.37,8.83,,,15.12
1565911450000,41.86,,3.76,,,,6.26,,,,,,,12.93,,,,2.12,,,,,,,,,1.88,,,,,,,10.48,22.74,3.83,,,,,,,,,,,,,,,,,,,,,3.04,,0.59,8.46,,,18.54
1565978340000,16.22,,,,,,,,,,,,,37.30,,,,,,,,,,,,,4.35,,,,,,,5.99,45.29,,,,,,,,,,,,,,,,,,,,,,5.08,,,0.60,,,2.49
1566044959000,,,,,,,,,,,,,,0.93,,,,0.96,,,,,,,,,2.27,,,,,,,4.86,13.24,4.73,,,,,,,,,,,,,,,,,,,,,2.99,,,0.00,,,2.91
1566113085000,,,,,,,,,,,,,,1.27,,,,1.44,,,,,,,,,1.01,,,,,,,4.00,7.63,0.91,,,,,,,,,,,,,,,,,,,,,2.00,,,2.87,,,3.83
1566179461000,16.09,,,,,,,,,,,,,5.69,,,,0.18,,3.86,,,,,,,1.80,,,,,,,8.90,20.14,1.70,,,,,,,,,,,,,,,,0.95,,,,,,,,1.35,,,4.94
1566246801000,17.75,,3.00,,,,,,,,,,,11.82,,,,,,,,,,,,,2.87,,,,,,,5.46,9.90,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.01
1566314677000,16.62,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,9.61,8.62,,,,,,,,,,,,,,,,,,,,,0.96,,0.27,56.83,,,0.28
1566381517000,12.07,,,,,,,,,,,,,9.11,,,,0.70,,,,,,,,,,,,,,,1.03,0.52,20.78,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.02,,,3.32
1566448943000,56.15,,5.00,,,,2.00,,,,,,,24.35,,,,0.03,,,,,,,,,,,,,,,0.73,2.50,51.65,5.71,,,,,,,,,,,,,,,,2.01,,,,,3.92,,1.36,17.94,,,19.00
1566516026000,62.81,,2.00,,,,3.00,,,,,,,38.59,,,,,,4.00,,,,,,,,,,,,,0.55,8.01,76.73,4.70,,,,,,,,,,,,,,,,3.47,,0.00,,12.00,20.62,,,10.96,,,6.75
1566583035000,17.66,,,,,,,,,,,,,12.03,,,,2.85,,,,,,,,,,,,,,,0.50,2.04,18.15,2.52,,,,,,,,,,,,,,,,,,,,,5.48,,,0.09,,,1.14
1566649948000,,,,,,,,,,,,,,17.20,,,,0.05,,,,,,,,,4.20,,,,,,,7.98,41.55,3.80,,,,,,,,,,,,,,,,1.10,,,,,3.92,,,1.30,,,0.62
1566717936000,14.45,,,,,,,,,,,,,32.48,,,,,,,,,,,,,4.76,,,,,,,17.93,7.45,10.46,,,,,,,,,,,,,,,,,,,,,10.57,,,0.31,,,5.14
1566784085000,39.17,,,,,,,,,,,,,29.57,,,,0.18,,,,,,,,,2.14,,,,,,,10.98,,9.85,,,,,,,,,,,,,,,,,,,,,3.80,,,1.46,,,1.49
1566851133000,4.03,,,,,,,,,,,,,9.02,,,,0.74,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,0.14,,,,,,2.08,,,1.86
1566920101000,18.67,,18.50,,,,,,,,,,,24.05,,,,0.01,,3.98,,,,,,,,,,,,,,7.00,40.53,14.22,,,,,,,,,,,,,,,,,,,,,3.99,,,3.26,,,28.70
1566986635000,23.56,,3.52,,,,1.51,,,,,,,17.71,,,,1.03,,,,,,,,,,,,,,,,3.79,26.69,4.13,,,,,,,,,,,,,,,,,,,,,3.08,,,13.57,,,16.58
1567054177000,67.37,,2.00,,,,,,,,,,,40.82,,,,0.51,,8.11,,,,,,,6.76,,,,,,0.23,2.00,45.41,15.34,,,,,,,,,,,,,,,,,,,,,7.31,,2.16,3.44,,,6.30
1567120257000,21.52,,1.01,,,,,,,,,,,6.84,,,,0.09,,,,,,,,,,,,,,,,3.41,31.76,5.62,,,,,,,,,,,,,,,,,,,,,2.02,,,6.00,,,3.88
1567187642000,17.06,,,,,,,,,,,,,11.86,,,,0.12,,,,,,,,,2.03,,,,,,2.98,,23.46,4.70,,,,,,,,,,,,,,,,,,,,10.04,2.33,,,1.31,,,0.99
1567255013000,11.76,,7.00,,,,,,,,,,,13.37,,,,0.88,,,,,,,,,,,,,,,,1.00,9.92,5.72,,,,,,,,,,,,,,,,,,,,,1.05,,,0.38,,,20.64
1567321929000,13.74,,1.01,,,,,,,,,,,3.62,,,,1.97,,,,,,,,,4.83,,,,,,,1.00,,1.72,,,,,,,,,,,,,,,,,,,,,6.26,,,0.00,,,2.12
1567389294000,16.80,,,,,,,,,,,,,4.12,,,,,,,,,,,,,1.08,,,,,,2.81,1.71,23.12,9.42,,,,,,,,,,,,,,,,0.21,,,,,1.17,,,6.72,,,8.35
1567457291000,17.84,,,,,,,,,,,,,6.37,,,,1.80,,,,,,,,,1.42,,,,,,,1.91,3.82,7.16,,,,,,,,,,,,,,,,7.48,,,,,,,,10.08,,,1.40
1567524520000,13.60,,1.51,,,,2.27,,,,,,,8.12,,,,,,,,,,,,,1.72,,,,,,,,16.83,14.51,,,,,,,,,,,,,,,,,,7.73,,,2.70,,,10.36,,,5.08
1567591445000,16.87,,,,,,,,,,,,,2.92,,,,0.26,,,,,,,,,3.04,,,,,,,1.00,25.73,13.64,,,,,,,,,,,,,,,,,,,,,0.99,,,1.18,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,2.00,5.60,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.85
1567726271000,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.84,,,,12.97,,,,,,,,,,,,,,,,,,,,0.50,1.66,,,8.85
1567794373000,8.55,,3.00,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,3.00,7.07,6.32,,,,,,,,,,,,,,,,0.00,,,,,,,0.42,7.90,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,3.20,,,,,,,,,,,,,,,,,,,,,,,0.35,0.51,,,2.69
1567928417000,10.87,,3.52,,,,,,,,,,,16.97,,,,,,,,,,,,,6.28,,,,,,,3.01,,18.47,,,,,,,,,,,,,,,,,,,,,3.89,,,2.10,,,5.17
1567996252000,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,2.00,1.61,4.42,,,,,,,,,,,,,,,,,,,,,0.19,,,6.27,,,0.27
1568063465000,9.63,,1.50,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,3.01,15.72,5.72,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.99
1568130759000,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,0.06,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.13
1568198340000,6.79,,,,,,,,,,,,,12.50,,,,,,,,,,,,,3.24,,,,,,,1.80,14.76,15.78,,,,,,,,,,,,,,,,,,0.20,,,,,,3.30,,,0.07
1568266003000,,,,,,,,,,,,,,5.23,,,,0.02,,,,,,,,,,,,,,,3.23,,11.45,11.35,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.56
1568332434000,17.99,,6.55,,,,,,,,,,,13.09,,,,11.90,,,,,,,,,,,,,,,0.49,6.00,23.65,7.70,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,8.60
1568400865000,0.91,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,4.06,5.74,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,21.65
1568467502000,12.95,,6.02,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,10.42
1568535532000,5.38,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,0.08,,1.84,5.62,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,2.28
1568603177000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,0.19,,4.30,5.01,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,14.39
1568669970000,11.32,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,0.52,,21.79,10.47,,,,,,,,,2.82,,,,,,,,,,,,3.55,,,3.39,,,7.63
1568737700000,12.98,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,10.32,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.82
1568803850000,5.30,,,,,,1.50,,,,,,,18.62,,,,,,,,,,,,,,,,,,,0.31,,25.50,23.30,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,7.95
1568871705000,16.85,,,,,,,,,,,,,16.18,,,,0.19,,,,,,,,,,,,,,,0.29,6.85,42.34,21.20,,,,,,,,,,,,,,,,1.96,,,,,,,,12.22,,,4.80
1568939678000,9.42,,,,,,2.50,,,,,,,21.73,,,,1.34,,,,,,,,,,,,,,53.28,1.15,10.99,22.19,49.13,,,,,,,,,,,,,,,,,,0.05,,,8.02,,,7.95,,,2.17
1569006694000,100.32,,25.23,,,,14.29,,,,,,,29.65,,,,,,10.16,,,,,,,,,,,,110.00,0.21,3.01,71.69,55.04,18.62,,74.81,,,,,,,,,,,,,,,,,5.00,9.90,,,23.46,,,3.65
1569074199000,65.84,,,,,,,,,,,,,23.95,,,,,,,,,,,,,3.20,,,,,,,25.99,71.21,20.08,,,,,,,,,,,,,,,,,,1.50,,5.01,,,,4.44,,,9.19
1569142150000,27.69,,5.55,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,6.02,23.12,20.61,,,,,,,,,,,,,,,,,,,,,4.78,,,5.09,,,3.97
1569209597000,14.53,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,21.02,30.58,6.43,,0.48,,,,,,,,,,,,,,,,,,,,,0.41,,,,7.36
1569276280000,39.21,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,0.43,9.01,48.57,20.30,,,,,,,,,,,,,,,,,,,,10.03,1.91,,,7.69,,,34.06
1569344903000,30.96,,,,,,,,,,,,,20.03,,,,,,,,,,3.34,,,3.19,,,,,,,,29.52,18.99,,,,,,,,,,,,,,,,,,,,,,,0.62,14.09,,,2.89
1569412741000,46.47,,20.00,,,,10.07,,,,,,,51.78,,,,13.31,,27.11,,,,48.01,,,,,,,,,1.59,6.00,67.62,129.24,,,,,,,,,,,,,,,,0.66,,,,,30.65,,1.10,34.59,,,45.03
1569480328000,61.83,,,,,,5.03,,,,,,,39.55,,,,1.35,,,,,,3.34,,,,,,,,,,31.87,,32.01,,9.19,,,,,,,,,,,,,,,,0.21,,,,,0.75,11.73,,,14.78
1569548219000,44.27,,,,,,,,,,,,,18.76,,,,0.63,,,,,,6.82,,,,,,,,,,16.05,,24.87,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,7.71
1569615424000,39.91,,,,,,3.27,,,,,,,9.70,,,,0.21,,,,,,3.69,,,,,,,,,0.15,2.79,8.59,21.50,,,59.55,,,,,,,,,,,,,1.84,,,,,,,,14.44,,,39.57
1569683184000,8.48,,,,,,,,,,,,,8.22,,,,2.44,,,,,,3.29,,,,,,,,,,3.01,22.89,18.53,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,4.62
1569751196000,,,2.50,,,,,,,,,,,9.04,,,,0.69,,,,,,4.61,,,,,,,,,,,11.04,6.73,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,0.29
1569817983000,6.71,,,,,,,,,,,,,1.10,,,,0.02,,,,,,,,,,,,,,,,6.02,18.81,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,12.75,,,,,,,,,,,,,15.39,,,,,,,,,,8.77,,,,,,,,,,2.00,53.20,10.00,,,,,,,,2.57,,,,,,,,,,,,,0.95,,,3.32,,,1.33
1569953471000,,,,,,,1.50,,,,,,,8.26,,,,0.12,,,,,,4.07,,,,,,,,,,,33.93,12.57,,,,,,,,,,,,,,,,0.68,,,,,6.33,,,3.16,,,11.82
1570021093000,,,,,,,,,,,,,,6.93,,,,0.38,,,,,,,,,,,,,,,,0.75,11.96,2.10,,,,,,,,,,,,,,,,,,,,,2.19,,,1.98,,,0.58
1570088581000,12.17,,,,,,,,,,,,,9.63,,,,,,,,,,7.35,,,0.93,,,,,,0.56,3.00,11.94,,,,,,,,,0.65,,,,,,,,,,,,,10.83,,,0.02,,,1.69
1570156245000,89.56,,,,,,,,,,,,,28.90,,,,0.58,,,,,,9.44,,,,,,,,,1.18,1.00,40.32,13.22,,,,,,,,1.00,,,,,,,,7.47,,,,,4.96,,,1.27,,,7.56
1570223512000,92.82,,2.00,,,,4.75,,,,,,,53.01,,,,0.00,,,,,,13.90,0.00,,3.07,,,,,0.03,,5.01,105.78,18.18,,,,,,,,,,,,,,,,,,2.00,,2.00,14.53,,,36.36,,,27.02
