timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1561881035000,,,,24.05,,,,,,57.47,4.71,,,,,,26.83,,,,42.41,,14.85,3.70,,,,,,,,,,183.62,,,3.95,,,,12.19,,,,,,3.02,,,,,,,1.76,,,57.40,,,16.02,,,15.59,0.30
1561948615000,,0.00,,4.44,,,9.38,,,2.65,42.47,,,,,,,,,,26.66,,,,,,0.13,,,,,,,1.20,,,6.00,,,,11.58,,,,,,4.26,,,,,,,1.58,,,13.50,,,32.08,,,3.01,4.00
1562015969000,,,,6.22,30.00,,,,,18.27,77.44,,,,,,84.96,,,,51.87,,,19.80,,,0.16,,,,,,,171.15,,,11.56,,0.62,,2.59,,,,,,8.27,,,,,,,,,,31.02,,,52.63,,,23.98,17.50
1562082973000,,,,,,,,,,,16.47,,,,,,,,,,34.35,,,,,,0.02,,,,,,,9.92,,,12.64,,,,7.48,,,,,,,,,,,,,1.04,,,10.59,,,5.46,,,13.07,11.03
1562150796000,,,,,,,,,,2.00,44.20,,,,,,,,,,8.65,,0.00,,,,0.59,,,,,,,6.45,,,0.75,,,,2.01,,,,,,,,,,,,,1.94,,,4.76,,,3.90,,,2.11,6.08
1562218341000,,,,,,,,,,,16.47,,,,,,,,,,6.99,,,,,,,,,,,,,3.03,,,2.30,,,,2.00,,,,,,,,,,,,,1.14,,,7.50,,,4.88,,,3.11,2.59
1562285611000,,,,,,,7.16,,,4.00,19.97,,,,,,,,,,3.83,,,,,,,,,,,,,5.98,,,,,,0.68,,,,,,,,,7.00,,,,,,,,8.46,,,,,,1.41,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,1.34,,,1.50,,,,2.00,,,,,,,,,,,,,,,,9.24,,,,,,1.01,0.70
1562419899000,,,,,,,0.38,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.92,,,,,,0.08,2.51,,,,,,,,,,,,,,,,4.58,,,,,,1.11,0.03
1562486913000,,,,,,,0.30,,,,1.38,,,,,,,,,,3.08,,,,,,,,,,,,,0.26,,,0.75,,,,1.92,,,,,,,,,,,,,0.92,,,4.01,,,,,,1.40,0.03
1562553800000,,,,,,,,,,,19.02,,,,,,,,,,9.35,,,,,,0.46,,,,,,,1.37,,,0.90,,,,1.97,,,,,,,,,,,,,,,,4.35,,,3.31,,,3.52,3.54
1562620679000,,,,,,,,,,,33.75,,,,,,,,,,17.04,,,4.95,,,0.05,,,,,,,2.07,,,0.75,,,,2.98,,,,,,,,,,,,,0.91,,,5.65,,,10.81,,,7.13,1.53
1562687655000,,,,49.31,,,,,,100.47,2.00,,,,,,103.14,,,,32.66,,0.30,,,,,,,,,,,395.10,,,3.73,,0.30,,0.95,,,,,,,,41.91,,,,,27.02,,,35.37,,,51.17,,,3.14,53.88
1562755228000,,,,,,,,,,,3.97,,,,,,,,,,7.71,,,,,,1.74,,,,,,,9.51,,,1.30,,1.86,,,,,,,,,,,,,,,,,,6.57,,,,,,5.82,2.38
1562821814000,,,,12.03,,,76.88,,,54.06,59.68,,,,,,15.94,,,,32.23,,,31.81,,,1.43,,,,,,,93.48,,,1.35,,9.99,11.47,4.12,,,,,,,,37.87,,,,,3.49,,,40.52,,,71.91,,,25.28,23.82
1562889775000,,,,11.47,,,,,,4.00,67.67,,,,,,,,,,28.93,,1.73,,,,5.53,,,,,,,7.43,,,4.01,,,16.94,,,,,,,,,4.00,,,,,2.32,,,6.58,,,5.72,,,7.12,2.38
1562957966000,,,,,,,,,,3.50,28.82,,,,,,,,,,4.62,,,,,,0.07,,,,,,,2.52,,,4.00,,,,,,,,,,,,,,,,,,,,8.27,,,4.89,,,7.06,4.12
1563025451000,,,,,,,,,,,17.56,,,,,,,,,,7.64,,,,,,,,,,,,,2.02,,,1.00,,,,,,,,,,,,,,,,,,,,4.70,,,,,,2.22,4.69
1563091362000,,,,,,,,,,,32.81,,,,,,,,,,14.36,,,,,,,,,,,,,1.86,,,0.75,,,,,,,,,,,,,,,,,,,,1.73,,,5.25,,,4.12,7.81
1563158482000,,,,6.48,,,22.42,,,16.50,13.22,,,,,,,,,,30.00,,,16.74,,,8.23,,,,,,,15.72,,,1.00,,2.86,64.40,,,,,,,,,42.00,,,,,8.39,,,6.54,,,41.22,,,5.82,48.50
1563226501000,,,,,,,,,,,1.12,,,,,,,,,,11.55,,,,,,0.05,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.48
1563295219000,,,,,,,,,,2.50,33.62,,,,,,21.93,,,,14.60,,,,,,0.09,,,,,,,1.23,,,,,,1.48,1.00,,,,,,,,,,,,,,,,1.07,,,13.75,,,5.00,33.64
1563362708000,,2.90,,3.50,,,,,,72.53,29.49,,,,,,,,,,42.00,,0.24,4.52,,,,,,,,,,97.58,,,,,2.84,28.84,4.01,,,,,,,,5.00,,,,,,,,,,,29.99,,,7.72,1.25
1563430869000,,1.46,,,,,,,,1.01,,,,,,,,,,,23.13,,,,,,,,,,,,,29.91,,,4.00,,4.85,,,,,,,,,,6.03,,,,,5.38,,,20.18,,,16.42,,,11.64,7.98
1563496525000,,1.76,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,3.01,,,1.99,,0.04,1.95,2.83,,,,,,,,,,,,,1.28,,,11.35,,,9.00,,,2.72,6.57
1563564858000,,1.89,,7.62,,,,,,5.02,,,,,,,,,,,42.43,,,5.11,,,,,,,,,,10.35,,,1.00,,,,,,,,,,,,4.00,,,,,1.12,,,8.05,,,15.59,,,10.43,7.81
1563631313000,,,,,,,,,,,26.92,,,,,,,,,,4.30,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.80
1563698150000,,,,,,,,,,,21.61,,,,,,,,,,7.33,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,4.31,1.45
1563765551000,,,,,,,,,,,10.80,,,,,,,,,,1.66,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.05
1563832155000,,,,4.06,,,,,,1.00,23.24,,,,,,,,,,4.87,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,1.24,,,1.50,,,5.81,,,6.64,1.10
1563899459000,,,,,,,,,,2.01,23.58,,,,,,,,,,8.67,,,,,,,,,,,,,28.63,,,2.35,,,,,,,,,,,,6.89,,,,,,,,2.51,,,4.46,,,6.93,2.20
1563966329000,,,,,,,,,,2.50,14.31,,,,,,,,,,1.60,,,,,,,,,,,,,5.35,,,1.00,,,8.94,,,,,,,,,2.25,,,,,1.10,,,2.87,,,4.81,,,1.40,1.62
1564033316000,,,,,,,,,,,21.59,,,,,,,,,,3.92,,0.21,,,,0.45,,,,,,,0.09,,,1.00,,,,,,,,,,,,,,,,,1.06,,,2.14,,,,,,5.55,0.91
1564101403000,,,,,,,,,,,2.48,,,,,,,,,,2.06,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.40,,,,,,4.00,,,,,,,,,,,2.66,,,,,,,,,,,,,12.37,,,2.00,,,,,,,,,,,,3.53,,,,,,,,13.72,,,3.36,,,2.91,3.56
1564235604000,,,,,,,,,,7.55,,,,,,,7.27,,,,57.87,,,10.11,,,0.55,,,,,,,28.21,,,7.31,,1.61,,,,,,,,,,5.53,,,,,,,,10.41,,,34.82,,,33.94,15.88
1564302116000,,,,,,,,,,6.03,35.94,,,,,,1.38,,,,48.63,,,6.24,,,0.00,,,,,,,21.60,,,4.25,,,,,,,,,,,,4.28,,,,,,,,0.74,,,33.48,,,16.85,13.96
1564369151000,,,,,,,,,,,16.51,,,,,,,,,,21.29,,,,,,,,,,,,,1.56,,,2.01,,,,,,,,,,,,1.50,,,,,,,,5.27,,,6.73,,,2.20,14.15
1564436686000,,,,,,,,,,,1.83,,,,,,,,,,11.32,,,,,,,,,,,,,3.76,,,1.25,,,,,,,,,,,,,,,,,,,,3.57,,,,,,2.41,0.99
1564503925000,,,,,,,,,,,12.80,,,,,,,,,,13.27,,,,,,1.94,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.71,6.94
1564570789000,,,,,,,,,,,6.53,,,,,,,,,,2.33,,1.60,,,,0.21,,,,,,,0.20,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,0.43,,,,,,,,,8.90,,,,,,,,,,11.53,,,,,,,,,,,,,5.81,,,0.75,,,,,,,,,,,,,,,,,0.91,,,9.27,,,11.11,,,2.71,6.99
1564705696000,,1.20,,,,,2.03,,,,,,,,,,0.23,,,,16.59,,,,,,0.32,,,,,,,12.94,,,4.01,,,0.97,,,,,,,,,,,,,,,,,4.09,,,18.35,,,,19.53
1564772699000,,,,,,,,,,,11.04,,,,,,,,,,11.18,,,,,,0.01,,,,,,,5.01,,,6.00,,,,,,,,,,,,,,,,,4.26,,,4.29,,,4.88,,,3.19,4.91
1564839134000,,1.84,,,,,,,,2.00,34.92,,,,,,,,,,24.22,,,12.26,,,,,,,,,,0.02,,,3.76,,,,,,,,,,,,,,,,,,,,11.47,,,5.40,,,6.33,7.33
1564905518000,,,,0.13,,,,,,2.52,22.76,,,,,,,,,,3.73,,,,,,0.05,,,,,,,0.18,,,3.76,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.09
1564972688000,,1.76,,1.81,,,,,,,38.24,,,,,,,,,,15.22,,,,,,,,,,,,,4.36,,,5.45,,,,,,,,,,,,,,,,,,,,4.75,,,6.03,,,1.10,3.72
1565039690000,,2.14,,2.01,,,,,,1.50,17.84,,,,,,,,,,6.56,,,,,,,,,,,,,1.35,,,6.52,,,,,,,,,,,,1.25,,,,,,,,7.65,,,18.99,,,,1.44
1565106699000,,,,0.80,,,,,,,41.20,,,,,,,,,,7.83,,,12.30,,,6.89,,,,,,,1.89,,,2.26,,,1.07,,,,,,,,,1.51,,,,,,,,6.51,,,5.02,,,1.50,13.58
1565173880000,,5.09,,0.88,,,2.33,,,3.02,44.67,,,,,,,,,,32.64,,,,,,0.31,,,,,,,3.60,,,8.50,,,1.25,,,,,,,,,1.76,,,,,,,,8.87,,,36.86,,,7.53,11.07
1565241308000,,,,2.02,,,,,,1.00,49.05,,,,,,,,,,24.18,,,,,,0.02,,,,,,,0.19,,,10.36,,,0.09,,,,,,,,,1.75,,,,,,,,18.61,,,5.55,,,6.23,6.14
1565308246000,,,,,,,,,,10.53,54.46,,,,,,,,,,37.01,,,,,,,,,,,,,7.43,,,19.50,,,1.84,,,,,,,,,2.27,,,,,,,,14.50,,,24.72,,,,1.73
1565375748000,,,,0.25,,,1.29,,,5.50,32.54,,,,,,,,,,3.81,,,,,,,,,,,,,0.64,,,7.24,,,3.38,,,,,,,,,4.75,,,,,,,,1.93,,,,,,,27.27
1565441736000,,,,0.72,,,,,,,66.38,,,,,,,,,,22.78,,,,,,0.03,,,,,,,7.02,,,6.80,,,0.55,,,,,,,,,,,,,,,,,7.83,,,10.82,,,3.11,2.66
1565509207000,,1.46,,,,,,,,,28.01,,,,,,,,,,5.31,,,,,,0.00,,,,,,,0.44,,,0.75,,,,,,,,,,,,,,,,,,,,3.81,,,,,,8.53,6.53
1565576260000,,,,,,,,,,,21.88,,,,,,,,,,9.10,,,,,,0.38,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,3.90,,,,,,4.52,0.48
1565643196000,,,,,,,,,,,19.15,,,,,,,,,,1.92,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.90,,,3.40,,,,1.79
1565710691000,,,,,,,,,,,17.92,,,,,,0.81,,,,8.88,,,,,,0.29,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.97,,,2.93,,,9.40,,,,0.10
1565776959000,,,,3.61,,,,,,4.50,38.37,,,,,,1.59,,,,16.85,,,,,,,,,,,,,0.93,,,3.01,,,0.46,,,,,,,,,1.51,,,,,,,,1.91,,,33.51,,,8.12,27.62
1565843533000,,,,5.39,,,,,,16.55,40.27,,,,,,12.35,,,,14.86,,,,,,1.23,,,,,,,8.83,,,1.50,,,0.37,,,,,,,,,4.51,,,,,2.33,,,5.40,,,85.33,,,13.67,15.12
1565911450000,,,,,,,,,,3.76,22.74,,,,,,,,,,12.93,,,,,,2.12,,,,,,,8.46,,,10.48,,,0.59,,,,,,,,,6.26,,,,,1.88,,,3.04,,,41.86,,,3.83,18.54
1565978340000,,,,,,,,,,,45.29,,,,,,,,,,37.30,,,,,,,,,,,,,0.60,,,5.99,,,,,,,,,,,,,,,,,4.35,,,5.08,,,16.22,,,,2.49
1566044959000,,,,,,,,,,,13.24,,,,,,,,,,0.93,,,,,,0.96,,,,,,,0.00,,,4.86,,,,,,,,,,,,,,,,,2.27,,,2.99,,,,,,4.73,2.91
1566113085000,,,,,,,,,,,7.63,,,,,,,,,,1.27,,,,,,1.44,,,,,,,2.87,,,4.00,,,,,,,,,,,,,,,,,1.01,,,2.00,,,,,,0.91,3.83
1566179461000,,,,3.86,,,,,,,20.14,,,,,,,,,,5.69,,,,,,0.18,,,,,,,1.35,,,8.90,,0.95,,,,,,,,,,,,,,,1.80,,,,,,16.09,,,1.70,4.94
1566246801000,,,,,,,,,,3.00,9.90,,,,,,,,,,11.82,,,,,,,,,,,,,1.50,,,5.46,,,,,,,,,,,,,,,,,2.87,,,,,,17.75,,,,3.01
1566314677000,,,,,,,,,,30.00,9.61,,,,,,,,,,,,,,,,,,,,,,,56.83,,,6.94,,,0.27,,,,,,,,,,,,,,,,,0.96,,,16.62,,,8.62,0.28
1566381517000,,1.03,,,,,,,,,20.78,,,,,,,,,,9.11,,,,,,0.70,,,,,,,0.02,,,0.52,,,,,,,,,,,,,,,,,,,,0.88,,,12.07,,,,3.32
1566448943000,,0.73,,,,,,,,5.00,51.65,,,,,,,,,,24.35,,,,,,0.03,,,,,,,17.94,,,2.50,,2.01,1.36,,,,,,,,,2.00,,,,,,,,3.92,,,56.15,,,5.71,19.00
1566516026000,,0.55,,4.00,,,,,,2.00,76.73,,,,,,,,,,38.59,,0.00,,,,,,,,,,,10.96,,,8.01,,3.47,,12.00,,,,,,,,3.00,,,,,,,,20.62,,,62.81,,,4.70,6.75
1566583035000,,0.50,,,,,,,,,18.15,,,,,,,,,,12.03,,,,,,2.85,,,,,,,0.09,,,2.04,,,,,,,,,,,,,,,,,,,,5.48,,,17.66,,,2.52,1.14
1566649948000,,,,,,,,,,,41.55,,,,,,,,,,17.20,,,,,,0.05,,,,,,,1.30,,,7.98,,1.10,,,,,,,,,,,,,,,4.20,,,3.92,,,,,,3.80,0.62
1566717936000,,,,,,,,,,,7.45,,,,,,,,,,32.48,,,,,,,,,,,,,0.31,,,17.93,,,,,,,,,,,,,,,,,4.76,,,10.57,,,14.45,,,10.46,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,0.18,,,,,,,1.46,,,10.98,,,,,,,,,,,,,,,,,2.14,,,3.80,,,39.17,,,9.85,1.49
1566851133000,,,,,,,,,,,29.46,,,,,,,,,,9.02,,0.14,,,,0.74,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.86
1566920101000,,,,3.98,,,,,,18.50,40.53,,,,,,,,,,24.05,,,,,,0.01,,,,,,,3.26,,,7.00,,,,,,,,,,,,,,,,,,,,3.99,,,18.67,,,14.22,28.70
1566986635000,,,,,,,,,,3.52,26.69,,,,,,,,,,17.71,,,,,,1.03,,,,,,,13.57,,,3.79,,,,,,,,,,,,1.51,,,,,,,,3.08,,,23.56,,,4.13,16.58
1567054177000,,0.23,,8.11,,,,,,2.00,45.41,,,,,,,,,,40.82,,,,,,0.51,,,,,,,3.44,,,2.00,,,2.16,,,,,,,,,,,,,,6.76,,,7.31,,,67.37,,,15.34,6.30
1567120257000,,,,,,,,,,1.01,31.76,,,,,,,,,,6.84,,,,,,0.09,,,,,,,6.00,,,3.41,,,,,,,,,,,,,,,,,,,,2.02,,,21.52,,,5.62,3.88
1567187642000,,2.98,,,,,,,,,23.46,,,,,,,,,,11.86,,,,,,0.12,,,,,,,1.31,,,,,,,10.04,,,,,,,,,,,,,2.03,,,2.33,,,17.06,,,4.70,0.99
1567255013000,,,,,,,,,,7.00,9.92,,,,,,,,,,13.37,,,,,,0.88,,,,,,,0.38,,,1.00,,,,,,,,,,,,,,,,,,,,1.05,,,11.76,,,5.72,20.64
1567321929000,,,,,,,,,,1.01,,,,,,,,,,,3.62,,,,,,1.97,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,4.83,,,6.26,,,13.74,,,1.72,2.12
1567389294000,,2.81,,,,,,,,,23.12,,,,,,,,,,4.12,,,,,,,,,,,,,6.72,,,1.71,,0.21,,,,,,,,,,,,,,,1.08,,,1.17,,,16.80,,,9.42,8.35
1567457291000,,,,,,,,,,,3.82,,,,,,,,,,6.37,,,,,,1.80,,,,,,,10.08,,,1.91,,7.48,,,,,,,,,,,,,,,1.42,,,,,,17.84,,,7.16,1.40
1567524520000,,,,,,,,,,1.51,16.83,,,,,,,,,,8.12,,7.73,,,,,,,,,,,10.36,,,,,,,,,,,,,,,2.27,,,,,1.72,,,2.70,,,13.60,,,14.51,5.08
1567591445000,,,,,,,,,,,25.73,,,,,,,,,,2.92,,,,,,0.26,,,,,,,1.18,,,1.00,,,,,,,,,,,,,,,,,3.04,,,0.99,,,16.87,,,13.64,2.46
1567658685000,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.00,,,,,,,,,,,,,,,,,1.57,,,,,,,,,2.42,1.85
1567726271000,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,1.66,,,3.01,,,0.50,,,,,,,,,,12.97,,,,,,,,,,3.32,,,,8.85
1567794373000,,,,,,,,,,3.00,7.07,,,,,,,,,,4.63,,,,,,,,,,,,,7.90,,,3.00,,0.00,0.42,,,,,,,,,,,,,,,,,,,,8.55,,,6.32,3.82
1567860872000,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,3.20,2.69
1567928417000,,,,,,,,,,3.52,,,,,,,,,,,16.97,,,,,,,,,,,,,2.10,,,3.01,,,,,,,,,,,,,,,,,6.28,,,3.89,,,10.87,,,18.47,5.17
1567996252000,,,,,,,,,,,1.61,,,,,,,,,,3.87,,,,,,,,,,,,,6.27,,,2.00,,,,,,,,,,,,,,,,,,,,0.19,,,,,,4.42,0.27
1568063465000,,,,,,,,,,1.50,15.72,,,,,,,,,,6.12,,,,,,,,,,,,,1.02,,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.63,,,5.72,1.99
1568130759000,,0.06,,,,,,,,,11.98,,,,,,,,,,5.81,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,14.76,,,,,,,,,,12.50,,0.20,,,,,,,,,,,3.30,,,1.80,,,,,,,,,,,,,,,,,3.24,,,,,,6.79,,,15.78,0.07
1568266003000,,3.23,,,,,,,,,11.45,,,,,,,,,,5.23,,,,,,0.02,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,2.56
1568332434000,,0.49,,,,,,,,6.55,23.65,,,,,,,,,,13.09,,,,,,11.90,,,,,,,2.56,,,6.00,,,,,,,,,,,,,,,,,,,,,,,17.99,,,7.70,8.60
1568400865000,,,,,,,,,,,4.06,,,,,,,,,,7.99,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,5.74,21.65
1568467502000,,,,,,,,,,6.02,,,,,,,,,,,6.59,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,10.42
1568535532000,,0.08,,,,,,,,,1.84,,,,,,,,,,7.60,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,5.62,2.28
1568603177000,,0.19,,,,,,,,,4.30,,,,,,,,,,5.50,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,14.39
1568669970000,,0.52,,,2.82,,,,,,21.79,,,,,,,,,,6.71,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,3.55,,,11.32,,,10.47,7.63
1568737700000,,,,,,,,,,,10.32,,,,,,,,,,7.76,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,10.55,0.82
1568803850000,,0.31,,,,,,,,,25.50,,,,,,,,,,18.62,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,1.50,,,,,,,,,,,5.30,,,23.30,7.95
1568871705000,,0.29,,,,,,,,,42.34,,,,,,,,,,16.18,,,,,,0.19,,,,,,,12.22,,,6.85,,1.96,,,,,,,,,,,,,,,,,,,,,16.85,,,21.20,4.80
1568939678000,,1.15,,,,,,,,,22.19,,,,,,,,,,21.73,,0.05,,,,1.34,,,,,,,7.95,,,10.99,,,,,,,,,,,53.28,2.50,,,,,,,,8.02,,,9.42,,,49.13,2.17
1569006694000,,0.21,,10.16,,,,,,25.23,71.69,,,,,,,,,,29.65,,,18.62,,,,,,,,,,23.46,,,3.01,,,,5.00,,,,,,,110.00,14.29,74.81,,,,,,,9.90,,,100.32,,,55.04,3.65
1569074199000,,,,,,,,,,,71.21,,,,,,,,,,23.95,,1.50,,,,,,,,,,,4.44,,,25.99,,,,5.01,,,,,,,,,,,,,3.20,,,,,,65.84,,,20.08,9.19
1569142150000,,,,,,,,,,5.55,23.12,,,,,,,,,,20.00,,,,,,,,,,,,,5.09,,,6.02,,,,,,,,,,,,,,,,,,,,4.78,,,27.69,,,20.61,3.97
1569209597000,,,,,,,0.48,,,,30.58,,,,,,,,,,14.79,,,,,,,,,,,,,,,,21.02,,,0.41,,,,,,,,,,,,,,,,,,,,14.53,,,6.43,7.36
1569276280000,,0.43,,,,,,,,,48.57,,,,,,,,,,18.18,,,,,,,,,,,,,7.69,,,9.01,,,,10.03,,,,,,,,,,,,,,,,1.91,,,39.21,,,20.30,34.06
1569344903000,,,,,,,,,,,29.52,,,,,,,,,,20.03,,,,,,,,,,,,,14.09,,,,,,0.62,,,,,,,,,,,3.34,,,3.19,,,,,,30.96,,,18.99,2.89
1569412741000,,1.59,,27.11,,,,,,20.00,67.62,,,,,,,,,,51.78,,,,,,13.31,,,,,,,34.59,,,6.00,,0.66,1.10,,,,,,,,,10.07,,48.01,,,,,,30.65,,,46.47,,,129.24,45.03
1569480328000,,,,,,,9.19,,,,,,,,,,,,,,39.55,,0.21,,,,1.35,,,,,,,11.73,,,31.87,,,0.75,,,,,,,,,5.03,,3.34,,,,,,,,,61.83,,,32.01,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,0.63,,,,,,,2.15,,,16.05,,,,,,,,,,,,,,6.82,,,,,,,,,44.27,,,24.87,7.71
1569615424000,,0.15,,,,,,,,,8.59,,,,,,,,,,9.70,,,,,,0.21,,,,,,,14.44,,,2.79,,1.84,,,,,,,,,,3.27,59.55,3.69,,,,,,,,,39.91,,,21.50,39.57
1569683184000,,,,,,,,,,,22.89,,,,,,,,,,8.22,,,,,,2.44,,,,,,,5.57,,,3.01,,,,,,,,,,,,,,3.29,,,,,,,,,8.48,,,18.53,4.62
1569751196000,,,,,,,,,,2.50,11.04,,,,,,,,,,9.04,,,,,,0.69,,,,,,,13.97,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,6.73,0.29
1569817983000,,,,,,,,,,,18.81,,,,,,,,,,1.10,,,,,,0.02,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,6.71,,,6.46,0.02
