timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1562150796000,,,,,,0.59,,,3.90,4.76,,,,,,,,6.45,,,,,,,,0.00,,,1.94,,,0.75,,,,,,,2.00,,,8.65,,,,,,44.20,2.01,,2.11,,6.08
1562218341000,,,,,,,,,4.88,7.50,,,,,0.94,,,3.03,,,,,,,,,,,1.14,,,2.30,,,,,,,,,,6.99,,,,,,16.47,2.00,,3.11,,1.65
1562285611000,,,,,,,,,,8.46,,,,,,,0.68,5.98,7.16,,,,,,,,,,,,,,,,,,,,4.00,,,3.83,,7.00,,,,19.97,,,1.41,,2.42
1562352854000,,,,,,,,,,9.24,,,,,,,,1.34,,,,,,,,,,,,,,1.50,,,,,,,,,,7.36,,,,,,,2.00,,1.01,0.00,0.70
1562419899000,,,,,,,,,,4.58,,,,,,,0.08,2.92,0.38,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,2.51,,1.11,,0.03
1562486913000,,,,,,,,,,4.01,,,,,,,,0.26,0.30,,,,,,,,,,0.92,,,0.75,,,,,,,,,,3.08,,,,,,1.38,1.92,,1.40,,0.03
1562553800000,,,,,,0.46,,,3.31,4.35,,,,,,,,1.37,,,,,,,,,,,,,,0.90,,,,,,,,,,9.35,,,,,,19.02,1.97,,3.52,,3.54
1562620679000,,,,4.95,,0.05,,,10.81,5.65,,,,,,,,2.07,,,,,,,,,,,0.91,,,0.75,,,,,,,,,,17.04,,,,,,33.75,2.98,,7.13,0.06,1.47
1562687655000,,,,,0.30,,,,51.17,35.37,,,103.14,,0.99,,,395.10,,,,,,,,0.30,,,27.02,,,3.73,,,,,,,100.47,41.03,,32.66,,41.91,,49.31,,2.00,0.95,,3.14,,11.87
1562755228000,,,,,1.86,1.74,,,,6.57,,,,,,,,9.51,,,,,,,,,,,,,,1.30,,,,,,,,,,7.71,,,,,,3.97,,,5.82,,2.38
1562821814000,,,,31.81,9.99,1.43,,,71.91,40.52,,,15.94,,0.70,,11.47,93.48,76.88,,,,,,,,,,3.49,,,1.35,,,,,,,54.06,,,32.23,,37.87,,12.03,,59.68,4.12,,25.28,0.00,23.12
1562889775000,,,,,,5.53,,,5.72,6.58,,,,,,,16.94,7.43,,,,,,,,1.73,,,2.32,,,4.01,,,,,,,4.00,,,28.93,,4.00,,11.47,,67.67,,,7.12,,2.38
1562957966000,,,,,,0.07,,,4.89,8.27,,,,,,,,2.52,,,,,,,,,,,,,,4.00,,,,,,,3.50,,,4.62,,,,,,28.82,,,7.06,,4.12
1563025451000,,,,,,,,,,4.70,,,,,0.71,,,2.02,,,,,,,,,,,,,,1.00,,,,,,,,,,7.64,,,,,,17.56,,,2.22,,3.98
1563091362000,,,,,,,,,5.25,1.73,,,,,,,,1.86,,,,,,,,,,,,,,0.75,,,,,,,,,,14.36,,,,,,32.81,,,4.12,0.00,7.81
1563158482000,,,,16.74,2.86,8.23,,,41.22,6.54,,,,,,,64.40,15.72,22.42,,,,,,,,,,8.39,,,1.00,,,,,,,16.50,,,30.00,,42.00,31.86,6.48,,13.22,,,5.82,,16.63
1563226501000,,,,,,0.05,,,,4.09,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,1.12,,,,,1.48
1563295219000,,,,,,0.09,,,13.75,1.07,,,21.93,,,,1.48,1.23,,,,,,,,,,,,31.32,,,,,,,,,2.50,,,14.60,,,,,,33.62,1.00,,5.00,,2.32
1563362708000,,,2.90,4.52,2.84,,,,29.99,,,,,,,,28.84,97.58,,,,,,,,0.24,,,,,,,,,,,,,72.53,,,42.00,,5.00,,3.50,,29.49,4.01,,7.72,,1.25
1563430869000,,,1.46,,4.85,,,,16.42,20.18,,,,,3.23,,,29.91,,,,,,,,,,,5.38,,,4.00,,,,,,,1.01,,,23.13,,6.03,,,,,,,11.64,,4.75
1563496525000,,,1.76,,0.04,,,,9.00,11.35,,,,,5.17,,1.95,3.01,,,,,,,,,,,1.28,,,1.99,,,,,,,,,,16.41,,,,,,,2.83,,2.72,0.32,1.07
1563564858000,,,1.89,5.11,,,,,15.59,8.05,,,,,0.74,,,10.35,,,,,,,,,,,1.12,,,1.00,,,,,,,5.02,,,42.43,,4.00,,7.62,,,,,10.43,,7.07
1563631313000,,,,,,,,,,3.07,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,26.92,,,,,2.80
1563698150000,,,,,,,,,4.93,,,,,,0.91,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,21.61,,,4.31,0.00,0.54
1563765551000,,,,,,,,,,1.10,,,,,0.82,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,10.80,,,,,0.23
1563832155000,,,,,,,,,5.81,1.50,,,,,0.91,,,18.69,,,,,,,,,,,1.24,,,,,,,,,,1.00,,,4.87,,,,4.06,,23.24,,,6.64,,0.19
1563899459000,,,,,,,,,4.46,2.51,,,,,,,,28.63,,,,,,,,,,,,,,2.35,,,,,,,2.01,,,8.67,,6.89,,,,23.58,,,6.93,,2.20
1563966329000,,,,,,,,,4.81,2.87,,,,,,,8.94,5.35,,,,,,,,,,,1.10,,,1.00,,,,1.52,,,2.50,,,1.60,,2.25,,,,14.31,,,1.40,0.00,0.10
1564033316000,,,,,,0.45,,,,2.14,,,,,,,,0.09,,,,,,,,0.21,,,1.06,,,1.00,,,,,,,,,,3.92,,,,,,21.59,,,5.55,,0.91
1564101403000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.48,,,,,0.01
1564168317000,,,,,,,,,3.36,13.72,,,,,3.40,,,12.37,,,,,,,,,,,,,,2.00,,,,,,,4.00,,,2.66,,3.53,,3.40,,,,,2.91,,0.16
1564235604000,,,,10.11,1.61,0.55,,,34.82,10.41,,,7.27,,3.42,,,28.21,,,,,,,,,,,,,,7.31,,,,1.04,,,7.55,,,57.87,,5.53,,,,,,,33.94,,11.42
1564302116000,,,,6.24,,0.00,,,33.48,0.74,,,1.38,,,,,21.60,,,,,,,,,,,,,,4.25,,,,,,,6.03,,,48.63,,4.28,,,,35.94,,,16.85,0.01,13.95
1564369151000,,,,,,,,,6.73,5.27,,,,,,,,1.56,,,,,,,,,,,,,,2.01,,,,4.62,,,,,,21.29,,1.50,,,,16.51,,,2.20,,9.53
1564436686000,,,,,,,,,,3.57,,,,,,,,3.76,,,,,,,,,,,,,,1.25,,,,,,,,,,11.32,,,,,,1.83,,,2.41,,0.99
1564503925000,,,,,,1.94,,,,1.77,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.05,,,,,,13.27,,,,,,12.80,,,0.71,,4.89
1564570789000,,,,,,0.21,,,,,,,,,,,,0.20,,,,,,,,1.60,,,,,,0.02,,,,0.05,,,,,,2.33,,,,,,6.53,,,,,2.28
1564637313000,,,0.43,,,,,,11.11,9.27,,,,,,,,5.81,,,,,,,,,,,0.91,,,0.75,,,,,,,,,,11.53,,,,,,8.90,,,2.71,,6.99
1564705696000,,,1.20,,,0.32,,,18.35,4.09,,,0.23,,1.73,,0.97,12.94,2.03,,,,,,,,,,,,,4.01,,,,2.10,,,,,,16.59,,,,,,,,,,,15.70
1564772699000,,,,,,0.01,,,4.88,4.29,,,,,2.85,,,5.01,,,,,,,,,,,4.26,,,6.00,,,,,,,,,,11.18,,,,,,11.04,,,3.19,,2.06
1564839134000,,,1.84,12.26,,,,,5.40,11.47,,,,,,,,0.02,,,,,,,,,,,,,,3.76,,,,,,,2.00,,,24.22,,,,,,34.92,,,6.33,,7.33
1564905518000,,,,,,0.05,,,,0.84,,,,,,,,0.18,,,,,,,,,,,,,,3.76,,,,,,,2.52,,,3.73,,,,0.13,,22.76,,,,0.00,0.09
1564972688000,,,1.76,,,,,,6.03,4.75,,,,,0.38,,,4.36,,,,,,,,,,,,,,5.45,,,,,,,,,,15.22,,,,1.81,,38.24,,,1.10,,3.34
1565039690000,,,2.14,,,,,,18.99,7.65,,,,,,,,1.35,,,,,,,,,,,,,,6.52,,,,,,,1.50,,,6.56,,1.25,,2.01,,17.84,,,,,1.44
1565106699000,,,,12.30,,6.89,,,5.02,6.51,,,,,,,1.07,1.89,,,,,,,,,,,,,,2.26,,,,,,,,,,7.83,,1.51,,0.80,,41.20,,,1.50,,13.58
1565173880000,,,5.09,,,0.31,,,36.86,8.87,,,,,0.98,,1.25,3.60,2.33,,,,,,,,,,,,,8.50,,,,1.02,,,3.02,,,32.64,,1.76,,0.88,,44.67,,,7.53,,9.07
1565241308000,,,,,,0.02,,,5.55,18.61,,,,,1.01,,0.09,0.19,,,,,,,,,,,,,,10.36,,,,,,,1.00,,,24.18,,1.75,,2.02,,49.05,,,6.23,0.01,5.11
1565308246000,,,,,,,,,24.72,14.50,,,,,,,1.84,7.43,,,,,,,,,,,,,,19.50,,,,0.15,,,10.53,,,37.01,,2.27,,,,54.46,,,,,1.58
1565375748000,,,,,,,,,,1.93,,,,,1.96,,3.38,0.64,1.29,,,,,,,,,,,,,7.24,,,,0.00,,,5.50,,,3.81,,4.75,,0.25,,32.54,,,,,25.32
1565441736000,,,,,,0.03,,,10.82,7.83,,,,,,,0.55,7.02,,,,,,,,,,,,,,6.80,,,,,,,,,,22.78,,,,0.72,,66.38,,,3.11,,2.66
1565509207000,,,1.46,,,0.00,,,,3.81,,,,,,,,0.44,,,,,,,,,,,,,,0.75,,,,,,,,,,5.31,,,,,,28.01,,,8.53,0.05,6.48
1565576260000,,,,,,0.38,,,,3.90,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,9.10,,,,,,21.88,,,4.52,,0.48
1565643196000,,,,,,,,,3.40,2.90,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,19.15,,,,0.00,1.79
1565710691000,,,,,,0.29,,,9.40,2.93,,,0.81,,,,,,,,,,,,,,,,0.97,,,2.25,,,,,,,,,,8.88,,,,,,17.92,,,,,0.10
1565776959000,,,,,,,,,33.51,1.91,,,1.59,,,,0.46,0.93,,,,,,,,,,,,,,3.01,,,,21.64,,,4.50,,,16.85,,1.51,,3.61,,38.37,,,8.12,0.00,5.98
