timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1562821814000,,59.68,,40.52,3.49,,,,31.81,,,,54.06,,,,37.87,,,,,,,,,15.94,4.12,,,76.88,,,0.00,1.35,,93.48,,9.99,71.91,,25.28,0.70,,32.23,,12.03,,11.47,1.43,,23.12
1562889775000,,67.67,,6.58,2.32,1.73,,,,,,,4.00,,,,4.00,,,,,,,,,,,,,,,,,4.01,,7.43,,,5.72,,7.12,,,28.93,,11.47,,16.94,5.53,,2.38
1562957966000,,28.82,,8.27,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,4.00,,2.52,,,4.89,,7.06,,,4.62,,,,,0.07,,4.12
1563025451000,,17.56,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.02,,,,,2.22,0.71,,7.64,,,,,,,3.98
1563091362000,,32.81,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.75,,1.86,,,5.25,,4.12,,,14.36,,,,,,,7.81
1563158482000,,13.22,,6.54,8.39,,,,16.74,,,,16.50,,,,42.00,,,,,,,,,,,,,22.42,,,,1.00,,15.72,,2.86,41.22,,5.82,,,30.00,,6.48,,64.40,8.23,,48.50
1563226501000,,1.12,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,11.55,,,,,0.05,,1.48
1563295219000,,33.62,,1.07,,,,,,,,,2.50,,,,,,,,,,,,,21.93,1.00,,,,,,,,,1.23,,,13.75,,5.00,,,14.60,,,,1.48,0.09,,33.64
1563362708000,,29.49,2.90,,,0.24,,,4.52,,,,72.53,,,,5.00,,,,,,,,,,4.01,,,,,,,,,97.58,,2.84,29.99,,7.72,,,42.00,,3.50,,28.84,,,1.25
1563430869000,,,1.46,20.18,5.38,,,,,,,,1.01,1.50,,,6.03,,,,,,,,,,,,,,,,,4.00,,29.91,,4.85,16.42,,11.64,3.23,,23.13,,,,,,,3.25
1563496525000,,,1.76,11.35,1.28,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,0.32,1.99,,3.01,,0.04,9.00,,2.72,5.17,,16.41,,,,1.95,,,1.07
1563564858000,,,1.89,8.05,1.12,,,,5.11,,,,5.02,,,,4.00,,,,,,,,,,,,,,,,,1.00,,10.35,,,15.59,,10.43,0.74,,42.43,,7.62,,,,,7.07
1563631313000,,26.92,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,4.30,,,,,,,2.80
1563698150000,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.49,,,4.93,,4.31,0.91,,7.33,,,,,,,0.54
1563765551000,,10.80,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.82,,1.66,,,,,,,0.23
1563832155000,,23.24,,1.50,1.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,18.69,,,5.81,,6.64,0.91,,4.87,,4.06,,,,,0.19
1563899459000,,23.58,,2.51,,,,,,,,,2.01,,,,6.89,,,,,,,,,,,,,,,,,2.35,,28.63,,,4.46,,6.93,,,8.67,,,,,,,2.20
1563966329000,,14.31,,2.87,1.10,,,,,,,,2.50,,,,2.25,,1.52,,,,,,,,,,,,,,0.00,1.00,,5.35,,,4.81,,1.40,,,1.60,,,,8.94,,,0.10
1564033316000,,21.59,,2.14,1.06,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.09,,,,,5.55,,,3.92,,,,,0.45,,0.91
1564101403000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.06,,,,,,,0.01
1564168317000,,,,13.72,,,,,,,,,4.00,,,,3.53,,,,,,,,,,,,,,,,,2.00,,12.37,,,3.36,,2.91,3.40,,2.66,,3.40,,,,,0.16
1564235604000,,,,10.41,,,,,10.11,,,,7.55,,,,5.53,,1.04,,,,,,,7.27,,,,,,,,7.31,,28.21,,1.61,34.82,,33.94,3.42,,57.87,,,,,0.55,,11.42
1564302116000,,35.94,,0.74,,,,,6.24,,,,6.03,,,,4.28,,,,,,,,,1.38,,,,,,,0.01,4.25,,21.60,,,33.48,,16.85,,,48.63,,,,,0.00,,13.95
1564369151000,,16.51,,5.27,,,,,,,,,,,,,1.50,,4.62,,,,,,,,,,,,,,,2.01,,1.56,,,6.73,,2.20,,,21.29,,,,,,,9.53
1564436686000,,1.83,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.76,,,,,2.41,,,11.32,,,,,,,0.99
1564503925000,,12.80,,1.77,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.14,,,,,0.71,,,13.27,,,,,1.94,,4.89
1564570789000,,6.53,,,,1.60,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.02,,0.20,,,,,,,,2.33,,,,,0.21,,2.28
1564637313000,,8.90,0.43,9.27,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.81,,,11.11,,2.71,,,11.53,,,,,,,6.99
1564705696000,,,1.20,4.09,,,,,,,,,,,,,,,2.10,,,,,,,0.23,,,,2.03,,,,4.01,,12.94,,,18.35,,,1.73,,16.59,,,,0.97,0.32,,15.70
1564772699000,,11.04,,4.29,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,5.01,,,4.88,,3.19,2.85,,11.18,,,,,0.01,,2.06
1564839134000,,34.92,1.84,11.47,,,,,12.26,,,,2.00,6.20,,,,,,,,,,,,,,,,,,,,3.76,,0.02,,,5.40,,6.33,,,24.22,,,,,,,1.13
1564905518000,,22.76,,0.84,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.00,3.76,,0.18,,,,,,,,3.73,,0.13,,,0.05,,0.09
1564972688000,,38.24,1.76,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,4.36,,,6.03,,1.10,0.38,,15.22,,1.81,,,,,3.34
1565039690000,,17.84,2.14,7.65,,,,,,,,,1.50,,,,1.25,,,,,,,,,,,,,,,,,6.52,,1.35,,,18.99,,,,,6.56,,2.01,,,,,1.44
1565106699000,,41.20,,6.51,,,,,12.30,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.26,,1.89,,,5.02,,1.50,,,7.83,,0.80,,1.07,6.89,,13.58
1565173880000,,44.67,5.09,8.87,,,,,,,,,3.02,,,,1.76,,1.02,,,,,,,,,,,2.33,,,,8.50,,3.60,,,36.86,,7.53,0.98,,32.64,,0.88,,1.25,0.31,,9.07
1565241308000,,49.05,,18.61,,,,,,,,,1.00,,,,1.75,,,,,,,,,,,,,,,,0.01,10.36,,0.19,,,5.55,,6.23,1.01,,24.18,,2.02,,0.09,0.02,,5.11
1565308246000,,54.46,,14.50,,,,,,,,,10.53,,,,2.27,,0.15,,,,,,,,,,,,,,,19.50,,7.43,,,24.72,,,,,37.01,,,,1.84,,,1.58
1565375748000,,32.54,,1.93,,,,,,,,,5.50,,,,4.75,,0.00,,,,,,,,,,,1.29,,,,7.24,,0.64,,,,,,1.96,,3.81,,0.25,,3.38,,,25.32
1565441736000,,66.38,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,7.02,,,10.82,,3.11,,,22.78,,0.72,,0.55,0.03,,2.66
1565509207000,,28.01,1.46,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.75,,0.44,,,,,8.53,,,5.31,,,,,0.00,,6.48
1565576260000,,21.88,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,4.52,,,9.10,,,,,0.38,,0.48
1565643196000,,19.15,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.02,,,3.40,,,,,1.92,,,,,,,1.79
1565710691000,,17.92,,2.93,0.97,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.25,,,,,9.40,,,,,8.88,,,,,0.29,,0.10
1565776959000,,38.37,,1.91,,,,,,,,,4.50,,,,1.51,,21.64,,,,,,,1.59,,,,,,,0.00,3.01,,0.93,,,33.51,,8.12,,,16.85,,3.61,,0.46,,,5.98
1565843533000,,40.27,,5.40,2.33,,,,,,,,16.55,,,,4.51,,4.25,,,,,,,12.35,,,,,,,,1.50,,8.83,,,85.33,,13.67,,,14.86,,5.39,,0.37,1.23,,10.87
1565911450000,,22.74,,3.04,1.88,,,,,,,,3.76,1.40,,,6.26,,,,,,,,,,,,,,,,,10.48,,8.46,,,41.86,,3.83,0.98,,12.93,,,,0.59,2.12,,16.16
1565978340000,,45.29,,5.08,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,0.60,,,16.22,,,,,37.30,,,,,,,2.49
1566044959000,,13.24,,2.99,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.00,,,,,4.73,,,0.93,,,,,0.96,,2.91
1566113085000,,7.63,,2.00,1.01,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,4.00,,2.87,,,,,0.91,0.51,,1.27,,,,,1.44,,0.19
1566179461000,,20.14,,,1.80,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.90,,1.35,,0.95,16.09,,1.70,,,5.69,,3.86,,,0.18,,4.93
1566246801000,,9.90,,,2.87,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.46,,1.50,,,17.75,,,1.98,,11.82,,,,,,,1.04
1566314677000,,9.61,,0.96,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,6.94,,56.83,,,16.62,,8.62,,,,,,,0.27,,,0.28
1566381517000,,20.78,1.03,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.02,,,12.07,,,,,9.11,,,,,0.70,,3.32
1566448943000,,51.65,0.73,3.92,,,,,,,,,5.00,,,,2.00,,9.04,,,,,,,,,,,,,,,2.50,,17.94,,2.01,56.15,,5.71,,,24.35,,,,1.36,0.03,,9.96
1566516026000,,76.73,0.55,20.62,,0.00,,,,,,,2.00,,,,3.00,,,,,,,,,,12.00,,,,,,,8.01,,10.96,,3.47,62.81,,4.70,1.07,,38.59,,4.00,,,,,5.68
1566583035000,,18.15,0.50,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.09,,,17.66,,2.52,,,12.03,,,,,2.85,,1.14
1566649948000,,41.55,,3.92,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,1.30,,1.10,,,3.80,,,17.20,,,,,0.05,,0.62
1566717936000,,7.45,,10.57,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,0.31,,,14.45,,10.46,1.01,,32.48,,,,,,,4.13
1566784085000,,,,3.80,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,1.46,,,39.17,,9.85,1.08,,29.57,,,,,0.18,,0.41
1566851133000,,29.46,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,4.03,,,,,9.02,,,,,0.74,,1.86
1566920101000,,40.53,,3.99,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,7.00,,3.26,,,18.67,,14.22,,,24.05,,3.98,,,0.01,,28.70
1566986635000,,26.69,,3.08,,,,,,,,,3.52,,,,1.51,,,,,,,,,,,,,,,,,3.79,,13.57,,,23.56,,4.13,,,17.71,,,,,1.03,,16.58
1567054177000,,45.41,0.23,7.31,6.76,,,,,,,,2.00,,,,,,4.30,,,,,,,,,,,,,,,2.00,,3.44,,,67.37,,15.34,,,40.82,,8.11,,2.16,0.51,,2.00
1567120257000,,31.76,,2.02,,,,,,,,,1.01,,,,,,3.39,,,,,,,,,,,,,,0.00,3.41,,6.00,,,21.52,,5.62,,,6.84,,,,,0.09,,0.49
1567187642000,,23.46,2.98,2.33,2.03,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,1.31,,,17.06,,4.70,,,11.86,,,,,0.12,,0.99
1567255013000,,9.92,,1.05,,,,,,,,,7.00,,,,,,3.18,,,,,,,,,,,,,,,1.00,,0.38,,,11.76,,5.72,,,13.37,,,,,0.88,,17.46
1567321929000,,,,6.26,4.83,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,,13.74,,1.72,,,3.62,,,,,1.97,,2.12
1567389294000,,23.12,2.81,1.17,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,6.72,,0.21,16.80,,9.42,,,4.12,,,,,,,8.35
1567457291000,,3.82,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,10.08,,7.48,17.84,,7.16,,,6.37,,,,,1.80,,1.40
1567524520000,,16.83,,2.70,1.72,7.73,,,,,,,1.51,,,,2.27,,,,,,,,,,,,,,,,,,,10.36,,,13.60,,14.51,,,8.12,,,,,,,5.08
1567591445000,,25.73,,0.99,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.18,,,16.87,,13.64,,,2.92,,,,,0.26,,2.46
1567658685000,,5.60,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.02,,,,,2.42,,,,,,,,,,1.85
1567726271000,,8.84,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,3.01,,1.66,,,3.32,,,,,,,,,0.50,,,8.85
1567794373000,,7.07,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.00,,7.90,,0.00,8.55,,6.32,,,4.63,,,,0.42,,,3.82
1567860872000,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.20,,,,,,,0.35,,,2.69
1567928417000,,,,3.89,6.28,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,3.01,,2.10,,,10.87,,18.47,,,16.97,,,,,,,5.17
1567996252000,,1.61,,0.19,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.00,,6.27,,,,,4.42,,,3.87,,,,,,,0.13
1568063465000,,15.72,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.01,,1.02,,,9.63,,5.72,,,6.12,,,,,,,1.99
1568130759000,,11.98,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,5.81,,,,,,,0.13
1568198340000,,14.76,,,3.24,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.30,,,6.79,,15.78,,,12.50,,,,,,,0.07
1568266003000,,11.45,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,11.35,,,5.23,,,,,0.02,,2.56
1568332434000,,23.65,0.49,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,6.00,,2.56,,,17.99,,7.70,,,13.09,,,,,11.90,,8.60
1568400865000,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.91,,5.74,,,7.99,,,,,,,21.65
1568467502000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,2.43,,,12.95,,,,,6.59,,,,,,,10.42
1568535532000,,1.84,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,5.38,,5.62,,,7.60,,,,,,,2.28
1568603177000,,4.30,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,5.01,,,5.50,,,,,,,14.39
1568669970000,,21.79,0.52,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,11.32,2.82,10.47,,,6.71,,,,,,,7.63
1568737700000,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.98,,10.55,,,7.76,,,,,,,0.82
1568803850000,,25.50,0.31,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.78,,,5.30,,23.30,,,18.62,,,,,,,7.95
1568871705000,,42.34,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,12.22,,1.96,16.85,,21.20,,,16.18,,,,,0.19,,4.80
1568939678000,,22.19,1.15,8.02,,0.05,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,10.99,,7.95,53.28,,9.42,,49.13,,,21.73,,,,,1.34,,2.17
1569006694000,,71.69,0.21,9.90,,,,,18.62,,,,25.23,,,,14.29,,,74.81,,,,,,,5.00,,,,,,,3.01,,23.46,110.00,,100.32,,55.04,,,29.65,,10.16,,,,,3.65
1569074199000,,71.21,,,3.20,1.50,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,25.99,,4.44,,,65.84,,20.08,,,23.95,,,,,,,9.19
1569142150000,,23.12,,4.78,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,6.02,,5.09,,,27.69,,20.61,,,20.00,,,,,,,3.97
1569209597000,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,21.02,,,,,14.53,,6.43,,,14.79,,,,0.41,,,7.36
1569276280000,,48.57,0.43,1.91,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,9.01,,7.69,,,39.21,,20.30,,,18.18,,,,,,,34.06
1569344903000,,29.52,,,3.19,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,30.96,,18.99,,,20.03,,,,0.62,,,2.89
1569412741000,,67.62,1.59,30.65,,,,,,,48.01,,20.00,,,,10.07,,,,,,,,,,,,,,,,,6.00,,34.59,,0.66,46.47,,129.24,,,51.78,,27.11,,1.10,13.31,,45.03
1569480328000,,,,,,0.21,,,,,3.34,,,,,,5.03,,,,,,,,,,,,,9.19,,,,31.87,,11.73,,,61.83,,32.01,,,39.55,,,,0.75,1.35,,14.78
1569548219000,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,16.05,,2.15,,,44.27,,24.87,,,18.76,,,,,0.63,,7.71
1569615424000,,8.59,0.15,,,,,,,,3.69,,,,,,3.27,,,59.55,,,,,,,,,,,,,,2.79,,14.44,,1.84,39.91,,21.50,,,9.70,,,,,0.21,,39.57
1569683184000,,22.89,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.57,,,8.48,,18.53,,,8.22,,,,,2.44,,4.62
1569751196000,,11.04,,,,,,,,,4.61,,2.50,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,6.73,,,9.04,,,,,0.69,,0.29
1569817983000,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,6.71,,6.46,,,1.10,,,,,0.02,,0.02
1569885879000,,53.20,,0.95,,,,,,,8.77,,,,,,,,,,2.57,,,,,,,,,,,,,2.00,,3.32,,,12.75,,10.00,,,15.39,,,,,,,1.33
1569953471000,,33.93,,6.33,,,,,,,4.07,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.16,,0.68,,,12.57,,,8.26,,,,,0.12,,11.82
1570021093000,,11.96,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.98,,,,,2.10,,,6.93,,,,,0.38,,0.58
1570088581000,,11.94,0.56,10.83,0.93,,,,,,7.35,,,,,,,,,,0.65,,,,,,,,,,,,,3.00,,0.02,,,12.17,,,,,9.63,,,,,,,1.69
1570156245000,,40.32,1.18,4.96,,,,,,,9.44,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,1.27,,7.47,89.56,,13.22,,,28.90,,,,,0.58,,7.56
1570223512000,,105.78,,14.53,3.07,2.00,,,,,13.90,,2.00,,,,4.75,,,,,,,,,,2.00,,,,,,,5.01,,36.36,0.03,,92.82,,18.18,,,53.01,,,,,0.00,,27.02
1570290984000,,42.38,,4.04,1.64,,,,,,15.14,,2.50,,,,1.51,,,,,,,,,,,,,,,,,4.00,,3.15,,,8.66,,3.24,,,14.06,,,,,7.31,,9.32
1570358020000,,,,14.60,4.50,,,,,,23.73,,,,,,2.50,,,16.45,,,,,,,,,,,,,,10.74,,22.86,,2.14,22.87,,36.34,,,30.13,,,,,0.00,,15.90
1570424401000,,,,11.70,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,25.99,,2.61,,,8.76,,4.83,,,19.98,,,,,,,4.69
1570492273000,,14.88,,1.77,1.10,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.58,,,7.00,,,,,3.16,,,,,0.01,,14.63
1570560314000,,40.43,,3.35,2.99,,,,,,9.34,,1.50,,,,,,,,,,,,,,,,,,,,,1.71,,13.78,,,21.41,,2.40,,,17.25,,,,,3.61,,15.77
1570628456000,,48.35,3.30,6.10,1.12,,,,,,5.32,,1.00,,,,,,,,,,,,,,,,,,,,,4.26,,38.44,,,23.57,,10.95,,,22.71,,,,,1.73,,13.44
1570696365000,,49.44,,8.94,1.06,,,,,,12.51,,8.53,,,,,,,,,,,,,,,,,,,,,3.75,,11.40,,,43.13,,15.59,,,26.21,,,,,2.83,,11.94
1570764407000,,64.75,0.21,2.73,,,,,,,2.01,,1.50,,,,2.50,,,,2.49,,,,,,,,,,,,,,,34.23,,,7.76,,12.01,,,10.09,,,,,,,12.46
1570832121000,,30.58,0.26,3.25,1.00,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,3.99,,4.10,,,21.42,,6.01,,,6.99,,,,,,,2.51
1570900657000,,2.90,,,2.08,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.26,,,,,1.31,,,,,,,,0.06,,0.32
1570967603000,,10.99,,2.13,0.84,,,,,,2.01,,3.00,,,,,,,,,,,,,,,,,,,,,2.99,,9.78,,,18.53,,,,,8.78,,,,,2.75,,6.20
1571036079000,,48.41,6.92,12.26,1.93,,,,,,2.10,,5.01,,,,,,,11.89,,,,,,,,,,,,,,,,38.38,,,4.68,,22.84,,,19.51,,,,,1.10,,3.58
1571103316000,,33.32,,6.06,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,2.00,,7.95,,,4.22,,4.22,,,8.05,,,,,0.09,,8.75
1571171084000,,112.58,0.64,13.59,1.75,,,,7.73,,7.84,,3.02,,,,19.72,,,,,,,,,,,,,,,,,16.28,,49.89,,,72.44,,20.50,,,49.94,,,,,7.87,,28.32
1571239896000,,55.15,,11.69,3.11,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,14.01,,21.28,,0.92,10.54,,6.21,,1.57,12.41,,,,,0.27,,5.93
1571307873000,,27.02,,23.93,1.24,,,,,,,,2.00,,,,4.75,,,,,,,,,,,,,,,,,11.00,,8.15,,,27.34,,4.72,,,24.36,,,,,1.54,,17.53
1571376291000,,60.04,5.33,9.74,0.76,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.50,,2.12,,3.85,7.67,,2.42,,,19.47,,,,,0.06,,17.09
1571444011000,,55.44,,10.33,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.44,,0.97,46.70,,7.13,,,26.80,,,,,0.28,,6.09
1571512073000,,1.26,0.29,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,1.01,11.17,,5.52,,,4.14,,,,,0.57,,4.99
1571579975000,,24.05,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,22.23,,,5.51,,4.10,,,10.33,,,,,0.47,,4.35
1571648150000,,28.31,0.08,5.62,3.53,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,11.86,,16.88,,0.22,17.97,,1.90,,,7.41,,,,,,,1.82
1571716619000,,24.26,,6.29,,,,,,,,,,,,,2.27,,,,1.02,,,,,,,,,,,,,1.25,,57.07,,,4.36,,10.05,,,11.78,,,,,0.07,,11.06
1571783991000,,63.99,,8.83,2.34,,,,,,,,5.01,,,,2.75,,,,,,,,,,5.00,,,,,,,2.50,,36.45,,3.50,80.89,,24.57,,,32.29,,,,,4.44,,12.39
1571851268000,,108.32,2.33,4.06,1.46,,,,,,,,4.53,23.69,,,,,,,0.96,,,,,,,,,,,,,5.56,,72.67,,2.26,214.60,5.00,62.84,,4.94,60.71,,9.87,,,3.28,,47.55
1571920923000,,107.94,,25.90,,0.01,,,,,,,3.01,,,,3.01,,,,2.02,,,,,,6.04,,,,,,,2.91,,22.63,,,69.90,,14.11,,,72.05,,,,,3.96,,25.17
1571990353000,,36.18,0.66,0.90,4.51,0.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.51,,31.31,,,7.84,,,,,15.94,,,,,,,4.21
1572060724000,,76.41,0.15,15.85,10.29,,,,,,,,2.00,,,,,,,,2.89,,,,,,,,,,,,,4.25,,25.36,,5.28,57.34,,9.64,,12.20,39.64,,,,,,,6.52
