timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1561476955000,6.74,,,4.63,,,,,,9.20,,,,,,,,,,60.06,,,7.31,19.00,,,,,,,,1.75,,,,,,,12.64,,,0.38,,,1.68,,19.66,,,1.46,,,5.19,,,,,,,,,,,,,13.56
1561543836000,,,,1.01,1.50,,2.76,,,16.35,,,,,,,,,,5.20,,,6.34,25.25,,,3.52,,,,,4.05,,,,,,,31.34,,,11.88,,,,,13.40,,2.24,0.01,17.56,,23.23,,,,,,,,,,,63.00,,18.61
1561611356000,29.65,,,5.51,,,3.01,,,3.73,,,,,,,,,,8.39,,,20.52,14.53,,,,,,,,4.00,,,,,,,59.33,,,4.54,,,5.90,,10.62,,2.99,,,,27.67,,,,,,,,,,,,,13.68
1561679479000,33.10,,,14.32,1.19,,,,,,,,,,,,,,,7.13,,,12.05,12.50,,,,,,,,2.25,,,,,,8.40,22.72,,,,,,1.81,,45.52,,3.13,2.87,20.39,,22.15,,,,,,,,,,,,,6.17
1561747149000,,,,18.07,,,6.03,,,,,,,,,,,,,0.04,,,4.01,10.00,,,2.21,,,,,3.00,,,,,,20.35,27.54,,,,,,,,,,0.00,1.96,,,15.17,,,,,,,,,,,,,9.54
1561814305000,,,,1.99,,,8.22,,,,,,,,,,,,,2.51,,,2.01,,,,,,,,,,,,,,,2.59,,,,,,,,,4.82,,0.00,,5.25,,14.69,,,,,,,,,,,,,1.34
1561881035000,,,,24.05,14.85,,3.95,,,,,,,,,,,,,183.62,,,15.59,57.47,,,26.83,,,,,3.02,,,,,,57.40,4.71,,,,,,1.76,,16.02,12.19,,,3.70,,42.41,,,,,,,,,,,,,0.30
1561948615000,9.38,,,4.44,,,6.00,,,,,,,,,,,,,1.20,,0.00,3.01,2.65,,,,,,,,4.26,,,,,,13.50,42.47,,,,,,1.58,,32.08,11.58,0.13,,,,26.66,,,,,,,,,,,,,4.00
1562015969000,,,,6.22,,,11.56,,,,,,,,,,,,,171.15,,,23.98,18.27,,,84.96,,,,,8.27,,,,,,31.02,77.44,,,,,,,,52.63,2.59,0.16,0.62,19.80,,51.87,,,,,,,,,,,30.00,,17.50
1562082973000,,,,,,,12.64,,,,,,,,,,,,,9.92,,,13.07,,,,,,,,,,,,,,,10.59,16.47,,,,,,1.04,,5.46,7.48,0.02,,,,34.35,,,,,,,,,,,,,11.03
1562150796000,,,,,0.00,,0.75,,,,,,,,,,,,,6.45,,,2.11,2.00,,,,,,,,,,,,,,4.76,44.20,,,,,,1.94,,3.90,2.01,0.59,,,,8.65,,,,,,,,,,,,,6.08
1562218341000,,,,,,,2.30,,,,,,,,,,,,,3.03,,,3.11,,,,,,,,,,,,,,,7.50,16.47,,,,,,1.14,,4.88,2.00,,,,,6.99,,,,,,,,,,,,,2.59
1562285611000,7.16,,,,,,,,,,,7.00,,,,,,,,5.98,,,1.41,4.00,,,,,,,,,,,,,,8.46,19.97,,,0.68,,,,,,,,,,,3.83,,,,,,,,,,,,,2.42
1562352854000,,,,,,,1.50,,,,,,,,,,,,,1.34,,,1.01,,,,,,,,,,,,,,,9.24,,,,,,,,,,2.00,,,,,7.36,,,,,,,,,,,,,0.70
1562419899000,0.38,,,,,,,,,,,,,,,,,,,2.92,,,1.11,,,,,,,,,,,,,,,4.58,,,,0.08,,,,,,2.51,,,,,3.31,,,,,,,,,,,,,0.03
1562486913000,0.30,,,,,,0.75,,,,,,,,,,,,,0.26,,,1.40,,,,,,,,,,,,,,,4.01,1.38,,,,,,0.92,,,1.92,,,,,3.08,,,,,,,,,,,,,0.03
1562553800000,,,,,,,0.90,,,,,,,,,,,,,1.37,,,3.52,,,,,,,,,,,,,,,4.35,19.02,,,,,,,,3.31,1.97,0.46,,,,9.35,,,,,,,,,,,,,3.54
1562620679000,,,,,,,0.75,,,,,,,,,,,,,2.07,,,7.13,,,,,,,,,,,,,,,5.65,33.75,,,,,,0.91,,10.81,2.98,0.05,,4.95,,17.04,,,,,,,,,,,,,1.53
1562687655000,,,,49.31,0.30,,3.73,,,,,41.91,,,,,,,,395.10,,,3.14,100.47,,,103.14,,,,,,,,,,,35.37,2.00,,,,,,27.02,,51.17,0.95,,0.30,,,32.66,,,,,,,,,,,,,53.88
1562755228000,,,,,,,1.30,,,,,,,,,,,,,9.51,,,5.82,,,,,,,,,,,,,,,6.57,3.97,,,,,,,,,,1.74,1.86,,,7.71,,,,,,,,,,,,,2.38
1562821814000,76.88,,,12.03,,,1.35,,,,,37.87,,,,,,,,93.48,,,25.28,54.06,,,15.94,,,,,,,,,,,40.52,59.68,,,11.47,,,3.49,,71.91,4.12,1.43,9.99,31.81,,32.23,,,,,,,,,,,,,23.82
1562889775000,,,,11.47,1.73,,4.01,,,,,4.00,,,,,,,,7.43,,,7.12,4.00,,,,,,,,,,,,,,6.58,67.67,,,16.94,,,2.32,,5.72,,5.53,,,,28.93,,,,,,,,,,,,,2.38
1562957966000,,,,,,,4.00,,,,,,,,,,,,,2.52,,,7.06,3.50,,,,,,,,,,,,,,8.27,28.82,,,,,,,,4.89,,0.07,,,,4.62,,,,,,,,,,,,,4.12
1563025451000,,,,,,,1.00,,,,,,,,,,,,,2.02,,,2.22,,,,,,,,,,,,,,,4.70,17.56,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,4.69
1563091362000,,,,,,,0.75,,,,,,,,,,,,,1.86,,,4.12,,,,,,,,,,,,,,,1.73,32.81,,,,,,,,5.25,,,,,,14.36,,,,,,,,,,,,,7.81
1563158482000,22.42,,,6.48,,,1.00,,,,,42.00,,,,,,,,15.72,,,5.82,16.50,,,,,,,,,,,,,,6.54,13.22,,,64.40,,,8.39,,41.22,,8.23,2.86,16.74,,30.00,,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,4.09,1.12,,,,,,,,,,0.05,,,,11.55,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,,1.23,,,5.00,2.50,,,21.93,,,,,,,,,,,1.07,33.62,,,1.48,,,,,13.75,1.00,0.09,,,,14.60,,,,,,,,,,,,,33.64
1563362708000,,,,3.50,0.24,,,,,,,5.00,,,,,,,,97.58,,2.90,7.72,72.53,,,,,,,,,,,,,,,29.49,,,28.84,,,,,29.99,4.01,,2.84,4.52,,42.00,,,,,,,,,,,,,1.25
1563430869000,,,,,,,4.00,,,,,6.03,,,,,,,,29.91,,1.46,11.64,1.01,,,,,,,,,,,,,,20.18,,,,,,,5.38,,16.42,,,4.85,,,23.13,,,,,,,,,,,,,7.98
1563496525000,,,,,,,1.99,,,,,,,,,,,,,3.01,,1.76,2.72,,,,,,,,,,,,,,,11.35,,,,1.95,,,1.28,,9.00,2.83,,0.04,,,16.41,,,,,,,,,,,,,6.57
1563564858000,,,,7.62,,,1.00,,,,,4.00,,,,,,,,10.35,,1.89,10.43,5.02,,,,,,,,,,,,,,8.05,,,,,,,1.12,,15.59,,,,5.11,,42.43,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,3.07,26.92,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,4.49,,,4.31,,,,,,,,,,,,,,,,21.61,,,,,,,,4.93,,,,,,7.33,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.10,10.80,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.05
1563832155000,,,,4.06,,,,,,,,,,,,,,,,18.69,,,6.64,1.00,,,,,,,,,,,,,,1.50,23.24,,,,,,1.24,,5.81,,,,,,4.87,,,,,,,,,,,,,1.10
1563899459000,,,,,,,2.35,,,,,6.89,,,,,,,,28.63,,,6.93,2.01,,,,,,,,,,,,,,2.51,23.58,,,,,,,,4.46,,,,,,8.67,,,,,,,,,,,,,2.20
1563966329000,,,,,,,1.00,,,,,2.25,,,,,,,,5.35,,,1.40,2.50,,,,,,,,,,,,,,2.87,14.31,,,8.94,,,1.10,,4.81,,,,,,1.60,,,,,,,,,,,,,1.62
1564033316000,,,,,0.21,,1.00,,,,,,,,,,,,,0.09,,,5.55,,,,,,,,,,,,,,,2.14,21.59,,,,,,1.06,,,,0.45,,,,3.92,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.01
1564168317000,,,,3.40,,,2.00,,,,,3.53,,,,,,,,12.37,,,2.91,4.00,,,,,,,,,,,,,,13.72,,,,,,,,,3.36,,,,,,2.66,,,,,,,,,,,,,3.56
1564235604000,,,,,,,7.31,,,,,5.53,,,,,,,,28.21,,,33.94,7.55,,,7.27,,,,,,,,,,,10.41,,,,,,,,,34.82,,0.55,1.61,10.11,,57.87,,,,,,,,,,,,,15.88
1564302116000,,,,,,,4.25,,,,,4.28,,,,,,,,21.60,,,16.85,6.03,,,1.38,,,,,,,,,,,0.74,35.94,,,,,,,,33.48,,0.00,,6.24,,48.63,,,,,,,,,,,,,13.96
1564369151000,,,,,,,2.01,,,,,1.50,,,,,,,,1.56,,,2.20,,,,,,,,,,,,,,,5.27,16.51,,,,,,,,6.73,,,,,,21.29,,,,,,,,,,,,,14.15
1564436686000,,,,,,,1.25,,,,,,,,,,,,,3.76,,,2.41,,,,,,,,,,,,,,,3.57,1.83,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,0.14,,,0.71,,,,,,,,,,,,,,,1.77,12.80,,,,,,,,,,1.94,,,,13.27,,,,,,,,,,,,,6.94
1564570789000,,,,,1.60,,0.02,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,0.21,,,,2.33,,,,,,,,,,,,,2.33
1564637313000,,,,,,,0.75,,,,,,,,,,,,,5.81,,0.43,2.71,,,,,,,,,,,,,,,9.27,8.90,,,,,,0.91,,11.11,,,,,,11.53,,,,,,,,,,,,,6.99
1564705696000,2.03,,,,,,4.01,,,,,,,,,,,,,12.94,,1.20,,,,,0.23,,,,,,,,,,,4.09,,,,0.97,,,,,18.35,,0.32,,,,16.59,,,,,,,,,,,,,19.53
1564772699000,,,,,,,6.00,,,,,,,,,,,,,5.01,,,3.19,,,,,,,,,,,,,,,4.29,11.04,,,,,,4.26,,4.88,,0.01,,,,11.18,,,,,,,,,,,,,4.91
1564839134000,,,,,,,3.76,,,,,,,,,,,,,0.02,,1.84,6.33,2.00,,,,,,,,,,,,,,11.47,34.92,,,,,,,,5.40,,,,12.26,,24.22,,,,,,,,,,,,,7.33
1564905518000,,,,0.13,,,3.76,,,,,,,,,,,,,0.18,,,,2.52,,,,,,,,,,,,,,0.84,22.76,,,,,,,,,,0.05,,,,3.73,,,,,,,,,,,,,0.09
1564972688000,,,,1.81,,,5.45,,,,,,,,,,,,,4.36,,1.76,1.10,,,,,,,,,,,,,,,4.75,38.24,,,,,,,,6.03,,,,,,15.22,,,,,,,,,,,,,3.72
1565039690000,,,,2.01,,,6.52,,,,,1.25,,,,,,,,1.35,,2.14,,1.50,,,,,,,,,,,,,,7.65,17.84,,,,,,,,18.99,,,,,,6.56,,,,,,,,,,,,,1.44
1565106699000,,,,0.80,,,2.26,,,,,1.51,,,,,,,,1.89,,,1.50,,,,,,,,,,,,,,,6.51,41.20,,,1.07,,,,,5.02,,6.89,,12.30,,7.83,,,,,,,,,,,,,13.58
1565173880000,2.33,,,0.88,,,8.50,,,,,1.76,,,,,,,,3.60,,5.09,7.53,3.02,,,,,,,,,,,,,,8.87,44.67,,,1.25,,,,,36.86,,0.31,,,,32.64,,,,,,,,,,,,,11.07
1565241308000,,,,2.02,,,10.36,,,,,1.75,,,,,,,,0.19,,,6.23,1.00,,,,,,,,,,,,,,18.61,49.05,,,0.09,,,,,5.55,,0.02,,,,24.18,,,,,,,,,,,,,6.14
1565308246000,,,,,,,19.50,,,,,2.27,,,,,,,,7.43,,,,10.53,,,,,,,,,,,,,,14.50,54.46,,,1.84,,,,,24.72,,,,,,37.01,,,,,,,,,,,,,1.73
1565375748000,1.29,,,0.25,,,7.24,,,,,4.75,,,,,,,,0.64,,,,5.50,,,,,,,,,,,,,,1.93,32.54,,,3.38,,,,,,,,,,,3.81,,,,,,,,,,,,,27.27
1565441736000,,,,0.72,,,6.80,,,,,,,,,,,,,7.02,,,3.11,,,,,,,,,,,,,,,7.83,66.38,,,0.55,,,,,10.82,,0.03,,,,22.78,,,,,,,,,,,,,2.66
1565509207000,,,,,,,0.75,,,,,,,,,,,,,0.44,,1.46,8.53,,,,,,,,,,,,,,,3.81,28.01,,,,,,,,,,0.00,,,,5.31,,,,,,,,,,,,,6.53
1565576260000,,,,,,,3.66,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,3.90,21.88,,,,,,,,,,0.38,,,,9.10,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.90,19.15,,,,,,,,3.40,,,,,,1.92,,,,,,,,,,,,,1.79
1565710691000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,2.93,17.92,,,,,,0.97,,9.40,,0.29,,,,8.88,,,,,,,,,,,,,0.10
1565776959000,,,,3.61,,,3.01,,,,,1.51,,,,,,,,0.93,,,8.12,4.50,,,1.59,,,,,,,,,,,1.91,38.37,,,0.46,,,,,33.51,,,,,,16.85,,,,,,,,,,,,,27.62
1565843533000,,,,5.39,,,1.50,,,,,4.51,,,,,,,,8.83,,,13.67,16.55,,,12.35,,,,,,,,,,,5.40,40.27,,,0.37,,,2.33,,85.33,,1.23,,,,14.86,,,,,,,,,,,,,15.12
1565911450000,,,,,,,10.48,,,,,6.26,,,,,,,,8.46,,,3.83,3.76,,,,,,,,,,,,,,3.04,22.74,,,0.59,,,1.88,,41.86,,2.12,,,,12.93,,,,,,,,,,,,,18.54
1565978340000,,,,,,,5.99,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,5.08,45.29,,,,,,4.35,,16.22,,,,,,37.30,,,,,,,,,,,,,2.49
1566044959000,,,,,,,4.86,,,,,,,,,,,,,0.00,,,4.73,,,,,,,,,,,,,,,2.99,13.24,,,,,,2.27,,,,0.96,,,,0.93,,,,,,,,,,,,,2.91
1566113085000,,,,,,,4.00,,,,,,,,,,,,,2.87,,,0.91,,,,,,,,,,,,,,,2.00,7.63,,,,,,1.01,,,,1.44,,,,1.27,,,,,,,,,,,,,3.83
1566179461000,,,,3.86,,,8.90,,,,,,,,,,,,,1.35,,,1.70,,,,,,,,,,,,,,,,20.14,,,,,,1.80,,16.09,,0.18,0.95,,,5.69,,,,,,,,,,,,,4.94
1566246801000,,,,,,,5.46,,,,,,,,,,,,,1.50,,,,3.00,,,,,,,,,,,,,,,9.90,,,,,,2.87,,17.75,,,,,,11.82,,,,,,,,,,,,,3.01
1566314677000,,,,,,,6.94,,,,,,,,,,,,,56.83,,,8.62,30.00,,,,,,,,,,,,,,0.96,9.61,,,0.27,,,,,16.62,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,0.52,,,,,,,,,,,,,0.02,,1.03,,,,,,,,,,,,,,,,0.88,20.78,,,,,,,,12.07,,0.70,,,,9.11,,,,,,,,,,,,,3.32
1566448943000,,,,,,,2.50,,,,,2.00,,,,,,,,17.94,,0.73,5.71,5.00,,,,,,,,,,,,,,3.92,51.65,,,1.36,,,,,56.15,,0.03,2.01,,,24.35,,,,,,,,,,,,,19.00
1566516026000,,,,4.00,0.00,,8.01,,,,,3.00,,,,,,,,10.96,,0.55,4.70,2.00,,,,,,,,,,,,,,20.62,76.73,,,,,,,,62.81,12.00,,3.47,,,38.59,,,,,,,,,,,,,6.75
1566583035000,,,,,,,2.04,,,,,,,,,,,,,0.09,,0.50,2.52,,,,,,,,,,,,,,,5.48,18.15,,,,,,,,17.66,,2.85,,,,12.03,,,,,,,,,,,,,1.14
1566649948000,,,,,,,7.98,,,,,,,,,,,,,1.30,,,3.80,,,,,,,,,,,,,,,3.92,41.55,,,,,,4.20,,,,0.05,1.10,,,17.20,,,,,,,,,,,,,0.62
1566717936000,,,,,,,17.93,,,,,,,,,,,,,0.31,,,10.46,,,,,,,,,,,,,,,10.57,7.45,,,,,,4.76,,14.45,,,,,,32.48,,,,,,,,,,,,,5.14
1566784085000,,,,,,,10.98,,,,,,,,,,,,,1.46,,,9.85,,,,,,,,,,,,,,,3.80,,,,,,,2.14,,39.17,,0.18,,,,29.57,,,,,,,,,,,,,1.49
1566851133000,,,,,0.14,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,4.03,,0.74,,,,9.02,,,,,,,,,,,,,1.86
1566920101000,,,,3.98,,,7.00,,,,,,,,,,,,,3.26,,,14.22,18.50,,,,,,,,,,,,,,3.99,40.53,,,,,,,,18.67,,0.01,,,,24.05,,,,,,,,,,,,,28.70
1566986635000,,,,,,,3.79,,,,,1.51,,,,,,,,13.57,,,4.13,3.52,,,,,,,,,,,,,,3.08,26.69,,,,,,,,23.56,,1.03,,,,17.71,,,,,,,,,,,,,16.58
1567054177000,,,,8.11,,,2.00,,,,,,,,,,,,,3.44,,0.23,15.34,2.00,,,,,,,,,,,,,,7.31,45.41,,,2.16,,,6.76,,67.37,,0.51,,,,40.82,,,,,,,,,,,,,6.30
1567120257000,,,,,,,3.41,,,,,,,,,,,,,6.00,,,5.62,1.01,,,,,,,,,,,,,,2.02,31.76,,,,,,,,21.52,,0.09,,,,6.84,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,1.31,,2.98,4.70,,,,,,,,,,,,,,,2.33,23.46,,,,,,2.03,,17.06,10.04,0.12,,,,11.86,,,,,,,,,,,,,0.99
1567255013000,,,,,,,1.00,,,,,,,,,,,,,0.38,,,5.72,7.00,,,,,,,,,,,,,,1.05,9.92,,,,,,,,11.76,,0.88,,,,13.37,,,,,,,,,,,,,20.64
1567321929000,,,,,,,1.00,,,,,,,,,,,,,0.00,,,1.72,1.01,,,,,,,,,,,,,,6.26,,,,,,,4.83,,13.74,,1.97,,,,3.62,,,,,,,,,,,,,2.12
1567389294000,,,,,,,1.71,,,,,,,,,,,,,6.72,,2.81,9.42,,,,,,,,,,,,,,,1.17,23.12,,,,,,1.08,,16.80,,,0.21,,,4.12,,,,,,,,,,,,,8.35
1567457291000,,,,,,,1.91,,,,,,,,,,,,,10.08,,,7.16,,,,,,,,,,,,,,,,3.82,,,,,,1.42,,17.84,,1.80,7.48,,,6.37,,,,,,,,,,,,,1.40
1567524520000,,,,,7.73,,,,,,,2.27,,,,,,,,10.36,,,14.51,1.51,,,,,,,,,,,,,,2.70,16.83,,,,,,1.72,,13.60,,,,,,8.12,,,,,,,,,,,,,5.08
1567591445000,,,,,,,1.00,,,,,,,,,,,,,1.18,,,13.64,,,,,,,,,,,,,,,0.99,25.73,,,,,,3.04,,16.87,,0.26,,,,2.92,,,,,,,,,,,,,2.46
1567658685000,,,,,,,2.00,,,,,,,,,,,,,0.02,,,2.42,,,,,,,,,,,,,,,,5.60,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,12.97,,,,,3.01,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,8.84,,,0.50,,,,,3.32,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,3.00,,,,,,,,,,,,,7.90,,,6.32,3.00,,,,,,,,,,,,,,,7.07,,,0.42,,,,,8.55,,,0.00,,,4.63,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,0.51,,,3.20,,,,,,,,,,,,,,,,8.21,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,3.01,,,,,,,,,,,,,2.10,,,18.47,3.52,,,,,,,,,,,,,,3.89,,,,,,,6.28,,10.87,,,,,,16.97,,,,,,,,,,,,,5.17
1567996252000,,,,,,,2.00,,,,,,,,,,,,,6.27,,,4.42,,,,,,,,,,,,,,,0.19,1.61,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.27
1568063465000,,,,,,,3.01,,,,,,,,,,,,,1.02,,,5.72,1.50,,,,,,,,,,,,,,,15.72,,,,,,,,9.63,,,,,,6.12,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,0.96,,0.06,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,0.13
1568198340000,,,,,0.20,,1.80,,,,,,,,,,,,,3.30,,,15.78,,,,,,,,,,,,,,,,14.76,,,,,,3.24,,6.79,,,,,,12.50,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,1.46,,3.23,11.35,,,,,,,,,,,,,,,,11.45,,,,,,,,,,0.02,,,,5.23,,,,,,,,,,,,,2.56
1568332434000,,,,,,,6.00,,,,,,,,,,,,,2.56,,0.49,7.70,6.55,,,,,,,,,,,,,,,23.65,,,,,,,,17.99,,11.90,,,,13.09,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,3.37,,,5.74,,,,,,,,,,,,,,,,4.06,,,,,,,,0.91,,,,,,7.99,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,2.43,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,6.59,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,6.58,,0.08,5.62,,,,,,,,,,,,,,,,1.84,,,,,,,,5.38,,,,,,7.60,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,0.20,,0.19,5.01,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,3.39,,0.52,10.47,,,,,,,,,,,,,,,3.55,21.79,,,,,,,,11.32,,,,,,6.71,,,,,,,,,,,2.82,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,0.01,,,10.55,,,,,,,,,,,,,,,,10.32,,,,,,,,12.98,,,,,,7.76,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,1.50,,,,,,,,4.78,,0.31,23.30,,,,,,,,,,,,,,,,25.50,,,,,,,,5.30,,,,,,18.62,,,,,,,,,,,,,7.95
1568871705000,,,,,,,6.85,,,,,,,,,,,,,12.22,,0.29,21.20,,,,,,,,,,,,,,,,42.34,,,,,,,,16.85,,0.19,1.96,,,16.18,,,,,,,,,,,,,4.80
1568939678000,,,,,0.05,,10.99,,,,,2.50,,,,,,,,7.95,,1.15,49.13,,,,,,,,,,,,,,,8.02,22.19,,,,,,,,9.42,,1.34,,,,21.73,,,53.28,,,,,,,,,,2.17
1569006694000,,74.81,,10.16,,,3.01,,,,,14.29,,,,,,,,23.46,,0.21,55.04,25.23,,,,,,,,,,,,,,9.90,71.69,,,,,,,,100.32,5.00,,,18.62,,29.65,,,110.00,,,,,,,,,,3.65
1569074199000,,,,,1.50,,25.99,,,,,,,,,,,,,4.44,,,20.08,,,,,,,,,,,,,,,,71.21,,,,,,3.20,,65.84,5.01,,,,,23.95,,,,,,,,,,,,,9.19
1569142150000,,,,,,,6.02,,,,,,,,,,,,,5.09,,,20.61,5.55,,,,,,,,,,,,,,4.78,23.12,,,,,,,,27.69,,,,,,20.00,,,,,,,,,,,,,3.97
1569209597000,0.48,,,,,,21.02,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,30.58,,,0.41,,,,,14.53,,,,,,14.79,,,,,,,,,,,,,7.36
