timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1562957966000,,2.52,,4.00,,,,,,,,8.27,,7.06,,,,,,,4.89,,,,,,,,,,,,,,3.50,,,0.07,,,,,,,28.82,,,,,4.62,,,,,,,,,4.12
1563025451000,,2.02,,1.00,,,,,,,,4.70,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,7.64,,,,,,,,,4.69
1563091362000,,1.86,,0.75,,,,,,,,1.73,,4.12,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,14.36,,,,,,,,,7.81
1563158482000,,15.72,,1.00,,,,2.86,,,,6.54,,5.82,,,,,,,41.22,,,,,,,,,16.74,,,,,16.50,,,8.23,,,,,,,13.22,64.40,8.39,42.00,,30.00,,,22.42,6.48,,,,,48.50
1563226501000,,2.87,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.12,,,,,11.55,,,,,,,,,1.48
1563295219000,,1.23,,,,,,,,,,1.07,,5.00,,,,,,,13.75,,,,,,,,,,,,,21.93,2.50,,,0.09,,,,,,,33.62,1.48,,,1.00,14.60,,,,,,,,,33.64
1563362708000,,97.58,,,,,,2.84,,,,,,7.72,,,,,,,29.99,,,,,,,0.24,,4.52,,,,,72.53,,,,,,,,,,29.49,28.84,,5.00,4.01,42.00,2.90,,,3.50,,,,,1.25
1563430869000,1.50,29.91,,4.00,,,,4.85,,,,20.18,,11.64,,,,,,,16.42,,,,,,,,,,,,,,1.01,,,,,,,,,,,,5.38,6.03,,23.13,1.46,,,,,,,,6.48
1563496525000,,3.01,,1.99,,,,0.04,,,,11.35,,2.72,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.28,,2.83,16.41,1.76,,,,,,,,6.57
1563564858000,,10.35,,1.00,,,,,,,,8.05,,10.43,,,,,,,15.59,,,,,,,,,5.11,,,,,5.02,,,,,,,,,,,,1.12,4.00,,42.43,1.89,,,7.62,,,,,7.81
1563631313000,,1.77,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,4.30,,,,,,,,,2.80
1563698150000,,4.49,,,,,,,,,,,,4.31,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,7.33,,,,,,,,,1.45
1563765551000,,2.33,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,1.66,,,,,,,,,1.05
1563832155000,,18.69,,,,,,,,,,1.50,,6.64,,,,,,,5.81,,,,,,,,,,,,,,1.00,,,,,,,,,,23.24,,1.24,,,4.87,,,,4.06,,,,,1.10
1563899459000,,28.63,,2.35,,,,,,,,2.51,,6.93,,,,,,,4.46,,,,,,,,,,,,,,2.01,,,,,,,,,,23.58,,,6.89,,8.67,,,,,,,,,2.20
1563966329000,,5.35,,1.00,,,,,,,,2.87,,1.40,,,,,,,4.81,,,,,,,,,,,,,,2.50,,,,,,,,,,14.31,8.94,1.10,2.25,,1.60,,,,,,,,,1.62
1564033316000,,0.09,,1.00,,,,,,,,2.14,,5.55,,,,,,,,,,,,,,0.21,,,,,,,,,,0.45,,,,,,,21.59,,1.06,,,3.92,,,,,,,,,0.91
1564101403000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,2.06,,,,,,,,,0.01
1564168317000,,12.37,,2.00,,,,,,,,13.72,,2.91,,,,,,,3.36,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,3.53,,2.66,,,,3.40,,,,,3.56
1564235604000,,28.21,,7.31,,,,1.61,,,,10.41,,33.94,,,,,,,34.82,,,,,,,,,10.11,,,,7.27,7.55,,,0.55,,,,,,,,,,5.53,,57.87,,,,,,,,,15.88
1564302116000,,21.60,,4.25,,,,,,,,0.74,,16.85,,,,,,,33.48,,,,,,,,,6.24,,,,1.38,6.03,,,0.00,,,,,,,35.94,,,4.28,,48.63,,,,,,,,,13.96
1564369151000,,1.56,,2.01,,,,,,,,5.27,,2.20,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,1.50,,21.29,,,,,,,,,14.15
1564436686000,,3.76,,1.25,,,,,,,,3.57,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,11.32,,,,,,,,,0.99
1564503925000,,0.14,,,,,,,,,,1.77,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,12.80,,,,,13.27,,,,,,,,,6.94
1564570789000,,0.20,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.21,,,,,,,6.53,,,,,2.33,,,,,,,,,2.33
1564637313000,,5.81,,0.75,,,,,,,,9.27,,2.71,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,8.90,,0.91,,,11.53,0.43,,,,,,,,6.99
1564705696000,,12.94,,4.01,,,,,,,,4.09,,,,,,,,,18.35,,,,,,,,,,,,,0.23,,,,0.32,,,,,,,,0.97,,,,16.59,1.20,,2.03,,,,,,19.53
1564772699000,,5.01,,6.00,,,,,,,,4.29,,3.19,,,,,,,4.88,,,,,,,,,,,,,,,,,0.01,,,,,,,11.04,,4.26,,,11.18,,,,,,,,,4.91
1564839134000,6.20,0.02,,3.76,,,,,,,,11.47,,6.33,,,,,,,5.40,,,,,,,,,12.26,,,,,2.00,,,,,,,,,,34.92,,,,,24.22,1.84,,,,,,,,1.13
1564905518000,,0.18,,3.76,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.05,,,,,,,22.76,,,,,3.73,,,,0.13,,,,,0.09
1564972688000,,4.36,,5.45,,,,,,,,4.75,,1.10,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,15.22,1.76,,,1.81,,,,,3.72
1565039690000,,1.35,,6.52,,,,,,,,7.65,,,,,,,,,18.99,,,,,,,,,,,,,,1.50,,,,,,,,,,17.84,,,1.25,,6.56,2.14,,,2.01,,,,,1.44
1565106699000,,1.89,,2.26,,,,,,,,6.51,,1.50,,,,,,,5.02,,,,,,,,,12.30,,,,,,,,6.89,,,,,,,41.20,1.07,,1.51,,7.83,,,,0.80,,,,,13.58
1565173880000,,3.60,,8.50,,,,,,,,8.87,,7.53,,,,,,,36.86,,,,,,,,,,,,,,3.02,,,0.31,,,,,,,44.67,1.25,,1.76,,32.64,5.09,,2.33,0.88,,,,,11.07
1565241308000,,0.19,,10.36,,,,,,,,18.61,,6.23,,,,,,,5.55,,,,,,,,,,,,,,1.00,,,0.02,,,,,,,49.05,0.09,,1.75,,24.18,,,,2.02,,,,,6.14
1565308246000,,7.43,,19.50,,,,,,,,14.50,,,,,,,,,24.72,,,,,,,,,,,,,,10.53,,,,,,,,,,54.46,1.84,,2.27,,37.01,,,,,,,,,1.73
1565375748000,,0.64,,7.24,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,32.54,3.38,,4.75,,3.81,,,1.29,0.25,,,,,27.27
1565441736000,,7.02,,6.80,,,,,,,,7.83,,3.11,,,,,,,10.82,,,,,,,,,,,,,,,,,0.03,,,,,,,66.38,0.55,,,,22.78,,,,0.72,,,,,2.66
1565509207000,,0.44,,0.75,,,,,,,,3.81,,8.53,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,28.01,,,,,5.31,1.46,,,,,,,,6.53
1565576260000,,,,3.66,,,,,,,,3.90,,4.52,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,21.88,,,,,9.10,,,,,,,,,0.48
1565643196000,,0.02,,,,,,,,,,2.90,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,1.92,,,,,,,,,1.79
1565710691000,,,,2.25,,,,,,,,2.93,,,,,,,,,9.40,,,,,,,,,,,,,0.81,,,,0.29,,,,,,,17.92,,0.97,,,8.88,,,,,,,,,0.10
1565776959000,,0.93,,3.01,,,,,,,,1.91,,8.12,,,,,,,33.51,,,,,,,,,,,,,1.59,4.50,,,,,,,,,,38.37,0.46,,1.51,,16.85,,,,3.61,,,,,27.62
1565843533000,,8.83,,1.50,,,,,,,,5.40,,13.67,,,,,,,85.33,,,,,,,,,,,,,12.35,16.55,,,1.23,,,,,,,40.27,0.37,2.33,4.51,,14.86,,,,5.39,,,,,15.12
1565911450000,1.40,8.46,,10.48,,,,,,,,3.04,,3.83,,,,,,,41.86,,,,,,,,,,,,,,3.76,,,2.12,,,,,,,22.74,0.59,1.88,6.26,,12.93,,,,,,,,,17.14
1565978340000,,0.60,,5.99,,,,,,,,5.08,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,45.29,,4.35,,,37.30,,,,,,,,,2.49
1566044959000,,0.00,,4.86,,,,,,,,2.99,,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,13.24,,2.27,,,0.93,,,,,,,,,2.91
1566113085000,,2.87,,4.00,,,,,,,,2.00,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,7.63,,1.01,,,1.27,,,,,,,,,3.83
1566179461000,,1.35,,8.90,,,,0.95,,,,,,1.70,,,,,,,16.09,,,,,,,,,,,,,,,,,0.18,,,,,,,20.14,,1.80,,,5.69,,,,3.86,,,,,4.94
1566246801000,,1.50,,5.46,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,3.00,,,,,,,,,,9.90,,2.87,,,11.82,,,,,,,,,3.01
1566314677000,,56.83,,6.94,,,,,,,,0.96,,8.62,,,,,,,16.62,,,,,,,,,,,,,,30.00,,,,,,,,,,9.61,0.27,,,,,,,,,,,,,0.28
1566381517000,,0.02,,0.52,,,,,,,,0.88,,,,,,,,,12.07,,,,,,,,,,,,,,,,,0.70,,,,,,,20.78,,,,,9.11,1.03,,,,,,,,3.32
1566448943000,,17.94,,2.50,,,,2.01,,,,3.92,,5.71,,,,,,,56.15,,,,,,,,,,,,,,5.00,,,0.03,,,,,,,51.65,1.36,,2.00,,24.35,0.73,,,,,,,,19.00
1566516026000,,10.96,,8.01,,,,3.47,,,,20.62,,4.70,,,,,,,62.81,,,,,,,0.00,,,,,,,2.00,,,,,,,,,,76.73,,,3.00,12.00,38.59,0.55,,,4.00,,,,,6.75
1566583035000,,0.09,,2.04,,,,,,,,5.48,,2.52,,,,,,,17.66,,,,,,,,,,,,,,,,,2.85,,,,,,,18.15,,,,,12.03,0.50,,,,,,,,1.14
1566649948000,,1.30,,7.98,,,,1.10,,,,3.92,,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,41.55,,4.20,,,17.20,,,,,,,,,0.62
1566717936000,,0.31,,17.93,,,,,,,,10.57,,10.46,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,7.45,,4.76,,,32.48,,,,,,,,,5.14
1566784085000,,1.46,,10.98,,,,,,,,3.80,,9.85,,,,,,,39.17,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.14,,,29.57,,,,,,,,,1.49
1566851133000,,2.08,,,,,,,,,,,,,,,,,,,4.03,,,,,,,0.14,,,,,,,,,,0.74,,,,,,,29.46,,,,,9.02,,,,,,,,,1.86
1566920101000,,3.26,,7.00,,,,,,,,3.99,,14.22,,,,,,,18.67,,,,,,,,,,,,,,18.50,,,0.01,,,,,,,40.53,,,,,24.05,,,,3.98,,,,,28.70
1566986635000,,13.57,,3.79,,,,,,,,3.08,,4.13,,,,,,,23.56,,,,,,,,,,,,,,3.52,,,1.03,,,,,,,26.69,,,1.51,,17.71,,,,,,,,,16.58
1567054177000,,3.44,,2.00,,,,,,,,7.31,,15.34,,,,,,,67.37,,,,,,,,,,,,,,2.00,,,0.51,,,,,,,45.41,2.16,6.76,,,40.82,0.23,,,8.11,,,,,6.30
1567120257000,,6.00,,3.41,,,,,,,,2.02,,5.62,,,,,,,21.52,,,,,,,,,,,,,,1.01,,,0.09,,,,,,,31.76,,,,,6.84,,,,,,,,,3.88
1567187642000,,1.31,,,,,,,,,,2.33,,4.70,,,,,,,17.06,,,,,,,,,,,,,,,,,0.12,,,,,,,23.46,,2.03,,10.04,11.86,2.98,,,,,,,,0.99
1567255013000,,0.38,,1.00,,,,,,,,1.05,,5.72,,,,,,,11.76,,,,,,,,,,,,,,7.00,,,0.88,,,,,,,9.92,,,,,13.37,,,,,,,,,20.64
1567321929000,,0.00,,1.00,,,,,,,,6.26,,1.72,,,,,,,13.74,,,,,,,,,,,,,,1.01,,,1.97,,,,,,,,,4.83,,,3.62,,,,,,,,,2.12
1567389294000,,6.72,,1.71,,,,0.21,,,,1.17,,9.42,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,23.12,,1.08,,,4.12,2.81,,,,,,,,8.35
1567457291000,,10.08,,1.91,,,,7.48,,,,,,7.16,,,,,,,17.84,,,,,,,,,,,,,,,,,1.80,,,,,,,3.82,,1.42,,,6.37,,,,,,,,,1.40
1567524520000,,10.36,,,,,,,,,,2.70,,14.51,,,,,,,13.60,,,,,,,7.73,,,,,,,1.51,,,,,,,,,,16.83,,1.72,2.27,,8.12,,,,,,,,,5.08
1567591445000,,1.18,,1.00,,,,,,,,0.99,,13.64,,,,,,,16.87,,,,,,,,,,,,,,,,,0.26,,,,,,,25.73,,3.04,,,2.92,,,,,,,,,2.46
1567658685000,,0.02,,2.00,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.57,,,,,,,,,,,,1.85
1567726271000,,1.66,,3.01,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,12.97,,,,8.84,0.50,,,,,,,,,,,,,8.85
1567794373000,,7.90,,3.00,,,,0.00,,,,,,6.32,,,,,,,8.55,,,,,,,,,,,,,,3.00,,,,,,,,,,7.07,0.42,,,,4.63,,,,,,,,,3.82
1567860872000,,0.51,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,0.35,,,,,,,,,,,,,2.69
1567928417000,,2.10,,3.01,,,,,,,,3.89,,18.47,,,,,,,10.87,,,,,,,,,,,,,,3.52,,,,,,,,,,,,6.28,,,16.97,,,,,,,,,5.17
1567996252000,,6.27,,2.00,,,,,,,,0.19,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,3.87,,,,,,,,,0.27
1568063465000,,1.02,,3.01,,,,,,,,,,5.72,,,,,,,9.63,,,,,,,,,,,,,,1.50,,,,,,,,,,15.72,,,,,6.12,,,,,,,,,1.99
1568130759000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,5.81,0.06,,,,,,,,0.13
1568198340000,,3.30,,1.80,,,,,,,,,,15.78,,,,,,,6.79,,,,,,,0.20,,,,,,,,,,,,,,,,,14.76,,3.24,,,12.50,,,,,,,,,0.07
1568266003000,,1.46,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,11.45,,,,,5.23,3.23,,,,,,,,2.56
1568332434000,,2.56,,6.00,,,,,,,,,,7.70,,,,,,,17.99,,,,,,,,,,,,,,6.55,,,11.90,,,,,,,23.65,,,,,13.09,0.49,,,,,,,,8.60
1568400865000,,3.37,,,,,,,,,,,,5.74,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,7.99,,,,,,,,,21.65
1568467502000,,2.43,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.59,,,,,,,,,10.42
1568535532000,,6.58,,,,,,,,,,,,5.62,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,7.60,0.08,,,,,,,,2.28
1568603177000,,0.20,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,5.50,0.19,,,,,,,,14.39
1568669970000,,3.39,,,,,,,,,,3.55,,10.47,,,,,2.82,,11.32,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,6.71,0.52,,,,,,,,7.63
1568737700000,,0.01,,,,,,,,,,,,10.55,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,7.76,,,,,,,,,0.82
1568803850000,,4.78,,,,,,,,,,,,23.30,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,1.50,,18.62,0.31,,,,,,,,7.95
1568871705000,,12.22,,6.85,,,,1.96,,,,,,21.20,,,,,,,16.85,,,,,,,,,,,,,,,,,0.19,,,,,,,42.34,,,,,16.18,0.29,,,,,,,,4.80
1568939678000,,7.95,,10.99,,,53.28,,,,,8.02,,49.13,,,,,,,9.42,,,,,,,0.05,,,,,,,,,,1.34,,,,,,,22.19,,,2.50,,21.73,1.15,,,,,,,,2.17
1569006694000,,23.46,,3.01,,,110.00,,,,,9.90,,55.04,,,,,,,100.32,,,,,,,,,18.62,,,,,25.23,,,,,,74.81,,,,71.69,,,14.29,5.00,29.65,0.21,,,10.16,,,,,3.65
1569074199000,,4.44,,25.99,,,,,,,,,,20.08,,,,,,,65.84,,,,,,,1.50,,,,,,,,,,,,,,,,,71.21,,3.20,,5.01,23.95,,,,,,,,,9.19
1569142150000,,5.09,,6.02,,,,,,,,4.78,,20.61,,,,,,,27.69,,,,,,,,,,,,,,5.55,,,,,,,,,,23.12,,,,,20.00,,,,,,,,,3.97
1569209597000,,,,21.02,,,,,,,,,,6.43,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,30.58,0.41,,,,14.79,,,0.48,,,,,,7.36
1569276280000,,7.69,,9.01,,,,,,,,1.91,,20.30,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,10.03,18.18,0.43,,,,,,,,34.06
1569344903000,,14.09,,,,,,,,,,,,18.99,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,3.34,,,29.52,0.62,3.19,,,20.03,,,,,,,,,2.89
1569412741000,,34.59,,6.00,,,,0.66,,,,30.65,,129.24,,,,,,,46.47,,,,,,,,,,,,,,20.00,,,13.31,,,,48.01,,,67.62,1.10,,10.07,,51.78,1.59,,,27.11,,,,,45.03
1569480328000,,11.73,,31.87,,,,,,,,,,32.01,,,,,,,61.83,,,,,,,0.21,,,,,,,,,,1.35,,,,3.34,,,,0.75,,5.03,,39.55,,,9.19,,,,,,14.78
1569548219000,,2.15,,16.05,,,,,,,,,,24.87,,,,,,,44.27,,,,,,,,,,,,,,,,,0.63,,,,6.82,,,,,,,,18.76,,,,,,,,,7.71
1569615424000,,14.44,,2.79,,,,1.84,,,,,,21.50,,,,,,,39.91,,,,,,,,,,,,,,,,,0.21,,,59.55,3.69,,,8.59,,,3.27,,9.70,0.15,,,,,,,,39.57
1569683184000,,5.57,,3.01,,,,,,,,,,18.53,,,,,,,8.48,,,,,,,,,,,,,,,,,2.44,,,,3.29,,,22.89,,,,,8.22,,,,,,,,,4.62
1569751196000,,13.97,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,2.50,,,0.69,,,,4.61,,,11.04,,,,,9.04,,,,,,,,,0.29
1569817983000,,,,6.02,,,,,,,,,,6.46,,,,,,,6.71,,,,,,,,,,,,,,,,,0.02,,,,,,,18.81,,,,,1.10,,,,,,,,,0.02
1569885879000,,3.32,,2.00,,,,,,,,0.95,,10.00,,,,,,,12.75,,2.57,,,,,,,,,,,,,,,,,,,8.77,,,53.20,,,,,15.39,,,,,,,,,1.33
1569953471000,,3.16,,,,,,0.68,,,,6.33,,12.57,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,4.07,,,33.93,,,1.50,,8.26,,,,,,,,,11.82
1570021093000,,1.98,,0.75,,,,,,,,2.19,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,11.96,,,,,6.93,,,,,,,,,0.58
1570088581000,,0.02,,3.00,,,,,,,,10.83,,,,,,,,,12.17,,0.65,,,,,,,,,,,,,,,,,,,7.35,,,11.94,,0.93,,,9.63,0.56,,,,,,,,1.69
1570156245000,,1.27,,1.00,,,,7.47,,,,4.96,,13.22,,,,,,,89.56,,1.00,,,,,,,,,,,,,,,0.58,,,,9.44,,,40.32,,,,,28.90,1.18,,,,,,,,7.56
1570223512000,,36.36,,5.01,,,0.03,,,,,14.53,,18.18,,,,,,,92.82,,,,,0.00,,2.00,,,,,,,2.00,,,0.00,,,,13.90,,,105.78,,3.07,4.75,2.00,53.01,,,,,,,,,27.02
1570290984000,,3.15,,4.00,,,,,,,,4.04,,3.24,,,,,,,8.66,,,,,,,,,,,,,,2.50,,,7.31,,,,15.14,,,42.38,,1.64,1.51,,14.06,,,,,,,,,9.32
1570358020000,,22.86,,10.74,,,,2.14,,,,14.60,,36.34,,,,,,,22.87,,,,,0.00,,,,,,,,,,,,0.00,,,16.45,23.73,,,,,4.50,2.50,,30.13,,,,,,,,,15.90
1570424401000,,2.61,,25.99,,,,,,,,11.70,,4.83,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,19.98,,,,,,,,,4.69
1570492273000,,0.58,,9.00,,,,,,,,1.77,,,,,,,,,7.00,,,,,,,,,,,,,,,,,0.01,,,,6.51,,,14.88,,1.10,,,3.16,,,,,,,,,14.63
1570560314000,,13.78,,1.71,,,,,,,,3.35,,2.40,,,,,,,21.41,,,,,,,,,,,,,,1.50,,,3.61,,,,9.34,,,40.43,,2.99,,,17.25,,,,,,,,,15.77
1570628456000,,38.44,,4.26,,,,,,,,6.10,,10.95,,,,,,,23.57,,,,,0.04,,,,,,,,,1.00,,,1.73,,,,5.32,,,48.35,,1.12,,,22.71,3.30,,,,,,,,13.39
1570696365000,,11.40,,3.75,,,,,,,,8.94,,15.59,,,,,,,43.13,,,,,,,,,,,,,,8.53,,,2.83,,,,12.51,,,49.44,,1.06,,,26.21,,,,,,,,,11.94
1570764407000,,34.23,,,,,,,,,,2.73,,12.01,,,,,,,7.76,,2.49,,,,,,,,,,,,1.50,,,,,,,2.01,,,64.75,,,2.50,,10.09,0.21,,,,,,,,12.46
1570832121000,,4.10,,3.99,,,,,,,,3.25,,6.01,,,,,,,21.42,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,30.58,,1.00,,,6.99,0.26,,,,,,,,2.51
1570900657000,,4.26,,2.00,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.01,,,2.90,,2.08,,,,,,,,,,,,0.32
1570967603000,,9.78,,2.99,,,,,,,,2.13,,,,,,,,,18.53,,,,,,,,,,,,,,3.00,,,2.75,,,,2.01,,,10.99,,0.84,,,8.78,,,,,,,,,6.20
1571036079000,,38.38,,,,,,,,,,12.26,,22.84,,,,,,,4.68,,,,,,,,,,,,,,5.01,,,1.10,,,11.89,2.10,,,48.41,,1.93,,,19.51,6.92,,,,,,,,3.58
1571103316000,,7.95,,2.00,,,,,,,,6.06,,4.22,,,,,,,4.22,,,,,,,,,,,,,,4.03,,,0.09,,,,,,,33.32,,,,,8.05,,,,,,,,,8.75
1571171084000,,49.89,,16.28,,,,,,,,13.59,,20.50,,,,,,,72.44,,,,,0.17,,,,7.73,,,,,3.02,,,7.87,,,,7.84,,,112.58,,1.75,19.72,,49.94,0.64,,,,,,,,28.15
1571239896000,,21.28,,14.01,,,,0.92,2.24,,,11.69,,6.21,,,,,,,10.54,,,,,,,,,,0.01,,1.57,,,,,0.27,,,,,,,55.15,,3.11,4.00,,12.41,,,,,,,,,3.68
1571307873000,,8.15,,11.00,,,,,,,,23.93,,4.72,,,,,,,27.34,,,,,,,,,,,,,,2.00,,,1.54,,,,,,,27.02,,1.24,4.75,,24.36,,,,,,,,,17.53
1571376291000,,2.12,,2.50,,,,3.85,,,,9.74,,2.42,,,,,,,7.67,,,,,,,,,,,,,,0.75,,,0.06,,,,,,,60.04,,0.76,,,19.47,5.33,,,,,,,,17.09
1571444011000,,0.44,,2.50,,,,0.97,,,,10.33,,7.13,,,,,,,46.70,,,,,,,,,,,,,,,,,0.28,,,,,,,55.44,,2.57,,,26.80,,,,,,,,,6.09
