timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1559586560000,,1.88,,,,,,,,,,,,,,,,,51.55,,,,,,,7.73,,,,,,,,,,,,22.35,,,1.00,,28.83,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,22.52,,,8.42
1559653274000,,8.76,,,,,,3.25,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,12.10,,,28.53,,,,,63.48,0.99,,,,,,,,1.34,,,,,,,10.12,,,,0.73,,,,,,,,,,1.00,,,11.05
1559721446000,,1.39,,,,,,,,,,,,,,,,,9.91,,,,,,,1.00,,,,,,,,,8.29,,,,,,,,51.69,,,,,,,,,1.11,,,,,,,,,,0.94,,,,,,,,,,,2.00,,,2.55
1559788436000,1.34,1.66,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,3.92,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,4.32,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,6.26,,,,,,1.00,,2.69,,,,,,,,,,,,,,,,22.25,,,,1.94,,,,,,,,,,10.27,,,1.02
1559923832000,5.67,0.88,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,10.18
1559991921000,,0.66,,,,,,,,,,,,,,,,,0.14,,,,,,,1.00,,,,,,,,,1.45,,,,,,3.03,,8.68,,,,,,,,,,,,,,,,,,,2.77,0.65,,,,,,,,,,,,,1.93
1560059515000,1.50,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,2.42,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.19,,,,,,,,24.80,,,,,,,,,0.35,,,,,,,,,,,0.97,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,1.50,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,4.91,,,0.02,13.60,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.50,,,3.73
1560329676000,,1.44,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,2.99,,,,0.97,,,,19.82,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,8.22
1560397568000,0.10,5.50,,,,,,1.25,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,3.71,,,,6.56,,3.02,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,7.38,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,2.93,,,,,,,,19.72,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,10.08,,,5.89
1560531936000,,4.06,,,,,,1.50,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,2.79,,,,,,1.01,,20.93,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,2.01,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,6.78,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,3.76,,,,,,,0.13,36.74,,,,,,,,,5.79,,,,,,,,,,0.00,,,,,,,,,,,,,,2.47
1560734814000,,4.54,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.90,,,9.73,,,,,32.94,,,,,,,,,,,,,,,9.97,2.87,,,0.00,1.56,,,,,,,,,,7.04,,,20.35
1560802452000,,1.74,,,,,,,,,,,,,,,,,5.11,,,,,,,0.75,,,,,,,,,22.45,,,16.28,,,,,44.49,,,,,,,,,,,,,,,4.88,,,,3.57,,,,,,,,,,,,,,6.27
1560870679000,0.05,6.14,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,27.74,,,,4.67,,2.02,,7.70,,,,,,,,,0.02,,,,,,,,,,0.42,1.87,,,,,,,,,,,,,5.18
1560937524000,0.01,1.41,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,4.88,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.27
1561005597000,,,,,,,1.14,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,5.37,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.66
1561073016000,,3.19,,,,,1.08,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,5.29,,,,17.50,,,,32.04,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.12
1561140851000,,7.78,,,,,2.22,3.50,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,3.32,,,,0.51,,,,28.99,0.87,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,16.62
1561208281000,,12.05,,,,,,1.25,,,,,,,,,,,6.84,,,,,,,2.54,,,,,,,,,13.12,,,6.10,0.58,,3.03,0.29,61.40,3.03,,,,,,,,5.63,,,,,,,21.62,,,0.39,1.75,,,,,,,,,,2.75,,,38.84
1561275287000,,4.99,,,,,,6.79,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,15.49,,,15.23,,,3.23,,40.37,,,,,,,,,2.34,,,,,,,2.07,,,0.22,2.03,,,,,,,,,,6.50,,,8.06
1561342449000,2.99,2.53,,,,,,,,,,,,,,,,,0.96,,,,,,,6.50,,,,,,,,,5.60,,,3.73,,,2.11,,25.23,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,6.02,,,19.49
1561409629000,,3.24,,,,,2.12,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.04,,,,,,1.11,,9.22,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.11
1561476955000,,9.20,,,,,,1.75,,,,,,,,,,,60.06,,,,,,,,,,,,,,,,5.19,,,19.66,6.74,,7.31,0.38,12.64,4.63,,,,,,,,1.46,,,,,,,,,,,1.68,,,,,,,,,,19.00,,,13.56
1561543836000,1.50,16.35,,,,,,4.05,,,,,,,,,,,5.20,,,,,,,2.76,,,,,,,,,23.23,,,13.40,,,6.34,11.88,31.34,1.01,,,,,,,,0.01,,,,,,17.56,3.52,,,2.24,,,,,,,,,,,25.25,,,81.61
1561611356000,,3.73,,,,,,4.00,,,,,,,,,,,8.39,,,,,,,3.01,,,,,,,,,27.67,,,10.62,29.65,,20.52,4.54,59.33,5.51,,,,,,,,,,,,,,,,,,2.99,5.90,,,,,,,,,,14.53,,,13.68
1561679479000,1.19,,,,,,,2.25,,,,,,,,,,,7.13,,,8.40,,,,,,,,,,,,,22.15,,,45.52,33.10,,12.05,,22.72,14.32,,,,,,,,2.87,,,,,,20.39,,,,3.13,1.81,,,,,,,,,,12.50,,,6.17
1561747149000,,,,,,,,3.00,,,,,,,,,,,0.04,,,20.35,,,,6.03,,,,,,,,,15.17,,,,,,4.01,,27.54,18.07,,,,,,,,1.96,,,,,,,2.21,,,0.00,,,,,,,,,,,10.00,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,2.51,,,2.59,,,,8.22,,,,,,,,,14.69,,,4.82,,,2.01,,,1.99,,,,,,,,,,,,,,5.25,,,,0.00,,,,,,,,,,,,,,1.34
1561881035000,14.85,,,,,,,3.02,,,,,,,,,,,183.62,,,57.40,,,,3.95,,,,,,,,,42.41,,,16.02,,,15.59,,4.71,24.05,,,,,,,,,,,,,,3.70,26.83,,,,1.76,,,,,,,,,,57.47,,,12.50
1561948615000,,,,,,,0.00,4.26,,,,,,,,,,,1.20,,,13.50,,,,6.00,,,,,,,,,26.66,,,32.08,9.38,,3.01,,42.47,4.44,,,,,,,,,,,,,,,,,,0.13,1.58,,,,,,,,,,2.65,,,15.58
1562015969000,,,,,,,,8.27,,,,,,,,,,,171.15,,,31.02,,,,11.56,,,,,,,,,51.87,,,52.63,,,23.98,,77.44,6.22,,,,,,,,0.62,,,,,,19.80,84.96,,,0.16,,,,,,,,,,,18.27,,,50.09
1562082973000,,,,,,,,,,,,,,,,,,,9.92,,,10.59,,,,12.64,,,,,,,,,34.35,,,5.46,,,13.07,,16.47,,,,,,,,,,,,,,,,,,,0.02,1.04,,,,,,,,,,,,,18.52
1562150796000,0.00,,,,,,,,,,,,,,,,,,6.45,,,4.76,,,,0.75,,,,,,,,,8.65,,,3.90,,,2.11,,44.20,,,,,,,,,,,,,,,,,,,0.59,1.94,,,,,,,,,,2.00,,,8.08
1562218341000,,,,,,,,,,,,,,,,,,,3.03,,,7.50,,,,2.30,,,,,,,,,6.99,,,4.88,,,3.11,,16.47,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,5.98,,,8.46,,,,,,,,,,,,,3.83,,,,7.16,,1.41,0.68,19.97,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,4.00,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,1.34,,,9.24,,,,1.50,,,,,,,,,7.36,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,2.92,,,4.58,,,,,,,,,,,,,3.31,,,,0.38,,1.11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,0.26,,,4.01,,,,0.75,,,,,,,,,3.08,,,,0.30,,1.40,,1.38,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,,,,,,,1.37,,,4.35,,,,0.90,,,,,,,,,9.35,,,3.31,,,3.52,,19.02,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,5.51
1562620679000,,,,,,,,,,,,,,,,,,,2.07,,,5.65,,,,0.75,,,,,,,,,17.04,,,10.81,,,7.13,,33.75,,,,,,,,,,,,,,,4.95,,,,0.05,0.91,,,,,,,,,,,,,4.51
1562687655000,0.30,,,,,,,,,,,,,,,,,,395.10,,,35.37,,,,3.73,,,,,,,,,32.66,,,51.17,,,3.14,,2.00,49.31,,,,,,,,0.30,,,,,,,103.14,,41.91,,27.02,,,,,,,,,,100.47,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,9.51,,,6.57,,,,1.30,,,,,,,,,7.71,,,,,,5.82,,3.97,,,,,,,,,1.86,,,,,,,,,,1.74,,,,,,,,,,,,,,2.38
1562821814000,,,,,,,,,,,,,,,,,,,93.48,,,40.52,,,,1.35,,,,,,,,,32.23,,,71.91,76.88,,25.28,11.47,59.68,12.03,,,,,,,,9.99,,,,,,31.81,15.94,,37.87,1.43,3.49,,,,,,,,,,54.06,,,27.94
1562889775000,1.73,,,,,,,,,,,,,,,,,,7.43,,,6.58,,,,4.01,,,,,,,,,28.93,,,5.72,,,7.12,16.94,67.67,11.47,,,,,,,,,,,,,,,,,4.00,5.53,2.32,,,,,,,,,,4.00,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,2.52,,,8.27,,,,4.00,,,,,,,,,4.62,,,4.89,,,7.06,,28.82,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.50,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,2.02,,,4.70,,,,1.00,,,,,,,,,7.64,,,,,,2.22,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,1.86,,,1.73,,,,0.75,,,,,,,,,14.36,,,5.25,,,4.12,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,,,,,,,,,,,,15.72,,,6.54,,,,1.00,,,,,,,,,30.00,,,41.22,22.42,,5.82,64.40,13.22,6.48,,,,,,,,2.86,,,,,,16.74,,,42.00,8.23,8.39,,,,,,,,,,16.50,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,2.87,,,4.09,,,,,,,,,,,,,11.55,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,1.23,,,1.07,,,,,,,,,,,,,14.60,,,13.75,,,5.00,1.48,33.62,,,,,,,,,,,,,,,,21.93,,,0.09,,,,,,,,,,,2.50,,,34.64
1563362708000,0.24,,,,,,2.90,,,,,,,,,,,,97.58,,,,,,,,,,,,,,,,42.00,,,29.99,,,7.72,28.84,29.49,3.50,,,,,,,,2.84,,,,,,4.52,,,5.00,,,,,,,,,,,,72.53,,,5.26
1563430869000,,,,,,,1.46,,,,,,,,,,,,29.91,,,20.18,,,,4.00,,,,,,,,,23.13,,,16.42,,,11.64,,,,,,,,,,,4.85,,,,,,,,,6.03,,5.38,,,,,,,,,,1.01,,,7.98
1563496525000,,,,,,,1.76,,,,,,,,,,,,3.01,,,11.35,,,,1.99,,,,,,,,,16.41,,,9.00,,,2.72,1.95,,,,,,,,,,0.04,,,,,,,,,,,1.28,,,,,,,,,,,,,9.40
1563564858000,,,,,,,1.89,,,,,,,,,,,,10.35,,,8.05,,,,1.00,,,,,,,,,42.43,,,15.59,,,10.43,,,7.62,,,,,,,,,,,,,,5.11,,,4.00,,1.12,,,,,,,,,,5.02,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,1.77,,,3.07,,,,,,,,,,,,,4.30,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,7.33,,,4.93,,,4.31,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,2.33,,,1.10,,,,,,,,,,,,,1.66,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,18.69,,,1.50,,,,,,,,,,,,,4.87,,,5.81,,,6.64,,23.24,4.06,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,1.00,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,28.63,,,2.51,,,,2.35,,,,,,,,,8.67,,,4.46,,,6.93,,23.58,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,2.01,,,2.20
1563966329000,,,,,,,,,,,,,,,,,,,5.35,,,2.87,,,,1.00,,,,,,,,,1.60,,,4.81,,,1.40,8.94,14.31,,,,,,,,,,,,,,,,,,2.25,,1.10,,,,,,,,,,2.50,,,1.62
1564033316000,0.21,,,,,,,,,,,,,,,,,,0.09,,,2.14,,,,1.00,,,,,,,,,3.92,,,,,,5.55,,21.59,,,,,,,,,,,,,,,,,,,0.45,1.06,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.06,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,12.37,,,13.72,,,,2.00,,,,,,,,,2.66,,,3.36,,,2.91,,,3.40,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,4.00,,,3.56
1564235604000,,,,,,,,,,,,,,,,,,,28.21,,,10.41,,,,7.31,,,,,,,,,57.87,,,34.82,,,33.94,,,,,,,,,,,1.61,,,,,,10.11,7.27,,5.53,0.55,,,,,,,,,,,7.55,,,15.88
1564302116000,,,,,,,,,,,,,,,,,,,21.60,,,0.74,,,,4.25,,,,,,,,,48.63,,,33.48,,,16.85,,35.94,,,,,,,,,,,,,,,6.24,1.38,,4.28,0.00,,,,,,,,,,,6.03,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,1.56,,,5.27,,,,2.01,,,,,,,,,21.29,,,6.73,,,2.20,,16.51,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,3.76,,,3.57,,,,1.25,,,,,,,,,11.32,,,,,,2.41,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,0.14,,,1.77,,,,,,,,,,,,,13.27,,,,,,0.71,,12.80,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,6.94
1564570789000,1.60,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.02,,,,,,,,,2.33,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,0.43,,,,,,,,,,,,5.81,,,9.27,,,,0.75,,,,,,,,,11.53,,,11.11,,,2.71,,8.90,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,6.99
1564705696000,,,,,,,1.20,,,,,,,,,,,,12.94,,,4.09,,,,4.01,,,,,,,,,16.59,,,18.35,2.03,,,0.97,,,,,,,,,,,,,,,,,0.23,,,0.32,,,,,,,,,,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,,5.01,,,4.29,,,,6.00,,,,,,,,,11.18,,,4.88,,,3.19,,11.04,,,,,,,,,,,,,,,,,,,0.01,4.26,,,,,,,,,,,,,4.91
1564839134000,,,,,,,1.84,,,,,,,,,,,,0.02,,,11.47,,,,3.76,,,,,,,,,24.22,,,5.40,,,6.33,,34.92,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,2.00,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,0.18,,,0.84,,,,3.76,,,,,,,,,3.73,,,,,,,,22.76,0.13,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.52,,,0.09
1564972688000,,,,,,,1.76,,,,,,,,,,,,4.36,,,4.75,,,,5.45,,,,,,,,,15.22,,,6.03,,,1.10,,38.24,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,2.14,,,,,,,,,,,,1.35,,,7.65,,,,6.52,,,,,,,,,6.56,,,18.99,,,,,17.84,2.01,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.50,,,1.44
1565106699000,,,,,,,,,,,,,,,,,,,1.89,,,6.51,,,,2.26,,,,,,,,,7.83,,,5.02,,,1.50,1.07,41.20,0.80,,,,,,,,,,,,,,12.30,,,1.51,6.89,,,,,,,,,,,,,,13.58
1565173880000,,,,,,,5.09,,,,,,,,,,,,3.60,,,8.87,,,,8.50,,,,,,,,,32.64,,,36.86,2.33,,7.53,1.25,44.67,0.88,,,,,,,,,,,,,,,,,1.76,0.31,,,,,,,,,,,3.02,,,11.07
1565241308000,,,,,,,,,,,,,,,,,,,0.19,,,18.61,,,,10.36,,,,,,,,,24.18,,,5.55,,,6.23,0.09,49.05,2.02,,,,,,,,,,,,,,,,,1.75,0.02,,,,,,,,,,,1.00,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,7.43,,,14.50,,,,19.50,,,,,,,,,37.01,,,24.72,,,,1.84,54.46,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,10.53,,,1.73
1565375748000,,,,,,,,,,,,,,,,,,,0.64,,,1.93,,,,7.24,,,,,,,,,3.81,,,,1.29,,,3.38,32.54,0.25,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,5.50,,,27.27
1565441736000,,,,,,,,,,,,,,,,,,,7.02,,,7.83,,,,6.80,,,,,,,,,22.78,,,10.82,,,3.11,0.55,66.38,0.72,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,1.46,,,,,,,,,,,,0.44,,,3.81,,,,0.75,,,,,,,,,5.31,,,,,,8.53,,28.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,3.66,,,,,,,,,9.10,,,,,,4.52,,21.88,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,0.02,,,2.90,,,,,,,,,,,,,1.92,,,3.40,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,2.93,,,,2.25,,,,,,,,,8.88,,,9.40,,,,,17.92,,,,,,,,,,,,,,,,0.81,,,0.29,0.97,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,,,,,,,,,,0.93,,,1.91,,,,3.01,,,,,,,,,16.85,,,33.51,,,8.12,0.46,38.37,3.61,,,,,,,,,,,,,,,1.59,,1.51,,,,,,,,,,,,4.50,,,27.62
1565843533000,,,,,,,,,,,,,,,,,,,8.83,,,5.40,,,,1.50,,,,,,,,,14.86,,,85.33,,,13.67,0.37,40.27,5.39,,,,,,,,,,,,,,,12.35,,4.51,1.23,2.33,,,,,,,,,,16.55,,,15.12
1565911450000,,,,,,,,,,,,,,,,,,,8.46,,,3.04,,,,10.48,,,,,,,,,12.93,,,41.86,,,3.83,0.59,22.74,,,,,,,,,,,,,,,,,,6.26,2.12,1.88,,,,,,,,,,3.76,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,0.60,,,5.08,,,,5.99,,,,,,,,,37.30,,,16.22,,,,,45.29,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,0.00,,,2.99,,,,4.86,,,,,,,,,0.93,,,,,,4.73,,13.24,,,,,,,,,,,,,,,,,,,0.96,2.27,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,2.87,,,2.00,,,,4.00,,,,,,,,,1.27,,,,,,0.91,,7.63,,,,,,,,,,,,,,,,,,,1.44,1.01,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,8.90,,,,,,,,,5.69,,,16.09,,,1.70,,20.14,3.86,,,,,,,,0.95,,,,,,,,,,0.18,1.80,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,5.46,,,,,,,,,11.82,,,17.75,,,,,9.90,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,3.00,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,56.83,,,0.96,,,,6.94,,,,,,,,,,,,16.62,,,8.62,0.27,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.28
1566381517000,,,,,,,1.03,,,,,,,,,,,,0.02,,,0.88,,,,0.52,,,,,,,,,9.11,,,12.07,,,,,20.78,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.32
1566448943000,,,,,,,0.73,,,,,,,,,,,,17.94,,,3.92,,,,2.50,,,,,,,,,24.35,,,56.15,,,5.71,1.36,51.65,,,,,,,,,2.01,,,,,,,,,2.00,0.03,,,,,,,,,,,5.00,,,19.00
