timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1561679479000,,,,,,,,14.32,,,,,12.50,,7.13,12.05,,,,45.52,,,,,,,,,,1.19,,22.72,,33.10,22.15,2.25,,8.40,,,,,,,,,1.81,,,,3.13,,,,,,,,,2.87,,,20.39,,6.17
1561747149000,,,,,,,,18.07,,,,,10.00,,0.04,4.01,,,,,,,,,,,,,,,,27.54,,,15.17,3.00,,20.35,,,,2.21,,,,6.03,,,,,0.00,,,,,,,,,1.96,,,,,9.54
1561814305000,,,,,,,,1.99,,,,,,,2.51,2.01,,,,4.82,,,,,,,,,,,,,,,14.69,,,2.59,,,,,,,,8.22,,,,,0.00,,,,,,,,,,,,5.25,,1.34
1561881035000,,,,,,,,24.05,,,,,57.47,12.19,183.62,15.59,,,,16.02,,,,,,,,,,14.85,,4.71,,,42.41,3.02,,57.40,,,,26.83,,,,3.95,1.76,,,,,,,,,,,,,,,,3.70,,0.30
1561948615000,,,,,,,,4.44,0.00,,,,2.65,11.58,1.20,3.01,,,,32.08,,,,,,,,,,,,42.47,,9.38,26.66,4.26,,13.50,,,,,,,,6.00,1.58,,,,0.13,,,,,,,,,,,,,,4.00
1562015969000,,,,,,,,6.22,,,,,18.27,2.59,171.15,23.98,,,,52.63,,,,,,,,,,,,77.44,,,51.87,8.27,,31.02,,,30.00,84.96,,,,11.56,,,,,0.16,,,,,,,,,0.62,,,19.80,,17.50
1562082973000,,,,,,,,,,,,,,7.48,9.92,13.07,,,,5.46,,,,,,,,,,,,16.47,,,34.35,,,10.59,,,,,,,,12.64,1.04,,,,0.02,,,,,,,,,,,,,,11.03
1562150796000,,,,,,,,,,,,,2.00,2.01,6.45,2.11,,,,3.90,,,,,,,,,,0.00,,44.20,,,8.65,,,4.76,,,,,,,,0.75,1.94,,,,0.59,,,,,,,,,,,,,,6.08
1562218341000,,,,,,,,,,,,,,2.00,3.03,3.11,,,,4.88,,,,,,,,,,,,16.47,,,6.99,,,7.50,,,,,,,,2.30,1.14,,,,,,,,,,,,,,,,,,2.59
1562285611000,,,,,,,,,,,,,4.00,,5.98,1.41,,,,,,,,,,,,,,,7.00,19.97,,7.16,3.83,,,8.46,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,2.00,1.34,1.01,,,,,,,,,,,,,,,,,,,7.36,,,9.24,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,2.51,2.92,1.11,,,,,,,,,,,,,,,,,,0.38,3.31,,,4.58,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,,1.92,0.26,1.40,,,,,,,,,,,,,,,,1.38,,0.30,3.08,,,4.01,,,,,,,,0.75,0.92,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,1.97,1.37,3.52,,,,3.31,,,,,,,,,,,,19.02,,,9.35,,,4.35,,,,,,,,0.90,,,,,0.46,,,,,,,,,,,,,,3.54
1562620679000,,,,,,,,,,,,,,2.98,2.07,7.13,,,,10.81,,,,,,,,,,,,33.75,,,17.04,,,5.65,,,,,,,,0.75,0.91,,,,0.05,,,,,,,,,,,,4.95,,1.53
1562687655000,,,,,,,,49.31,,,,,100.47,0.95,395.10,3.14,,,,51.17,,,,,,,,,,0.30,41.91,2.00,,,32.66,,,35.37,,,,103.14,,,,3.73,27.02,,,,,,,,,,,,,0.30,,,,,53.88
1562755228000,,,,,,,,,,,,,,,9.51,5.82,,,,,,,,,,,,,,,,3.97,,,7.71,,,6.57,,,,,,,,1.30,,,,,1.74,,,,,,,,,1.86,,,,,2.38
1562821814000,,,,,,,,12.03,,,,,54.06,4.12,93.48,25.28,,,,71.91,,,,,,,,,,,37.87,59.68,,76.88,32.23,,,40.52,,,,15.94,,,,1.35,3.49,,,,1.43,,,,11.47,,,,,9.99,,,31.81,,23.82
1562889775000,,,,,,,,11.47,,,,,4.00,,7.43,7.12,,,,5.72,,,,,,,,,,1.73,4.00,67.67,,,28.93,,,6.58,,,,,,,,4.01,2.32,,,,5.53,,,,16.94,,,,,,,,,,2.38
1562957966000,,,,,,,,,,,,,3.50,,2.52,7.06,,,,4.89,,,,,,,,,,,,28.82,,,4.62,,,8.27,,,,,,,,4.00,,,,,0.07,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,2.02,2.22,,,,,,,,,,,,,,,,17.56,,,7.64,,,4.70,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,1.86,4.12,,,,5.25,,,,,,,,,,,,32.81,,,14.36,,,1.73,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,6.48,,,,,16.50,,15.72,5.82,,,,41.22,,,,,,,,,,,42.00,13.22,,22.42,30.00,,,6.54,,,,,,,,1.00,8.39,,,,8.23,,,,64.40,,,,,2.86,,,16.74,,48.50
1563226501000,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,1.12,,,11.55,,,4.09,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,2.50,1.00,1.23,5.00,,,,13.75,,,,,,,,,,,,33.62,,,14.60,,,1.07,,,,21.93,,,,,,,,,0.09,,,,1.48,,,,,,,,,,33.64
1563362708000,,,,,,,,3.50,2.90,,,,72.53,4.01,97.58,7.72,,,,29.99,,,,,,,,,,0.24,5.00,29.49,,,42.00,,,,,,,,,,,,,,,,,,,,28.84,,,,,2.84,,,4.52,,1.25
1563430869000,,,,,,,,,1.46,,,,1.01,,29.91,11.64,,,,16.42,,,,,,,,,,,6.03,,,,23.13,,,20.18,,,,,,,,4.00,5.38,,,,,,,,,,,,,4.85,,,,,7.98
1563496525000,,,,,,,,,1.76,,,,,2.83,3.01,2.72,,,,9.00,,,,,,,,,,,,,,,16.41,,,11.35,,,,,,,,1.99,1.28,,,,,,,,1.95,,,,,0.04,,,,,6.57
1563564858000,,,,,,,,7.62,1.89,,,,5.02,,10.35,10.43,,,,15.59,,,,,,,,,,,4.00,,,,42.43,,,8.05,,,,,,,,1.00,1.12,,,,,,,,,,,,,,,,5.11,,7.81
1563631313000,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,26.92,,,4.30,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,4.49,4.31,,,,4.93,,,,,,,,,,,,21.61,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,10.80,,,1.66,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,4.06,,,,,1.00,,18.69,6.64,,,,5.81,,,,,,,,,,,,23.24,,,4.87,,,1.50,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,2.01,,28.63,6.93,,,,4.46,,,,,,,,,,,6.89,23.58,,,8.67,,,2.51,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,,,,2.50,,5.35,1.40,,,,4.81,,,,,,,,,,,2.25,14.31,,,1.60,,,2.87,,,,,,,,1.00,1.10,,,,,,,,8.94,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,0.09,5.55,,,,,,,,,,,,,,0.21,,21.59,,,3.92,,,2.14,,,,,,,,1.00,1.06,,,,0.45,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.48,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,3.40,,,,,4.00,,12.37,2.91,,,,3.36,,,,,,,,,,,3.53,,,,2.66,,,13.72,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,,,7.55,,28.21,33.94,,,,34.82,,,,,,,,,,,5.53,,,,57.87,,,10.41,,,,7.27,,,,7.31,,,,,0.55,,,,,,,,,1.61,,,10.11,,15.88
1564302116000,,,,,,,,,,,,,6.03,,21.60,16.85,,,,33.48,,,,,,,,,,,4.28,35.94,,,48.63,,,0.74,,,,1.38,,,,4.25,,,,,0.00,,,,,,,,,,,,6.24,,13.96
1564369151000,,,,,,,,,,,,,,,1.56,2.20,,,,6.73,,,,,,,,,,,1.50,16.51,,,21.29,,,5.27,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,3.76,2.41,,,,,,,,,,,,,,,,1.83,,,11.32,,,3.57,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,0.14,0.71,,,,,,,,,,,,,,,,12.80,,,13.27,,,1.77,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.60,,6.53,,,2.33,,,,,,,,,,,0.02,,,,,0.21,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,0.43,,,,,,5.81,2.71,,,,11.11,,,,,,,,,,,,8.90,,,11.53,,,9.27,,,,,,,,0.75,0.91,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,,,,,1.20,,,,,,12.94,,,,,18.35,,,,,,,,,,,,,,2.03,16.59,,,4.09,,,,0.23,,,,4.01,,,,,0.32,,,,0.97,,,,,,,,,,19.53
1564772699000,,,,,,,,,,,,,,,5.01,3.19,,,,4.88,,,,,,,,,,,,11.04,,,11.18,,,4.29,,,,,,,,6.00,4.26,,,,0.01,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,1.84,,,,2.00,,0.02,6.33,,,,5.40,,,,,,,,,,,,34.92,,,24.22,,,11.47,,,,,,,,3.76,,,,,,,,,,,,,,,,,12.26,,7.33
1564905518000,,,,,,,,0.13,,,,,2.52,,0.18,,,,,,,,,,,,,,,,,22.76,,,3.73,,,0.84,,,,,,,,3.76,,,,,0.05,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,1.81,1.76,,,,,,4.36,1.10,,,,6.03,,,,,,,,,,,,38.24,,,15.22,,,4.75,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,2.01,2.14,,,,1.50,,1.35,,,,,18.99,,,,,,,,,,,1.25,17.84,,,6.56,,,7.65,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,,,,,,0.80,,,,,,,1.89,1.50,,,,5.02,,,,,,,,,,,1.51,41.20,,,7.83,,,6.51,,,,,,,,2.26,,,,,6.89,,,,1.07,,,,,,,,12.30,,13.58
1565173880000,,,,,,,,0.88,5.09,,,,3.02,,3.60,7.53,,,,36.86,,,,,,,,,,,1.76,44.67,,2.33,32.64,,,8.87,,,,,,,,8.50,,,,,0.31,,,,1.25,,,,,,,,,,11.07
1565241308000,,,,,,,,2.02,,,,,1.00,,0.19,6.23,,,,5.55,,,,,,,,,,,1.75,49.05,,,24.18,,,18.61,,,,,,,,10.36,,,,,0.02,,,,0.09,,,,,,,,,,6.14
1565308246000,,,,,,,,,,,,,10.53,,7.43,,,,,24.72,,,,,,,,,,,2.27,54.46,,,37.01,,,14.50,,,,,,,,19.50,,,,,,,,,1.84,,,,,,,,,,1.73
1565375748000,,,,,,,,0.25,,,,,5.50,,0.64,,,,,,,,,,,,,,,,4.75,32.54,,1.29,3.81,,,1.93,,,,,,,,7.24,,,,,,,,,3.38,,,,,,,,,,27.27
1565441736000,,,,,,,,0.72,,,,,,,7.02,3.11,,,,10.82,,,,,,,,,,,,66.38,,,22.78,,,7.83,,,,,,,,6.80,,,,,0.03,,,,0.55,,,,,,,,,,2.66
1565509207000,,,,,,,,,1.46,,,,,,0.44,8.53,,,,,,,,,,,,,,,,28.01,,,5.31,,,3.81,,,,,,,,0.75,,,,,0.00,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,21.88,,,9.10,,,3.90,,,,,,,,3.66,,,,,0.38,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,0.02,,,,,3.40,,,,,,,,,,,,19.15,,,1.92,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,17.92,,,8.88,,,2.93,,,,0.81,,,,2.25,0.97,,,,0.29,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,3.61,,,,,4.50,,0.93,8.12,,,,33.51,,,,,,,,,,,1.51,38.37,,,16.85,,,1.91,,,,1.59,,,,3.01,,,,,,,,,0.46,,,,,,,,,,27.62
1565843533000,,,,,,,,5.39,,,,,16.55,,8.83,13.67,,,,85.33,,,,,,,,,,,4.51,40.27,,,14.86,,,5.40,,,,12.35,,,,1.50,2.33,,,,1.23,,,,0.37,,,,,,,,,,15.12
1565911450000,,,,,,,,,,,,,3.76,,8.46,3.83,,,,41.86,,,,,,,,,,,6.26,22.74,,,12.93,,,3.04,,,,,,,,10.48,1.88,,,,2.12,,,,0.59,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,0.60,,,,,16.22,,,,,,,,,,,,45.29,,,37.30,,,5.08,,,,,,,,5.99,4.35,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,0.00,4.73,,,,,,,,,,,,,,,,13.24,,,0.93,,,2.99,,,,,,,,4.86,2.27,,,,0.96,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,2.87,0.91,,,,,,,,,,,,,,,,7.63,,,1.27,,,2.00,,,,,,,,4.00,1.01,,,,1.44,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,3.86,,,,,,,1.35,1.70,,,,16.09,,,,,,,,,,,,20.14,,,5.69,,,,,,,,,,,8.90,1.80,,,,0.18,,,,,,,,,0.95,,,,,4.94
1566246801000,,,,,,,,,,,,,3.00,,1.50,,,,,17.75,,,,,,,,,,,,9.90,,,11.82,,,,,,,,,,,5.46,2.87,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,30.00,,56.83,8.62,,,,16.62,,,,,,,,,,,,9.61,,,,,,0.96,,,,,,,,6.94,,,,,,,,,0.27,,,,,,,,,,0.28
1566381517000,,,,,,,,,1.03,,,,,,0.02,,,,,12.07,,,,,,,,,,,,20.78,,,9.11,,,0.88,,,,,,,,0.52,,,,,0.70,,,,,,,,,,,,,,3.32
1566448943000,,,,,,,,,0.73,,,,5.00,,17.94,5.71,,,,56.15,,,,,,,,,,,2.00,51.65,,,24.35,,,3.92,,,,,,,,2.50,,,,,0.03,,,,1.36,,,,,2.01,,,,,19.00
1566516026000,,,,,,,,4.00,0.55,,,,2.00,12.00,10.96,4.70,,,,62.81,,,,,,,,,,0.00,3.00,76.73,,,38.59,,,20.62,,,,,,,,8.01,,,,,,,,,,,,,,3.47,,,,,6.75
1566583035000,,,,,,,,,0.50,,,,,,0.09,2.52,,,,17.66,,,,,,,,,,,,18.15,,,12.03,,,5.48,,,,,,,,2.04,,,,,2.85,,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,1.30,3.80,,,,,,,,,,,,,,,,41.55,,,17.20,,,3.92,,,,,,,,7.98,4.20,,,,0.05,,,,,,,,,1.10,,,,,0.62
1566717936000,,,,,,,,,,,,,,,0.31,10.46,,,,14.45,,,,,,,,,,,,7.45,,,32.48,,,10.57,,,,,,,,17.93,4.76,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,1.46,9.85,,,,39.17,,,,,,,,,,,,,,,29.57,,,3.80,,,,,,,,10.98,2.14,,,,0.18,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,2.08,,,,,4.03,,,,,,,,,,0.14,,29.46,,,9.02,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,3.98,,,,,18.50,,3.26,14.22,,,,18.67,,,,,,,,,,,,40.53,,,24.05,,,3.99,,,,,,,,7.00,,,,,0.01,,,,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,3.52,,13.57,4.13,,,,23.56,,,,,,,,,,,1.51,26.69,,,17.71,,,3.08,,,,,,,,3.79,,,,,1.03,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,,8.11,0.23,,,,2.00,,3.44,15.34,,,,67.37,,,,,,,,,,,,45.41,,,40.82,,,7.31,,,,,,,,2.00,6.76,,,,0.51,,,,2.16,,,,,,,,,,6.30
1567120257000,,,,,,,,,,,,,1.01,,6.00,5.62,,,,21.52,,,,,,,,,,,,31.76,,,6.84,,,2.02,,,,,,,,3.41,,,,,0.09,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,2.98,,,,,10.04,1.31,4.70,,,,17.06,,,,,,,,,,,,23.46,,,11.86,,,2.33,,,,,,,,,2.03,,,,0.12,,,,,,,,,,,,,,0.99
1567255013000,,,,,,,,,,,,,7.00,,0.38,5.72,,,,11.76,,,,,,,,,,,,9.92,,,13.37,,,1.05,,,,,,,,1.00,,,,,0.88,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,1.01,,0.00,1.72,,,,13.74,,,,,,,,,,,,,,,3.62,,,6.26,,,,,,,,1.00,4.83,,,,1.97,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,2.81,,,,,,6.72,9.42,,,,16.80,,,,,,,,,,,,23.12,,,4.12,,,1.17,,,,,,,,1.71,1.08,,,,,,,,,,,,,0.21,,,,,8.35
1567457291000,,,,,,,,,,,,,,,10.08,7.16,,,,17.84,,,,,,,,,,,,3.82,,,6.37,,,,,,,,,,,1.91,1.42,,,,1.80,,,,,,,,,7.48,,,,,1.40
1567524520000,,,,,,,,,,,,,1.51,,10.36,14.51,,,,13.60,,,,,,,,,,7.73,2.27,16.83,,,8.12,,,2.70,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,1.18,13.64,,,,16.87,,,,,,,,,,,,25.73,,,2.92,,,0.99,,,,,,,,1.00,3.04,,,,0.26,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,0.02,2.42,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,2.00,1.57,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,1.66,,,,,3.32,,,,,,,,,,,,8.84,,,,,,,,,,,12.97,,,3.01,,,,,,,,,0.50,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,3.00,,7.90,6.32,,,,8.55,,,,,,,,,,,,7.07,,,4.63,,,,,,,,,,,3.00,,,,,,,,,0.42,,,,,0.00,,,,,3.82
1567860872000,,,,,,,,,,,,,,,0.51,3.20,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,3.52,,2.10,18.47,,,,10.87,,,,,,,,,,,,,,,16.97,,,3.89,,,,,,,,3.01,6.28,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,6.27,4.42,,,,,,,,,,,,,,,,1.61,,,3.87,,,0.19,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,1.50,,1.02,5.72,,,,9.63,,,,,,,,,,,,15.72,,,6.12,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,0.06,,,,,,0.96,,,,,,,,,,,,,,,,,11.98,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,3.30,15.78,,,,6.79,,,,,,,,,,0.20,,14.76,,,12.50,,,,,,,,,,,1.80,3.24,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,3.23,,,,,,1.46,11.35,,,,,,,,,,,,,,,,11.45,,,5.23,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,0.49,,,,6.55,,2.56,7.70,,,,17.99,,,,,,,,,,,,23.65,,,13.09,,,,,,,,,,,6.00,,,,,11.90,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,3.37,5.74,,,,0.91,,,,,,,,,,,,4.06,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,6.02,,2.43,,,,,12.95,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,0.08,,,,,,6.58,5.62,,,,5.38,,,,,,,,,,,,1.84,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,0.19,,,,,,0.20,5.01,,,,,,,,,,,,,,,,4.30,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,0.52,,,,,,3.39,10.47,,,,11.32,,,,,,,,,,,,21.79,,,6.71,,,3.55,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,0.01,10.55,,,,12.98,,,,,,,,,,,,10.32,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,0.31,,,,,,4.78,23.30,,,,5.30,,,,,,,,,,,1.50,25.50,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,0.29,,,,,,12.22,21.20,,,,16.85,,,,,,,,,,,,42.34,,,16.18,,,,,,,,,,,6.85,,,,,0.19,,,,,,,,,1.96,,,,,4.80
1568939678000,,,,,,,,,1.15,,,,,,7.95,49.13,,,,9.42,,,,,,,,,,0.05,2.50,22.19,,,21.73,,,8.02,,,,,,,,10.99,,,,,1.34,,,,,,,53.28,,,,,,,2.17
1569006694000,,,,,,,,10.16,0.21,,,,25.23,5.00,23.46,55.04,,,,100.32,,,,,,,,,,,14.29,71.69,,,29.65,,,9.90,,,,,74.81,,,3.01,,,,,,,,,,,,110.00,,,,,18.62,,3.65
1569074199000,,,,,,,,,,,,,,5.01,4.44,20.08,,,,65.84,,,,,,,,,,1.50,,71.21,,,23.95,,,,,,,,,,,25.99,3.20,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,,,,,,,,,5.55,,5.09,20.61,,,,27.69,,,,,,,,,,,,23.12,,,20.00,,,4.78,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,6.43,,,,14.53,,,,,,,,,,,,30.58,,0.48,14.79,,,,,,,,,,,21.02,,,,,,,,,0.41,,,,,,,,,,7.36
1569276280000,,,,,,,,,0.43,,,,,10.03,7.69,20.30,,,,39.21,,,,,,,,,,,,48.57,,,18.18,,,1.91,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,14.09,18.99,,,,30.96,,,,,,,,,,,,29.52,,,20.03,,,,,,,,,,,,3.19,,,,,,,,0.62,,,,3.34,,,,,,2.89
1569412741000,,,,,,,,27.11,1.59,,,,20.00,,34.59,129.24,,,,46.47,,,,,,,,,,,10.07,67.62,,,51.78,,,30.65,,,,,,,,6.00,,,,,13.31,,,,1.10,,,,48.01,0.66,,,,,45.03
1569480328000,,,,,,,,,,,,,,,11.73,32.01,,,,61.83,,,,,,,,,,0.21,5.03,,,9.19,39.55,,,,,,,,,,,31.87,,,,,1.35,,,,0.75,,,,3.34,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,2.15,24.87,,,,44.27,,,,,,,,,,,,,,,18.76,,,,,,,,,,,16.05,,,,,0.63,,,,,,,,6.82,,,,,,7.71
