timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1559586560000,,,,,,,51.55,,0.26,,,,,,,,,,,,22.35,,,,,,,,,,,,7.73,,,,,,,,,,,1.00,,,,,,,,,,1.88,,28.83,,,,,,,,,,,22.52,,,,,,,,,8.42
1559653274000,0.73,,,,,,5.71,,,,0.99,,,,,,,,,1.34,28.53,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,8.76,12.10,63.48,,,,,,3.25,,,,,1.00,,,,,,,,,11.05
1559721446000,,,,,,,9.91,,0.94,,,,,,,,,,,1.11,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.39,8.29,51.69,,,,,,,,,,,2.00,,,,,,,,,2.55
1559788436000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.66,3.92,13.48,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,1.94,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,1.00,,,,,,,,,,4.32,6.26,2.69,,,,,,,,,,,10.27,,,,,,,,,1.02
1559923832000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,0.03,,,,0.88,13.99,,,,,,,3.03,,,,,,,,,,,,,,10.18
1559991921000,0.65,,,,,,0.14,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.03,,,,,,,,,,0.66,1.45,8.68,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.91,2.77,24.87,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,0.97,,,,,,1.34,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.19,24.80,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,4.91,,,,,0.36,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,13.60,,,,,,1.50,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,14.28,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,1.50,,,,,,,,,3.73
1560329676000,2.24,0.97,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.99,19.82,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,6.56,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.10,,,,,5.50,3.71,14.52,,,,,,1.25,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,7.38,2.93,19.72,,,,,,,,,,,10.08,,,,,,,,,5.89
1560531936000,,,,,,,11.14,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.06,2.79,20.93,,,,,,1.50,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.01,12.40,12.81,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,11.52,,0.00,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,6.78,3.76,36.74,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,1.56,,,,,,1.27,,0.00,,,,,,,9.97,,,,,9.73,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.90,32.94,,,,,,,,,,,7.04,,,,,,,,,20.35
1560802452000,,,,,,,5.11,,3.57,,,,,,,4.88,,,,,16.28,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.74,22.45,44.49,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,1.87,4.67,,,,,6.11,,0.42,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.05,,,,,6.14,27.74,7.70,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.41,4.88,22.67,,,,,,,,,,,2.02,,,,,,,,,1.27
1561005597000,,,,,,,4.11,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,5.37,8.10,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,17.50,,,,,1.95,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,3.19,5.29,32.04,,,,,,,,,,,4.00,,,,,,,,,1.12
1561140851000,,0.51,,,,,4.68,,0.00,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,7.78,3.32,28.99,,,,,,3.50,,,,,,,,,,,,,,16.62
1561208281000,1.75,0.58,,,,,6.84,,0.39,,3.03,,,,,,,,,5.63,6.10,,,,,,,,,21.62,,,2.54,,,,,,,,,,,3.03,,,,,,0.29,,,,12.05,13.12,61.40,,,,,,1.25,,,,,2.75,,,,,,,,,38.84
1561275287000,2.03,,,,,,8.61,,0.22,,,,,,,,,,,2.34,15.23,,,,,,,,,2.07,,,,,,,,,,,,,,3.23,,,,,,,,,,4.99,15.49,40.37,,,,,,6.79,,,,,6.50,,,,,,,,,8.06
1561342449000,,,,,,,0.96,,2.78,,,,,,,,,,,,3.73,,,,,,,,,,,,6.50,,,,,,,,,,,2.11,,,,,2.99,,,,,2.53,5.60,25.23,,,,,,,,,,,6.02,,,,,,,,,19.49
1561409629000,,,,,,,0.04,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,1.11,,,,,,,,,,3.24,4.04,9.22,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,1.68,6.74,,,,,60.06,,,,4.63,,,,,,,,,1.46,19.66,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,0.38,,,,9.20,5.19,12.64,,,,,,1.75,,,,,19.00,,,,,,,,,13.56
1561543836000,,,,,,,5.20,,2.24,,1.01,,,,,17.56,,,,0.01,13.40,,,,,,,,,3.52,,,2.76,,,,,,,,,,,6.34,,,,,1.50,11.88,,,,16.35,23.23,31.34,,,,,,4.05,,,,,25.25,,,,,,,,,81.61
1561611356000,5.90,29.65,,,,,8.39,,2.99,,5.51,,,,,,,,,,10.62,,,,,,,,,,,,3.01,,,,,,,,,,,20.52,,,,,,4.54,,,,3.73,27.67,59.33,,,,,,4.00,,,,,14.53,,,,,,,,,13.68
1561679479000,1.81,33.10,,,,,7.13,,3.13,,14.32,,,,,20.39,,,,2.87,45.52,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,1.19,,,,,,22.15,22.72,,,,8.40,,2.25,,,,,12.50,,,,,,,,,6.17
1561747149000,,,,,,,0.04,,0.00,,18.07,,,,,,,,,1.96,,,,,,,,,,2.21,,,6.03,,,,,,,,,,,4.01,,,,,,,,,,,15.17,27.54,,,,20.35,,3.00,,,,,10.00,,,,,,,,,9.54
1561814305000,,,,,,,2.51,,0.00,,1.99,,,,,5.25,,,,,4.82,,,,,,,,,,,,8.22,,,,,,,,,,,2.01,,,,,,,,,,,14.69,,,,,2.59,,,,,,,,,,,,,,,,1.34
1561881035000,1.76,,,,,,183.62,,,,24.05,,,,,3.70,,,,,16.02,,,,,,,,,26.83,,,3.95,,,,,,,,,,,15.59,,,,,14.85,,,,,,42.41,4.71,,,,57.40,,3.02,,,,,57.47,,,,,,,,,12.50
1561948615000,1.58,9.38,,,,,1.20,,0.13,,4.44,,,,,,,,,,32.08,,,,,,,,,,,,6.00,,,,,,,,0.00,,,3.01,,,,,,,,,,,26.66,42.47,,,,13.50,,4.26,,,,,2.65,,,,,,,,,15.58
1562015969000,,,,,,,171.15,,0.16,,6.22,,,,,19.80,,,,0.62,52.63,,,,,,,,,84.96,,,11.56,,,,,,,,,,,23.98,,,,,,,,,,,51.87,77.44,,,,31.02,,8.27,,,,,18.27,,,,,,,,,50.09
1562082973000,1.04,,,,,,9.92,,0.02,,,,,,,,,,,,5.46,,,,,,,,,,,,12.64,,,,,,,,,,,13.07,,,,,,,,,,,34.35,16.47,,,,10.59,,,,,,,,,,,,,,,,18.52
1562150796000,1.94,,,,,,6.45,,0.59,,,,,,,,,,,,3.90,,,,,,,,,,,,0.75,,,,,,,,,,,2.11,,,,,0.00,,,,,,8.65,44.20,,,,4.76,,,,,,,2.00,,,,,,,,,8.08
1562218341000,1.14,,,,,,3.03,,,,,,,,,,,,,,4.88,,,,,,,,,,,,2.30,,,,,,,,,,,3.11,,,,,,,,,,,6.99,16.47,,,,7.50,,,,,,,,,,,,,,,,4.58
1562285611000,,7.16,,,,,5.98,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.68,,,,,3.83,19.97,,,,8.46,,,,,,,4.00,,,,,,,,,2.42
1562352854000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.01,,,,,,,,,,,7.36,,,,,9.24,,,,,,,,,,,,,,,,2.71
1562419899000,,0.38,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.08,,,,,3.31,,,,,4.58,,,,,,,,,,,,,,,,2.54
1562486913000,0.92,0.30,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.40,,,,,,,,,,,3.08,1.38,,,,4.01,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,1.37,,0.46,,,,,,,,,,,,3.31,,,,,,,,,,,,0.90,,,,,,,,,,,3.52,,,,,,,,,,,9.35,19.02,,,,4.35,,,,,,,,,,,,,,,,5.51
1562620679000,0.91,,,,,,2.07,,0.05,,,,,,,4.95,,,,,10.81,,,,,,,,,,,,0.75,,,,,,,,,,,7.13,,,,,,,,,,,17.04,33.75,,,,5.65,,,,,,,,,,,,,,,,4.51
1562687655000,27.02,,,,,,395.10,,,,49.31,,,,,,41.91,,,0.30,51.17,,,,,,,,,103.14,,,3.73,,,,,,,,,,,3.14,,,,,0.30,,,,,,32.66,2.00,,,,35.37,,,,,,,100.47,,,,,,,,,54.83
1562755228000,,,,,,,9.51,,1.74,,,,,,,,,,,1.86,,,,,,,,,,,,,1.30,,,,,,,,,,,5.82,,,,,,,,,,,7.71,3.97,,,,6.57,,,,,,,,,,,,,,,,2.38
1562821814000,3.49,76.88,,,,,93.48,,1.43,,12.03,,,,,31.81,37.87,,,9.99,71.91,,,,,,,,,15.94,,,1.35,,,,,,,,,,,25.28,,,,,,11.47,,,,,32.23,59.68,,,,40.52,,,,,,,54.06,,,,,,,,,27.94
1562889775000,2.32,,,,,,7.43,,5.53,,11.47,,,,,,4.00,,,,5.72,,,,,,,,,,,,4.01,,,,,,,,,,,7.12,,,,,1.73,16.94,,,,,28.93,67.67,,,,6.58,,,,,,,4.00,,,,,,,,,2.38
1562957966000,,,,,,,2.52,,0.07,,,,,,,,,,,,4.89,,,,,,,,,,,,4.00,,,,,,,,,,,7.06,,,,,,,,,,,4.62,28.82,,,,8.27,,,,,,,3.50,,,,,,,,,4.12
1563025451000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.22,,,,,,,,,,,7.64,17.56,,,,4.70,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,1.86,,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.75,,,,,,,,,,,4.12,,,,,,,,,,,14.36,32.81,,,,1.73,,,,,,,,,,,,,,,,7.81
1563158482000,8.39,22.42,,,,,15.72,,8.23,,6.48,,,,,16.74,42.00,,,2.86,41.22,,,,,,,,,,,,1.00,,,,,,,,,,,5.82,,,,,,64.40,,,,,30.00,13.22,,,,6.54,,,,,,,16.50,,,,,,,,,48.50
1563226501000,,,,,,,2.87,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,1.12,,,,4.09,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,1.23,,0.09,,,,,,,,,,,,13.75,,,,,,,,,21.93,,,,,,,,,,,,,,5.00,,,,,,1.48,,,,,14.60,33.62,,,,1.07,,,,,,,2.50,,,,,,,,,34.64
1563362708000,,,,,,,97.58,,,,3.50,,,,,4.52,5.00,,,2.84,29.99,,,,,,,,,,,,,,,,,,,,2.90,,,7.72,,,,,0.24,28.84,,,,,42.00,29.49,,,,,,,,,,,72.53,,,,,,,,,5.26
1563430869000,5.38,,,,,,29.91,,,,,,,,,,6.03,,,4.85,16.42,,,,,,,,,,,,4.00,,,,,,,,1.46,,,11.64,,,,,,,,,,,23.13,,,,,20.18,,,,,,,1.01,,,,,,,,,7.98
1563496525000,1.28,,,,,,3.01,,,,,,,,,,,,,0.04,9.00,,,,,,,,,,,,1.99,,,,,,,,1.76,,,2.72,,,,,,1.95,,,,,16.41,,,,,11.35,,,,,,,,,,,,,,,,9.40
1563564858000,1.12,,,,,,10.35,,,,7.62,,,,,5.11,4.00,,,,15.59,,,,,,,,,,,,1.00,,,,,,,,1.89,,,10.43,,,,,,,,,,,42.43,,,,,8.05,,,,,,,5.02,,,,,,,,,7.81
1563631313000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,26.92,,,,3.07,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,4.49,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,7.33,21.61,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,10.80,,,,1.10,,,,,,,,,,,,,,,,1.05
1563832155000,1.24,,,,,,18.69,,,,4.06,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,4.87,23.24,,,,1.50,,,,,,,1.00,,,,,,,,,1.10
1563899459000,,,,,,,28.63,,,,,,,,,,6.89,,,,4.46,,,,,,,,,,,,2.35,,,,,,,,,,,6.93,,,,,,,,,,,8.67,23.58,,,,2.51,,,,,,,2.01,,,,,,,,,2.20
1563966329000,1.10,,,,,,5.35,,,,,,,,,,2.25,,,,4.81,,,,,,,,,,,,1.00,,,,,,,,,,,1.40,,,,,,8.94,,,,,1.60,14.31,,,,2.87,,,,,,,2.50,,,,,,,,,1.62
1564033316000,1.06,,,,,,0.09,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.55,,,,,0.21,,,,,,3.92,21.59,,,,2.14,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.48,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,12.37,,,,3.40,,,,,,3.53,,,,3.36,,,,,,,,,,,,2.00,,,,,,,,,,,2.91,,,,,,,,,,,2.66,,,,,13.72,,,,,,,4.00,,,,,,,,,3.56
1564235604000,,,,,,,28.21,,0.55,,,,,,,10.11,5.53,,,1.61,34.82,,,,,,,,,7.27,,,7.31,,,,,,,,,,,33.94,,,,,,,,,,,57.87,,,,,10.41,,,,,,,7.55,,,,,,,,,15.88
1564302116000,,,,,,,21.60,,0.00,,,,,,,6.24,4.28,,,,33.48,,,,,,,,,1.38,,,4.25,,,,,,,,,,,16.85,,,,,,,,,,,48.63,35.94,,,,0.74,,,,,,,6.03,,,,,,,,,13.96
1564369151000,,,,,,,1.56,,,,,,,,,,1.50,,,,6.73,,,,,,,,,,,,2.01,,,,,,,,,,,2.20,,,,,,,,,,,21.29,16.51,,,,5.27,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.41,,,,,,,,,,,11.32,1.83,,,,3.57,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,0.14,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,13.27,12.80,,,,1.77,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,0.20,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.60,,,,,,2.33,6.53,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,0.91,,,,,,5.81,,,,,,,,,,,,,,11.11,,,,,,,,,,,,0.75,,,,,,,,0.43,,,2.71,,,,,,,,,,,11.53,8.90,,,,9.27,,,,,,,,,,,,,,,,6.99
1564705696000,,2.03,,,,,12.94,,0.32,,,,,,,,,,,,18.35,,,,,,,,,0.23,,,4.01,,,,,,,,1.20,,,,,,,,,0.97,,,,,16.59,,,,,4.09,,,,,,,,,,,,,,,,19.53
1564772699000,4.26,,,,,,5.01,,0.01,,,,,,,,,,,,4.88,,,,,,,,,,,,6.00,,,,,,,,,,,3.19,,,,,,,,,,,11.18,11.04,,,,4.29,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,0.02,,,,,,,,,12.26,,,,,5.40,,,,,,,,,,,,3.76,,,,,,,,1.84,,,6.33,,,,,,,,,,,24.22,34.92,,,,11.47,,,,,,,2.00,,,,,,,,,7.33
1564905518000,,,,,,,0.18,,0.05,,0.13,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,3.73,22.76,,,,0.84,,,,,,,2.52,,,,,,,,,0.09
1564972688000,,,,,,,4.36,,,,1.81,,,,,,,,,,6.03,,,,,,,,,,,,5.45,,,,,,,,1.76,,,1.10,,,,,,,,,,,15.22,38.24,,,,4.75,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,1.35,,,,2.01,,,,,,1.25,,,,18.99,,,,,,,,,,,,6.52,,,,,,,,2.14,,,,,,,,,,,,,,6.56,17.84,,,,7.65,,,,,,,1.50,,,,,,,,,1.44
1565106699000,,,,,,,1.89,,6.89,,0.80,,,,,12.30,1.51,,,,5.02,,,,,,,,,,,,2.26,,,,,,,,,,,1.50,,,,,,1.07,,,,,7.83,41.20,,,,6.51,,,,,,,,,,,,,,,,13.58
1565173880000,,2.33,,,,,3.60,,0.31,,0.88,,,,,,1.76,,,,36.86,,,,,,,,,,,,8.50,,,,,,,,5.09,,,7.53,,,,,,1.25,,,,,32.64,44.67,,,,8.87,,,,,,,3.02,,,,,,,,,11.07
1565241308000,,,,,,,0.19,,0.02,,2.02,,,,,,1.75,,,,5.55,,,,,,,,,,,,10.36,,,,,,,,,,,6.23,,,,,,0.09,,,,,24.18,49.05,,,,18.61,,,,,,,1.00,,,,,,,,,6.14
1565308246000,,,,,,,7.43,,,,,,,,,,2.27,,,,24.72,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,1.84,,,,,37.01,54.46,,,,14.50,,,,,,,10.53,,,,,,,,,1.73
1565375748000,,1.29,,,,,0.64,,,,0.25,,,,,,4.75,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,3.38,,,,,3.81,32.54,,,,1.93,,,,,,,5.50,,,,,,,,,27.27
1565441736000,,,,,,,7.02,,0.03,,0.72,,,,,,,,,,10.82,,,,,,,,,,,,6.80,,,,,,,,,,,3.11,,,,,,0.55,,,,,22.78,66.38,,,,7.83,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,0.44,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.46,,,8.53,,,,,,,,,,,5.31,28.01,,,,3.81,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,4.52,,,,,,,,,,,9.10,21.88,,,,3.90,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,0.02,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,19.15,,,,2.90,,,,,,,,,,,,,,,,1.79
1565710691000,0.97,,,,,,,,0.29,,,,,,,,,,,,9.40,,,,,,,,,0.81,,,2.25,,,,,,,,,,,,,,,,,,,,,,8.88,17.92,,,,2.93,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,0.93,,,,3.61,,,,,,1.51,,,,33.51,,,,,,,,,1.59,,,3.01,,,,,,,,,,,8.12,,,,,,0.46,,,,,16.85,38.37,,,,1.91,,,,,,,4.50,,,,,,,,,27.62
1565843533000,2.33,,,,,,8.83,,1.23,,5.39,,,,,,4.51,,,,85.33,,,,,,,,,12.35,,,1.50,,,,,,,,,,,13.67,,,,,,0.37,,,,,14.86,40.27,,,,5.40,,,,,,,16.55,,,,,,,,,15.12
1565911450000,1.88,,,,,,8.46,,2.12,,,,,,,,6.26,,,,41.86,,,,,,,,,,,,10.48,,,,,,,,,,,3.83,,,,,,0.59,,,,,12.93,22.74,,,,3.04,,,,,,,3.76,,,,,,,,,18.54
1565978340000,4.35,,,,,,0.60,,,,,,,,,,,,,,16.22,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,37.30,45.29,,,,5.08,,,,,,,,,,,,,,,,2.49
1566044959000,2.27,,,,,,0.00,,0.96,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,4.73,,,,,,,,,,,0.93,13.24,,,,2.99,,,,,,,,,,,,,,,,2.91
1566113085000,1.01,,,,,,2.87,,1.44,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.91,,,,,,,,,,,1.27,7.63,,,,2.00,,,,,,,,,,,,,,,,3.83
1566179461000,1.80,,,,,,1.35,,0.18,,3.86,,,,,,,,,0.95,16.09,,,,,,,,,,,,8.90,,,,,,,,,,,1.70,,,,,,,,,,,5.69,20.14,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,2.87,,,,,,1.50,,,,,,,,,,,,,,17.75,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,11.82,9.90,,,,,,,,,,,3.00,,,,,,,,,3.01
1566314677000,,,,,,,56.83,,,,,,,,,,,,,,16.62,,,,,,,,,,,,6.94,,,,,,,,,,,8.62,,,,,,0.27,,,,,,9.61,,,,0.96,,,,,,,30.00,,,,,,,,,0.28
1566381517000,,,,,,,0.02,,0.70,,,,,,,,,,,,12.07,,,,,,,,,,,,0.52,,,,,,,,1.03,,,,,,,,,,,,,,9.11,20.78,,,,0.88,,,,,,,,,,,,,,,,3.32
1566448943000,,,,,,,17.94,,0.03,,,,,,,,2.00,,,2.01,56.15,,,,,,,,,,,,2.50,,,,,,,,0.73,,,5.71,,,,,,1.36,,,,,24.35,51.65,,,,3.92,,,,,,,5.00,,,,,,,,,19.00
