timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1561679479000,20.39,,,,,1.81,8.40,,,,,,,1.19,,,,,,,,,45.52,,12.05,14.32,,22.15,12.50,,33.10,,,2.87,,3.13,,,,,,,,,,,,,2.25,,,,22.72,,,,,,,,,,7.13,,6.17
1561747149000,,,,,,,20.35,,,,,6.03,,,,,,,,,,,,,4.01,18.07,,15.17,10.00,,,,,1.96,,0.00,,,,,,,,,,,,,3.00,,,,27.54,,,,,,,,2.21,,0.04,,9.54
1561814305000,5.25,,,,,,2.59,,,,,8.22,,,,,,,,,,,4.82,,2.01,1.99,,14.69,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,1.34
1561881035000,3.70,12.19,,,,1.76,57.40,,,,,3.95,,14.85,,,,,,,,,16.02,,15.59,24.05,,42.41,57.47,,,,,,,,,,,,,,,,,,,,3.02,,,,4.71,,,,,,,,26.83,,183.62,,0.30
1561948615000,,11.58,,,,1.58,13.50,,,,,6.00,,,,,,,,,,,32.08,,3.01,4.44,,26.66,2.65,,9.38,,,,,0.13,,,,,,,,,,,,,4.26,,,,42.47,,,,,,0.00,,,,1.20,,4.00
1562015969000,19.80,2.59,,,,,31.02,,,,,11.56,,,,,,,,,,,52.63,,23.98,6.22,,51.87,18.27,,,,,0.62,,0.16,,,,,,,,,,,,,8.27,,,30.00,77.44,,,,,,,,84.96,,171.15,,17.50
1562082973000,,7.48,,,,1.04,10.59,,,,,12.64,,,,,,,,,,,5.46,,13.07,,,34.35,,,,,,,,0.02,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,9.92,,11.03
1562150796000,,2.01,,,,1.94,4.76,,,,,0.75,,0.00,,,,,,,,,3.90,,2.11,,,8.65,2.00,,,,,,,0.59,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,6.45,,6.08
1562218341000,,2.00,,,,1.14,7.50,,,,,2.30,,,,,,,,,,,4.88,,3.11,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,3.03,,2.59
1562285611000,,,,,,,8.46,,,,,,7.00,,,,,,0.68,,,,,,1.41,,,3.83,4.00,,7.16,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,5.98,,2.42
1562352854000,,2.00,,,,,9.24,,,,,1.50,,,,,,,,,,,,,1.01,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.70
1562419899000,,2.51,,,,,4.58,,,,,,,,,,,,0.08,,,,,,1.11,,,3.31,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.03
1562486913000,,1.92,,,,0.92,4.01,,,,,0.75,,,,,,,,,,,,,1.40,,,3.08,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.26,,0.03
1562553800000,,1.97,,,,,4.35,,,,,0.90,,,,,,,,,,,3.31,,3.52,,,9.35,,,,,,,,0.46,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,1.37,,3.54
1562620679000,4.95,2.98,,,,0.91,5.65,,,,,0.75,,,,,,,,,,,10.81,,7.13,,,17.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,2.07,,1.53
1562687655000,,0.95,,,,27.02,35.37,,,,,3.73,41.91,0.30,,,,,,,,,51.17,,3.14,49.31,,32.66,100.47,,,,,0.30,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,103.14,,395.10,,53.88
1562755228000,,,,,,,6.57,,,,,1.30,,,,,,,,,,,,,5.82,,,7.71,,,,,,1.86,,1.74,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,9.51,,2.38
1562821814000,31.81,4.12,,,,3.49,40.52,,,,,1.35,37.87,,,,,,11.47,,,,71.91,,25.28,12.03,,32.23,54.06,,76.88,,,9.99,,1.43,,,,,,,,,,,,,,,,,59.68,,,,,,,,15.94,,93.48,,23.82
1562889775000,,,,,,2.32,6.58,,,,,4.01,4.00,1.73,,,,,16.94,,,,5.72,,7.12,11.47,,28.93,4.00,,,,,,,5.53,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,7.43,,2.38
1562957966000,,,,,,,8.27,,,,,4.00,,,,,,,,,,,4.89,,7.06,,,4.62,3.50,,,,,,,0.07,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,2.52,,4.12
1563025451000,,,,,,,4.70,,,,,1.00,,,,,,,,,,,,,2.22,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,2.02,,4.69
1563091362000,,,,,,,1.73,,,,,0.75,,,,,,,,,,,5.25,,4.12,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,1.86,,7.81
1563158482000,16.74,,,,,8.39,6.54,,,,,1.00,42.00,,,,,,64.40,,,,41.22,,5.82,6.48,,30.00,16.50,,22.42,,,2.86,,8.23,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,15.72,,48.50
1563226501000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,2.87,,1.48
1563295219000,,1.00,,,,,1.07,,,,,,,,,,,,1.48,,,,13.75,,5.00,,,14.60,2.50,,,,,,,0.09,,,,,,,,,,,,,,,,,33.62,,,,,,,,21.93,,1.23,,33.64
1563362708000,4.52,4.01,,,,,,,,,,,5.00,0.24,,,,,28.84,,,,29.99,,7.72,3.50,,42.00,72.53,,,,,2.84,,,,,,,,,,,,,,,,,,,29.49,,,,,,2.90,,,,97.58,,1.25
1563430869000,,,,,,5.38,20.18,,,,,4.00,6.03,,,,,,,,,,16.42,,11.64,,,23.13,1.01,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,29.91,,7.98
1563496525000,,2.83,,,,1.28,11.35,,,,,1.99,,,,,,,1.95,,,,9.00,,2.72,,,16.41,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,3.01,,6.57
1563564858000,5.11,,,,,1.12,8.05,,,,,1.00,4.00,,,,,,,,,,15.59,,10.43,7.62,,42.43,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,10.35,,7.81
1563631313000,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,1.77,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,4.93,,4.31,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.49,,1.45
1563765551000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,2.33,,1.05
1563832155000,,,,,,1.24,1.50,,,,,,,,,,,,,,,,5.81,,6.64,4.06,,4.87,1.00,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,18.69,,1.10
1563899459000,,,,,,,2.51,,,,,2.35,6.89,,,,,,,,,,4.46,,6.93,,,8.67,2.01,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,28.63,,2.20
1563966329000,,,,,,1.10,2.87,,,,,1.00,2.25,,,,,,8.94,,,,4.81,,1.40,,,1.60,2.50,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,5.35,,1.62
1564033316000,,,,,,1.06,2.14,,,,,1.00,,0.21,,,,,,,,,,,5.55,,,3.92,,,,,,,,0.45,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,0.09,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.01,,0.01
1564168317000,,,,,,,13.72,,,,,2.00,3.53,,,,,,,,,,3.36,,2.91,3.40,,2.66,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,3.56
1564235604000,10.11,,,,,,10.41,,,,,7.31,5.53,,,,,,,,,,34.82,,33.94,,,57.87,7.55,,,,,1.61,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,28.21,,15.88
1564302116000,6.24,,,,,,0.74,,,,,4.25,4.28,,,,,,,,,,33.48,,16.85,,,48.63,6.03,,,,,,,0.00,,,,,,,,,,,,,,,,,35.94,,,,,,,,1.38,,21.60,,13.96
1564369151000,,,,,,,5.27,,,,,2.01,1.50,,,,,,,,,,6.73,,2.20,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,1.56,,14.15
1564436686000,,,,,,,3.57,,,,,1.25,,,,,,,,,,,,,2.41,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,3.76,,0.99
1564503925000,,,,,,,1.77,,,,,,,,,,,,,,,,,,0.71,,,13.27,,,,,,,,1.94,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,0.14,,6.94
1564570789000,,,,,,,,,,,,0.02,,1.60,,,,,,,,,,,,,,2.33,,,,,,,,0.21,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,0.20,,2.33
1564637313000,,,,,,0.91,9.27,,,,,0.75,,,,,,,,,,,11.11,,2.71,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,0.43,,,,5.81,,6.99
1564705696000,,,,,,,4.09,,,,,4.01,,,,,,,0.97,,,,18.35,,,,,16.59,,,2.03,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.23,,12.94,,19.53
1564772699000,,,,,,4.26,4.29,,,,,6.00,,,,,,,,,,,4.88,,3.19,,,11.18,,,,,,,,0.01,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,5.01,,4.91
1564839134000,12.26,,,,,,11.47,,,,,3.76,,,,,,,,,,,5.40,,6.33,,,24.22,2.00,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,1.84,,,,0.02,,7.33
1564905518000,,,,,,,0.84,,,,,3.76,,,,,,,,,,,,,,0.13,,3.73,2.52,,,,,,,0.05,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,0.18,,0.09
1564972688000,,,,,,,4.75,,,,,5.45,,,,,,,,,,,6.03,,1.10,1.81,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,1.76,,,,4.36,,3.72
1565039690000,,,,,,,7.65,,,,,6.52,1.25,,,,,,,,,,18.99,,,2.01,,6.56,1.50,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,2.14,,,,1.35,,1.44
1565106699000,12.30,,,,,,6.51,,,,,2.26,1.51,,,,,,1.07,,,,5.02,,1.50,0.80,,7.83,,,,,,,,6.89,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,1.89,,13.58
1565173880000,,,,,,,8.87,,,,,8.50,1.76,,,,,,1.25,,,,36.86,,7.53,0.88,,32.64,3.02,,2.33,,,,,0.31,,,,,,,,,,,,,,,,,44.67,,,,,,5.09,,,,3.60,,11.07
1565241308000,,,,,,,18.61,,,,,10.36,1.75,,,,,,0.09,,,,5.55,,6.23,2.02,,24.18,1.00,,,,,,,0.02,,,,,,,,,,,,,,,,,49.05,,,,,,,,,,0.19,,6.14
1565308246000,,,,,,,14.50,,,,,19.50,2.27,,,,,,1.84,,,,24.72,,,,,37.01,10.53,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,7.43,,1.73
1565375748000,,,,,,,1.93,,,,,7.24,4.75,,,,,,3.38,,,,,,,0.25,,3.81,5.50,,1.29,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,0.64,,27.27
1565441736000,,,,,,,7.83,,,,,6.80,,,,,,,0.55,,,,10.82,,3.11,0.72,,22.78,,,,,,,,0.03,,,,,,,,,,,,,,,,,66.38,,,,,,,,,,7.02,,2.66
1565509207000,,,,,,,3.81,,,,,0.75,,,,,,,,,,,,,8.53,,,5.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,28.01,,,,,,1.46,,,,0.44,,6.53
1565576260000,,,,,,,3.90,,,,,3.66,,,,,,,,,,,,,4.52,,,9.10,,,,,,,,0.38,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,0.48
1565643196000,,,,,,,2.90,,,,,,,,,,,,,,,,3.40,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,0.02,,1.79
1565710691000,,,,,,0.97,2.93,,,,,2.25,,,,,,,,,,,9.40,,,,,8.88,,,,,,,,0.29,,,,,,,,,,,,,,,,,17.92,,,,,,,,0.81,,,,0.10
1565776959000,,,,,,,1.91,,,,,3.01,1.51,,,,,,0.46,,,,33.51,,8.12,3.61,,16.85,4.50,,,,,,,,,,,,,,,,,,,,,,,,38.37,,,,,,,,1.59,,0.93,,27.62
1565843533000,,,,,,2.33,5.40,,,,,1.50,4.51,,,,,,0.37,,,,85.33,,13.67,5.39,,14.86,16.55,,,,,,,1.23,,,,,,,,,,,,,,,,,40.27,,,,,,,,12.35,,8.83,,15.12
1565911450000,,,,,,1.88,3.04,,,,,10.48,6.26,,,,,,0.59,,,,41.86,,3.83,,,12.93,3.76,,,,,,,2.12,,,,,,,,,,,,,,,,,22.74,,,,,,,,,,8.46,,18.54
1565978340000,,,,,,4.35,5.08,,,,,5.99,,,,,,,,,,,16.22,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,0.60,,2.49
1566044959000,,,,,,2.27,2.99,,,,,4.86,,,,,,,,,,,,,4.73,,,0.93,,,,,,,,0.96,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,0.00,,2.91
1566113085000,,,,,,1.01,2.00,,,,,4.00,,,,,,,,,,,,,0.91,,,1.27,,,,,,,,1.44,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,2.87,,3.83
1566179461000,,,,,,1.80,,,,,,8.90,,,,,,,,,,,16.09,,1.70,3.86,,5.69,,,,,,0.95,,0.18,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,1.35,,4.94
1566246801000,,,,,,2.87,,,,,,5.46,,,,,,,,,,,17.75,,,,,11.82,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,1.50,,3.01
1566314677000,,,,,,,0.96,,,,,6.94,,,,,,,0.27,,,,16.62,,8.62,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,56.83,,0.28
1566381517000,,,,,,,0.88,,,,,0.52,,,,,,,,,,,12.07,,,,,9.11,,,,,,,,0.70,,,,,,,,,,,,,,,,,20.78,,,,,,1.03,,,,0.02,,3.32
1566448943000,,,,,,,3.92,,,,,2.50,2.00,,,,,,1.36,,,,56.15,,5.71,,,24.35,5.00,,,,,2.01,,0.03,,,,,,,,,,,,,,,,,51.65,,,,,,0.73,,,,17.94,,19.00
1566516026000,,12.00,,,,,20.62,,,,,8.01,3.00,0.00,,,,,,,,,62.81,,4.70,4.00,,38.59,2.00,,,,,3.47,,,,,,,,,,,,,,,,,,,76.73,,,,,,0.55,,,,10.96,,6.75
1566583035000,,,,,,,5.48,,,,,2.04,,,,,,,,,,,17.66,,2.52,,,12.03,,,,,,,,2.85,,,,,,,,,,,,,,,,,18.15,,,,,,0.50,,,,0.09,,1.14
1566649948000,,,,,,4.20,3.92,,,,,7.98,,,,,,,,,,,,,3.80,,,17.20,,,,,,1.10,,0.05,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,1.30,,0.62
1566717936000,,,,,,4.76,10.57,,,,,17.93,,,,,,,,,,,14.45,,10.46,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,0.31,,5.14
1566784085000,,,,,,2.14,3.80,,,,,10.98,,,,,,,,,,,39.17,,9.85,,,29.57,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.49
1566851133000,,,,,,,,,,,,,,0.14,,,,,,,,,4.03,,,,,9.02,,,,,,,,0.74,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,2.08,,1.86
1566920101000,,,,,,,3.99,,,,,7.00,,,,,,,,,,,18.67,,14.22,3.98,,24.05,18.50,,,,,,,0.01,,,,,,,,,,,,,,,,,40.53,,,,,,,,,,3.26,,28.70
1566986635000,,,,,,,3.08,,,,,3.79,1.51,,,,,,,,,,23.56,,4.13,,,17.71,3.52,,,,,,,1.03,,,,,,,,,,,,,,,,,26.69,,,,,,,,,,13.57,,16.58
1567054177000,,,,,,6.76,7.31,,,,,2.00,,,,,,,2.16,,,,67.37,,15.34,8.11,,40.82,2.00,,,,,,,0.51,,,,,,,,,,,,,,,,,45.41,,,,,,0.23,,,,3.44,,6.30
1567120257000,,,,,,,2.02,,,,,3.41,,,,,,,,,,,21.52,,5.62,,,6.84,1.01,,,,,,,0.09,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,6.00,,3.88
1567187642000,,10.04,,,,2.03,2.33,,,,,,,,,,,,,,,,17.06,,4.70,,,11.86,,,,,,,,0.12,,,,,,,,,,,,,,,,,23.46,,,,,,2.98,,,,1.31,,0.99
1567255013000,,,,,,,1.05,,,,,1.00,,,,,,,,,,,11.76,,5.72,,,13.37,7.00,,,,,,,0.88,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,0.38,,20.64
1567321929000,,,,,,4.83,6.26,,,,,1.00,,,,,,,,,,,13.74,,1.72,,,3.62,1.01,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.12
1567389294000,,,,,,1.08,1.17,,,,,1.71,,,,,,,,,,,16.80,,9.42,,,4.12,,,,,,0.21,,,,,,,,,,,,,,,,,,,23.12,,,,,,2.81,,,,6.72,,8.35
1567457291000,,,,,,1.42,,,,,,1.91,,,,,,,,,,,17.84,,7.16,,,6.37,,,,,,7.48,,1.80,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,10.08,,1.40
1567524520000,,,,,,1.72,2.70,,,,,,2.27,7.73,,,,,,,,,13.60,,14.51,,,8.12,1.51,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,10.36,,5.08
1567591445000,,,,,,3.04,0.99,,,,,1.00,,,,,,,,,,,16.87,,13.64,,,2.92,,,,,,,,0.26,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,1.18,,2.46
1567658685000,,,,,,1.57,,,,,,2.00,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,0.02,,1.85
1567726271000,,,,,,,,,,,,3.01,,,,,,,0.50,,,,3.32,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,1.66,,8.85
1567794373000,,,,,,,,,,,,3.00,,,,,,,0.42,,,,8.55,,6.32,,,4.63,3.00,,,,,0.00,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,7.90,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,0.51,,2.69
1567928417000,,,,,,6.28,3.89,,,,,3.01,,,,,,,,,,,10.87,,18.47,,,16.97,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,5.17
1567996252000,,,,,,,0.19,,,,,2.00,,,,,,,,,,,,,4.42,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,6.27,,0.27
1568063465000,,,,,,,,,,,,3.01,,,,,,,,,,,9.63,,5.72,,,6.12,1.50,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,1.02,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.06,,,,0.96,,0.13
1568198340000,,,,,,3.24,,,,,,1.80,,0.20,,,,,,,,,6.79,,15.78,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,3.30,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,5.23,,,,,,,,0.02,,,,,,,,,,,,,,,,,11.45,,,,,,3.23,,,,1.46,,2.56
1568332434000,,,,,,,,,,,,6.00,,,,,,,,,,,17.99,,7.70,,,13.09,6.55,,,,,,,11.90,,,,,,,,,,,,,,,,,23.65,,,,,,0.49,,,,2.56,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,0.91,,5.74,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,3.37,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,6.59,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,5.38,,5.62,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.08,,,,6.58,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,0.19,,,,0.20,,14.39
1568669970000,,,,,,,3.55,,,,,,,,,,,,,,,,11.32,,10.47,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,2.82,21.79,,,,,,0.52,,,,3.39,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,12.98,,10.55,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,0.01,,0.82
1568803850000,,,,,,,,,,,,,1.50,,,,,,,,,,5.30,,23.30,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,0.31,,,,4.78,,7.95
1568871705000,,,,,,,,,,,,6.85,,,,,,,,,,,16.85,,21.20,,,16.18,,,,,,1.96,,0.19,,,,,,,,,,,,,,,,,42.34,,,,,,0.29,,,,12.22,,4.80
1568939678000,,,,,,,8.02,,,,,10.99,2.50,0.05,,,53.28,,,,,,9.42,,49.13,,,21.73,,,,,,,,1.34,,,,,,,,,,,,,,,,,22.19,,,,,,1.15,,,,7.95,,2.17
1569006694000,18.62,5.00,,,,,9.90,,,,,3.01,14.29,,,,110.00,,,,,,100.32,74.81,55.04,10.16,,29.65,25.23,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,0.21,,,,23.46,,3.65
1569074199000,,5.01,,,,3.20,,,,,,25.99,,1.50,,,,,,,,,65.84,,20.08,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,4.44,,9.19
1569142150000,,,,,,,4.78,,,,,6.02,,,,,,,,,,,27.69,,20.61,,,20.00,5.55,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,5.09,,3.97
1569209597000,,,,,,,,,,,,21.02,,,,,,,0.41,,,,14.53,,6.43,,,14.79,,,0.48,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,7.36
1569276280000,,10.03,,,,,1.91,,,,,9.01,,,,,,,,,,,39.21,,20.30,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,0.43,,,,7.69,,34.06
1569344903000,,,,,,3.19,,,,,,,,,,,,,0.62,,,,30.96,,18.99,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,29.52,3.34,,,,,,,,,14.09,,2.89
1569412741000,,,,,,,30.65,,,,,6.00,10.07,,,,,,1.10,,,,46.47,,129.24,27.11,,51.78,20.00,,,,,0.66,,13.31,,,,,,,,,,,,,,,,,67.62,48.01,,,,,1.59,,,,34.59,,45.03
1569480328000,,,,,,,,,,,,31.87,5.03,0.21,,,,,0.75,,,,61.83,,32.01,,,39.55,,,9.19,,,,,1.35,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,11.73,,14.78
1569548219000,,,,,,,,,,,,16.05,,,,,,,,,,,44.27,,24.87,,,18.76,,,,,,,,0.63,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,2.15,,7.71
