timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,0.26,,,,,28.83,,,,,22.52,1.00,,,,,,,,,,,,,1.88,22.35,,,,,,,,,,51.55,,,,,,,,,,8.42
1559653274000,,1.34,,,,,,,,,,,,,,,,,,,,,,12.10,10.12,,,,,,,,3.25,,,63.48,,,,,1.00,,,,,,,0.99,,,,,,,8.76,28.53,,,,,,,,,,5.71,,,,,,0.73,,,,11.05
1559721446000,,1.11,,,,,,,,,,,,,,,,,,,,,,8.29,,,,1.00,,,0.94,,,,,51.69,,,,,2.00,,,,,,,,,,,,,,1.39,,,,,,,,,,,9.91,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,13.48,,,,1.34,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.08,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,6.26,22.25,,,,,,,,,,,2.69,,,,,10.27,1.00,,,,,,,,,,,,,4.32,,,,,,,,,,,37.46,,,,,,1.94,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,3.03,,,,,,,5.67,,,,,,,,,,,,,,0.03,0.88,,,,,,,,,,,,,,,,,0.99,,,,10.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.00,,,2.77,,,,,8.68,,,,,,3.03,,,,,,,,,,,,,0.66,,,,,,,,,,,0.14,,,,,,0.65,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,24.87,,,,1.50,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,0.35,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.34,,,,,,0.97,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.50,4.91,,13.60,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.36,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.58,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.97,,19.82,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,5.33,,,,,,2.24,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,1.25,6.56,,14.52,,,,0.10,,3.02,,,,,,,,,,,,,5.50,,,,,,,,,,,1.90,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,2.93,8.45,,,,,,,,,,,19.72,,,,,10.08,,,,,,,,,,,,,,7.38,,,,,,,,,,,30.11,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,1.50,,,20.93,,,,,,1.01,,,,,,2.38,,,,,,,4.06,,,,,,,,,,,11.14,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,12.81,,,,,,2.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,5.79,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.00,,,,,36.74,,,,,,,,,,,,,,,,,,0.13,6.78,,,,,,,,,,,11.52,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,,9.97,,,,,,,0.90,2.87,,,,,,0.00,,,,,32.94,,,,,7.04,,,,,,,,,,,,,,4.54,9.73,,,,,,,,,,1.27,,,,,,1.56,,,,20.35
1560802452000,,,,,,,,,,,,,,,,,4.88,,,,,,,22.45,,,,0.75,,,3.57,,,,,44.49,,,,,,,,,,,,,,,,,,,1.74,16.28,,,,,,,,,,5.11,,,,,,,,,,6.27
1560870679000,,0.02,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,,0.42,,,4.67,,7.70,,,,0.05,,2.02,,,,,,,,,,,,,6.14,,,,,,,,,,,6.11,,,,,,1.87,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,22.67,,,,0.01,2.02,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.92,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,1.12,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.14,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,17.50,,32.04,,,,,4.00,,,,,,,2.01,,,,,,,3.19,,,,,,,,,,,1.95,,,,,1.08,,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,0.00,,3.50,0.51,,28.99,,,,,,,,,,,,0.87,,,,,,,7.78,,,,,,,,,,,4.68,,,,,2.22,,,,,16.62
1561208281000,,5.63,,,,,,,,,,,,,,,,,,,,,,13.12,21.62,,,2.54,,,0.39,,1.25,0.58,,61.40,,,,,2.75,3.03,,,,,,3.03,,,,,,0.29,12.05,6.10,,,,,,,,,,6.84,,,,,,1.75,,,,38.84
1561275287000,,2.34,,,,,,,,,,,,,,,,,,,,,,15.49,2.07,,,,,,0.22,,6.79,,,40.37,,,,,6.50,3.23,,,,,,,,,,,,,4.99,15.23,,,,,,,,,,8.61,,,,,,2.03,,,,8.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,6.50,,,2.78,,,,,25.23,,,,2.99,6.02,2.11,,,,,,,,,,,,,2.53,3.73,,,,,,,,,,0.96,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.43,,,,,9.22,,,,,,1.11,,,,,,,,,,,,,3.24,,,,,,,,,,,0.04,,,,,2.12,,,,,0.11
1561476955000,,1.46,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,1.75,6.74,,12.64,,,,,19.00,7.31,,,,,,4.63,,,,,,0.38,9.20,19.66,,,,,,,,,,60.06,,,,,,1.68,,,,13.56
1561543836000,,0.01,,,,,,,,,,,,,,,17.56,,,,,,,23.23,3.52,,,2.76,,,2.24,,4.05,,,31.34,,,,1.50,25.25,6.34,,,,,,1.01,,,,,,11.88,16.35,13.40,,,,,,,,,,5.20,,,,,,,,,,81.61
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,3.01,,,2.99,,4.00,29.65,,59.33,,,,,14.53,20.52,,,,,,5.51,,,,,,4.54,3.73,10.62,,,,,,,,,,8.39,,,,,,5.90,,,,13.68
1561679479000,,2.87,,,,,,,,,,,,,,8.40,20.39,,,,,,,22.15,,,,,,,3.13,,2.25,33.10,,22.72,,,,1.19,12.50,12.05,,,,,,14.32,,,,,,,,45.52,,,,,,,,,,7.13,,,,,,1.81,,,,6.17
1561747149000,,1.96,,,,,,,,,,,,,,20.35,,,,,,,,15.17,2.21,,,6.03,,,0.00,,3.00,,,27.54,,,,,10.00,4.01,,,,,,18.07,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,9.54
1561814305000,,,,,,,,,,,,,,,,2.59,5.25,,,,,,,14.69,,,,8.22,,,0.00,,,,,,,,,,,2.01,,,,,,1.99,,,,,,,,4.82,,,,,,,,,,2.51,,,,,,,,,,1.34
1561881035000,,,,,,,,,,,,,,,,57.40,3.70,,,,,,,42.41,26.83,,,3.95,,,,,3.02,,,4.71,,,,14.85,57.47,15.59,,,,,,24.05,,,,,,,,16.02,,,,,,,,,,183.62,,,,,,1.76,,,,12.50
1561948615000,,,,,,,,,,,,,,,,13.50,,,,,,,,26.66,,,,6.00,,,0.13,,4.26,9.38,,42.47,,,,,2.65,3.01,,,,,,4.44,,,,,,,,32.08,,,,,,,,,,1.20,,,,,0.00,1.58,,,,15.58
1562015969000,,0.62,,,,,,,,,,,,,,31.02,19.80,,,,,,,51.87,84.96,,,11.56,,,0.16,,8.27,,,77.44,,,,,18.27,23.98,,,,,,6.22,,,,,,,,52.63,,,,,,,,,,171.15,,,,,,,,,,50.09
1562082973000,,,,,,,,,,,,,,,,10.59,,,,,,,,34.35,,,,12.64,,,0.02,,,,,16.47,,,,,,13.07,,,,,,,,,,,,,,5.46,,,,,,,,,,9.92,,,,,,1.04,,,,18.52
1562150796000,,,,,,,,,,,,,,,,4.76,,,,,,,,8.65,,,,0.75,,,0.59,,,,,44.20,,,,0.00,2.00,2.11,,,,,,,,,,,,,,3.90,,,,,,,,,,6.45,,,,,,1.94,,,,8.08
1562218341000,,,,,,,,,,,,,,,,7.50,,,,,,,,6.99,,,,2.30,,,,,,,,16.47,,,,,,3.11,,,,,,,,,,,,,,4.88,,,,,,,,,,3.03,,,,,,1.14,,,,4.58
1562285611000,7.00,,,,,,,,,,,,,,,8.46,,,,,,,,3.83,,,,,,,,,,7.16,,19.97,,,,,4.00,1.41,,,,,,,,,,,,0.68,,,,,,,,,,,,5.98,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,9.24,,,,,,,,7.36,,,,1.50,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,4.58,,,,,,,,3.31,,,,,,,,,,0.38,,,,,,,,1.11,,,,,,,,,,,,0.08,,,,,,,,,,,,2.92,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,4.01,,,,,,,,3.08,,,,0.75,,,,,,0.30,,1.38,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.92,,,,1.95
1562553800000,,,,,,,,,,,,,,,,4.35,,,,,,,,9.35,,,,0.90,,,0.46,,,,,19.02,,,,,,3.52,,,,,,,,,,,,,,3.31,,,,,,,,,,1.37,,,,,,,,,,5.51
1562620679000,,,,,,,,,,,,,,,,5.65,4.95,,,,,,,17.04,,,,0.75,,,0.05,,,,,33.75,,,,,,7.13,,,,,,,,,,,,,,10.81,,,,,,,,,,2.07,,,,,,0.91,,,,4.51
1562687655000,41.91,0.30,,,,,,,,,,,,,,35.37,,,,,,,,32.66,103.14,,,3.73,,,,,,,,2.00,,,,0.30,100.47,3.14,,,,,,49.31,,,,,,,,51.17,,,,,,,,,,395.10,,,,,,27.02,,,,54.83
1562755228000,,1.86,,,,,,,,,,,,,,6.57,,,,,,,,7.71,,,,1.30,,,1.74,,,,,3.97,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,2.38
1562821814000,37.87,9.99,,,,,,,,,,,,,,40.52,31.81,,,,,,,32.23,15.94,,,1.35,,,1.43,,,76.88,,59.68,,,,,54.06,25.28,,,,,,12.03,,,,,,11.47,,71.91,,,,,,,,,,93.48,,,,,,3.49,,,,27.94
1562889775000,4.00,,,,,,,,,,,,,,,6.58,,,,,,,,28.93,,,,4.01,,,5.53,,,,,67.67,,,,1.73,4.00,7.12,,,,,,11.47,,,,,,16.94,,5.72,,,,,,,,,,7.43,,,,,,2.32,,,,2.38
1562957966000,,,,,,,,,,,,,,,,8.27,,,,,,,,4.62,,,,4.00,,,0.07,,,,,28.82,,,,,3.50,7.06,,,,,,,,,,,,,,4.89,,,,,,,,,,2.52,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,4.70,,,,,,,,7.64,,,,1.00,,,,,,,,17.56,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,1.73,,,,,,,,14.36,,,,0.75,,,,,,,,32.81,,,,,,4.12,,,,,,,,,,,,,,5.25,,,,,,,,,,1.86,,,,,,,,,,7.81
1563158482000,42.00,2.86,,,,,,,,,,,,,,6.54,16.74,,,,,,,30.00,,,,1.00,,,8.23,,,22.42,,13.22,,,,,16.50,5.82,,,,,,6.48,,,,,,64.40,,41.22,,,,,,,,,,15.72,,,,,,8.39,,,,48.50
1563226501000,,,,,,,,,,,,,,,,4.09,,,,,,,,11.55,,,,,,,0.05,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,1.07,,,,,,,,14.60,21.93,,,,,,0.09,,,,,33.62,,,,,2.50,5.00,,,,,,,,,,,,1.48,,13.75,,,,,,,,,,1.23,,,,,,,,,,34.64
1563362708000,5.00,2.84,,,,,,,,,,,,,,,4.52,,,,,,,42.00,,,,,,,,,,,,29.49,,,,0.24,72.53,7.72,,,,,,3.50,,,,,,28.84,,29.99,,,,,,,,,,97.58,,,,,2.90,,,,,5.26
1563430869000,6.03,4.85,,,,,,,,,,,,,,20.18,,,,,,,,23.13,,,,4.00,,,,,,,,,,,,,1.01,11.64,,,,,,,,,,,,,,16.42,,,,,,,,,,29.91,,,,,1.46,5.38,,,,7.98
1563496525000,,0.04,,,,,,,,,,,,,,11.35,,,,,,,,16.41,,,,1.99,,,,,,,,,,,,,,2.72,,,,,,,,,,,,1.95,,9.00,,,,,,,,,,3.01,,,,,1.76,1.28,,,,9.40
1563564858000,4.00,,,,,,,,,,,,,,,8.05,5.11,,,,,,,42.43,,,,1.00,,,,,,,,,,,,,5.02,10.43,,,,,,7.62,,,,,,,,15.59,,,,,,,,,,10.35,,,,,1.89,1.12,,,,7.81
1563631313000,,,,,,,,,,,,,,,,3.07,,,,,,,,4.30,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,21.61,,,,,,4.31,,,,,,,,,,,,,,4.93,,,,,,,,,,4.49,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,1.10,,,,,,,,1.66,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,1.50,,,,,,,,4.87,,,,,,,,,,,,23.24,,,,,1.00,6.64,,,,,,4.06,,,,,,,,5.81,,,,,,,,,,18.69,,,,,,1.24,,,,1.10
1563899459000,6.89,,,,,,,,,,,,,,,2.51,,,,,,,,8.67,,,,2.35,,,,,,,,23.58,,,,,2.01,6.93,,,,,,,,,,,,,,4.46,,,,,,,,,,28.63,,,,,,,,,,2.20
1563966329000,2.25,,,,,,,,,,,,,,,2.87,,,,,,,,1.60,,,,1.00,,,,,,,,14.31,,,,,2.50,1.40,,,,,,,,,,,,8.94,,4.81,,,,,,,,,,5.35,,,,,,1.10,,,,1.62
1564033316000,,,,,,,,,,,,,,,,2.14,,,,,,,,3.92,,,,1.00,,,0.45,,,,,21.59,,,,0.21,,5.55,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.06,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01
1564168317000,3.53,,,,,,,,,,,,,,,13.72,,,,,,,,2.66,,,,2.00,,,,,,,,,,,,,4.00,2.91,,,,,,3.40,,,,,,,,3.36,,,,,,,,,,12.37,,,,,,,,,,3.56
1564235604000,5.53,1.61,,,,,,,,,,,,,,10.41,10.11,,,,,,,57.87,7.27,,,7.31,,,0.55,,,,,,,,,,7.55,33.94,,,,,,,,,,,,,,34.82,,,,,,,,,,28.21,,,,,,,,,,15.88
1564302116000,4.28,,,,,,,,,,,,,,,0.74,6.24,,,,,,,48.63,1.38,,,4.25,,,0.00,,,,,35.94,,,,,6.03,16.85,,,,,,,,,,,,,,33.48,,,,,,,,,,21.60,,,,,,,,,,13.96
1564369151000,1.50,,,,,,,,,,,,,,,5.27,,,,,,,,21.29,,,,2.01,,,,,,,,16.51,,,,,,2.20,,,,,,,,,,,,,,6.73,,,,,,,,,,1.56,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,3.57,,,,,,,,11.32,,,,1.25,,,,,,,,1.83,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,1.77,,,,,,,,13.27,,,,,,,1.94,,,,,12.80,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.02,,,0.21,,,,,6.53,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,9.27,,,,,,,,11.53,,,,0.75,,,,,,,,8.90,,,,,,2.71,,,,,,,,,,,,,,11.11,,,,,,,,,,5.81,,,,,0.43,0.91,,,,6.99
1564705696000,,,,,,,,,,,,,,,,4.09,,,,,,,,16.59,0.23,,,4.01,,,0.32,,,2.03,,,,,,,,,,,,,,,,,,,,0.97,,18.35,,,,,,,,,,12.94,,,,,1.20,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,4.29,,,,,,,,11.18,,,,6.00,,,0.01,,,,,11.04,,,,,,3.19,,,,,,,,,,,,,,4.88,,,,,,,,,,5.01,,,,,,4.26,,,,4.91
1564839134000,,,,,,,,,,,,,,,,11.47,12.26,,,,,,,24.22,,,,3.76,,,,,,,,34.92,,,,,2.00,6.33,,,,,,,,,,,,,,5.40,,,,,,,,,,0.02,,,,,1.84,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,0.84,,,,,,,,3.73,,,,3.76,,,0.05,,,,,22.76,,,,,2.52,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,4.75,,,,,,,,15.22,,,,5.45,,,,,,,,38.24,,,,,,1.10,,,,,,1.81,,,,,,,,6.03,,,,,,,,,,4.36,,,,,1.76,,,,,3.72
1565039690000,1.25,,,,,,,,,,,,,,,7.65,,,,,,,,6.56,,,,6.52,,,,,,,,17.84,,,,,1.50,,,,,,,2.01,,,,,,,,18.99,,,,,,,,,,1.35,,,,,2.14,,,,,1.44
1565106699000,1.51,,,,,,,,,,,,,,,6.51,12.30,,,,,,,7.83,,,,2.26,,,6.89,,,,,41.20,,,,,,1.50,,,,,,0.80,,,,,,1.07,,5.02,,,,,,,,,,1.89,,,,,,,,,,13.58
1565173880000,1.76,,,,,,,,,,,,,,,8.87,,,,,,,,32.64,,,,8.50,,,0.31,,,2.33,,44.67,,,,,3.02,7.53,,,,,,0.88,,,,,,1.25,,36.86,,,,,,,,,,3.60,,,,,5.09,,,,,11.07
1565241308000,1.75,,,,,,,,,,,,,,,18.61,,,,,,,,24.18,,,,10.36,,,0.02,,,,,49.05,,,,,1.00,6.23,,,,,,2.02,,,,,,0.09,,5.55,,,,,,,,,,0.19,,,,,,,,,,6.14
1565308246000,2.27,,,,,,,,,,,,,,,14.50,,,,,,,,37.01,,,,19.50,,,,,,,,54.46,,,,,10.53,,,,,,,,,,,,,1.84,,24.72,,,,,,,,,,7.43,,,,,,,,,,1.73
1565375748000,4.75,,,,,,,,,,,,,,,1.93,,,,,,,,3.81,,,,7.24,,,,,,1.29,,32.54,,,,,5.50,,,,,,,0.25,,,,,,3.38,,,,,,,,,,,,0.64,,,,,,,,,,27.27
1565441736000,,,,,,,,,,,,,,,,7.83,,,,,,,,22.78,,,,6.80,,,0.03,,,,,66.38,,,,,,3.11,,,,,,0.72,,,,,,0.55,,10.82,,,,,,,,,,7.02,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,3.81,,,,,,,,5.31,,,,0.75,,,0.00,,,,,28.01,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.46,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,3.90,,,,,,,,9.10,,,,3.66,,,0.38,,,,,21.88,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,2.90,,,,,,,,1.92,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,0.02,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,2.93,,,,,,,,8.88,0.81,,,2.25,,,0.29,,,,,17.92,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,0.97,,,,0.10
1565776959000,1.51,,,,,,,,,,,,,,,1.91,,,,,,,,16.85,1.59,,,3.01,,,,,,,,38.37,,,,,4.50,8.12,,,,,,3.61,,,,,,0.46,,33.51,,,,,,,,,,0.93,,,,,,,,,,27.62
1565843533000,4.51,,,,,,,,,,,,,,,5.40,,,,,,,,14.86,12.35,,,1.50,,,1.23,,,,,40.27,,,,,16.55,13.67,,,,,,5.39,,,,,,0.37,,85.33,,,,,,,,,,8.83,,,,,,2.33,,,,15.12
1565911450000,6.26,,,,,,,,,,,,,,,3.04,,,,,,,,12.93,,,,10.48,,,2.12,,,,,22.74,,,,,3.76,3.83,,,,,,,,,,,,0.59,,41.86,,,,,,,,,,8.46,,,,,,1.88,,,,18.54
1565978340000,,,,,,,,,,,,,,,,5.08,,,,,,,,37.30,,,,5.99,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,0.60,,,,,,4.35,,,,2.49
1566044959000,,,,,,,,,,,,,,,,2.99,,,,,,,,0.93,,,,4.86,,,0.96,,,,,13.24,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.27,,,,2.91
1566113085000,,,,,,,,,,,,,,,,2.00,,,,,,,,1.27,,,,4.00,,,1.44,,,,,7.63,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,1.01,,,,3.83
1566179461000,,0.95,,,,,,,,,,,,,,,,,,,,,,5.69,,,,8.90,,,0.18,,,,,20.14,,,,,,1.70,,,,,,3.86,,,,,,,,16.09,,,,,,,,,,1.35,,,,,,1.80,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,5.46,,,,,,,,9.90,,,,,3.00,,,,,,,,,,,,,,,17.75,,,,,,,,,,1.50,,,,,,2.87,,,,3.01
1566314677000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,6.94,,,,,,,,9.61,,,,,30.00,8.62,,,,,,,,,,,,0.27,,16.62,,,,,,,,,,56.83,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,0.88,,,,,,,,9.11,,,,0.52,,,0.70,,,,,20.78,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,0.02,,,,,1.03,,,,,3.32
1566448943000,2.00,2.01,,,,,,,,,,,,,,3.92,,,,,,,,24.35,,,,2.50,,,0.03,,,,,51.65,,,,,5.00,5.71,,,,,,,,,,,,1.36,,56.15,,,,,,,,,,17.94,,,,,0.73,,,,,19.00
