timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1563362708000,,,,,,,,,,2.84,,42.00,29.99,,,,29.49,,,4.52,2.90,,,,,,,,28.84,,,,,4.01,7.72,5.00,,72.53,,3.50,,97.58,,0.24,,,,,1.25
1563430869000,,,,,,4.00,,,,4.85,,23.13,16.42,,5.38,,,,,,1.46,,,,,,,,,,,,,,11.64,6.03,,1.01,,,20.18,29.91,,,,,3.23,,4.75
1563496525000,,,0.32,,,1.99,,,,0.04,,16.41,9.00,,1.28,,,,,,1.76,,,,,,,,1.95,,,,,2.83,2.72,,,,,,11.35,3.01,,,,,5.17,,1.07
1563564858000,,,,,,1.00,,,,,,42.43,15.59,,1.12,,,,,5.11,1.89,,,,,,,,,,,,,,10.43,4.00,,5.02,,7.62,8.05,10.35,,,,,0.74,,7.07
1563631313000,,,,,,,,,,,,4.30,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.77,,,,,,,2.80
1563698150000,,,0.00,,,,,,,,,7.33,4.93,,,,21.61,,,,,,,,,,,,,,,,,,4.31,,,,,,,4.49,,,,,0.91,,0.54
1563765551000,,,,,,,,,,,,1.66,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.33,,,,,0.82,,0.23
1563832155000,,,,,,,,,,,,4.87,5.81,,1.24,,23.24,,,,,,,,,,,,,,,,,,6.64,,,1.00,,4.06,1.50,18.69,,,,,0.91,,0.19
1563899459000,,,,,,2.35,,,,,,8.67,4.46,,,,23.58,,,,,,,,,,,,,,,,,,6.93,6.89,,2.01,,,2.51,28.63,,,,,,,2.20
1563966329000,,,0.00,,,1.00,,,,,,1.60,4.81,,1.10,,14.31,,,,,,,,,,,,8.94,,,,,,1.40,2.25,,2.50,,,2.87,5.35,1.52,,,,,,0.10
1564033316000,,,,,,1.00,,,,,0.45,3.92,,,1.06,,21.59,,,,,,,,,,,,,,,,,,5.55,,,,,,2.14,0.09,,0.21,,,,,0.91
1564101403000,,,,,,,,,,,,2.06,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1564168317000,,,,,,2.00,,,,,,2.66,3.36,,,,,,,,,,,,,,,,,,,,,,2.91,3.53,,4.00,,3.40,13.72,12.37,,,,,3.40,,0.16
1564235604000,,,,,,7.31,7.27,,,1.61,0.55,57.87,34.82,,,,,,,10.11,,,,,,,,,,,,,,,33.94,5.53,,7.55,,,10.41,28.21,1.04,,,,3.42,,11.42
1564302116000,,,0.01,,,4.25,1.38,,,,0.00,48.63,33.48,,,,35.94,,,6.24,,,,,,,,,,,,,,,16.85,4.28,,6.03,,,0.74,21.60,,,,,,,13.95
1564369151000,,,,,,2.01,,,,,,21.29,6.73,,,,16.51,,,,,,,,,,,,,,,,,,2.20,1.50,,,,,5.27,1.56,4.62,,,,,,9.53
1564436686000,,,,,,1.25,,,,,,11.32,,,,,1.83,,,,,,,,,,,,,,,,,,2.41,,,,,,3.57,3.76,,,,,,,0.99
1564503925000,,,,,,,,,,,1.94,13.27,,,,,12.80,,,,,,,,,,,,,,,,,,0.71,,,,,,1.77,0.14,2.05,,,,,,4.89
1564570789000,,,,,,0.02,,,,,0.21,2.33,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.05,1.60,,,,,2.28
1564637313000,,,,,,0.75,,,,,,11.53,11.11,,0.91,,8.90,,,,0.43,,,,,,,,,,,,,,2.71,,,,,,9.27,5.81,,,,,,,6.99
1564705696000,,,,,,4.01,0.23,,,,0.32,16.59,18.35,,,,,,,,1.20,,,,,,,,0.97,,,,,,,,2.03,,,,4.09,12.94,2.10,,,,1.73,,15.70
1564772699000,,,,,,6.00,,,,,0.01,11.18,4.88,,4.26,,11.04,,,,,,,,,,,,,,,,,,3.19,,,,,,4.29,5.01,,,,,2.85,,2.06
1564839134000,,,,,,3.76,,,,,,24.22,5.40,,,,34.92,,,12.26,1.84,,,,,,,,,,,,,,6.33,,,2.00,,,11.47,0.02,,,,,,,7.33
1564905518000,,,0.00,,,3.76,,,,,0.05,3.73,,,,,22.76,,,,,,,,,,,,,,,,,,,,,2.52,,0.13,0.84,0.18,,,,,,,0.09
1564972688000,,,,,,5.45,,,,,,15.22,6.03,,,,38.24,,,,1.76,,,,,,,,,,,,,,1.10,,,,,1.81,4.75,4.36,,,,,0.38,,3.34
1565039690000,,,,,,6.52,,,,,,6.56,18.99,,,,17.84,,,,2.14,,,,,,,,,,,,,,,1.25,,1.50,,2.01,7.65,1.35,,,,,,,1.44
1565106699000,,,,,,2.26,,,,,6.89,7.83,5.02,,,,41.20,,,12.30,,,,,,,,,1.07,,,,,,1.50,1.51,,,,0.80,6.51,1.89,,,,,,,13.58
1565173880000,,,,,,8.50,,,,,0.31,32.64,36.86,,,,44.67,,,,5.09,,,,,,,,1.25,,,,,,7.53,1.76,2.33,3.02,,0.88,8.87,3.60,1.02,,,,0.98,,9.07
1565241308000,,,0.01,,,10.36,,,,,0.02,24.18,5.55,,,,49.05,,,,,,,,,,,,0.09,,,,,,6.23,1.75,,1.00,,2.02,18.61,0.19,,,,,1.01,,5.11
1565308246000,,,,,,19.50,,,,,,37.01,24.72,,,,54.46,,,,,,,,,,,,1.84,,,,,,,2.27,,10.53,,,14.50,7.43,0.15,,,,,,1.58
1565375748000,,,,,,7.24,,,,,,3.81,,,,,32.54,,,,,,,,,,,,3.38,,,,,,,4.75,1.29,5.50,,0.25,1.93,0.64,0.00,,,,1.96,,25.32
1565441736000,,,,,,6.80,,,,,0.03,22.78,10.82,,,,66.38,,,,,,,,,,,,0.55,,,,,,3.11,,,,,0.72,7.83,7.02,,,,,,,2.66
1565509207000,,,0.05,,,0.75,,,,,0.00,5.31,,,,,28.01,,,,1.46,,,,,,,,,,,,,,8.53,,,,,,3.81,0.44,,,,,,,6.48
1565576260000,,,,,,3.66,,,,,0.38,9.10,,,,,21.88,,,,,,,,,,,,,,,,,,4.52,,,,,,3.90,,,,,,,,0.48
1565643196000,,,0.00,,,,,,,,,1.92,3.40,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.02,,,,,,,1.79
1565710691000,,,,,,2.25,0.81,,,,0.29,8.88,9.40,,0.97,,17.92,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.10
1565776959000,,,0.00,,,3.01,1.59,,,,,16.85,33.51,,,,38.37,,,,,,,,,,,,0.46,,,,,,8.12,1.51,,4.50,,3.61,1.91,0.93,21.64,,,,,,5.98
1565843533000,,,,,,1.50,12.35,,,,1.23,14.86,85.33,,2.33,,40.27,,,,,,,,,,,,0.37,,,,,,13.67,4.51,,16.55,,5.39,5.40,8.83,4.25,,,,,,10.87
1565911450000,,,,,,10.48,,,,,2.12,12.93,41.86,,1.88,,22.74,,,,,,,,,,,,0.59,,,,,,3.83,6.26,,3.76,,,3.04,8.46,,,,,0.98,,17.56
1565978340000,,,,,,5.99,,,,,,37.30,16.22,,4.35,,45.29,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.60,,,,,,,2.49
1566044959000,,,,,,4.86,,,,,0.96,0.93,,,2.27,,13.24,,,,,,,,,,,,,,,,,,4.73,,,,,,2.99,0.00,,,,,,,2.91
1566113085000,,,,,,4.00,,,,,1.44,1.27,,,1.01,,7.63,,,,,,,,,,,,,,,,,,0.91,,,,,,2.00,2.87,3.13,,,,0.51,,0.19
1566179461000,,,,,,8.90,,,,0.95,0.18,5.69,16.09,,1.80,,20.14,,,,,,,,,,,,,,,,,,1.70,,,,,3.86,,1.35,0.01,,,,,,4.93
1566246801000,,,,,,5.46,,,,,,11.82,17.75,,2.87,,9.90,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.50,,,,,1.98,,1.04
1566314677000,,,,,,6.94,,,,,,,16.62,,,,9.61,,,,,,,,,,,,0.27,,,,,,8.62,,,30.00,,,0.96,56.83,,,,,,,0.28
1566381517000,,,,,,0.52,,,,,0.70,9.11,12.07,,,,20.78,,,,1.03,,,,,,,,,,,,,,,,,,,,0.88,0.02,,,,,,,3.32
1566448943000,,,,,,2.50,,,,2.01,0.03,24.35,56.15,,,,51.65,,,,0.73,,,,,,,,1.36,,,,,,5.71,2.00,,5.00,,,3.92,17.94,9.04,,,,,,9.96
1566516026000,,,,,,8.01,,,,3.47,,38.59,62.81,,,,76.73,,,,0.55,,,,,,,,,,,,,12.00,4.70,3.00,,2.00,,4.00,20.62,10.96,,0.00,,,1.07,,5.68
1566583035000,,,,,,2.04,,,,,2.85,12.03,17.66,,,,18.15,,,,0.50,,,,,,,,,,,,,,2.52,,,,,,5.48,0.09,,,,,,,1.14
1566649948000,,,,,,7.98,,,,1.10,0.05,17.20,,,4.20,,41.55,,,,,,,,,,,,,,,,,,3.80,,,,,,3.92,1.30,,,,,,,0.62
1566717936000,,,,,,17.93,,,,,,32.48,14.45,,4.76,,7.45,,,,,,,,,,,,,,,,,,10.46,,,,,,10.57,0.31,,,,,1.01,,4.13
1566784085000,,,,,,10.98,,,,,0.18,29.57,39.17,,2.14,,,,,,,,,,,,,,,,,,,,9.85,,,,,,3.80,1.46,,,,,1.08,,0.41
1566851133000,,,,,,,,,,,0.74,9.02,4.03,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.14,,,,,1.86
1566920101000,,,,,,7.00,,,,,0.01,24.05,18.67,,,,40.53,,,,,,26.39,,,,,,,,,,,,14.22,,,18.50,,3.98,3.99,3.26,,,,,,,2.31
1566986635000,,,,,,3.79,,,,,1.03,17.71,23.56,,,,26.69,,,,,,,,,,,,,,,,,,4.13,1.51,,3.52,,,3.08,13.57,,,,,,,16.58
1567054177000,,,,,,2.00,,,,,0.51,40.82,67.37,,6.76,,45.41,,,,0.23,,,,,,,,2.16,,,,,,15.34,,,2.00,,8.11,7.31,3.44,4.30,,,,,,2.00
1567120257000,,,0.00,,,3.41,,,,,0.09,6.84,21.52,,,,31.76,,,,,,,,,,,,,,,,,,5.62,,,1.01,,,2.02,6.00,3.39,,,,,,0.49
1567187642000,,,,,,,,,,,0.12,11.86,17.06,,2.03,,23.46,,,,2.98,,,,,,,,,,,,,10.04,4.70,,,,,,2.33,1.31,,,,,,,0.99
1567255013000,,,,,,1.00,,,,,0.88,13.37,11.76,,,,9.92,,,,,,12.74,,,,,,,,,,,,5.72,,,7.00,,,1.05,0.38,3.18,,,,,,4.72
1567321929000,,,,,,1.00,,,,,1.97,3.62,13.74,,4.83,,,,,,,,,,,,,,,,,,,,1.72,,,1.01,,,6.26,0.00,,,,,,,2.12
1567389294000,,,,,,1.71,,,,0.21,,4.12,16.80,,1.08,,23.12,,,,2.81,,,,,,,,,,,,,,9.42,,,,,,1.17,6.72,,,,,,,8.35
1567457291000,,,,,,1.91,,,,7.48,1.80,6.37,17.84,,1.42,,3.82,,,,,,,,,,,,,,,,,,7.16,,,,,,,10.08,,,,,,,1.40
1567524520000,,,,,,,,,,,,8.12,13.60,,1.72,,16.83,,,,,,,,,,,,,,,,,,14.51,2.27,,1.51,,,2.70,10.36,,7.73,,,,,5.08
1567591445000,,,,,,1.00,,,,,0.26,2.92,16.87,,3.04,,25.73,,,,,,,,,,,,,,,,,,13.64,,,,,,0.99,1.18,,,,,,,2.46
1567658685000,,,,,,2.00,,,,,,,,,1.57,,5.60,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.02,,,,,,,1.85
1567726271000,,,,,,3.01,,,,,,,3.32,,,,8.84,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.66,,,,,,,21.81
1567794373000,,,,,,3.00,,,,0.00,,4.63,8.55,,,,7.07,,,,,,,,,,,,0.42,,,,,,6.32,,,3.00,,,,7.90,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,0.35,,,,,,3.20,,,,,,,0.51,,,,,,,2.69
1567928417000,,,,,,3.01,,,,,,16.97,10.87,,6.28,,,,,,,,,,,,,,,,,,,,18.47,,,3.52,,,3.89,2.10,,,,,,,5.17
1567996252000,,,,,,2.00,,,,,,3.87,,,,,1.61,,,,,,,,,,,,,,,,,,4.42,,,,,,0.19,6.27,0.14,,,,,,0.13
1568063465000,,,,,,3.01,,,,,,6.12,9.63,,,,15.72,,,,,,,,,,,,,,,,,,5.72,,,1.50,,,,1.02,,,,,,,1.99
1568130759000,,,,,,,,,,,,5.81,,,,,11.98,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.13
1568198340000,,,,,,1.80,,,,,,12.50,6.79,,3.24,,14.76,,,,,,,,,,,,,,,,,,15.78,,,,,,,3.30,,0.20,,,,,0.07
1568266003000,,,,,,,,,,,0.02,5.23,,,,,11.45,,,,3.23,,,,,,,,,,,,,,11.35,,,,,,,1.46,,,,,,,2.56
1568332434000,,,,,,6.00,,,,,11.90,13.09,17.99,,,,23.65,,,,0.49,,,,,,,,,,,,,,7.70,,,6.55,,,,2.56,,,,,,,8.60
1568400865000,,,,,,,,,,,,7.99,0.91,,,,4.06,,,,,,,,,,,,,,,,,,5.74,,,,,,,3.37,,,,,,,21.65
