timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559586560000,,,,,,,,,,,22.35,,0.26,,,,22.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,51.55,,,,,,1.88,,,,,,,,,,,,7.73,8.42
1559653274000,,,,,,,,,1.34,,28.53,,,,,,1.00,,,,,,,12.10,,,,,,,,3.25,,,,,0.99,,,,,,,,,,,,,,0.73,63.48,,10.12,,,5.71,,,,,,8.76,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,1.11,,,,0.94,,,,2.00,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,9.91,,,,,,1.39,,,,,,,,,,,,1.00,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,13.48,,,,,0.08,,,,,,1.66,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,10.27,,,1.00,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.69,,22.25,,,37.46,,,,,,4.32,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,5.67,3.03,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.88,,,,,,,,,,,0.03,,10.18
1559991921000,,,,,,,,,,,,,2.77,,,,,,,3.03,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,8.68,,,,,0.14,,,,,,0.66,,,,,,,,,,,,1.00,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,0.91,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,0.35,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,24.80,,,,,1.34,,,,,,2.42,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,13.60,,,,,0.36,,,,,,,,4.91,,,,,,,,,0.02,,5.09
1560262359000,,,,,,,,,,,,,0.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,14.28,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,19.82,,,,,5.33,,,,,,1.44,,0.97,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,3.02,,,,3.71,,,,,,,0.10,1.25,,,,,,,,,,,,,,,,,,,,14.52,,,,,1.90,,,,,,5.50,,6.56,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,10.08,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,8.45,,,30.11,,,,,,7.38,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,1.01,,,,2.79,,,,,,,,1.50,,,,,2.38,,,,,,,,,,,,,,,20.93,,,,,11.14,,,,,,4.06,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,2.01,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,5.79,,,,0.00,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,11.52,,,,,,6.78,,,,,,,,,,,0.13,,2.47
1560734814000,,,,,,,,,,,9.73,,0.00,,,,7.04,,,,,,,0.90,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,1.56,32.94,,2.87,,,1.27,,,,,,4.54,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,16.28,,3.57,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,44.49,,,,,5.11,,,,,,1.74,,,,,,,,,,,,0.75,6.27
1560870679000,,,,,,,,,0.02,,,,0.42,,,,,,,2.02,,,,27.74,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.87,7.70,,,,,6.11,,,,,,6.14,,4.67,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,2.02,,,,,,,4.88,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,22.67,,,,,0.92,,,,,,1.41,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,1.12,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,1.14,,,,4.11,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,4.00,,,,,,,5.29,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,32.04,1.08,,,,1.95,,,,,,3.19,,17.50,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,0.00,,,,,,,,,,,3.32,,,,,,,,3.50,,,,,0.87,,,,,,,,,,,,,,,28.99,2.22,,,,4.68,,,,,,7.78,,0.51,,,,,,,,,,,16.62
1561208281000,,,,,,,,,5.63,,6.10,,0.39,,,,2.75,,,3.03,,,,13.12,,,,,,,,1.25,,,,,3.03,,,,,,,,,,,,,,1.75,61.40,,21.62,,,6.84,,,,,,12.05,,0.58,,,,,,,,,0.29,2.54,38.84
1561275287000,,,,,,,,,2.34,,15.23,,0.22,,,,6.50,,,3.23,,,,15.49,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,2.03,40.37,,2.07,,,8.61,,,,,,4.99,,,,,,,,,,,,,8.06
1561342449000,,,,,,,,,,,3.73,,2.78,,,,6.02,,,2.11,,,,5.60,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,25.23,,,,,0.96,,,,,,2.53,,,,,,,,,,,,6.50,19.49
1561409629000,,,,,,,,,,,,,0.43,,,,,,,1.11,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,2.12,,,,0.04,,,,,,3.24,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,1.46,,19.66,,,,,,19.00,,,7.31,,,,5.19,,,,,,,,1.75,,,,,4.63,,,,,,,,,,,,,,1.68,12.64,,,,,60.06,,,,,,9.20,,6.74,,,,,,,,,0.38,,13.56
1561543836000,,,,,,,,,0.01,,13.40,,2.24,,,,25.25,,,6.34,,,,23.23,,,,,,,1.50,4.05,,,,,1.01,,,,17.56,,,,,,,,,,,31.34,,3.52,,,5.20,,,,,,16.35,,,,,,,,,,,11.88,2.76,81.61
1561611356000,,,,,,,,,,,10.62,,2.99,,,,14.53,,,20.52,,,,27.67,,,,,,,,4.00,,,,,5.51,,,,,,,,,,,,,,5.90,59.33,,,,,8.39,,,,,,3.73,,29.65,,,,,,,,,4.54,3.01,13.68
1561679479000,,,,,,,,,2.87,,45.52,,3.13,,,,12.50,,,12.05,,,,22.15,,,,,,,1.19,2.25,,,,,14.32,,,,20.39,,,,,,,,,,1.81,22.72,,,8.40,,7.13,,,,,,,,33.10,,,,,,,,,,,6.17
1561747149000,,,,,,,,,1.96,,,,0.00,,,,10.00,,,4.01,,,,15.17,,,,,,,,3.00,,,,,18.07,,,,,,,,,,,,,,,27.54,,2.21,20.35,,0.04,,,,,,,,,,,,,,,,,,6.03,9.54
1561814305000,,,,,,,,,,,4.82,,0.00,,,,,,,2.01,,,,14.69,,,,,,,,,,,,,1.99,,,,5.25,,,,,,,,,,,,,,2.59,,2.51,,,,,,,,,,,,,,,,,,8.22,1.34
1561881035000,,,,,,,,,,,16.02,,,,,,57.47,,,15.59,,,,42.41,,,,,,,14.85,3.02,,,,,24.05,,,,3.70,,,,,,,,,,1.76,4.71,,26.83,57.40,,183.62,,,,,,,,,,,,,,,,,,3.95,12.50
1561948615000,,,,,,,,,,,32.08,,0.13,,,,2.65,,,3.01,,,,26.66,,,,,,,,4.26,,,,,4.44,,,,,,,,,,,,,,1.58,42.47,0.00,,13.50,,1.20,,,,,,,,9.38,,,,,,,,,,6.00,15.58
1562015969000,,,,,,,,,0.62,,52.63,,0.16,,,,18.27,,,23.98,,,,51.87,,,,,,,,8.27,,,,,6.22,,,,19.80,,,,,,,,,,,77.44,,84.96,31.02,,171.15,,,,,,,,,,,,,,,,,,11.56,50.09
1562082973000,,,,,,,,,,,5.46,,0.02,,,,,,,13.07,,,,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,16.47,,,10.59,,9.92,,,,,,,,,,,,,,,,,,12.64,18.52
1562150796000,,,,,,,,,,,3.90,,0.59,,,,2.00,,,2.11,,,,8.65,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.94,44.20,,,4.76,,6.45,,,,,,,,,,,,,,,,,,0.75,8.08
1562218341000,,,,,,,,,,,4.88,,,,,,,,,3.11,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,16.47,,,7.50,,3.03,,,,,,,,,,,,,,,,,,2.30,4.58
1562285611000,,,,7.00,,,,,,,,,,,,,4.00,,,1.41,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,8.46,,5.98,,,,,,,,7.16,,,,,,,,,0.68,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,1.01,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,1.34,,,,,,,,,,,,,,,,,,1.50,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,1.11,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,2.92,,,,,,,,0.38,,,,,,,,,0.08,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,1.40,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.38,,,4.01,,0.26,,,,,,,,0.30,,,,,,,,,,0.75,1.95
1562553800000,,,,,,,,,,,3.31,,0.46,,,,,,,3.52,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,4.35,,1.37,,,,,,,,,,,,,,,,,,0.90,5.51
1562620679000,,,,,,,,,,,10.81,,0.05,,,,,,,7.13,,,,17.04,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,0.91,33.75,,,5.65,,2.07,,,,,,,,,,,,,,,,,,0.75,4.51
1562687655000,,,,41.91,,,,,0.30,,51.17,,,,,,100.47,,,3.14,,,,32.66,,,,,,,0.30,,,,,,49.31,,,,,,,,,,,,,,27.02,2.00,,103.14,35.37,,395.10,,,,,,,,,,,,,,,,,,3.73,54.83
1562755228000,,,,,,,,,1.86,,,,1.74,,,,,,,5.82,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,6.57,,9.51,,,,,,,,,,,,,,,,,,1.30,2.38
1562821814000,,,,37.87,,,,,9.99,,71.91,,1.43,,,,54.06,,,25.28,,,,32.23,,,,,,,,,,,,,12.03,,,,31.81,,,,,,,,,,3.49,59.68,,15.94,40.52,,93.48,,,,,,,,76.88,,,,,,,,,11.47,1.35,27.94
1562889775000,,,,4.00,,,,,,,5.72,,5.53,,,,4.00,,,7.12,,,,28.93,,,,,,,1.73,,,,,,11.47,,,,,,,,,,,,,,2.32,67.67,,,6.58,,7.43,,,,,,,,,,,,,,,,,16.94,4.01,2.38
1562957966000,,,,,,,,,,,4.89,,0.07,,,,3.50,,,7.06,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,8.27,,2.52,,,,,,,,,,,,,,,,,,4.00,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,2.22,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,4.70,,2.02,,,,,,,,,,,,,,,,,,1.00,4.69
1563091362000,,,,,,,,,,,5.25,,,,,,,,,4.12,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,1.73,,1.86,,,,,,,,,,,,,,,,,,0.75,7.81
1563158482000,,,,42.00,,,,,2.86,,41.22,,8.23,,,,16.50,,,5.82,,,,30.00,,,,,,,,,,,,,6.48,,,,16.74,,,,,,,,,,8.39,13.22,,,6.54,,15.72,,,,,,,,22.42,,,,,,,,,64.40,1.00,48.50
1563226501000,,,,,,,,,,,,,0.05,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,4.09,,2.87,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,13.75,,0.09,,,,2.50,,,5.00,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,21.93,1.07,,1.23,,,,,,,,,,,,,,,,,1.48,,34.64
1563362708000,,,,5.00,,,,,2.84,,29.99,,,,,,72.53,,,7.72,,,,42.00,,,,,,,0.24,,,,,,3.50,,,,4.52,,,,,,,,,,,29.49,2.90,,,,97.58,,,,,,,,,,,,,,,,,28.84,,5.26
1563430869000,,,,6.03,,,,,4.85,,16.42,,,,,,1.01,,,11.64,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,1.46,,20.18,,29.91,,,,,,,,,,,,,,,,,,4.00,7.98
1563496525000,,,,,,,,,0.04,,9.00,,,,,,,,,2.72,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,1.76,,11.35,,3.01,,,,,,,,,,,,,,,,,1.95,1.99,9.40
1563564858000,,,,4.00,,,,,,,15.59,,,,,,5.02,,,10.43,,,,42.43,,,,,,,,,,,,,7.62,,,,5.11,,,,,,,,,,1.12,,1.89,,8.05,,10.35,,,,,,,,,,,,,,,,,,1.00,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,3.07,,1.77,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,4.93,,,,,,,,,4.31,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,4.49,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,1.10,,2.33,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,5.81,,,,,,1.00,,,6.64,,,,4.87,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,1.24,23.24,,,1.50,,18.69,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,6.89,,,,,,,4.46,,,,,,2.01,,,6.93,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,2.51,,28.63,,,,,,,,,,,,,,,,,,2.35,2.20
1563966329000,,,,2.25,,,,,,,4.81,,,,,,2.50,,,1.40,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,14.31,,,2.87,,5.35,,,,,,,,,,,,,,,,,8.94,1.00,1.62
1564033316000,,,,,,,,,,,,,0.45,,,,,,,5.55,,,,3.92,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.06,21.59,,,2.14,,0.09,,,,,,,,,,,,,,,,,,1.00,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.53,,,,,,,3.36,,,,,,4.00,,,2.91,,,,2.66,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,13.72,,12.37,,,,,,,,,,,,,,,,,,2.00,3.56
1564235604000,,,,5.53,,,,,1.61,,34.82,,0.55,,,,7.55,,,33.94,,,,57.87,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,7.27,10.41,,28.21,,,,,,,,,,,,,,,,,,7.31,15.88
1564302116000,,,,4.28,,,,,,,33.48,,0.00,,,,6.03,,,16.85,,,,48.63,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,35.94,,1.38,0.74,,21.60,,,,,,,,,,,,,,,,,,4.25,13.96
1564369151000,,,,1.50,,,,,,,6.73,,,,,,,,,2.20,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,5.27,,1.56,,,,,,,,,,,,,,,,,,2.01,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,2.41,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,3.57,,3.76,,,,,,,,,,,,,,,,,,1.25,0.99
1564503925000,,,,,,,,,,,,,1.94,,,,,,,0.71,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,1.77,,0.14,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,0.21,,,,,,,,,,,2.33,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,6.53,,,,,0.20,,,,,,,,,,,,,,,,,,0.02,2.33
1564637313000,,,,,,,,,,,11.11,,,,,,,,,2.71,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,8.90,0.43,,9.27,,5.81,,,,,,,,,,,,,,,,,,0.75,6.99
1564705696000,,,,,,,,,,,18.35,,0.32,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.23,4.09,,12.94,,,,,,,,2.03,,,,,,,,,0.97,4.01,19.53
1564772699000,,,,,,,,,,,4.88,,0.01,,,,,,,3.19,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,11.04,,,4.29,,5.01,,,,,,,,,,,,,,,,,,6.00,4.91
1564839134000,,,,,,,,,,,5.40,,,,,,2.00,,,6.33,,,,24.22,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,34.92,1.84,,11.47,,0.02,,,,,,,,,,,,,,,,,,3.76,7.33
1564905518000,,,,,,,,,,,,,0.05,,,,2.52,,,,,,,3.73,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,22.76,,,0.84,,0.18,,,,,,,,,,,,,,,,,,3.76,0.09
1564972688000,,,,,,,,,,,6.03,,,,,,,,,1.10,,,,15.22,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,38.24,1.76,,4.75,,4.36,,,,,,,,,,,,,,,,,,5.45,3.72
1565039690000,,,,1.25,,,,,,,18.99,,,,,,1.50,,,,,,,6.56,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,17.84,2.14,,7.65,,1.35,,,,,,,,,,,,,,,,,,6.52,1.44
1565106699000,,,,1.51,,,,,,,5.02,,6.89,,,,,,,1.50,,,,7.83,,,,,,,,,,,,,0.80,,,,12.30,,,,,,,,,,,41.20,,,6.51,,1.89,,,,,,,,,,,,,,,,,1.07,2.26,13.58
1565173880000,,,,1.76,,,,,,,36.86,,0.31,,,,3.02,,,7.53,,,,32.64,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,44.67,5.09,,8.87,,3.60,,,,,,,,2.33,,,,,,,,,1.25,8.50,11.07
1565241308000,,,,1.75,,,,,,,5.55,,0.02,,,,1.00,,,6.23,,,,24.18,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,49.05,,,18.61,,0.19,,,,,,,,,,,,,,,,,0.09,10.36,6.14
1565308246000,,,,2.27,,,,,,,24.72,,,,,,10.53,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,14.50,,7.43,,,,,,,,,,,,,,,,,1.84,19.50,1.73
1565375748000,,,,4.75,,,,,,,,,,,,,5.50,,,,,,,3.81,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,32.54,,,1.93,,0.64,,,,,,,,1.29,,,,,,,,,3.38,7.24,27.27
1565441736000,,,,,,,,,,,10.82,,0.03,,,,,,,3.11,,,,22.78,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,66.38,,,7.83,,7.02,,,,,,,,,,,,,,,,,0.55,6.80,2.66
1565509207000,,,,,,,,,,,,,0.00,,,,,,,8.53,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,1.46,,3.81,,0.44,,,,,,,,,,,,,,,,,,0.75,6.53
1565576260000,,,,,,,,,,,,,0.38,,,,,,,4.52,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,3.90,,,,,,,,,,,,,,,,,,,,3.66,0.48
1565643196000,,,,,,,,,,,3.40,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,2.90,,0.02,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,9.40,,0.29,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,17.92,,0.81,2.93,,,,,,,,,,,,,,,,,,,,2.25,0.10
1565776959000,,,,1.51,,,,,,,33.51,,,,,,4.50,,,8.12,,,,16.85,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,38.37,,1.59,1.91,,0.93,,,,,,,,,,,,,,,,,0.46,3.01,27.62
1565843533000,,,,4.51,,,,,,,85.33,,1.23,,,,16.55,,,13.67,,,,14.86,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,2.33,40.27,,12.35,5.40,,8.83,,,,,,,,,,,,,,,,,0.37,1.50,15.12
1565911450000,,,,6.26,,,,,,,41.86,,2.12,,,,3.76,,,3.83,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,22.74,,,3.04,,8.46,,,,,,,,,,,,,,,,,0.59,10.48,18.54
1565978340000,,,,,,,,,,,16.22,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,45.29,,,5.08,,0.60,,,,,,,,,,,,,,,,,,5.99,2.49
1566044959000,,,,,,,,,,,,,0.96,,,,,,,4.73,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,13.24,,,2.99,,0.00,,,,,,,,,,,,,,,,,,4.86,2.91
1566113085000,,,,,,,,,,,,,1.44,,,,,,,0.91,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,7.63,,,2.00,,2.87,,,,,,,,,,,,,,,,,,4.00,3.83
1566179461000,,,,,,,,,0.95,,16.09,,0.18,,,,,,,1.70,,,,5.69,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,1.80,20.14,,,,,1.35,,,,,,,,,,,,,,,,,,8.90,4.94
1566246801000,,,,,,,,,,,17.75,,,,,,3.00,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,9.90,,,,,1.50,,,,,,,,,,,,,,,,,,5.46,3.01
1566314677000,,,,,,,,,,,16.62,,,,,,30.00,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,0.96,,56.83,,,,,,,,,,,,,,,,,0.27,6.94,0.28
1566381517000,,,,,,,,,,,12.07,,0.70,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,1.03,,0.88,,0.02,,,,,,,,,,,,,,,,,,0.52,3.32
1566448943000,,,,2.00,,,,,2.01,,56.15,,0.03,,,,5.00,,,5.71,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,0.73,,3.92,,17.94,,,,,,,,,,,,,,,,,1.36,2.50,19.00
