timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1559586560000,,,,,,,22.35,,,,,,,,,28.83,,,,1.88,1.00,,,,,0.26,22.52,,,,,51.55,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,1.34,0.99,,,28.53,3.25,,,,,,,,63.48,,,,8.76,,,,,,,1.00,,,,,5.71,,,,,,,,,,,,,,,,10.12,,,,,,,,12.10,,,,,,,,,,,,,0.73,,,,,,,11.05
1559721446000,,,1.11,,,,,,,,,,,,,51.69,,,,1.39,,,,,,0.94,2.00,,,,,9.91,,,,,1.00,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,13.48,,,,1.66,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.34,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,2.69,,,,4.32,1.00,,,,,,10.27,,,,,37.46,,,,,,,,,,,,,,,,22.25,,,,,,,,6.26,,,,,,,,,,,,,1.94,,,,,,,1.02
1559923832000,0.03,,,,,,,3.03,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,13.99,,,,,,,,,,,,,0.99,,,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,8.68,,,,0.66,3.03,,,,,2.77,,,,,,0.14,,,,,1.00,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.65,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,24.87,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,0.35,,,,,,,,,,,,,24.80,,,,2.42,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.97,,,,,,,2.44
1560194172000,0.02,,,,,,,1.50,,,,,,,,13.60,,,,,,,,,,1.03,,,,,,0.36,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.00,1.50,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,19.82,,,,1.44,,,,,,,,,,,,5.33,0.97,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,2.24,,,,,,,8.22
1560397568000,,,,,,,,1.25,,,,,,,,14.52,,,,5.50,3.02,,,,,,,,,,,1.90,6.56,,,,,,,,,,,,,0.10,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,19.72,,,,7.38,,,,,,,10.08,,,,,30.11,,,,,,,,,,,,,,,,8.45,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,2.38,,,,1.50,,,,,,,,20.93,,,,4.06,1.01,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,12.81,,,,2.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.13,,5.79,,,,,,,,,,,,,36.74,,,,6.78,,,,,,0.00,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,9.73,,,,,,,9.97,,32.94,,,,4.54,,,,,,0.00,7.04,,,,,1.27,,,,,,,,,,,,,,,,2.87,,,,,,,,0.90,,,,,,,,,,,,,1.56,,,,,,,20.35
1560802452000,,,,,,,16.28,,,,,,,4.88,,44.49,,,,1.74,,,,,,3.57,,,,,,5.11,,,,,0.75,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,0.02,,,,,,,,,,,,,7.70,,,,6.14,2.02,,,,,0.42,,,,,,6.11,4.67,,,,,,,,,,,,,0.05,,,,,,,,,,27.74,,,,,,,,,,,,,1.87,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,22.67,,,,1.41,,,,,,,2.02,,,,,0.92,,,,,,,,,,,,,,0.01,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.12,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,1.14,,,,,,,,,1.66
1561073016000,,,,2.01,,,,,,,,,,,,32.04,,,,3.19,,,,,,,4.00,,,,,1.95,17.50,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,1.08,,,,,,,,,1.12
1561140851000,,,,0.87,,,,3.50,,,,,,,,28.99,,,,7.78,,,,,,0.00,,,,,,4.68,0.51,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,2.22,,,,,,,,,16.62
1561208281000,0.29,,5.63,3.03,,,6.10,1.25,,,,,,,,61.40,,,,12.05,3.03,,,,,0.39,2.75,,,,,6.84,0.58,,,,2.54,,,,,,,,,,,21.62,,,,,,,,13.12,,,,,,,,,,,,,1.75,,,,,,,38.84
1561275287000,,,2.34,,,,15.23,6.79,,,,,,,,40.37,,,,4.99,3.23,,,,,0.22,6.50,,,,,8.61,,,,,,,,,,,,,,,,2.07,,,,,,,,15.49,,,,,,,,,,,,,2.03,,,,,,,8.06
1561342449000,,,,,,,3.73,,,,,,,,,25.23,,,,2.53,2.11,,,,,2.78,6.02,,,,,0.96,,,,,6.50,,,,,,,,,2.99,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,9.22,,,,3.24,1.11,,,,,0.43,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,2.12,,,,,,,,,0.11
1561476955000,0.38,,1.46,4.63,,,19.66,1.75,,,,,,,,12.64,,,,9.20,7.31,,,,,,19.00,,,,,60.06,6.74,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,1.68,,,,,,,13.56
1561543836000,11.88,,0.01,1.01,,,13.40,4.05,,,,,,17.56,,31.34,,,,16.35,6.34,,,,,2.24,25.25,,,,,5.20,,,,,2.76,,,,,,,,,1.50,,3.52,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,81.61
1561611356000,4.54,,,5.51,,,10.62,4.00,,,,,,,,59.33,,,,3.73,20.52,,,,,2.99,14.53,,,,,8.39,29.65,,,,3.01,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,5.90,,,,,,,13.68
1561679479000,,,2.87,14.32,,8.40,45.52,2.25,,,,,,20.39,,22.72,,,,,12.05,,,,,3.13,12.50,,,,,7.13,33.10,,,,,,,,,,,,,1.19,,,,,,,,,,22.15,,,,,,,,,,,,,1.81,,,,,,,6.17
1561747149000,,,1.96,18.07,,20.35,,3.00,,,,,,,,27.54,,,,,4.01,,,,,0.00,10.00,,,,,0.04,,,,,6.03,,,,,,,,,,,2.21,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,,1.99,,2.59,4.82,,,,,,,5.25,,,,,,,2.01,,,,,0.00,,,,,,2.51,,,,,8.22,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,24.05,,57.40,16.02,3.02,,,,,,3.70,,4.71,,,,,15.59,,,,,,57.47,,,,,183.62,,,,,3.95,,,,,,,,,14.85,,26.83,,,,,,,,42.41,,,,,,,,,,,,,1.76,,,,,,,12.50
1561948615000,,,,4.44,,13.50,32.08,4.26,,,,,,,,42.47,,,,,3.01,,,,,0.13,2.65,,,,,1.20,9.38,,,,6.00,,,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,0.00,,1.58,,,,,,,15.58
1562015969000,,,0.62,6.22,,31.02,52.63,8.27,,,,,,19.80,,77.44,,,,,23.98,,,,,0.16,18.27,,,,,171.15,,,,,11.56,,,,,,,,,,,84.96,,,,,,,,51.87,,,,,,,,,,,,,,,,,,,,50.09
1562082973000,,,,,,10.59,5.46,,,,,,,,,16.47,,,,,13.07,,,,,0.02,,,,,,9.92,,,,,12.64,,,,,,,,,,,,,,,,,,,34.35,,,,,,,,,,,,,1.04,,,,,,,18.52
1562150796000,,,,,,4.76,3.90,,,,,,,,,44.20,,,,,2.11,,,,,0.59,2.00,,,,,6.45,,,,,0.75,,,,,,,,,0.00,,,,,,,,,,8.65,,,,,,,,,,,,,1.94,,,,,,,8.08
1562218341000,,,,,,7.50,4.88,,,,,,,,,16.47,,,,,3.11,,,,,,,,,,,3.03,,,,,2.30,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,1.14,,,,,,,4.58
1562285611000,0.68,,,,,8.46,,,,,,,,,,19.97,,,,,1.41,,,,,,4.00,,,,,5.98,7.16,,,,,,,,7.00,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,9.24,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.34,,,,,1.50,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,0.08,,,,,4.58,,,,,,,,,,,,,,,1.11,,,,,,,,,,,2.92,0.38,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,4.01,,,,,,,,,,1.38,,,,,1.40,,,,,,,,,,,0.26,0.30,,,,0.75,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.92,,,,,,,1.95
1562553800000,,,,,,4.35,3.31,,,,,,,,,19.02,,,,,3.52,,,,,0.46,,,,,,1.37,,,,,0.90,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,,,,5.65,10.81,,,,,,,4.95,,33.75,,,,,7.13,,,,,0.05,,,,,,2.07,,,,,0.75,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,0.91,,,,,,,4.51
1562687655000,,,0.30,49.31,,35.37,51.17,,,,,,,,,2.00,,,,,3.14,,,,,,100.47,,,,,395.10,,,,,3.73,,,,41.91,,,,,0.30,,103.14,,,,,,,,32.66,,,,,,,,,,,,,27.02,,,,,,,54.83
1562755228000,,,1.86,,,6.57,,,,,,,,,,3.97,,,,,5.82,,,,,1.74,,,,,,9.51,,,,,1.30,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,11.47,,9.99,12.03,,40.52,71.91,,,,,,,31.81,,59.68,,,,,25.28,,,,,1.43,54.06,,,,,93.48,76.88,,,,1.35,,,,37.87,,,,,,,15.94,,,,,,,,32.23,,,,,,,,,,,,,3.49,,,,,,,27.94
1562889775000,16.94,,,11.47,,6.58,5.72,,,,,,,,,67.67,,,,,7.12,,,,,5.53,4.00,,,,,7.43,,,,,4.01,,,,4.00,,,,,1.73,,,,,,,,,,28.93,,,,,,,,,,,,,2.32,,,,,,,2.38
1562957966000,,,,,,8.27,4.89,,,,,,,,,28.82,,,,,7.06,,,,,0.07,3.50,,,,,2.52,,,,,4.00,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,4.70,,,,,,,,,,17.56,,,,,2.22,,,,,,,,,,,2.02,,,,,1.00,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,1.73,5.25,,,,,,,,,32.81,,,,,4.12,,,,,,,,,,,1.86,,,,,0.75,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,64.40,,2.86,6.48,,6.54,41.22,,,,,,,16.74,,13.22,,,,,5.82,,,,,8.23,16.50,,,,,15.72,22.42,,,,1.00,,,,42.00,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,8.39,,,,,,,48.50
1563226501000,,,,,,4.09,,,,,,,,,,1.12,,,,,,,,,,0.05,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,1.48,,,,,1.07,13.75,,,,,,,,,33.62,,,,,5.00,,,,,0.09,2.50,,,,,1.23,,,,,,,,,,,,,,,,21.93,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,34.64
1563362708000,28.84,,2.84,3.50,,,29.99,,,,,,,4.52,,29.49,,,,,7.72,,,,,,72.53,,,,,97.58,,,,,,,,,5.00,,,,,0.24,,,,,,,,,,42.00,,,,,,,,,,,2.90,,,,,,,,,5.26
1563430869000,,,4.85,,,20.18,16.42,,,,,,,,,,,,,,11.64,,,,,,1.01,,,,,29.91,,,,,4.00,,,,6.03,,,,,,,,,,,,,,,23.13,,,,,,,,,,,1.46,,5.38,,,,,,,7.98
1563496525000,1.95,,0.04,,,11.35,9.00,,,,,,,,,,,,,,2.72,,,,,,,,,,,3.01,,,,,1.99,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,1.76,,1.28,,,,,,,9.40
1563564858000,,,,7.62,,8.05,15.59,,,,,,,5.11,,,,,,,10.43,,,,,,5.02,,,,,10.35,,,,,1.00,,,,4.00,,,,,,,,,,,,,,,42.43,,,,,,,,,,,1.89,,1.12,,,,,,,7.81
1563631313000,,,,,,3.07,,,,,,,,,,26.92,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,4.93,,,,,,,,,21.61,,,,,4.31,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,1.10,,,,,,,,,,10.80,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,4.06,,1.50,5.81,,,,,,,,,23.24,,,,,6.64,,,,,,1.00,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,1.24,,,,,,,1.10
1563899459000,,,,,,2.51,4.46,,,,,,,,,23.58,,,,,6.93,,,,,,2.01,,,,,28.63,,,,,2.35,,,,6.89,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,8.94,,,,,2.87,4.81,,,,,,,,,14.31,,,,,1.40,,,,,,2.50,,,,,5.35,,,,,1.00,,,,2.25,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.10,,,,,,,1.62
1564033316000,,,,,,2.14,,,,,,,,,,21.59,,,,,5.55,,,,,0.45,,,,,,0.09,,,,,1.00,,,,,,,,,0.21,,,,,,,,,,3.92,,,,,,,,,,,,,1.06,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.40,,13.72,3.36,,,,,,,,,,,,,,2.91,,,,,,4.00,,,,,12.37,,,,,2.00,,,,3.53,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,1.61,,,10.41,34.82,,,,,,,10.11,,,,,,,33.94,,,,,0.55,7.55,,,,,28.21,,,,,7.31,,,,5.53,,,,,,,7.27,,,,,,,,57.87,,,,,,,,,,,,,,,,,,,,15.88
1564302116000,,,,,,0.74,33.48,,,,,,,6.24,,35.94,,,,,16.85,,,,,0.00,6.03,,,,,21.60,,,,,4.25,,,,4.28,,,,,,,1.38,,,,,,,,48.63,,,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,,,,5.27,6.73,,,,,,,,,16.51,,,,,2.20,,,,,,,,,,,1.56,,,,,2.01,,,,1.50,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,3.57,,,,,,,,,,1.83,,,,,2.41,,,,,,,,,,,3.76,,,,,1.25,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,1.77,,,,,,,,,,12.80,,,,,0.71,,,,,1.94,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,6.53,,,,,,,,,,0.21,,,,,,0.20,,,,,0.02,,,,,,,,,1.60,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,9.27,11.11,,,,,,,,,8.90,,,,,2.71,,,,,,,,,,,5.81,,,,,0.75,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,0.43,,0.91,,,,,,,6.99
1564705696000,0.97,,,,,4.09,18.35,,,,,,,,,,,,,,,,,,,0.32,,,,,,12.94,2.03,,,,4.01,,,,,,,,,,,0.23,,,,,,,,16.59,,,,,,,,,,,1.20,,,,,,,,,19.53
1564772699000,,,,,,4.29,4.88,,,,,,,,,11.04,,,,,3.19,,,,,0.01,,,,,,5.01,,,,,6.00,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,4.26,,,,,,,4.91
1564839134000,,,,,,11.47,5.40,,,,,,,12.26,,34.92,,,,,6.33,,,,,,2.00,,,,,0.02,,,,,3.76,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,1.84,,,,,,,,,7.33
1564905518000,,,,0.13,,0.84,,,,,,,,,,22.76,,,,,,,,,,0.05,2.52,,,,,0.18,,,,,3.76,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,1.81,,4.75,6.03,,,,,,,,,38.24,,,,,1.10,,,,,,,,,,,4.36,,,,,5.45,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,1.76,,,,,,,,,3.72
1565039690000,,,,2.01,,7.65,18.99,,,,,,,,,17.84,,,,,,,,,,,1.50,,,,,1.35,,,,,6.52,,,,1.25,,,,,,,,,,,,,,,6.56,,,,,,,,,,,2.14,,,,,,,,,1.44
1565106699000,1.07,,,0.80,,6.51,5.02,,,,,,,12.30,,41.20,,,,,1.50,,,,,6.89,,,,,,1.89,,,,,2.26,,,,1.51,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,13.58
1565173880000,1.25,,,0.88,,8.87,36.86,,,,,,,,,44.67,,,,,7.53,,,,,0.31,3.02,,,,,3.60,2.33,,,,8.50,,,,1.76,,,,,,,,,,,,,,,32.64,,,,,,,,,,,5.09,,,,,,,,,11.07
1565241308000,0.09,,,2.02,,18.61,5.55,,,,,,,,,49.05,,,,,6.23,,,,,0.02,1.00,,,,,0.19,,,,,10.36,,,,1.75,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,6.14
1565308246000,1.84,,,,,14.50,24.72,,,,,,,,,54.46,,,,,,,,,,,10.53,,,,,7.43,,,,,19.50,,,,2.27,,,,,,,,,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,3.38,,,0.25,,1.93,,,,,,,,,,32.54,,,,,,,,,,,5.50,,,,,0.64,1.29,,,,7.24,,,,4.75,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,0.55,,,0.72,,7.83,10.82,,,,,,,,,66.38,,,,,3.11,,,,,0.03,,,,,,7.02,,,,,6.80,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,3.81,,,,,,,,,,28.01,,,,,8.53,,,,,0.00,,,,,,0.44,,,,,0.75,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,1.46,,,,,,,,,6.53
1565576260000,,,,,,3.90,,,,,,,,,,21.88,,,,,4.52,,,,,0.38,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,2.90,3.40,,,,,,,,,19.15,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,2.93,9.40,,,,,,,,,17.92,,,,,,,,,,0.29,,,,,,,,,,,2.25,,,,,,,,,,,0.81,,,,,,,,8.88,,,,,,,,,,,,,0.97,,,,,,,0.10
1565776959000,0.46,,,3.61,,1.91,33.51,,,,,,,,,38.37,,,,,8.12,,,,,,4.50,,,,,0.93,,,,,3.01,,,,1.51,,,,,,,1.59,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,27.62
1565843533000,0.37,,,5.39,,5.40,85.33,,,,,,,,,40.27,,,,,13.67,,,,,1.23,16.55,,,,,8.83,,,,,1.50,,,,4.51,,,,,,,12.35,,,,,,,,14.86,,,,,,,,,,,,,2.33,,,,,,,15.12
1565911450000,0.59,,,,,3.04,41.86,,,,,,,,,22.74,,,,,3.83,,,,,2.12,3.76,,,,,8.46,,,,,10.48,,,,6.26,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,1.88,,,,,,,18.54
1565978340000,,,,,,5.08,16.22,,,,,,,,,45.29,,,,,,,,,,,,,,,,0.60,,,,,5.99,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,4.35,,,,,,,2.49
1566044959000,,,,,,2.99,,,,,,,,,,13.24,,,,,4.73,,,,,0.96,,,,,,0.00,,,,,4.86,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,2.27,,,,,,,2.91
1566113085000,,,,,,2.00,,,,,,,,,,7.63,,,,,0.91,,,,,1.44,,,,,,2.87,,,,,4.00,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.01,,,,,,,3.83
1566179461000,,,0.95,3.86,,,16.09,,,,,,,,,20.14,,,,,1.70,,,,,0.18,,,,,,1.35,,,,,8.90,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,1.80,,,,,,,4.94
1566246801000,,,,,,,17.75,,,,,,,,,9.90,,,,,,,,,,,3.00,,,,,1.50,,,,,5.46,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,2.87,,,,,,,3.01
1566314677000,0.27,,,,,0.96,16.62,,,,,,,,,9.61,,,,,8.62,,,,,,30.00,,,,,56.83,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,0.88,12.07,,,,,,,,,20.78,,,,,,,,,,0.70,,,,,,0.02,,,,,0.52,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,1.03,,,,,,,,,3.32
1566448943000,1.36,,2.01,,,3.92,56.15,,,,,,,,,51.65,,,,,5.71,,,,,0.03,5.00,,,,,17.94,,,,,2.50,,,,2.00,,,,,,,,,,,,,,,24.35,,,,,,,,,,,0.73,,,,,,,,,19.00
