timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559788436000,,,13.48,,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.92,,,,1.66,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,22.25,2.69,,,,,,,,,37.46,,1.94,,,,,,,,,,,,,,,6.26,,,,4.32,,10.27,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,13.99,,,,0.88,,,0.03,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,10.18
1559991921000,,,8.68,,,,,,,,,0.14,,0.65,,,,,,,,,,2.77,,,,,1.45,,,,0.66,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.93
1560059515000,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.91,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,24.80,,,,,,,,,1.34,,0.97,,,,,,,,,,,,,,,1.19,,,,2.42,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,13.60,,,,,,,,,0.36,,,,,,,,,,,,1.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,1.50,5.09
1560262359000,,,7.58,,,,,,,,,14.28,,,,,,,,,,,,0.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,19.82,,,,,,,,,5.33,,2.24,,,,,,,,,,,,,,,2.99,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,8.22
1560397568000,,,14.52,,,,,,,,,1.90,,,,,,,,,,,,,,,,,3.71,,,,5.50,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.02,,,6.56,,,,,,,,,,,,,1.25,2.89
1560464402000,,8.45,19.72,,,,,,,,,30.11,,,,,,,,,,,,,,,,,2.93,,,,7.38,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,20.93,,,,,,,,,11.14,,,,,,,,,,,,,,,,,2.79,,,2.38,4.06,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.50,1.72
1560599838000,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,,36.74,,,,,,,,,11.52,,,,,,,,,,,,0.00,,,,,3.76,,,,6.78,5.79,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,2.87,32.94,,,,,,,,,1.27,,1.56,,,,,,,,,,0.00,,,,,0.90,,,,4.54,,7.04,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,20.35
1560802452000,,,44.49,,,,,,,,,5.11,,,,,,,,,,,,3.57,,,,,22.45,,,,1.74,,,,,,,,,4.88,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,6.27
1560870679000,,,7.70,,,,,,,,,6.11,,1.87,,,,,,,,,,0.42,,,,,27.74,,,,6.14,0.02,,,,,,,,,,,0.05,,,,,,,,,,,,,2.02,,,4.67,,,,,,,,,,,,,,5.18
1560937524000,,,22.67,,,,,,,,,0.92,,,,,,,,,,,,,,,,,4.88,,,,1.41,,2.02,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,8.10,,,,,,,,,4.11,,,,,,,,,,,,1.12,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.66
1561073016000,,,32.04,,,,,,,,,1.95,,,,,,,,,,,,,,,,,5.29,,,2.01,3.19,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,1.08,,,1.12
1561140851000,,,28.99,,,,,,,,,4.68,,,,,,,,,,,,0.00,,,,,3.32,,,0.87,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.22,,3.50,16.62
1561208281000,,21.62,61.40,,,,,,,,,6.84,,1.75,,,,,,,,,,0.39,,,,,13.12,,,3.03,12.05,5.63,2.75,0.29,,,,,,,,,,2.54,,,,,,,,,,,,3.03,,,0.58,,,,,,,,,,,,6.10,1.25,38.84
1561275287000,,2.07,40.37,,,,,,,,,8.61,,2.03,,,,,,,,,,0.22,,,,,15.49,,,,4.99,2.34,6.50,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,15.23,6.79,8.06
1561342449000,,,25.23,,,,,,,,,0.96,,,,,,,,,,,,2.78,,,,,5.60,,,,2.53,,6.02,,,,,,,,,,2.99,6.50,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,3.73,,19.49
1561409629000,,,9.22,,,,,,,,,0.04,,,,,,,,,,,,0.43,,,,,4.04,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,2.12,,,0.11
1561476955000,,,12.64,,,,,,,,,60.06,,1.68,,,,,,,,,,,,,,,5.19,,,4.63,9.20,1.46,19.00,0.38,,,,,,,,,,,,,,,,,,,,,,7.31,,,6.74,,,,,,,,,,,,19.66,1.75,13.56
1561543836000,,3.52,31.34,,,,,,,,,5.20,,,,,,,,,,,,2.24,,,,,23.23,,,1.01,16.35,0.01,25.25,11.88,,,,,,17.56,,,1.50,2.76,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,13.40,4.05,81.61
1561611356000,,,59.33,,,,,,,,,8.39,,5.90,,,,,,,,,,2.99,,,,,27.67,,,5.51,3.73,,14.53,4.54,,,,,,,,,,3.01,,,,,,,,,,,,20.52,,,29.65,,,,,,,,,,,,10.62,4.00,13.68
1561679479000,,,22.72,,,,,,,,,7.13,,1.81,,,,,,,,,,3.13,,,,,22.15,,,14.32,,2.87,12.50,,,,,,,20.39,,,1.19,,,,,,,,,,,,,12.05,,,33.10,8.40,,,,,,,,,,,45.52,2.25,6.17
1561747149000,,2.21,27.54,,,,,,,,,0.04,,,,,,,,,,,,0.00,,,,,15.17,,,18.07,,1.96,10.00,,,,,,,,,,,6.03,,,,,,,,,,,,4.01,,,,20.35,,,,,,,,,,,,3.00,9.54
1561814305000,,,,,,,,,,,,2.51,,,,,,,,,,,,0.00,,,,,14.69,,,1.99,,,,,,,,,,5.25,,,,8.22,,,,,,,,,,,,2.01,,,,2.59,,,,,,,,,,,4.82,,1.34
1561881035000,,26.83,4.71,,,,,,,,,183.62,,1.76,,,,,,,,,,,,,,,42.41,,,24.05,,,57.47,,,,,,,3.70,,,14.85,3.95,,,,,,,,,,,,15.59,,,,57.40,,,,,,,,,,,16.02,3.02,12.50
1561948615000,,,42.47,,,,,,,,,1.20,,1.58,,,,,,,,,,0.13,,,,,26.66,,,4.44,,,2.65,,,,,,,,,,,6.00,,,,,,,,,,,,3.01,,,9.38,13.50,,,,,,,,,,0.00,32.08,4.26,15.58
1562015969000,,84.96,77.44,,,,,,,,,171.15,,,,,,,,,,,,0.16,,,,,51.87,,,6.22,,0.62,18.27,,,,,,,19.80,,,,11.56,,,,,,,,,,,,23.98,,,,31.02,,,,,,,,,,,52.63,8.27,50.09
1562082973000,,,16.47,,,,,,,,,9.92,,1.04,,,,,,,,,,0.02,,,,,34.35,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,13.07,,,,10.59,,,,,,,,,,,5.46,,18.52
1562150796000,,,44.20,,,,,,,,,6.45,,1.94,,,,,,,,,,0.59,,,,,8.65,,,,,,2.00,,,,,,,,,,0.00,0.75,,,,,,,,,,,,2.11,,,,4.76,,,,,,,,,,,3.90,,8.08
1562218341000,,,16.47,,,,,,,,,3.03,,1.14,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,3.11,,,,7.50,,,,,,,,,,,4.88,,4.58
1562285611000,,,19.97,,,,,,,,,5.98,7.00,,,,,,,,,,,,,,,,3.83,,,,,,4.00,0.68,,,,,,,,,,,,,,,,,,,,,,1.41,,,7.16,8.46,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.01,,,,9.24,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,3.31,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.38,4.58,,,,,,,,,,,,,2.54
1562486913000,,,1.38,,,,,,,,,0.26,,0.92,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.40,,,0.30,4.01,,,,,,,,,,,,,1.95
1562553800000,,,19.02,,,,,,,,,1.37,,,,,,,,,,,,0.46,,,,,9.35,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,3.52,,,,4.35,,,,,,,,,,,3.31,,5.51
1562620679000,,,33.75,,,,,,,,,2.07,,0.91,,,,,,,,,,0.05,,,,,17.04,,,,,,,,,,,,,4.95,,,,0.75,,,,,,,,,,,,7.13,,,,5.65,,,,,,,,,,,10.81,,4.51
1562687655000,,103.14,2.00,,,,,,,,,395.10,41.91,27.02,,,,,,,,,,,,,,,32.66,,,49.31,,0.30,100.47,,,,,,,,,,0.30,3.73,,,,,,,,,,,,3.14,,,,35.37,,,,,,,,,,,51.17,,54.83
1562755228000,,,3.97,,,,,,,,,9.51,,,,,,,,,,,,1.74,,,,,7.71,,,,,1.86,,,,,,,,,,,,1.30,,,,,,,,,,,,5.82,,,,6.57,,,,,,,,,,,,,2.38
1562821814000,,15.94,59.68,,,,,,,,,93.48,37.87,3.49,,,,,,,,,,1.43,,,,,32.23,,,12.03,,9.99,54.06,11.47,,,,,,31.81,,,,1.35,,,,,,,,,,,,25.28,,,76.88,40.52,,,,,,,,,,,71.91,,27.94
1562889775000,,,67.67,,,,,,,,,7.43,4.00,2.32,,,,,,,,,,5.53,,,,,28.93,,,11.47,,,4.00,16.94,,,,,,,,,1.73,4.01,,,,,,,,,,,,7.12,,,,6.58,,,,,,,,,,,5.72,,2.38
1562957966000,,,28.82,,,,,,,,,2.52,,,,,,,,,,,,0.07,,,,,4.62,,,,,,3.50,,,,,,,,,,,4.00,,,,,,,,,,,,7.06,,,,8.27,,,,,,,,,,,4.89,,4.12
1563025451000,,,17.56,,,,,,,,,2.02,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.22,,,,4.70,,,,,,,,,,,,,4.69
1563091362000,,,32.81,,,,,,,,,1.86,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.12,,,,1.73,,,,,,,,,,,5.25,,7.81
1563158482000,,,13.22,,,,,,,,,15.72,42.00,8.39,,,,,,,,,,8.23,,,,,30.00,,,6.48,,2.86,16.50,64.40,,,,,,16.74,,,,1.00,,,,,,,,,,,,5.82,,,22.42,6.54,,,,,,,,,,,41.22,,48.50
1563226501000,,,1.12,,,,,,,,,2.87,,,,,,,,,,,,0.05,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,1.48
1563295219000,,21.93,33.62,,,,,,,,,1.23,,,,,,,,,,,,0.09,,,,,14.60,,,,,,2.50,1.48,,,,,,,,,,,,,,,,,,,,,,5.00,,,,1.07,,,,,,,,,,,13.75,,34.64
1563362708000,,,29.49,,,,,,,,,97.58,5.00,,,,,,,,,,,,,,,,42.00,,,3.50,,2.84,72.53,28.84,,,,,,4.52,,,0.24,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,2.90,29.99,,5.26
1563430869000,,,,,,,,,,,,29.91,6.03,5.38,,,,,,,,,,,,,,,23.13,,,,,4.85,1.01,,,,,,,,,,,4.00,,,,,,,,,,,,11.64,,,,20.18,,,,,,,,,,1.46,16.42,,7.98
1563496525000,,,,,,,,,,,,3.01,,1.28,,,,,,,,,,,,,,,16.41,,,,,0.04,,1.95,,,,,,,,,,1.99,,,,,,,,,,,,2.72,,,,11.35,,,,,,,,,,1.76,9.00,,9.40
1563564858000,,,,,,,,,,,,10.35,4.00,1.12,,,,,,,,,,,,,,,42.43,,,7.62,,,5.02,,,,,,,5.11,,,,1.00,,,,,,,,,,,,10.43,,,,8.05,,,,,,,,,,1.89,15.59,,7.81
1563631313000,,,26.92,,,,,,,,,1.77,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,2.80
1563698150000,,,21.61,,,,,,,,,4.49,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,4.93,,1.45
1563765551000,,,10.80,,,,,,,,,2.33,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.05
1563832155000,,,23.24,,,,,,,,,18.69,,1.24,,,,,,,,,,,,,,,4.87,,,4.06,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,1.50,,,,,,,,,,,5.81,,1.10
1563899459000,,,23.58,,,,,,,,,28.63,6.89,,,,,,,,,,,,,,,,8.67,,,,,,2.01,,,,,,,,,,,2.35,,,,,,,,,,,,6.93,,,,2.51,,,,,,,,,,,4.46,,2.20
1563966329000,,,14.31,,,,,,,,,5.35,2.25,1.10,,,,,,,,,,,,,,,1.60,,,,,,2.50,8.94,,,,,,,,,,1.00,,,,,,,,,,,,1.40,,,,2.87,,,,,,,,,,,4.81,,1.62
1564033316000,,,21.59,,,,,,,,,0.09,,1.06,,,,,,,,,,0.45,,,,,3.92,,,,,,,,,,,,,,,,0.21,1.00,,,,,,,,,,,,5.55,,,,2.14,,,,,,,,,,,,,0.91
1564101403000,,,2.48,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,12.37,3.53,,,,,,,,,,,,,,,,2.66,,,3.40,,,4.00,,,,,,,,,,,2.00,,,,,,,,,,,,2.91,,,,13.72,,,,,,,,,,,3.36,,3.56
1564235604000,,7.27,,,,,,,,,,28.21,5.53,,,,,,,,,,,0.55,,,,,57.87,,,,,1.61,7.55,,,,,,,10.11,,,,7.31,,,,,,,,,,,,33.94,,,,10.41,,,,,,,,,,,34.82,,15.88
1564302116000,,1.38,35.94,,,,,,,,,21.60,4.28,,,,,,,,,,,0.00,,,,,48.63,,,,,,6.03,,,,,,,6.24,,,,4.25,,,,,,,,,,,,16.85,,,,0.74,,,,,,,,,,,33.48,,13.96
1564369151000,,,16.51,,,,,,,,,1.56,1.50,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.20,,,,5.27,,,,,,,,,,,6.73,,14.15
1564436686000,,,1.83,,,,,,,,,3.76,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.41,,,,3.57,,,,,,,,,,,,,0.99
1564503925000,,,12.80,,,,,,,,,0.14,,,,,,,,,,,,1.94,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.77,,,,,,,,,,,,,6.94
1564570789000,,,6.53,,,,,,,,,0.20,,,,,,,,,,,,0.21,,,,,2.33,,,,,,,,,,,,,,,,1.60,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,8.90,,,,,,,,,5.81,,0.91,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.71,,,,9.27,,,,,,,,,,0.43,11.11,,6.99
1564705696000,,0.23,,,,,,,,,,12.94,,,,,,,,,,,,0.32,,,,,16.59,,,,,,,0.97,,,,,,,,,,4.01,,,,,,,,,,,,,,,2.03,4.09,,,,,,,,,,1.20,18.35,,19.53
1564772699000,,,11.04,,,,,,,,,5.01,,4.26,,,,,,,,,,0.01,,,,,11.18,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,3.19,,,,4.29,,,,,,,,,,,4.88,,4.91
1564839134000,,,34.92,,,,,,,,,0.02,,,,,,,,,,,,,,,,,24.22,,,,,,2.00,,,,,,,12.26,,,,3.76,,,,,,,,,,,,6.33,,,,11.47,,,,,,,,,,1.84,5.40,,7.33
1564905518000,,,22.76,,,,,,,,,0.18,,,,,,,,,,,,0.05,,,,,3.73,,,0.13,,,2.52,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.09
1564972688000,,,38.24,,,,,,,,,4.36,,,,,,,,,,,,,,,,,15.22,,,1.81,,,,,,,,,,,,,,5.45,,,,,,,,,,,,1.10,,,,4.75,,,,,,,,,,1.76,6.03,,3.72
1565039690000,,,17.84,,,,,,,,,1.35,1.25,,,,,,,,,,,,,,,,6.56,,,2.01,,,1.50,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,7.65,,,,,,,,,,2.14,18.99,,1.44
1565106699000,,,41.20,,,,,,,,,1.89,1.51,,,,,,,,,,,6.89,,,,,7.83,,,0.80,,,,1.07,,,,,,12.30,,,,2.26,,,,,,,,,,,,1.50,,,,6.51,,,,,,,,,,,5.02,,13.58
1565173880000,,,44.67,,,,,,,,,3.60,1.76,,,,,,,,,,,0.31,,,,,32.64,,,0.88,,,3.02,1.25,,,,,,,,,,8.50,,,,,,,,,,,,7.53,,,2.33,8.87,,,,,,,,,,5.09,36.86,,11.07
1565241308000,,,49.05,,,,,,,,,0.19,1.75,,,,,,,,,,,0.02,,,,,24.18,,,2.02,,,1.00,0.09,,,,,,,,,,10.36,,,,,,,,,,,,6.23,,,,18.61,,,,,,,,,,,5.55,,6.14
1565308246000,,,54.46,,,,,,,,,7.43,2.27,,,,,,,,,,,,,,,,37.01,,,,,,10.53,1.84,,,,,,,,,,19.50,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,24.72,,1.73
1565375748000,,,32.54,,,,,,,,,0.64,4.75,,,,,,,,,,,,,,,,3.81,,,0.25,,,5.50,3.38,,,,,,,,,,7.24,,,,,,,,,,,,,,,1.29,1.93,,,,,,,,,,,,,27.27
1565441736000,,,66.38,,,,,,,,,7.02,,,,,,,,,,,,0.03,,,,,22.78,,,0.72,,,,0.55,,,,,,,,,,6.80,,,,,,,,,,,,3.11,,,,7.83,,,,,,,,,,,10.82,,2.66
1565509207000,,,28.01,,,,,,,,,0.44,,,,,,,,,,,,0.00,,,,,5.31,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,8.53,,,,3.81,,,,,,,,,,1.46,,,6.53
1565576260000,,,21.88,,,,,,,,,,,,,,,,,,,,,0.38,,,,,9.10,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,4.52,,,,3.90,,,,,,,,,,,,,0.48
1565643196000,,,19.15,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,3.40,,1.79
1565710691000,,0.81,17.92,,,,,,,,,,,0.97,,,,,,,,,,0.29,,,,,8.88,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,9.40,,0.10
1565776959000,,1.59,38.37,,,,,,,,,0.93,1.51,,,,,,,,,,,,,,,,16.85,,,3.61,,,4.50,0.46,,,,,,,,,,3.01,,,,,,,,,,,,8.12,,,,1.91,,,,,,,,,,,33.51,,27.62
1565843533000,,12.35,40.27,,,,,,,,,8.83,4.51,2.33,,,,,,,,,,1.23,,,,,14.86,,,5.39,,,16.55,0.37,,,,,,,,,,1.50,,,,,,,,,,,,13.67,,,,5.40,,,,,,,,,,,85.33,,15.12
1565911450000,,,22.74,,,,,,,,,8.46,6.26,1.88,,,,,,,,,,2.12,,,,,12.93,,,,,,3.76,0.59,,,,,,,,,,10.48,,,,,,,,,,,,3.83,,,,3.04,,,,,,,,,,,41.86,,18.54
1565978340000,,,45.29,,,,,,,,,0.60,,4.35,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,16.22,,2.49
1566044959000,,,13.24,,,,,,,,,0.00,,2.27,,,,,,,,,,0.96,,,,,0.93,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,4.73,,,,2.99,,,,,,,,,,,,,2.91
1566113085000,,,7.63,,,,,,,,,2.87,,1.01,,,,,,,,,,1.44,,,,,1.27,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.91,,,,2.00,,,,,,,,,,,,,3.83
1566179461000,,,20.14,,,,,,,,,1.35,,1.80,,,,,,,,,,0.18,,,,,5.69,,,3.86,,0.95,,,,,,,,,,,,8.90,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,16.09,,4.94
1566246801000,,,9.90,,,,,,,,,1.50,,2.87,,,,,,,,,,,,,,,11.82,,,,,,3.00,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,3.01
1566314677000,,,9.61,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,30.00,0.27,,,,,,,,,,6.94,,,,,,,,,,,,8.62,,,,0.96,,,,,,,,,,,16.62,,0.28
1566381517000,,,20.78,,,,,,,,,0.02,,,,,,,,,,,,0.70,,,,,9.11,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.03,12.07,,3.32
1566448943000,,,51.65,,,,,,,,,17.94,2.00,,,,,,,,,,,0.03,,,,,24.35,,,,,2.01,5.00,1.36,,,,,,,,,,2.50,,,,,,,,,,,,5.71,,,,3.92,,,,,,,,,,0.73,56.15,,19.00
1566516026000,,,76.73,,,,,,,,,10.96,3.00,,,,,,,,,,,,,,,,38.59,,,4.00,,3.47,2.00,,,,,,,,,,0.00,8.01,,,,,,,,,,,,4.70,,,,20.62,,,,,,,,,,0.55,62.81,,18.74
1566583035000,,,18.15,,,,,,,,,0.09,,,,,,,,,,,,2.85,,,,,12.03,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.52,,,,5.48,,,,,,,,,,0.50,17.66,,1.14
1566649948000,,,41.55,,,,,,,,,1.30,,4.20,,,,,,,,,,0.05,,,,,17.20,,,,,1.10,,,,,,,,,,,,7.98,,,,,,,,,,,,3.80,,,,3.92,,,,,,,,,,,,,0.62
1566717936000,,,7.45,,,,,,,,,0.31,,4.76,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,10.46,,,,10.57,,,,,,,,,,,14.45,,5.14
