timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1562687655000,,395.10,2.00,,,27.02,0.30,,,,32.66,,,,,,,,,,,,,0.95,,3.14,,,,100.47,49.31,0.30,,103.14,0.99,,,,,3.73,,,,,,,,,41.91,,35.37,,51.17,,,,,,,52.89
1562755228000,,9.51,3.97,,,,1.86,,,,7.71,,,,,,,,,,,,,,,5.82,,,,,,,1.74,,,,,,,1.30,,,,,,,,,,,6.57,,,,,,,,,2.38
1562821814000,,93.48,59.68,,,3.49,9.99,,,,32.23,,,,,,,,,,,,,4.12,,25.28,,,,54.06,12.03,,1.43,15.94,0.70,,,,,1.35,,11.47,,,,31.81,,76.88,37.87,,40.52,,71.91,,,,,,,23.12
1562889775000,,7.43,67.67,,,2.32,,,,,28.93,,,,,,,,,,,,,,,7.12,,,,4.00,11.47,1.73,5.53,,,,,,,4.01,,16.94,,,,,,,4.00,,6.58,,5.72,,,,,,,2.38
1562957966000,,2.52,28.82,,,,,,,,4.62,,,,,,,,,,,,,,,7.06,,,,3.50,,,0.07,,,,,,,4.00,,,,,,,,,,,8.27,,4.89,,,,,,,4.12
1563025451000,,2.02,17.56,,,,,,,,7.64,,,,,,,,,,,,,,,2.22,,,,,,,,,0.71,,,,,1.00,,,,,,,,,,,4.70,,,,,,,,,3.98
1563091362000,,1.86,32.81,,,,,,,,14.36,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.73,,5.25,,,,,,,7.81
1563158482000,,15.72,13.22,,,8.39,2.86,,,,30.00,,,,,,,,,,,,,,,5.82,,,,16.50,6.48,,8.23,,,,,,,1.00,,64.40,,,,16.74,,22.42,42.00,,6.54,,41.22,,,,,,,48.50
1563226501000,,2.87,1.12,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,1.48
1563295219000,,1.23,33.62,,,,,,,,14.60,,,,,,,,,,,,,1.00,,5.00,,,,2.50,,,0.09,21.93,,,,,,,,1.48,,,,,,,,,1.07,,13.75,,,,,,,33.64
1563362708000,,97.58,29.49,,,,2.84,,,,42.00,,,,,,,,,,,,,4.01,,7.72,,,,72.53,3.50,0.24,,,,,,,,,,28.84,2.90,,,4.52,,,5.00,,,,29.99,,,,,,,1.25
1563430869000,,29.91,,,,5.38,4.85,,,,23.13,,,,,,,,,,,,,,,11.64,,,,1.01,,,,,3.23,,,,,4.00,1.50,,1.46,,,,,,6.03,,20.18,,16.42,,,,,,,3.25
1563496525000,,3.01,,,,1.28,0.04,,,,16.41,,,,,,,,,,,,,2.83,,2.72,,,,,,,,,5.17,,,,,1.99,,1.95,1.76,,,,,,,,11.35,,9.00,,,,,,,1.39
1563564858000,,10.35,,,,1.12,,,,,42.43,,,,,,,,,,,,,,,10.43,,,,5.02,7.62,,,,0.74,,,,,1.00,,,1.89,,,5.11,,,4.00,,8.05,,15.59,,,,,,,7.07
1563631313000,,1.77,26.92,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,2.80
1563698150000,,4.49,21.61,,,,,,,,7.33,,,,,,,,,,,,,,,4.31,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,4.93,,,,,,,0.54
1563765551000,,2.33,10.80,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.23
1563832155000,,18.69,23.24,,,1.24,,,,,4.87,,,,,,,,,,,,,,,6.64,,,,1.00,4.06,,,,0.91,,,,,,,,,,,,,,,,1.50,,5.81,,,,,,,0.19
1563899459000,,28.63,23.58,,,,,,,,8.67,,,,,,,,,,,,,,,6.93,,,,2.01,,,,,,,,,,2.35,,,,,,,,,6.89,,2.51,,4.46,,,,,,,2.20
1563966329000,,5.35,14.31,,,1.10,,,,,1.60,,,,,,,,,,,,,,,1.40,,,,2.50,,,,,,,,,,1.00,,8.94,,,,,,,2.25,,2.87,,4.81,,,,,,,1.62
1564033316000,,0.09,21.59,,,1.06,,,,,3.92,,,,,,,,,,,,,,,5.55,,,,,,0.21,0.45,,,,,,,1.00,,,,,,,,,,,2.14,,,,,,,,,0.91
1564101403000,,0.01,2.48,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,12.37,,,,,,,,,2.66,,,,,,,,,,,,,,,2.91,,,,4.00,3.40,,,,3.40,,,,,2.00,,,,,,,,,3.53,,13.72,,3.36,,,,,,,0.16
1564235604000,,28.21,,,,,1.61,,,,57.87,,,,,,,,,,,,,,,33.94,,,,7.55,,,0.55,7.27,3.42,,,,,7.31,,,,,,10.11,,,5.53,,10.41,,34.82,,,,,,,12.46
1564302116000,,21.60,35.94,,,,,,,,48.63,,,,,,,,,,,,,,,16.85,,,,6.03,,,0.00,1.38,,,,,,4.25,,,,,,6.24,,,4.28,,0.74,,33.48,,,,,,,13.96
1564369151000,,1.56,16.51,,,,,,,,21.29,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,2.01,,,,,,,,,1.50,,5.27,,6.73,,,,,,,14.15
1564436686000,,3.76,1.83,,,,,,,,11.32,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.25,,,,,,,,,,,3.57,,,,,,,,,0.99
1564503925000,,0.14,12.80,,,,,,,,13.27,,,,,,,,,,,,,,,0.71,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,6.94
1564570789000,,0.20,6.53,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.60,0.21,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,5.81,8.90,,,0.91,,,,,11.53,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,0.75,,,0.43,,,,,,,,9.27,,11.11,,,,,,,6.99
1564705696000,,12.94,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,0.32,0.23,1.73,,,,,4.01,,0.97,1.20,,,,,2.03,,,4.09,,18.35,,,,,,,17.80
1564772699000,,5.01,11.04,,,4.26,,,,,11.18,,,,,,,,,,,,,,,3.19,,,,,,,0.01,,2.85,,,,,6.00,,,,,,,,,,,4.29,,4.88,,,,,,,2.06
1564839134000,,0.02,34.92,,,,,,,,24.22,,,,,,,,,,,,,,,6.33,,,,2.00,,,,,,,,,,3.76,6.20,,1.84,,,12.26,,,,,11.47,,5.40,,,,,,,1.13
1564905518000,,0.18,22.76,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,2.52,0.13,,0.05,,,,,,,3.76,,,,,,,,,,,0.84,,,,,,,,,0.09
1564972688000,,4.36,38.24,,,,,,,,15.22,,,,,,,,,,,,,,,1.10,,,,,1.81,,,,0.38,,,,,5.45,,,1.76,,,,,,,,4.75,,6.03,,,,,,,3.34
1565039690000,,1.35,17.84,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,1.50,2.01,,,,,,,,,6.52,,,2.14,,,,,,1.25,,7.65,,18.99,,,,,,,1.44
1565106699000,,1.89,41.20,,,,,,,,7.83,,,,,,,,,,,,,,,1.50,,,,,0.80,,6.89,,,,,,,2.26,,1.07,,,,12.30,,,1.51,,6.51,,5.02,,,,,,,13.58
1565173880000,,3.60,44.67,,,,,,,,32.64,,,,,,,,,,,,,,,7.53,,,,3.02,0.88,,0.31,,0.98,,,,,8.50,,1.25,5.09,,,,,2.33,1.76,,8.87,,36.86,,,,,,,10.09
1565241308000,,0.19,49.05,,,,,,,,24.18,,,,,,,,,,,,,,,6.23,,,,1.00,2.02,,0.02,,1.01,,,,,10.36,,0.09,,,,,,,1.75,,18.61,,5.55,,,,,,,5.13
1565308246000,,7.43,54.46,,,,,,,,37.01,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,19.50,,1.84,,,,,,,2.27,,14.50,,24.72,,,,,,,1.73
1565375748000,,0.64,32.54,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,5.50,0.25,,,,1.96,,,,,7.24,,3.38,,,,,,1.29,4.75,,1.93,,,,,,,,,25.32
1565441736000,,7.02,66.38,,,,,,,,22.78,,,,,,,,,,,,,,,3.11,,,,,0.72,,0.03,,,,,,,6.80,,0.55,,,,,,,,,7.83,,10.82,,,,,,,2.66
1565509207000,,0.44,28.01,,,,,,,,5.31,,,,,,,,,,,,,,,8.53,,,,,,,0.00,,,,,,,0.75,,,1.46,,,,,,,,3.81,,,,,,,,,6.53
1565576260000,,,21.88,,,,,,,,9.10,,,,,,,,,,,,,,,4.52,,,,,,,0.38,,,,,,,3.66,,,,,,,,,,,3.90,,,,,,,,,0.48
1565643196000,,0.02,19.15,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,3.40,,,,,,,1.79
1565710691000,,,17.92,,,0.97,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.29,0.81,,,,,,2.25,,,,,,,,,,,2.93,,9.40,,,,,,,0.10
1565776959000,,0.93,38.37,,,,,,,,16.85,,,,,,,,,,,,,,,8.12,,,,4.50,3.61,,,1.59,,,,,,3.01,,0.46,,,,,,,1.51,,1.91,,33.51,,,,,,,27.62
1565843533000,,8.83,40.27,,,2.33,,,,,14.86,,,,,,,,,,,,,,,13.67,,,,16.55,5.39,,1.23,12.35,,,,,,1.50,,0.37,,,,,,,4.51,,5.40,,85.33,,,,,,,15.12
1565911450000,,8.46,22.74,,,1.88,,,,,12.93,,,,,,,,,,,,,,,3.83,,,,3.76,,,2.12,,0.98,,,,,10.48,1.40,0.59,,,,,,,6.26,,3.04,,41.86,,,,,,,16.16
1565978340000,,0.60,45.29,,,4.35,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,5.08,,16.22,,,,,,,2.49
1566044959000,,0.00,13.24,,,2.27,,,,,0.93,,,,,,,,,,,,,,,4.73,,,,,,,0.96,,,,,,,4.86,,,,,,,,,,,2.99,,,,,,,,,2.91
1566113085000,,2.87,7.63,,,1.01,,,,,1.27,,,,,,,,,,,,,,,0.91,,,,,,,1.44,,0.51,,,,,4.00,,,,,,,,,,,2.00,,,,,,,,,3.32
1566179461000,,1.35,20.14,,,1.80,0.95,,,,5.69,,,,,,,,,,,,,,,1.70,,,,,3.86,,0.18,,,,,,,8.90,,,,,,,,,,,,,16.09,,,,,,,4.94
1566246801000,,1.50,9.90,,,2.87,,,,,11.82,,,,,,,,,,,,,,,,,,,3.00,,,,,1.98,,,,,5.46,,,,,,,,,,,,,17.75,,,,,,,1.04
1566314677000,,56.83,9.61,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,30.00,,,,,,,,,,6.94,,0.27,,,,,,,,,0.96,,16.62,,,,,,,0.28
1566381517000,,0.02,20.78,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.52,,,1.03,,,,,,,,0.88,,12.07,,,,,,,3.32
1566448943000,,17.94,51.65,,,,2.01,,,,24.35,,,,,,,,,,,,,,,5.71,,,,5.00,,,0.03,,,,,,,2.50,,1.36,0.73,,,,,,2.00,,3.92,,56.15,,,,,,,19.00
1566516026000,,10.96,76.73,,,,3.47,,,,38.59,,,,,,,,,,,,,12.00,,4.70,,,,2.00,4.00,0.00,,,1.07,,,,,8.01,,,0.55,,,,,,3.00,,20.62,,62.81,,,,,,,5.68
1566583035000,,0.09,18.15,,,,,,,,12.03,,,,,,,,,,,,,,,2.52,,,,,,,2.85,,,,,,,2.04,,,0.50,,,,,,,,5.48,,17.66,,,,,,,1.14
1566649948000,,1.30,41.55,,,4.20,1.10,,,,17.20,,,,,,,,,,,,,,,3.80,,,,,,,0.05,,,,,,,7.98,,,,,,,,,,,3.92,,,,,,,,,0.62
1566717936000,,0.31,7.45,,,4.76,,,,,32.48,,,,,,,,,,,,,,,10.46,,,,,,,,,1.01,,,,,17.93,,,,,,,,,,,10.57,,14.45,,,,,,,4.13
1566784085000,,1.46,,,,2.14,,,,,29.57,,,,,,,,,,,,,,,9.85,,,,,,,0.18,,1.08,,,,,10.98,,,,,,,,,,,3.80,,39.17,,,,,,,0.41
1566851133000,,2.08,29.46,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.14,0.74,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,1.86
1566920101000,,3.26,40.53,,,,,,,,24.05,,,,,,,,,,,,,,,14.22,,,,18.50,3.98,,0.01,,,,,,,7.00,,,,,,,,,,,3.99,,18.67,,,,,,,28.70
1566986635000,,13.57,26.69,,,,,,,,17.71,,,,,,,,,,,,,,,4.13,,,,3.52,,,1.03,,,,,,,3.79,,,,,,,,,1.51,,3.08,,23.56,,,,,,,16.58
1567054177000,,3.44,45.41,,,6.76,,,,,40.82,,,,,,,,,,,,,,,15.34,,,,2.00,8.11,,0.51,,,,,,,2.00,,2.16,0.23,,,,,,,,7.31,,67.37,,,,,,,6.30
1567120257000,,6.00,31.76,,,,,,,,6.84,,,,,,,,,,,,,,,5.62,,,,1.01,,,0.09,,,,,,,3.41,,,,,,,,,,,2.02,,21.52,,,,,,,3.88
1567187642000,,1.31,23.46,,,2.03,,,,,11.86,,,,,,,,,,,,,10.04,,4.70,,,,,,,0.12,,,,,,,,,,2.98,,,,,,,,2.33,,17.06,,,,,,,0.99
1567255013000,,0.38,9.92,,,,,,,,13.37,,,,,,,,,,,,,,,5.72,,,,7.00,,,0.88,,,,,,,1.00,,,,,,,,,,,1.05,,11.76,,,,,,,20.64
1567321929000,,0.00,,,,4.83,,,,,3.62,,,,,,,,,,,,,,,1.72,,,,1.01,,,1.97,,,,,,,1.00,,,,,,,,,,,6.26,,13.74,,,,,,,2.12
1567389294000,,6.72,23.12,,,1.08,0.21,,,,4.12,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,1.71,,,2.81,,,,,,,,1.17,,16.80,,,,,,,8.35
1567457291000,,10.08,3.82,,,1.42,7.48,,,,6.37,,,,,,,,,,,,,,,7.16,,,,,,,1.80,,,,,,,1.91,,,,,,,,,,,,,17.84,,,,,,,1.40
1567524520000,,10.36,16.83,,,1.72,,,,,8.12,,,,,,,,,,,,,,,14.51,,,,1.51,,7.73,,,,,,,,,,,,,,,,,2.27,,2.70,,13.60,,,,,,,5.08
1567591445000,,1.18,25.73,,,3.04,,,,,2.92,,,,,,,,,,,,,,,13.64,,,,,,,0.26,,,,,,,1.00,,,,,,,,,,,0.99,,16.87,,,,,,,2.46
1567658685000,,0.02,5.60,,,1.57,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,1.66,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.50,,,,,,,,12.97,,,3.32,,,,,,,8.85
1567794373000,,7.90,7.07,,,,0.00,,,,4.63,,,,,,,,,,,,,,,6.32,,,,3.00,,,,,,,,,,3.00,,0.42,,,,,,,,,,,8.55,,,,,,,3.82
1567860872000,,0.51,8.21,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.69
1567928417000,,2.10,,,,6.28,,,,,16.97,,,,,,,,,,,,,,,18.47,,,,3.52,,,,,,,,,,3.01,,,,,,,,,,,3.89,,10.87,,,,,,,5.17
1567996252000,,6.27,1.61,,,,,,,,3.87,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.19,,,,,,,,,0.27
1568063465000,,1.02,15.72,,,,,,,,6.12,,,,,,,,,,,,,,,5.72,,,,1.50,,,,,,,,,,3.01,,,,,,,,,,,,,9.63,,,,,,,1.99
1568130759000,,0.96,11.98,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.13
1568198340000,,3.30,14.76,,,3.24,,,,,12.50,,,,,,,,,,,,,,,15.78,,,,,,0.20,,,,,,,,1.80,,,,,,,,,,,,,6.79,,,,,,,0.07
1568266003000,,1.46,11.45,,,,,,,,5.23,,,,,,,,,,,,,,,11.35,,,,,,,0.02,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,2.56
1568332434000,,2.56,23.65,,,,,,,,13.09,,,,,,,,,,,,,,,7.70,,,,6.55,,,11.90,,,,,,,6.00,,,0.49,,,,,,,,,,17.99,,,,,,,8.60
1568400865000,,3.37,4.06,,,,,,,,7.99,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,21.65
1568467502000,,2.43,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,10.42
1568535532000,,6.58,1.84,,,,,,,,7.60,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.38,,,,,,,2.28
1568603177000,,0.20,4.30,,,,,,,,5.50,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,14.39
1568669970000,,3.39,21.79,,,,,,,,6.71,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,0.52,,,,,,,,3.55,,11.32,,,,,2.82,,7.63
1568737700000,,0.01,10.32,,,,,,,,7.76,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,0.82
1568803850000,,4.78,25.50,,,,,,,,18.62,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,0.31,,,,,,1.50,,,,5.30,,,,,,,7.95
1568871705000,,12.22,42.34,,,,1.96,,,,16.18,,,,,,,,,,,,,,,21.20,,,,,,,0.19,,,,,,,6.85,,,0.29,,,,,,,,,,16.85,,,,,,,4.80
1568939678000,,7.95,22.19,,,,,,,,21.73,,,,,,,,,,,,,,,49.13,,,53.28,,,0.05,1.34,,,,,,,10.99,,,1.15,,,,,,2.50,,8.02,,9.42,,,,,,,2.17
1569006694000,,23.46,71.69,,,,,,,,29.65,,,,,,,,,,,,,5.00,,55.04,,,110.00,25.23,10.16,,,,,,,,,3.01,,,0.21,,,18.62,,,14.29,74.81,9.90,,100.32,,,,,,,3.65
1569074199000,,4.44,71.21,,,3.20,,,,,23.95,,,,,,,,,,,,,5.01,,20.08,,,,,,1.50,,,,,,,,25.99,,,,,,,,,,,,,65.84,,,,,,,9.19
1569142150000,,5.09,23.12,,,,,,,,20.00,,,,,,,,,,,,,,,20.61,,,,5.55,,,,,,,,,,6.02,,,,,,,,,,,4.78,,27.69,,,,,,,3.97
1569209597000,,,30.58,,,,,,,,14.79,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,21.02,,0.41,,,,,,0.48,,,,,14.53,,,,,,,7.36
1569276280000,,7.69,48.57,,,,,,,,18.18,,,,,,,,,,,,,10.03,,20.30,,,,,,,,,,,,,,9.01,,,0.43,,,,,,,,1.91,,39.21,,,,,,,34.06
1569344903000,,14.09,29.52,,,3.19,,,,,20.03,,,,,,,,,,,,,,,18.99,,,,,,,,,,3.34,,,,,,0.62,,,,,,,,,,,30.96,,,,,,,2.89
1569412741000,,34.59,67.62,,,,0.66,,,,51.78,,,,,,,,,,,,,,,129.24,,,,20.00,27.11,,13.31,,,48.01,,,,6.00,,1.10,1.59,,,,,,10.07,,30.65,,46.47,,,,,,,45.03
1569480328000,,11.73,,,,,,,,,39.55,,,,,,,,,,,,,,,32.01,,,,,,0.21,1.35,,,3.34,,,,31.87,,0.75,,,,,,9.19,5.03,,,,61.83,,,,,,,14.78
1569548219000,,2.15,,,,,,,,,18.76,,,,,,,,,,,,,,,24.87,,,,,,,0.63,,,6.82,,,,16.05,,,,,,,,,,,,,44.27,,,,,,,7.71
1569615424000,,14.44,8.59,,,,1.84,,,,9.70,,,,,,,,,,,,,,,21.50,,,,,,,0.21,,,3.69,,,,2.79,,,0.15,,,,,,3.27,59.55,,,39.91,,,,,,,39.57
1569683184000,,5.57,22.89,,,,,,,,8.22,,,,,,,,,,,,,,,18.53,,,,,,,2.44,,,3.29,,,,3.01,,,,,,,,,,,,,8.48,,,,,,,4.62
1569751196000,,13.97,11.04,,,,,,,,9.04,,,,,,,,,,,,,,,6.73,,,,2.50,,,0.69,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,18.81,,,,,,,,1.10,,,,,,,,,,,,,,,6.46,,,,,,,0.02,,,,,,,6.02,,,,,,,,,,,,,6.71,,,,,,,0.02
1569885879000,,3.32,53.20,,,,,,,,15.39,,,,,,,2.57,,,,,,,,10.00,,,,,,,,,,8.77,,,,2.00,,,,,,,,,,,0.95,,12.75,,,,,,,1.33
1569953471000,,3.16,33.93,,,,0.68,,,,8.26,,,,,,,,,,,,,,,12.57,,,,,,,0.12,,,4.07,,,,,,,,,,,,,1.50,,6.33,,,,,,,,,11.82
1570021093000,,1.98,11.96,,,,,,,,6.93,,,,,,,,,,,,,,,2.10,,,,,,,0.38,,,,,,,0.75,,,,,,,,,,,2.19,,,,,,,,,0.58
1570088581000,,0.02,11.94,,,0.93,,,,,9.63,,,,,,,0.65,,,,,,,,,,,,,,,,,,7.35,,,,3.00,,,0.56,,,,,,,,10.83,,12.17,,,,,,,1.69
1570156245000,,1.27,40.32,,,,7.47,,,,28.90,,,,,,,1.00,,,,,,,,13.22,,,,,,,0.58,,,9.44,,,,1.00,,,1.18,,,,,,,,4.96,,89.56,,,,,,,7.56
1570223512000,,36.36,105.78,,,3.07,,,,,53.01,,,,,,,,,,,,0.00,2.00,,18.18,,,0.03,2.00,,2.00,0.00,,,13.90,,,,5.01,,,,,,,,,4.75,,14.53,,92.82,,,,,,,27.02
1570290984000,,3.15,42.38,,,1.64,,,,,14.06,,,,,,,,,,,,,,,3.24,,,,2.50,,,7.31,,,15.14,,,,4.00,,,,,,,,,1.51,,4.04,,8.66,,,,,,,9.32
1570358020000,,22.86,,,,4.50,2.14,,,,30.13,,,,,,,,,,,,0.00,,,36.34,,,,,,,0.00,,,23.73,,,,10.74,,,,,,,,,2.50,16.45,14.60,,22.87,,,,,,,15.90
1570424401000,,2.61,,,,,,,,,19.98,,,,,,,,,,,,,,,4.83,,,,,,,,,,17.35,,,,25.99,,,,,,,,,,,11.70,,8.76,,,,,,,4.69
1570492273000,,0.58,14.88,,,1.10,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.51,,,,9.00,,,,,,,,,,,1.77,,7.00,,,,,,,14.63
1570560314000,,13.78,40.43,,,2.99,,,,,17.25,,,,,,,,,,,,,,,2.40,,,,1.50,,,3.61,,,9.34,,,,1.71,,,,,,,,,,,3.35,,21.41,,,,,,,15.77
1570628456000,,38.44,48.35,,,1.12,,,,,22.71,,,,,,,,,,,,0.04,,,10.95,,,,1.00,,,1.73,,,5.32,,,,4.26,,,3.30,,,,,,,,6.10,,23.57,,,,,,,13.39
1570696365000,,11.40,49.44,,,1.06,,,,,26.21,,,,,,,,,,,,,,,15.59,,,,8.53,,,2.83,,,12.51,,,,3.75,,,,,,,,,,,8.94,,43.13,,,,,,,11.94
1570764407000,,34.23,64.75,,,,,,,,10.09,,,,,,,2.49,,,,,,,,12.01,,,,1.50,,,,,,2.01,,,,,,,0.21,,,,,,2.50,,2.73,,7.76,,,,,,,12.46
1570832121000,,4.10,30.58,,,1.00,,,,,6.99,,,,,,,,,,,,,,,6.01,,,,1.00,,,,,,1.00,,,,3.99,,,0.26,,,,,,,,3.25,,21.42,,,,,,,2.51
1570900657000,,4.26,2.90,,,2.08,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.06,,,1.01,,,,2.00,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,9.78,10.99,,,0.84,,,,,8.78,,,,,,,,,,,,,,,,,,,3.00,,,2.75,,,2.01,,,,2.99,,,,,,,,,,,2.13,,18.53,,,,,,,6.20
1571036079000,,38.38,48.41,,,1.93,,,,,19.51,,,,,,,,,,,,,,,22.84,,,,5.01,,,1.10,,,2.10,,,,,,,6.92,,,,,,,11.89,12.26,,4.68,,,,,,,3.58
