timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1561476955000,,,,,,,,19.66,,,,,6.74,,,,,60.06,,,9.20,4.63,,,,,,,5.19,,,,,19.00,,12.64,1.68,,,,1.75,,,,1.46,,,,,,,,,,,,,,,,,,,7.31,0.38,13.56
1561543836000,,,,,,,,13.40,,,,,,,,,,5.20,,,16.35,1.01,,,,,63.00,,23.23,,,2.24,,25.25,,31.34,,,,,4.05,3.52,,,0.01,,,,,,,17.56,,,,,2.76,,,1.50,,,,6.34,11.88,18.61
1561611356000,,,,,,,,10.62,,,,,29.65,,,,,8.39,,,3.73,5.51,,,,,,,27.67,,,2.99,,14.53,,59.33,5.90,,,,4.00,,,,,,,,,,,,,,,,3.01,,,,,,,20.52,4.54,13.68
1561679479000,,,,,,,,45.52,,,,,33.10,,,,,7.13,,,,14.32,,,,,,,22.15,,,3.13,,12.50,,22.72,1.81,8.40,,,2.25,,,,2.87,,,,,,,20.39,,,,,,,,1.19,,,,12.05,,6.17
1561747149000,,,,,,,,,,,,,,,,,,0.04,,,,18.07,,,,,,,15.17,,,0.00,,10.00,,27.54,,20.35,,,3.00,2.21,,,1.96,,,,,,,,,,,,6.03,,,,,,,4.01,,9.54
1561814305000,,,,,,,,4.82,,,,,,,,,,2.51,,,,1.99,,,,,,,14.69,,,0.00,,,,,,2.59,,,,,,,,,,,,,,5.25,,,,,8.22,,,,,,,2.01,,1.34
1561881035000,,,,,,,,16.02,,,,,,,,,,183.62,12.19,,,24.05,,,,,,,42.41,,,,,57.47,,4.71,1.76,57.40,,,3.02,26.83,,,,,,,,,,3.70,,,,,3.95,,,14.85,,,,15.59,,0.30
1561948615000,,,,,,,,32.08,,,,,9.38,,,,,1.20,11.58,,,4.44,,,,,,,26.66,,,0.13,,2.65,,42.47,1.58,13.50,,,4.26,,,,,,,0.00,,,,,,,,,6.00,,,,,,,3.01,,4.00
1562015969000,,,,,,,,52.63,,,,,,,,,,171.15,2.59,,,6.22,,,,,30.00,,51.87,,,0.16,,18.27,,77.44,,31.02,,,8.27,84.96,,,0.62,,,,,,,19.80,,,,,11.56,,,,,,,23.98,,17.50
1562082973000,,,,,,,,5.46,,,,,,,,,,9.92,7.48,,,,,,,,,,34.35,,,0.02,,,,16.47,1.04,10.59,,,,,,,,,,,,,,,,,,,12.64,,,,,,,13.07,,11.03
1562150796000,,,,,,,,3.90,,,,,,,,,,6.45,2.01,,,,,,,,,,8.65,,,0.59,,2.00,,44.20,1.94,4.76,,,,,,,,,,,,,,,,,,,0.75,,,0.00,,,,2.11,,6.08
1562218341000,,,,,,,,4.88,,,,,,,,,,3.03,2.00,,,,,,,,,,6.99,,,,,,,16.47,1.14,7.50,,,,,,,,,,,,,,,,,,,2.30,,,,,,,3.11,,2.59
1562285611000,,,,,,,,,,,,,7.16,,,,,5.98,,,,,,,,,,,3.83,,,,,4.00,,19.97,,8.46,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.68,2.42
1562352854000,,,,,,,,,,,,,,,,,,1.34,2.00,,,,,,,,,,7.36,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.01,,0.70
1562419899000,,,,,,,,,,,,,0.38,,,,,2.92,2.51,,,,,,,,,,3.31,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.08,0.03
1562486913000,,,,,,,,,,,,,0.30,,,,,0.26,1.92,,,,,,,,,,3.08,,,,,,,1.38,0.92,4.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.40,,0.03
1562553800000,,,,,,,,3.31,,,,,,,,,,1.37,1.97,,,,,,,,,,9.35,,,0.46,,,,19.02,,4.35,,,,,,,,,,,,,,,,,,,0.90,,,,,,,3.52,,3.54
1562620679000,,,,,,,,10.81,,,,,,,,,,2.07,2.98,,,,,,,,,,17.04,,,0.05,,,,33.75,0.91,5.65,,,,,,,,,,,,,,4.95,,,,,0.75,,,,,,,7.13,,1.53
1562687655000,,,,,,,,51.17,,,,,,,,,,395.10,0.95,,,49.31,,,,,,,32.66,,,,,100.47,,2.00,27.02,35.37,41.91,,,103.14,,,0.30,,,,,,,,,,,,3.73,,,0.30,,,,3.14,,53.88
1562755228000,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,7.71,,,1.74,,,,3.97,,6.57,,,,,,,1.86,,,,,,,,,,,,1.30,,,,,,,5.82,,2.38
1562821814000,,,,,,,,71.91,,,,,76.88,,,,,93.48,4.12,,,12.03,,,,,,,32.23,,,1.43,,54.06,,59.68,3.49,40.52,37.87,,,15.94,,,9.99,,,,,,,31.81,,,,,1.35,,,,,,,25.28,11.47,23.82
1562889775000,,,,,,,,5.72,,,,,,,,,,7.43,,,,11.47,,,,,,,28.93,,,5.53,,4.00,,67.67,2.32,6.58,4.00,,,,,,,,,,,,,,,,,,4.01,,,1.73,,,,7.12,16.94,2.38
1562957966000,,,,,,,,4.89,,,,,,,,,,2.52,,,,,,,,,,,4.62,,,0.07,,3.50,,28.82,,8.27,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.06,,4.12
1563025451000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,7.64,,,,,,,17.56,,4.70,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.22,,4.69
1563091362000,,,,,,,,5.25,,,,,,,,,,1.86,,,,,,,,,,,14.36,,,,,,,32.81,,1.73,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.12,,7.81
1563158482000,,,,,,,,41.22,,,,,22.42,,,,,15.72,,,,6.48,,,,,,,30.00,,,8.23,,16.50,,13.22,8.39,6.54,42.00,,,,,,2.86,,,,,,,16.74,,,,,1.00,,,,,,,5.82,64.40,48.50
1563226501000,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,11.55,,,0.05,,,,1.12,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,13.75,,,,,,,,,,1.23,1.00,,,,,,,,,,14.60,,,0.09,,2.50,,33.62,,1.07,,,,21.93,,,,,,,,,,,,,,,,,,,,,,5.00,1.48,33.64
1563362708000,,,,,,,,29.99,,,,,,,,,,97.58,4.01,,,3.50,,,,,,,42.00,,,,,72.53,,29.49,,,5.00,,,,,,2.84,,,2.90,,,,4.52,,,,,,,,0.24,,,,7.72,28.84,1.25
1563430869000,,,,,,,,16.42,,,,,,,,,,29.91,,,,,,,,,,,23.13,,,,,1.01,,,5.38,20.18,6.03,,,,,,4.85,,,1.46,,,,,,,,,4.00,,,,,,,11.64,,7.98
1563496525000,,,,,,,,9.00,,,,,,,,,,3.01,2.83,,,,,,,,,,16.41,,,,,,,,1.28,11.35,,,,,,,0.04,,,1.76,,,,,,,,,1.99,,,,,,,2.72,1.95,6.57
1563564858000,,,,,,,,15.59,,,,,,,,,,10.35,,,,7.62,,,,,,,42.43,,,,,5.02,,,1.12,8.05,4.00,,,,,,,,,1.89,,,,5.11,,,,,1.00,,,,,,,10.43,,7.81
1563631313000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,4.30,,,,,,,26.92,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,4.93,,,,,,,,,,4.49,,,,,,,,,,,7.33,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,1.45
1563765551000,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.66,,,,,,,10.80,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,5.81,,,,,,,,,,18.69,,,,4.06,,,,,,,4.87,,,,,1.00,,23.24,1.24,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,1.10
1563899459000,,,,,,,,4.46,,,,,,,,,,28.63,,,,,,,,,,,8.67,,,,,2.01,,23.58,,2.51,6.89,,,,,,,,,,,,,,,,,,2.35,,,,,,,6.93,,2.20
1563966329000,,,,,,,,4.81,,,,,,,,,,5.35,,,,,,,,,,,1.60,,,,,2.50,,14.31,1.10,2.87,2.25,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.40,8.94,1.62
1564033316000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.92,,,0.45,,,,21.59,1.06,2.14,,,,,,,,,,,,,,,,,,,1.00,,,0.21,,,,5.55,,0.91
1564101403000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.06,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,3.36,,,,,,,,,,12.37,,,,3.40,,,,,,,2.66,,,,,4.00,,,,13.72,3.53,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.91,,3.56
1564235604000,,,,,,,,34.82,,,,,,,,,,28.21,,,,,,,,,,,57.87,,,0.55,,7.55,,,,10.41,5.53,,,7.27,,,1.61,,,,,,,10.11,,,,,7.31,,,,,,,33.94,,15.88
1564302116000,,,,,,,,33.48,,,,,,,,,,21.60,,,,,,,,,,,48.63,,,0.00,,6.03,,35.94,,0.74,4.28,,,1.38,,,,,,,,,,6.24,,,,,4.25,,,,,,,16.85,,13.96
1564369151000,,,,,,,,6.73,,,,,,,,,,1.56,,,,,,,,,,,21.29,,,,,,,16.51,,5.27,1.50,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.20,,14.15
1564436686000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,11.32,,,,,,,1.83,,3.57,,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.41,,0.99
1564503925000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,13.27,,,1.94,,,,12.80,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,6.94
1564570789000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.33,,,0.21,,,,6.53,,,,,,,,,,,,,,,,,,,,,0.02,,,1.60,,,,,,2.33
1564637313000,,,,,,,,11.11,,,,,,,,,,5.81,,,,,,,,,,,11.53,,,,,,,8.90,0.91,9.27,,,,,,,,,,0.43,,,,,,,,,0.75,,,,,,,2.71,,6.99
1564705696000,,,,,,,,18.35,,,,,2.03,,,,,12.94,,,,,,,,,,,16.59,,,0.32,,,,,,4.09,,,,0.23,,,,,,1.20,,,,,,,,,4.01,,,,,,,,0.97,19.53
1564772699000,,,,,,,,4.88,,,,,,,,,,5.01,,,,,,,,,,,11.18,,,0.01,,,,11.04,4.26,4.29,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.19,,4.91
1564839134000,,,,,,,,5.40,,,,,,,,,,0.02,,,,,,,,,,,24.22,,,,,2.00,,34.92,,11.47,,,,,,,,,,1.84,,,,12.26,,,,,3.76,,,,,,,6.33,,7.33
1564905518000,,,,,,,,,,,,,,,,,,0.18,,,,0.13,,,,,,,3.73,,,0.05,,2.52,,22.76,,0.84,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.09
1564972688000,,,,,,,,6.03,,,,,,,,,,4.36,,,,1.81,,,,,,,15.22,,,,,,,38.24,,4.75,,,,,,,,,,1.76,,,,,,,,,5.45,,,,,,,1.10,,3.72
1565039690000,,,,,,,,18.99,,,,,,,,,,1.35,,,,2.01,,,,,,,6.56,,,,,1.50,,17.84,,7.65,1.25,,,,,,,,,2.14,,,,,,,,,6.52,,,,,,,,,1.44
1565106699000,,,,,,,,5.02,,,,,,,,,,1.89,,,,0.80,,,,,,,7.83,,,6.89,,,,41.20,,6.51,1.51,,,,,,,,,,,,,12.30,,,,,2.26,,,,,,,1.50,1.07,13.58
1565173880000,,,,,,,,36.86,,,,,2.33,,,,,3.60,,,,0.88,,,,,,,32.64,,,0.31,,3.02,,44.67,,8.87,1.76,,,,,,,,,5.09,,,,,,,,,8.50,,,,,,,7.53,1.25,11.07
1565241308000,,,,,,,,5.55,,,,,,,,,,0.19,,,,2.02,,,,,,,24.18,,,0.02,,1.00,,49.05,,18.61,1.75,,,,,,,,,,,,,,,,,,10.36,,,,,,,6.23,0.09,6.14
1565308246000,,,,,,,,24.72,,,,,,,,,,7.43,,,,,,,,,,,37.01,,,,,10.53,,54.46,,14.50,2.27,,,,,,,,,,,,,,,,,,19.50,,,,,,,,1.84,1.73
1565375748000,,,,,,,,,,,,,1.29,,,,,0.64,,,,0.25,,,,,,,3.81,,,,,5.50,,32.54,,1.93,4.75,,,,,,,,,,,,,,,,,,7.24,,,,,,,,3.38,27.27
1565441736000,,,,,,,,10.82,,,,,,,,,,7.02,,,,0.72,,,,,,,22.78,,,0.03,,,,66.38,,7.83,,,,,,,,,,,,,,,,,,,6.80,,,,,,,3.11,0.55,2.66
1565509207000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,5.31,,,0.00,,,,28.01,,3.81,,,,,,,,,,1.46,,,,,,,,,0.75,,,,,,,8.53,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,0.38,,,,21.88,,3.90,,,,,,,,,,,,,,,,,,,3.66,,,,,,,4.52,,0.48
1565643196000,,,,,,,,3.40,,,,,,,,,,0.02,,,,,,,,,,,1.92,,,,,,,19.15,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,8.88,,,0.29,,,,17.92,0.97,2.93,,,,0.81,,,,,,,,,,,,,,,2.25,,,,,,,,,0.10
1565776959000,,,,,,,,33.51,,,,,,,,,,0.93,,,,3.61,,,,,,,16.85,,,,,4.50,,38.37,,1.91,1.51,,,1.59,,,,,,,,,,,,,,,3.01,,,,,,,8.12,0.46,27.62
1565843533000,,,,,,,,85.33,,,,,,,,,,8.83,,,,5.39,,,,,,,14.86,,,1.23,,16.55,,40.27,2.33,5.40,4.51,,,12.35,,,,,,,,,,,,,,,1.50,,,,,,,13.67,0.37,15.12
1565911450000,,,,,,,,41.86,,,,,,,,,,8.46,,,,,,,,,,,12.93,,,2.12,,3.76,,22.74,1.88,3.04,6.26,,,,,,,,,,,,,,,,,,10.48,,,,,,,3.83,0.59,18.54
1565978340000,,,,,,,,16.22,,,,,,,,,,0.60,,,,,,,,,,,37.30,,,,,,,45.29,4.35,5.08,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.93,,,0.96,,,,13.24,2.27,2.99,,,,,,,,,,,,,,,,,,,4.86,,,,,,,4.73,,2.91
1566113085000,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,1.27,,,1.44,,,,7.63,1.01,2.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.91,,3.83
1566179461000,,,,,,,,16.09,,,,,,,,,,1.35,,,,3.86,,,,,,,5.69,,,0.18,,,,20.14,1.80,,,,,,,,0.95,,,,,,,,,,,,8.90,,,,,,,1.70,,4.94
1566246801000,,,,,,,,17.75,,,,,,,,,,1.50,,,,,,,,,,,11.82,,,,,3.00,,9.90,2.87,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,3.01
1566314677000,,,,,,,,16.62,,,,,,,,,,56.83,,,,,,,,,,,,,,,,30.00,,9.61,,0.96,,,,,,,,,,,,,,,,,,,6.94,,,,,,,8.62,0.27,0.28
1566381517000,,,,,,,,12.07,,,,,,,,,,0.02,,,,,,,,,,,9.11,,,0.70,,,,20.78,,0.88,,,,,,,,,,1.03,,,,,,,,,0.52,,,,,,,,,3.32
1566448943000,,,,,,,,56.15,,,,,,,,,,17.94,,,,,,,,,,,24.35,,,0.03,,5.00,,51.65,,3.92,2.00,,,,,,2.01,,,0.73,,,,,,,,,2.50,,,,,,,5.71,1.36,19.00
1566516026000,,,,,,,,62.81,,,,,,,,,,10.96,12.00,,,4.00,,,,,,,38.59,,,,,2.00,,76.73,,20.62,3.00,,,,,,3.47,,,0.55,,,,,,,,,8.01,,,0.00,,,,4.70,,6.75
1566583035000,,,,,,,,17.66,,,,,,,,,,0.09,,,,,,,,,,,12.03,,,2.85,,,,18.15,,5.48,,,,,,,,,,0.50,,,,,,,,,2.04,,,,,,,2.52,,1.14
1566649948000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,17.20,,,0.05,,,,41.55,4.20,3.92,,,,,,,1.10,,,,,,,,,,,,7.98,,,,,,,3.80,,0.62
1566717936000,,,,,,,,14.45,,,,,,,,,,0.31,,,,,,,,,,,32.48,,,,,,,7.45,4.76,10.57,,,,,,,,,,,,,,,,,,,17.93,,,,,,,10.46,,5.14
1566784085000,,,,,,,,39.17,,,,,,,,,,1.46,,,,,,,,,,,29.57,,,0.18,,,,,2.14,3.80,,,,,,,,,,,,,,,,,,,10.98,,,,,,,9.85,,1.49
1566851133000,,,,,,,,4.03,,,,,,,,,,2.08,,,,,,,,,,,9.02,,,0.74,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.86
1566920101000,,,,,,,,18.67,,,,,,,,,,3.26,,,,3.98,,,,,,,24.05,,,0.01,,18.50,,40.53,,3.99,,,,,,,,,,,,,,,,,,,7.00,,,,,,,14.22,,28.70
1566986635000,,,,,,,,23.56,,,,,,,,,,13.57,,,,,,,,,,,17.71,,,1.03,,3.52,,26.69,,3.08,1.51,,,,,,,,,,,,,,,,,,3.79,,,,,,,4.13,,16.58
1567054177000,,,,,,,,67.37,,,,,,,,,,3.44,,,,8.11,,,,,,,40.82,,,0.51,,2.00,,45.41,6.76,7.31,,,,,,,,,,0.23,,,,,,,,,2.00,,,,,,,15.34,2.16,6.30
1567120257000,,,,,,,,21.52,,,,,,,,,,6.00,,,,,,,,,,,6.84,,,0.09,,1.01,,31.76,,2.02,,,,,,,,,,,,,,,,,,,3.41,,,,,,,5.62,,3.88
1567187642000,,,,,,,,17.06,,,,,,,,,,1.31,10.04,,,,,,,,,,11.86,,,0.12,,,,23.46,2.03,2.33,,,,,,,,,,2.98,,,,,,,,,,,,,,,,4.70,,0.99
1567255013000,,,,,,,,11.76,,,,,,,,,,0.38,,,,,,,,,,,13.37,,,0.88,,7.00,,9.92,,1.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.72,,20.64
1567321929000,,,,,,,,13.74,,,,,,,,,,0.00,,,,,,,,,,,3.62,,,1.97,,1.01,,,4.83,6.26,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.72,,2.12
1567389294000,,,,,,,,16.80,,,,,,,,,,6.72,,,,,,,,,,,4.12,,,,,,,23.12,1.08,1.17,,,,,,,0.21,,,2.81,,,,,,,,,1.71,,,,,,,9.42,,8.35
1567457291000,,,,,,,,17.84,,,,,,,,,,10.08,,,,,,,,,,,6.37,,,1.80,,,,3.82,1.42,,,,,,,,7.48,,,,,,,,,,,,1.91,,,,,,,7.16,,1.40
1567524520000,,,,,,,,13.60,,,,,,,,,,10.36,,,,,,,,,,,8.12,,,,,1.51,,16.83,1.72,2.70,2.27,,,,,,,,,,,,,,,,,,,,,7.73,,,,14.51,,5.08
1567591445000,,,,,,,,16.87,,,,,,,,,,1.18,,,,,,,,,,,2.92,,,0.26,,,,25.73,3.04,0.99,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.64,,2.46
1567658685000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.60,1.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.42,,1.85
1567726271000,,,,,,,,3.32,,12.97,,,,,,,,1.66,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.50,8.85
1567794373000,,,,,,,,8.55,,,,,,,,,,7.90,,,,,,,,,,,4.63,,,,,3.00,,7.07,,,,,,,,,0.00,,,,,,,,,,,,3.00,,,,,,,6.32,0.42,3.82
1567860872000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.35,2.69
1567928417000,,,,,,,,10.87,,,,,,,,,,2.10,,,,,,,,,,,16.97,,,,,3.52,,,6.28,3.89,,,,,,,,,,,,,,,,,,,3.01,,,,,,,18.47,,5.17
1567996252000,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,3.87,,,,,,,1.61,,0.19,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.42,,0.27
1568063465000,,,,,,,,9.63,,,,,,,,,,1.02,,,,,,,,,,,6.12,,,,,1.50,,15.72,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,5.72,,1.99
1568130759000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,5.81,,,,,,,11.98,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,6.79,,,,,,,,,,3.30,,,,,,,,,,,12.50,,,,,,,14.76,3.24,,,,,,,,,,,,,,,,,,,,1.80,,,0.20,,,,15.78,,0.07
1568266003000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,5.23,,,0.02,,,,11.45,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,11.35,,2.56
1568332434000,,,,,,,,17.99,,,,,,,,,,2.56,,,,,,,,,,,13.09,,,11.90,,6.55,,23.65,,,,,,,,,,,,0.49,,,,,,,,,6.00,,,,,,,7.70,,8.60
1568400865000,,,,,,,,0.91,,,,,,,,,,3.37,,,,,,,,,,,7.99,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,21.65
1568467502000,,,,,,,,12.95,,,,,,,,,,2.43,,,,,,,,,,,6.59,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,5.38,,,,,,,,,,6.58,,,,,,,,,,,7.60,,,,,,,1.84,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,5.62,,2.28
1568603177000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,5.50,,,,,,,4.30,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,5.01,,14.39
1568669970000,,,,,,,,11.32,,,,,,,,,,3.39,,,,,,,,,2.82,,6.71,,,,,,,21.79,,3.55,,,,,,,,,,0.52,,,,,,,,,,,,,,,,10.47,,7.63
1568737700000,,,,,,,,12.98,,,,,,,,,,0.01,,,,,,,,,,,7.76,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,0.82
1568803850000,,,,,,,,5.30,,,,,,,,,,4.78,,,,,,,,,,,18.62,,,,,,,25.50,,,1.50,,,,,,,,,0.31,,,,,,,,,,,,,,,,23.30,,7.95
1568871705000,,,,,,,,16.85,,,,,,,,,,12.22,,,,,,,,,,,16.18,,,0.19,,,,42.34,,,,,,,,,1.96,,,0.29,,,,,,,,,6.85,,,,,,,21.20,,4.80
1568939678000,,,,,,,,9.42,,,,,,,,,,7.95,,,,,,,,53.28,,,21.73,,,1.34,,,,22.19,,8.02,2.50,,,,,,,,,1.15,,,,,,,,,10.99,,,0.05,,,,49.13,,2.17
1569006694000,,,,,,,,100.32,,74.81,,,,,,,,23.46,5.00,,,10.16,,,,110.00,,,29.65,,,,,25.23,,71.69,,9.90,14.29,,,,,,,,,0.21,,,,18.62,,,,,3.01,,,,,,,55.04,,3.65
1569074199000,,,,,,,,65.84,,,,,,,,,,4.44,5.01,,,,,,,,,,23.95,,,,,,,71.21,3.20,,,,,,,,,,,,,,,,,,,,25.99,,,1.50,,,,20.08,,9.19
1569142150000,,,,,,,,27.69,,,,,,,,,,5.09,,,,,,,,,,,20.00,,,,,5.55,,23.12,,4.78,,,,,,,,,,,,,,,,,,,6.02,,,,,,,20.61,,3.97
1569209597000,,,,,,,,14.53,,,,,0.48,,,,,,,,,,,,,,,,14.79,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,6.43,0.41,7.36
