timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1559991921000,,,0.14,,,,0.65,,,,1.45,2.77,,,,,,,,,,,,,0.66,,,,1.00,,,,0.90,3.03,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,1.24,,2.77,,,,,,,,1.50,,,,,,0.91,,,,,,,,1.59,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,1.34,,,,0.97,,,,1.19,,,,,,,,,,,,,,2.42,,,,,,0.35,,2.22,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,0.36,,,,,,,,,1.03,,,1.50,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.05,,13.60,,,,,,,,,,,,0.02,,,,,4.91,0.20
1560262359000,,,14.28,,,,,,,,,0.00,,,,,1.50,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,5.33,,,,2.24,,1.98,,2.99,,,,,,,,,,,,,,1.44,,,,,,,,0.97,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,0.97,5.27
1560397568000,,,1.90,,,,,,,,3.71,,,,1.25,,,,0.10,,,,,,5.50,,,,,,,,1.41,3.02,,,,,,,,0.01,,14.52,,,,,,,,,,,,,,,,,6.56,1.47
1560464402000,,,30.11,,,,,,,,2.93,,,,,,10.08,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,19.72,,,8.45,,,,,,,,,,,,,,,5.89
1560531936000,,,11.14,,,,,,0.66,2.38,2.79,,,,1.50,,,,,,,,,,4.06,,,,,,,,,1.01,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,12.40,,,,,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,11.52,,,,,,,,3.76,0.00,,,,,,,,,,,,,6.78,,,,,,5.79,,,,,,,,,,,,,36.74,,,,,,,,,,,,0.13,,,,,,2.47
1560734814000,,,1.27,,,,1.56,,1.74,,0.90,0.00,,,,,7.04,,,,1.49,,,,4.54,,,,,,,,,,,,,,,,,,,32.94,,9.97,2.87,,,,,,,9.73,,,,,,,,17.13
1560802452000,,,5.11,,,,,,,,22.45,3.57,,,,,,,,,1.89,,,,1.74,,,,0.75,,,,2.02,,,,,,,,,,,44.49,,4.88,,,,,,,,16.28,,,,,,,,2.36
1560870679000,,,6.11,,,,1.87,,1.88,,27.74,0.42,,,,,,,0.05,,1.25,,,,6.14,,,,,,0.02,,,2.02,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,4.67,2.05
1560937524000,,,0.92,,,,,,0.96,,4.88,,,,,,2.02,,0.01,,,,,,1.41,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,0.31
1561005597000,,,4.11,,,,,,,,5.37,1.12,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.01,,8.10,,,,,,,,,,,,,,,,,,1.65
1561073016000,,,1.95,,,,,,,2.01,5.29,,,,,,4.00,,,,,,,,3.19,,,,,1.08,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,17.50,1.12
1561140851000,,,4.68,,,,,,2.31,0.87,3.32,0.00,,,3.50,,,,,,1.51,,,,7.78,,,,,2.22,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,0.51,12.79
1561208281000,,,6.84,,,,1.75,,,3.03,13.12,0.39,,,1.25,,2.75,,,,6.05,,,,12.05,,,,2.54,,5.63,,2.00,3.03,,,,,,,,,,61.40,,,21.62,,,,,,,6.10,,0.29,,,,,0.58,30.79
1561275287000,,,8.61,,,,2.03,,,,15.49,0.22,,,6.79,,6.50,,,,,,,,4.99,,,,,,2.34,,6.06,3.23,,,,,,,,,,40.37,,,2.07,,,,,,,15.23,,,,,,,,2.00
1561342449000,,,0.96,,,,,,,,5.60,2.78,,,,,6.02,,2.99,,1.51,,,,2.53,,,,6.50,,,,1.89,2.11,,,,,,,,0.01,,25.23,,,,,,,,,,3.73,,,,,,,,16.09
1561409629000,,,0.04,,,,,,,,4.04,0.43,,,,,,,,,,,,,3.24,,,,,2.12,,,,1.11,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,60.06,,,,1.68,,,4.63,5.19,,,,1.75,,19.00,,,,,,,,9.20,,,,,,1.46,,,7.31,,,,,,,,2.49,,12.64,,,,,,,,,,19.66,,0.38,,,,,6.74,11.06
1561543836000,,,5.20,9.00,,,,,0.91,1.01,23.23,2.24,,,4.05,,25.25,,1.50,,7.36,,,,16.35,,,,2.76,,0.01,,,6.34,,,,63.00,,,,,,31.34,,17.56,3.52,,,,,,,13.40,,11.88,,,,,,1.34
1561611356000,,,8.39,,,,5.90,,,5.51,27.67,2.99,,,4.00,,14.53,,,,10.62,,,,3.73,,,,3.01,,,,,20.52,,,,,,,,0.00,,59.33,,,,,,,,,,10.62,,4.54,,,,,29.65,3.06
1561679479000,,,7.13,,,,1.81,,2.62,14.32,22.15,3.13,,,2.25,,12.50,,1.19,,,,,,,,,,,,2.87,,,12.05,,,,,,8.40,,,,22.72,,20.39,,,,,,,,45.52,,,,,,,33.10,3.55
1561747149000,,,0.04,,,,,,,18.07,15.17,0.00,,,3.00,,10.00,,,,,,,,,,,,6.03,,1.96,,,4.01,,,,,,20.35,,,,27.54,,,2.21,,,,,,,,,,,,,,,9.54
1561814305000,,,2.51,,,,,,,1.99,14.69,0.00,,,,,,,,,,,,,,,,,8.22,,,,,2.01,,,,,,2.59,,,,,,5.25,,,,,,,,4.82,,,,,,,,1.34
1561881035000,,,183.62,,,,1.76,,,24.05,42.41,,,,3.02,,57.47,,14.85,,,,,,,,,,3.95,,,,12.19,15.59,,,,,,57.40,,,,4.71,,3.70,26.83,,,,,,,16.02,,,,,,,,0.30
1561948615000,,,1.20,,,,1.58,,,4.44,26.66,0.13,,,4.26,,2.65,,,,,,,,,,,,6.00,0.00,,,11.58,3.01,,,,,,13.50,,,,42.47,,,,,,,,,,32.08,,,,,,,9.38,4.00
1562015969000,,,171.15,,,,,,,6.22,51.87,0.16,,,8.27,,18.27,,,,,,,,,,,,11.56,,0.62,,2.59,23.98,,,,30.00,,31.02,,,,77.44,,19.80,84.96,,,,,,,52.63,,,,,,,,17.50
1562082973000,,,9.92,,,,1.04,,4.20,,34.35,0.02,,,,,,,,,,,,,,,,,12.64,,,,7.48,13.07,,,,,,10.59,,0.00,,16.47,,,,,,,,,,5.46,,,,,,,,6.84
1562150796000,,,6.45,,,,1.94,,,,8.65,0.59,,,,,2.00,,0.00,,,,,,,,,,0.75,,,,2.01,2.11,,,,,,4.76,,,,44.20,,,,,,,,,,3.90,,,,,,,,6.08
1562218341000,,,3.03,,,,1.14,,0.94,,6.99,,,,,,,,,,,,,,,,,,2.30,,,,2.00,3.11,,,,,,7.50,,,,16.47,,,,,,,,,,4.88,,,,,,,,1.65
1562285611000,,,5.98,,,,,,,,3.83,,,,,,4.00,,,,,,,,,,,,,,,,,1.41,,,,,,8.46,,,,19.97,,,,,,7.00,,,,,,0.68,,,,,7.16,2.42
1562352854000,,,1.34,,,,,,,,7.36,,,,,,,,,,,,,,,,,,1.50,,,,2.00,1.01,,,,,,9.24,,0.00,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,2.92,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,2.51,1.11,,,,,,4.58,,,,,,,,,,,,,,,,0.08,,,,,0.38,0.03
1562486913000,,,0.26,,,,0.92,,,,3.08,,,,,,,,,,,,,,,,,,0.75,,,,1.92,1.40,,,,,,4.01,,,,1.38,,,,,,,,,,,,,,,,,0.30,0.03
1562553800000,,,1.37,,,,,,,,9.35,0.46,,,,,,,,,,,,,,,,,0.90,,,,1.97,3.52,,,,,,4.35,,,,19.02,,,,,,,,,,3.31,,,,,,,,3.54
1562620679000,,,2.07,,,,0.91,,,,17.04,0.05,,,,,,,,,,,,,,,,,0.75,,,,2.98,7.13,,,,,,5.65,,0.06,,33.75,,4.95,,,,,,,,10.81,,,,,,,,1.47
1562687655000,,,395.10,,,,27.02,,0.99,49.31,32.66,,,,,,100.47,,0.30,,,,,,,,,,3.73,,0.30,,0.95,3.14,,,,,,35.37,,,,2.00,,,103.14,,,41.91,,,,51.17,,,,,,,,52.89
1562755228000,,,9.51,,,,,,,,7.71,1.74,,,,,,,,,,,,,,,,,1.30,,1.86,,,5.82,,,,,,6.57,,,,3.97,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,93.48,,,,3.49,,0.70,12.03,32.23,1.43,,,,,54.06,,,,,,,,,,,,1.35,,9.99,,4.12,25.28,,,,,,40.52,,0.00,,59.68,,31.81,15.94,,,37.87,,,,71.91,,11.47,,,,,76.88,23.12
1562889775000,,,7.43,,,,2.32,,,11.47,28.93,5.53,,,,,4.00,,1.73,,,,,,,,,,4.01,,,,,7.12,,,,,,6.58,,,,67.67,,,,,,4.00,,,,5.72,,16.94,,,,,,2.38
1562957966000,,,2.52,,,,,,,,4.62,0.07,,,,,3.50,,,,,,,,,,,,4.00,,,,,7.06,,,,,,8.27,,,,28.82,,,,,,,,,,4.89,,,,,,,,4.12
1563025451000,,,2.02,,,,,,0.71,,7.64,,,,,,,,,,,,,,,,,,1.00,,,,,2.22,,,,,,4.70,,,,17.56,,,,,,,,,,,,,,,,,,3.98
1563091362000,,,1.86,,,,,,,,14.36,,,,,,,,,,,,,,,,,,0.75,,,,,4.12,,,,,,1.73,,0.00,,32.81,,,,,,,,,,5.25,,,,,,,,7.81
1563158482000,,,15.72,,,,8.39,,,6.48,30.00,8.23,,,,,16.50,,,,,,,,,,,,1.00,,2.86,,,5.82,,,,,,6.54,,,,13.22,,16.74,,,,42.00,,,,41.22,,64.40,,,,,22.42,48.50
1563226501000,,,2.87,,,,,,,,11.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,1.12,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.23,,,,,,,,14.60,0.09,,,,,2.50,,,,,,,,,,,,,,,,1.00,5.00,,,,,,1.07,,,,33.62,,,21.93,,,,,,,13.75,,1.48,,,,,,33.64
1563362708000,,,97.58,,,,,,,3.50,42.00,,,,,,72.53,,0.24,,,,,,,,,,,2.90,2.84,,4.01,7.72,,,,,,,,,,29.49,,4.52,,,,5.00,,,,29.99,,28.84,,,,,,1.25
1563430869000,,,29.91,1.50,,,5.38,,3.23,,23.13,,,,,,1.01,,,,,,,,,,,,4.00,1.46,4.85,,,11.64,,,,,,20.18,,,,,,,,,,6.03,,,,16.42,,,,,,,,3.25
1563496525000,,,3.01,,,,1.28,,5.17,,16.41,,,,,,,,,,,,,,,,,,1.99,1.76,0.04,,2.83,2.72,,,,,,11.35,,0.32,,,,,,,,,,,,9.00,,1.95,,,,,,1.07
1563564858000,,,10.35,,,,1.12,,0.74,7.62,42.43,,,,,,5.02,,,,,,,,,,,,1.00,1.89,,,,10.43,,,,,,8.05,,,,,,5.11,,,,4.00,,,,15.59,,,,,,,,7.07
1563631313000,,,1.77,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,26.92,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,4.49,,,,,,0.91,,7.33,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,0.00,,21.61,,,,,,,,,,4.93,,,,,,,,0.54
1563765551000,,,2.33,,,,,,0.82,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,10.80,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,18.69,,,,1.24,,0.91,4.06,4.87,,,,,,1.00,,,,,,,,,,,,,,,,,6.64,,,,,,1.50,,,,23.24,,,,,,,,,,5.81,,,,,,,,0.19
1563899459000,,,28.63,,,,,,,,8.67,,,,,,2.01,,,,,,,,,,,,2.35,,,,,6.93,,,,,,2.51,,,,23.58,,,,,,6.89,,,,4.46,,,,,,,,2.20
1563966329000,,,5.35,,,,1.10,,,,1.60,,,,,,2.50,,,,,,,,,,,,1.00,,,,,1.40,,,,,,2.87,,0.00,,14.31,,,,,,2.25,,,,4.81,,8.94,1.52,,,,,0.10
1564033316000,,,0.09,,,,1.06,,,,3.92,0.45,,,,,,,0.21,,,,,,,,,,1.00,,,,,5.55,,,,,,2.14,,,,21.59,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,0.01,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,12.37,,,,,,3.40,3.40,2.66,,,,,,4.00,,,,,,,,,,,,2.00,,,,,2.91,,,,,,13.72,,,,,,,,,,3.53,,,,3.36,,,,,,,,0.16
1564235604000,,,28.21,,,,,,3.42,,57.87,0.55,,,,,7.55,,,,,,,,,,,,7.31,,1.61,,,33.94,,,,,,10.41,,,,,,10.11,7.27,,,5.53,,,,34.82,,,1.04,,,,,11.42
1564302116000,,,21.60,,,,,,,,48.63,0.00,,,,,6.03,,,,,,,,,,,,4.25,,,,,16.85,,,,,,0.74,,0.01,,35.94,,6.24,1.38,,,4.28,,,,33.48,,,,,,,,13.95
1564369151000,,,1.56,,,,,,,,21.29,,,,,,,,,,,,,,,,,,2.01,,,,,2.20,,,,,,5.27,,,,16.51,,,,,,1.50,,,,6.73,,,4.62,,,,,9.53
1564436686000,,,3.76,,,,,,,,11.32,,,,,,,,,,,,,,,,,,1.25,,,,,2.41,,,,,,3.57,,,,1.83,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,0.14,,,,,,,,13.27,1.94,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.77,,,,12.80,,,,,,,,,,,,,2.05,,,,,4.89
1564570789000,,,0.20,,,,,,,,2.33,0.21,,,,,,,1.60,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.05,,,,,2.28
1564637313000,,,5.81,,,,0.91,,,,11.53,,,,,,,,,,,,,,,,,,0.75,0.43,,,,2.71,,,,,,9.27,,,,8.90,,,,,,,,,,11.11,,,,,,,,6.99
1564705696000,,,12.94,,,,,,1.73,,16.59,0.32,,,,,,,,,,,,,,,,,4.01,1.20,,,,,,,,,,4.09,,,,,,,0.23,,,,,,,18.35,,0.97,2.10,,,,2.03,15.70
1564772699000,,,5.01,,,,4.26,,2.85,,11.18,0.01,,,,,,,,,,,,,,,,,6.00,,,,,3.19,,,,,,4.29,,,,11.04,,,,,,,,,,4.88,,,,,,,,2.06
1564839134000,,,0.02,6.20,,,,,,,24.22,,,,,,2.00,,,,,,,,,,,,3.76,1.84,,,,6.33,,,,,,11.47,,,,34.92,,12.26,,,,,,,,5.40,,,,,,,,1.13
1564905518000,,,0.18,,,,,,,0.13,3.73,0.05,,,,,2.52,,,,,,,,,,,,3.76,,,,,,,,,,,0.84,,0.00,,22.76,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,4.36,,,,,,0.38,1.81,15.22,,,,,,,,,,,,,,,,,,5.45,1.76,,,,1.10,,,,,,4.75,,,,38.24,,,,,,,,,,6.03,,,,,,,,3.34
1565039690000,,,1.35,,,,,,,2.01,6.56,,,,,,1.50,,,,,,,,,,,,6.52,2.14,,,,,,,,,,7.65,,,,17.84,,,,,,1.25,,,,18.99,,,,,,,,1.44
1565106699000,,,1.89,,,,,,,0.80,7.83,6.89,,,,,,,,,,,,,,,,,2.26,,,,,1.50,,,,,,6.51,,,,41.20,,12.30,,,,1.51,,,,5.02,,1.07,,,,,,13.58
1565173880000,,,3.60,,,,,,0.98,0.88,32.64,0.31,,,,,3.02,,,,,,,,,,,,8.50,5.09,,,,7.53,,,,,,8.87,,,,44.67,,,,,,1.76,,,,36.86,,1.25,1.02,,,,2.33,9.07
1565241308000,,,0.19,,,,,,1.01,2.02,24.18,0.02,,,,,1.00,,,,,,,,,,,,10.36,,,,,6.23,,,,,,18.61,,0.01,,49.05,,,,,,1.75,,,,5.55,,0.09,,,,,,5.11
1565308246000,,,7.43,,,,,,,,37.01,,,,,,10.53,,,,,,,,,,,,19.50,,,,,,,,,,,14.50,,,,54.46,,,,,,2.27,,,,24.72,,1.84,0.15,,,,,1.58
1565375748000,,,0.64,,,,,,1.96,0.25,3.81,,,,,,5.50,,,,,,,,,,,,7.24,,,,,,,,,,,1.93,,,,32.54,,,,,,4.75,,,,,,3.38,0.00,,,,1.29,25.32
1565441736000,,,7.02,,,,,,,0.72,22.78,0.03,,,,,,,,,,,,,,,,,6.80,,,,,3.11,,,,,,7.83,,,,66.38,,,,,,,,,,10.82,,0.55,,,,,,2.66
1565509207000,,,0.44,,,,,,,,5.31,0.00,,,,,,,,,,,,,,,,,0.75,1.46,,,,8.53,,,,,,3.81,,0.05,,28.01,,,,,,,,,,,,,,,,,,6.48
1565576260000,,,,,,,,,,,9.10,0.38,,,,,,,,,,,,,,,,,3.66,,,,,4.52,,,,,,3.90,,,,21.88,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,0.02,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.00,,19.15,,,,,,,,,,3.40,,,,,,,,1.79
1565710691000,,,,,,,0.97,,,,8.88,0.29,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,2.93,,,,17.92,,,0.81,,,,,,,9.40,,,,,,,,0.10
1565776959000,,,0.93,,,,,,,3.61,16.85,,,,,,4.50,,,,,,,,,,,,3.01,,,,,8.12,,,,,,1.91,,0.00,,38.37,,,1.59,,,1.51,,,,33.51,,0.46,21.64,,,,,5.98
1565843533000,,,8.83,,,,2.33,,,5.39,14.86,1.23,,,,,16.55,,,,,,,,,,,,1.50,,,,,13.67,,,,,,5.40,,,,40.27,,,12.35,,,4.51,,,,85.33,,0.37,4.25,,,,,10.87
1565911450000,,,8.46,1.40,,,1.88,,0.98,,12.93,2.12,,,,,3.76,,,,,,,,,,,,10.48,,,,,3.83,,,,,,3.04,,,,22.74,,,,,,6.26,,,,41.86,,0.59,,,,,,16.16
1565978340000,,,0.60,,,,4.35,,,,37.30,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,5.08,,,,45.29,,,,,,,,,,16.22,,,,,,,,2.49
1566044959000,,,0.00,,,,2.27,,,,0.93,0.96,,,,,,,,,,,,,,,,,4.86,,,,,4.73,,,,,,2.99,,,,13.24,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,2.87,,,,1.01,,0.51,,1.27,1.44,,,,,,,,,,,,,,,,,4.00,,,,,0.91,,,,,,2.00,,,,7.63,,,,,,,,,,,,,3.13,,,,,0.19
1566179461000,,,1.35,,,,1.80,,,3.86,5.69,0.18,,,,,,,,,,,,,,,,,8.90,,0.95,,,1.70,,,,,,,,,,20.14,,,,,,,,,,16.09,,,0.01,,,,,4.93
1566246801000,,,1.50,,,,2.87,,1.98,,11.82,,,,,,3.00,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,9.90,,,,,,,,,,17.75,,,,,,,,1.04
1566314677000,,,56.83,,,,,,,,,,,,,,30.00,,,,,,,,,,,,6.94,,,,,8.62,,,,,,0.96,,,,9.61,,,,,,,,,,16.62,,0.27,,,,,,0.28
1566381517000,,,0.02,,,,,,,,9.11,0.70,,,,,,,,,,,,,,,,,0.52,1.03,,,,,,,,,,0.88,,,,20.78,,,,,,,,,,12.07,,,,,,,,3.32
1566448943000,,,17.94,,,,,,,,24.35,0.03,,,,,5.00,,,,,,,,,,,,2.50,0.73,2.01,,,5.71,,,,,,3.92,,,,51.65,,,,,,2.00,,,,56.15,,1.36,9.04,,,,,9.96
1566516026000,,,10.96,,,,,,1.07,4.00,38.59,,,,,,2.00,,0.00,,,,,,,,,,8.01,0.55,3.47,,12.00,4.70,,,,,,20.62,,,,76.73,,,,,,3.00,,,,62.81,,,,,,,,5.68
1566583035000,,,0.09,,,,,,,,12.03,2.85,,,,,,,,,,,,,,,,,2.04,0.50,,,,2.52,,,,,,5.48,,,,18.15,,,,,,,,,,17.66,,,,,,,,1.14
1566649948000,,,1.30,,,,4.20,,,,17.20,0.05,,,,,,,,,,,,,,,,,7.98,,1.10,,,3.80,,,,,,3.92,,,,41.55,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,0.31,,,,4.76,,1.01,,32.48,,,,,,,,,,,,,,,,,,17.93,,,,,10.46,,,,,,10.57,,,,7.45,,,,,,,,,,14.45,,,,,,,,4.13
1566784085000,,,1.46,,,,2.14,,1.08,,29.57,0.18,,,,,,,,,,,,,,,,,10.98,,,,,9.85,,,,,,3.80,,,,,,,,,,,,,,39.17,,,,,,,,0.41
1566851133000,,,2.08,,,,,,,,9.02,0.74,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,4.03,,,,,,,,1.86
1566920101000,,,3.26,,,,,,,3.98,24.05,0.01,,,,,18.50,,,,,,,,,,,,7.00,,,,,14.22,,,,,,3.99,,,,40.53,,,,,,,,,,18.67,,,,,,,,28.70
1566986635000,,,13.57,,,,,,,,17.71,1.03,,,,,3.52,,,,,,,,,,,,3.79,,,,,4.13,,,,,,3.08,,,,26.69,,,,,,1.51,,,,23.56,,,,,,,,16.58
1567054177000,,,3.44,,,,6.76,,,8.11,40.82,0.51,,,,,2.00,,,,,,,,,,,,2.00,0.23,,,,15.34,,,,,,7.31,,,,45.41,,,,,,,,,,67.37,,2.16,4.30,,,,,2.00
1567120257000,,,6.00,,,,,,,,6.84,0.09,,,,,1.01,,,,,,,,,,,,3.41,,,,,5.62,,,,,,2.02,,0.00,,31.76,,,,,,,,,,21.52,,,3.39,,,,,0.49
1567187642000,,,1.31,,,,2.03,,,,11.86,0.12,,,,,,,,,,,,,,,,,,2.98,,,10.04,4.70,,,,,,2.33,,,,23.46,,,,,,,,,,17.06,,,,,,,,0.99
1567255013000,,,0.38,,,,,,,,13.37,0.88,,,,,7.00,,,,,,,,,,,,1.00,,,,,5.72,,,,,,1.05,,,,9.92,,,,,,,,,,11.76,,,3.18,,,,,17.46
1567321929000,,,0.00,,,,4.83,,,,3.62,1.97,,,,,1.01,,,,,,,,,,,,1.00,,,,,1.72,,,,,,6.26,,,,,,,,,,,,,,13.74,,,,,,,,2.12
1567389294000,,,6.72,,,,1.08,,,,4.12,,,,,,,,,,,,,,,,,,1.71,2.81,0.21,,,9.42,,,,,,1.17,,,,23.12,,,,,,,,,,16.80,,,,,,,,8.35
1567457291000,,,10.08,,,,1.42,,,,6.37,1.80,,,,,,,,,,,,,,,,,1.91,,7.48,,,7.16,,,,,,,,,,3.82,,,,,,,,,,17.84,,,,,,,,1.40
1567524520000,,,10.36,,,,1.72,,,,8.12,,,,,,1.51,,7.73,,,,,,,,,,,,,,,14.51,,,,,,2.70,,,,16.83,,,,,,2.27,,,,13.60,,,,,,,,5.08
1567591445000,,,1.18,,,,3.04,,,,2.92,0.26,,,,,,,,,,,,,,,,,1.00,,,,,13.64,,,,,,0.99,,,,25.73,,,,,,,,,,16.87,,,,,,,,2.46
1567658685000,,,0.02,,,,1.57,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.42,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,1.66,,,,,12.97,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,8.84,,,,,,,,,,3.32,,0.50,,,,,,8.85
1567794373000,,,7.90,,,,,,,,4.63,,,,,,3.00,,,,,,,,,,,,3.00,,0.00,,,6.32,,,,,,,,,,7.07,,,,,,,,,,8.55,,0.42,,,,,,3.82
1567860872000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,8.21,,,,,,,,,,,,0.35,,,,,,2.69
1567928417000,,,2.10,,,,6.28,,,,16.97,,,,,,3.52,,,,,,,,,,,,3.01,,,,,18.47,,,,,,3.89,,,,,,,,,,,,,,10.87,,,,,,,,5.17
