timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1559991921000,,1.00,,,8.68,,,,,,,0.90,,,,1.45,2.77,,,,3.03,,,,,,0.66,,,,,,,,,,0.14,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,24.87,,,,,,,1.59,,1.50,,2.77,,,,,,,,,,,0.91,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,24.80,,,,,,,2.22,,,,1.19,,,,,,,,,,,2.42,,,,0.35,,,,,,1.34,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,13.60,,,,0.02,,,4.84,,,,,1.03,,1.50,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,4.91,,0.05,,,,,,,0.20
1560262359000,,,,,7.58,,,,,,,3.31,,,,,0.00,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.42
1560329676000,,,,,19.82,,,,,,,0.97,,,,2.99,,,,,,,,,,,1.44,,,,,,,1.98,,,5.33,,,,,,,2.24,,,,,,,,,0.97,,,,,,,,,5.27
1560397568000,,,,,14.52,,,,,,,1.41,,0.10,,3.71,,,1.25,,3.02,,,,,,5.50,,,,,,,,,,1.90,,,,,,,,,,,,,,,,6.56,,0.01,,,,,,,1.47
1560464402000,,,,,19.72,,,,,,,,,,,2.93,,,,,,,,,,,7.38,,,,,,,,,,30.11,,,8.45,,,,,,,,,,,,,,,,,,,,,10.08,5.89
1560531936000,,,,,20.93,,,,,,,,,,,2.79,,,1.50,,1.01,,,,,,4.06,,,,,,,0.66,,,11.14,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,12.81,,,,,,,,,,,12.40,,,,,2.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,36.74,,,,0.13,,,,,,,3.76,0.00,,,,,,,,,,6.78,,,,5.79,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,32.94,,,,,,,,,,,0.90,0.00,,,,,,,,1.49,,4.54,,,,,,,1.74,,,1.27,,,2.87,,,,1.56,,,,,,,,,,9.97,,9.73,,,,,7.04,17.13
1560802452000,,0.75,,,44.49,,,,,,,2.02,,,,22.45,3.57,,,,,,,,1.89,,1.74,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,4.88,,16.28,,,,,,2.36
1560870679000,,,,,7.70,,,,,,,,,0.05,,27.74,0.42,,,,2.02,,,,1.25,,6.14,,,,0.02,,,1.88,,,6.11,,,,,,,1.87,,,,,,,,,4.67,,,,,,,,,2.05
1560937524000,,,,,22.67,,,,,,,,,0.01,,4.88,,,,,,,,,,,1.41,,,,,,,0.96,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.31
1561005597000,,,,,8.10,,,,,,,,,,,5.37,1.12,,,,,,,,,,,,,,,,,,,,4.11,,1.14,,,,,,,,,,,,,,,,0.01,,,,,,,1.65
1561073016000,,,,,32.04,,,,,,,,,,,5.29,,,,,,,,,,,3.19,,,,,,,,,,1.95,2.01,1.08,,,,,,,,,,,,,,17.50,,,,,,,,4.00,1.12
1561140851000,,,,,28.99,,,,,,,,,,,3.32,0.00,,3.50,,,,,,1.51,,7.78,,,,,,,2.31,,,4.68,0.87,2.22,,,,,,,,,,,,,,0.51,,,,,,,,,12.79
1561208281000,,2.54,,,61.40,,,,0.29,,,2.00,,,,13.12,0.39,,1.25,,3.03,,,,6.05,,12.05,,,,5.63,,,,,,6.84,3.03,,21.62,,,,1.75,,,,,,,,,0.58,,,6.10,,,,,2.75,30.79
1561275287000,,,,,40.37,,,,,,,6.06,,,,15.49,0.22,,6.79,,3.23,,,,,,4.99,,,,2.34,,,,,,8.61,,,2.07,,,,2.03,,,,,,,,,,,,15.23,,,,,6.50,2.00
1561342449000,,6.50,,,25.23,,,,,,,1.89,,2.99,,5.60,2.78,,,,2.11,,,,1.51,,2.53,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.01,3.73,,,,,6.02,16.09
1561409629000,,,,,9.22,,,,,,,,,,,4.04,0.43,,,,1.11,,,,,,3.24,,,,,,,,,,0.04,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,12.64,,,,0.38,,,,,,,5.19,,,1.75,,7.31,,,,,,9.20,,,,1.46,,,,,,60.06,4.63,,,,,,1.68,,,,,,,,,6.74,,2.49,19.66,,,,,19.00,11.06
1561543836000,,2.76,,9.00,31.34,,,,11.88,,,,,1.50,63.00,23.23,2.24,,4.05,,6.34,,,,7.36,,16.35,,,,0.01,,,0.91,,,5.20,1.01,,3.52,,,,,,,,,,,,,,17.56,,13.40,,,,,25.25,1.34
1561611356000,,3.01,,,59.33,,,,4.54,,,,,,,27.67,2.99,,4.00,,20.52,,,,10.62,,3.73,,,,,,,,,,8.39,5.51,,,,,,5.90,,,,,,,,,29.65,,0.00,10.62,,,,,14.53,3.06
1561679479000,,,,,22.72,,,,,,,,,1.19,,22.15,3.13,,2.25,,12.05,,,,,,,,,,2.87,,,2.62,,,7.13,14.32,,,,,,1.81,,,,,,,8.40,,33.10,20.39,,45.52,,,,,12.50,3.55
1561747149000,,6.03,,,27.54,,,,,,,,,,,15.17,0.00,,3.00,,4.01,,,,,,,,,,1.96,,,,,,0.04,18.07,,2.21,,,,,,,,,,,20.35,,,,,,,,,,10.00,9.54
1561814305000,,8.22,,,,,,,,,,,,,,14.69,0.00,,,,2.01,,,,,,,,,,,,,,,,2.51,1.99,,,,,,,,,,,,,2.59,,,5.25,,4.82,,,,,,1.34
1561881035000,,3.95,,,4.71,,,,,,,12.19,,14.85,,42.41,,,3.02,,15.59,,,,,,,,,,,,,,,,183.62,24.05,,26.83,,,,1.76,,,,,,,57.40,,,3.70,,16.02,,,,,57.47,0.30
1561948615000,,6.00,,,42.47,,,,,,,11.58,,,,26.66,0.13,,4.26,,3.01,,,,,,,,,,,,,,,,1.20,4.44,0.00,,,,,1.58,,,,,,,13.50,,9.38,,,32.08,,,,,2.65,4.00
1562015969000,,11.56,,,77.44,,,,,,,2.59,,,30.00,51.87,0.16,,8.27,,23.98,,,,,,,,,,0.62,,,,,,171.15,6.22,,84.96,,,,,,,,,,,31.02,,,19.80,,52.63,,,,,18.27,17.50
1562082973000,,12.64,,,16.47,,,,,,,7.48,,,,34.35,0.02,,,,13.07,,,,,,,,,,,,,4.20,,,9.92,,,,,,,1.04,,,,,,,10.59,,,,0.00,5.46,,,,,,6.84
1562150796000,,0.75,,,44.20,,,,,,,2.01,,0.00,,8.65,0.59,,,,2.11,,,,,,,,,,,,,,,,6.45,,,,,,,1.94,,,,,,,4.76,,,,,3.90,,,,,2.00,6.08
1562218341000,,2.30,,,16.47,,,,,,,2.00,,,,6.99,,,,,3.11,,,,,,,,,,,,,0.94,,,3.03,,,,,,,1.14,,,,,,,7.50,,,,,4.88,,,,,,1.65
1562285611000,,,,,19.97,,,,0.68,,,,,,,3.83,,,,,1.41,,,,,,,,,,,,,,,,5.98,,,,,,,,7.00,,,,,,8.46,,7.16,,,,,,,,4.00,2.42
1562352854000,,1.50,,,,,,,,,,2.00,,,,7.36,,,,,1.01,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,9.24,,,,0.00,,,,,,,0.70
1562419899000,,,,,,,,,0.08,,,2.51,,,,3.31,,,,,1.11,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.58,,0.38,,,,,,,,,0.03
1562486913000,,0.75,,,1.38,,,,,,,1.92,,,,3.08,,,,,1.40,,,,,,,,,,,,,,,,0.26,,,,,,,0.92,,,,,,,4.01,,0.30,,,,,,,,,0.03
1562553800000,,0.90,,,19.02,,,,,,,1.97,,,,9.35,0.46,,,,3.52,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,4.35,,,,,3.31,,,,,,3.54
1562620679000,,0.75,,,33.75,,,,,,,2.98,,,,17.04,0.05,,,,7.13,,,,,,,,,,,,,,,,2.07,,,,,,,0.91,,,,,,,5.65,,,4.95,0.06,10.81,,,,,,1.47
1562687655000,,3.73,,,2.00,,,,,,,0.95,,0.30,,32.66,,,,,3.14,,,,,,,,,,0.30,,,0.99,,,395.10,49.31,,103.14,,,,27.02,41.91,,,,,,35.37,,,,,51.17,,,,,100.47,52.89
1562755228000,,1.30,,,3.97,,,,,,,,,,,7.71,1.74,,,,5.82,,,,,,,,,,1.86,,,,,,9.51,,,,,,,,,,,,,,6.57,,,,,,,,,,,2.38
1562821814000,,1.35,,,59.68,,,,11.47,,,4.12,,,,32.23,1.43,,,,25.28,,,,,,,,,,9.99,,,0.70,,,93.48,12.03,,15.94,,,,3.49,37.87,,,,,,40.52,,76.88,31.81,0.00,71.91,,,,,54.06,23.12
1562889775000,,4.01,,,67.67,,,,16.94,,,,,1.73,,28.93,5.53,,,,7.12,,,,,,,,,,,,,,,,7.43,11.47,,,,,,2.32,4.00,,,,,,6.58,,,,,5.72,,,,,4.00,2.38
1562957966000,,4.00,,,28.82,,,,,,,,,,,4.62,0.07,,,,7.06,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,8.27,,,,,4.89,,,,,3.50,4.12
1563025451000,,1.00,,,17.56,,,,,,,,,,,7.64,,,,,2.22,,,,,,,,,,,,,0.71,,,2.02,,,,,,,,,,,,,,4.70,,,,,,,,,,,3.98
1563091362000,,0.75,,,32.81,,,,,,,,,,,14.36,,,,,4.12,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,1.73,,,,0.00,5.25,,,,,,7.81
1563158482000,,1.00,,,13.22,,,,64.40,,,,,,,30.00,8.23,,,,5.82,,,,,,,,,,2.86,,,,,,15.72,6.48,,,,,,8.39,42.00,,,,,,6.54,,22.42,16.74,,41.22,,,,,16.50,48.50
1563226501000,,,,,1.12,,,,,,,,,,,11.55,0.05,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,4.09,,,,,,,,,,,1.48
1563295219000,,,,,33.62,,,,1.48,,,1.00,,,,14.60,0.09,,,,5.00,,,,,,,,,,,,,,,,1.23,,,21.93,,,,,,,,,,,1.07,,,,,13.75,,,,,2.50,33.64
1563362708000,,,,,29.49,,,,28.84,,,4.01,,0.24,,42.00,,,,,7.72,,,,,,,,,,2.84,,,,,,97.58,3.50,2.90,,,,,,5.00,,,,,,,,,4.52,,29.99,,,,,72.53,1.25
1563430869000,,4.00,,1.50,,,,,,,,,,,,23.13,,,,,11.64,,,,,,,,,,4.85,,,3.23,,,29.91,,1.46,,,,,5.38,6.03,,,,,,20.18,,,,,16.42,,,,,1.01,3.25
1563496525000,,1.99,,,,,,,1.95,,,2.83,,,,16.41,,,,,2.72,,,,,,,,,,0.04,,,5.17,,,3.01,,1.76,,,,,1.28,,,,,,,11.35,,,,0.32,9.00,,,,,,1.07
1563564858000,,1.00,,,,,,,,,,,,,,42.43,,,,,10.43,,,,,,,,,,,,,0.74,,,10.35,7.62,1.89,,,,,1.12,4.00,,,,,,8.05,,,5.11,,15.59,,,,,5.02,7.07
1563631313000,,,,,26.92,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.80
1563698150000,,,,,21.61,,,,,,,,,,,7.33,,,,,4.31,,,,,,,,,,,,,0.91,,,4.49,,,,,,,,,,,,,,,,,,0.00,4.93,,,,,,0.54
1563765551000,,,,,10.80,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.82,,,2.33,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.23
1563832155000,,,,,23.24,,,,,,,,,,,4.87,,,,,6.64,,,,,,,,,,,,,0.91,,,18.69,4.06,,,,,,1.24,,,,,,,1.50,,,,,5.81,,,,,1.00,0.19
1563899459000,,2.35,,,23.58,,,,,,,,,,,8.67,,,,,6.93,,,,,,,,,,,,,,,,28.63,,,,,,,,6.89,,,,,,2.51,,,,,4.46,,,,,2.01,2.20
1563966329000,,1.00,,,14.31,,,,8.94,,,,,,,1.60,,,,,1.40,,,,,,,,,,,,,,,,5.35,,,,,,,1.10,2.25,,,1.52,,,2.87,,,,0.00,4.81,,,,,2.50,0.10
1564033316000,,1.00,,,21.59,,,,,,,,,0.21,,3.92,0.45,,,,5.55,,,,,,,,,,,,,,,,0.09,,,,,,,1.06,,,,,,,2.14,,,,,,,,,,,0.91
1564101403000,,,,,2.48,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.00,,,,,,,,,,,,,,2.66,,,,,2.91,,,,,,,,,,,,,3.40,,,12.37,3.40,,,,,,,3.53,,,,,,13.72,,,,,3.36,,,,,4.00,0.16
1564235604000,,7.31,,,,,,,,,,,,,,57.87,0.55,,,,33.94,,,,,,,,,,1.61,,,3.42,,,28.21,,,7.27,,,,,5.53,,,1.04,,,10.41,,,10.11,,34.82,,,,,7.55,11.42
1564302116000,,4.25,,,35.94,,,,,,,,,,,48.63,0.00,,,,16.85,,,,,,,,,,,,,,,,21.60,,,1.38,,,,,4.28,,,,,,0.74,,,6.24,0.01,33.48,,,,,6.03,13.95
1564369151000,,2.01,,,16.51,,,,,,,,,,,21.29,,,,,2.20,,,,,,,,,,,,,,,,1.56,,,,,,,,1.50,,,4.62,,,5.27,,,,,6.73,,,,,,9.53
1564436686000,,1.25,,,1.83,,,,,,,,,,,11.32,,,,,2.41,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,3.57,,,,,,,,,,,0.99
1564503925000,,,,,12.80,,,,,,,,,,,13.27,1.94,,,,0.71,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.05,,,1.77,,,,,,,,,,,4.89
1564570789000,,0.02,,,6.53,,,,,,,,,1.60,,2.33,0.21,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.28
1564637313000,,0.75,,,8.90,,,,,,,,,,,11.53,,,,,2.71,,,,,,,,,,,,,,,,5.81,,0.43,,,,,0.91,,,,,,,9.27,,,,,11.11,,,,,,6.99
1564705696000,,4.01,,,,,,,0.97,,,,,,,16.59,0.32,,,,,,,,,,,,,,,,,1.73,,,12.94,,1.20,0.23,,,,,,,,2.10,,,4.09,,2.03,,,18.35,,,,,,15.70
1564772699000,,6.00,,,11.04,,,,,,,,,,,11.18,0.01,,,,3.19,,,,,,,,,,,,,2.85,,,5.01,,,,,,,4.26,,,,,,,4.29,,,,,4.88,,,,,,2.06
1564839134000,,3.76,,6.20,34.92,,,,,,,,,,,24.22,,,,,6.33,,,,,,,,,,,,,,,,0.02,,1.84,,,,,,,,,,,,11.47,,,12.26,,5.40,,,,,2.00,1.13
1564905518000,,3.76,,,22.76,,,,,,,,,,,3.73,0.05,,,,,,,,,,,,,,,,,,,,0.18,0.13,,,,,,,,,,,,,0.84,,,,0.00,,,,,,2.52,0.09
1564972688000,,5.45,,,38.24,,,,,,,,,,,15.22,,,,,1.10,,,,,,,,,,,,,0.38,,,4.36,1.81,1.76,,,,,,,,,,,,4.75,,,,,6.03,,,,,,3.34
1565039690000,,6.52,,,17.84,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,1.35,2.01,2.14,,,,,,1.25,,,,,,7.65,,,,,18.99,,,,,1.50,1.44
1565106699000,,2.26,,,41.20,,,,1.07,,,,,,,7.83,6.89,,,,1.50,,,,,,,,,,,,,,,,1.89,0.80,,,,,,,1.51,,,,,,6.51,,,12.30,,5.02,,,,,,13.58
1565173880000,,8.50,,,44.67,,,,1.25,,,,,,,32.64,0.31,,,,7.53,,,,,,,,,,,,,0.98,,,3.60,0.88,5.09,,,,,,1.76,,,1.02,,,8.87,,2.33,,,36.86,,,,,3.02,9.07
1565241308000,,10.36,,,49.05,,,,0.09,,,,,,,24.18,0.02,,,,6.23,,,,,,,,,,,,,1.01,,,0.19,2.02,,,,,,,1.75,,,,,,18.61,,,,0.01,5.55,,,,,1.00,5.11
1565308246000,,19.50,,,54.46,,,,1.84,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,2.27,,,0.15,,,14.50,,,,,24.72,,,,,10.53,1.58
1565375748000,,7.24,,,32.54,,,,3.38,,,,,,,3.81,,,,,,,,,,,,,,,,,,1.96,,,0.64,0.25,,,,,,,4.75,,,0.00,,,1.93,,1.29,,,,,,,,5.50,25.32
1565441736000,,6.80,,,66.38,,,,0.55,,,,,,,22.78,0.03,,,,3.11,,,,,,,,,,,,,,,,7.02,0.72,,,,,,,,,,,,,7.83,,,,,10.82,,,,,,2.66
1565509207000,,0.75,,,28.01,,,,,,,,,,,5.31,0.00,,,,8.53,,,,,,,,,,,,,,,,0.44,,1.46,,,,,,,,,,,,3.81,,,,0.05,,,,,,,6.48
1565576260000,,3.66,,,21.88,,,,,,,,,,,9.10,0.38,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,0.48
1565643196000,,,,,19.15,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.90,,,,0.00,3.40,,,,,,1.79
1565710691000,,2.25,,,17.92,,,,,,,,,,,8.88,0.29,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.97,,,,,,,2.93,,,,,9.40,,,,,,0.10
1565776959000,,3.01,,,38.37,,,,0.46,,,,,,,16.85,,,,,8.12,,,,,,,,,,,,,,,,0.93,3.61,,1.59,,,,,1.51,,,21.64,,,1.91,,,,0.00,33.51,,,,,4.50,5.98
1565843533000,,1.50,,,40.27,,,,0.37,,,,,,,14.86,1.23,,,,13.67,,,,,,,,,,,,,,,,8.83,5.39,,12.35,,,,2.33,4.51,,,4.25,,,5.40,,,,,85.33,,,,,16.55,10.87
1565911450000,,10.48,,1.40,22.74,,,,0.59,,,,,,,12.93,2.12,,,,3.83,,,,,,,,,,,,,0.98,,,8.46,,,,,,,1.88,6.26,,,,,,3.04,,,,,41.86,,,,,3.76,16.16
1565978340000,,5.99,,,45.29,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.35,,,,,,,5.08,,,,,16.22,,,,,,2.49
1566044959000,,4.86,,,13.24,,,,,,,,,,,0.93,0.96,,,,4.73,,,,,,,,,,,,,,,,0.00,,,,,,,2.27,,,,,,,2.99,,,,,,,,,,,2.91
1566113085000,,4.00,,,7.63,,,,,,,,,,,1.27,1.44,,,,0.91,,,,,,,,,,,,,0.51,,,2.87,,,,,,,1.01,,,,3.13,,,2.00,,,,,,,,,,,0.19
1566179461000,,8.90,,,20.14,,,,,,,,,,,5.69,0.18,,,,1.70,,,,,,,,,,0.95,,,,,,1.35,3.86,,,,,,1.80,,,,0.01,,,,,,,,16.09,,,,,,4.93
1566246801000,,5.46,,,9.90,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,1.98,,,1.50,,,,,,,2.87,,,,,,,,,,,,17.75,,,,,3.00,1.04
1566314677000,,6.94,,,9.61,,,,0.27,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,0.96,,,,,16.62,,,,,30.00,0.28
1566381517000,,0.52,,,20.78,,,,,,,,,,,9.11,0.70,,,,,,,,,,,,,,,,,,,,0.02,,1.03,,,,,,,,,,,,0.88,,,,,12.07,,,,,,3.32
1566448943000,,2.50,,,51.65,,,,1.36,,,,,,,24.35,0.03,,,,5.71,,,,,,,,,,2.01,,,,,,17.94,,0.73,,,,,,2.00,,,9.04,,,3.92,,,,,56.15,,,,,5.00,9.96
1566516026000,,8.01,,,76.73,,,,,,,12.00,,0.00,,38.59,,,,,4.70,,,,,,,,,,3.47,,,1.07,,,10.96,4.00,0.55,,,,,,3.00,,,,,,20.62,,,,,62.81,,,,,2.00,5.68
1566583035000,,2.04,,,18.15,,,,,,,,,,,12.03,2.85,,,,2.52,,,,,,,,,,,,,,,,0.09,,0.50,,,,,,,,,,,,5.48,,,,,17.66,,,,,,1.14
1566649948000,,7.98,,,41.55,,,,,,,,,,,17.20,0.05,,,,3.80,,,,,,,,,,1.10,,,,,,1.30,,,,,,,4.20,,,,,,,3.92,,,,,,,,,,,0.62
1566717936000,,17.93,,,7.45,,,,,,,,,,,32.48,,,,,10.46,,,,,,,,,,,,,1.01,,,0.31,,,,,,,4.76,,,,,,,10.57,,,,,14.45,,,,,,4.13
1566784085000,,10.98,,,,,,,,,,,,,,29.57,0.18,,,,9.85,,,,,,,,,,,,,1.08,,,1.46,,,,,,,2.14,,,,,,,3.80,,,,,39.17,,,,,,0.41
1566851133000,,,,,29.46,,,,,,,,,0.14,,9.02,0.74,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,4.03,,,,,,1.86
1566920101000,,7.00,,,40.53,,,,,,,,,,,24.05,0.01,,,,14.22,,,,,,,,,,,,,,,,3.26,3.98,,,,,,,,,,,,,3.99,,,,,18.67,,,,,18.50,28.70
1566986635000,,3.79,,,26.69,,,,,,,,,,,17.71,1.03,,,,4.13,,,,,,,,,,,,,,,,13.57,,,,,,,,1.51,,,,,,3.08,,,,,23.56,,,,,3.52,16.58
1567054177000,,2.00,,,45.41,,,,2.16,,,,,,,40.82,0.51,,,,15.34,,,,,,,,,,,,,,,,3.44,8.11,0.23,,,,,6.76,,,,4.30,,,7.31,,,,,67.37,,,,,2.00,2.00
1567120257000,,3.41,,,31.76,,,,,,,,,,,6.84,0.09,,,,5.62,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,3.39,,,2.02,,,,0.00,21.52,,,,,1.01,0.49
1567187642000,,,,,23.46,,,,,,,10.04,,,,11.86,0.12,,,,4.70,,,,,,,,,,,,,,,,1.31,,2.98,,,,,2.03,,,,,,,2.33,,,,,17.06,,,,,,0.99
1567255013000,,1.00,,,9.92,,,,,,,,,,,13.37,0.88,,,,5.72,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.18,,,1.05,,,,,11.76,,,,,7.00,17.46
1567321929000,,1.00,,,,,,,,,,,,,,3.62,1.97,,,,1.72,,,,,,,,,,,,,,,,0.00,,,,,,,4.83,,,,,,,6.26,,,,,13.74,,,,,1.01,2.12
1567389294000,,1.71,,,23.12,,,,,,,,,,,4.12,,,,,9.42,,,,,,,,,,0.21,,,,,,6.72,,2.81,,,,,1.08,,,,,,,1.17,,,,,16.80,,,,,,8.35
1567457291000,,1.91,,,3.82,,,,,,,,,,,6.37,1.80,,,,7.16,,,,,,,,,,7.48,,,,,,10.08,,,,,,,1.42,,,,,,,,,,,,17.84,,,,,,1.40
1567524520000,,,,,16.83,,,,,,,,,7.73,,8.12,,,,,14.51,,,,,,,,,,,,,,,,10.36,,,,,,,1.72,2.27,,,,,,2.70,,,,,13.60,,,,,1.51,5.08
1567591445000,,1.00,,,25.73,,,,,,,,,,,2.92,0.26,,,,13.64,,,,,,,,,,,,,,,,1.18,,,,,,,3.04,,,,,,,0.99,,,,,16.87,,,,,,2.46
1567658685000,,2.00,,,5.60,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.02,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.85
1567726271000,,3.01,,,8.84,,,,0.50,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.32,,,,,,8.85
1567794373000,,3.00,,,7.07,,,,0.42,,,,,,,4.63,,,,,6.32,,,,,,,,,,0.00,,,,,,7.90,,,,,,,,,,,,,,,,,,,8.55,,,,,3.00,3.82
1567860872000,,,,,8.21,,,,0.35,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,3.01,,,,,,,,,,,,,,16.97,,,,,18.47,,,,,,,,,,,,,,,,2.10,,,,,,,6.28,,,,,,,3.89,,,,,10.87,,,,,3.52,5.17
