timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1560464402000,10.08,,,,,,,,2.93,,,,,8.45,,30.11,,19.72,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,2.79,,,,,,,11.14,,20.93,,,,1.50,,,,,,,,,,,,,4.06,,,,,,,1.01,,,,,0.66,,,2.38,,,,,,,,,,,1.06
1560599838000,,,,,,,,,12.40,,,,,,,,,12.81,,,,,,,,,,,,,,,,,2.01,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,3.76,,,,,,,11.52,0.13,36.74,,,,,,,,,0.00,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,5.79,,,,,,2.47
1560734814000,7.04,1.49,,,,,,,0.90,,,,,2.87,,1.27,,32.94,,,,,,,,,0.00,,,,,,,,4.54,9.73,,,,,,,,,,,1.74,,,,1.56,,9.97,,,,,,,,17.13
1560802452000,,1.89,,,,2.02,,,22.45,,,,,,,5.11,,44.49,,,,,,,,,3.57,,,,,,,,1.74,16.28,,,,,,,,,,,,,,,,,4.88,,,,,,0.75,,2.36
1560870679000,,1.25,,,,,,,27.74,,,,,,,6.11,,7.70,,,4.67,,,,,,0.42,0.05,,,,,,,6.14,,,,,,,2.02,,,,,1.88,,,,1.87,,,,0.02,,,,,,2.05
1560937524000,2.02,,,,,,,,4.88,,,,,,,0.92,,22.67,,,,,,,,,,0.01,,,,,,,1.41,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,,,5.37,,,,,,,4.11,,8.10,,,,,,,,,1.12,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,4.00,,,,,,,,5.29,,,,,,,1.95,,32.04,,,17.50,,,,,,,,,,1.08,,,,3.19,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.12
1561140851000,,1.51,,,,,,,3.32,,,,,,,4.68,,28.99,,,0.51,3.50,,,,,0.00,,,,2.22,,,,7.78,,,,,,,,,,,,2.31,,,0.87,,,,,,,,,,,12.79
1561208281000,2.75,6.05,,,,2.00,,,13.12,,,,,21.62,,6.84,0.29,61.40,,,0.58,1.25,,,,,0.39,,,,,,,,12.05,6.10,,,,,,3.03,,,,,,,,3.03,1.75,,,,5.63,,,,2.54,,30.79
1561275287000,6.50,,,,,6.06,,,15.49,,,,,2.07,,8.61,,40.37,,,,6.79,,,,,0.22,,,,,,,,4.99,15.23,,,,,,3.23,,,,,,,,,2.03,,,,2.34,,,,,,2.00
1561342449000,6.02,1.51,,,,1.89,,,5.60,,,,,,,0.96,,25.23,,,,,,,,,2.78,2.99,,,,,,,2.53,3.73,,,,,,2.11,,,,,,,,,,,,,,,,,6.50,,16.09
1561409629000,,,,,,,,,4.04,,,,,,,0.04,,9.22,,,,,,,,,0.43,,,,2.12,,,,3.24,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.11
1561476955000,19.00,,,,,,,,5.19,,,,,,,60.06,0.38,12.64,,,6.74,1.75,,,,,,,,,,,,,9.20,19.66,,,,,,7.31,,,,,,,,4.63,1.68,,,,1.46,,,,,,13.56
1561543836000,25.25,7.36,,9.00,,,,,23.23,,,,,3.52,,5.20,11.88,31.34,,,,4.05,,,,,2.24,1.50,,,,,,,16.35,13.40,,,,,,6.34,,,,63.00,0.91,,,1.01,,,17.56,,0.01,,,,2.76,,1.34
1561611356000,14.53,10.62,,,,,,,27.67,,,,,,,8.39,4.54,59.33,,,29.65,4.00,,,,,2.99,,,,,,,,3.73,10.62,,,,,,20.52,,,,,,,,5.51,5.90,,,,,,,,3.01,,3.06
1561679479000,12.50,,,,,,,,22.15,,,,,,,7.13,,22.72,,,33.10,2.25,,,,,3.13,1.19,,,,,,8.40,,45.52,,,,,,12.05,,,,,2.62,,,14.32,1.81,,20.39,,2.87,,,,,,3.55
1561747149000,10.00,,,,,,,,15.17,,,,,2.21,,0.04,,27.54,,,,3.00,,,,,0.00,,,,,,,20.35,,,,,,,,4.01,,,,,,,,18.07,,,,,1.96,,,,6.03,,9.54
1561814305000,,,,,,,,,14.69,,,,,,,2.51,,,,,,,,,,,0.00,,,,,,,2.59,,4.82,,,,,,2.01,,,,,,,,1.99,,,5.25,,,,,,8.22,,1.34
1561881035000,57.47,,,,,12.19,,,42.41,,,,,26.83,,183.62,,4.71,,,,3.02,,,,,,14.85,,,,,,57.40,,16.02,,,,,,15.59,,,,,,,,24.05,1.76,,3.70,,,,,,3.95,,0.30
1561948615000,2.65,,,,,11.58,,,26.66,,,,,,,1.20,,42.47,,,9.38,4.26,,,,,0.13,,,,0.00,,,13.50,,32.08,,,,,,3.01,,,,,,,,4.44,1.58,,,,,,,,6.00,,4.00
1562015969000,18.27,,,,,2.59,,,51.87,,,,,84.96,,171.15,,77.44,,,,8.27,,,,,0.16,,,,,,,31.02,,52.63,,,,,,23.98,,,,30.00,,,,6.22,,,19.80,,0.62,,,,11.56,,17.50
1562082973000,,,,,,7.48,,,34.35,,,,,,,9.92,,16.47,,,,,,,,,0.02,,,,,,,10.59,,5.46,,,,,,13.07,,,,,4.20,,,,1.04,,,,,,,,12.64,,6.84
1562150796000,2.00,,,,,2.01,,,8.65,,,,,,,6.45,,44.20,,,,,,,,,0.59,0.00,,,,,,4.76,,3.90,,,,,,2.11,,,,,,,,,1.94,,,,,,,,0.75,,6.08
1562218341000,,,,,,2.00,,,6.99,,,,,,,3.03,,16.47,,,,,,,,,,,,,,,,7.50,,4.88,,,,,,3.11,,,,,0.94,,,,1.14,,,,,,,,2.30,,1.65
1562285611000,4.00,,,,,,,,3.83,,,,,,,5.98,0.68,19.97,,,7.16,,,,,,,,,,,,,8.46,,,,,,,,1.41,,,,,,,,,,7.00,,,,,,,,,2.42
1562352854000,,,,,,2.00,,,7.36,,,,,,,1.34,,,,,,,,,,,,,,,,,,9.24,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.50,,0.70
1562419899000,,,,,,2.51,,,3.31,,,,,,,2.92,0.08,,,,0.38,,,,,,,,,,,,,4.58,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,1.92,,,3.08,,,,,,,0.26,,1.38,,,0.30,,,,,,,,,,,,,4.01,,,,,,,,1.40,,,,,,,,,0.92,,,,,,,,0.75,,0.03
1562553800000,,,,,,1.97,,,9.35,,,,,,,1.37,,19.02,,,,,,,,,0.46,,,,,,,4.35,,3.31,,,,,,3.52,,,,,,,,,,,,,,,,,0.90,,3.54
1562620679000,,,,,,2.98,,,17.04,,,,,,,2.07,,33.75,,,,,,,,,0.05,,,,,,,5.65,,10.81,,,,,,7.13,,,,,,,,,0.91,,4.95,,,,,,0.75,,1.53
1562687655000,100.47,,,,,0.95,,,32.66,,,,,103.14,,395.10,,2.00,,,,,,,,,,0.30,,,,,,35.37,,51.17,,,,,,3.14,,,,,0.99,,,49.31,27.02,41.91,,,0.30,,,,3.73,,52.89
1562755228000,,,,,,,,,7.71,,,,,,,9.51,,3.97,,,,,,,,,1.74,,,,,,,6.57,,,,,,,,5.82,,,,,,,,,,,,,1.86,,,,1.30,,2.38
1562821814000,54.06,,,,,4.12,,,32.23,,,,,15.94,,93.48,11.47,59.68,,,76.88,,,,,,1.43,,,,,,,40.52,,71.91,,,,,,25.28,,,,,0.70,,,12.03,3.49,37.87,31.81,,9.99,,,,1.35,,23.12
1562889775000,4.00,,,,,,,,28.93,,,,,,,7.43,16.94,67.67,,,,,,,,,5.53,1.73,,,,,,6.58,,5.72,,,,,,7.12,,,,,,,,11.47,2.32,4.00,,,,,,,4.01,,2.38
1562957966000,3.50,,,,,,,,4.62,,,,,,,2.52,,28.82,,,,,,,,,0.07,,,,,,,8.27,,4.89,,,,,,7.06,,,,,,,,,,,,,,,,,4.00,,4.12
1563025451000,,,,,,,,,7.64,,,,,,,2.02,,17.56,,,,,,,,,,,,,,,,4.70,,,,,,,,2.22,,,,,0.71,,,,,,,,,,,,1.00,,3.98
1563091362000,,,,,,,,,14.36,,,,,,,1.86,,32.81,,,,,,,,,,,,,,,,1.73,,5.25,,,,,,4.12,,,,,,,,,,,,,,,,,0.75,,7.81
1563158482000,16.50,,,,,,,,30.00,,,,,,,15.72,64.40,13.22,,,22.42,,,,,,8.23,,,,,,,6.54,,41.22,,,,,,5.82,,,,,,,,6.48,8.39,42.00,16.74,,2.86,,,,1.00,,48.50
1563226501000,,,,,,,,,11.55,,,,,,,2.87,,1.12,,,,,,,,,0.05,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,2.50,,,,,1.00,,,14.60,,,,,21.93,,1.23,1.48,33.62,,,,,,,,,0.09,,,,,,,1.07,,13.75,,,,,,5.00,,,,,,,,,,,,,,,,,,,33.64
1563362708000,72.53,,,,,4.01,,,42.00,,,,,,,97.58,28.84,29.49,,,,,,,,,,0.24,,,2.90,,,,,29.99,,,,,,7.72,,,,,,,,3.50,,5.00,4.52,,2.84,,,,,,1.25
1563430869000,1.01,,,1.50,,,,,23.13,,,,,,,29.91,,,,,,,,,,,,,,,1.46,,,20.18,,16.42,,,,,,11.64,,,,,3.23,,,,5.38,6.03,,,4.85,,,,4.00,,3.25
1563496525000,,,,,,2.83,,,16.41,,,,,,,3.01,1.95,,,,,,,,,,,,,,1.76,,,11.35,,9.00,,,,,,2.72,,,,,5.17,,,,1.28,,,,0.04,,,,1.99,,1.39
1563564858000,5.02,,,,,,,,42.43,,,,,,,10.35,,,,,,,,,,,,,,,1.89,,,8.05,,15.59,,,,,,10.43,,,,,0.74,,,7.62,1.12,4.00,5.11,,,,,,1.00,,7.07
1563631313000,,,,,,,,,4.30,,,,,,,1.77,,26.92,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,7.33,,,,,,,4.49,,21.61,,,,,,,,,,,,,,,,,,4.93,,,,,,4.31,,,,,0.91,,,,,,,,,,,,,,0.54
1563765551000,,,,,,,,,1.66,,,,,,,2.33,,10.80,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.23
1563832155000,1.00,,,,,,,,4.87,,,,,,,18.69,,23.24,,,,,,,,,,,,,,,,1.50,,5.81,,,,,,6.64,,,,,0.91,,,4.06,1.24,,,,,,,,,,0.19
1563899459000,2.01,,,,,,,,8.67,,,,,,,28.63,,23.58,,,,,,,,,,,,,,,,2.51,,4.46,,,,,,6.93,,,,,,,,,,6.89,,,,,,,2.35,,2.20
1563966329000,2.50,,,,,,,,1.60,,,,,,,5.35,8.94,14.31,,,,,,,,,,,,,,,1.52,2.87,,4.81,,,,,,1.40,,,,,,,,,1.10,2.25,,,,,,,1.00,,0.10
1564033316000,,,,,,,,,3.92,,,,,,,0.09,,21.59,,,,,,,,,0.45,0.21,,,,,,2.14,,,,,,,,5.55,,,,,,,,,1.06,,,,,,,,1.00,,0.91
1564101403000,,,,,,,,,2.06,,,,,,,0.01,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,4.00,,,,,,,,2.66,,,,,,,12.37,,,,,,,,,,,,,,,,,,13.72,,3.36,,,,,,2.91,,,,,3.40,,,3.40,,3.53,,,,,,,2.00,,0.16
1564235604000,7.55,,,,,,,,57.87,,,,,7.27,,28.21,,,,,,,,,,,0.55,,,,,,1.04,10.41,,34.82,,,,,,33.94,,,,,3.42,,,,,5.53,10.11,,1.61,,,,7.31,,11.42
1564302116000,6.03,,,,,,,,48.63,,,,,1.38,,21.60,,35.94,,,,,,,,,0.00,,,,,,,0.74,,33.48,,,,,,16.85,,,,,,,,,,4.28,6.24,,,,,,4.25,,13.96
1564369151000,,,,,,,,,21.29,,,,,,,1.56,,16.51,,,,,,,,,,,,,,,4.62,5.27,,6.73,,,,,,2.20,,,,,,,,,,1.50,,,,,,,2.01,,9.53
1564436686000,,,,,,,,,11.32,,,,,,,3.76,,1.83,,,,,,,,,,,,,,,,3.57,,,,,,,,2.41,,,,,,,,,,,,,,,,,1.25,,0.99
1564503925000,,,,,,,,,13.27,,,,,,,0.14,,12.80,,,,,,,,,1.94,,,,,,2.05,1.77,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,4.89
1564570789000,,,,,,,,,2.33,,,,,,,0.20,,6.53,,,,,,,,,0.21,1.60,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.28
1564637313000,,,,,,,,,11.53,,,,,,,5.81,,8.90,,,,,,,,,,,,,0.43,,,9.27,,11.11,,,,,,2.71,,,,,,,,,0.91,,,,,,,,0.75,,6.99
1564705696000,,,,,,,,,16.59,,,,,0.23,,12.94,0.97,,,,2.03,,,,,,0.32,,,,1.20,,2.10,4.09,,18.35,,,,,,,,,,,1.73,,,,,,,,,,,,4.01,,15.70
1564772699000,,,,,,,,,11.18,,,,,,,5.01,,11.04,,,,,,,,,0.01,,,,,,,4.29,,4.88,,,,,,3.19,,,,,2.85,,,,4.26,,,,,,,,6.00,,2.06
1564839134000,2.00,,,6.20,,,,,24.22,,,,,,,0.02,,34.92,,,,,,,,,,,,,1.84,,,11.47,,5.40,,,,,,6.33,,,,,,,,,,,12.26,,,,,,3.76,,1.13
1564905518000,2.52,,,,,,,,3.73,,,,,,,0.18,,22.76,,,,,,,,,0.05,,,,,,,0.84,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.76,,0.09
1564972688000,,,,,,,,,15.22,,,,,,,4.36,,38.24,,,,,,,,,,,,,1.76,,,4.75,,6.03,,,,,,1.10,,,,,0.38,,,1.81,,,,,,,,,5.45,,3.34
1565039690000,1.50,,,,,,,,6.56,,,,,,,1.35,,17.84,,,,,,,,,,,,,2.14,,,7.65,,18.99,,,,,,,,,,,,,,2.01,,1.25,,,,,,,6.52,,1.44
1565106699000,,,,,,,,,7.83,,,,,,,1.89,1.07,41.20,,,,,,,,,6.89,,,,,,,6.51,,5.02,,,,,,1.50,,,,,,,,0.80,,1.51,12.30,,,,,,2.26,,13.58
1565173880000,3.02,,,,,,,,32.64,,,,,,,3.60,1.25,44.67,,,2.33,,,,,,0.31,,,,5.09,,1.02,8.87,,36.86,,,,,,7.53,,,,,0.98,,,0.88,,1.76,,,,,,,8.50,,9.07
1565241308000,1.00,,,,,,,,24.18,,,,,,,0.19,0.09,49.05,,,,,,,,,0.02,,,,,,,18.61,,5.55,,,,,,6.23,,,,,1.01,,,2.02,,1.75,,,,,,,10.36,,5.13
1565308246000,10.53,,,,,,,,37.01,,,,,,,7.43,1.84,54.46,,,,,,,,,,,,,,,0.15,14.50,,24.72,,,,,,,,,,,,,,,,2.27,,,,,,,19.50,,1.58
1565375748000,5.50,,,,,,,,3.81,,,,,,,0.64,3.38,32.54,,,1.29,,,,,,,,,,,,0.00,1.93,,,,,,,,,,,,,1.96,,,0.25,,4.75,,,,,,,7.24,,25.32
1565441736000,,,,,,,,,22.78,,,,,,,7.02,0.55,66.38,,,,,,,,,0.03,,,,,,,7.83,,10.82,,,,,,3.11,,,,,,,,0.72,,,,,,,,,6.80,,2.66
1565509207000,,,,,,,,,5.31,,,,,,,0.44,,28.01,,,,,,,,,0.00,,,,1.46,,,3.81,,,,,,,,8.53,,,,,,,,,,,,,,,,,0.75,,6.53
1565576260000,,,,,,,,,9.10,,,,,,,,,21.88,,,,,,,,,0.38,,,,,,,3.90,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.66,,0.48
1565643196000,,,,,,,,,1.92,,,,,,,0.02,,19.15,,,,,,,,,,,,,,,,2.90,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,8.88,,,,,0.81,,,,17.92,,,,,,,,,0.29,,,,,,,2.93,,9.40,,,,,,,,,,,,,,,0.97,,,,,,,,2.25,,0.10
1565776959000,4.50,,,,,,,,16.85,,,,,1.59,,0.93,0.46,38.37,,,,,,,,,,,,,,,21.64,1.91,,33.51,,,,,,8.12,,,,,,,,3.61,,1.51,,,,,,,3.01,,5.98
1565843533000,16.55,,,,,,,,14.86,,,,,12.35,,8.83,0.37,40.27,,,,,,,,,1.23,,,,,,4.25,5.40,,85.33,,,,,,13.67,,,,,,,,5.39,2.33,4.51,,,,,,,1.50,,10.87
1565911450000,3.76,,,1.40,,,,,12.93,,,,,,,8.46,0.59,22.74,,,,,,,,,2.12,,,,,,,3.04,,41.86,,,,,,3.83,,,,,0.98,,,,1.88,6.26,,,,,,,10.48,,16.16
1565978340000,,,,,,,,,37.30,,,,,,,0.60,,45.29,,,,,,,,,,,,,,,,5.08,,16.22,,,,,,,,,,,,,,,4.35,,,,,,,,5.99,,2.49
1566044959000,,,,,,,,,0.93,,,,,,,0.00,,13.24,,,,,,,,,0.96,,,,,,,2.99,,,,,,,,4.73,,,,,,,,,2.27,,,,,,,,4.86,,2.91
1566113085000,,,,,,,,,1.27,,,,,,,2.87,,7.63,,,,,,,,,1.44,,,,,,3.13,2.00,,,,,,,,0.91,,,,,0.51,,,,1.01,,,,,,,,4.00,,0.19
1566179461000,,,,,,,,,5.69,,,,,,,1.35,,20.14,,,,,,,,,0.18,,,,,,0.01,,,16.09,,,,,,1.70,,,,,,,,3.86,1.80,,,,0.95,,,,8.90,,4.93
1566246801000,3.00,,,,,,,,11.82,,,,,,,1.50,,9.90,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,1.98,,,,2.87,,,,,,,,5.46,,1.04
1566314677000,30.00,,,,,,,,,,,,,,,56.83,0.27,9.61,,,,,,,,,,,,,,,,0.96,,16.62,,,,,,8.62,,,,,,,,,,,,,,,,,6.94,,0.28
1566381517000,,,,,,,,,9.11,,,,,,,0.02,,20.78,,,,,,,,,0.70,,,,1.03,,,0.88,,12.07,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.32
1566448943000,5.00,,,,,,,,24.35,,,,,,,17.94,1.36,51.65,,,,,,,,,0.03,,,,0.73,,9.04,3.92,,56.15,,,,,,5.71,,,,,,,,,,2.00,,,2.01,,,,2.50,,9.96
1566516026000,2.00,,,,,12.00,,,38.59,,,,,,,10.96,,76.73,,,,,,,,,,0.00,,,0.55,,,20.62,,62.81,,,,,,4.70,,,,,1.07,,,4.00,,3.00,,,3.47,,,,8.01,,5.68
1566583035000,,,,,,,,,12.03,,,,,,,0.09,,18.15,,,,,,,,,2.85,,,,0.50,,,5.48,,17.66,,,,,,2.52,,,,,,,,,,,,,,,,,2.04,,1.14
1566649948000,,,,,,,,,17.20,,,,,,,1.30,,41.55,,,,,,,,,0.05,,,,,,,3.92,,,,,,,,3.80,,,,,,,,,4.20,,,,1.10,,,,7.98,,0.62
1566717936000,,,,,,,,,32.48,,,,,,,0.31,,7.45,,,,,,,,,,,,,,,,10.57,,14.45,,,,,,10.46,,,,,1.01,,,,4.76,,,,,,,,17.93,,4.13
1566784085000,,,,,,,,,29.57,,,,,,,1.46,,,,,,,,,,,0.18,,,,,,,3.80,,39.17,,,,,,9.85,,,,,1.08,,,,2.14,,,,,,,,10.98,,0.41
1566851133000,,,,,,,,,9.02,,,,,,,2.08,,29.46,,,,,,,,,0.74,0.14,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,18.50,,,,,,,,24.05,,,,,,,3.26,,40.53,,,,,,,,,0.01,,,,,,,3.99,,18.67,,,,,,14.22,,,,,,,,3.98,,,,,,,,,7.00,,28.70
1566986635000,3.52,,,,,,,,17.71,,,,,,,13.57,,26.69,,,,,,,,,1.03,,,,,,,3.08,,23.56,,,,,,4.13,,,,,,,,,,1.51,,,,,,,3.79,,16.58
1567054177000,2.00,,,,,,,,40.82,,,,,,,3.44,2.16,45.41,,,,,,,,,0.51,,,,0.23,,4.30,7.31,,67.37,,,,,,15.34,,,,,,,,8.11,6.76,,,,,,,,2.00,,2.00
1567120257000,1.01,,,,,,,,6.84,,,,,,,6.00,,31.76,,,,,,,,,0.09,,,,,,3.39,2.02,,21.52,,,,,,5.62,,,,,,,,,,,,,,,,,3.41,,0.49
1567187642000,,,,,,10.04,,,11.86,,,,,,,1.31,,23.46,,,,,,,,,0.12,,,,2.98,,,2.33,,17.06,,,,,,4.70,,,,,,,,,2.03,,,,,,,,,,0.99
1567255013000,7.00,,,,,,,,13.37,,,,,,,0.38,,9.92,,,,,,,,,0.88,,,,,,3.18,1.05,,11.76,,,,,,5.72,,,,,,,,,,,,,,,,,1.00,,17.46
1567321929000,1.01,,,,,,,,3.62,,,,,,,0.00,,,,,,,,,,,1.97,,,,,,,6.26,,13.74,,,,,,1.72,,,,,,,,,4.83,,,,,,,,1.00,,2.12
1567389294000,,,,,,,,,4.12,,,,,,,6.72,,23.12,,,,,,,,,,,,,2.81,,,1.17,,16.80,,,,,,9.42,,,,,,,,,1.08,,,,0.21,,,,1.71,,8.35
1567457291000,,,,,,,,,6.37,,,,,,,10.08,,3.82,,,,,,,,,1.80,,,,,,,,,17.84,,,,,,7.16,,,,,,,,,1.42,,,,7.48,,,,1.91,,1.40
1567524520000,1.51,,,,,,,,8.12,,,,,,,10.36,,16.83,,,,,,,,,,7.73,,,,,,2.70,,13.60,,,,,,14.51,,,,,,,,,1.72,2.27,,,,,,,,,5.08
1567591445000,,,,,,,,,2.92,,,,,,,1.18,,25.73,,,,,,,,,0.26,,,,,,,0.99,,16.87,,,,,,13.64,,,,,,,,,3.04,,,,,,,,1.00,,2.46
1567658685000,,,,,,,,,,,,,,,,0.02,,5.60,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.57,,,,,,,,2.00,,1.85
1567726271000,,,,,,,,,,,,,,,,1.66,0.50,8.84,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,3.01,12.97,8.85
1567794373000,3.00,,,,,,,,4.63,,,,,,,7.90,0.42,7.07,,,,,,,,,,,,,,,,,,8.55,,,,,,6.32,,,,,,,,,,,,,0.00,,,,3.00,,3.82
1567860872000,,,,,,,,,,,,,,,,0.51,0.35,8.21,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,2.69
1567928417000,3.52,,,,,,,,16.97,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.89,,10.87,,,,,,18.47,,,,,,,,,6.28,,,,,,,,3.01,,5.17
1567996252000,,,,,,,,,3.87,,,,,,,6.27,,1.61,,,,,,,,,,,,,,,0.14,0.19,,,,,,,,4.42,,,,,,,,,,,,,,,,,2.00,,0.13
1568063465000,1.50,,,,,,,,6.12,,,,,,,1.02,,15.72,,,,,,,,,,,,,,,,,,9.63,,,,,,5.72,,,,,,,,,,,,,,,,,3.01,,1.99
1568130759000,,,,,,,,,5.81,,,,,,,0.96,,11.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,12.50,,,,,,,3.30,,14.76,,,,,,,,,,0.20,,,,,,,,6.79,,,,,,15.78,,,,,,,,,3.24,,,,,,,,1.80,,0.07
1568266003000,,,,,,,,,5.23,,,,,,,1.46,,11.45,,,,,,,,,0.02,,,,3.23,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,2.56
1568332434000,6.55,,,,,,,,13.09,,,,,,,2.56,,23.65,,,,,,,,,11.90,,,,0.49,,,,,17.99,,,,,,7.70,,,,,,,,,,,,,,,,,6.00,,8.60
1568400865000,,,,,,,,,7.99,,,,,,,3.37,,4.06,,,,,,,,,,,,,,,,,,0.91,,,,,,5.74,,,,,,,,,,,,,,,,,,,21.65
1568467502000,6.02,,,,,,,,6.59,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,7.60,,,,,,,6.58,,1.84,,,,,,,,,,,,,0.08,,,,,5.38,,,,,,5.62,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,5.50,,,,,,,0.20,,4.30,,,,,,,,,,,,,0.19,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,14.39
