timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1559586560000,,,,,,,,,28.83,,0.26,,1.00,,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,7.73,,,,,,,1.88,,22.35,,,,,,,,,,,8.42
1559653274000,,,,,,,,,63.48,,,,,,,,,,,,,,,,1.34,,,,5.71,,,,,,3.25,10.12,,,,,,,,,,,,,,,,1.00,,,,,,,12.10,,0.73,,8.76,,28.53,,,,,,,,0.99,,,11.05
1559721446000,,,,,,,,,51.69,,0.94,,,,,,,,,,,,,,1.11,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,8.29,,,,1.39,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,1.66,,,,,,,,,1.34,,,,3.58
1559855826000,,,,,,,,,2.69,,,,1.00,,,,,,,,,,,,,,,,37.46,,,,,,,22.25,,,,,,,,,,,,,,,,10.27,,,,,,,6.26,,1.94,,4.32,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,0.03,,,,,,,,,,,,,,,,,,13.99,,0.99,,0.88,,,,,,,,,5.67,,,,10.18
1559991921000,,,,,,,,,8.68,,2.77,,3.03,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.45,,0.65,,0.66,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.91,,,,,,,,,1.50,,,,2.89
1560127542000,,,,,,,,,24.80,,,,,,,,,,,,,,,,0.35,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.97,,2.42,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,13.60,,1.03,,,,,,,,,,,,,,,,,,0.36,,,,,,1.50,,,,,,0.02,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,7.58,,0.00,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.99,,2.24,,1.44,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,14.52,,,,3.02,,,,,,,,,,,,,,,,1.90,,,,,,1.25,,,,,,,,,,,,6.56,,,,,,,,,,,,3.71,,,,5.50,,,,,,,,,0.10,,,,2.89
1560464402000,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,8.45,,,,,,,,,,,,,,,,10.08,,,,,,,2.93,,,,7.38,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,20.93,,,,1.01,,,,,,,,,,,,,,,,11.14,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,4.06,,,,,,,,,,2.38,,,1.72
1560599838000,,,,,,,,,12.81,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,36.74,,0.00,,,,,,,,,,,,,,5.79,,,,11.52,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.76,,,,6.78,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,32.94,,0.00,,,,,,,,,,,,,,,9.97,,,1.27,,,,,,,2.87,,,,,,,,,,,,,,,,7.04,,,,,,,0.90,,1.56,,4.54,,9.73,,,,,,,,,,,20.35
1560802452000,,,,,,,,,44.49,,3.57,,,,,,,,,,,,,,,4.88,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,22.45,,,,1.74,,16.28,,,,,,,,,,,6.27
1560870679000,,,,,,,,,7.70,,0.42,,2.02,,,,,,,,,,,,0.02,,,,6.11,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,27.74,,1.87,,6.14,,,,,,,,,0.05,,,,5.18
1560937524000,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.88,,,,1.41,,,,,,,,,0.01,,,,1.27
1561005597000,,,,,,1.14,,,8.10,,1.12,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,1.08,,,32.04,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,17.50,,,,,4.00,,,,,,,5.29,,,,3.19,,,,,,,,,,2.01,,,1.12
1561140851000,,,,,,2.22,,,28.99,,0.00,,,,,,,,,,,,,,,,,,4.68,,,,,,3.50,,,,,,,,,,,,0.51,,,,,,,,,,,,3.32,,,,7.78,,,,,,,,,,0.87,,,16.62
1561208281000,,,,,,,,,61.40,,0.39,,3.03,,,,,,,,,,,,5.63,,,,6.84,,,,,,1.25,21.62,,,,,0.29,,,,,,0.58,,,,,2.75,,,,2.54,,,13.12,,1.75,,12.05,,6.10,,,,,,,,3.03,,,38.84
1561275287000,,,,,,,,,40.37,,0.22,,3.23,,,,,,,,,,,,2.34,,,,8.61,,,,,,6.79,2.07,,,,,,,,,,,,,,,,6.50,,,,,,,15.49,,2.03,,4.99,,15.23,,,,,,,,,,,8.06
1561342449000,,,,,,,,,25.23,,2.78,,2.11,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,6.50,,,5.60,,,,2.53,,3.73,,,,,,,2.99,,,,19.49
1561409629000,,,,,,2.12,,,9.22,,0.43,,1.11,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,3.24,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,12.64,,,,7.31,,,,,,,,,,,,1.46,,,,60.06,,,,,,1.75,,,,,,0.38,,,,,,6.74,,,,,19.00,,,,,,,5.19,,1.68,,9.20,,19.66,,,,,,,,4.63,,,13.56
1561543836000,,,,,,,,,31.34,,2.24,,6.34,,,,,,,,,,,,0.01,17.56,,,5.20,,,,,,4.05,3.52,,,,,11.88,,,,,,,,,,,25.25,,,,2.76,,,23.23,,,,16.35,,13.40,,,,,,,1.50,1.01,,,81.61
1561611356000,,,,,,,,,59.33,,2.99,,20.52,,,,,,,,,,,,,,,,8.39,,,,,,4.00,,,,,,4.54,,,,,,29.65,,,,,14.53,,,,3.01,,,27.67,,5.90,,3.73,,10.62,,,,,,,,5.51,,,13.68
1561679479000,,,,,,,,,22.72,8.40,3.13,,12.05,,,,,,,,,,,,2.87,20.39,,,7.13,,,,,,2.25,,,,,,,,,,,,33.10,,,,,12.50,,,,,,,22.15,,1.81,,,,45.52,,,,,,,1.19,14.32,,,6.17
1561747149000,,,,,,,,,27.54,20.35,0.00,,4.01,,,,,,,,,,,,1.96,,,,0.04,,,,,,3.00,2.21,,,,,,,,,,,,,,,,10.00,,,,6.03,,,15.17,,,,,,,,,,,,,,18.07,,,9.54
1561814305000,,,,,,,,,,2.59,0.00,,2.01,,,,,,,,,,,,,5.25,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,14.69,,,,,,4.82,,,,,,,,1.99,,,1.34
1561881035000,,,,,,,,,4.71,57.40,,,15.59,,,,,,,,,,,,,3.70,,,183.62,,,,,,3.02,26.83,,,,,,,,,,,,,,,,57.47,,,,3.95,,,42.41,,1.76,,,,16.02,,,,,,,14.85,24.05,,,12.50
1561948615000,,,,,,0.00,,,42.47,13.50,0.13,,3.01,,,,,,,,,,,,,,,,1.20,,,,,,4.26,,,,,,,,,,,,9.38,,,,,2.65,,,,6.00,,,26.66,,1.58,,,,32.08,,,,,,,,4.44,,,15.58
1562015969000,,,,,,,,,77.44,31.02,0.16,,23.98,,,,,,,,,,,,0.62,19.80,,,171.15,,,,,,8.27,84.96,,,,,,,,,,,,,,,,18.27,,,,11.56,,,51.87,,,,,,52.63,,,,,,,,6.22,,,50.09
1562082973000,,,,,,,,,16.47,10.59,0.02,,13.07,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,34.35,,1.04,,,,5.46,,,,,,,,,,,18.52
1562150796000,,,,,,,,,44.20,4.76,0.59,,2.11,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.75,,,8.65,,1.94,,,,3.90,,,,,,,0.00,,,,8.08
1562218341000,,,,,,,,,16.47,7.50,,,3.11,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,6.99,,1.14,,,,4.88,,,,,,,,,,,4.58
1562285611000,,,,,,,7.00,,19.97,8.46,,,1.41,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,0.68,,,,,,7.16,,,,,4.00,,,,,,,3.83,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,9.24,,,1.01,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,7.36,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,4.58,,,1.11,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.08,,,,,,0.38,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,1.38,4.01,,,1.40,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.75,,,3.08,,0.92,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,19.02,4.35,0.46,,3.52,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,9.35,,,,,,3.31,,,,,,,,,,,5.51
1562620679000,,,,,,,,,33.75,5.65,0.05,,7.13,,,,,,,,,,,,,4.95,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,17.04,,0.91,,,,10.81,,,,,,,,,,,4.51
1562687655000,,,,,,,41.91,,2.00,35.37,,,3.14,,,,,,,,,,,,0.30,,,,395.10,,,,,,,103.14,,,,,,,,,,,,,,,,100.47,,,,3.73,,,32.66,,27.02,,,,51.17,,,,,,,0.30,49.31,,,54.83
1562755228000,,,,,,,,,3.97,6.57,1.74,,5.82,,,,,,,,,,,,1.86,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,7.71,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,,,,37.87,,59.68,40.52,1.43,,25.28,,,,,,,,,,,,9.99,31.81,,,93.48,,,,,,,15.94,,,,,11.47,,,,,,76.88,,,,,54.06,,,,1.35,,,32.23,,3.49,,,,71.91,,,,,,,,12.03,,,27.94
1562889775000,,,,,,,4.00,,67.67,6.58,5.53,,7.12,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,16.94,,,,,,,,,,,4.00,,,,4.01,,,28.93,,2.32,,,,5.72,,,,,,,1.73,11.47,,,2.38
1562957966000,,,,,,,,,28.82,8.27,0.07,,7.06,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,4.00,,,4.62,,,,,,4.89,,,,,,,,,,,4.12
1563025451000,,,,,,,,,17.56,4.70,,,2.22,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.64,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,32.81,1.73,,,4.12,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,14.36,,,,,,5.25,,,,,,,,,,,7.81
1563158482000,,,,,,,42.00,,13.22,6.54,8.23,,5.82,,,,,,,,,,,,2.86,16.74,,,15.72,,,,,,,,,,,,64.40,,,,,,22.42,,,,,16.50,,,,1.00,,,30.00,,8.39,,,,41.22,,,,,,,,6.48,,,48.50
1563226501000,,,,,,,,,1.12,4.09,0.05,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,33.62,1.07,0.09,,5.00,,,,,,,,,,,,,,,,1.23,,,,,,,21.93,,,,,1.48,,,,,,,,,,,2.50,,,,,,,14.60,,,,,,13.75,,,,,,,,,,,34.64
1563362708000,,,,,,2.90,5.00,,29.49,,,,7.72,,,,,,,,,,,,2.84,4.52,,,97.58,,,,,,,,,,,,28.84,,,,,,,,,,,72.53,,,,,,,42.00,,,,,,29.99,,,,,,,0.24,3.50,,,5.26
1563430869000,,,,,,1.46,6.03,,,20.18,,,11.64,,,,,,,,,,,,4.85,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.00,,,23.13,,5.38,,,,16.42,,,,,,,,,,,7.98
1563496525000,,,,,,1.76,,,,11.35,,,2.72,,,,,,,,,,,,0.04,,,,3.01,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.99,,,16.41,,1.28,,,,9.00,,,,,,,,,,,9.40
1563564858000,,,,,,1.89,4.00,,,8.05,,,10.43,,,,,,,,,,,,,5.11,,,10.35,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,1.00,,,42.43,,1.12,,,,15.59,,,,,,,,7.62,,,7.81
1563631313000,,,,,,,,,26.92,3.07,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,21.61,,,,4.31,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,4.93,,,,,,,,,,,1.45
1563765551000,,,,,,,,,10.80,1.10,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,23.24,1.50,,,6.64,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.87,,1.24,,,,5.81,,,,,,,,4.06,,,1.10
1563899459000,,,,,,,6.89,,23.58,2.51,,,6.93,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.35,,,8.67,,,,,,4.46,,,,,,,,,,,2.20
1563966329000,,,,,,,2.25,,14.31,2.87,,,1.40,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,8.94,,,,,,,,,,,2.50,,,,1.00,,,1.60,,1.10,,,,4.81,,,,,,,,,,,1.62
1564033316000,,,,,,,,,21.59,2.14,0.45,,5.55,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.92,,1.06,,,,,,,,,,,0.21,,,,0.91
1564101403000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,3.53,,,13.72,,,2.91,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.00,,,2.66,,,,,,3.36,,,,,,,,3.40,,,3.56
1564235604000,,,,,,,5.53,,,10.41,0.55,,33.94,,,,,,,,,,,,1.61,10.11,,,28.21,,,,,,,7.27,,,,,,,,,,,,,,,,7.55,,,,7.31,,,57.87,,,,,,34.82,,,,,,,,,,,15.88
1564302116000,,,,,,,4.28,,35.94,0.74,0.00,,16.85,,,,,,,,,,,,,6.24,,,21.60,,,,,,,1.38,,,,,,,,,,,,,,,,6.03,,,,4.25,,,48.63,,,,,,33.48,,,,,,,,,,,13.96
1564369151000,,,,,,,1.50,,16.51,5.27,,,2.20,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,21.29,,,,,,6.73,,,,,,,,,,,14.15
1564436686000,,,,,,,,,1.83,3.57,,,2.41,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,11.32,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,12.80,1.77,1.94,,0.71,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,6.53,,0.21,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.33,,,,,,,,,,,,,1.60,,,,2.33
1564637313000,,,,,,0.43,,,8.90,9.27,,,2.71,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,11.53,,0.91,,,,11.11,,,,,,,,,,,6.99
1564705696000,,,,,,1.20,,,,4.09,0.32,,,,,,,,,,,,,,,,,,12.94,,,,,,,0.23,,,,,0.97,,,,,,2.03,,,,,,,,,4.01,,,16.59,,,,,,18.35,,,,,,,,,,,19.53
1564772699000,,,,,,,,,11.04,4.29,0.01,,3.19,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,11.18,,4.26,,,,4.88,,,,,,,,,,,4.91
1564839134000,,,,,,1.84,,,34.92,11.47,,,6.33,,,,,,,,,,,,,12.26,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.76,,,24.22,,,,,,5.40,,,,,,,,,,,7.33
1564905518000,,,,,,,,,22.76,0.84,0.05,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.76,,,3.73,,,,,,,,,,,,,,0.13,,,0.09
1564972688000,,,,,,1.76,,,38.24,4.75,,,1.10,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,15.22,,,,,,6.03,,,,,,,,1.81,,,3.72
1565039690000,,,,,,2.14,1.25,,17.84,7.65,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.52,,,6.56,,,,,,18.99,,,,,,,,2.01,,,1.44
1565106699000,,,,,,,1.51,,41.20,6.51,6.89,,1.50,,,,,,,,,,,,,12.30,,,1.89,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,2.26,,,7.83,,,,,,5.02,,,,,,,,0.80,,,13.58
1565173880000,,,,,,5.09,1.76,,44.67,8.87,0.31,,7.53,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,1.25,,,,,,2.33,,,,,3.02,,,,8.50,,,32.64,,,,,,36.86,,,,,,,,0.88,,,11.07
1565241308000,,,,,,,1.75,,49.05,18.61,0.02,,6.23,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.09,,,,,,,,,,,1.00,,,,10.36,,,24.18,,,,,,5.55,,,,,,,,2.02,,,6.14
1565308246000,,,,,,,2.27,,54.46,14.50,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,1.84,,,,,,,,,,,10.53,,,,19.50,,,37.01,,,,,,24.72,,,,,,,,,,,1.73
1565375748000,,,,,,,4.75,,32.54,1.93,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,3.38,,,,,,1.29,,,,,5.50,,,,7.24,,,3.81,,,,,,,,,,,,,,0.25,,,27.27
1565441736000,,,,,,,,,66.38,7.83,0.03,,3.11,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,6.80,,,22.78,,,,,,10.82,,,,,,,,0.72,,,2.66
1565509207000,,,,,,1.46,,,28.01,3.81,0.00,,8.53,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.31,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,21.88,3.90,0.38,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,9.10,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,19.15,2.90,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,3.40,,,,,,,,,,,1.79
1565710691000,,,,,,,,,17.92,2.93,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.25,,,8.88,,0.97,,,,9.40,,,,,,,,,,,0.10
1565776959000,,,,,,,1.51,,38.37,1.91,,,8.12,,,,,,,,,,,,,,,,0.93,,,,,,,1.59,,,,,0.46,,,,,,,,,,,4.50,,,,3.01,,,16.85,,,,,,33.51,,,,,,,,3.61,,,27.62
1565843533000,,,,,,,4.51,,40.27,5.40,1.23,,13.67,,,,,,,,,,,,,,,,8.83,,,,,,,12.35,,,,,0.37,,,,,,,,,,,16.55,,,,1.50,,,14.86,,2.33,,,,85.33,,,,,,,,5.39,,,15.12
1565911450000,,,,,,,6.26,,22.74,3.04,2.12,,3.83,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,0.59,,,,,,,,,,,3.76,,,,10.48,,,12.93,,1.88,,,,41.86,,,,,,,,,,,18.54
1565978340000,,,,,,,,,45.29,5.08,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,37.30,,4.35,,,,16.22,,,,,,,,,,,2.49
1566044959000,,,,,,,,,13.24,2.99,0.96,,4.73,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,0.93,,2.27,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,7.63,2.00,1.44,,0.91,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.27,,1.01,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,20.14,,0.18,,1.70,,,,,,,,,,,,0.95,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,5.69,,1.80,,,,16.09,,,,,,,,3.86,,,4.94
1566246801000,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.46,,,11.82,,2.87,,,,17.75,,,,,,,,,,,3.01
1566314677000,,,,,,,,,9.61,0.96,,,8.62,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,0.27,,,,,,,,,,,30.00,,,,6.94,,,,,,,,,16.62,,,,,,,,,,,0.28
1566381517000,,,,,,1.03,,,20.78,0.88,0.70,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,9.11,,,,,,12.07,,,,,,,,,,,3.32
1566448943000,,,,,,0.73,2.00,,51.65,3.92,0.03,,5.71,,,,,,,,,,,,2.01,,,,17.94,,,,,,,,,,,,1.36,,,,,,,,,,,5.00,,,,2.50,,,24.35,,,,,,56.15,,,,,,,,,,,19.00
