timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559788436000,,,,3.92,,13.48,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,6.26,,2.69,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,10.27,,,,,,,,,1.00,,,,,4.32,,,,,,,,,,,,,,,,,22.25,,1.02
1559923832000,,,,13.99,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.67,0.99,,,,,,,,,,,,,,,0.88,,,3.03,,,,,,,,,,,,,,,,10.18
1559991921000,,,,1.45,,8.68,,,,,,0.14,,,,1.00,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.65,,,,,,,,,,3.03,,,,,0.66,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,2.77,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,1.19,,24.80,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.35,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,13.60,,,,,,0.36,,,,,,,,,,0.02,,,,,,,,,,,,,1.03,4.91,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,7.58,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,2.99,,19.82,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.24,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,3.71,,14.52,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,0.10,,,,,,,,,,,3.02,,,,,5.50,,,1.25,,,,,,,,,,,,,,,,2.89
1560464402000,,,,2.93,,19.72,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,8.45,,5.89
1560531936000,,,,2.79,,20.93,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.01,,,,,4.06,,,1.50,,,,,,,,,,,,,,,,1.72
1560599838000,,,,12.40,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.01,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,3.76,,36.74,,,,,,11.52,,,,,,,,,,0.13,,,,,,,,,,,,,0.00,,,,,,,,,,,5.79,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,0.90,,32.94,,,,,9.73,1.27,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.56,7.04,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,9.97,2.87,,20.35
1560802452000,,,,22.45,,44.49,,,,,16.28,5.11,,,,0.75,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,4.88,,,6.27
1560870679000,,,,27.74,,7.70,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.42,4.67,,,,0.05,1.87,,,,,0.02,,,,,2.02,,,,,6.14,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,4.88,,22.67,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.02,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,5.37,,8.10,1.14,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,5.29,,32.04,1.08,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,4.00,,,,,,,2.01,,,,,,,3.19,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,3.32,,28.99,2.22,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,0.00,0.51,,,,,,,,,,,,,0.87,,,,,,,7.78,,,3.50,,,,,,,,,,,,,,,,16.62
1561208281000,,,,13.12,,61.40,,,,,6.10,6.84,,,,2.54,,,,,,0.29,,,,,,,,,,,,,0.39,0.58,,,,,1.75,2.75,,,,5.63,,,3.03,,3.03,,,,,12.05,,,1.25,,,,,,,,,,,,,,21.62,,38.84
1561275287000,,,,15.49,,40.37,,,,,15.23,8.61,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.03,6.50,,,,2.34,,,,,3.23,,,,,4.99,,,6.79,,,,,,,,,,,,,,2.07,,8.06
1561342449000,,,,5.60,,25.23,,,,,3.73,0.96,,,,6.50,,,,,,,,,,,,,,,,,,,2.78,,,,,2.99,,6.02,,,,,,,,,2.11,,,,,2.53,,,,,,,,,,,,,,,,,,,19.49
1561409629000,,,,4.04,,9.22,2.12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.11,,,,,3.24,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,5.19,,12.64,,,,,19.66,60.06,,,,,,,,,,0.38,,,,,,,,,,,,,,6.74,,,,,1.68,19.00,,,,1.46,,,4.63,,7.31,,,,,9.20,,,1.75,,,,,,,,,,,,,,,,13.56
1561543836000,,,,23.23,,31.34,,,,,13.40,5.20,,,,2.76,,,,,,11.88,,,,,,,,,,,,,2.24,,,,,1.50,,25.25,,,,0.01,,,1.01,,6.34,,,,,16.35,,,4.05,,,,,,,,,,,,,17.56,3.52,,81.61
1561611356000,,,,27.67,,59.33,,,,,10.62,8.39,,,,3.01,,,,,,4.54,,,,,,,,,,,,,2.99,29.65,,,,,5.90,14.53,,,,,,,5.51,,20.52,,,,,3.73,,,4.00,,,,,,,,,,,,,,,,13.68
1561679479000,,8.40,,22.15,,22.72,,,,,45.52,7.13,,,,,,,,,,,,,,,,,,,,,,,3.13,33.10,,,,1.19,1.81,12.50,,,,2.87,,,14.32,,12.05,,,,,,,,2.25,,,,,,,,,,,,,20.39,,,6.17
1561747149000,,20.35,,15.17,,27.54,,,,,,0.04,,,,6.03,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.00,,,,1.96,,,18.07,,4.01,,,,,,,,3.00,,,,,,,,,,,,,,2.21,,9.54
1561814305000,,2.59,,14.69,,,,,,,4.82,2.51,,,,8.22,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.99,,2.01,,,,,,,,,,,,,,,,,,,,,5.25,,,1.34
1561881035000,,57.40,,42.41,,4.71,,,,,16.02,183.62,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,14.85,1.76,57.47,,,,,,,24.05,,15.59,,,,,,,,3.02,,,,,,,,,,,,,3.70,26.83,,12.50
1561948615000,,13.50,,26.66,,42.47,0.00,,,,32.08,1.20,,,,6.00,,,,,,,,,,,,,,,,,,,0.13,9.38,,,,,1.58,2.65,,,,,,,4.44,,3.01,,,,,,,,4.26,,,,,,,,,,,,,,,,15.58
1562015969000,,31.02,,51.87,,77.44,,,,,52.63,171.15,,,,11.56,,,,,,,,,,,,,,,,,,,0.16,,,,,,,18.27,,,,0.62,,,6.22,,23.98,,,,,,,,8.27,,,,,,,,,,,,,19.80,84.96,,50.09
1562082973000,,10.59,,34.35,,16.47,,,,,5.46,9.92,,,,12.64,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.04,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,4.76,,8.65,,44.20,,,,,3.90,6.45,,,,0.75,,,,,,,,,,,,,,,,,,,0.59,,,,,0.00,1.94,2.00,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,8.08
1562218341000,,7.50,,6.99,,16.47,,,,,4.88,3.03,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,8.46,,3.83,,19.97,,,,,,5.98,,,,,,,,,,0.68,,,,7.00,,,,,,,,,,7.16,,,,,,4.00,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,9.24,,7.36,,,,,,,,1.34,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,4.58,,3.31,,,,,,,,2.92,,,,,,,,,,0.08,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,4.01,,3.08,,1.38,,,,,,0.26,,,,0.75,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.92,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,4.35,,9.35,,19.02,,,,,3.31,1.37,,,,0.90,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,5.65,,17.04,,33.75,,,,,10.81,2.07,,,,0.75,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.91,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,4.95,,,4.51
1562687655000,,35.37,,32.66,,2.00,,,,,51.17,395.10,,,,3.73,,,,,,,,,,41.91,,,,,,,,,,,,,,0.30,27.02,100.47,,,,0.30,,,49.31,,3.14,,,,,,,,,,,,,,,,,,,,,,103.14,,54.83
1562755228000,,6.57,,7.71,,3.97,,,,,,9.51,,,,1.30,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.86,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,40.52,,32.23,,59.68,,,,,71.91,93.48,,,,1.35,,,,,,11.47,,,,37.87,,,,,,,,,1.43,76.88,,,,,3.49,54.06,,,,9.99,,,12.03,,25.28,,,,,,,,,,,,,,,,,,,,,31.81,15.94,,27.94
1562889775000,,6.58,,28.93,,67.67,,,,,5.72,7.43,,,,4.01,,,,,,16.94,,,,4.00,,,,,,,,,5.53,,,,,1.73,2.32,4.00,,,,,,,11.47,,7.12,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562957966000,,8.27,,4.62,,28.82,,,,,4.89,2.52,,,,4.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.50,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,4.70,,7.64,,17.56,,,,,,2.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,1.73,,14.36,,32.81,,,,,5.25,1.86,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,6.54,,30.00,,13.22,,,,,41.22,15.72,,,,1.00,,,,,,64.40,,,,42.00,,,,,,,,,8.23,22.42,,,,,8.39,16.50,,,,2.86,,,6.48,,5.82,,,,,,,,,,,,,,,,,,,,,16.74,,,48.50
1563226501000,,4.09,,11.55,,1.12,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,1.07,,14.60,,33.62,,,,,13.75,1.23,,,,,,,,,,1.48,,,,,,,,,,,,,0.09,,,,,,,2.50,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,21.93,,34.64
1563362708000,,,,42.00,,29.49,2.90,,,,29.99,97.58,,,,,,,,,,28.84,,,,5.00,,,,,,,,,,,,,,0.24,,72.53,,,,2.84,,,3.50,,7.72,,,,,,,,,,,,,,,,,,,,,4.52,,,5.26
1563430869000,,20.18,,23.13,,,1.46,,,,16.42,29.91,,,,4.00,,,,,,,,,,6.03,,,,,,,,,,,,,,,5.38,1.01,,,,4.85,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,7.98
1563496525000,,11.35,,16.41,,,1.76,,,,9.00,3.01,,,,1.99,,,,,,1.95,,,,,,,,,,,,,,,,,,,1.28,,,,,0.04,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,8.05,,42.43,,,1.89,,,,15.59,10.35,,,,1.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.12,5.02,,,,,,,7.62,,10.43,,,,,,,,,,,,,,,,,,,,,5.11,,,7.81
1563631313000,,3.07,,4.30,,26.92,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,7.33,,21.61,,,,,4.93,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,1.10,,1.66,,10.80,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,1.50,,4.87,,23.24,,,,,5.81,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.00,,,,,,,4.06,,6.64,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,2.51,,8.67,,23.58,,,,,4.46,28.63,,,,2.35,,,,,,,,,,6.89,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,2.87,,1.60,,14.31,,,,,4.81,5.35,,,,1.00,,,,,,8.94,,,,2.25,,,,,,,,,,,,,,,1.10,2.50,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.62
1564033316000,,2.14,,3.92,,21.59,,,,,,0.09,,,,1.00,,,,,,,,,,,,,,,,,,,0.45,,,,,0.21,1.06,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,2.06,,2.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,13.72,,2.66,,,,,,,3.36,12.37,,,,2.00,,,,,,,,,,3.53,,,,,,,,,,,,,,,,4.00,,,,,,,3.40,,2.91,,,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,10.41,,57.87,,,,,,,34.82,28.21,,,,7.31,,,,,,,,,,5.53,,,,,,,,,0.55,,,,,,,7.55,,,,1.61,,,,,33.94,,,,,,,,,,,,,,,,,,,,,10.11,7.27,,15.88
1564302116000,,0.74,,48.63,,35.94,,,,,33.48,21.60,,,,4.25,,,,,,,,,,4.28,,,,,,,,,0.00,,,,,,,6.03,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,6.24,1.38,,13.96
1564369151000,,5.27,,21.29,,16.51,,,,,6.73,1.56,,,,2.01,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,3.57,,11.32,,1.83,,,,,,3.76,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,1.77,,13.27,,12.80,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,2.33,,6.53,,,,,,0.20,,,,0.02,,,,,,,,,,,,,,,,,,,0.21,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,9.27,,11.53,,8.90,0.43,,,,11.11,5.81,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,4.09,,16.59,,,1.20,,,,18.35,12.94,,,,4.01,,,,,,0.97,,,,,,,,,,,,,0.32,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,19.53
1564772699000,,4.29,,11.18,,11.04,,,,,4.88,5.01,,,,6.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.26,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,11.47,,24.22,,34.92,1.84,,,,5.40,0.02,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,12.26,,,7.33
1564905518000,,0.84,,3.73,,22.76,,,,,,0.18,,,,3.76,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.52,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,4.75,,15.22,,38.24,1.76,,,,6.03,4.36,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.10,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,7.65,,6.56,,17.84,2.14,,,,18.99,1.35,,,,6.52,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,6.51,,7.83,,41.20,,,,,5.02,1.89,,,,2.26,,,,,,1.07,,,,1.51,,,,,,,,,6.89,,,,,,,,,,,,,,0.80,,1.50,,,,,,,,,,,,,,,,,,,,,12.30,,,13.58
1565173880000,,8.87,,32.64,,44.67,5.09,,,,36.86,3.60,,,,8.50,,,,,,1.25,,,,1.76,,,,,,,,,0.31,2.33,,,,,,3.02,,,,,,,0.88,,7.53,,,,,,,,,,,,,,,,,,,,,,,,11.07
1565241308000,,18.61,,24.18,,49.05,,,,,5.55,0.19,,,,10.36,,,,,,0.09,,,,1.75,,,,,,,,,0.02,,,,,,,1.00,,,,,,,2.02,,6.23,,,,,,,,,,,,,,,,,,,,,,,,6.14
1565308246000,,14.50,,37.01,,54.46,,,,,24.72,7.43,,,,19.50,,,,,,1.84,,,,2.27,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,1.93,,3.81,,32.54,,,,,,0.64,,,,7.24,,,,,,3.38,,,,4.75,,,,,,,,,,1.29,,,,,,5.50,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,7.83,,22.78,,66.38,,,,,10.82,7.02,,,,6.80,,,,,,0.55,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.72,,3.11,,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,3.81,,5.31,,28.01,1.46,,,,,0.44,,,,0.75,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,3.90,,9.10,,21.88,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,2.90,,1.92,,19.15,,,,,3.40,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,2.93,,8.88,,17.92,,,,,9.40,,,,,2.25,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.10
1565776959000,,1.91,,16.85,,38.37,,,,,33.51,0.93,,,,3.01,,,,,,0.46,,,,1.51,,,,,,,,,,,,,,,,4.50,,,,,,,3.61,,8.12,,,,,,,,,,,,,,,,,,,,,,1.59,,27.62
1565843533000,,5.40,,14.86,,40.27,,,,,85.33,8.83,,,,1.50,,,,,,0.37,,,,4.51,,,,,,,,,1.23,,,,,,2.33,16.55,,,,,,,5.39,,13.67,,,,,,,,,,,,,,,,,,,,,,12.35,,15.12
1565911450000,,3.04,,12.93,,22.74,,,,,41.86,8.46,,,,10.48,,,,,,0.59,,,,6.26,,,,,,,,,2.12,,,,,,1.88,3.76,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,18.54
1565978340000,,5.08,,37.30,,45.29,,,,,16.22,0.60,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,2.99,,0.93,,13.24,,,,,,0.00,,,,4.86,,,,,,,,,,,,,,,,,,,0.96,,,,,,2.27,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,2.00,,1.27,,7.63,,,,,,2.87,,,,4.00,,,,,,,,,,,,,,,,,,,1.44,,,,,,1.01,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,5.69,,20.14,,,,,16.09,1.35,,,,8.90,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.80,,,,,0.95,,,3.86,,1.70,,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,11.82,,9.90,,,,,17.75,1.50,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,2.87,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,0.96,,,,9.61,,,,,16.62,56.83,,,,6.94,,,,,,0.27,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,0.88,,9.11,,20.78,1.03,,,,12.07,0.02,,,,0.52,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,3.92,,24.35,,51.65,0.73,,,,56.15,17.94,,,,2.50,,,,,,1.36,,,,2.00,,,,,,,,,0.03,,,,,,,5.00,,,,2.01,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,19.00
1566516026000,,20.62,,38.59,,76.73,0.55,,,,62.81,10.96,,,,8.01,,,,,,,,,,3.00,,,,,,,,,,,,,,0.00,,2.00,,,,3.47,,,4.00,,4.70,,,,,,,,,,,,,,,,,,,,,,,,18.74
1566583035000,,5.48,,12.03,,18.15,0.50,,,,17.66,0.09,,,,2.04,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,3.92,,17.20,,41.55,,,,,,1.30,,,,7.98,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.20,,,,,1.10,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,10.57,,32.48,,7.45,,,,,14.45,0.31,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,5.14
