timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1560937524000,,2.02,,,,0.92,,,1.41,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,1.27
1561005597000,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.12,,,8.10,,,,,,,,,,,1.66
1561073016000,,4.00,,,17.50,1.95,,,3.19,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,32.04,,,,,2.01,,,,,,1.12
1561140851000,,,,,0.51,4.68,,,7.78,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,2.22,3.50,,0.00,,,28.99,,,,,0.87,,,,,,16.62
1561208281000,,2.75,,,0.58,6.84,,,12.05,2.54,,,,,,,,,,,,,,6.10,2.00,5.63,,,,13.12,,,,,,,3.03,,,0.29,,,,,,,,,,,,,1.25,,0.39,,,61.40,1.75,,,,3.03,,,,21.62,,36.84
1561275287000,,6.50,,,,8.61,,,4.99,,,,,,,,,,,,,,,15.23,6.06,2.34,,,,15.49,,,,,,,3.23,,,,,,,,,,,,,,,,6.79,,0.22,,,40.37,2.03,,,,,,,,2.07,,2.00
1561342449000,,6.02,,,,0.96,,,2.53,6.50,,,,,,,,,,,,,,3.73,1.89,,,,,5.60,,,,2.99,,,2.11,,,,,,,,,,,,,,,,,,2.78,,,25.23,,,,,,,,,,,17.60
1561409629000,,,,,,0.04,,,3.24,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,1.11,,,,,,,,,,,,,,,2.12,,,0.43,,,9.22,,,,,,,,,,,0.11
1561476955000,,19.00,,,6.74,60.06,,,9.20,,,,,,,,,,,,,,,19.66,,1.46,,,,5.19,,,,,,,7.31,,,0.38,,,,,,,,,,,,,1.75,,,,,12.64,1.68,,,,4.63,,,,,,13.56
1561543836000,,25.25,,,,5.20,,,16.35,2.76,,,,,,,,,17.56,,,,63.00,13.40,,0.01,,,,23.23,,,,1.50,,,6.34,,,11.88,,,,,,,,,,,,,4.05,,2.24,,,31.34,,,,,1.01,,,,3.52,,18.61
1561611356000,,14.53,,,29.65,8.39,,,3.73,3.01,,,,,,,,,,,,,,10.62,,,,,,27.67,,,,,,,20.52,,,4.54,,,,,,,,,,,,,4.00,,2.99,,,59.33,5.90,,,,5.51,,,,,,13.68
1561679479000,,12.50,,,33.10,7.13,,,,,,,,,,,,,20.39,,,,,45.52,,2.87,,,,22.15,,,,1.19,,,12.05,,8.40,,,,,,,,,,,,,,2.25,,3.13,,,22.72,1.81,,,,14.32,,,,,,6.17
1561747149000,,10.00,,,,0.04,,,,6.03,,,,,,,,,,,,,,,,1.96,,,,15.17,,,,,,,4.01,,20.35,,,,,,,,,,,,,,3.00,,0.00,,,27.54,,,,,18.07,,,,2.21,,9.54
1561814305000,,,,,,2.51,,,,8.22,,,,,,,,,5.25,,,,,4.82,,,,,,14.69,,,,,,,2.01,,2.59,,,,,,,,,,,,,,,,0.00,,,,,,,,1.99,,,,,,1.34
1561881035000,,57.47,,,,183.62,,,,3.95,,,,,,,,,3.70,,,,,16.02,12.19,,,,,42.41,,,,14.85,,,15.59,,57.40,,,,,,,,,,,,,,3.02,,,,,4.71,1.76,,,,24.05,,,,26.83,,0.30
1561948615000,,2.65,,,9.38,1.20,,,,6.00,,,,,,,,,,,,,,32.08,11.58,,,,,26.66,,,,,,,3.01,,13.50,,,,,,,,,,,,,0.00,4.26,,0.13,,,42.47,1.58,,,,4.44,,,,,,4.00
1562015969000,,18.27,,,,171.15,,,,11.56,,,,,,,,,19.80,,,,30.00,52.63,2.59,0.62,,,,51.87,,,,,,,23.98,,31.02,,,,,,,,,,,,,,8.27,,0.16,,,77.44,,,,,6.22,,,,84.96,,17.50
1562082973000,,,,,,9.92,,,,12.64,,,,,,,,,,,,,,5.46,7.48,,,,,34.35,,,,,,,13.07,,10.59,,,,,,,,,,,,,,,,0.02,,,16.47,1.04,,,,,,,,,,11.03
1562150796000,,2.00,,,,6.45,,,,0.75,,,,,,,,,,,,,,3.90,2.01,,,,,8.65,,,,0.00,,,2.11,,4.76,,,,,,,,,,,,,,,,0.59,,,44.20,1.94,,,,,,,,,,6.08
1562218341000,,,,,,3.03,,,,2.30,,,,,,,,,,,,,,4.88,2.00,,,,,6.99,,,,,,,3.11,,7.50,,,,,,,,,,,,,,,,,,,16.47,1.14,,,,,,,,,,2.59
1562285611000,,4.00,,,7.16,5.98,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,1.41,7.00,8.46,0.68,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,2.42
1562352854000,,,,,,1.34,,,,1.50,,,,,,,,,,,,,,,2.00,,,,,7.36,,,,,,,1.01,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,0.38,2.92,,,,,,,,,,,,,,,,,,,2.51,,,,,3.31,,,,,,,1.11,,4.58,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,0.30,0.26,,,,0.75,,,,,,,,,,,,,,,1.92,,,,,3.08,,,,,,,1.40,,4.01,,,,,,,,,,,,,,,,,,,1.38,0.92,,,,,,,,,,0.03
1562553800000,,,,,,1.37,,,,0.90,,,,,,,,,,,,,,3.31,1.97,,,,,9.35,,,,,,,3.52,,4.35,,,,,,,,,,,,,,,,0.46,,,19.02,,,,,,,,,,,3.54
1562620679000,,,,,,2.07,,,,0.75,,,,,,,,,4.95,,,,,10.81,2.98,,,,,17.04,,,,,,,7.13,,5.65,,,,,,,,,,,,,,,,0.05,,,33.75,0.91,,,,,,,,,,1.53
1562687655000,,100.47,,,,395.10,,,,3.73,,,,,,,,,,,,,,51.17,0.95,0.30,,,,32.66,,,,0.30,,,3.14,41.91,35.37,,,,,,,,,,,,,,,,,,,2.00,27.02,,,,49.31,,,,103.14,,53.88
1562755228000,,,,,,9.51,,,,1.30,,,,,,,,,,,,,,,,1.86,,,,7.71,,,,,,,5.82,,6.57,,,,,,,,,,,,,,,,1.74,,,3.97,,,,,,,,,,,2.38
1562821814000,,54.06,,,76.88,93.48,,,,1.35,,,,,,,,,31.81,,,,,71.91,4.12,9.99,,,,32.23,,,,,,,25.28,37.87,40.52,11.47,,,,,,,,,,,,,,,1.43,,,59.68,3.49,,,,12.03,,,,15.94,,23.82
1562889775000,,4.00,,,,7.43,,,,4.01,,,,,,,,,,,,,,5.72,,,,,,28.93,,,,1.73,,,7.12,4.00,6.58,16.94,,,,,,,,,,,,,,,5.53,,,67.67,2.32,,,,11.47,,,,,,2.38
1562957966000,,3.50,,,,2.52,,,,4.00,,,,,,,,,,,,,,4.89,,,,,,4.62,,,,,,,7.06,,8.27,,,,,,,,,,,,,,,,0.07,,,28.82,,,,,,,,,,,4.12
1563025451000,,,,,,2.02,,,,1.00,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,2.22,,4.70,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,4.69
1563091362000,,,,,,1.86,,,,0.75,,,,,,,,,,,,,,5.25,,,,,,14.36,,,,,,,4.12,,1.73,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,7.81
1563158482000,,16.50,,,22.42,15.72,,,,1.00,,,,,,,,,16.74,,,,,41.22,,2.86,,,,30.00,,,,,,,5.82,42.00,6.54,64.40,,,,,,,,,,,,,,,8.23,,,13.22,8.39,,,,6.48,,,,,,48.50
1563226501000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,4.09,,,,,,,,,,,,,,,,0.05,,,1.12,,,,,,,,,,,1.48
1563295219000,,2.50,,,,1.23,,,,,,,,,,,,,,,,,,13.75,1.00,,,,,14.60,,,,,,,5.00,,1.07,1.48,,,,,,,,,,,,,,,0.09,,,33.62,,,,,,,,,21.93,,33.64
1563362708000,,72.53,,,,97.58,,,,,,,,,,,,,4.52,,,,,29.99,4.01,2.84,,,,42.00,,,,0.24,,,7.72,5.00,,28.84,,,,,,,,,,,,2.90,,,,,,29.49,,,,,3.50,,,,,,1.25
1563430869000,,1.01,,,,29.91,,,,4.00,,,,,,,,,,,,,,16.42,,4.85,,,,23.13,,,,,,,11.64,6.03,20.18,,,,,,,,,,,,,1.46,,,,,,,5.38,,,,,,,,,,7.98
1563496525000,,,,,,3.01,,,,1.99,,,,,,,,,,,,,,9.00,2.83,0.04,,,,16.41,,,,,,,2.72,,11.35,1.95,,,,,,,,,,,,1.76,,,,,,,1.28,,,,,,,,,,6.57
1563564858000,,5.02,,,,10.35,,,,1.00,,,,,,,,,5.11,,,,,15.59,,,,,,42.43,,,,,,,10.43,4.00,8.05,,,,,,,,,,,,,1.89,,,,,,,1.12,,,,7.62,,,,,,7.81
1563631313000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,2.80
1563698150000,,,,,,4.49,,,,,,,,,,,,,,,,,,4.93,,,,,,7.33,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,1.45
1563765551000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,1.05
1563832155000,,1.00,,,,18.69,,,,,,,,,,,,,,,,,,5.81,,,,,,4.87,,,,,,,6.64,,1.50,,,,,,,,,,,,,,,,,,,23.24,1.24,,,,4.06,,,,,,1.10
1563899459000,,2.01,,,,28.63,,,,2.35,,,,,,,,,,,,,,4.46,,,,,,8.67,,,,,,,6.93,6.89,2.51,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,2.20
1563966329000,,2.50,,,,5.35,,,,1.00,,,,,,,,,,,,,,4.81,,,,,,1.60,,,,,,,1.40,2.25,2.87,8.94,,,,,,,,,,,,,,,,,,14.31,1.10,,,,,,,,,,1.62
1564033316000,,,,,,0.09,,,,1.00,,,,,,,,,,,,,,,,,,,,3.92,,,,0.21,,,5.55,,2.14,,,,,,,,,,,,,,,,0.45,,,21.59,1.06,,,,,,,,,,0.91
1564101403000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.01
1564168317000,,4.00,,,,12.37,,,,2.00,,,,,,,,,,,,,,3.36,,,,,,2.66,,,,,,,2.91,3.53,13.72,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,3.56
1564235604000,,7.55,,,,28.21,,,,7.31,,,,,,,,,10.11,,,,,34.82,,1.61,,,,57.87,,,,,,,33.94,5.53,10.41,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,7.27,,15.88
1564302116000,,6.03,,,,21.60,,,,4.25,,,,,,,,,6.24,,,,,33.48,,,,,,48.63,,,,,,,16.85,4.28,0.74,,,,,,,,,,,,,,,,0.00,,,35.94,,,,,,,,,1.38,,13.96
1564369151000,,,,,,1.56,,,,2.01,,,,,,,,,,,,,,6.73,,,,,,21.29,,,,,,,2.20,1.50,5.27,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,14.15
1564436686000,,,,,,3.76,,,,1.25,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,2.41,,3.57,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.99
1564503925000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,0.71,,1.77,,,,,,,,,,,,,,,,1.94,,,12.80,,,,,,,,,,,6.94
1564570789000,,,,,,0.20,,,,0.02,,,,,,,,,,,,,,,,,,,,2.33,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.21,,,6.53,,,,,,,,,,,2.33
1564637313000,,,,,,5.81,,,,0.75,,,,,,,,,,,,,,11.11,,,,,,11.53,,,,,,,2.71,,9.27,,,,,,,,,,,,,0.43,,,,,,8.90,0.91,,,,,,,,,,6.99
1564705696000,,,,,2.03,12.94,,,,4.01,,,,,,,,,,,,,,18.35,,,,,,16.59,,,,,,,,,4.09,0.97,,,,,,,,,,,,1.20,,,0.32,,,,,,,,,,,,0.23,,19.53
1564772699000,,,,,,5.01,,,,6.00,,,,,,,,,,,,,,4.88,,,,,,11.18,,,,,,,3.19,,4.29,,,,,,,,,,,,,,,,0.01,,,11.04,4.26,,,,,,,,,,4.91
1564839134000,,2.00,,,,0.02,,,,3.76,,,,,,,,,12.26,,,,,5.40,,,,,,24.22,,,,,,,6.33,,11.47,,,,,,,,,,,,,1.84,,,,,,34.92,,,,,,,,,,,7.33
1564905518000,,2.52,,,,0.18,,,,3.76,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.05,,,22.76,,,,,0.13,,,,,,0.09
1564972688000,,,,,,4.36,,,,5.45,,,,,,,,,,,,,,6.03,,,,,,15.22,,,,,,,1.10,,4.75,,,,,,,,,,,,,1.76,,,,,,38.24,,,,,1.81,,,,,,3.72
1565039690000,,1.50,,,,1.35,,,,6.52,,,,,,,,,,,,,,18.99,,,,,,6.56,,,,,,,,1.25,7.65,,,,,,,,,,,,,2.14,,,,,,17.84,,,,,2.01,,,,,,1.44
1565106699000,,,,,,1.89,,,,2.26,,,,,,,,,12.30,,,,,5.02,,,,,,7.83,,,,,,,1.50,1.51,6.51,1.07,,,,,,,,,,,,,,,6.89,,,41.20,,,,,0.80,,,,,,13.58
1565173880000,,3.02,,,2.33,3.60,,,,8.50,,,,,,,,,,,,,,36.86,,,,,,32.64,,,,,,,7.53,1.76,8.87,1.25,,,,,,,,,,,,5.09,,,0.31,,,44.67,,,,,0.88,,,,,,11.07
1565241308000,,1.00,,,,0.19,,,,10.36,,,,,,,,,,,,,,5.55,,,,,,24.18,,,,,,,6.23,1.75,18.61,0.09,,,,,,,,,,,,,,,0.02,,,49.05,,,,,2.02,,,,,,6.14
1565308246000,,10.53,,,,7.43,,,,19.50,,,,,,,,,,,,,,24.72,,,,,,37.01,,,,,,,,2.27,14.50,1.84,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,1.73
1565375748000,,5.50,,,1.29,0.64,,,,7.24,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,4.75,1.93,3.38,,,,,,,,,,,,,,,,,,32.54,,,,,0.25,,,,,,27.27
1565441736000,,,,,,7.02,,,,6.80,,,,,,,,,,,,,,10.82,,,,,,22.78,,,,,,,3.11,,7.83,0.55,,,,,,,,,,,,,,,0.03,,,66.38,,,,,0.72,,,,,,2.66
1565509207000,,,,,,0.44,,,,0.75,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,8.53,,3.81,,,,,,,,,,,,,1.46,,,0.00,,,28.01,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,4.52,,3.90,,,,,,,,,,,,,,,,0.38,,,21.88,,,,,,,,,,,0.48
1565643196000,,,,,,0.02,,,,,,,,,,,,,,,,,,3.40,,,,,,1.92,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,2.25,,,,,,,,,,,,,,9.40,,,,,,8.88,,,,,,,,,2.93,,,,,,,,,,,,,,,,0.29,,,17.92,0.97,,,,,,,,0.81,,0.10
1565776959000,,4.50,,,,0.93,,,,3.01,,,,,,,,,,,,,,33.51,,,,,,16.85,,,,,,,8.12,1.51,1.91,0.46,,,,,,,,,,,,,,,,,,38.37,,,,,3.61,,,,1.59,,27.62
1565843533000,,16.55,,,,8.83,,,,1.50,,,,,,,,,,,,,,85.33,,,,,,14.86,,,,,,,13.67,4.51,5.40,0.37,,,,,,,,,,,,,,,1.23,,,40.27,2.33,,,,5.39,,,,12.35,,15.12
1565911450000,,3.76,,,,8.46,,,,10.48,,,,,,,,,,,,,,41.86,,,,,,12.93,,,,,,,3.83,6.26,3.04,0.59,,,,,,,,,,,,,,,2.12,,,22.74,1.88,,,,,,,,,,18.54
1565978340000,,,,,,0.60,,,,5.99,,,,,,,,,,,,,,16.22,,,,,,37.30,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,45.29,4.35,,,,,,,,,,2.49
1566044959000,,,,,,0.00,,,,4.86,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,4.73,,2.99,,,,,,,,,,,,,,,,0.96,,,13.24,2.27,,,,,,,,,,2.91
1566113085000,,,,,,2.87,,,,4.00,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,0.91,,2.00,,,,,,,,,,,,,,,,1.44,,,7.63,1.01,,,,,,,,,,3.83
1566179461000,,,,,,1.35,,,,8.90,,,,,,,,,,,,,,16.09,,0.95,,,,5.69,,,,,,,1.70,,,,,,,,,,,,,,,,,,0.18,,,20.14,1.80,,,,3.86,,,,,,4.94
1566246801000,,3.00,,,,1.50,,,,5.46,,,,,,,,,,,,,,17.75,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,2.87,,,,,,,,,,3.01
1566314677000,,30.00,,,,56.83,,,,6.94,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,8.62,,0.96,0.27,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,0.28
1566381517000,,,,,,0.02,,,,0.52,,,,,,,,,,,,,,12.07,,,,,,9.11,,,,,,,,,0.88,,,,,,,,,,,,,1.03,,,0.70,,,20.78,,,,,,,,,,,3.32
1566448943000,,5.00,,,,17.94,,,,2.50,,,,,,,,,,,,,,56.15,,2.01,,,,24.35,,,,,,,5.71,2.00,3.92,1.36,,,,,,,,,,,,0.73,,,0.03,,,51.65,,,,,,,,,,,19.00
1566516026000,,2.00,,,,10.96,,,,8.01,,,,,,,,,,,,,,62.81,12.00,3.47,,,,38.59,,,,0.00,,,4.70,3.00,20.62,,,,,,,,,,,,,0.55,,,,,,76.73,,,,,4.00,,,,,,6.75
1566583035000,,,,,,0.09,,,,2.04,,,,,,,,,,,,,,17.66,,,,,,12.03,,,,,,,2.52,,5.48,,,,,,,,,,,,,0.50,,,2.85,,,18.15,,,,,,,,,,,1.14
1566649948000,,,,,,1.30,,,,7.98,,,,,,,,,,,,,,,,1.10,,,,17.20,,,,,,,3.80,,3.92,,,,,,,,,,,,,,,,0.05,,,41.55,4.20,,,,,,,,,,0.62
1566717936000,,,,,,0.31,,,,17.93,,,,,,,,,,,,,,14.45,,,,,,32.48,,,,,,,10.46,,10.57,,,,,,,,,,,,,,,,,,,7.45,4.76,,,,,,,,,,5.14
1566784085000,,,,,,1.46,,,,10.98,,,,,,,,,,,,,,39.17,,,,,,29.57,,,,,,,9.85,,3.80,,,,,,,,,,,,,,,,0.18,,,,2.14,,,,,,,,,,1.49
1566851133000,,,,,,2.08,,,,,,,,,,,,,,,,,,4.03,,,,,,9.02,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.74,,,29.46,,,,,,,,,,,1.86
1566920101000,,18.50,,,,3.26,,,,7.00,,,,,,,,,,,,,,18.67,,,,,,24.05,,,,,,,14.22,,3.99,,,,,,,,,,,,,,,,0.01,,,40.53,,,,,3.98,,,,,,28.70
1566986635000,,3.52,,,,13.57,,,,3.79,,,,,,,,,,,,,,23.56,,,,,,17.71,,,,,,,4.13,1.51,3.08,,,,,,,,,,,,,,,,1.03,,,26.69,,,,,,,,,,,16.58
1567054177000,,2.00,,,,3.44,,,,2.00,,,,,,,,,,,,,,67.37,,,,,,40.82,,,,,,,15.34,,7.31,2.16,,,,,,,,,,,,0.23,,,0.51,,,45.41,6.76,,,,8.11,,,,,,6.30
1567120257000,,1.01,,,,6.00,,,,3.41,,,,,,,,,,,,,,21.52,,,,,,6.84,,,,,,,5.62,,2.02,,,,,,,,,,,,,,,,0.09,,,31.76,,,,,,,,,,,3.88
1567187642000,,,,,,1.31,,,,,,,,,,,,,,,,,,17.06,10.04,,,,,11.86,,,,,,,4.70,,2.33,,,,,,,,,,,,,2.98,,,0.12,,,23.46,2.03,,,,,,,,,,0.99
1567255013000,,7.00,,,,0.38,,,,1.00,,,,,,,,,,,,,,11.76,,,,,,13.37,,,,,,,5.72,,1.05,,,,,,,,,,,,,,,,0.88,,,9.92,,,,,,,,,,,20.64
1567321929000,,1.01,,,,0.00,,,,1.00,,,,,,,,,,,,,,13.74,,,,,,3.62,,,,,,,1.72,,6.26,,,,,,,,,,,,,,,,1.97,,,,4.83,,,,,,,,,,2.12
1567389294000,,,,,,6.72,,,,1.71,,,,,,,,,,,,,,16.80,,0.21,,,,4.12,,,,,,,9.42,,1.17,,,,,,,,,,,,,2.81,,,,,,23.12,1.08,,,,,,,,,,8.35
1567457291000,,,,,,10.08,,,,1.91,,,,,,,,,,,,,,17.84,,7.48,,,,6.37,,,,,,,7.16,,,,,,,,,,,,,,,,,,1.80,,,3.82,1.42,,,,,,,,,,1.40
1567524520000,,1.51,,,,10.36,,,,,,,,,,,,,,,,,,13.60,,,,,,8.12,,,,7.73,,,14.51,2.27,2.70,,,,,,,,,,,,,,,,,,,16.83,1.72,,,,,,,,,,5.08
1567591445000,,,,,,1.18,,,,1.00,,,,,,,,,,,,,,16.87,,,,,,2.92,,,,,,,13.64,,0.99,,,,,,,,,,,,,,,,0.26,,,25.73,3.04,,,,,,,,,,2.46
1567658685000,,,,,,0.02,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,5.60,1.57,,,,,,,,,,1.85
1567726271000,,,,,,1.66,,,,3.01,,,,12.97,,,,,,,,,,3.32,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,8.85
1567794373000,,3.00,,,,7.90,,,,3.00,,,,,,,,,,,,,,8.55,,0.00,,,,4.63,,,,,,,6.32,,,0.42,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,3.82
1567860872000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.35,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,2.69
1567928417000,,3.52,,,,2.10,,,,3.01,,,,,,,,,,,,,,10.87,,,,,,16.97,,,,,,,18.47,,3.89,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,5.17
1567996252000,,,,,,6.27,,,,2.00,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,4.42,,0.19,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.27
1568063465000,,1.50,,,,1.02,,,,3.01,,,,,,,,,,,,,,9.63,,,,,,6.12,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,1.99
1568130759000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,11.98,,,,,,,,,,,0.13
1568198340000,,,,,,3.30,,,,1.80,,,,,,,,,,,,,,6.79,,,,,,12.50,,,,0.20,,,15.78,,,,,,,,,,,,,,,,,,,,,14.76,3.24,,,,,,,,,,0.07
1568266003000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,11.35,,,,,,,,,,,,,,,3.23,,,0.02,,,11.45,,,,,,,,,,,2.56
1568332434000,,6.55,,,,2.56,,,,6.00,,,,,,,,,,,,,,17.99,,,,,,13.09,,,,,,,7.70,,,,,,,,,,,,,,,0.49,,,11.90,,,23.65,,,,,,,,,,,8.60
