timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1562285611000,,1.41,,,,19.97,,4.00,,8.46,,,,,,,,,,,,,,,5.98,,,,,7.16,0.68,,,,,,,,,3.83,,,7.00,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,1.01,,,,,,,,9.24,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.00,7.36,,,,,,,,,1.50,,,,,,,,,,,,,0.70
1562419899000,,1.11,,,,,,,,4.58,,,,,,,,,,,,,,,2.92,,,,,0.38,0.08,,,,,,,,2.51,3.31,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,1.40,,,,1.38,,,,4.01,,,,,,,,,,,,,,,0.26,,,,,0.30,,,,,,,,,1.92,3.08,,,,,,,,,0.75,,,,,,,,,,0.92,,,0.03
1562553800000,,3.52,,,,19.02,,,,4.35,,,,,,,,,3.31,,,,,,1.37,,,0.46,,,,,,,,,,,1.97,9.35,,,,,,,,,0.90,,,,,,,,,,,,,3.54
1562620679000,,7.13,,,,33.75,,,,5.65,,,,,,,,,10.81,,,,,,2.07,,,0.05,4.95,,,,,,,,,,2.98,17.04,,,,,,,,,0.75,,,,,,,,,,0.91,,,1.53
1562687655000,103.14,3.14,,,,2.00,,100.47,,35.37,,,,,,,,,51.17,0.30,,,0.30,,395.10,,,,,,,,,,,,,,0.95,32.66,,,41.91,,,,,,3.73,,,,,,,,49.31,,27.02,,,53.88
1562755228000,,5.82,,,,3.97,,,,6.57,,,,,,,,,,1.86,,,,,9.51,,,1.74,,,,,,,,,,,,7.71,,,,,,,,,1.30,,,,,,,,,,,,,2.38
1562821814000,15.94,25.28,,,,59.68,,54.06,,40.52,,,,,,,,,71.91,9.99,,,,,93.48,,,1.43,31.81,76.88,11.47,,,,,,,,4.12,32.23,,,37.87,,,,,,1.35,,,,,,,,12.03,,3.49,,,23.82
1562889775000,,7.12,,,,67.67,,4.00,,6.58,,,,,,,,,5.72,,,,1.73,,7.43,,,5.53,,,16.94,,,,,,,,,28.93,,,4.00,,,,,,4.01,,,,,,,,11.47,,2.32,,,2.38
1562957966000,,7.06,,,,28.82,,3.50,,8.27,,,,,,,,,4.89,,,,,,2.52,,,0.07,,,,,,,,,,,,4.62,,,,,,,,,4.00,,,,,,,,,,,,,4.12
1563025451000,,2.22,,,,17.56,,,,4.70,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,7.64,,,,,,,,,1.00,,,,,,,,,,,,,4.69
1563091362000,,4.12,,,,32.81,,,,1.73,,,,,,,,,5.25,,,,,,1.86,,,,,,,,,,,,,,,14.36,,,,,,,,,0.75,,,,,,,,,,,,,7.81
1563158482000,,5.82,,,,13.22,,16.50,,6.54,,,,,,,,,41.22,2.86,,,,,15.72,,,8.23,16.74,22.42,64.40,,,,,,,,,30.00,,,42.00,,,,,,1.00,,,,,,,,6.48,,8.39,,,48.50
1563226501000,,,,,,1.12,,,,4.09,,,,,,,,,,,,,,,2.87,,,0.05,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,21.93,5.00,,,,33.62,,2.50,,1.07,,,,,,,,,13.75,,,,,,1.23,,,0.09,,,1.48,,,,,,,,1.00,14.60,,,,,,,,,,,,,,,,,,,,,,33.64
1563362708000,,7.72,,,,29.49,,72.53,,,,,,,,,,,29.99,2.84,,,0.24,,97.58,,,,4.52,,28.84,,,,,,,,4.01,42.00,,,5.00,,,,2.90,,,,,,,,,,3.50,,,,,1.25
1563430869000,,11.64,,,,,,1.01,,20.18,,,,,,,,,16.42,4.85,,,,,29.91,1.50,,,,,,,,,,,,,,23.13,,,6.03,,,,1.46,,4.00,,,,,,,,,,5.38,,,6.48
1563496525000,,2.72,,,,,,,,11.35,,,,,,,,,9.00,0.04,,,,,3.01,,,,,,1.95,,,,,,,,2.83,16.41,,,,,,,1.76,,1.99,,,,,,,,,,1.28,,,6.57
1563564858000,,10.43,,,,,,5.02,,8.05,,,,,,,,,15.59,,,,,,10.35,,,,5.11,,,,,,,,,,,42.43,,,4.00,,,,1.89,,1.00,,,,,,,,7.62,,1.12,,,7.81
1563631313000,,,,,,26.92,,,,3.07,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,4.31,,,,21.61,,,,,,,,,,,,,4.93,,,,,,4.49,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,10.80,,,,1.10,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,6.64,,,,23.24,,1.00,,1.50,,,,,,,,,5.81,,,,,,18.69,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.06,,1.24,,,1.10
1563899459000,,6.93,,,,23.58,,2.01,,2.51,,,,,,,,,4.46,,,,,,28.63,,,,,,,,,,,,,,,8.67,,,6.89,,,,,,2.35,,,,,,,,,,,,,2.20
1563966329000,,1.40,,,,14.31,,2.50,,2.87,,,,,,,,,4.81,,,,,,5.35,,,,,,8.94,,,,,,,,,1.60,,,2.25,,,,,,1.00,,,,,,,,,,1.10,,,1.62
1564033316000,,5.55,,,,21.59,,,,2.14,,,,,,,,,,,,,0.21,,0.09,,,0.45,,,,,,,,,,,,3.92,,,,,,,,,1.00,,,,,,,,,,1.06,,,0.91
1564101403000,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.91,,,,,,4.00,,13.72,,,,,,,,,3.36,,,,,,12.37,,,,,,,,,,,,,,,2.66,,,3.53,,,,,,2.00,,,,,,,,3.40,,,,,3.56
1564235604000,7.27,33.94,,,,,,7.55,,10.41,,,,,,,,,34.82,1.61,,,,,28.21,,,0.55,10.11,,,,,,,,,,,57.87,,,5.53,,,,,,7.31,,,,,,,,,,,,,15.88
1564302116000,1.38,16.85,,,,35.94,,6.03,,0.74,,,,,,,,,33.48,,,,,,21.60,,,0.00,6.24,,,,,,,,,,,48.63,,,4.28,,,,,,4.25,,,,,,,,,,,,,13.96
1564369151000,,2.20,,,,16.51,,,,5.27,,,,,,,,,6.73,,,,,,1.56,,,,,,,,,,,,,,,21.29,,,1.50,,,,,,2.01,,,,,,,,,,,,,14.15
1564436686000,,2.41,,,,1.83,,,,3.57,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,11.32,,,,,,,,,1.25,,,,,,,,,,,,,0.99
1564503925000,,0.71,,,,12.80,,,,1.77,,,,,,,,,,,,,,,0.14,,,1.94,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,6.53,,,,,,,,,,,,,,,,,1.60,,0.20,,,0.21,,,,,,,,,,,,2.33,,,,,,,,,0.02,,,,,,,,,,,,,2.33
1564637313000,,2.71,,,,8.90,,,,9.27,,,,,,,,,11.11,,,,,,5.81,,,,,,,,,,,,,,,11.53,,,,,,,0.43,,0.75,,,,,,,,,,0.91,,,6.99
1564705696000,0.23,,,,,,,,,4.09,,,,,,,,,18.35,,,,,,12.94,,,0.32,,2.03,0.97,,,,,,,,,16.59,,,,,,,1.20,,4.01,,,,,,,,,,,,,19.53
1564772699000,,3.19,,,,11.04,,,,4.29,,,,,,,,,4.88,,,,,,5.01,,,0.01,,,,,,,,,,,,11.18,,,,,,,,,6.00,,,,,,,,,,4.26,,,4.91
1564839134000,,6.33,,,,34.92,,2.00,,11.47,,,,,,,,,5.40,,,,,,0.02,6.20,,,12.26,,,,,,,,,,,24.22,,,,,,,1.84,,3.76,,,,,,,,,,,,,1.13
1564905518000,,,,,,22.76,,2.52,,0.84,,,,,,,,,,,,,,,0.18,,,0.05,,,,,,,,,,,,3.73,,,,,,,,,3.76,,,,,,,,0.13,,,,,0.09
1564972688000,,1.10,,,,38.24,,,,4.75,,,,,,,,,6.03,,,,,,4.36,,,,,,,,,,,,,,,15.22,,,,,,,1.76,,5.45,,,,,,,,1.81,,,,,3.72
1565039690000,,,,,,17.84,,1.50,,7.65,,,,,,,,,18.99,,,,,,1.35,,,,,,,,,,,,,,,6.56,,,1.25,,,,2.14,,6.52,,,,,,,,2.01,,,,,1.44
1565106699000,,1.50,,,,41.20,,,,6.51,,,,,,,,,5.02,,,,,,1.89,,,6.89,12.30,,1.07,,,,,,,,,7.83,,,1.51,,,,,,2.26,,,,,,,,0.80,,,,,13.58
1565173880000,,7.53,,,,44.67,,3.02,,8.87,,,,,,,,,36.86,,,,,,3.60,,,0.31,,2.33,1.25,,,,,,,,,32.64,,,1.76,,,,5.09,,8.50,,,,,,,,0.88,,,,,11.07
1565241308000,,6.23,,,,49.05,,1.00,,18.61,,,,,,,,,5.55,,,,,,0.19,,,0.02,,,0.09,,,,,,,,,24.18,,,1.75,,,,,,10.36,,,,,,,,2.02,,,,,6.14
1565308246000,,,,,,54.46,,10.53,,14.50,,,,,,,,,24.72,,,,,,7.43,,,,,,1.84,,,,,,,,,37.01,,,2.27,,,,,,19.50,,,,,,,,,,,,,1.73
1565375748000,,,,,,32.54,,5.50,,1.93,,,,,,,,,,,,,,,0.64,,,,,1.29,3.38,,,,,,,,,3.81,,,4.75,,,,,,7.24,,,,,,,,0.25,,,,,27.27
1565441736000,,3.11,,,,66.38,,,,7.83,,,,,,,,,10.82,,,,,,7.02,,,0.03,,,0.55,,,,,,,,,22.78,,,,,,,,,6.80,,,,,,,,0.72,,,,,2.66
1565509207000,,8.53,,,,28.01,,,,3.81,,,,,,,,,,,,,,,0.44,,,0.00,,,,,,,,,,,,5.31,,,,,,,1.46,,0.75,,,,,,,,,,,,,6.53
1565576260000,,4.52,,,,21.88,,,,3.90,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,9.10,,,,,,,,,3.66,,,,,,,,,,,,,0.48
1565643196000,,,,,,19.15,,,,2.90,,,,,,,,,3.40,,,,,,0.02,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,0.81,,,,,17.92,,,,2.93,,,,,,,,,9.40,,,,,,,,,0.29,,,,,,,,,,,,8.88,,,,,,,,,2.25,,,,,,,,,,0.97,,,0.10
1565776959000,1.59,8.12,,,,38.37,,4.50,,1.91,,,,,,,,,33.51,,,,,,0.93,,,,,,0.46,,,,,,,,,16.85,,,1.51,,,,,,3.01,,,,,,,,3.61,,,,,27.62
1565843533000,12.35,13.67,,,,40.27,,16.55,,5.40,,,,,,,,,85.33,,,,,,8.83,,,1.23,,,0.37,,,,,,,,,14.86,,,4.51,,,,,,1.50,,,,,,,,5.39,,2.33,,,15.12
1565911450000,,3.83,,,,22.74,,3.76,,3.04,,,,,,,,,41.86,,,,,,8.46,1.40,,2.12,,,0.59,,,,,,,,,12.93,,,6.26,,,,,,10.48,,,,,,,,,,1.88,,,17.14
1565978340000,,,,,,45.29,,,,5.08,,,,,,,,,16.22,,,,,,0.60,,,,,,,,,,,,,,,37.30,,,,,,,,,5.99,,,,,,,,,,4.35,,,2.49
1566044959000,,4.73,,,,13.24,,,,2.99,,,,,,,,,,,,,,,0.00,,,0.96,,,,,,,,,,,,0.93,,,,,,,,,4.86,,,,,,,,,,2.27,,,2.91
1566113085000,,0.91,,,,7.63,,,,2.00,,,,,,,,,,,,,,,2.87,,,1.44,,,,,,,,,,,,1.27,,,,,,,,,4.00,,,,,,,,,,1.01,,,3.83
1566179461000,,1.70,,,,20.14,,,,,,,,,,,,,16.09,0.95,,,,,1.35,,,0.18,,,,,,,,,,,,5.69,,,,,,,,,8.90,,,,,,,,3.86,,1.80,,,4.94
1566246801000,,,,,,9.90,,3.00,,,,,,,,,,,17.75,,,,,,1.50,,,,,,,,,,,,,,,11.82,,,,,,,,,5.46,,,,,,,,,,2.87,,,3.01
1566314677000,,8.62,,,,9.61,,30.00,,0.96,,,,,,,,,16.62,,,,,,56.83,,,,,,0.27,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,0.28
1566381517000,,,,,,20.78,,,,0.88,,,,,,,,,12.07,,,,,,0.02,,,0.70,,,,,,,,,,,,9.11,,,,,,,1.03,,0.52,,,,,,,,,,,,,3.32
1566448943000,,5.71,,,,51.65,,5.00,,3.92,,,,,,,,,56.15,2.01,,,,,17.94,,,0.03,,,1.36,,,,,,,,,24.35,,,2.00,,,,0.73,,2.50,,,,,,,,,,,,,19.00
1566516026000,,4.70,,,,76.73,,2.00,,20.62,,,,,,,,,62.81,3.47,,,0.00,,10.96,,,,,,,,,,,,,,12.00,38.59,,,3.00,,,,0.55,,8.01,,,,,,,,4.00,,,,,6.75
1566583035000,,2.52,,,,18.15,,,,5.48,,,,,,,,,17.66,,,,,,0.09,,,2.85,,,,,,,,,,,,12.03,,,,,,,0.50,,2.04,,,,,,,,,,,,,1.14
1566649948000,,3.80,,,,41.55,,,,3.92,,,,,,,,,,1.10,,,,,1.30,,,0.05,,,,,,,,,,,,17.20,,,,,,,,,7.98,,,,,,,,,,4.20,,,0.62
1566717936000,,10.46,,,,7.45,,,,10.57,,,,,,,,,14.45,,,,,,0.31,,,,,,,,,,,,,,,32.48,,,,,,,,,17.93,,,,,,,,,,4.76,,,5.14
1566784085000,,9.85,,,,,,,,3.80,,,,,,,,,39.17,,,,,,1.46,,,0.18,,,,,,,,,,,,29.57,,,,,,,,,10.98,,,,,,,,,,2.14,,,1.49
1566851133000,,,,,,29.46,,,,,,,,,,,,,4.03,,,,0.14,,2.08,,,0.74,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,14.22,,,,40.53,,18.50,,3.99,,,,,,,,,18.67,,,,,,3.26,,,0.01,,,,,,,,,,,,24.05,,,,,,,,,7.00,,,,,,,,3.98,,,,,28.70
1566986635000,,4.13,,,,26.69,,3.52,,3.08,,,,,,,,,23.56,,,,,,13.57,,,1.03,,,,,,,,,,,,17.71,,,1.51,,,,,,3.79,,,,,,,,,,,,,16.58
1567054177000,,15.34,,,,45.41,,2.00,,7.31,,,,,,,,,67.37,,,,,,3.44,,,0.51,,,2.16,,,,,,,,,40.82,,,,,,,0.23,,2.00,,,,,,,,8.11,,6.76,,,6.30
1567120257000,,5.62,,,,31.76,,1.01,,2.02,,,,,,,,,21.52,,,,,,6.00,,,0.09,,,,,,,,,,,,6.84,,,,,,,,,3.41,,,,,,,,,,,,,3.88
1567187642000,,4.70,,,,23.46,,,,2.33,,,,,,,,,17.06,,,,,,1.31,,,0.12,,,,,,,,,,,10.04,11.86,,,,,,,2.98,,,,,,,,,,,,2.03,,,0.99
1567255013000,,5.72,,,,9.92,,7.00,,1.05,,,,,,,,,11.76,,,,,,0.38,,,0.88,,,,,,,,,,,,13.37,,,,,,,,,1.00,,,,,,,,,,,,,20.64
1567321929000,,1.72,,,,,,1.01,,6.26,,,,,,,,,13.74,,,,,,0.00,,,1.97,,,,,,,,,,,,3.62,,,,,,,,,1.00,,,,,,,,,,4.83,,,2.12
1567389294000,,9.42,,,,23.12,,,,1.17,,,,,,,,,16.80,0.21,,,,,6.72,,,,,,,,,,,,,,,4.12,,,,,,,2.81,,1.71,,,,,,,,,,1.08,,,8.35
1567457291000,,7.16,,,,3.82,,,,,,,,,,,,,17.84,7.48,,,,,10.08,,,1.80,,,,,,,,,,,,6.37,,,,,,,,,1.91,,,,,,,,,,1.42,,,1.40
1567524520000,,14.51,,,,16.83,,1.51,,2.70,,,,,,,,,13.60,,,,7.73,,10.36,,,,,,,,,,,,,,,8.12,,,2.27,,,,,,,,,,,,,,,,1.72,,,5.08
1567591445000,,13.64,,,,25.73,,,,0.99,,,,,,,,,16.87,,,,,,1.18,,,0.26,,,,,,,,,,,,2.92,,,,,,,,,1.00,,,,,,,,,,3.04,,,2.46
1567658685000,,2.42,,,,5.60,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.57,,,1.85
1567726271000,,,,,,8.84,,,,,,,,,,,,,3.32,,,,,,1.66,,,,,,0.50,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.97,,8.85
1567794373000,,6.32,,,,7.07,,3.00,,,,,,,,,,,8.55,0.00,,,,,7.90,,,,,,0.42,,,,,,,,,4.63,,,,,,,,,3.00,,,,,,,,,,,,,3.82
1567860872000,,3.20,,,,8.21,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,18.47,,,,,,3.52,,3.89,,,,,,,,,10.87,,,,,,2.10,,,,,,,,,,,,,,,16.97,,,,,,,,,3.01,,,,,,,,,,6.28,,,5.17
1567996252000,,4.42,,,,1.61,,,,0.19,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,3.87,,,,,,,,,2.00,,,,,,,,,,,,,0.27
1568063465000,,5.72,,,,15.72,,1.50,,,,,,,,,,,9.63,,,,,,1.02,,,,,,,,,,,,,,,6.12,,,,,,,,,3.01,,,,,,,,,,,,,1.99
1568130759000,,,,,,11.98,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,5.81,,,,,,,0.06,,,,,,,,,,,,,,,0.13
1568198340000,,15.78,,,,14.76,,,,,,,,,,,,,6.79,,,,0.20,,3.30,,,,,,,,,,,,,,,12.50,,,,,,,,,1.80,,,,,,,,,,3.24,,,0.07
1568266003000,,11.35,,,,11.45,,,,,,,,,,,,,,,,,,,1.46,,,0.02,,,,,,,,,,,,5.23,,,,,,,3.23,,,,,,,,,,,,,,,2.56
1568332434000,,7.70,,,,23.65,,6.55,,,,,,,,,,,17.99,,,,,,2.56,,,11.90,,,,,,,,,,,,13.09,,,,,,,0.49,,6.00,,,,,,,,,,,,,8.60
1568400865000,,5.74,,,,4.06,,,,,,,,,,,,,0.91,,,,,,3.37,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,6.02,,,,,,,,,,,12.95,,,,,,2.43,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,5.62,,,,1.84,,,,,,,,,,,,,5.38,,,,,,6.58,,,,,,,,,,,,,,,7.60,,,,,,,0.08,,,,,,,,,,,,,,,2.28
1568603177000,,5.01,,,,4.30,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.50,,,,,,,0.19,,,,,,,,,,,,,,,14.39
1568669970000,,10.47,,,,21.79,,,,3.55,,,,,,,,,11.32,,,,,,3.39,,,,,,,,,,,,,,,6.71,,,,,,,0.52,,,,2.82,,,,,,,,,,,7.63
1568737700000,,10.55,,,,10.32,,,,,,,,,,,,,12.98,,,,,,0.01,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,23.30,,,,25.50,,,,,,,,,,,,,5.30,,,,,,4.78,,,,,,,,,,,,,,,18.62,,,1.50,,,,0.31,,,,,,,,,,,,,,,7.95
1568871705000,,21.20,,,,42.34,,,,,,,,,,,,,16.85,1.96,,,,,12.22,,,0.19,,,,,,,,,,,,16.18,,,,,,,0.29,,6.85,,,,,,,,,,,,,4.80
1568939678000,,49.13,,,,22.19,,,,8.02,,,,,,,,,9.42,,,53.28,0.05,,7.95,,,1.34,,,,,,,,,,,,21.73,,,2.50,,,,1.15,,10.99,,,,,,,,,,,,,2.17
1569006694000,,55.04,,,,71.69,,25.23,,9.90,,,,,,,,,100.32,,,110.00,,,23.46,,,,18.62,,,,,,,,,,5.00,29.65,,,14.29,,,,0.21,,3.01,,,,,,,,10.16,,,74.81,,3.65
1569074199000,,20.08,,,,71.21,,,,,,,,,,,,,65.84,,,,1.50,,4.44,,,,,,,,,,,,,,5.01,23.95,,,,,,,,,25.99,,,,,,,,,,3.20,,,9.19
1569142150000,,20.61,,,,23.12,,5.55,,4.78,,,,,,,,,27.69,,,,,,5.09,,,,,,,,,,,,,,,20.00,,,,,,,,,6.02,,,,,,,,,,,,,3.97
1569209597000,,6.43,,,,30.58,,,,,,,,,,,,,14.53,,,,,,,,,,,0.48,0.41,,,,,,,,,14.79,,,,,,,,,21.02,,,,,,,,,,,,,7.36
1569276280000,,20.30,,,,48.57,,,,1.91,,,,,,,,,39.21,,,,,,7.69,,,,,,,,,,,,,,10.03,18.18,,,,,,,0.43,,9.01,,,,,,,,,,,,,34.06
1569344903000,,18.99,,,,29.52,,,,,,,,,,,,,30.96,,,,,,14.09,,,,,,0.62,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,3.19,,3.34,2.89
1569412741000,,129.24,,,,67.62,,20.00,,30.65,,,,,,,,,46.47,0.66,,,,,34.59,,,13.31,,,1.10,,,,,,,,,51.78,,,10.07,,,,1.59,,6.00,,,,,,,,27.11,,,,48.01,45.03
1569480328000,,32.01,,,,,,,,,,,,,,,,,61.83,,,,0.21,,11.73,,,1.35,,9.19,0.75,,,,,,,,,39.55,,,5.03,,,,,,31.87,,,,,,,,,,,,3.34,14.78
1569548219000,,24.87,,,,,,,,,,,,,,,,,44.27,,,,,,2.15,,,0.63,,,,,,,,,,,,18.76,,,,,,,,,16.05,,,,,,,,,,,,6.82,7.71
1569615424000,,21.50,,,,8.59,,,,,,,,,,,,,39.91,1.84,,,,,14.44,,,0.21,,,,,,,,,,,,9.70,,,3.27,,,,0.15,,2.79,,,,,,,,,,,59.55,3.69,39.57
1569683184000,,18.53,,,,22.89,,,,,,,,,,,,,8.48,,,,,,5.57,,,2.44,,,,,,,,,,,,8.22,,,,,,,,,3.01,,,,,,,,,,,,3.29,4.62
1569751196000,,6.73,,,,11.04,,2.50,,,,,,,,,,,,,,,,,13.97,,,0.69,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,4.61,0.29
1569817983000,,6.46,,,,18.81,,,,,,,,,,,,,6.71,,,,,,,,,0.02,,,,,,,,,,,,1.10,,,,,,,,,6.02,,,,,,,,,,,,,0.02
1569885879000,,10.00,,,,53.20,,,2.57,0.95,,,,,,,,,12.75,,,,,,3.32,,,,,,,,,,,,,,,15.39,,,,,,,,,2.00,,,,,,,,,,,,8.77,1.33
1569953471000,,12.57,,,,33.93,,,,6.33,,,,,,,,,,0.68,,,,,3.16,,,0.12,,,,,,,,,,,,8.26,,,1.50,,,,,,,,,,,,,,,,,,4.07,11.82
1570021093000,,2.10,,,,11.96,,,,2.19,,,,,,,,,,,,,,,1.98,,,0.38,,,,,,,,,,,,6.93,,,,,,,,,0.75,,,,,,,,,,,,,0.58
1570088581000,,,,,,11.94,,,0.65,10.83,,,,,,,,,12.17,,,,,,0.02,,,,,,,,,,,,,,,9.63,,,,,,,0.56,,3.00,,,,,,,,,,0.93,,7.35,1.69
1570156245000,,13.22,,,,40.32,,,1.00,4.96,,,,,,,,,89.56,7.47,,,,,1.27,,,0.58,,,,,,,,,,,,28.90,,,,,,,1.18,,1.00,,,,,,,,,,,,9.44,7.56
1570223512000,,18.18,,,,105.78,,2.00,,14.53,,,,,,,,,92.82,,0.00,0.03,2.00,,36.36,,,0.00,,,,,,,,,,,2.00,53.01,,,4.75,,,,,,5.01,,,,,,,,,,3.07,,13.90,27.02
1570290984000,,3.24,,,,42.38,,2.50,,4.04,,,,,,,,,8.66,,,,,,3.15,,,7.31,,,,,,,,,,,,14.06,,,1.51,,,,,,4.00,,,,,,,,,,1.64,,15.14,9.32
1570358020000,,36.34,,,,,,,,14.60,,,,,,,,,22.87,2.14,0.00,,,,22.86,,,0.00,,,,,,,,,,,,30.13,,,2.50,,,,,,10.74,,,,,,,,,,4.50,16.45,23.73,15.90
1570424401000,,4.83,,,,,,,,11.70,,,,,,,,,8.76,,,,,,2.61,,,,,,,,,,,,,,,19.98,,,,,,,,,25.99,,,,,,,,,,,,17.35,4.69
1570492273000,,,,,,14.88,,,,1.77,,,,,,,,,7.00,,,,,,0.58,,,0.01,,,,,,,,,,,,3.16,,,,,,,,,9.00,,,,,,,,,,1.10,,6.51,14.63
