timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1559586560000,,,,,,,,,0.26,,,,,,,,,,,,28.83,1.00,,,,,,,22.52,,,,,,,,7.73,51.55,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,22.35,,,,,,8.42
1559653274000,,0.73,,,,,,,,12.10,,,,,,,,,,,63.48,,,,,,,,1.00,,,,0.99,,,3.25,,5.71,,,,,,,,,1.34,,,,,,,,,,,,,8.76,10.12,,,,,,,,,28.53,,,,,,11.05
1559721446000,,,,,,,,,0.94,8.29,,,,,,,,,,,51.69,,,,,,,,2.00,,,,,,,,1.00,9.91,,,,,,,,,1.11,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,3.92,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.34,,,,,,1.66,,,,,,,,,,,,,,,,3.58
1559855826000,,1.94,,,,,,,,6.26,,,,,,,,,,,2.69,1.00,,,,,,,10.27,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,4.32,22.25,,,,,,,,,,,,,,,1.02
1559923832000,,0.99,,,,,,,,13.99,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.67,,,,,,0.88,,,,,,,,,,,,,,,,10.18
1559991921000,,0.65,,,,,,,2.77,1.45,,,,,,,,,,,8.68,3.03,,,,,,,,,,,,,,,1.00,0.14,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,2.77,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.91,,,,,,,,,,,,,,,,2.89
1560127542000,,0.97,,,,,,,,1.19,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.35,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,1.03,,,,,,,,,,,,13.60,,,,,,0.02,,,,,,,,,1.50,,0.36,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,0.00,,,,,,,,,,,,7.58,,,,,,,,1.50,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,2.24,,,,,,,,2.99,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,0.97,,,,,,,,1.44,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,3.71,,,,,,,,,,,14.52,3.02,,,,,,,,,,,,,,1.25,,1.90,,,,,,,,,,,,,,6.56,,0.10,,,,,,5.50,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,2.93,,,,,,,,,,,19.72,,,,,,,,10.08,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,7.38,8.45,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,2.79,,,,,,,,,,,20.93,1.01,,,,,,,,,,,2.38,,,1.50,,11.14,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,12.40,,,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,0.00,3.76,,,,,,,,,,,36.74,,,,,,0.13,,,,,,,,,,,11.52,,,,,,,,,5.79,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,2.47
1560734814000,,1.56,,,,9.97,,,0.00,0.90,,,,,,,,,,,32.94,,,,,,,,7.04,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,4.54,2.87,,,,,,,,,9.73,,,,,,20.35
1560802452000,,,,,,4.88,,,3.57,22.45,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,0.75,5.11,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,16.28,,,,,,6.27
1560870679000,,1.87,,,,,,,0.42,27.74,,,,,,,,,,,7.70,2.02,,,,,,,,,,,,,,,,6.11,,,,,,,,,0.02,,,,,4.67,,0.05,,,,,,6.14,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,4.88,,,,,,,,,,,22.67,,,,,,,,2.02,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.01,,,,,,1.41,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,1.12,5.37,,,,,,,,,,1.14,8.10,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,5.29,,,,,,,,,,1.08,32.04,,,,,,,,4.00,,,,2.01,,,,,1.95,,,,,,,,,,,,,,17.50,,,,,,,,3.19,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,0.00,3.32,,,,,,,,,,2.22,28.99,,,,,,,,,,,,0.87,,,3.50,,4.68,,,,,,,,,,,,,,0.51,,,,,,,,7.78,,,,,,,,,,,,,,,,16.62
1561208281000,,1.75,,,,,,,0.39,13.12,,,,,,,,,,,61.40,3.03,,,,,0.29,,2.75,,,,3.03,,,1.25,2.54,6.84,,,,,,,,,5.63,,,,,0.58,,,,,,,,12.05,21.62,,,,,,,,,6.10,,,,,,38.84
1561275287000,,2.03,,,,,,,0.22,15.49,,,,,,,,,,,40.37,3.23,,,,,,,6.50,,,,,,,6.79,,8.61,,,,,,,,,2.34,,,,,,,,,,,,,4.99,2.07,,,,,,,,,15.23,,,,,,8.06
1561342449000,,,,,,,,,2.78,5.60,,,,,,,,,,,25.23,2.11,,,,,,,6.02,,,,,,,,6.50,0.96,,,,,,,,,,,,,,,,2.99,,,,,,2.53,,,,,,,,,,3.73,,,,,,19.49
1561409629000,,,,,,,,,0.43,4.04,,,,,,,,,,2.12,9.22,1.11,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,0.11
1561476955000,,1.68,,,,,,,,5.19,,,,,,,,,,,12.64,7.31,,,,,0.38,,19.00,,,,4.63,,,1.75,,60.06,,,,,,,,,1.46,,,,,6.74,,,,,,,,9.20,,,,,,,,,,19.66,,,,,,13.56
1561543836000,,,,,,17.56,,,2.24,23.23,,,,,,,,,,,31.34,6.34,,,,,11.88,,25.25,,,,1.01,,,4.05,2.76,5.20,,,,,,,,,0.01,,,,,,,1.50,,,,,,16.35,3.52,,,,,,,,,13.40,,,,,,81.61
1561611356000,,5.90,,,,,,,2.99,27.67,,,,,,,,,,,59.33,20.52,,,,,4.54,,14.53,,,,5.51,,,4.00,3.01,8.39,,,,,,,,,,,,,,29.65,,,,,,,,3.73,,,,,,,,,,10.62,,,,,,13.68
1561679479000,,1.81,,,,20.39,,,3.13,22.15,,,,,,,,,,,22.72,12.05,,,,,,,12.50,,,,14.32,8.40,,2.25,,7.13,,,,,,,,,2.87,,,,,33.10,,1.19,,,,,,,,,,,,,,,,45.52,,,,,,6.17
1561747149000,,,,,,,,,0.00,15.17,,,,,,,,,,,27.54,4.01,,,,,,,10.00,,,,18.07,20.35,,3.00,6.03,0.04,,,,,,,,,1.96,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,9.54
1561814305000,,,,,,5.25,,,0.00,14.69,,,,,,,,,,,,2.01,,,,,,,,,,,1.99,2.59,,,8.22,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,1.34
1561881035000,,1.76,,,,3.70,,,,42.41,,,,,,,,,,,4.71,15.59,,,,,,,57.47,,,,24.05,57.40,,3.02,3.95,183.62,,,,,,,,,,,,,,,,14.85,,,,,,,26.83,,,,,,,,,16.02,,,,,,12.50
1561948615000,,1.58,,,,,,,0.13,26.66,,,,,,,,,,0.00,42.47,3.01,,,,,,,2.65,,,,4.44,13.50,,4.26,6.00,1.20,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,32.08,,,,,,15.58
1562015969000,,,,,,19.80,,,0.16,51.87,,,,,,,,,,,77.44,23.98,,,,,,,18.27,,,,6.22,31.02,,8.27,11.56,171.15,,,,,,,,,0.62,,,,,,,,,,,,,,84.96,,,,,,,,,52.63,,,,,,50.09
1562082973000,,1.04,,,,,,,0.02,34.35,,,,,,,,,,,16.47,13.07,,,,,,,,,,,,10.59,,,12.64,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,18.52
1562150796000,,1.94,,,,,,,0.59,8.65,,,,,,,,,,,44.20,2.11,,,,,,,2.00,,,,,4.76,,,0.75,6.45,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.90,,,,,,8.08
1562218341000,,1.14,,,,,,,,6.99,,,,,,,,,,,16.47,3.11,,,,,,,,,,,,7.50,,,2.30,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,4.58
1562285611000,,,,,,,,,,3.83,,,,,,,,,,,19.97,1.41,,,,,0.68,,4.00,,,,,8.46,,,,5.98,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,7.00,,,,,2.42
1562352854000,,,,,,,,,,7.36,,,,,,,,,,,,1.01,,,,,,,,,,,,9.24,,,1.50,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,3.31,,,,,,,,,,,,1.11,,,,,0.08,,,,,,,4.58,,,,2.92,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,0.92,,,,,,,,3.08,,,,,,,,,,,1.38,1.40,,,,,,,,,,,,4.01,,,0.75,0.26,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,0.46,9.35,,,,,,,,,,,19.02,3.52,,,,,,,,,,,,4.35,,,0.90,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,5.51
1562620679000,,0.91,,,,4.95,,,0.05,17.04,,,,,,,,,,,33.75,7.13,,,,,,,,,,,,5.65,,,0.75,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,4.51
1562687655000,,27.02,,,,,,,,32.66,,,,,,,,,,,2.00,3.14,,,,,,,100.47,,,,49.31,35.37,,,3.73,395.10,,,,,,,,,0.30,,,,,,,0.30,,,,,,,103.14,,,,,,,,,51.17,41.91,,,,,54.83
1562755228000,,,,,,,,,1.74,7.71,,,,,,,,,,,3.97,5.82,,,,,,,,,,,,6.57,,,1.30,9.51,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,3.49,,,,31.81,,,1.43,32.23,,,,,,,,,,,59.68,25.28,,,,,11.47,,54.06,,,,12.03,40.52,,,1.35,93.48,,,,,,,,,9.99,,,,,76.88,,,,,,,,,15.94,,,,,,,,,71.91,37.87,,,,,27.94
1562889775000,,2.32,,,,,,,5.53,28.93,,,,,,,,,,,67.67,7.12,,,,,16.94,,4.00,,,,11.47,6.58,,,4.01,7.43,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,5.72,4.00,,,,,2.38
1562957966000,,,,,,,,,0.07,4.62,,,,,,,,,,,28.82,7.06,,,,,,,3.50,,,,,8.27,,,4.00,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,4.12
1563025451000,,,,,,,,,,7.64,,,,,,,,,,,17.56,2.22,,,,,,,,,,,,4.70,,,1.00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,14.36,,,,,,,,,,,32.81,4.12,,,,,,,,,,,,1.73,,,0.75,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,7.81
1563158482000,,8.39,,,,16.74,,,8.23,30.00,,,,,,,,,,,13.22,5.82,,,,,64.40,,16.50,,,,6.48,6.54,,,1.00,15.72,,,,,,,,,2.86,,,,,22.42,,,,,,,,,,,,,,,,,,41.22,42.00,,,,,48.50
1563226501000,,,,,,,,,0.05,11.55,,,,,,,,,,,1.12,,,,,,,,,,,,,4.09,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,0.09,14.60,,,,,,,,,,,33.62,5.00,,,,,1.48,,2.50,,,,,1.07,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,13.75,,,,,,34.64
1563362708000,,,,,,4.52,,,,42.00,,,,,,,,,,2.90,29.49,7.72,,,,,28.84,,72.53,,,,3.50,,,,,97.58,,,,,,,,,2.84,,,,,,,0.24,,,,,,,,,,,,,,,,29.99,5.00,,,,,5.26
1563430869000,,5.38,,,,,,,,23.13,,,,,,,,,,1.46,,11.64,,,,,,,1.01,,,,,20.18,,,4.00,29.91,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,16.42,6.03,,,,,7.98
1563496525000,,1.28,,,,,,,,16.41,,,,,,,,,,1.76,,2.72,,,,,1.95,,,,,,,11.35,,,1.99,3.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,9.40
1563564858000,,1.12,,,,5.11,,,,42.43,,,,,,,,,,1.89,,10.43,,,,,,,5.02,,,,7.62,8.05,,,1.00,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,4.00,,,,,7.81
1563631313000,,,,,,,,,,4.30,,,,,,,,,,,26.92,,,,,,,,,,,,,3.07,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,7.33,,,,,,,,,,,21.61,4.31,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,1.45
1563765551000,,,,,,,,,,1.66,,,,,,,,,,,10.80,,,,,,,,,,,,,1.10,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,1.24,,,,,,,,4.87,,,,,,,,,,,23.24,6.64,,,,,,,1.00,,,,4.06,1.50,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,1.10
1563899459000,,,,,,,,,,8.67,,,,,,,,,,,23.58,6.93,,,,,,,2.01,,,,,2.51,,,2.35,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,6.89,,,,,2.20
1563966329000,,1.10,,,,,,,,1.60,,,,,,,,,,,14.31,1.40,,,,,8.94,,2.50,,,,,2.87,,,1.00,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,2.25,,,,,1.62
1564033316000,,1.06,,,,,,,0.45,3.92,,,,,,,,,,,21.59,5.55,,,,,,,,,,,,2.14,,,1.00,0.09,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,2.66,,,,,,,,,,,,2.91,,,,,,,4.00,,,,3.40,13.72,,,2.00,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.53,,,,,3.56
1564235604000,,,,,,10.11,,,0.55,57.87,,,,,,,,,,,,33.94,,,,,,,7.55,,,,,10.41,,,7.31,28.21,,,,,,,,,1.61,,,,,,,,,,,,,,7.27,,,,,,,,,34.82,5.53,,,,,15.88
1564302116000,,,,,,6.24,,,0.00,48.63,,,,,,,,,,,35.94,16.85,,,,,,,6.03,,,,,0.74,,,4.25,21.60,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,33.48,4.28,,,,,13.96
1564369151000,,,,,,,,,,21.29,,,,,,,,,,,16.51,2.20,,,,,,,,,,,,5.27,,,2.01,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,1.50,,,,,14.15
1564436686000,,,,,,,,,,11.32,,,,,,,,,,,1.83,2.41,,,,,,,,,,,,3.57,,,1.25,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,1.94,13.27,,,,,,,,,,,12.80,0.71,,,,,,,,,,,,1.77,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,0.21,2.33,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,0.02,0.20,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,0.91,,,,,,,,11.53,,,,,,,,,,0.43,8.90,2.71,,,,,,,,,,,,9.27,,,0.75,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,6.99
1564705696000,,,,,,,,,0.32,16.59,,,,,,,,,,1.20,,,,,,,0.97,,,,,,,4.09,,,4.01,12.94,,,,,,,,,,,,,,2.03,,,,,,,,,0.23,,,,,,,,,18.35,,,,,,19.53
1564772699000,,4.26,,,,,,,0.01,11.18,,,,,,,,,,,11.04,3.19,,,,,,,,,,,,4.29,,,6.00,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,4.91
1564839134000,,,,,,12.26,,,,24.22,,,,,,,,,,1.84,34.92,6.33,,,,,,,2.00,,,,,11.47,,,3.76,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,7.33
1564905518000,,,,,,,,,0.05,3.73,,,,,,,,,,,22.76,,,,,,,,2.52,,,,0.13,0.84,,,3.76,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,15.22,,,,,,,,,,1.76,38.24,1.10,,,,,,,,,,,1.81,4.75,,,5.45,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,3.72
1565039690000,,,,,,,,,,6.56,,,,,,,,,,2.14,17.84,,,,,,,,1.50,,,,2.01,7.65,,,6.52,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,1.25,,,,,1.44
1565106699000,,,,,,12.30,,,6.89,7.83,,,,,,,,,,,41.20,1.50,,,,,1.07,,,,,,0.80,6.51,,,2.26,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,1.51,,,,,13.58
1565173880000,,,,,,,,,0.31,32.64,,,,,,,,,,5.09,44.67,7.53,,,,,1.25,,3.02,,,,0.88,8.87,,,8.50,3.60,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,36.86,1.76,,,,,11.07
1565241308000,,,,,,,,,0.02,24.18,,,,,,,,,,,49.05,6.23,,,,,0.09,,1.00,,,,2.02,18.61,,,10.36,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,1.75,,,,,6.14
1565308246000,,,,,,,,,,37.01,,,,,,,,,,,54.46,,,,,,1.84,,10.53,,,,,14.50,,,19.50,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,2.27,,,,,1.73
1565375748000,,,,,,,,,,3.81,,,,,,,,,,,32.54,,,,,,3.38,,5.50,,,,0.25,1.93,,,7.24,0.64,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,4.75,,,,,27.27
1565441736000,,,,,,,,,0.03,22.78,,,,,,,,,,,66.38,3.11,,,,,0.55,,,,,,0.72,7.83,,,6.80,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,2.66
1565509207000,,,,,,,,,0.00,5.31,,,,,,,,,,1.46,28.01,8.53,,,,,,,,,,,,3.81,,,0.75,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,0.38,9.10,,,,,,,,,,,21.88,4.52,,,,,,,,,,,,3.90,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,1.92,,,,,,,,,,,19.15,,,,,,,,,,,,,2.90,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,1.79
1565710691000,,0.97,,,,,,,0.29,8.88,,,,,,,,,,,17.92,,,,,,,,,,,,,2.93,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,9.40,,,,,,0.10
1565776959000,,,,,,,,,,16.85,,,,,,,,,,,38.37,8.12,,,,,0.46,,4.50,,,,3.61,1.91,,,3.01,0.93,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,33.51,1.51,,,,,27.62
1565843533000,,2.33,,,,,,,1.23,14.86,,,,,,,,,,,40.27,13.67,,,,,0.37,,16.55,,,,5.39,5.40,,,1.50,8.83,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,85.33,4.51,,,,,15.12
1565911450000,,1.88,,,,,,,2.12,12.93,,,,,,,,,,,22.74,3.83,,,,,0.59,,3.76,,,,,3.04,,,10.48,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,6.26,,,,,18.54
1565978340000,,4.35,,,,,,,,37.30,,,,,,,,,,,45.29,,,,,,,,,,,,,5.08,,,5.99,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,2.49
1566044959000,,2.27,,,,,,,0.96,0.93,,,,,,,,,,,13.24,4.73,,,,,,,,,,,,2.99,,,4.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,1.01,,,,,,,1.44,1.27,,,,,,,,,,,7.63,0.91,,,,,,,,,,,,2.00,,,4.00,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,1.80,,,,,,,0.18,5.69,,,,,,,,,,,20.14,1.70,,,,,,,,,,,3.86,,,,8.90,1.35,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,4.94
1566246801000,,2.87,,,,,,,,11.82,,,,,,,,,,,9.90,,,,,,,,3.00,,,,,,,,5.46,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,9.61,8.62,,,,,0.27,,30.00,,,,,0.96,,,6.94,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,0.28
1566381517000,,,,,,,,,0.70,9.11,,,,,,,,,,1.03,20.78,,,,,,,,,,,,,0.88,,,0.52,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,3.32
1566448943000,,,,,,,,,0.03,24.35,,,,,,,,,,0.73,51.65,5.71,,,,,1.36,,5.00,,,,,3.92,,,2.50,17.94,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,56.15,2.00,,,,,19.00
