timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1561948615000,,,2.65,,11.58,,,,9.38,,0.00,,,,,1.58,,,1.20,,,,3.01,,0.13,,,,,,,32.08,,,,6.00,,,26.66,,4.44,,,,,,,,,42.47,,,,,13.50,,,,,,,,4.26,4.00
1562015969000,,,18.27,,2.59,,,,,,,84.96,0.62,,,,,,171.15,,,,23.98,,0.16,,,,,,,52.63,,,,11.56,,,51.87,,6.22,,,,,,,,,77.44,,,,30.00,31.02,,19.80,,,,,,8.27,17.50
1562082973000,,,,,7.48,,,,,,,,,,,1.04,,,9.92,,,,13.07,,0.02,,,,,,,5.46,,,,12.64,,,34.35,,,,,,,,,,,16.47,,,,,10.59,,,,,,,,,11.03
1562150796000,,,2.00,,2.01,,,,,,,,,,,1.94,,,6.45,,,,2.11,,0.59,,,,,,,3.90,,,,0.75,,,8.65,,,,,,,,,,,44.20,,,,,4.76,,,,,0.00,,,,6.08
1562218341000,,,,,2.00,,,,,,,,,,,1.14,,,3.03,,,,3.11,,,,,,,,,4.88,,,,2.30,,,6.99,,,,,,,,,,,16.47,,,,,7.50,,,,,,,,,2.59
1562285611000,0.68,,4.00,,,,7.00,,7.16,,,,,,,,,,5.98,,,,1.41,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,19.97,,,,,8.46,,,,,,,,,2.42
1562352854000,,,,,2.00,,,,,,,,,,,,,,1.34,,,,1.01,,,,,,,,,,,,,1.50,,,7.36,,,,,,,,,,,,,,,,9.24,,,,,,,,,0.70
1562419899000,0.08,,,,2.51,,,,0.38,,,,,,,,,,2.92,,,,1.11,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,4.58,,,,,,,,,0.03
1562486913000,,,,,1.92,,,,0.30,,,,,,,0.92,,,0.26,,,,1.40,,,,,,,,,,,,,0.75,,,3.08,,,,,,,,,,,1.38,,,,,4.01,,,,,,,,,0.03
1562553800000,,,,,1.97,,,,,,,,,,,,,,1.37,,,,3.52,,0.46,,,,,,,3.31,,,,0.90,,,9.35,,,,,,,,,,,19.02,,,,,4.35,,,,,,,,,3.54
1562620679000,,,,,2.98,,,,,,,,,,,0.91,,,2.07,,,,7.13,,0.05,,,,,,,10.81,,,,0.75,,,17.04,,,,,,,,,,,33.75,,,,,5.65,,4.95,,,,,,,1.53
1562687655000,,,100.47,,0.95,,41.91,,,,,103.14,0.30,,,27.02,,,395.10,,,,3.14,,,,,,,,,51.17,,,,3.73,,,32.66,,49.31,,,,,,,,,2.00,,,,,35.37,,,,,0.30,,,,53.88
1562755228000,,,,,,,,,,,,,1.86,,,,,,9.51,,,,5.82,,1.74,,,,,,,,,,,1.30,,,7.71,,,,,,,,,,,3.97,,,,,6.57,,,,,,,,,2.38
1562821814000,11.47,,54.06,,4.12,,37.87,,76.88,,,15.94,9.99,,,3.49,,,93.48,,,,25.28,,1.43,,,,,,,71.91,,,,1.35,,,32.23,,12.03,,,,,,,,,59.68,,,,,40.52,,31.81,,,,,,,23.82
1562889775000,16.94,,4.00,,,,4.00,,,,,,,,,2.32,,,7.43,,,,7.12,,5.53,,,,,,,5.72,,,,4.01,,,28.93,,11.47,,,,,,,,,67.67,,,,,6.58,,,,,1.73,,,,2.38
1562957966000,,,3.50,,,,,,,,,,,,,,,,2.52,,,,7.06,,0.07,,,,,,,4.89,,,,4.00,,,4.62,,,,,,,,,,,28.82,,,,,8.27,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,2.02,,,,2.22,,,,,,,,,,,,,1.00,,,7.64,,,,,,,,,,,17.56,,,,,4.70,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,1.86,,,,4.12,,,,,,,,,5.25,,,,0.75,,,14.36,,,,,,,,,,,32.81,,,,,1.73,,,,,,,,,7.81
1563158482000,64.40,,16.50,,,,42.00,,22.42,,,,2.86,,,8.39,,,15.72,,,,5.82,,8.23,,,,,,,41.22,,,,1.00,,,30.00,,6.48,,,,,,,,,13.22,,,,,6.54,,16.74,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.05,,,,,,,,,,,,,,11.55,,,,,,,,,,,1.12,,,,,4.09,,,,,,,,,1.48
1563295219000,1.48,,2.50,,1.00,,,,,,,21.93,,,,,,,1.23,,,,5.00,,0.09,,,,,,,13.75,,,,,,,14.60,,,,,,,,,,,33.62,,,,,1.07,,,,,,,,,33.64
1563362708000,28.84,,72.53,,4.01,,5.00,,,,2.90,,2.84,,,,,,97.58,,,,7.72,,,,,,,,,29.99,,,,,,,42.00,,3.50,,,,,,,,,29.49,,,,,,,4.52,,,0.24,,,,1.25
1563430869000,,,1.01,,,,6.03,,,,1.46,,4.85,,,5.38,,,29.91,,,,11.64,,,,,,,,,16.42,,,,4.00,,,23.13,,,,,,,,,,,,,,,,20.18,,,,,,,,,7.98
1563496525000,1.95,,,,2.83,,,,,,1.76,,0.04,,,1.28,,,3.01,,,,2.72,,,,,,,,,9.00,,,,1.99,,,16.41,,,,,,,,,,,,,,,,11.35,,,,,,,,,6.57
1563564858000,,,5.02,,,,4.00,,,,1.89,,,,,1.12,,,10.35,,,,10.43,,,,,,,,,15.59,,,,1.00,,,42.43,,7.62,,,,,,,,,,,,,,8.05,,5.11,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,26.92,,,,,3.07,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.49,,,,4.31,,,,,,,,,4.93,,,,,,,7.33,,,,,,,,,,,21.61,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,10.80,,,,,1.10,,,,,,,,,1.05
1563832155000,,,1.00,,,,,,,,,,,,,1.24,,,18.69,,,,6.64,,,,,,,,,5.81,,,,,,,4.87,,4.06,,,,,,,,,23.24,,,,,1.50,,,,,,,,,1.10
1563899459000,,,2.01,,,,6.89,,,,,,,,,,,,28.63,,,,6.93,,,,,,,,,4.46,,,,2.35,,,8.67,,,,,,,,,,,23.58,,,,,2.51,,,,,,,,,2.20
1563966329000,8.94,,2.50,,,,2.25,,,,,,,,,1.10,,,5.35,,,,1.40,,,,,,,,,4.81,,,,1.00,,,1.60,,,,,,,,,,,14.31,,,,,2.87,,,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,1.06,,,0.09,,,,5.55,,0.45,,,,,,,,,,,1.00,,,3.92,,,,,,,,,,,21.59,,,,,2.14,,,,,0.21,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.01
1564168317000,,,4.00,,,,3.53,,,,,,,,,,,,12.37,,,,2.91,,,,,,,,,3.36,,,,2.00,,,2.66,,3.40,,,,,,,,,,,,,,13.72,,,,,,,,,3.56
1564235604000,,,7.55,,,,5.53,,,,,7.27,1.61,,,,,,28.21,,,,33.94,,0.55,,,,,,,34.82,,,,7.31,,,57.87,,,,,,,,,,,,,,,,10.41,,10.11,,,,,,,15.88
1564302116000,,,6.03,,,,4.28,,,,,1.38,,,,,,,21.60,,,,16.85,,0.00,,,,,,,33.48,,,,4.25,,,48.63,,,,,,,,,,,35.94,,,,,0.74,,6.24,,,,,,,13.96
1564369151000,,,,,,,1.50,,,,,,,,,,,,1.56,,,,2.20,,,,,,,,,6.73,,,,2.01,,,21.29,,,,,,,,,,,16.51,,,,,5.27,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,3.76,,,,2.41,,,,,,,,,,,,,1.25,,,11.32,,,,,,,,,,,1.83,,,,,3.57,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,0.14,,,,0.71,,1.94,,,,,,,,,,,,,,13.27,,,,,,,,,,,12.80,,,,,1.77,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.21,,,,,,,,,,,0.02,,,2.33,,,,,,,,,,,6.53,,,,,,,,,,1.60,,,,2.33
1564637313000,,,,,,,,,,,0.43,,,,,0.91,,,5.81,,,,2.71,,,,,,,,,11.11,,,,0.75,,,11.53,,,,,,,,,,,8.90,,,,,9.27,,,,,,,,,6.99
1564705696000,0.97,,,,,,,,2.03,,1.20,0.23,,,,,,,12.94,,,,,,0.32,,,,,,,18.35,,,,4.01,,,16.59,,,,,,,,,,,,,,,,4.09,,,,,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,4.26,,,5.01,,,,3.19,,0.01,,,,,,,4.88,,,,6.00,,,11.18,,,,,,,,,,,11.04,,,,,4.29,,,,,,,,,4.91
1564839134000,,,2.00,,,,,,,,1.84,,,,,,,,0.02,,,,6.33,,,,,,,,,5.40,,,,3.76,,,24.22,,,,,,,,,,,34.92,,,,,11.47,,12.26,,,,,,,7.33
1564905518000,,,2.52,,,,,,,,,,,,,,,,0.18,,,,,,0.05,,,,,,,,,,,3.76,,,3.73,,0.13,,,,,,,,,22.76,,,,,0.84,,,,,,,,,0.09
1564972688000,,,,,,,,,,,1.76,,,,,,,,4.36,,,,1.10,,,,,,,,,6.03,,,,5.45,,,15.22,,1.81,,,,,,,,,38.24,,,,,4.75,,,,,,,,,3.72
1565039690000,,,1.50,,,,1.25,,,,2.14,,,,,,,,1.35,,,,,,,,,,,,,18.99,,,,6.52,,,6.56,,2.01,,,,,,,,,17.84,,,,,7.65,,,,,,,,,1.44
1565106699000,1.07,,,,,,1.51,,,,,,,,,,,,1.89,,,,1.50,,6.89,,,,,,,5.02,,,,2.26,,,7.83,,0.80,,,,,,,,,41.20,,,,,6.51,,12.30,,,,,,,13.58
1565173880000,1.25,,3.02,,,,1.76,,2.33,,5.09,,,,,,,,3.60,,,,7.53,,0.31,,,,,,,36.86,,,,8.50,,,32.64,,0.88,,,,,,,,,44.67,,,,,8.87,,,,,,,,,11.07
1565241308000,0.09,,1.00,,,,1.75,,,,,,,,,,,,0.19,,,,6.23,,0.02,,,,,,,5.55,,,,10.36,,,24.18,,2.02,,,,,,,,,49.05,,,,,18.61,,,,,,,,,6.14
1565308246000,1.84,,10.53,,,,2.27,,,,,,,,,,,,7.43,,,,,,,,,,,,,24.72,,,,19.50,,,37.01,,,,,,,,,,,54.46,,,,,14.50,,,,,,,,,1.73
1565375748000,3.38,,5.50,,,,4.75,,1.29,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,7.24,,,3.81,,0.25,,,,,,,,,32.54,,,,,1.93,,,,,,,,,27.27
1565441736000,0.55,,,,,,,,,,,,,,,,,,7.02,,,,3.11,,0.03,,,,,,,10.82,,,,6.80,,,22.78,,0.72,,,,,,,,,66.38,,,,,7.83,,,,,,,,,2.66
1565509207000,,,,,,,,,,,1.46,,,,,,,,0.44,,,,8.53,,0.00,,,,,,,,,,,0.75,,,5.31,,,,,,,,,,,28.01,,,,,3.81,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,4.52,,0.38,,,,,,,,,,,3.66,,,9.10,,,,,,,,,,,21.88,,,,,3.90,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.40,,,,,,,1.92,,,,,,,,,,,19.15,,,,,2.90,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,0.81,,,,0.97,,,,,,,,,0.29,,,,,,,9.40,,,,2.25,,,8.88,,,,,,,,,,,17.92,,,,,2.93,,,,,,,,,0.10
1565776959000,0.46,,4.50,,,,1.51,,,,,1.59,,,,,,,0.93,,,,8.12,,,,,,,,,33.51,,,,3.01,,,16.85,,3.61,,,,,,,,,38.37,,,,,1.91,,,,,,,,,27.62
1565843533000,0.37,,16.55,,,,4.51,,,,,12.35,,,,2.33,,,8.83,,,,13.67,,1.23,,,,,,,85.33,,,,1.50,,,14.86,,5.39,,,,,,,,,40.27,,,,,5.40,,,,,,,,,15.12
1565911450000,0.59,,3.76,,,,6.26,,,,,,,,,1.88,,,8.46,,,,3.83,,2.12,,,,,,,41.86,,,,10.48,,,12.93,,,,,,,,,,,22.74,,,,,3.04,,,,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,4.35,,,0.60,,,,,,,,,,,,,16.22,,,,5.99,,,37.30,,,,,,,,,,,45.29,,,,,5.08,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,2.27,,,0.00,,,,4.73,,0.96,,,,,,,,,,,4.86,,,0.93,,,,,,,,,,,13.24,,,,,2.99,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,1.01,,,2.87,,,,0.91,,1.44,,,,,,,,,,,4.00,,,1.27,,,,,,,,,,,7.63,,,,,2.00,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,,0.95,,,1.80,,,1.35,,,,1.70,,0.18,,,,,,,16.09,,,,8.90,,,5.69,,3.86,,,,,,,,,20.14,,,,,,,,,,,,,,4.94
1566246801000,,,3.00,,,,,,,,,,,,,2.87,,,1.50,,,,,,,,,,,,,17.75,,,,5.46,,,11.82,,,,,,,,,,,9.90,,,,,,,,,,,,,,3.01
1566314677000,0.27,,30.00,,,,,,,,,,,,,,,,56.83,,,,8.62,,,,,,,,,16.62,,,,6.94,,,,,,,,,,,,,,9.61,,,,,0.96,,,,,,,,,0.28
1566381517000,,,,,,,,,,,1.03,,,,,,,,0.02,,,,,,0.70,,,,,,,12.07,,,,0.52,,,9.11,,,,,,,,,,,20.78,,,,,0.88,,,,,,,,,3.32
1566448943000,1.36,,5.00,,,,2.00,,,,0.73,,2.01,,,,,,17.94,,,,5.71,,0.03,,,,,,,56.15,,,,2.50,,,24.35,,,,,,,,,,,51.65,,,,,3.92,,,,,,,,,19.00
1566516026000,,,2.00,,12.00,,3.00,,,,0.55,,3.47,,,,,,10.96,,,,4.70,,,,,,,,,62.81,,,,8.01,,,38.59,,4.00,,,,,,,,,76.73,,,,,20.62,,,,,0.00,,,,6.75
1566583035000,,,,,,,,,,,0.50,,,,,,,,0.09,,,,2.52,,2.85,,,,,,,17.66,,,,2.04,,,12.03,,,,,,,,,,,18.15,,,,,5.48,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,1.10,,,4.20,,,1.30,,,,3.80,,0.05,,,,,,,,,,,7.98,,,17.20,,,,,,,,,,,41.55,,,,,3.92,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,4.76,,,0.31,,,,10.46,,,,,,,,,14.45,,,,17.93,,,32.48,,,,,,,,,,,7.45,,,,,10.57,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,2.14,,,1.46,,,,9.85,,0.18,,,,,,,39.17,,,,10.98,,,29.57,,,,,,,,,,,,,,,,3.80,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.74,,,,,,,4.03,,,,,,,9.02,,,,,,,,,,,29.46,,,,,,,,,,0.14,,,,1.86
1566920101000,,,18.50,,,,,,,,,,,,,,,,3.26,,,,14.22,,0.01,,,,,,,18.67,,,,7.00,,,24.05,,3.98,,,,,,,,,40.53,,,,,3.99,,,,,,,,,28.70
1566986635000,,,3.52,,,,1.51,,,,,,,,,,,,13.57,,,,4.13,,1.03,,,,,,,23.56,,,,3.79,,,17.71,,,,,,,,,,,26.69,,,,,3.08,,,,,,,,,16.58
1567054177000,2.16,,2.00,,,,,,,,0.23,,,,,6.76,,,3.44,,,,15.34,,0.51,,,,,,,67.37,,,,2.00,,,40.82,,8.11,,,,,,,,,45.41,,,,,7.31,,,,,,,,,6.30
1567120257000,,,1.01,,,,,,,,,,,,,,,,6.00,,,,5.62,,0.09,,,,,,,21.52,,,,3.41,,,6.84,,,,,,,,,,,31.76,,,,,2.02,,,,,,,,,3.88
1567187642000,,,,,10.04,,,,,,2.98,,,,,2.03,,,1.31,,,,4.70,,0.12,,,,,,,17.06,,,,,,,11.86,,,,,,,,,,,23.46,,,,,2.33,,,,,,,,,0.99
1567255013000,,,7.00,,,,,,,,,,,,,,,,0.38,,,,5.72,,0.88,,,,,,,11.76,,,,1.00,,,13.37,,,,,,,,,,,9.92,,,,,1.05,,,,,,,,,20.64
1567321929000,,,1.01,,,,,,,,,,,,,4.83,,,0.00,,,,1.72,,1.97,,,,,,,13.74,,,,1.00,,,3.62,,,,,,,,,,,,,,,,6.26,,,,,,,,,2.12
1567389294000,,,,,,,,,,,2.81,,0.21,,,1.08,,,6.72,,,,9.42,,,,,,,,,16.80,,,,1.71,,,4.12,,,,,,,,,,,23.12,,,,,1.17,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,7.48,,,1.42,,,10.08,,,,7.16,,1.80,,,,,,,17.84,,,,1.91,,,6.37,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.40
1567524520000,,,1.51,,,,2.27,,,,,,,,,1.72,,,10.36,,,,14.51,,,,,,,,,13.60,,,,,,,8.12,,,,,,,,,,,16.83,,,,,2.70,,,,,7.73,,,,5.08
1567591445000,,,,,,,,,,,,,,,,3.04,,,1.18,,,,13.64,,0.26,,,,,,,16.87,,,,1.00,,,2.92,,,,,,,,,,,25.73,,,,,0.99,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,1.57,,,0.02,,,,2.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,1.85
1567726271000,0.50,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,3.32,12.97,,,3.01,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,8.85
1567794373000,0.42,,3.00,,,,,,,,,,0.00,,,,,,7.90,,,,6.32,,,,,,,,,8.55,,,,3.00,,,4.63,,,,,,,,,,,7.07,,,,,,,,,,,,,,3.82
1567860872000,0.35,,,,,,,,,,,,,,,,,,0.51,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,2.69
1567928417000,,,3.52,,,,,,,,,,,,,6.28,,,2.10,,,,18.47,,,,,,,,,10.87,,,,3.01,,,16.97,,,,,,,,,,,,,,,,3.89,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,6.27,,,,4.42,,,,,,,,,,,,,2.00,,,3.87,,,,,,,,,,,1.61,,,,,0.19,,,,,,,,,0.27
1568063465000,,,1.50,,,,,,,,,,,,,,,,1.02,,,,5.72,,,,,,,,,9.63,,,,3.01,,,6.12,,,,,,,,,,,15.72,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,0.06,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,11.98,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,3.24,,,3.30,,,,15.78,,,,,,,,,6.79,,,,1.80,,,12.50,,,,,,,,,,,14.76,,,,,,,,,,0.20,,,,0.07
1568266003000,,,,,,,,,,,3.23,,,,,,,,1.46,,,,11.35,,0.02,,,,,,,,,,,,,,5.23,,,,,,,,,,,11.45,,,,,,,,,,,,,,2.56
1568332434000,,,6.55,,,,,,,,0.49,,,,,,,,2.56,,,,7.70,,11.90,,,,,,,17.99,,,,6.00,,,13.09,,,,,,,,,,,23.65,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,3.37,,,,5.74,,,,,,,,,0.91,,,,,,,7.99,,,,,,,,,,,4.06,,,,,,,,,,,,,,21.65
1568467502000,,,6.02,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,12.95,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,0.08,,,,,,,,6.58,,,,5.62,,,,,,,,,5.38,,,,,,,7.60,,,,,,,,,,,1.84,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,0.19,,,,,,,,0.20,,,,5.01,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,4.30,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,0.52,,,,,,,,3.39,,,,10.47,,,,,,,,,11.32,,,,,,,6.71,,,,,,,,,,,21.79,,,,2.82,3.55,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,0.01,,,,10.55,,,,,,,,,12.98,,,,,,,7.76,,,,,,,,,,,10.32,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,1.50,,,,0.31,,,,,,,,4.78,,,,23.30,,,,,,,,,5.30,,,,,,,18.62,,,,,,,,,,,25.50,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,0.29,,1.96,,,,,,12.22,,,,21.20,,0.19,,,,,,,16.85,,,,6.85,,,16.18,,,,,,,,,,,42.34,,,,,,,,,,,,,,4.80
1568939678000,,,,,,53.28,2.50,,,,1.15,,,,,,,,7.95,,,,49.13,,1.34,,,,,,,9.42,,,,10.99,,,21.73,,,,,,,,,,,22.19,,,,,8.02,,,,,0.05,,,,2.17
1569006694000,,,25.23,,5.00,110.00,14.29,,,,0.21,,,,,,,,23.46,,,,55.04,,,,,,,,,100.32,74.81,,,3.01,,,29.65,,10.16,,,,,,,,,71.69,,,,,9.90,,18.62,,,,,,,3.65
1569074199000,,,,,5.01,,,,,,,,,,,3.20,,,4.44,,,,20.08,,,,,,,,,65.84,,,,25.99,,,23.95,,,,,,,,,,,71.21,,,,,,,,,,1.50,,,,9.19
1569142150000,,,5.55,,,,,,,,,,,,,,,,5.09,,,,20.61,,,,,,,,,27.69,,,,6.02,,,20.00,,,,,,,,,,,23.12,,,,,4.78,,,,,,,,,3.97
1569209597000,0.41,,,,,,,,0.48,,,,,,,,,,,,,,6.43,,,,,,,,,14.53,,,,21.02,,,14.79,,,,,,,,,,,30.58,,,,,,,,,,,,,,7.36
1569276280000,,,,,10.03,,,,,,0.43,,,,,,,,7.69,,,,20.30,,,,,,,,,39.21,,,,9.01,,,18.18,,,,,,,,,,,48.57,,,,,1.91,,,,,,,,,34.06
1569344903000,0.62,,,,,,,,,,,,,,,3.19,,,14.09,,,,18.99,,,,,,,,,30.96,,3.34,,,,,20.03,,,,,,,,,,,29.52,,,,,,,,,,,,,,2.89
1569412741000,1.10,,20.00,,,,10.07,,,,1.59,,0.66,,,,,,34.59,,,,129.24,,13.31,,,,,,,46.47,,48.01,,6.00,,,51.78,,27.11,,,,,,,,,67.62,,,,,30.65,,,,,,,,,45.03
1569480328000,0.75,,,,,,5.03,,9.19,,,,,,,,,,11.73,,,,32.01,,1.35,,,,,,,61.83,,3.34,,31.87,,,39.55,,,,,,,,,,,,,,,,,,,,,0.21,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,2.15,,,,24.87,,0.63,,,,,,,44.27,,6.82,,16.05,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,3.27,,,,0.15,,1.84,,,,,,14.44,,,,21.50,,0.21,,,,,,,39.91,59.55,3.69,,2.79,,,9.70,,,,,,,,,,,8.59,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,5.57,,,,18.53,,2.44,,,,,,,8.48,,3.29,,3.01,,,8.22,,,,,,,,,,,22.89,,,,,,,,,,,,,,4.62
1569751196000,,,2.50,,,,,,,,,,,,,,,,13.97,,,,6.73,,0.69,,,,,,,,,4.61,,,,,9.04,,,,,,,,,,,11.04,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,6.46,,0.02,,,,,,,6.71,,,,6.02,,,1.10,,,,,,,,,,,18.81,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,2.57,,,,,3.32,,,,10.00,,,,,,,,,12.75,,8.77,,2.00,,,15.39,,,,,,,,,,,53.20,,,,,0.95,,,,,,,,,1.33
1569953471000,,,,,,,1.50,,,,,,0.68,,,,,,3.16,,,,12.57,,0.12,,,,,,,,,4.07,,,,,8.26,,,,,,,,,,,33.93,,,,,6.33,,,,,,,,,11.82
