timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1562755228000,,,,1.74,,,,,,,,,,,,,,,,5.82,,,,1.30,,1.86,,,,,,,3.97,,,,,,,,,,,6.57,,,9.51,,7.71,,2.38
1562821814000,54.06,12.03,,1.43,76.88,,,,,,,31.81,71.91,,,,0.00,,4.12,25.28,,,,1.35,11.47,9.99,,3.49,,,,,59.68,0.70,37.87,15.94,,,,,,,,40.52,,,93.48,,32.23,,23.12
1562889775000,4.00,11.47,,5.53,,,,,,,,,5.72,,,,,,,7.12,,,,4.01,16.94,,,2.32,,,,,67.67,,4.00,,,,,,,,,6.58,,,7.43,1.73,28.93,,2.38
1562957966000,3.50,,,0.07,,,,,,,,,4.89,,,,,,,7.06,,,,4.00,,,,,,,,,28.82,,,,,,,,,,,8.27,,,2.52,,4.62,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,2.22,,,,1.00,,,,,,,,,17.56,0.71,,,,,,,,,,4.70,,,2.02,,7.64,,3.98
1563091362000,,,,,,,,,,,,,5.25,,,,0.00,,,4.12,,,,0.75,,,,,,,,,32.81,,,,,,,,,,,1.73,,,1.86,,14.36,,7.81
1563158482000,16.50,6.48,,8.23,22.42,,,,,,,16.74,41.22,,,,,,,5.82,,,,1.00,64.40,2.86,,8.39,,,,,13.22,,42.00,,,,,,,,,6.54,,,15.72,,30.00,,48.50
1563226501000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,4.09,,,2.87,,11.55,,1.48
1563295219000,2.50,,,0.09,,,,,,,,,13.75,,,,,,1.00,5.00,,,,,1.48,,,,,,,,33.62,,,21.93,,,,,,,,1.07,,,1.23,,14.60,,33.64
1563362708000,72.53,3.50,,,,,,,,,,4.52,29.99,,,,,,4.01,7.72,,,,,28.84,2.84,,,,,,,29.49,,5.00,,,,,,,,,,2.90,,97.58,0.24,42.00,,1.25
1563430869000,1.01,,,,,,,,,,,,16.42,,,,,,,11.64,,,,4.00,,4.85,,5.38,,,,,,3.23,6.03,,,,,,,,,20.18,1.46,,29.91,,23.13,,4.75
1563496525000,,,,,,,,,,,,,9.00,,,,0.32,,2.83,2.72,,,,1.99,1.95,0.04,,1.28,,,,,,5.17,,,,,,,,,,11.35,1.76,,3.01,,16.41,,1.07
1563564858000,5.02,7.62,,,,,,,,,,5.11,15.59,,,,,,,10.43,,,,1.00,,,,1.12,,,,,,0.74,4.00,,,,,,,,,8.05,1.89,,10.35,,42.43,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,3.07,,,1.77,,4.30,,2.80
1563698150000,,,,,,,,,,,,,4.93,,,,0.00,,,4.31,,,,,,,,,,,,,21.61,0.91,,,,,,,,,,,,,4.49,,7.33,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,0.82,,,,,,,,,,1.10,,,2.33,,1.66,,0.23
1563832155000,1.00,4.06,,,,,,,,,,,5.81,,,,,,,6.64,,,,,,,,1.24,,,,,23.24,0.91,,,,,,,,,,1.50,,,18.69,,4.87,,0.19
1563899459000,2.01,,,,,,,,,,,,4.46,,,,,,,6.93,,,,2.35,,,,,,,,,23.58,,6.89,,,,,,,,,2.51,,,28.63,,8.67,,2.20
1563966329000,2.50,,,,,,,,,,,,4.81,,,,0.00,,,1.40,,,,1.00,8.94,,,1.10,,,,,14.31,,2.25,,1.52,,,,,,,2.87,,,5.35,,1.60,,0.10
1564033316000,,,,0.45,,,,,,,,,,,,,,,,5.55,,,,1.00,,,,1.06,,,,,21.59,,,,,,,,,,,2.14,,,0.09,0.21,3.92,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.01,,2.06,,0.01
1564168317000,4.00,3.40,,,,,,,,,,,3.36,,,,,,,2.91,,,,2.00,,,,,,,,,,3.40,3.53,,,,,,,,,13.72,,,12.37,,2.66,,0.16
1564235604000,7.55,,,0.55,,,,,,,,10.11,34.82,,,,,,,33.94,,,,7.31,,1.61,,,,,,,,3.42,5.53,7.27,1.04,,,,,,,10.41,,,28.21,,57.87,,11.42
1564302116000,6.03,,,0.00,,,,,,,,6.24,33.48,,,,0.01,,,16.85,,,,4.25,,,,,,,,,35.94,,4.28,1.38,,,,,,,,0.74,,,21.60,,48.63,,13.95
1564369151000,,,,,,,,,,,,,6.73,,,,,,,2.20,,,,2.01,,,,,,,,,16.51,,1.50,,4.62,,,,,,,5.27,,,1.56,,21.29,,9.53
1564436686000,,,,,,,,,,,,,,,,,,,,2.41,,,,1.25,,,,,,,,,1.83,,,,,,,,,,,3.57,,,3.76,,11.32,,0.99
1564503925000,,,,1.94,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,12.80,,,,2.05,,,,,,,1.77,,,0.14,,13.27,,4.89
1564570789000,,,,0.21,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,6.53,,,,0.05,,,,,,,,,,0.20,1.60,2.33,,2.28
1564637313000,,,,,,,,,,,,,11.11,,,,,,,2.71,,,,0.75,,,,0.91,,,,,8.90,,,,,,,,,,,9.27,0.43,,5.81,,11.53,,6.99
1564705696000,,,,0.32,2.03,,,,,,,,18.35,0.00,,,,,,,,,,4.01,0.97,,,,,,,,,1.73,,0.23,2.10,,,,,,,4.09,1.20,,12.94,,16.59,,15.70
1564772699000,,,,0.01,,,,,,,,,4.88,,,,,,,3.19,,,,6.00,,,,4.26,,,,,11.04,2.85,,,,,,,,,,4.29,,,5.01,,11.18,,2.06
1564839134000,2.00,,,,,,,,,,,12.26,5.40,,,,,,,6.33,,,,3.76,,,,,,,,,34.92,,,,,,,,,,,11.47,1.84,,0.02,,24.22,,7.33
1564905518000,2.52,0.13,,0.05,,,,,,,,,,,,,0.00,,,,,,,3.76,,,,,,,,,22.76,,,,,,,,,,,0.84,,,0.18,,3.73,,0.09
1564972688000,,1.81,,,,,,,,,,,6.03,,,,,,,1.10,,,,5.45,,,,,,,,,38.24,0.38,,,,,,,,,,4.75,1.76,,4.36,,15.22,,3.34
1565039690000,1.50,2.01,,,,,,,,,,,18.99,,,,,,,,,,,6.52,,,,,,,,,17.84,,1.25,,,,,,,,,7.65,2.14,,1.35,,6.56,,1.44
1565106699000,,0.80,,6.89,,,,,,,,12.30,5.02,,,,,,,1.50,,,,2.26,1.07,,,,,,,,41.20,,1.51,,,,,,,,,6.51,,,1.89,,7.83,,13.58
1565173880000,3.02,0.88,,0.31,2.33,,,,,,,,36.86,,,,,,,7.53,,,,8.50,1.25,,,,,,,,44.67,0.98,1.76,,1.02,,,,,,,8.87,5.09,,3.60,,32.64,,9.07
1565241308000,1.00,2.02,,0.02,,,,,,,,,5.55,,,,0.01,,,6.23,,,,10.36,0.09,,,,,,,,49.05,1.01,1.75,,,,,,,,,18.61,,,0.19,,24.18,,5.11
1565308246000,10.53,,,,,,,,,,,,24.72,,,,,,,,,,,19.50,1.84,,,,,,,,54.46,,2.27,,0.15,,,,,,,14.50,,,7.43,,37.01,,1.58
1565375748000,5.50,0.25,,,1.29,,,,,,,,,,,,,,,,,,,7.24,3.38,,,,,,,,32.54,1.96,4.75,,0.00,,,,,,,1.93,,,0.64,,3.81,,25.32
1565441736000,,0.72,,0.03,,,,,,,,,10.82,,,,,,,3.11,,,,6.80,0.55,,,,,,,,66.38,,,,,,,,,,,7.83,,,7.02,,22.78,,2.66
1565509207000,,,,0.00,,,,,,,,,,,,,0.05,,,8.53,,,,0.75,,,,,,,,,28.01,,,,,,,,,,,3.81,1.46,,0.44,,5.31,,6.48
1565576260000,,,,0.38,,,,,,,,,,,,,,,,4.52,,,,3.66,,,,,,,,,21.88,,,,,,,,,,,3.90,,,,,9.10,,0.48
1565643196000,,,,,,,,,,,,,3.40,,,,0.00,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,2.90,,,0.02,,1.92,,1.79
1565710691000,,,,0.29,,,,,,,,,9.40,,,,,,,,,,,2.25,,,,0.97,,,,,17.92,,,0.81,,,,,,,,2.93,,,,,8.88,,0.10
1565776959000,4.50,3.61,,,,,,,,,,,33.51,,,,0.00,,,8.12,,,,3.01,0.46,,,,,,,,38.37,,1.51,1.59,21.64,,,,,,,1.91,,,0.93,,16.85,,5.98
1565843533000,16.55,5.39,,1.23,,,,,,,,,85.33,,,,,,,13.67,,,,1.50,0.37,,,2.33,,,,,40.27,,4.51,12.35,4.25,,,,,,,5.40,,,8.83,,14.86,,10.87
1565911450000,3.76,,,2.12,,,,,,,,,41.86,,,,,,,3.83,,,,10.48,0.59,,,1.88,,,,,22.74,0.98,6.26,,,,,,,,,3.04,,,8.46,,12.93,,17.56
1565978340000,,,,,,,,,,,,,16.22,,,,,,,,,,,5.99,,,,4.35,,,,,45.29,,,,,,,,,,,5.08,,,0.60,,37.30,,2.49
1566044959000,,,,0.96,,,,,,,,,,,,,,,,4.73,,,,4.86,,,,2.27,,,,,13.24,,,,,,,,,,,2.99,,,0.00,,0.93,,2.91
1566113085000,,,,1.44,,,,,,,,,,,,,,,,0.91,,,,4.00,,,,1.01,,,,,7.63,0.51,,,3.13,,,,,,,2.00,,,2.87,,1.27,,0.19
1566179461000,,3.86,,0.18,,,,,,,,,16.09,,,,,,,1.70,,,,8.90,,0.95,,1.80,,,,,20.14,,,,0.01,,,,,,,,,,1.35,,5.69,,4.93
1566246801000,3.00,,,,,,,,,,,,17.75,,,,,,,,,,,5.46,,,,2.87,,,,,9.90,1.98,,,,,,,,,,,,,1.50,,11.82,,1.04
1566314677000,30.00,,,,,,,,,,,,16.62,,,,,,,8.62,,,,6.94,0.27,,,,,,,,9.61,,,,,,,,,,,0.96,,,56.83,,,,0.28
1566381517000,,,,0.70,,,,,,,,,12.07,,,,,,,,,,,0.52,,,,,,,,,20.78,,,,,,,,,,,0.88,1.03,,0.02,,9.11,,3.32
1566448943000,5.00,,,0.03,,,,,,,,,56.15,,,,,,,5.71,,,,2.50,1.36,2.01,,,,,,,51.65,,2.00,,9.04,,,,,,,3.92,0.73,,17.94,,24.35,,9.96
1566516026000,2.00,4.00,,,,,,,,,,,62.81,,,,,,12.00,4.70,,,,8.01,,3.47,,,,,,,76.73,1.07,3.00,,,,,,,,,20.62,0.55,,10.96,0.00,38.59,,5.68
1566583035000,,,,2.85,,,,,,,,,17.66,,,,,,,2.52,,,,2.04,,,,,,,,,18.15,,,,,,,,,,,5.48,0.50,,0.09,,12.03,,1.14
1566649948000,,,,0.05,,,,,,,,,,,,,,,,3.80,,,,7.98,,1.10,,4.20,,,,,41.55,,,,,,,,,,,3.92,,,1.30,,17.20,,0.62
1566717936000,,,,,,,,,,,,,14.45,,,,,,,10.46,,,,17.93,,,,4.76,,,,,7.45,1.01,,,,,,,,,,10.57,,,0.31,,32.48,,4.13
1566784085000,,,,0.18,,,,,,,,,39.17,,,,,,,9.85,,,,10.98,,,,2.14,,,,,,1.08,,,,,,,,,,3.80,,,1.46,,29.57,,0.41
1566851133000,,,,0.74,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,2.08,0.14,9.02,,1.86
1566920101000,18.50,3.98,26.39,0.01,,,,,,,,,18.67,,,,,,,14.22,,,,7.00,,,,,,,,,40.53,,,,,,,,,,,3.99,,,3.26,,24.05,,2.31
1566986635000,3.52,,,1.03,,,,,,,,,23.56,,,,,,,4.13,,,,3.79,,,,,,,,,26.69,,1.51,,,,,,,,,3.08,,,13.57,,17.71,,16.58
1567054177000,2.00,8.11,,0.51,,,,,,,,,67.37,,,,,,,15.34,,,,2.00,2.16,,,6.76,,,,,45.41,,,,4.30,,,,,,,7.31,0.23,,3.44,,40.82,,2.00
1567120257000,1.01,,,0.09,,,,,,,,,21.52,,,,0.00,,,5.62,,,,3.41,,,,,,,,,31.76,,,,3.39,,,,,,,2.02,,,6.00,,6.84,,0.49
1567187642000,,,,0.12,,,,,,,,,17.06,,,,,,10.04,4.70,,,,,,,,2.03,,,,,23.46,,,,,,,,,,,2.33,2.98,,1.31,,11.86,,0.99
1567255013000,7.00,,12.74,0.88,,,,,,,,,11.76,,,,,,,5.72,,,,1.00,,,,,,,,,9.92,,,,3.18,,,,,,,1.05,,,0.38,,13.37,,4.72
1567321929000,1.01,,,1.97,,,,,,,,,13.74,,,,,,,1.72,,,,1.00,,,,4.83,,,,,,,,,,,,,,,,6.26,,,0.00,,3.62,,2.12
1567389294000,,,,,,,,,,,,,16.80,,,,,,,9.42,,,,1.71,,0.21,,1.08,,,,,23.12,,,,,,,,,,,1.17,2.81,,6.72,,4.12,,8.35
1567457291000,,,,1.80,,,,,,,,,17.84,,,,,,,7.16,,,,1.91,,7.48,,1.42,,,,,3.82,,,,,,,,,,,,,,10.08,,6.37,,1.40
1567524520000,1.51,,,,,,,,,,,,13.60,,,,,,,14.51,,,,,,,,1.72,,,,,16.83,,2.27,,,,,,,,,2.70,,,10.36,7.73,8.12,,5.08
1567591445000,,,,0.26,,,,,,,,,16.87,,,,,,,13.64,,,,1.00,,,,3.04,,,,,25.73,,,,,,,,,,,0.99,,,1.18,,2.92,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,2.42,,,,2.00,,,,1.57,,,,,5.60,,,,,,,,,,,,,,0.02,,,,1.85
1567726271000,,,,,,,,,,,,,3.32,,,,,,,,,,,3.01,0.50,,,,,,,,8.84,,,,,,,,,,,,,,1.66,,,,21.81
1567794373000,3.00,,,,,,,,,,,,8.55,,,,,,,6.32,,,,3.00,0.42,0.00,,,,,,,7.07,,,,,,,,,,,,,,7.90,,4.63,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.35,,,,,,,,8.21,,,,,,,,,,,,,,0.51,,,,2.69
1567928417000,3.52,,,,,,,,,,,,10.87,,,,,,,18.47,,,,3.01,,,,6.28,,,,,,,,,,,,,,,,3.89,,,2.10,,16.97,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,4.42,,,,2.00,,,,,,,,,1.61,,,,0.14,,,,,,,0.19,,,6.27,,3.87,,0.13
1568063465000,1.50,,,,,,,,,,,,9.63,,,,,,,5.72,,,,3.01,,,,,,,,,15.72,,,,,,,,,,,,,,1.02,,6.12,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,0.06,,0.96,,5.81,,0.13
1568198340000,,,,,,,,,,,,,6.79,,,,,,,15.78,,,,1.80,,,,3.24,,,,,14.76,,,,,,,,,,,,,,3.30,0.20,12.50,,0.07
1568266003000,,,,0.02,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,11.45,,,,,,,,,,,,3.23,,1.46,,5.23,,2.56
1568332434000,6.55,,,11.90,,,,,,,,,17.99,7.69,,,,,,7.70,,,,6.00,,,,,,,,,23.65,,,,,,,,,,,,0.49,,2.56,,13.09,,0.91
1568400865000,,,,,,,,,,,,,0.91,20.31,,,,,,5.74,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,3.37,,7.99,,1.34
1568467502000,6.02,,,,,,,,,,,,12.95,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.59,,0.44
1568535532000,,,,,,,,,,,,,5.38,,,,,,,5.62,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.08,,6.58,,7.60,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.30,,,,,,,,,,,,0.19,,0.20,,5.50,,14.39
1568669970000,,,,,,,,,2.82,,,,11.32,,,,,,,10.47,,,,,,,,,,,,,21.79,,,,,,,,,,,3.55,0.52,,3.39,,6.71,,7.63
1568737700000,,,,,,,,,,,,,12.98,,,,,,,10.55,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,0.01,,7.76,,0.82
1568803850000,,,,,,,,,,,,,5.30,4.13,,,,,,23.30,,,,,,,,,,,,,25.50,,1.50,,,,,,,,,,0.31,,4.78,,18.62,,3.82
1568871705000,,,,0.19,,,,,,,,,16.85,,,,,,,21.20,,,,6.85,,1.96,,,,,,,42.34,,,,,,,,,,,,0.29,,12.22,,16.18,,4.80
1568939678000,,,,1.34,,,,,,,53.28,,9.42,,,,,,,49.13,,,,10.99,,,,,,,,,22.19,,2.50,,,,,,,,,8.02,1.15,,7.95,0.05,21.73,,2.17
