timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1561948615000,,,,,,26.66,3.01,1.20,4.26,,,,,,,,,,0.13,,,,,,2.65,,,,,,0.00,,,6.00,,,,,,,,,,,,1.58,,,,,11.58,4.44,,,,,9.38,,42.47,,32.08,,13.50,4.00
1562015969000,,,30.00,,,51.87,23.98,171.15,8.27,,,,,,,,0.62,,0.16,,,,,,18.27,,,,,,,,19.80,11.56,,,,,,,,,,,,,,,,,2.59,6.22,,84.96,,,,,77.44,,52.63,,31.02,17.50
1562082973000,,,,,,34.35,13.07,9.92,,,,,,,,,,,0.02,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,1.04,,,,,7.48,,,,,,,,16.47,,5.46,,10.59,11.03
1562150796000,,,,,,8.65,2.11,6.45,,,,,,,,,,,0.59,,,,,,2.00,,,,,,,,,0.75,,,,,0.00,,,,,,,1.94,,,,,2.01,,,,,,,,44.20,,3.90,,4.76,6.08
1562218341000,,,,,,6.99,3.11,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,1.14,,,,,2.00,,,,,,,,16.47,,4.88,,7.50,2.59
1562285611000,,,,,,3.83,1.41,5.98,,,,,,,,,,,,,,,,,4.00,,7.00,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,19.97,,,,8.46,2.42
1562352854000,,,,,,7.36,1.01,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,9.24,0.70
1562419899000,,,,,,3.31,1.11,2.92,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.38,,,,,,4.58,0.03
1562486913000,,,,,,3.08,1.40,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.92,,,,,1.92,,,,,,0.30,,1.38,,,,4.01,0.03
1562553800000,,,,,,9.35,3.52,1.37,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.97,,,,,,,,19.02,,3.31,,4.35,3.54
1562620679000,,,,,,17.04,7.13,2.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.95,0.75,,,,,,,,,,,,0.91,,,,,2.98,,,,,,,,33.75,,10.81,,5.65,1.53
1562687655000,,,,,,32.66,3.14,395.10,,,,,,,,,0.30,,,,,,,,100.47,,41.91,,,,,,,3.73,,,,,0.30,,,,,,,27.02,,,,,0.95,49.31,,103.14,,,,,2.00,,51.17,,35.37,53.88
1562755228000,,,,,,7.71,5.82,9.51,,,,,,,,,1.86,,1.74,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,6.57,2.38
1562821814000,,,,,,32.23,25.28,93.48,,,,,,,,,9.99,,1.43,,,,,,54.06,,37.87,,11.47,,,,31.81,1.35,,,,,,,,,,,,3.49,,,,,4.12,12.03,,15.94,,,76.88,,59.68,,71.91,,40.52,23.82
1562889775000,,,,,,28.93,7.12,7.43,,,,,,,,,,,5.53,,,,,,4.00,,4.00,,16.94,,,,,4.01,,,,,1.73,,,,,,,2.32,,,,,,11.47,,,,,,,67.67,,5.72,,6.58,2.38
1562957966000,,,,,,4.62,7.06,2.52,,,,,,,,,,,0.07,,,,,,3.50,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,4.89,,8.27,4.12
1563025451000,,,,,,7.64,2.22,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,4.70,4.69
1563091362000,,,,,,14.36,4.12,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,5.25,,1.73,7.81
1563158482000,,,,,,30.00,5.82,15.72,,,,,,,,,2.86,,8.23,,,,,,16.50,,42.00,,64.40,,,,16.74,1.00,,,,,,,,,,,,8.39,,,,,,6.48,,,,,22.42,,13.22,,41.22,,6.54,48.50
1563226501000,,,,,,11.55,,2.87,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.09,1.48
1563295219000,,,,,,14.60,5.00,1.23,,,,,,,,,,,0.09,,,,,,2.50,,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,21.93,,,,,33.62,,13.75,,1.07,33.64
1563362708000,,,,,,42.00,7.72,97.58,,,,,,,,,2.84,,,,,,,,72.53,,5.00,,28.84,,2.90,,4.52,,,,,,0.24,,,,,,,,,,,,4.01,3.50,,,,,,,29.49,,29.99,,,1.25
1563430869000,,,,,,23.13,11.64,29.91,,,,,,,,,4.85,,,,,,,,1.01,,6.03,,,,1.46,,,4.00,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,16.42,,20.18,7.98
1563496525000,,,,,,16.41,2.72,3.01,,,,,,,,,0.04,,,,,,,,,,,,1.95,,1.76,,,1.99,,,,,,,,,,,,1.28,,,,,2.83,,,,,,,,,,9.00,,11.35,6.57
1563564858000,,,,,,42.43,10.43,10.35,,,,,,,,,,,,,,,,,5.02,,4.00,,,,1.89,,5.11,1.00,,,,,,,,,,,,1.12,,,,,,7.62,,,,,,,,,15.59,,8.05,7.81
1563631313000,,,,,,4.30,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,3.07,2.80
1563698150000,,,,,,7.33,4.31,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,4.93,,,1.45
1563765551000,,,,,,1.66,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,1.10,1.05
1563832155000,,,,,,4.87,6.64,18.69,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,4.06,,,,,,,23.24,,5.81,,1.50,1.10
1563899459000,,,,,,8.67,6.93,28.63,,,,,,,,,,,,,,,,,2.01,,6.89,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,4.46,,2.51,2.20
1563966329000,,,,,,1.60,1.40,5.35,,,,,,,,,,,,,,,,,2.50,,2.25,,8.94,,,,,1.00,,,,,,,,,,,,1.10,,,,,,,,,,,,,14.31,,4.81,,2.87,1.62
1564033316000,,,,,,3.92,5.55,0.09,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.00,,,,,0.21,,,,,,,1.06,,,,,,,,,,,,,21.59,,,,2.14,0.91
1564101403000,,,,,,2.06,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01
1564168317000,,,,,,2.66,2.91,12.37,,,,,,,,,,,,,,,,,4.00,,3.53,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,3.36,,13.72,3.56
1564235604000,,,,,,57.87,33.94,28.21,,,,,,,,,1.61,,0.55,,,,,,7.55,,5.53,,,,,,10.11,7.31,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,34.82,,10.41,15.88
1564302116000,,,,,,48.63,16.85,21.60,,,,,,,,,,,0.00,,,,,,6.03,,4.28,,,,,,6.24,4.25,,,,,,,,,,,,,,,,,,,,1.38,,,,,35.94,,33.48,,0.74,13.96
1564369151000,,,,,,21.29,2.20,1.56,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,6.73,,5.27,14.15
1564436686000,,,,,,11.32,2.41,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.57,0.99
1564503925000,,,,,,13.27,0.71,0.14,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,1.77,6.94
1564570789000,,,,,,2.33,,0.20,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.02,,,,,1.60,,,,,,,,,,,,,,,,,,,,6.53,,,,,2.33
1564637313000,,,,,,11.53,2.71,5.81,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.75,,,,,,,,,,,,0.91,,,,,,,,,,,,,8.90,,11.11,,9.27,6.99
1564705696000,,,,,,16.59,,12.94,,,,,,,,,,,0.32,,,,,,,,,,0.97,,1.20,,,4.01,,,,,,,,,,,,,,,,,,,,0.23,,,2.03,,,,18.35,,4.09,19.53
1564772699000,,,,,,11.18,3.19,5.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.26,,,,,,,,,,,,,11.04,,4.88,,4.29,4.91
1564839134000,,,,,,24.22,6.33,0.02,,,,,,,,,,,,,,,,,2.00,,,,,,1.84,,12.26,3.76,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,5.40,,11.47,7.33
1564905518000,,,,,,3.73,,0.18,,,,,,,,,,,0.05,,,,,,2.52,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.13,,,,,,,22.76,,,,0.84,0.09
1564972688000,,,,,,15.22,1.10,4.36,,,,,,,,,,,,,,,,,,,,,,,1.76,,,5.45,,,,,,,,,,,,,,,,,,1.81,,,,,,,38.24,,6.03,,4.75,3.72
1565039690000,,,,,,6.56,,1.35,,,,,,,,,,,,,,,,,1.50,,1.25,,,,2.14,,,6.52,,,,,,,,,,,,,,,,,,2.01,,,,,,,17.84,,18.99,,7.65,1.44
1565106699000,,,,,,7.83,1.50,1.89,,,,,,,,,,,6.89,,,,,,,,1.51,,1.07,,,,12.30,2.26,,,,,,,,,,,,,,,,,,0.80,,,,,,,41.20,,5.02,,6.51,13.58
1565173880000,,,,,,32.64,7.53,3.60,,,,,,,,,,,0.31,,,,,,3.02,,1.76,,1.25,,5.09,,,8.50,,,,,,,,,,,,,,,,,,0.88,,,,,2.33,,44.67,,36.86,,8.87,11.07
1565241308000,,,,,,24.18,6.23,0.19,,,,,,,,,,,0.02,,,,,,1.00,,1.75,,0.09,,,,,10.36,,,,,,,,,,,,,,,,,,2.02,,,,,,,49.05,,5.55,,18.61,6.14
1565308246000,,,,,,37.01,,7.43,,,,,,,,,,,,,,,,,10.53,,2.27,,1.84,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,24.72,,14.50,1.73
1565375748000,,,,,,3.81,,0.64,,,,,,,,,,,,,,,,,5.50,,4.75,,3.38,,,,,7.24,,,,,,,,,,,,,,,,,,0.25,,,,,1.29,,32.54,,,,1.93,27.27
1565441736000,,,,,,22.78,3.11,7.02,,,,,,,,,,,0.03,,,,,,,,,,0.55,,,,,6.80,,,,,,,,,,,,,,,,,,0.72,,,,,,,66.38,,10.82,,7.83,2.66
1565509207000,,,,,,5.31,8.53,0.44,,,,,,,,,,,0.00,,,,,,,,,,,,1.46,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,3.81,6.53
1565576260000,,,,,,9.10,4.52,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,3.90,0.48
1565643196000,,,,,,1.92,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,3.40,,2.90,1.79
1565710691000,,,,,,8.88,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.97,,,,,,,,0.81,,,,,17.92,,9.40,,2.93,0.10
1565776959000,,,,,,16.85,8.12,0.93,,,,,,,,,,,,,,,,,4.50,,1.51,,0.46,,,,,3.01,,,,,,,,,,,,,,,,,,3.61,,1.59,,,,,38.37,,33.51,,1.91,27.62
1565843533000,,,,,,14.86,13.67,8.83,,,,,,,,,,,1.23,,,,,,16.55,,4.51,,0.37,,,,,1.50,,,,,,,,,,,,2.33,,,,,,5.39,,12.35,,,,,40.27,,85.33,,5.40,15.12
1565911450000,,,,,,12.93,3.83,8.46,,,,,,,,,,,2.12,,,,,,3.76,,6.26,,0.59,,,,,10.48,,,,,,,,,,,,1.88,,,,,,,,,,,,,22.74,,41.86,,3.04,18.54
1565978340000,,,,,,37.30,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,4.35,,,,,,,,,,,,,45.29,,16.22,,5.08,2.49
1566044959000,,,,,,0.93,4.73,0.00,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,2.27,,,,,,,,,,,,,13.24,,,,2.99,2.91
1566113085000,,,,,,1.27,0.91,2.87,,,,,,,,,,,1.44,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,7.63,,,,2.00,3.83
1566179461000,,,,,,5.69,1.70,1.35,,,,,,,,,0.95,,0.18,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,1.80,,,,,,3.86,,,,,,,20.14,,16.09,,,4.94
1566246801000,,,,,,11.82,,1.50,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.46,,,,,,,,,,,,2.87,,,,,,,,,,,,,9.90,,17.75,,,3.01
1566314677000,,,,,,,8.62,56.83,,,,,,,,,,,,,,,,,30.00,,,,0.27,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,16.62,,0.96,0.28
1566381517000,,,,,,9.11,,0.02,,,,,,,,,,,0.70,,,,,,,,,,,,1.03,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,12.07,,0.88,3.32
1566448943000,,,,,,24.35,5.71,17.94,,,,,,,,,2.01,,0.03,,,,,,5.00,,2.00,,1.36,,0.73,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,56.15,,3.92,19.00
1566516026000,,,,,,38.59,4.70,10.96,,,,,,,,,3.47,,,,,,,,2.00,,3.00,,,,0.55,,,8.01,,,,,0.00,,,,,,,,,,,,12.00,4.00,,,,,,,76.73,,62.81,,20.62,6.75
1566583035000,,,,,,12.03,2.52,0.09,,,,,,,,,,,2.85,,,,,,,,,,,,0.50,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,17.66,,5.48,1.14
1566649948000,,,,,,17.20,3.80,1.30,,,,,,,,,1.10,,0.05,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,4.20,,,,,,,,,,,,,41.55,,,,3.92,0.62
1566717936000,,,,,,32.48,10.46,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,4.76,,,,,,,,,,,,,7.45,,14.45,,10.57,5.14
1566784085000,,,,,,29.57,9.85,1.46,,,,,,,,,,,0.18,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,39.17,,3.80,1.49
1566851133000,,,,,,9.02,,2.08,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,29.46,,4.03,,,1.86
1566920101000,,,,,,24.05,14.22,3.26,,,,,,,,,,,0.01,,,,,,18.50,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.98,,,,,,,40.53,,18.67,,3.99,28.70
1566986635000,,,,,,17.71,4.13,13.57,,,,,,,,,,,1.03,,,,,,3.52,,1.51,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,26.69,,23.56,,3.08,16.58
1567054177000,,,,,,40.82,15.34,3.44,,,,,,,,,,,0.51,,,,,,2.00,,,,2.16,,0.23,,,2.00,,,,,,,,,,,,6.76,,,,,,8.11,,,,,,,45.41,,67.37,,7.31,6.30
1567120257000,,,,,,6.84,5.62,6.00,,,,,,,,,,,0.09,,,,,,1.01,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,21.52,,2.02,3.88
1567187642000,,,,,,11.86,4.70,1.31,,,,,,,,,,,0.12,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,2.03,,,,,10.04,,,,,,,,23.46,,17.06,,2.33,0.99
1567255013000,,,,,,13.37,5.72,0.38,,,,,,,,,,,0.88,,,,,,7.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,11.76,,1.05,20.64
1567321929000,,,,,,3.62,1.72,0.00,,,,,,,,,,,1.97,,,,,,1.01,,,,,,,,,1.00,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,13.74,,6.26,2.12
1567389294000,,,,,,4.12,9.42,6.72,,,,,,,,,0.21,,,,,,,,,,,,,,2.81,,,1.71,,,,,,,,,,,,1.08,,,,,,,,,,,,,23.12,,16.80,,1.17,8.35
1567457291000,,,,,,6.37,7.16,10.08,,,,,,,,,7.48,,1.80,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.42,,,,,,,,,,,,,3.82,,17.84,,,1.40
1567524520000,,,,,,8.12,14.51,10.36,,,,,,,,,,,,,,,,,1.51,,2.27,,,,,,,,,,,,7.73,,,,,,,1.72,,,,,,,,,,,,,16.83,,13.60,,2.70,5.08
1567591445000,,,,,,2.92,13.64,1.18,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.04,,,,,,,,,,,,,25.73,,16.87,,0.99,2.46
1567658685000,,,,,,,2.42,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.57,,,,,,,,,,,,,5.60,,,,,1.85
1567726271000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.01,,,,,,,12.97,,,,,,,,,,,,,,,,,,8.84,,3.32,,,8.85
1567794373000,,,,,,4.63,6.32,7.90,,,,,,,,,0.00,,,,,,,,3.00,,,,0.42,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,8.55,,,3.82
1567860872000,,,,,,,3.20,0.51,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,2.69
1567928417000,,,,,,16.97,18.47,2.10,,,,,,,,,,,,,,,,,3.52,,,,,,,,,3.01,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,10.87,,3.89,5.17
1567996252000,,,,,,3.87,4.42,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.19,0.27
1568063465000,,,,,,6.12,5.72,1.02,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,9.63,,,1.99
1568130759000,,,,,,5.81,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,0.13
1568198340000,,,,,,12.50,15.78,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.20,,,,,,,3.24,,,,,,,,,,,,,14.76,,6.79,,,0.07
1568266003000,,,,,,5.23,11.35,1.46,,,,,,,,,,,0.02,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,2.56
1568332434000,,,,,,13.09,7.70,2.56,,,,,,,,,,,11.90,,,,,,6.55,,,,,,0.49,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,17.99,,,8.60
1568400865000,,,,,,7.99,5.74,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,0.91,,,21.65
1568467502000,,,,,,6.59,,2.43,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,10.42
1568535532000,,,,,,7.60,5.62,6.58,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,5.38,,,2.28
1568603177000,,,,,,5.50,5.01,0.20,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,14.39
1568669970000,,,2.82,,,6.71,10.47,3.39,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79,,11.32,,3.55,7.63
1568737700000,,,,,,7.76,10.55,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,12.98,,,0.82
1568803850000,,,,,,18.62,23.30,4.78,,,,,,,,,,,,,,,,,,,1.50,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,5.30,,,7.95
1568871705000,,,,,,16.18,21.20,12.22,,,,,,,,,1.96,,0.19,,,,,,,,,,,,0.29,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,16.85,,,4.80
1568939678000,,,,,,21.73,49.13,7.95,,,,53.28,,,,,,,1.34,,,,,,,,2.50,,,,1.15,,,10.99,,,,,0.05,,,,,,,,,,,,,,,,,,,,22.19,,9.42,,8.02,2.17
1569006694000,,,,,,29.65,55.04,23.46,,,,110.00,,,,,,,,,,,,,25.23,,14.29,,,,0.21,,18.62,3.01,,,,,,,74.81,,,,,,,,,,5.00,10.16,,,,,,,71.69,,100.32,,9.90,3.65
1569074199000,,,,,,23.95,20.08,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,1.50,,,,,,,3.20,,,,,5.01,,,,,,,,71.21,,65.84,,,9.19
1569142150000,,,,,,20.00,20.61,5.09,,,,,,,,,,,,,,,,,5.55,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,27.69,,4.78,3.97
1569209597000,,,,,,14.79,6.43,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,0.48,,30.58,,14.53,,,7.36
1569276280000,,,,,,18.18,20.30,7.69,,,,,,,,,,,,,,,,,,,,,,,0.43,,,9.01,,,,,,,,,,,,,,,,,10.03,,,,,,,,48.57,,39.21,,1.91,34.06
1569344903000,,,,,,20.03,18.99,14.09,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.34,,,,3.19,,,,,,,,,,,,,29.52,,30.96,,,2.89
1569412741000,,,,,,51.78,129.24,34.59,,,,,,,,,0.66,,13.31,,,,,,20.00,,10.07,,1.10,,1.59,,,6.00,,,,,,,,48.01,,,,,,,,,,27.11,,,,,,,67.62,,46.47,,30.65,45.03
1569480328000,,,,,,39.55,32.01,11.73,,,,,,,,,,,1.35,,,,,,,,5.03,,0.75,,,,,31.87,,,,,0.21,,,3.34,,,,,,,,,,,,,,,9.19,,,,61.83,,,14.78
1569548219000,,,,,,18.76,24.87,2.15,,,,,,,,,,,0.63,,,,,,,,,,,,,,,16.05,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,44.27,,,7.71
1569615424000,,,,,,9.70,21.50,14.44,,,,,,,,,1.84,,0.21,,,,,,,,3.27,,,,0.15,,,2.79,,,,,,,59.55,3.69,,,,,,,,,,,,,,,,,8.59,,39.91,,,39.57
1569683184000,,,,,,8.22,18.53,5.57,,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.01,,,,,,,,3.29,,,,,,,,,,,,,,,,,22.89,,8.48,,,4.62
1569751196000,,,,,,9.04,6.73,13.97,,,,,,,,,,,0.69,,,,,,2.50,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,11.04,,,,,0.29
1569817983000,,,,,,1.10,6.46,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,6.71,,,0.02
1569885879000,,,,,,15.39,10.00,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.57,,,,8.77,,,,,,,,,,,,,,,,,53.20,,12.75,,0.95,1.33
1569953471000,,,,,,8.26,12.57,3.16,,,,,,,,,0.68,,0.12,,,,,,,,1.50,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,33.93,,,,6.33,11.82
