timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1560329676000,,,,,,,,,,2.99,,,1.98,,,,,,,,,,,,,0.97,,,,,,,,,1.44,,19.82,,2.24,0.97,,,,,,,,,,,,,,5.33,,,,,,,5.27
1560397568000,0.10,,,,,,,,,3.71,,,,0.01,,,,,,,,,,,,6.56,,,,,,,1.25,,5.50,,14.52,,,1.41,,,,,,3.02,,,,,,,,1.90,,,,,,,1.47
1560464402000,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,10.08,,,,,,7.38,,19.72,,,,,,,,,,,,,,,,,30.11,,8.45,,,,,5.89
1560531936000,,,,,,,,,,2.79,,,0.66,,,,2.38,,,,,,,,,,,,,,,,1.50,,4.06,,20.93,,,,,,,,,1.01,,,,,,,,11.14,,,,,,,1.06
1560599838000,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,12.81,,,,,,,,,2.01,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,3.76,,,,,5.79,,,,,,,0.13,,,,,,,,,,,,,6.78,,36.74,,,,,,,0.00,,,,,,,,,,11.52,,,,,,,2.47
1560734814000,,,9.73,1.49,,9.97,,,,0.90,,,1.74,,,,,,,,,,,,,,,,7.04,,,,,,4.54,,32.94,,1.56,,,,,0.00,,,,,,,,,,1.27,,2.87,,,,,17.13
1560802452000,,,16.28,1.89,,4.88,,,,22.45,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.74,,44.49,,,2.02,,,,3.57,,,,,,,,,,5.11,,,,,,,2.36
1560870679000,0.05,,,1.25,,,,,,27.74,,,1.88,,0.02,,,,,,,,,,,4.67,,,,,,,,,6.14,,7.70,,1.87,,,,,0.42,,2.02,,,,,,,,6.11,,,,,,,2.05
1560937524000,0.01,,,,,,,,,4.88,,,0.96,,,,,,,,,,,,,,,,2.02,,,,,,1.41,,22.67,,,,,,,,,,,,,,,,,0.92,,,,,,,0.31
1561005597000,,,,,,,,,,5.37,,,,0.01,,,,,,,,,,,,,,,,,,1.14,,,,,8.10,,,,,,,1.12,,,,,,,,,,4.11,,,,,,,1.65
1561073016000,,,,,,,,,,5.29,,,,,,,2.01,,,,,,,,,17.50,,,4.00,,,1.08,,,3.19,,32.04,,,,,,,,,,,,,,,,,1.95,,,,,,,1.12
1561140851000,,,,1.51,,,,,,3.32,,,2.31,,,,0.87,,,,,,,,,0.51,,,,,,2.22,3.50,,7.78,,28.99,,,,,,,0.00,,,,,,,,,,4.68,,,,,,,12.79
1561208281000,,,6.10,6.05,,,,,,13.12,,,,,5.63,2.54,3.03,,,,,0.29,,,,0.58,,,2.75,,,,1.25,,12.05,,61.40,,1.75,2.00,,,,0.39,,3.03,,,,,,,,6.84,,21.62,,,,,30.79
1561275287000,,,15.23,,,,,,,15.49,,,,,2.34,,,,,,,,,,,,,,6.50,,,,6.79,,4.99,,40.37,,2.03,6.06,,,,0.22,,3.23,,,,,,,,8.61,,2.07,,,,,2.00
1561342449000,2.99,,3.73,1.51,,,,,,5.60,,,,0.01,,6.50,,,,,,,,,,,,,6.02,,,,,,2.53,,25.23,,,1.89,,,,2.78,,2.11,,,,,,,,0.96,,,,,,,16.09
1561409629000,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,2.12,,,3.24,,9.22,,,,,,,0.43,,1.11,,,,,,,,0.04,,,,,,,0.11
1561476955000,,,19.66,,,,,,,5.19,,,,2.49,1.46,,4.63,,,,,0.38,,,,6.74,,,19.00,,,,1.75,,9.20,,12.64,,1.68,,,,,,,7.31,,,,,,,,60.06,,,,,,,11.06
1561543836000,1.50,,13.40,7.36,,17.56,,9.00,,23.23,,,0.91,,0.01,2.76,1.01,,63.00,,,11.88,,,,,,,25.25,,,,4.05,,16.35,,31.34,,,,,,,2.24,,6.34,,,,,,,,5.20,,3.52,,,,,1.34
1561611356000,,,10.62,10.62,,,,,,27.67,,,,0.00,,3.01,5.51,,,,,4.54,,,,29.65,,,14.53,,,,4.00,,3.73,,59.33,,5.90,,,,,2.99,,20.52,,,,,,,,8.39,,,,,,,3.06
1561679479000,1.19,,45.52,,,20.39,,,,22.15,,,2.62,,2.87,,14.32,,,,,,,,,33.10,,,12.50,,,,2.25,,,,22.72,,1.81,,,,8.40,3.13,,12.05,,,,,,,,7.13,,,,,,,3.55
1561747149000,,,,,,,,,,15.17,,,,,1.96,6.03,18.07,,,,,,,,,,,,10.00,,,,3.00,,,,27.54,,,,,,20.35,0.00,,4.01,,,,,,,,0.04,,2.21,,,,,9.54
1561814305000,,,4.82,,,5.25,,,,14.69,,,,,,8.22,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,0.00,,2.01,,,,,,,,2.51,,,,,,,1.34
1561881035000,14.85,,16.02,,,3.70,,,,42.41,,,,,,3.95,24.05,,,,,,,,,,,,57.47,,,,3.02,,,,4.71,,1.76,12.19,,,57.40,,,15.59,,,,,,,,183.62,,26.83,,,,,0.30
1561948615000,,,32.08,,,,,,,26.66,,,,,,6.00,4.44,,,,,,,,,9.38,,,2.65,,,0.00,4.26,,,,42.47,,1.58,11.58,,,13.50,0.13,,3.01,,,,,,,,1.20,,,,,,,4.00
1562015969000,,,52.63,,,19.80,,,,51.87,,,,,0.62,11.56,6.22,,30.00,,,,,,,,,,18.27,,,,8.27,,,,77.44,,,2.59,,,31.02,0.16,,23.98,,,,,,,,171.15,,84.96,,,,,17.50
1562082973000,,,5.46,,,,,,,34.35,,,4.20,0.00,,12.64,,,,,,,,,,,,,,,,,,,,,16.47,,1.04,7.48,,,10.59,0.02,,13.07,,,,,,,,9.92,,,,,,,6.84
1562150796000,0.00,,3.90,,,,,,,8.65,,,,,,0.75,,,,,,,,,,,,,2.00,,,,,,,,44.20,,1.94,2.01,,,4.76,0.59,,2.11,,,,,,,,6.45,,,,,,,6.08
1562218341000,,,4.88,,,,,,,6.99,,,0.94,,,2.30,,,,,,,,,,,,,,,,,,,,,16.47,,1.14,2.00,,,7.50,,,3.11,,,,,,,,3.03,,,,,,,1.65
1562285611000,,,,,,,,,,3.83,,,,,,,,,,,,0.68,,,,7.16,,,4.00,,,,,,,,19.97,,,,,,8.46,,,1.41,,7.00,,,,,,5.98,,,,,,,2.42
1562352854000,,,,,,,,,,7.36,,,,0.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,9.24,,,1.01,,,,,,,,1.34,,,,,,,0.70
1562419899000,,,,,,,,,,3.31,,,,,,,,,,,,0.08,,,,0.38,,,,,,,,,,,,,,2.51,,,4.58,,,1.11,,,,,,,,2.92,,,,,,,0.03
1562486913000,,,,,,,,,,3.08,,,,,,0.75,,,,,,,,,,0.30,,,,,,,,,,,1.38,,0.92,1.92,,,4.01,,,1.40,,,,,,,,0.26,,,,,,,0.03
1562553800000,,,3.31,,,,,,,9.35,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,19.02,,,1.97,,,4.35,0.46,,3.52,,,,,,,,1.37,,,,,,,3.54
1562620679000,,,10.81,,,4.95,,,,17.04,,,,0.06,,0.75,,,,,,,,,,,,,,,,,,,,,33.75,,0.91,2.98,,,5.65,0.05,,7.13,,,,,,,,2.07,,,,,,,1.47
1562687655000,0.30,,51.17,,,,,,,32.66,,,0.99,,0.30,3.73,49.31,,,,,,,,,,,,100.47,,,,,,,,2.00,,27.02,0.95,,,35.37,,,3.14,,41.91,,,,,,395.10,,103.14,,,,,52.89
1562755228000,,,,,,,,,,7.71,,,,,1.86,1.30,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,6.57,1.74,,5.82,,,,,,,,9.51,,,,,,,2.38
1562821814000,,,71.91,,,31.81,,,,32.23,,,0.70,0.00,9.99,1.35,12.03,,,,,11.47,,,,76.88,,,54.06,,,,,,,,59.68,,3.49,4.12,,,40.52,1.43,,25.28,,37.87,,,,,,93.48,,15.94,,,,,23.12
1562889775000,1.73,,5.72,,,,,,,28.93,,,,,,4.01,11.47,,,,,16.94,,,,,,,4.00,,,,,,,,67.67,,2.32,,,,6.58,5.53,,7.12,,4.00,,,,,,7.43,,,,,,,2.38
1562957966000,,,4.89,,,,,,,4.62,,,,,,4.00,,,,,,,,,,,,,3.50,,,,,,,,28.82,,,,,,8.27,0.07,,7.06,,,,,,,,2.52,,,,,,,4.12
1563025451000,,,,,,,,,,7.64,,,0.71,,,1.00,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,4.70,,,2.22,,,,,,,,2.02,,,,,,,3.98
1563091362000,,,5.25,,,,,,,14.36,,,,0.00,,0.75,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,1.73,,,4.12,,,,,,,,1.86,,,,,,,7.81
1563158482000,,,41.22,,,16.74,,,,30.00,,,,,2.86,1.00,6.48,,,,,64.40,,,,22.42,,,16.50,,,,,,,,13.22,,8.39,,,,6.54,8.23,,5.82,,42.00,,,,,,15.72,,,,,,,48.50
1563226501000,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,4.09,0.05,,,,,,,,,,2.87,,,,,,,1.48
1563295219000,,,13.75,,,,,,,14.60,,,,,,,,,,,,1.48,,,,,,,2.50,,,,,,,,33.62,,,1.00,,,1.07,0.09,,5.00,,,,,,,,1.23,,21.93,,,,,33.64
1563362708000,0.24,,29.99,,,4.52,,,,42.00,,,,,2.84,,3.50,,,,,28.84,,,,,,,72.53,,,2.90,,,,,29.49,,,4.01,,,,,,7.72,,5.00,,,,,,97.58,,,,,,,1.25
1563430869000,,,16.42,,,,,1.50,,23.13,,,3.23,,4.85,4.00,,,,,,,,,,,,,1.01,,,1.46,,,,,,,5.38,,,,20.18,,,11.64,,6.03,,,,,,29.91,,,,,,,3.25
1563496525000,,,9.00,,,,,,,16.41,,,5.17,0.32,0.04,1.99,,,,,,1.95,,,,,,,,,,1.76,,,,,,,1.28,2.83,,,11.35,,,2.72,,,,,,,,3.01,,,,,,,1.07
1563564858000,,,15.59,,,5.11,,,,42.43,,,0.74,,,1.00,7.62,,,,,,,,,,,,5.02,,,1.89,,,,,,,1.12,,,,8.05,,,10.43,,4.00,,,,,,10.35,,,,,,,7.07
1563631313000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,3.07,,,,,,,,,,,1.77,,,,,,,2.80
1563698150000,,,4.93,,,,,,,7.33,,,0.91,0.00,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,4.31,,,,,,,,4.49,,,,,,,0.54
1563765551000,,,,,,,,,,1.66,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,1.10,,,,,,,,,,,2.33,,,,,,,0.23
1563832155000,,,5.81,,,,,,,4.87,,,0.91,,,,4.06,,,,,,,,,,,,1.00,,,,,,,,23.24,,1.24,,,,1.50,,,6.64,,,,,,,,18.69,,,,,,,0.19
1563899459000,,,4.46,,,,,,,8.67,,,,,,2.35,,,,,,,,,,,,,2.01,,,,,,,,23.58,,,,,,2.51,,,6.93,,6.89,,,,,,28.63,,,,,,,2.20
1563966329000,,,4.81,,,,,,,1.60,,,,0.00,,1.00,,,,1.52,,8.94,,,,,,,2.50,,,,,,,,14.31,,1.10,,,,2.87,,,1.40,,2.25,,,,,,5.35,,,,,,,0.10
1564033316000,0.21,,,,,,,,,3.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,21.59,,1.06,,,,2.14,0.45,,5.55,,,,,,,,0.09,,,,,,,0.91
1564101403000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1564168317000,,,3.36,,,,,,,2.66,,,3.40,,,2.00,3.40,,,,,,,,,,,,4.00,,,,,,,,,,,,,,13.72,,,2.91,,3.53,,,,,,12.37,,,,,,,0.16
1564235604000,,,34.82,,,10.11,,,,57.87,,,3.42,,1.61,7.31,,,,1.04,,,,,,,,,7.55,,,,,,,,,,,,,,10.41,0.55,,33.94,,5.53,,,,,,28.21,,7.27,,,,,11.42
1564302116000,,,33.48,,,6.24,,,,48.63,,,,0.01,,4.25,,,,,,,,,,,,,6.03,,,,,,,,35.94,,,,,,0.74,0.00,,16.85,,4.28,,,,,,21.60,,1.38,,,,,13.95
1564369151000,,,6.73,,,,,,,21.29,,,,,,2.01,,,,4.62,,,,,,,,,,,,,,,,,16.51,,,,,,5.27,,,2.20,,1.50,,,,,,1.56,,,,,,,9.53
1564436686000,,,,,,,,,,11.32,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,3.57,,,2.41,,,,,,,,3.76,,,,,,,0.99
1564503925000,,,,,,,,,,13.27,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,12.80,,,,,,1.77,1.94,,0.71,,,,,,,,0.14,,,,,,,4.89
1564570789000,1.60,,,,,,,,,2.33,,,,,,0.02,,,,0.05,,,,,,,,,,,,,,,,,6.53,,,,,,,0.21,,,,,,,,,,0.20,,,,,,,2.28
1564637313000,,,11.11,,,,,,,11.53,,,,,,0.75,,,,,,,,,,,,,,,,0.43,,,,,8.90,,0.91,,,,9.27,,,2.71,,,,,,,,5.81,,,,,,,6.99
1564705696000,,,18.35,,,,,,,16.59,,,1.73,,,4.01,,,,2.10,,0.97,,,,2.03,,,,,,1.20,,,,,,,,,,,4.09,0.32,,,,,,,,,,12.94,,0.23,,,,,15.70
1564772699000,,,4.88,,,,,,,11.18,,,2.85,,,6.00,,,,,,,,,,,,,,,,,,,,,11.04,,4.26,,,,4.29,0.01,,3.19,,,,,,,,5.01,,,,,,,2.06
1564839134000,,,5.40,,,12.26,,6.20,,24.22,,,,,,3.76,,,,,,,,,,,,,2.00,,,1.84,,,,,34.92,,,,,,11.47,,,6.33,,,,,,,,0.02,,,,,,,1.13
1564905518000,,,,,,,,,,3.73,,,,0.00,,3.76,0.13,,,,,,,,,,,,2.52,,,,,,,,22.76,,,,,,0.84,0.05,,,,,,,,,,0.18,,,,,,,0.09
1564972688000,,,6.03,,,,,,,15.22,,,0.38,,,5.45,1.81,,,,,,,,,,,,,,,1.76,,,,,38.24,,,,,,4.75,,,1.10,,,,,,,,4.36,,,,,,,3.34
1565039690000,,,18.99,,,,,,,6.56,,,,,,6.52,2.01,,,,,,,,,,,,1.50,,,2.14,,,,,17.84,,,,,,7.65,,,,,1.25,,,,,,1.35,,,,,,,1.44
1565106699000,,,5.02,,,12.30,,,,7.83,,,,,,2.26,0.80,,,,,1.07,,,,,,,,,,,,,,,41.20,,,,,,6.51,6.89,,1.50,,1.51,,,,,,1.89,,,,,,,13.58
1565173880000,,,36.86,,,,,,,32.64,,,0.98,,,8.50,0.88,,,1.02,,1.25,,,,2.33,,,3.02,,,5.09,,,,,44.67,,,,,,8.87,0.31,,7.53,,1.76,,,,,,3.60,,,,,,,9.07
1565241308000,,,5.55,,,,,,,24.18,,,1.01,0.01,,10.36,2.02,,,,,0.09,,,,,,,1.00,,,,,,,,49.05,,,,,,18.61,0.02,,6.23,,1.75,,,,,,0.19,,,,,,,5.11
1565308246000,,,24.72,,,,,,,37.01,,,,,,19.50,,,,0.15,,1.84,,,,,,,10.53,,,,,,,,54.46,,,,,,14.50,,,,,2.27,,,,,,7.43,,,,,,,1.58
1565375748000,,,,,,,,,,3.81,,,1.96,,,7.24,0.25,,,0.00,,3.38,,,,1.29,,,5.50,,,,,,,,32.54,,,,,,1.93,,,,,4.75,,,,,,0.64,,,,,,,25.32
1565441736000,,,10.82,,,,,,,22.78,,,,,,6.80,0.72,,,,,0.55,,,,,,,,,,,,,,,66.38,,,,,,7.83,0.03,,3.11,,,,,,,,7.02,,,,,,,2.66
1565509207000,,,,,,,,,,5.31,,,,0.05,,0.75,,,,,,,,,,,,,,,,1.46,,,,,28.01,,,,,,3.81,0.00,,8.53,,,,,,,,0.44,,,,,,,6.48
1565576260000,,,,,,,,,,9.10,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,3.90,0.38,,4.52,,,,,,,,,,,,,,,0.48
1565643196000,,,3.40,,,,,,,1.92,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,2.90,,,,,,,,,,,0.02,,,,,,,1.79
1565710691000,,,9.40,,,,,,,8.88,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,17.92,,0.97,,,,2.93,0.29,,,,,,,,,,,,0.81,,,,,0.10
1565776959000,,,33.51,,,,,,,16.85,,,,0.00,,3.01,3.61,,,21.64,,0.46,,,,,,,4.50,,,,,,,,38.37,,,,,,1.91,,,8.12,,1.51,,,,,,0.93,,1.59,,,,,5.98
1565843533000,,,85.33,,,,,,,14.86,,,,,,1.50,5.39,,,4.25,,0.37,,,,,,,16.55,,,,,,,,40.27,,2.33,,,,5.40,1.23,,13.67,,4.51,,,,,,8.83,,12.35,,,,,10.87
1565911450000,,,41.86,,,,,1.40,,12.93,,,0.98,,,10.48,,,,,,0.59,,,,,,,3.76,,,,,,,,22.74,,1.88,,,,3.04,2.12,,3.83,,6.26,,,,,,8.46,,,,,,,16.16
1565978340000,,,16.22,,,,,,,37.30,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,45.29,,4.35,,,,5.08,,,,,,,,,,,0.60,,,,,,,2.49
1566044959000,,,,,,,,,,0.93,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,13.24,,2.27,,,,2.99,0.96,,4.73,,,,,,,,0.00,,,,,,,2.91
1566113085000,,,,,,,,,,1.27,,,0.51,,,4.00,,,,3.13,,,,,,,,,,,,,,,,,7.63,,1.01,,,,2.00,1.44,,0.91,,,,,,,,2.87,,,,,,,0.19
1566179461000,,,16.09,,,,,,,5.69,,,,,0.95,8.90,3.86,,,0.01,,,,,,,,,,,,,,,,,20.14,,1.80,,,,,0.18,,1.70,,,,,,,,1.35,,,,,,,4.93
1566246801000,,,17.75,,,,,,,11.82,,,1.98,,,5.46,,,,,,,,,,,,,3.00,,,,,,,,9.90,,2.87,,,,,,,,,,,,,,,1.50,,,,,,,1.04
1566314677000,,,16.62,,,,,,,,,,,,,6.94,,,,,,0.27,,,,,,,30.00,,,,,,,,9.61,,,,,,0.96,,,8.62,,,,,,,,56.83,,,,,,,0.28
1566381517000,,,12.07,,,,,,,9.11,,,,,,0.52,,,,,,,,,,,,,,,,1.03,,,,,20.78,,,,,,0.88,0.70,,,,,,,,,,0.02,,,,,,,3.32
1566448943000,,,56.15,,,,,,,24.35,,,,,2.01,2.50,,,,9.04,,1.36,,,,,,,5.00,,,0.73,,,,,51.65,,,,,,3.92,0.03,,5.71,,2.00,,,,,,17.94,,,,,,,9.96
1566516026000,0.00,,62.81,,,,,,,38.59,,,1.07,,3.47,8.01,4.00,,,,,,,,,,,,2.00,,,0.55,,,,,76.73,,,12.00,,,20.62,,,4.70,,3.00,,,,,,10.96,,,,,,,5.68
1566583035000,,,17.66,,,,,,,12.03,,,,,,2.04,,,,,,,,,,,,,,,,0.50,,,,,18.15,,,,,,5.48,2.85,,2.52,,,,,,,,0.09,,,,,,,1.14
1566649948000,,,,,,,,,,17.20,,,,,1.10,7.98,,,,,,,,,,,,,,,,,,,,,41.55,,4.20,,,,3.92,0.05,,3.80,,,,,,,,1.30,,,,,,,0.62
1566717936000,,,14.45,,,,,,,32.48,,,1.01,,,17.93,,,,,,,,,,,,,,,,,,,,,7.45,,4.76,,,,10.57,,,10.46,,,,,,,,0.31,,,,,,,4.13
1566784085000,,,39.17,,,,,,,29.57,,,1.08,,,10.98,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,3.80,0.18,,9.85,,,,,,,,1.46,,,,,,,0.41
1566851133000,0.14,,4.03,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,0.74,,,,,,,,,,2.08,,,,,,,1.86
1566920101000,,,18.67,,,,,,,24.05,,,,,,7.00,3.98,,,,,,,,,,,,18.50,,,,,,,,40.53,,,,,,3.99,0.01,,14.22,,,,,,,,3.26,,,,,,,28.70
1566986635000,,,23.56,,,,,,,17.71,,,,,,3.79,,,,,,,,,,,,,3.52,,,,,,,,26.69,,,,,,3.08,1.03,,4.13,,1.51,,,,,,13.57,,,,,,,16.58
1567054177000,,,67.37,,,,,,,40.82,,,,,,2.00,8.11,,,4.30,,2.16,,,,,,,2.00,,,0.23,,,,,45.41,,6.76,,,,7.31,0.51,,15.34,,,,,,,,3.44,,,,,,,2.00
1567120257000,,,21.52,,,,,,,6.84,,,,0.00,,3.41,,,,3.39,,,,,,,,,1.01,,,,,,,,31.76,,,,,,2.02,0.09,,5.62,,,,,,,,6.00,,,,,,,0.49
1567187642000,,,17.06,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,23.46,,2.03,10.04,,,2.33,0.12,,4.70,,,,,,,,1.31,,,,,,,0.99
1567255013000,,,11.76,,,,,,,13.37,,,,,,1.00,,,,3.18,,,,,,,,,7.00,,,,,,,,9.92,,,,,,1.05,0.88,,5.72,,,,,,,,0.38,,,,,,,17.46
1567321929000,,,13.74,,,,,,,3.62,,,,,,1.00,,,,,,,,,,,,,1.01,,,,,,,,,,4.83,,,,6.26,1.97,,1.72,,,,,,,,0.00,,,,,,,2.12
1567389294000,,,16.80,,,,,,,4.12,,,,,0.21,1.71,,,,,,,,,,,,,,,,2.81,,,,,23.12,,1.08,,,,1.17,,,9.42,,,,,,,,6.72,,,,,,,8.35
1567457291000,,,17.84,,,,,,,6.37,,,,,7.48,1.91,,,,,,,,,,,,,,,,,,,,,3.82,,1.42,,,,,1.80,,7.16,,,,,,,,10.08,,,,,,,1.40
1567524520000,7.73,,13.60,,,,,,,8.12,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,16.83,,1.72,,,,2.70,,,14.51,,2.27,,,,,,10.36,,,,,,,5.08
1567591445000,,,16.87,,,,,,,2.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,25.73,,3.04,,,,0.99,0.26,,13.64,,,,,,,,1.18,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.60,,1.57,,,,,,,2.42,,,,,,,,0.02,,,,,,,1.85
1567726271000,,,3.32,,,,,,,,,,,,,3.01,,,,,,0.50,,,,,,12.97,,,,,,,,,8.84,,,,,,,,,,,,,,,,,1.66,,,,,,,8.85
1567794373000,,,8.55,,,,,,,4.63,,,,,0.00,3.00,,,,,,0.42,,,,,,,3.00,,,,,,,,7.07,,,,,,,,,6.32,,,,,,,,7.90,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,8.21,,,,,,,,,3.20,,,,,,,,0.51,,,,,,,2.69
1567928417000,,,10.87,,,,,,,16.97,,,,,,3.01,,,,,,,,,,,,,3.52,,,,,,,,,,6.28,,,,3.89,,,18.47,,,,,,,,2.10,,,,,,,5.17
1567996252000,,,,,,,,,,3.87,,,,,,2.00,,,,0.14,,,,,,,,,,,,,,,,,1.61,,,,,,0.19,,,4.42,,,,,,,,6.27,,,,,,,0.13
1568063465000,,,9.63,,,,,,,6.12,,,,,,3.01,,,,,,,,,,,,,1.50,,,,,,,,15.72,,,,,,,,,5.72,,,,,,,,1.02,,,,,,,1.99
1568130759000,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,11.98,,,,,,,,,,,,,,,,,0.96,,,,,,,0.13
1568198340000,0.20,,6.79,,,,,,,12.50,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,14.76,,3.24,,,,,,,15.78,,,,,,,,3.30,,,,,,,0.07
1568266003000,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,11.45,,,,,,,0.02,,11.35,,,,,,,,1.46,,,,,,,2.56
1568332434000,,,17.99,,,,,,,13.09,,,,,,6.00,,,,,,,,,,,,,6.55,,,0.49,,,,,23.65,,,,,,,11.90,,7.70,,,,,,,,2.56,,,,,,,8.60
1568400865000,,,0.91,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,5.74,,,,,,,,3.37,,,,,,,21.65
