timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,Other
1560599838000,,,,,,,,2.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,0.71
1560668105000,,,,,,0.00,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,0.13,,,,,,,,,,,,,,11.52,,,,,5.79,,,,,,,,,,3.76,,,,2.47
1560734814000,9.97,,,,,0.00,,4.54,,,,,,,7.04,,,,,,,9.73,,,,,,,,,,,1.56,,,32.94,,,,,,,,,,,,,,,2.87,1.27,,,,,,,,,,,,,,,0.90,,,,20.35
1560802452000,4.88,,,,,3.57,,1.74,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,5.11,,,,2.02,,,,,0.75,,,,,,22.45,,,,4.24
1560870679000,,,,,,0.42,,6.14,,,,,,,,,2.02,,,,,,,,,,,,,,,4.67,1.87,,,7.70,,,,,,,,,,,,,,,,6.11,,,0.05,,0.02,,,,,,,,,,27.74,,,,5.18
1560937524000,,,,,,,,1.41,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,0.92,,,0.01,,,,,,,,,,,,4.88,,,,1.27
1561005597000,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,8.10,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,5.37,,,,1.66
1561073016000,,,,,,,,3.19,,,,,,,4.00,,,,,,,,,,2.01,,,,,,,17.50,,,1.08,32.04,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,5.29,,,,1.12
1561140851000,,,,,,0.00,,7.78,,,,,,,,,,,,,,,,,0.87,,,,,,,0.51,,,2.22,28.99,,,,,,,,,,,,,3.50,,,4.68,,,,,,,,,,,,,,,3.32,,,,16.62
1561208281000,,,,,,0.39,,12.05,,,,,,,2.75,,3.03,,,,,6.10,,,3.03,,,,,,,0.58,1.75,,,61.40,,0.29,,,,,,,,,,,1.25,,21.62,6.84,,,,2.00,5.63,,,,2.54,,,,,,13.12,,,,36.84
1561275287000,,,,,,0.22,,4.99,,,,,,,6.50,,3.23,,,,,15.23,,,,,,,,,,,2.03,,,40.37,,,,,,,,,,,,,6.79,,2.07,8.61,,,,6.06,2.34,,,,,,,,,,15.49,,,,2.00
1561342449000,,,,,,2.78,,2.53,,,,,,,6.02,,2.11,,,,,3.73,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,0.96,,,2.99,1.89,,,,,6.50,,,,,,5.60,,,,17.60
1561409629000,,,,,,0.43,,3.24,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,2.12,9.22,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.04,,,,0.11
1561476955000,,,,,,,,9.20,,,,,,,19.00,,7.31,,,,,19.66,,,4.63,,,,,,,6.74,1.68,,,12.64,,0.38,,,,,,,,,,,1.75,,,60.06,,,,,1.46,,,,,,,,,,5.19,,,,13.56
1561543836000,17.56,,,,,2.24,,16.35,,,,,,,25.25,,6.34,,,,,13.40,,,1.01,,,,,,,,,,,31.34,,11.88,,,,,,,,,,,4.05,,3.52,5.20,,,1.50,,0.01,,,,2.76,63.00,,,,,23.23,,,,18.61
1561611356000,,,,,,2.99,,3.73,,,,,,,14.53,,20.52,,,,,10.62,,,5.51,,,,,,,29.65,5.90,,,59.33,,4.54,,,,,,,,,,,4.00,,,8.39,,,,,,,,,3.01,,,,,,27.67,,,,13.68
1561679479000,20.39,,,,,3.13,,,,,,,8.40,,12.50,,12.05,,,,,45.52,,,14.32,,,,,,,33.10,1.81,,,22.72,,,,,,,,,,,,,2.25,,,7.13,,,1.19,,2.87,,,,,,,,,,22.15,,,,6.17
1561747149000,,,,,,0.00,,,,,,,20.35,,10.00,,4.01,,,,,,,,18.07,,,,,,,,,,,27.54,,,,,,,,,,,,,3.00,,2.21,0.04,,,,,1.96,,,,6.03,,,,,,15.17,,,,9.54
1561814305000,5.25,,,,,0.00,,,,,,,2.59,,,,2.01,,,,,4.82,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,8.22,,,,,,14.69,,,,1.34
1561881035000,3.70,,,,,,,,,,,,57.40,,57.47,,15.59,,,,,16.02,,,24.05,,,,,,,,1.76,,,4.71,,,,,,,,,,,,,3.02,,26.83,183.62,,,14.85,12.19,,,,,3.95,,,,,,42.41,,,,0.30
1561948615000,,,,,,0.13,,,,,,,13.50,,2.65,,3.01,,,,,32.08,,,4.44,,,,,,,9.38,1.58,,0.00,42.47,,,,,,,,,,,,,4.26,,,1.20,,,,11.58,,,,,6.00,,,,,,26.66,,,,4.00
1562015969000,19.80,,,,,0.16,,,,,,,31.02,,18.27,,23.98,,,,,52.63,,,6.22,,,,,,,,,,,77.44,,,,,,,,,,,,,8.27,,84.96,171.15,,,,2.59,0.62,,,,11.56,30.00,,,,,51.87,,,,17.50
1562082973000,,,,,,0.02,,,,,,,10.59,,,,13.07,,,,,5.46,,,,,,,,,,,1.04,,,16.47,,,,,,,,,,,,,,,,9.92,,,,7.48,,,,,12.64,,,,,,34.35,,,,11.03
1562150796000,,,,,,0.59,,,,,,,4.76,,2.00,,2.11,,,,,3.90,,,,,,,,,,,1.94,,,44.20,,,,,,,,,,,,,,,,6.45,,,0.00,2.01,,,,,0.75,,,,,,8.65,,,,6.08
1562218341000,,,,,,,,,,,,,7.50,,,,3.11,,,,,4.88,,,,,,,,,,,1.14,,,16.47,,,,,,,,,,,,,,,,3.03,,,,2.00,,,,,2.30,,,,,,6.99,,,,2.59
1562285611000,,,,,,,,,,,,,8.46,,4.00,,1.41,,,,,,,,,,,,,,,7.16,,,,19.97,,0.68,,,,,,,,,,,,,,5.98,,,,,,,,,,,7.00,,,,3.83,,,,2.42
1562352854000,,,,,,,,,,,,,9.24,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.00,,,,,1.50,,,,,,7.36,,,,0.70
1562419899000,,,,,,,,,,,,,4.58,,,,1.11,,,,,,,,,,,,,,,0.38,,,,,,0.08,,,,,,,,,,,,,,2.92,,,,2.51,,,,,,,,,,,3.31,,,,0.03
1562486913000,,,,,,,,,,,,,4.01,,,,1.40,,,,,,,,,,,,,,,0.30,0.92,,,1.38,,,,,,,,,,,,,,,,0.26,,,,1.92,,,,,0.75,,,,,,3.08,,,,0.03
1562553800000,,,,,,0.46,,,,,,,4.35,,,,3.52,,,,,3.31,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,1.37,,,,1.97,,,,,0.90,,,,,,9.35,,,,3.54
1562620679000,4.95,,,,,0.05,,,,,,,5.65,,,,7.13,,,,,10.81,,,,,,,,,,,0.91,,,33.75,,,,,,,,,,,,,,,,2.07,,,,2.98,,,,,0.75,,,,,,17.04,,,,1.53
1562687655000,,,,,,,,,,,,,35.37,,100.47,,3.14,,,,,51.17,,,49.31,,,,,,,,27.02,,,2.00,,,,,,,,,,,,,,,103.14,395.10,,,0.30,0.95,0.30,,,,3.73,,41.91,,,,32.66,,,,53.88
1562755228000,,,,,,1.74,,,,,,,6.57,,,,5.82,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,9.51,,,,,1.86,,,,1.30,,,,,,7.71,,,,2.38
1562821814000,31.81,,,,,1.43,,,,,,,40.52,,54.06,,25.28,,,,,71.91,,,12.03,,,,,,,76.88,3.49,,,59.68,,11.47,,,,,,,,,,,,,15.94,93.48,,,,4.12,9.99,,,,1.35,,37.87,,,,32.23,,,,23.82
1562889775000,,,,,,5.53,,,,,,,6.58,,4.00,,7.12,,,,,5.72,,,11.47,,,,,,,,2.32,,,67.67,,16.94,,,,,,,,,,,,,,7.43,,,1.73,,,,,,4.01,,4.00,,,,28.93,,,,2.38
1562957966000,,,,,,0.07,,,,,,,8.27,,3.50,,7.06,,,,,4.89,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,2.52,,,,,,,,,4.00,,,,,,4.62,,,,4.12
1563025451000,,,,,,,,,,,,,4.70,,,,2.22,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.00,,,,,,7.64,,,,4.69
1563091362000,,,,,,,,,,,,,1.73,,,,4.12,,,,,5.25,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.75,,,,,,14.36,,,,7.81
1563158482000,16.74,,,,,8.23,,,,,,,6.54,,16.50,,5.82,,,,,41.22,,,6.48,,,,,,,22.42,8.39,,,13.22,,64.40,,,,,,,,,,,,,,15.72,,,,,2.86,,,,1.00,,42.00,,,,30.00,,,,48.50
1563226501000,,,,,,0.05,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,11.55,,,,1.48
1563295219000,,,,,,0.09,,,,,,,1.07,,2.50,,5.00,,,,,13.75,,,,,,,,,,,,,,33.62,,1.48,,,,,,,,,,,,,21.93,1.23,,,,1.00,,,,,,,,,,,14.60,,,,33.64
1563362708000,4.52,,,,,,,,,,,,,,72.53,,7.72,,,,,29.99,,,3.50,,,,,,,,,,2.90,29.49,,28.84,,,,,,,,,,,,,,97.58,,,0.24,4.01,2.84,,,,,,5.00,,,,42.00,,,,1.25
1563430869000,,,,,,,,,,,,,20.18,,1.01,,11.64,,,,,16.42,,,,,,,,,,,5.38,,1.46,,,,,,,,,,,,,,,,,29.91,,,,,4.85,,,,4.00,,6.03,,,,23.13,,,,7.98
1563496525000,,,,,,,,,,,,,11.35,,,,2.72,,,,,9.00,,,,,,,,,,,1.28,,1.76,,,1.95,,,,,,,,,,,,,,3.01,,,,2.83,0.04,,,,1.99,,,,,,16.41,,,,6.57
1563564858000,5.11,,,,,,,,,,,,8.05,,5.02,,10.43,,,,,15.59,,,7.62,,,,,,,,1.12,,1.89,,,,,,,,,,,,,,,,,10.35,,,,,,,,,1.00,,4.00,,,,42.43,,,,7.81
1563631313000,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,4.30,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,4.31,,,,,4.93,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,7.33,,,,1.45
1563765551000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.66,,,,1.05
1563832155000,,,,,,,,,,,,,1.50,,1.00,,6.64,,,,,5.81,,,4.06,,,,,,,,1.24,,,23.24,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,4.87,,,,1.10
1563899459000,,,,,,,,,,,,,2.51,,2.01,,6.93,,,,,4.46,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,28.63,,,,,,,,,2.35,,6.89,,,,8.67,,,,2.20
1563966329000,,,,,,,,,,,,,2.87,,2.50,,1.40,,,,,4.81,,,,,,,,,,,1.10,,,14.31,,8.94,,,,,,,,,,,,,,5.35,,,,,,,,,1.00,,2.25,,,,1.60,,,,1.62
1564033316000,,,,,,0.45,,,,,,,2.14,,,,5.55,,,,,,,,,,,,,,,,1.06,,,21.59,,,,,,,,,,,,,,,,0.09,,,0.21,,,,,,1.00,,,,,,3.92,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.06,,,,0.01
1564168317000,,,,,,,,,,,,,13.72,,4.00,,2.91,,,,,3.36,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,2.00,,3.53,,,,2.66,,,,3.56
1564235604000,10.11,,,,,0.55,,,,,,,10.41,,7.55,,33.94,,,,,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,28.21,,,,,1.61,,,,7.31,,5.53,,,,57.87,,,,15.88
1564302116000,6.24,,,,,0.00,,,,,,,0.74,,6.03,,16.85,,,,,33.48,,,,,,,,,,,,,,35.94,,,,,,,,,,,,,,,1.38,21.60,,,,,,,,,4.25,,4.28,,,,48.63,,,,13.96
1564369151000,,,,,,,,,,,,,5.27,,,,2.20,,,,,6.73,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,1.56,,,,,,,,,2.01,,1.50,,,,21.29,,,,14.15
1564436686000,,,,,,,,,,,,,3.57,,,,2.41,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,3.76,,,,,,,,,1.25,,,,,,11.32,,,,0.99
1564503925000,,,,,,1.94,,,,,,,1.77,,,,0.71,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,13.27,,,,6.94
1564570789000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,0.20,,,1.60,,,,,,0.02,,,,,,2.33,,,,2.33
1564637313000,,,,,,,,,,,,,9.27,,,,2.71,,,,,11.11,,,,,,,,,,,0.91,,0.43,8.90,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.75,,,,,,11.53,,,,6.99
1564705696000,,,,,,0.32,,,,,,,4.09,,,,,,,,,18.35,,,,,,,,,,2.03,,,1.20,,,0.97,,,,,,,,,,,,,0.23,12.94,,,,,,,,,4.01,,,,,,16.59,,,,19.53
1564772699000,,,,,,0.01,,,,,,,4.29,,,,3.19,,,,,4.88,,,,,,,,,,,4.26,,,11.04,,,,,,,,,,,,,,,,5.01,,,,,,,,,6.00,,,,,,11.18,,,,4.91
1564839134000,12.26,,,,,,,,,,,,11.47,,2.00,,6.33,,,,,5.40,,,,,,,,,,,,,1.84,34.92,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.76,,,,,,24.22,,,,7.33
1564905518000,,,,,,0.05,,,,,,,0.84,,2.52,,,,,,,,,,0.13,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,0.18,,,,,,,,,3.76,,,,,,3.73,,,,0.09
1564972688000,,,,,,,,,,,,,4.75,,,,1.10,,,,,6.03,,,1.81,,,,,,,,,,1.76,38.24,,,,,,,,,,,,,,,,4.36,,,,,,,,,5.45,,,,,,15.22,,,,3.72
1565039690000,,,,,,,,,,,,,7.65,,1.50,,,,,,,18.99,,,2.01,,,,,,,,,,2.14,17.84,,,,,,,,,,,,,,,,1.35,,,,,,,,,6.52,,1.25,,,,6.56,,,,1.44
1565106699000,12.30,,,,,6.89,,,,,,,6.51,,,,1.50,,,,,5.02,,,0.80,,,,,,,,,,,41.20,,1.07,,,,,,,,,,,,,,1.89,,,,,,,,,2.26,,1.51,,,,7.83,,,,13.58
1565173880000,,,,,,0.31,,,,,,,8.87,,3.02,,7.53,,,,,36.86,,,0.88,,,,,,,2.33,,,5.09,44.67,,1.25,,,,,,,,,,,,,,3.60,,,,,,,,,8.50,,1.76,,,,32.64,,,,11.07
1565241308000,,,,,,0.02,,,,,,,18.61,,1.00,,6.23,,,,,5.55,,,2.02,,,,,,,,,,,49.05,,0.09,,,,,,,,,,,,,,0.19,,,,,,,,,10.36,,1.75,,,,24.18,,,,6.14
1565308246000,,,,,,,,,,,,,14.50,,10.53,,,,,,,24.72,,,,,,,,,,,,,,54.46,,1.84,,,,,,,,,,,,,,7.43,,,,,,,,,19.50,,2.27,,,,37.01,,,,1.73
1565375748000,,,,,,,,,,,,,1.93,,5.50,,,,,,,,,,0.25,,,,,,,1.29,,,,32.54,,3.38,,,,,,,,,,,,,,0.64,,,,,,,,,7.24,,4.75,,,,3.81,,,,27.27
1565441736000,,,,,,0.03,,,,,,,7.83,,,,3.11,,,,,10.82,,,0.72,,,,,,,,,,,66.38,,0.55,,,,,,,,,,,,,,7.02,,,,,,,,,6.80,,,,,,22.78,,,,2.66
1565509207000,,,,,,0.00,,,,,,,3.81,,,,8.53,,,,,,,,,,,,,,,,,,1.46,28.01,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.75,,,,,,5.31,,,,6.53
1565576260000,,,,,,0.38,,,,,,,3.90,,,,4.52,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,9.10,,,,0.48
1565643196000,,,,,,,,,,,,,2.90,,,,,,,,,3.40,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.92,,,,1.79
1565710691000,,,,,,0.29,,,,,,,2.93,,,,,,,,,9.40,,,,,,,,,,,0.97,,,17.92,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.25,,,,,,8.88,,,,0.10
1565776959000,,,,,,,,,,,,,1.91,,4.50,,8.12,,,,,33.51,,,3.61,,,,,,,,,,,38.37,,0.46,,,,,,,,,,,,,1.59,0.93,,,,,,,,,3.01,,1.51,,,,16.85,,,,27.62
1565843533000,,,,,,1.23,,,,,,,5.40,,16.55,,13.67,,,,,85.33,,,5.39,,,,,,,,2.33,,,40.27,,0.37,,,,,,,,,,,,,12.35,8.83,,,,,,,,,1.50,,4.51,,,,14.86,,,,15.12
1565911450000,,,,,,2.12,,,,,,,3.04,,3.76,,3.83,,,,,41.86,,,,,,,,,,,1.88,,,22.74,,0.59,,,,,,,,,,,,,,8.46,,,,,,,,,10.48,,6.26,,,,12.93,,,,18.54
1565978340000,,,,,,,,,,,,,5.08,,,,,,,,,16.22,,,,,,,,,,,4.35,,,45.29,,,,,,,,,,,,,,,,0.60,,,,,,,,,5.99,,,,,,37.30,,,,2.49
1566044959000,,,,,,0.96,,,,,,,2.99,,,,4.73,,,,,,,,,,,,,,,,2.27,,,13.24,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.86,,,,,,0.93,,,,2.91
1566113085000,,,,,,1.44,,,,,,,2.00,,,,0.91,,,,,,,,,,,,,,,,1.01,,,7.63,,,,,,,,,,,,,,,,2.87,,,,,,,,,4.00,,,,,,1.27,,,,3.83
1566179461000,,,,,,0.18,,,,,,,,,,,1.70,,,,,16.09,,,3.86,,,,,,,,1.80,,,20.14,,,,,,,,,,,,,,,,1.35,,,,,0.95,,,,8.90,,,,,,5.69,,,,4.94
1566246801000,,,,,,,,,,,,,,,3.00,,,,,,,17.75,,,,,,,,,,,2.87,,,9.90,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.46,,,,,,11.82,,,,3.01
1566314677000,,,,,,,,,,,,,0.96,,30.00,,8.62,,,,,16.62,,,,,,,,,,,,,,9.61,,0.27,,,,,,,,,,,,,,56.83,,,,,,,,,6.94,,,,,,,,,,0.28
1566381517000,,,,,,0.70,,,,,,,0.88,,,,,,,,,12.07,,,,,,,,,,,,,1.03,20.78,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.52,,,,,,9.11,,,,3.32
1566448943000,,,,,,0.03,,,,,,,3.92,,5.00,,5.71,,,,,56.15,,,,,,,,,,,,,0.73,51.65,,1.36,,,,,,,,,,,,,,17.94,,,,,2.01,,,,2.50,,2.00,,,,24.35,,,,19.00
1566516026000,,,,,,,,,,,,,20.62,,2.00,,4.70,,,,,62.81,,,4.00,,,,,,,,,,0.55,76.73,,,,,,,,,,,,,,,,10.96,,,0.00,12.00,3.47,,,,8.01,,3.00,,,,38.59,,,,6.75
1566583035000,,,,,,2.85,,,,,,,5.48,,,,2.52,,,,,17.66,,,,,,,,,,,,,0.50,18.15,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.04,,,,,,12.03,,,,1.14
1566649948000,,,,,,0.05,,,,,,,3.92,,,,3.80,,,,,,,,,,,,,,,,4.20,,,41.55,,,,,,,,,,,,,,,,1.30,,,,,1.10,,,,7.98,,,,,,17.20,,,,0.62
1566717936000,,,,,,,,,,,,,10.57,,,,10.46,,,,,14.45,,,,,,,,,,,4.76,,,7.45,,,,,,,,,,,,,,,,0.31,,,,,,,,,17.93,,,,,,32.48,,,,5.14
1566784085000,,,,,,0.18,,,,,,,3.80,,,,9.85,,,,,39.17,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,10.98,,,,,,29.57,,,,1.49
1566851133000,,,,,,0.74,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,2.08,,,0.14,,,,,,,,,,,,9.02,,,,1.86
1566920101000,,,,,,0.01,,,,,,,3.99,,18.50,,14.22,,,,,18.67,,,3.98,,,,,,,,,,,40.53,,,,,,,,,,,,,,,,3.26,,,,,,,,,7.00,,,,,,24.05,,,,28.70
1566986635000,,,,,,1.03,,,,,,,3.08,,3.52,,4.13,,,,,23.56,,,,,,,,,,,,,,26.69,,,,,,,,,,,,,,,,13.57,,,,,,,,,3.79,,1.51,,,,17.71,,,,16.58
1567054177000,,,,,,0.51,,,,,,,7.31,,2.00,,15.34,,,,,67.37,,,8.11,,,,,,,,6.76,,0.23,45.41,,2.16,,,,,,,,,,,,,,3.44,,,,,,,,,2.00,,,,,,40.82,,,,6.30
1567120257000,,,,,,0.09,,,,,,,2.02,,1.01,,5.62,,,,,21.52,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.41,,,,,,6.84,,,,3.88
1567187642000,,,,,,0.12,,,,,,,2.33,,,,4.70,,,,,17.06,,,,,,,,,,,2.03,,2.98,23.46,,,,,,,,,,,,,,,,1.31,,,,10.04,,,,,,,,,,,11.86,,,,0.99
1567255013000,,,,,,0.88,,,,,,,1.05,,7.00,,5.72,,,,,11.76,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.00,,,,,,13.37,,,,20.64
1567321929000,,,,,,1.97,,,,,,,6.26,,1.01,,1.72,,,,,13.74,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,3.62,,,,2.12
1567389294000,,,,,,,,,,,,,1.17,,,,9.42,,,,,16.80,,,,,,,,,,,1.08,,2.81,23.12,,,,,,,,,,,,,,,,6.72,,,,,0.21,,,,1.71,,,,,,4.12,,,,8.35
1567457291000,,,,,,1.80,,,,,,,,,,,7.16,,,,,17.84,,,,,,,,,,,1.42,,,3.82,,,,,,,,,,,,,,,,10.08,,,,,7.48,,,,1.91,,,,,,6.37,,,,1.40
1567524520000,,,,,,,,,,,,,2.70,,1.51,,14.51,,,,,13.60,,,,,,,,,,,1.72,,,16.83,,,,,,,,,,,,,,,,10.36,,,7.73,,,,,,,,2.27,,,,8.12,,,,5.08
1567591445000,,,,,,0.26,,,,,,,0.99,,,,13.64,,,,,16.87,,,,,,,,,,,3.04,,,25.73,,,,,,,,,,,,,,,,1.18,,,,,,,,,1.00,,,,,,2.92,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,1.57,,,5.60,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.00,,,,,,,,,,1.85
1567726271000,,,,,,,12.97,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,8.84,,0.50,,,,,,,,,,,,,,1.66,,,,,,,,,3.01,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,3.00,,6.32,,,,,8.55,,,,,,,,,,,,,,7.07,,0.42,,,,,,,,,,,,,,7.90,,,,,0.00,,,,3.00,,,,,,4.63,,,,3.82
