timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1560262359000,7.58,,,,,,,1.50,,,,,3.31,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,0.42
1560329676000,19.82,,,,0.97,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,1.44,,,,,2.24,,,,2.99,,,,,,,,5.33,,,,5.27
1560397568000,14.52,,,,6.56,,,,,,,,1.41,,0.10,,3.02,,,,,,,,,0.01,,,,,,,,,,,,,,5.50,,,,,,,,,3.71,,,,,1.25,,,1.90,,,,1.47
1560464402000,19.72,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,7.38,,,,,,,,,2.93,,,,,,,,30.11,,,,5.89
1560531936000,20.93,,2.38,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.66,,,,,,,,4.06,,,,,,,,,2.79,,,,,1.50,,,11.14,,,,1.06
1560599838000,12.81,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.40,,,,,,,,,,,,0.71
1560668105000,36.74,5.79,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.13,,,,,,,,,6.78,,,,,,,,,3.76,,,,,,,,11.52,,,,2.47
1560734814000,32.94,,,,,9.73,,7.04,,,,,,,,,,,,,,,,,0.00,,,,9.97,1.49,,1.74,,,,,,,2.87,4.54,,,,,1.56,,,,0.90,,,,,,,,1.27,,,,17.13
1560802452000,44.49,,,,,16.28,0.75,,,,,,2.02,,,,,,,,,,,,3.57,,,,4.88,1.89,,,,,,,,,,1.74,,,,,,,,,22.45,,,,,,,,5.11,,,,2.36
1560870679000,7.70,0.02,,,4.67,,,,,,,,,,0.05,,2.02,,,,,,,,0.42,,,,,1.25,,1.88,,,,,,,,6.14,,,,,1.87,,,,27.74,,,,,,,,6.11,,,,2.05
1560937524000,22.67,,,,,,,2.02,,,,,,,0.01,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.41,,,,,,,,,4.88,,,,,,,,0.92,,,,0.31
1561005597000,8.10,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.01,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,1.14,,,,4.11,,,,1.65
1561073016000,32.04,,2.01,,17.50,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,5.29,,,,1.08,,,,1.95,,,,1.12
1561140851000,28.99,,0.87,,0.51,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.51,,2.31,,,,,,,,7.78,,,,,,,,,3.32,,,,2.22,3.50,,,4.68,,,,12.79
1561208281000,61.40,5.63,3.03,,0.58,6.10,2.54,2.75,,,,,2.00,,,,3.03,,,,,,,,0.39,,,,,6.05,0.29,,,,,,,,21.62,12.05,,,,,1.75,,,,13.12,,,,,1.25,,,6.84,,,,30.79
1561275287000,40.37,2.34,,,,15.23,,6.50,,,,,6.06,,,,3.23,,,,,,,,0.22,,,,,,,,,,,,,,2.07,4.99,,,,,2.03,,,,15.49,,,,,6.79,,,8.61,,,,2.00
1561342449000,25.23,,,,,3.73,6.50,6.02,,,,,1.89,,2.99,,2.11,,,,,,,,2.78,0.01,,,,1.51,,,,,,,,,,2.53,,,,,,,,,5.60,,,,,,,,0.96,,,,16.09
1561409629000,9.22,,,,,,,,,,,,,,,,1.11,,,,,,,,0.43,,,,,,,,,,,,,,,3.24,,,,,,,,,4.04,,,,2.12,,,,0.04,,,,0.11
1561476955000,12.64,1.46,4.63,,6.74,19.66,,19.00,,,,,,,,,7.31,,,,,,,,,2.49,,,,,0.38,,,,,,,,,9.20,,,,,1.68,,,,5.19,,,,,1.75,,,60.06,,,,11.06
1561543836000,31.34,0.01,1.01,,,13.40,2.76,25.25,,,,,,,1.50,,6.34,,,63.00,,,,,2.24,,,,17.56,7.36,11.88,0.91,,,,,,,3.52,16.35,,,,,,,,,23.23,,,,,4.05,,,5.20,,,9.00,1.34
1561611356000,59.33,,5.51,,29.65,10.62,3.01,14.53,,,,,,,,,20.52,,,,,,,,2.99,0.00,,,,10.62,4.54,,,,,,,,,3.73,,,,,5.90,,,,27.67,,,,,4.00,,,8.39,,,,3.06
1561679479000,22.72,2.87,14.32,,33.10,45.52,,12.50,,,,,,,1.19,,12.05,,,,,,,,3.13,,,,20.39,,,2.62,,,,,,,,,,,,,1.81,,8.40,,22.15,,,,,2.25,,,7.13,,,,3.55
1561747149000,27.54,1.96,18.07,,,,6.03,10.00,,,,,,,,,4.01,,,,,,,,0.00,,,,,,,,,,,,,,2.21,,,,,,,,20.35,,15.17,,,,,3.00,,,0.04,,,,9.54
1561814305000,,,1.99,,,4.82,8.22,,,,,,,,,,2.01,,,,,,,,0.00,,,,5.25,,,,,,,,,,,,,,,,,,2.59,,14.69,,,,,,,,2.51,,,,1.34
1561881035000,4.71,,24.05,,,16.02,3.95,57.47,,,,,12.19,,14.85,,15.59,,,,,,,,,,,,3.70,,,,,,,,,,26.83,,,,,,1.76,,57.40,,42.41,,,,,3.02,,,183.62,,,,0.30
1561948615000,42.47,,4.44,,9.38,32.08,6.00,2.65,,,,,11.58,,,,3.01,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.58,,13.50,,26.66,,,,0.00,4.26,,,1.20,,,,4.00
1562015969000,77.44,0.62,6.22,,,52.63,11.56,18.27,,,,,2.59,,,,23.98,,,30.00,,,,,0.16,,,,19.80,,,,,,,,,,84.96,,,,,,,,31.02,,51.87,,,,,8.27,,,171.15,,,,17.50
1562082973000,16.47,,,,,5.46,12.64,,,,,,7.48,,,,13.07,,,,,,,,0.02,0.00,,,,,,4.20,,,,,,,,,,,,,1.04,,10.59,,34.35,,,,,,,,9.92,,,,6.84
1562150796000,44.20,,,,,3.90,0.75,2.00,,,,,2.01,,0.00,,2.11,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.94,,4.76,,8.65,,,,,,,,6.45,,,,6.08
1562218341000,16.47,,,,,4.88,2.30,,,,,,2.00,,,,3.11,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.14,,7.50,,6.99,,,,,,,,3.03,,,,1.65
1562285611000,19.97,,,,7.16,,,4.00,,,,,,,,,1.41,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,8.46,,3.83,,7.00,,,,,,5.98,,,,2.42
1562352854000,,,,,,,1.50,,,,,,2.00,,,,1.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.24,,7.36,,,,,,,,1.34,,,,0.70
1562419899000,,,,,0.38,,,,,,,,2.51,,,,1.11,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.58,,3.31,,,,,,,,2.92,,,,0.03
1562486913000,1.38,,,,0.30,,0.75,,,,,,1.92,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,4.01,,3.08,,,,,,,,0.26,,,,0.03
1562553800000,19.02,,,,,3.31,0.90,,,,,,1.97,,,,3.52,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,4.35,,9.35,,,,,,,,1.37,,,,3.54
1562620679000,33.75,,,,,10.81,0.75,,,,,,2.98,,,,7.13,,,,,,,,0.05,0.06,,,4.95,,,,,,,,,,,,,,,,0.91,,5.65,,17.04,,,,,,,,2.07,,,,1.47
1562687655000,2.00,0.30,49.31,,,51.17,3.73,100.47,,,,,0.95,,0.30,,3.14,,,,,,,,,,,,,,,0.99,,,,,,,103.14,,,,,,27.02,,35.37,,32.66,,41.91,,,,,,395.10,,,,52.89
1562755228000,3.97,1.86,,,,,1.30,,,,,,,,,,5.82,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,6.57,,7.71,,,,,,,,9.51,,,,2.38
1562821814000,59.68,9.99,12.03,,76.88,71.91,1.35,54.06,,,,,4.12,,,,25.28,,,,,,,,1.43,0.00,,,31.81,,11.47,0.70,,,,,,,15.94,,,,,,3.49,,40.52,,32.23,,37.87,,,,,,93.48,,,,23.12
1562889775000,67.67,,11.47,,,5.72,4.01,4.00,,,,,,,1.73,,7.12,,,,,,,,5.53,,,,,,16.94,,,,,,,,,,,,,,2.32,,6.58,,28.93,,4.00,,,,,,7.43,,,,2.38
1562957966000,28.82,,,,,4.89,4.00,3.50,,,,,,,,,7.06,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,8.27,,4.62,,,,,,,,2.52,,,,4.12
1563025451000,17.56,,,,,,1.00,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,4.70,,7.64,,,,,,,,2.02,,,,3.98
1563091362000,32.81,,,,,5.25,0.75,,,,,,,,,,4.12,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.73,,14.36,,,,,,,,1.86,,,,7.81
1563158482000,13.22,2.86,6.48,,22.42,41.22,1.00,16.50,,,,,,,,,5.82,,,,,,,,8.23,,,,16.74,,64.40,,,,,,,,,,,,,,8.39,,6.54,,30.00,,42.00,,,,,,15.72,,,,48.50
1563226501000,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.09,,11.55,,,,,,,,2.87,,,,1.48
1563295219000,33.62,,,,,13.75,,2.50,,,,,1.00,,,,5.00,,,,,,,,0.09,,,,,,1.48,,,,,,,,21.93,,,,,,,,1.07,,14.60,,,,,,,,1.23,,,,33.64
1563362708000,29.49,2.84,3.50,,,29.99,,72.53,,,,,4.01,,0.24,,7.72,,,,,,,,,,,,4.52,,28.84,,,,,,,,,,,,,,,,,,42.00,,5.00,,2.90,,,,97.58,,,,1.25
1563430869000,,4.85,,,,16.42,4.00,1.01,,,,,,,,,11.64,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,5.38,,20.18,,23.13,,6.03,,1.46,,,,29.91,,,1.50,3.25
1563496525000,,0.04,,,,9.00,1.99,,,,,,2.83,,,,2.72,,,,,,,,,0.32,,,,,1.95,5.17,,,,,,,,,,,,,1.28,,11.35,,16.41,,,,1.76,,,,3.01,,,,1.07
1563564858000,,,7.62,,,15.59,1.00,5.02,,,,,,,,,10.43,,,,,,,,,,,,5.11,,,0.74,,,,,,,,,,,,,1.12,,8.05,,42.43,,4.00,,1.89,,,,10.35,,,,7.07
1563631313000,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,4.30,,,,,,,,1.77,,,,2.80
1563698150000,21.61,,,,,4.93,,,,,,,,,,,4.31,,,,,,,,,0.00,,,,,,0.91,,,,,,,,,,,,,,,,,7.33,,,,,,,,4.49,,,,0.54
1563765551000,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.10,,1.66,,,,,,,,2.33,,,,0.23
1563832155000,23.24,,4.06,,,5.81,,1.00,,,,,,,,,6.64,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.24,,1.50,,4.87,,,,,,,,18.69,,,,0.19
1563899459000,23.58,,,,,4.46,2.35,2.01,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,8.67,,6.89,,,,,,28.63,,,,2.20
1563966329000,14.31,,,,,4.81,1.00,2.50,,,,,,,,,1.40,,,,,,,,,0.00,,,,,8.94,,,,,,,,,,,,,1.52,1.10,,2.87,,1.60,,2.25,,,,,,5.35,,,,0.10
1564033316000,21.59,,,,,,1.00,,,,,,,,0.21,,5.55,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.06,,2.14,,3.92,,,,,,,,0.09,,,,0.91
1564101403000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.01,,,,0.01
1564168317000,,,3.40,,,3.36,2.00,4.00,,,,,,,,,2.91,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,13.72,,2.66,,3.53,,,,,,12.37,,,,0.16
1564235604000,,1.61,,,,34.82,7.31,7.55,,,,,,,,,33.94,,,,,,,,0.55,,,,10.11,,,3.42,,,,,,,7.27,,,,,1.04,,,10.41,,57.87,,5.53,,,,,,28.21,,,,11.42
1564302116000,35.94,,,,,33.48,4.25,6.03,,,,,,,,,16.85,,,,,,,,0.00,0.01,,,6.24,,,,,,,,,,1.38,,,,,,,,0.74,,48.63,,4.28,,,,,,21.60,,,,13.95
1564369151000,16.51,,,,,6.73,2.01,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,5.27,,21.29,,1.50,,,,,,1.56,,,,9.53
1564436686000,1.83,,,,,,1.25,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,11.32,,,,,,,,3.76,,,,0.99
1564503925000,12.80,,,,,,,,,,,,,,,,0.71,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.05,,,1.77,,13.27,,,,,,,,0.14,,,,4.89
1564570789000,6.53,,,,,,0.02,,,,,,,,1.60,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.05,,,,,2.33,,,,,,,,0.20,,,,2.28
1564637313000,8.90,,,,,11.11,0.75,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,9.27,,11.53,,,,0.43,,,,5.81,,,,6.99
1564705696000,,,,,2.03,18.35,4.01,,,,,,,,,,,,,,,,,,0.32,,,,,,0.97,1.73,,,,,,,0.23,,,,,2.10,,,4.09,,16.59,,,,1.20,,,,12.94,,,,15.70
1564772699000,11.04,,,,,4.88,6.00,,,,,,,,,,3.19,,,,,,,,0.01,,,,,,,2.85,,,,,,,,,,,,,4.26,,4.29,,11.18,,,,,,,,5.01,,,,2.06
1564839134000,34.92,,,,,5.40,3.76,2.00,,,,,,,,,6.33,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,11.47,,24.22,,,,1.84,,,,0.02,,,6.20,1.13
1564905518000,22.76,,0.13,,,,3.76,2.52,,,,,,,,,,,,,,,,,0.05,0.00,,,,,,,,,,,,,,,,,,,,,0.84,,3.73,,,,,,,,0.18,,,,0.09
1564972688000,38.24,,1.81,,,6.03,5.45,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,4.75,,15.22,,,,1.76,,,,4.36,,,,3.34
1565039690000,17.84,,2.01,,,18.99,6.52,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,6.56,,1.25,,2.14,,,,1.35,,,,1.44
1565106699000,41.20,,0.80,,,5.02,2.26,,,,,,,,,,1.50,,,,,,,,6.89,,,,12.30,,1.07,,,,,,,,,,,,,,,,6.51,,7.83,,1.51,,,,,,1.89,,,,13.58
1565173880000,44.67,,0.88,,2.33,36.86,8.50,3.02,,,,,,,,,7.53,,,,,,,,0.31,,,,,,1.25,0.98,,,,,,,,,,,,1.02,,,8.87,,32.64,,1.76,,5.09,,,,3.60,,,,9.07
1565241308000,49.05,,2.02,,,5.55,10.36,1.00,,,,,,,,,6.23,,,,,,,,0.02,0.01,,,,,0.09,1.01,,,,,,,,,,,,,,,18.61,,24.18,,1.75,,,,,,0.19,,,,5.11
1565308246000,54.46,,,,,24.72,19.50,10.53,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.15,,,14.50,,37.01,,2.27,,,,,,7.43,,,,1.58
1565375748000,32.54,,0.25,,1.29,,7.24,5.50,,,,,,,,,,,,,,,,,,,,,,,3.38,1.96,,,,,,,,,,,,0.00,,,1.93,,3.81,,4.75,,,,,,0.64,,,,25.32
1565441736000,66.38,,0.72,,,10.82,6.80,,,,,,,,,,3.11,,,,,,,,0.03,,,,,,0.55,,,,,,,,,,,,,,,,7.83,,22.78,,,,,,,,7.02,,,,2.66
1565509207000,28.01,,,,,,0.75,,,,,,,,,,8.53,,,,,,,,0.00,0.05,,,,,,,,,,,,,,,,,,,,,3.81,,5.31,,,,1.46,,,,0.44,,,,6.48
1565576260000,21.88,,,,,,3.66,,,,,,,,,,4.52,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,3.90,,9.10,,,,,,,,,,,,0.48
1565643196000,19.15,,,,,3.40,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.90,,1.92,,,,,,,,0.02,,,,1.79
1565710691000,17.92,,,,,9.40,2.25,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.81,,,,,,0.97,,2.93,,8.88,,,,,,,,,,,,0.10
1565776959000,38.37,,3.61,,,33.51,3.01,4.50,,,,,,,,,8.12,,,,,,,,,0.00,,,,,0.46,,,,,,,,1.59,,,,,21.64,,,1.91,,16.85,,1.51,,,,,,0.93,,,,5.98
1565843533000,40.27,,5.39,,,85.33,1.50,16.55,,,,,,,,,13.67,,,,,,,,1.23,,,,,,0.37,,,,,,,,12.35,,,,,4.25,2.33,,5.40,,14.86,,4.51,,,,,,8.83,,,,10.87
1565911450000,22.74,,,,,41.86,10.48,3.76,,,,,,,,,3.83,,,,,,,,2.12,,,,,,0.59,0.98,,,,,,,,,,,,,1.88,,3.04,,12.93,,6.26,,,,,,8.46,,,1.40,16.16
1565978340000,45.29,,,,,16.22,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,5.08,,37.30,,,,,,,,0.60,,,,2.49
1566044959000,13.24,,,,,,4.86,,,,,,,,,,4.73,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.27,,2.99,,0.93,,,,,,,,0.00,,,,2.91
1566113085000,7.63,,,,,,4.00,,,,,,,,,,0.91,,,,,,,,1.44,,,,,,,0.51,,,,,,,,,,,,3.13,1.01,,2.00,,1.27,,,,,,,,2.87,,,,0.19
1566179461000,20.14,0.95,3.86,,,16.09,8.90,,,,,,,,,,1.70,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.01,1.80,,,,5.69,,,,,,,,1.35,,,,4.93
1566246801000,9.90,,,,,17.75,5.46,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.87,,,,11.82,,,,,,,,1.50,,,,1.04
1566314677000,9.61,,,,,16.62,6.94,30.00,,,,,,,,,8.62,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.96,,,,,,,,,,56.83,,,,0.28
1566381517000,20.78,,,,,12.07,0.52,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.88,,9.11,,,,1.03,,,,0.02,,,,3.32
1566448943000,51.65,2.01,,,,56.15,2.50,5.00,,,,,,,,,5.71,,,,,,,,0.03,,,,,,1.36,,,,,,,,,,,,,9.04,,,3.92,,24.35,,2.00,,0.73,,,,17.94,,,,9.96
1566516026000,76.73,3.47,4.00,,,62.81,8.01,2.00,,,,,12.00,,0.00,,4.70,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,20.62,,38.59,,3.00,,0.55,,,,10.96,,,,5.68
1566583035000,18.15,,,,,17.66,2.04,,,,,,,,,,2.52,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,5.48,,12.03,,,,0.50,,,,0.09,,,,1.14
1566649948000,41.55,1.10,,,,,7.98,,,,,,,,,,3.80,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.20,,3.92,,17.20,,,,,,,,1.30,,,,0.62
1566717936000,7.45,,,,,14.45,17.93,,,,,,,,,,10.46,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.76,,10.57,,32.48,,,,,,,,0.31,,,,4.13
1566784085000,,,,,,39.17,10.98,,,,,,,,,,9.85,,,,,,,,0.18,,,,,,,1.08,,,,,,,,,,,,,2.14,,3.80,,29.57,,,,,,,,1.46,,,,0.41
1566851133000,29.46,,,,,4.03,,,,,,,,,0.14,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,2.08,,,,1.86
1566920101000,40.53,,3.98,,,18.67,7.00,18.50,,,,,,,,,14.22,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.99,,24.05,,,,,,,,3.26,,,,28.70
1566986635000,26.69,,,,,23.56,3.79,3.52,,,,,,,,,4.13,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,3.08,,17.71,,1.51,,,,,,13.57,,,,16.58
1567054177000,45.41,,8.11,,,67.37,2.00,2.00,,,,,,,,,15.34,,,,,,,,0.51,,,,,,2.16,,,,,,,,,,,,,4.30,6.76,,7.31,,40.82,,,,0.23,,,,3.44,,,,2.00
1567120257000,31.76,,,,,21.52,3.41,1.01,,,,,,,,,5.62,,,,,,,,0.09,0.00,,,,,,,,,,,,,,,,,,3.39,,,2.02,,6.84,,,,,,,,6.00,,,,0.49
1567187642000,23.46,,,,,17.06,,,,,,,10.04,,,,4.70,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.03,,2.33,,11.86,,,,2.98,,,,1.31,,,,0.99
1567255013000,9.92,,,,,11.76,1.00,7.00,,,,,,,,,5.72,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.18,,,1.05,,13.37,,,,,,,,0.38,,,,17.46
1567321929000,,,,,,13.74,1.00,1.01,,,,,,,,,1.72,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,4.83,,6.26,,3.62,,,,,,,,0.00,,,,2.12
1567389294000,23.12,0.21,,,,16.80,1.71,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,1.17,,4.12,,,,2.81,,,,6.72,,,,8.35
1567457291000,3.82,7.48,,,,17.84,1.91,,,,,,,,,,7.16,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.42,,,,6.37,,,,,,,,10.08,,,,1.40
1567524520000,16.83,,,,,13.60,,1.51,,,,,,,7.73,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,2.70,,8.12,,2.27,,,,,,10.36,,,,5.08
1567591445000,25.73,,,,,16.87,1.00,,,,,,,,,,13.64,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,3.04,,0.99,,2.92,,,,,,,,1.18,,,,2.46
1567658685000,5.60,,,,,,2.00,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.02,,,,1.85
1567726271000,8.84,,,,,3.32,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,12.97,,,,,,,,,,,,,,,,,,,,,,1.66,,,,8.85
1567794373000,7.07,0.00,,,,8.55,3.00,3.00,,,,,,,,,6.32,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,4.63,,,,,,,,7.90,,,,3.82
1567860872000,8.21,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.69
1567928417000,,,,,,10.87,3.01,3.52,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,3.89,,16.97,,,,,,,,2.10,,,,5.17
1567996252000,1.61,,,,,,2.00,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.19,,3.87,,,,,,,,6.27,,,,0.13
1568063465000,15.72,,,,,9.63,3.01,1.50,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,1.02,,,,1.99
1568130759000,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.06,,,,0.96,,,,0.13
1568198340000,14.76,,,,,6.79,1.80,,,,,,,,0.20,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,12.50,,,,,,,,3.30,,,,0.07
1568266003000,11.45,,,,,,,,,,,,,,,,11.35,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,3.23,,,,1.46,,,,2.56
1568332434000,23.65,,,,,17.99,6.00,6.55,,,,,,,,,7.70,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,0.49,,,,2.56,,,,8.60
