timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1560734814000,,,,,,,,,9.97,,,,,,,,,,,,,,0.00,,,,,,1.56,,7.04,,4.54,32.94,,0.90,,1.27,,,,2.87,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,20.35
1560802452000,,,,,,,,,4.88,,,,,,,,,,,,,,3.57,,,,,,,,,,1.74,44.49,,22.45,,5.11,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,2.02,0.75,,,,4.24
1560870679000,,,,,,,,,,,,,,4.67,,,,,,,,,0.42,2.02,,,,0.02,1.87,,,,6.14,7.70,,27.74,,6.11,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.41,22.67,,4.88,,0.92,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,1.14,,,,,1.12,,,,,,,,,,,8.10,,5.37,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,2.01,17.50,,,,1.08,,,,,,,,,,,,,4.00,,3.19,32.04,,5.29,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,0.87,0.51,,,,2.22,,,,,0.00,,,,,,,,,,7.78,28.99,,3.32,,4.68,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,,,,,,,,,,,,3.03,0.58,,,,,,,,,0.39,3.03,,,,5.63,1.75,,2.75,,12.05,61.40,,13.12,,6.84,1.25,,,21.62,,,,,,,,,,,,,,,,,6.10,,,0.29,,,2.00,2.54,,,,36.84
1561275287000,,,,,,,,,,,,,,,,,,,,,,,0.22,3.23,,,,2.34,2.03,,6.50,,4.99,40.37,,15.49,,8.61,6.79,,,2.07,,,,,,,,,,,,,,,,,15.23,,,,,,6.06,,,,,2.00
1561342449000,,,,,,,,,,,,,,,,,,,,,,,2.78,2.11,,,,,,,6.02,,2.53,25.23,,5.60,,0.96,,,,,,,,,,,,2.99,,,,,,,,,3.73,,,,,,1.89,6.50,,,,17.60
1561409629000,,,,,,,,,,,,,,,,,,2.12,,,,,0.43,1.11,,,,,,,,,3.24,9.22,,4.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,,,,4.63,6.74,,,,,,,,,,7.31,,,,1.46,1.68,,19.00,,9.20,12.64,,5.19,,60.06,1.75,,,,,,,,,,,,,,,,,,,,19.66,,,0.38,,,,,,,,13.56
1561543836000,,,,,,,,,17.56,,,,1.01,,,,,,,,,,2.24,6.34,,,,0.01,,,25.25,,16.35,31.34,,23.23,,5.20,4.05,,,3.52,,,,,,,,1.50,,63.00,,,,,,,13.40,,,11.88,,,,2.76,,,,18.61
1561611356000,,,,,,,,,,,,,5.51,29.65,,,,,,,,,2.99,20.52,,,,,5.90,,14.53,,3.73,59.33,,27.67,,8.39,4.00,,,,,,,,,,,,,,,,,,,,10.62,,,4.54,,,,3.01,,,,13.68
1561679479000,,,,,,,,,20.39,,,,14.32,33.10,,,,,8.40,,,,3.13,12.05,,,,2.87,1.81,,12.50,,,22.72,,22.15,,7.13,2.25,,,,,,,,,,,1.19,,,,,,,,,45.52,,,,,,,,,,,6.17
1561747149000,,,,,,,,,,,,,18.07,,,,,,20.35,,,,0.00,4.01,,,,1.96,,,10.00,,,27.54,,15.17,,0.04,3.00,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,9.54
1561814305000,,,,,,,,,5.25,,,,1.99,,,,,,2.59,,,,0.00,2.01,,,,,,,,,,,,14.69,,2.51,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,8.22,,,,1.34
1561881035000,,,,,,,,,3.70,,,,24.05,,,,,,57.40,,,,,15.59,,,,,1.76,,57.47,,,4.71,,42.41,,183.62,3.02,,,26.83,,,,,,,,14.85,,,,,,,,,16.02,,,,,,12.19,3.95,,,,0.30
1561948615000,,,,,,,,,,,,,4.44,9.38,,,,0.00,13.50,,,,0.13,3.01,,,,,1.58,,2.65,,,42.47,,26.66,,1.20,4.26,,,,,,,,,,,,,,,,,,,,32.08,,,,,,11.58,6.00,,,,4.00
1562015969000,,,,,,,,,19.80,,,,6.22,,,,,,31.02,,,,0.16,23.98,,,,0.62,,,18.27,,,77.44,,51.87,,171.15,8.27,,,84.96,,,,,,,,,,30.00,,,,,,,52.63,,,,,,2.59,11.56,,,,17.50
1562082973000,,,,,,,,,,,,,,,,,,,10.59,,,,0.02,13.07,,,,,1.04,,,,,16.47,,34.35,,9.92,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,7.48,12.64,,,,11.03
1562150796000,,,,,,,,,,,,,,,,,,,4.76,,,,0.59,2.11,,,,,1.94,,2.00,,,44.20,,8.65,,6.45,,,,,,,,,,,,0.00,,,,,,,,,3.90,,,,,,2.01,0.75,,,,6.08
1562218341000,,,,,,,,,,,,,,,,,,,7.50,,,,,3.11,,,,,1.14,,,,,16.47,,6.99,,3.03,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.00,2.30,,,,2.59
1562285611000,,,,,,,,,,,,,,7.16,,,,,8.46,,,,,1.41,,,,,,7.00,4.00,,,19.97,,3.83,,5.98,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,9.24,,,,,1.01,,,,,,,,,,,,7.36,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.50,,,,0.70
1562419899000,,,,,,,,,,,,,,0.38,,,,,4.58,,,,,1.11,,,,,,,,,,,,3.31,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.51,,,,,0.03
1562486913000,,,,,,,,,,,,,,0.30,,,,,4.01,,,,,1.40,,,,,0.92,,,,,1.38,,3.08,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.75,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,,4.35,,,,0.46,3.52,,,,,,,,,,19.02,,9.35,,1.37,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.97,0.90,,,,3.54
1562620679000,,,,,,,,,4.95,,,,,,,,,,5.65,,,,0.05,7.13,,,,,0.91,,,,,33.75,,17.04,,2.07,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,2.98,0.75,,,,1.53
1562687655000,,,,,,,,,,,,,49.31,,,,,,35.37,,,,,3.14,,,,0.30,27.02,41.91,100.47,,,2.00,,32.66,,395.10,,,,103.14,,,,,,,,0.30,,,,,,,,,51.17,,,,,,0.95,3.73,,,,53.88
1562755228000,,,,,,,,,,,,,,,,,,,6.57,,,,1.74,5.82,,,,1.86,,,,,,3.97,,7.71,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.38
1562821814000,,,,,,,,,31.81,,,,12.03,76.88,,,,,40.52,,,,1.43,25.28,,,,9.99,3.49,37.87,54.06,,,59.68,,32.23,,93.48,,,,15.94,,,,,,,,,,,,,,,,,71.91,,,11.47,,,4.12,1.35,,,,23.82
1562889775000,,,,,,,,,,,,,11.47,,,,,,6.58,,,,5.53,7.12,,,,,2.32,4.00,4.00,,,67.67,,28.93,,7.43,,,,,,,,,,,,1.73,,,,,,,,,5.72,,,16.94,,,,4.01,,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,8.27,,,,0.07,7.06,,,,,,,3.50,,,28.82,,4.62,,2.52,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,4.00,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,4.70,,,,,2.22,,,,,,,,,,17.56,,7.64,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,1.73,,,,,4.12,,,,,,,,,,32.81,,14.36,,1.86,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,0.75,,,,7.81
1563158482000,,,,,,,,,16.74,,,,6.48,22.42,,,,,6.54,,,,8.23,5.82,,,,2.86,8.39,42.00,16.50,,,13.22,,30.00,,15.72,,,,,,,,,,,,,,,,,,,,,41.22,,,64.40,,,,1.00,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,4.09,,,,0.05,,,,,,,,,,,1.12,,11.55,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,1.07,,,,0.09,5.00,,,,,,,2.50,,,33.62,,14.60,,1.23,,,,21.93,,,,,,,,,,,,,,,,,13.75,,,1.48,,,1.00,,,,,33.64
1563362708000,,,,,,,,,4.52,,,,3.50,,,,,2.90,,,,,,7.72,,,,2.84,,5.00,72.53,,,29.49,,42.00,,97.58,,,,,,,,,,,,0.24,,,,,,,,,29.99,,,28.84,,,4.01,,,,,1.25
1563430869000,,,,,,,,,,,,,,,,,,1.46,20.18,,,,,11.64,,,,4.85,5.38,6.03,1.01,,,,,23.13,,29.91,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,4.00,,,,7.98
1563496525000,,,,,,,,,,,,,,,,,,1.76,11.35,,,,,2.72,,,,0.04,1.28,,,,,,,16.41,,3.01,,,,,,,,,,,,,,,,,,,,,9.00,,,1.95,,,2.83,1.99,,,,6.57
1563564858000,,,,,,,,,5.11,,,,7.62,,,,,1.89,8.05,,,,,10.43,,,,,1.12,4.00,5.02,,,,,42.43,,10.35,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,1.00,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,26.92,,4.30,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,21.61,,7.33,,4.49,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,10.80,,1.66,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,4.06,,,,,,1.50,,,,,6.64,,,,,1.24,,1.00,,,23.24,,4.87,,18.69,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,2.51,,,,,6.93,,,,,,6.89,2.01,,,23.58,,8.67,,28.63,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,2.35,,,,2.20
1563966329000,,,,,,,,,,,,,,,,,,,2.87,,,,,1.40,,,,,1.10,2.25,2.50,,,14.31,,1.60,,5.35,,,,,,,,,,,,,,,,,,,,,4.81,,,8.94,,,,1.00,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,2.14,,,,0.45,5.55,,,,,1.06,,,,,21.59,,3.92,,0.09,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.00,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.06,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,3.40,,,,,,13.72,,,,,2.91,,,,,,3.53,4.00,,,,,2.66,,12.37,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,2.00,,,,3.56
1564235604000,,,,,,,,,10.11,,,,,,,,,,10.41,,,,0.55,33.94,,,,1.61,,5.53,7.55,,,,,57.87,,28.21,,,,7.27,,,,,,,,,,,,,,,,,34.82,,,,,,,7.31,,,,15.88
1564302116000,,,,,,,,,6.24,,,,,,,,,,0.74,,,,0.00,16.85,,,,,,4.28,6.03,,,35.94,,48.63,,21.60,,,,1.38,,,,,,,,,,,,,,,,,33.48,,,,,,,4.25,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,5.27,,,,,2.20,,,,,,1.50,,,,16.51,,21.29,,1.56,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,2.01,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,3.57,,,,,2.41,,,,,,,,,,1.83,,11.32,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,1.77,,,,1.94,0.71,,,,,,,,,,12.80,,13.27,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.53,,2.33,,0.20,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.02,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,0.43,9.27,,,,,2.71,,,,,0.91,,,,,8.90,,11.53,,5.81,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,0.75,,,,6.99
1564705696000,,,,,,,,,,,,,,2.03,,,,1.20,4.09,,,,0.32,,,,,,,,,,,,,16.59,,12.94,,,,0.23,,,,,,,,,,,,,,,,,18.35,,,0.97,,,,4.01,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,,4.29,,,,0.01,3.19,,,,,4.26,,,,,11.04,,11.18,,5.01,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,6.00,,,,4.91
1564839134000,,,,,,,,,12.26,,,,,,,,,1.84,11.47,,,,,6.33,,,,,,,2.00,,,34.92,,24.22,,0.02,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,3.76,,,,7.33
1564905518000,,,,,,,,,,,,,0.13,,,,,,0.84,,,,0.05,,,,,,,,2.52,,,22.76,,3.73,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.09
1564972688000,,,,,,,,,,,,,1.81,,,,,1.76,4.75,,,,,1.10,,,,,,,,,,38.24,,15.22,,4.36,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,5.45,,,,3.72
1565039690000,,,,,,,,,,,,,2.01,,,,,2.14,7.65,,,,,,,,,,,1.25,1.50,,,17.84,,6.56,,1.35,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,6.52,,,,1.44
1565106699000,,,,,,,,,12.30,,,,0.80,,,,,,6.51,,,,6.89,1.50,,,,,,1.51,,,,41.20,,7.83,,1.89,,,,,,,,,,,,,,,,,,,,,5.02,,,1.07,,,,2.26,,,,13.58
1565173880000,,,,,,,,,,,,,0.88,2.33,,,,5.09,8.87,,,,0.31,7.53,,,,,,1.76,3.02,,,44.67,,32.64,,3.60,,,,,,,,,,,,,,,,,,,,,36.86,,,1.25,,,,8.50,,,,11.07
1565241308000,,,,,,,,,,,,,2.02,,,,,,18.61,,,,0.02,6.23,,,,,,1.75,1.00,,,49.05,,24.18,,0.19,,,,,,,,,,,,,,,,,,,,,5.55,,,0.09,,,,10.36,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,2.27,10.53,,,54.46,,37.01,,7.43,,,,,,,,,,,,,,,,,,,,,24.72,,,1.84,,,,19.50,,,,1.73
1565375748000,,,,,,,,,,,,,0.25,1.29,,,,,1.93,,,,,,,,,,,4.75,5.50,,,32.54,,3.81,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,7.24,,,,27.27
1565441736000,,,,,,,,,,,,,0.72,,,,,,7.83,,,,0.03,3.11,,,,,,,,,,66.38,,22.78,,7.02,,,,,,,,,,,,,,,,,,,,,10.82,,,0.55,,,,6.80,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,1.46,3.81,,,,0.00,8.53,,,,,,,,,,28.01,,5.31,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,3.90,,,,0.38,4.52,,,,,,,,,,21.88,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,19.15,,1.92,,0.02,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,2.93,,,,0.29,,,,,,0.97,,,,,17.92,,8.88,,,,,,0.81,,,,,,,,,,,,,,,,,9.40,,,,,,,2.25,,,,0.10
1565776959000,,,,,,,,,,,,,3.61,,,,,,1.91,,,,,8.12,,,,,,1.51,4.50,,,38.37,,16.85,,0.93,,,,1.59,,,,,,,,,,,,,,,,,33.51,,,0.46,,,,3.01,,,,27.62
1565843533000,,,,,,,,,,,,,5.39,,,,,,5.40,,,,1.23,13.67,,,,,2.33,4.51,16.55,,,40.27,,14.86,,8.83,,,,12.35,,,,,,,,,,,,,,,,,85.33,,,0.37,,,,1.50,,,,15.12
1565911450000,,,,,,,,,,,,,,,,,,,3.04,,,,2.12,3.83,,,,,1.88,6.26,3.76,,,22.74,,12.93,,8.46,,,,,,,,,,,,,,,,,,,,,41.86,,,0.59,,,,10.48,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,4.35,,,,,45.29,,37.30,,0.60,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,5.99,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,2.99,,,,0.96,4.73,,,,,2.27,,,,,13.24,,0.93,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,2.00,,,,1.44,0.91,,,,,1.01,,,,,7.63,,1.27,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.83
1566179461000,,,,,,,,,,,,,3.86,,,,,,,,,,0.18,1.70,,,,0.95,1.80,,,,,20.14,,5.69,,1.35,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,8.90,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,3.00,,,9.90,,11.82,,1.50,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,5.46,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,0.96,,,,,8.62,,,,,,,30.00,,,9.61,,,,56.83,,,,,,,,,,,,,,,,,,,,,16.62,,,0.27,,,,6.94,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,1.03,0.88,,,,0.70,,,,,,,,,,,20.78,,9.11,,0.02,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,0.52,,,,3.32
1566448943000,,,,,,,,,,,,,,,,,,0.73,3.92,,,,0.03,5.71,,,,2.01,,2.00,5.00,,,51.65,,24.35,,17.94,,,,,,,,,,,,,,,,,,,,,56.15,,,1.36,,,,2.50,,,,19.00
1566516026000,,,,,,,,,,,,,4.00,,,,,0.55,20.62,,,,,4.70,,,,3.47,,3.00,2.00,,,76.73,,38.59,,10.96,,,,,,,,,,,,0.00,,,,,,,,,62.81,,,,,,12.00,8.01,,,,6.75
1566583035000,,,,,,,,,,,,,,,,,,0.50,5.48,,,,2.85,2.52,,,,,,,,,,18.15,,12.03,,0.09,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,2.04,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,3.92,,,,0.05,3.80,,,,1.10,4.20,,,,,41.55,,17.20,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,10.57,,,,,10.46,,,,,4.76,,,,,7.45,,32.48,,0.31,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,17.93,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,3.80,,,,0.18,9.85,,,,,2.14,,,,,,,29.57,,1.46,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,10.98,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,29.46,,9.02,,2.08,,,,,,,,,,,,0.14,,,,,,,,,4.03,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,3.98,,,,,,3.99,,,,0.01,14.22,,,,,,,18.50,,,40.53,,24.05,,3.26,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,7.00,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,3.08,,,,1.03,4.13,,,,,,1.51,3.52,,,26.69,,17.71,,13.57,,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,3.79,,,,16.58
1567054177000,,,,,,,,,,,,,8.11,,,,,0.23,7.31,,,,0.51,15.34,,,,,6.76,,2.00,,,45.41,,40.82,,3.44,,,,,,,,,,,,,,,,,,,,,67.37,,,2.16,,,,2.00,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,2.02,,,,0.09,5.62,,,,,,,1.01,,,31.76,,6.84,,6.00,,,,,,,,,,,,,,,,,,,,,21.52,,,,,,,3.41,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,2.98,2.33,,,,0.12,4.70,,,,,2.03,,,,,23.46,,11.86,,1.31,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,10.04,,,,,0.99
1567255013000,,,,,,,,,,,,,,,,,,,1.05,,,,0.88,5.72,,,,,,,7.00,,,9.92,,13.37,,0.38,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,1.00,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,6.26,,,,1.97,1.72,,,,,4.83,,1.01,,,,,3.62,,0.00,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,1.00,,,,2.12
1567389294000,,,,,,,,,,,,,,,,,,2.81,1.17,,,,,9.42,,,,0.21,1.08,,,,,23.12,,4.12,,6.72,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,1.71,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,,,,1.80,7.16,,,,7.48,1.42,,,,,3.82,,6.37,,10.08,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,1.91,,,,1.40
1567524520000,,,,,,,,,,,,,,,,,,,2.70,,,,,14.51,,,,,1.72,2.27,1.51,,,16.83,,8.12,,10.36,,,,,,,,,,,,7.73,,,,,,,,,13.60,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,0.99,,,,0.26,13.64,,,,,3.04,,,,,25.73,,2.92,,1.18,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,1.00,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,1.57,,,,,5.60,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.85
1567726271000,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,1.66,,,,,,,,,,,,,,,,,,,,,3.32,,,0.50,,,,3.01,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,0.00,,,3.00,,,7.07,,4.63,,7.90,,,,,,,,,,,,,,,,,,,,,8.55,,,0.42,,,,3.00,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,8.21,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,3.89,,,,,18.47,,,,,6.28,,3.52,,,,,16.97,,2.10,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,3.01,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,0.19,,,,,4.42,,,,,,,,,,1.61,,3.87,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.27
