timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1561476955000,,,,6.74,,1.68,,19.66,0.38,,1.46,,,,,,,,,,,19.00,,,,,9.20,1.75,,,,,,,5.19,,7.31,,12.64,,,,,,,,,,,4.63,,,,,,60.06,,,,,,,,,,13.56
1561543836000,,,,,,,,13.40,11.88,,0.01,,,2.24,3.52,,,,,,,25.25,,,,17.56,16.35,4.05,63.00,,,,1.50,,23.23,,6.34,,31.34,,,,,,,,,2.76,,1.01,,,,,,5.20,,,,,,,,,,18.61
1561611356000,,,,29.65,,5.90,,10.62,4.54,,,,,2.99,,,,,,,,14.53,,,,,3.73,4.00,,,,,,,27.67,,20.52,,59.33,,,,,,,,,3.01,,5.51,,,,,,8.39,,,,,,,,,,13.68
1561679479000,8.40,,,33.10,,1.81,,45.52,,,2.87,,,3.13,,,,,,,,12.50,,,,20.39,,2.25,,,,,1.19,,22.15,,12.05,,22.72,,,,,,,,,,,14.32,,,,,,7.13,,,,,,,,,,6.17
1561747149000,20.35,,,,,,,,,,1.96,,,0.00,2.21,,,,,,,10.00,,,,,,3.00,,,,,,,15.17,,4.01,,27.54,,,,,,,,,6.03,,18.07,,,,,,0.04,,,,,,,,,,9.54
1561814305000,2.59,,,,,,,4.82,,,,,,0.00,,,,,,,,,,,,5.25,,,,,,,,,14.69,,2.01,,,,,,,,,,,8.22,,1.99,,,,,,2.51,,,,,,,,,,1.34
1561881035000,57.40,,,,,1.76,,16.02,,,,,,,26.83,,,,,,,57.47,,,,3.70,,3.02,,,12.19,,14.85,,42.41,,15.59,,4.71,,,,,,,,,3.95,,24.05,,,,,,183.62,,,,,,,,,,0.30
1561948615000,13.50,,,9.38,,1.58,,32.08,,,,,,0.13,,,,,,,,2.65,,,,,,4.26,,,11.58,,,,26.66,,3.01,,42.47,,,,,,,,,6.00,,4.44,,,,,,1.20,,,,,0.00,,,,,4.00
1562015969000,31.02,,,,,,,52.63,,,0.62,,,0.16,84.96,,,,,,,18.27,,,,19.80,,8.27,30.00,,2.59,,,,51.87,,23.98,,77.44,,,,,,,,,11.56,,6.22,,,,,,171.15,,,,,,,,,,17.50
1562082973000,10.59,,,,,1.04,,5.46,,,,,,0.02,,,,,,,,,,,,,,,,,7.48,,,,34.35,,13.07,,16.47,,,,,,,,,12.64,,,,,,,,9.92,,,,,,,,,,11.03
1562150796000,4.76,,,,,1.94,,3.90,,,,,,0.59,,,,,,,,2.00,,,,,,,,,2.01,,0.00,,8.65,,2.11,,44.20,,,,,,,,,0.75,,,,,,,,6.45,,,,,,,,,,6.08
1562218341000,7.50,,,,,1.14,,4.88,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.99,,3.11,,16.47,,,,,,,,,2.30,,,,,,,,3.03,,,,,,,,,,2.59
1562285611000,8.46,,,7.16,,,,,0.68,,,,,,,,,,,,,4.00,,,,,,,,,,,,,3.83,,1.41,,19.97,,,,,,,,,,7.00,,,,,,,5.98,,,,,,,,,,2.42
1562352854000,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.36,,1.01,,,,,,,,,,,1.50,,,,,,,,1.34,,,,,,,,,,0.70
1562419899000,4.58,,,0.38,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.51,,,,3.31,,1.11,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,0.03
1562486913000,4.01,,,0.30,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,3.08,,1.40,,1.38,,,,,,,,,0.75,,,,,,,,0.26,,,,,,,,,,0.03
1562553800000,4.35,,,,,,,3.31,,,,,,0.46,,,,,,,,,,,,,,,,,1.97,,,,9.35,,3.52,,19.02,,,,,,,,,0.90,,,,,,,,1.37,,,,,,,,,,3.54
1562620679000,5.65,,,,,0.91,,10.81,,,,,,0.05,,,,,,,,,,,,4.95,,,,,2.98,,,,17.04,,7.13,,33.75,,,,,,,,,0.75,,,,,,,,2.07,,,,,,,,,,1.53
1562687655000,35.37,,,,,27.02,,51.17,,,0.30,,,,103.14,,,,,,,100.47,,,,,,,,,0.95,,0.30,,32.66,,3.14,,2.00,,,,,,,,,3.73,41.91,49.31,,,,,,395.10,,,,,,,,,,53.88
1562755228000,6.57,,,,,,,,,,1.86,,,1.74,,,,,,,,,,,,,,,,,,,,,7.71,,5.82,,3.97,,,,,,,,,1.30,,,,,,,,9.51,,,,,,,,,,2.38
1562821814000,40.52,,,76.88,,3.49,,71.91,11.47,,9.99,,,1.43,15.94,,,,,,,54.06,,,,31.81,,,,,4.12,,,,32.23,,25.28,,59.68,,,,,,,,,1.35,37.87,12.03,,,,,,93.48,,,,,,,,,,23.82
1562889775000,6.58,,,,,2.32,,5.72,16.94,,,,,5.53,,,,,,,,4.00,,,,,,,,,,,1.73,,28.93,,7.12,,67.67,,,,,,,,,4.01,4.00,11.47,,,,,,7.43,,,,,,,,,,2.38
1562957966000,8.27,,,,,,,4.89,,,,,,0.07,,,,,,,,3.50,,,,,,,,,,,,,4.62,,7.06,,28.82,,,,,,,,,4.00,,,,,,,,2.52,,,,,,,,,,4.12
1563025451000,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,2.22,,17.56,,,,,,,,,1.00,,,,,,,,2.02,,,,,,,,,,4.69
1563091362000,1.73,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,4.12,,32.81,,,,,,,,,0.75,,,,,,,,1.86,,,,,,,,,,7.81
1563158482000,6.54,,,22.42,,8.39,,41.22,64.40,,2.86,,,8.23,,,,,,,,16.50,,,,16.74,,,,,,,,,30.00,,5.82,,13.22,,,,,,,,,1.00,42.00,6.48,,,,,,15.72,,,,,,,,,,48.50
1563226501000,4.09,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,11.55,,,,1.12,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,1.48
1563295219000,1.07,,,,,,,13.75,1.48,,,,,0.09,21.93,,,,,,,2.50,,,,,,,,,1.00,,,,14.60,,5.00,,33.62,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,33.64
1563362708000,,,,,,,,29.99,28.84,,2.84,,,,,,,,,,,72.53,,,,4.52,,,,,4.01,,0.24,,42.00,,7.72,,29.49,,,,,,,,,,5.00,3.50,,,,,,97.58,,,,,2.90,,,,,1.25
1563430869000,20.18,,,,,5.38,,16.42,,,4.85,,,,,,,,,,,1.01,,,,,,,,,,,,,23.13,,11.64,,,,,,,,,,,4.00,6.03,,,,,,,29.91,,,,,1.46,,,,,7.98
1563496525000,11.35,,,,,1.28,,9.00,1.95,,0.04,,,,,,,,,,,,,,,,,,,,2.83,,,,16.41,,2.72,,,,,,,,,,,1.99,,,,,,,,3.01,,,,,1.76,,,,,6.57
1563564858000,8.05,,,,,1.12,,15.59,,,,,,,,,,,,,,5.02,,,,5.11,,,,,,,,,42.43,,10.43,,,,,,,,,,,1.00,4.00,7.62,,,,,,10.35,,,,,1.89,,,,,7.81
1563631313000,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,26.92,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,2.80
1563698150000,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,4.31,,21.61,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,1.45
1563765551000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,10.80,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.05
1563832155000,1.50,,,,,1.24,,5.81,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.87,,6.64,,23.24,,,,,,,,,,,4.06,,,,,,18.69,,,,,,,,,,1.10
1563899459000,2.51,,,,,,,4.46,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.67,,6.93,,23.58,,,,,,,,,2.35,6.89,,,,,,,28.63,,,,,,,,,,2.20
1563966329000,2.87,,,,,1.10,,4.81,8.94,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.60,,1.40,,14.31,,,,,,,,,1.00,2.25,,,,,,,5.35,,,,,,,,,,1.62
1564033316000,2.14,,,,,1.06,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.21,,3.92,,5.55,,21.59,,,,,,,,,1.00,,,,,,,,0.09,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.48,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01
1564168317000,13.72,,,,,,,3.36,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.66,,2.91,,,,,,,,,,,2.00,3.53,3.40,,,,,,12.37,,,,,,,,,,3.56
1564235604000,10.41,,,,,,,34.82,,,1.61,,,0.55,7.27,,,,,,,7.55,,,,10.11,,,,,,,,,57.87,,33.94,,,,,,,,,,,7.31,5.53,,,,,,,28.21,,,,,,,,,,15.88
1564302116000,0.74,,,,,,,33.48,,,,,,0.00,1.38,,,,,,,6.03,,,,6.24,,,,,,,,,48.63,,16.85,,35.94,,,,,,,,,4.25,4.28,,,,,,,21.60,,,,,,,,,,13.96
1564369151000,5.27,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,2.20,,16.51,,,,,,,,,2.01,1.50,,,,,,,1.56,,,,,,,,,,14.15
1564436686000,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,2.41,,1.83,,,,,,,,,1.25,,,,,,,,3.76,,,,,,,,,,0.99
1564503925000,1.77,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,13.27,,0.71,,12.80,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.60,,2.33,,,,6.53,,,,,,,,,0.02,,,,,,,,0.20,,,,,,,,,,2.33
1564637313000,9.27,,,,,0.91,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,2.71,,8.90,,,,,,,,,0.75,,,,,,,,5.81,,,,,0.43,,,,,6.99
1564705696000,4.09,,,2.03,,,,18.35,0.97,,,,,0.32,0.23,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,4.01,,,,,,,,12.94,,,,,1.20,,,,,19.53
1564772699000,4.29,,,,,4.26,,4.88,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,11.18,,3.19,,11.04,,,,,,,,,6.00,,,,,,,,5.01,,,,,,,,,,4.91
1564839134000,11.47,,,,,,,5.40,,,,,,,,,,,,,,2.00,,,,12.26,,,,,,,,,24.22,,6.33,,34.92,,,,,,,,,3.76,,,,,,,,0.02,,,,,1.84,,,,,7.33
1564905518000,0.84,,,,,,,,,,,,,0.05,,,,,,,,2.52,,,,,,,,,,,,,3.73,,,,22.76,,,,,,,,,3.76,,0.13,,,,,,0.18,,,,,,,,,,0.09
1564972688000,4.75,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,1.10,,38.24,,,,,,,,,5.45,,1.81,,,,,,4.36,,,,,1.76,,,,,3.72
1565039690000,7.65,,,,,,,18.99,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.56,,,,17.84,,,,,,,,,6.52,1.25,2.01,,,,,,1.35,,,,,2.14,,,,,1.44
1565106699000,6.51,,,,,,,5.02,1.07,,,,,6.89,,,,,,,,,,,,12.30,,,,,,,,,7.83,,1.50,,41.20,,,,,,,,,2.26,1.51,0.80,,,,,,1.89,,,,,,,,,,13.58
1565173880000,8.87,,,2.33,,,,36.86,1.25,,,,,0.31,,,,,,,,3.02,,,,,,,,,,,,,32.64,,7.53,,44.67,,,,,,,,,8.50,1.76,0.88,,,,,,3.60,,,,,5.09,,,,,11.07
1565241308000,18.61,,,,,,,5.55,0.09,,,,,0.02,,,,,,,,1.00,,,,,,,,,,,,,24.18,,6.23,,49.05,,,,,,,,,10.36,1.75,2.02,,,,,,0.19,,,,,,,,,,6.14
1565308246000,14.50,,,,,,,24.72,1.84,,,,,,,,,,,,,10.53,,,,,,,,,,,,,37.01,,,,54.46,,,,,,,,,19.50,2.27,,,,,,,7.43,,,,,,,,,,1.73
1565375748000,1.93,,,1.29,,,,,3.38,,,,,,,,,,,,,5.50,,,,,,,,,,,,,3.81,,,,32.54,,,,,,,,,7.24,4.75,0.25,,,,,,0.64,,,,,,,,,,27.27
1565441736000,7.83,,,,,,,10.82,0.55,,,,,0.03,,,,,,,,,,,,,,,,,,,,,22.78,,3.11,,66.38,,,,,,,,,6.80,,0.72,,,,,,7.02,,,,,,,,,,2.66
1565509207000,3.81,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.31,,8.53,,28.01,,,,,,,,,0.75,,,,,,,,0.44,,,,,1.46,,,,,6.53
1565576260000,3.90,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,9.10,,4.52,,21.88,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,0.48
1565643196000,2.90,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,19.15,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.79
1565710691000,2.93,,,,,0.97,,9.40,,,,,,0.29,0.81,,,,,,,,,,,,,,,,,,,,8.88,,,,17.92,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.10
1565776959000,1.91,,,,,,,33.51,0.46,,,,,,1.59,,,,,,,4.50,,,,,,,,,,,,,16.85,,8.12,,38.37,,,,,,,,,3.01,1.51,3.61,,,,,,0.93,,,,,,,,,,27.62
1565843533000,5.40,,,,,2.33,,85.33,0.37,,,,,1.23,12.35,,,,,,,16.55,,,,,,,,,,,,,14.86,,13.67,,40.27,,,,,,,,,1.50,4.51,5.39,,,,,,8.83,,,,,,,,,,15.12
1565911450000,3.04,,,,,1.88,,41.86,0.59,,,,,2.12,,,,,,,,3.76,,,,,,,,,,,,,12.93,,3.83,,22.74,,,,,,,,,10.48,6.26,,,,,,,8.46,,,,,,,,,,18.54
1565978340000,5.08,,,,,4.35,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,45.29,,,,,,,,,5.99,,,,,,,,0.60,,,,,,,,,,2.49
1566044959000,2.99,,,,,2.27,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.93,,4.73,,13.24,,,,,,,,,4.86,,,,,,,,0.00,,,,,,,,,,2.91
1566113085000,2.00,,,,,1.01,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,1.27,,0.91,,7.63,,,,,,,,,4.00,,,,,,,,2.87,,,,,,,,,,3.83
1566179461000,,,,,,1.80,,16.09,,,0.95,,,0.18,,,,,,,,,,,,,,,,,,,,,5.69,,1.70,,20.14,,,,,,,,,8.90,,3.86,,,,,,1.35,,,,,,,,,,4.94
1566246801000,,,,,,2.87,,17.75,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,11.82,,,,9.90,,,,,,,,,5.46,,,,,,,,1.50,,,,,,,,,,3.01
1566314677000,0.96,,,,,,,16.62,0.27,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,8.62,,9.61,,,,,,,,,6.94,,,,,,,,56.83,,,,,,,,,,0.28
1566381517000,0.88,,,,,,,12.07,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,9.11,,,,20.78,,,,,,,,,0.52,,,,,,,,0.02,,,,,1.03,,,,,3.32
1566448943000,3.92,,,,,,,56.15,1.36,,2.01,,,0.03,,,,,,,,5.00,,,,,,,,,,,,,24.35,,5.71,,51.65,,,,,,,,,2.50,2.00,,,,,,,17.94,,,,,0.73,,,,,19.00
1566516026000,20.62,,,,,,,62.81,,,3.47,,,,,,,,,,,2.00,,,,,,,,,12.00,,0.00,,38.59,,4.70,,76.73,,,,,,,,,8.01,3.00,4.00,,,,,,10.96,,,,,0.55,,,,,6.75
1566583035000,5.48,,,,,,,17.66,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,12.03,,2.52,,18.15,,,,,,,,,2.04,,,,,,,,0.09,,,,,0.50,,,,,1.14
1566649948000,3.92,,,,,4.20,,,,,1.10,,,0.05,,,,,,,,,,,,,,,,,,,,,17.20,,3.80,,41.55,,,,,,,,,7.98,,,,,,,,1.30,,,,,,,,,,0.62
1566717936000,10.57,,,,,4.76,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,10.46,,7.45,,,,,,,,,17.93,,,,,,,,0.31,,,,,,,,,,5.14
1566784085000,3.80,,,,,2.14,,39.17,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,29.57,,9.85,,,,,,,,,,,10.98,,,,,,,,1.46,,,,,,,,,,1.49
1566851133000,,,,,,,,4.03,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.14,,9.02,,,,29.46,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,1.86
1566920101000,3.99,,,,,,,18.67,,,,,,0.01,,,,,,,,18.50,,,,,,,,,,,,,24.05,,14.22,,40.53,,,,,,,,,7.00,,3.98,,,,,,3.26,,,,,,,,,,28.70
1566986635000,3.08,,,,,,,23.56,,,,,,1.03,,,,,,,,3.52,,,,,,,,,,,,,17.71,,4.13,,26.69,,,,,,,,,3.79,1.51,,,,,,,13.57,,,,,,,,,,16.58
1567054177000,7.31,,,,,6.76,,67.37,2.16,,,,,0.51,,,,,,,,2.00,,,,,,,,,,,,,40.82,,15.34,,45.41,,,,,,,,,2.00,,8.11,,,,,,3.44,,,,,0.23,,,,,6.30
1567120257000,2.02,,,,,,,21.52,,,,,,0.09,,,,,,,,1.01,,,,,,,,,,,,,6.84,,5.62,,31.76,,,,,,,,,3.41,,,,,,,,6.00,,,,,,,,,,3.88
1567187642000,2.33,,,,,2.03,,17.06,,,,,,0.12,,,,,,,,,,,,,,,,,10.04,,,,11.86,,4.70,,23.46,,,,,,,,,,,,,,,,,1.31,,,,,2.98,,,,,0.99
1567255013000,1.05,,,,,,,11.76,,,,,,0.88,,,,,,,,7.00,,,,,,,,,,,,,13.37,,5.72,,9.92,,,,,,,,,1.00,,,,,,,,0.38,,,,,,,,,,20.64
1567321929000,6.26,,,,,4.83,,13.74,,,,,,1.97,,,,,,,,1.01,,,,,,,,,,,,,3.62,,1.72,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,2.12
1567389294000,1.17,,,,,1.08,,16.80,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,4.12,,9.42,,23.12,,,,,,,,,1.71,,,,,,,,6.72,,,,,2.81,,,,,8.35
1567457291000,,,,,,1.42,,17.84,,,7.48,,,1.80,,,,,,,,,,,,,,,,,,,,,6.37,,7.16,,3.82,,,,,,,,,1.91,,,,,,,,10.08,,,,,,,,,,1.40
1567524520000,2.70,,,,,1.72,,13.60,,,,,,,,,,,,,,1.51,,,,,,,,,,,7.73,,8.12,,14.51,,16.83,,,,,,,,,,2.27,,,,,,,10.36,,,,,,,,,,5.08
1567591445000,0.99,,,,,3.04,,16.87,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.92,,13.64,,25.73,,,,,,,,,1.00,,,,,,,,1.18,,,,,,,,,,2.46
1567658685000,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,5.60,,,,,,,,,2.00,,,,,,,,0.02,,,,,,,,,,1.85
1567726271000,,,,,,,,3.32,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,3.01,,,12.97,,,,,1.66,,,,,,,,,,8.85
1567794373000,,,,,,,,8.55,0.42,,0.00,,,,,,,,,,,3.00,,,,,,,,,,,,,4.63,,6.32,,7.07,,,,,,,,,3.00,,,,,,,,7.90,,,,,,,,,,3.82
1567860872000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,8.21,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.69
1567928417000,3.89,,,,,6.28,,10.87,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,16.97,,18.47,,,,,,,,,,,3.01,,,,,,,,2.10,,,,,,,,,,5.17
1567996252000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,4.42,,1.61,,,,,,,,,2.00,,,,,,,,6.27,,,,,,,,,,0.27
1568063465000,,,,,,,,9.63,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.12,,5.72,,15.72,,,,,,,,,3.01,,,,,,,,1.02,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,11.98,,,,,,,,,,,,,,,,,0.96,,,,,0.06,,,,,0.13
1568198340000,,,,,,3.24,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,12.50,,15.78,,14.76,,,,,,,,,1.80,,,,,,,,3.30,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.23,,11.35,,11.45,,,,,,,,,,,,,,,,,1.46,,,,,3.23,,,,,2.56
1568332434000,,,,,,,,17.99,,,,,,11.90,,,,,,,,6.55,,,,,,,,,,,,,13.09,,7.70,,23.65,,,,,,,,,6.00,,,,,,,,2.56,,,,,0.49,,,,,8.60
1568400865000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,5.74,,4.06,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,21.65
1568467502000,,,,,,,,12.95,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,10.42
1568535532000,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,5.62,,1.84,,,,,,,,,,,,,,,,,6.58,,,,,0.08,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,5.01,,4.30,,,,,,,,,,,,,,,,,0.20,,,,,0.19,,,,,14.39
1568669970000,3.55,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,6.71,,10.47,,21.79,,,,,,,,,,,,,,,,,3.39,,,,,0.52,,,,,7.63
1568737700000,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,10.55,,10.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.82
1568803850000,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,23.30,,25.50,,,,,,,,,,1.50,,,,,,,4.78,,,,,0.31,,,,,7.95
1568871705000,,,,,,,,16.85,,,1.96,,,0.19,,,,,,,,,,,,,,,,,,,,,16.18,,21.20,,42.34,,,,,,,,,6.85,,,,,,,,12.22,,,,,0.29,,,,,4.80
1568939678000,8.02,,,,,,,9.42,,,,,,1.34,,,,,,,,,,53.28,,,,,,,,,0.05,,21.73,,49.13,,22.19,,,,,,,,,10.99,2.50,,,,,,,7.95,,,,,1.15,,,,,2.17
1569006694000,9.90,,,,,,,100.32,,,,,,,,,,,,,,25.23,,110.00,,18.62,,,,,5.00,,,,29.65,,55.04,,71.69,,,,,,,,,3.01,14.29,10.16,74.81,,,,,23.46,,,,,0.21,,,,,3.65
1569074199000,,,,,,3.20,,65.84,,,,,,,,,,,,,,,,,,,,,,,5.01,,1.50,,23.95,,20.08,,71.21,,,,,,,,,25.99,,,,,,,,4.44,,,,,,,,,,9.19
1569142150000,4.78,,,,,,,27.69,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,20.00,,20.61,,23.12,,,,,,,,,6.02,,,,,,,,5.09,,,,,,,,,,3.97
1569209597000,,,,0.48,,,,14.53,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,6.43,,30.58,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,7.36
