timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1559112912000,,,,,,,,,,,7.59,,,2.93,,,,14.02,,,,,,,,,12.03,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.03,,9.06,,,0.18,1.00,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,7.40,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.92,,,,,3.00,,,,,,,,,16.27
1559247339000,,,,,,,,,,,54.74,,,,,,,3.04,,,,,,,,,29.78,,,,,,,52.46,,,,,,,,10.03,,,,,,,,,,,,,,,2.00,,,,,,0.63,,,0.35,4.89,,12.35,,,,,,,,,31.24
1559315112000,,,,,,,,,2.50,,7.34,,5.00,1.27,,,,5.00,,,,,,,,,18.94,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,19.40,,,,3.02,,11.50,,,,,,,,,14.13
1559382148000,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,9.58,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.57,,,,,,1.26,,,,,,,,,0.36
1559449529000,,,,,,,,,,,38.08,1.81,,,,,,1.51,,,,,,,,0.04,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,16.41,,,,2.01,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,3.08,2.82,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,22.35,7.73,,,,,,22.52,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,51.55,,,0.26,1.00,,,,,,,,,,,8.42
1559653274000,,,,,,,,,0.99,,28.53,,,0.73,,,,1.00,,,,,,,,,12.10,,,,,,,63.48,,,,,,,,,,,,,,,,,,,,10.12,,,8.76,,,,,,5.71,1.34,,,,,3.25,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,8.29,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,9.91,1.11,,0.94,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.34,,0.08,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,1.94,,,,10.27,,,,,,,,,6.26,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,22.25,,,4.32,,,,,,37.46,,,,1.00,,,,,,,,,,,1.02
1559923832000,,,,,,,0.03,,,,,,,0.99,,,,,,,,,,,,,13.99,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,0.88,,,,5.67,,,,,,,,3.03,,,,,,,,,4.19
1559991921000,,,,,,,,,,,,1.00,,0.65,,,,,,,,,,,,,1.45,,,,,,,8.68,,,,,0.90,,,,,,,,,,,,,,,,,,0.66,,,,,,0.14,,,2.77,3.03,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,24.87,,,,,1.59,,,,,,,,,,,,,,,,,,0.91,,,,1.50,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.19,,,,,,,24.80,,,,,2.22,,,,,,,,,,,,,,,,,,2.42,,,,,,1.34,0.35,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,4.84,,,,,4.91,,,,,,,,,,,,,,,,,,,0.36,,,1.03,,,1.50,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.58,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,0.00,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,2.99,,,,,,,19.82,,,,,0.97,,,,,0.97,,,,,,,,,,,,,1.44,,,,,,5.33,,,,,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,14.52,,,,,1.41,,,,,6.56,,,,,,,,,,,,,5.50,,,,0.10,,1.90,,,,3.02,,1.25,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,2.93,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,8.45,,,7.38,,,,,,30.11,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,2.79,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,11.14,,,,1.01,,1.50,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.01,,,,,,,,,,,0.71
1560668105000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,11.52,5.79,,0.00,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,9.73,,,1.56,,,,7.04,,,,,,,,,0.90,,,,,,,32.94,,,,,,,,9.97,,,,,,,,,,,,2.87,,,4.54,,,,,,1.27,,,0.00,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,16.28,0.75,,,,,,,,,,,,,,,22.45,,,,,,,44.49,,,,,2.02,,,4.88,,,,,,,,,,,,,,,1.74,,,,,,5.11,,,3.57,,,,,,,,,,,,4.24
1560870679000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,27.74,,,,,,,7.70,,,,,,,,,,4.67,,,,,,,,,,,,,6.14,,,,0.05,,6.11,0.02,,0.42,2.02,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,4.88,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.01,,0.92,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,5.37,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,1.12,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,2.01,,,,,,,,,4.00,,,,,,,,1.08,5.29,,,,,,,32.04,,,,,,,,,,17.50,,,,,,,,,,,,,3.19,,,,,,1.95,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,2.22,3.32,,,,,,,28.99,,,,,,,,,,0.51,,,,,,,,,,,,,7.78,,,,,,4.68,,,0.00,,,3.50,,,,,,,,,16.62
1561208281000,,,,,,,0.29,,3.03,,6.10,2.54,,1.75,,,,2.75,,,,,,,,,13.12,,,,,,,61.40,,,,,2.00,,,,,0.58,,,,,,,,,,21.62,,,12.05,,,,,,6.84,5.63,,0.39,3.03,,1.25,,,,,,,,,36.84
1561275287000,,,,,,,,,,,15.23,,,2.03,,,,6.50,,,,,,,,,15.49,,,,,,,40.37,,,,,6.06,,,,,,,,,,,,,,,2.07,,,4.99,,,,,,8.61,2.34,,0.22,3.23,,6.79,,,,,,,,,2.00
1561342449000,,,,,,,,,,,3.73,6.50,,,,,,6.02,,,,,,,,,5.60,,,,,,,25.23,,,,,1.89,,,,,,,,,,,,,,,,,,2.53,,,,2.99,,0.96,,,2.78,2.11,,,,,,,,,,,17.60
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,4.04,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,0.04,,,0.43,1.11,,,,,,,,,,,0.11
1561476955000,,,,,,,0.38,,4.63,,19.66,,,1.68,,,,19.00,,,,,,,,,5.19,,,,,,,12.64,,,,,,,,,,6.74,,,,,,,,,,,,,9.20,,,,,,60.06,1.46,,,7.31,,1.75,,,,,,,,,13.56
1561543836000,,,,,,,11.88,,1.01,,13.40,2.76,63.00,,,,,25.25,,,,,,,,,23.23,,,,,,,31.34,,,,,,,,17.56,,,,,,,,,,,,3.52,,,16.35,,,,1.50,,5.20,0.01,,2.24,6.34,,4.05,,,,,,,,,18.61
1561611356000,,,,,,,4.54,,5.51,,10.62,3.01,,5.90,,,,14.53,,,,,,,,,27.67,,,,,,,59.33,,,,,,,,,,29.65,,,,,,,,,,,,,3.73,,,,,,8.39,,,2.99,20.52,,4.00,,,,,,,,,13.68
1561679479000,,,,,,,,,14.32,,45.52,,,1.81,,,,12.50,,,,,,,,,22.15,,,,,,,22.72,,,,,,,,20.39,,33.10,,,,,,8.40,,,,,,,,,,,1.19,,7.13,2.87,,3.13,12.05,,2.25,,,,,,,,,6.17
1561747149000,,,,,,,,,18.07,,,6.03,,,,,,10.00,,,,,,,,,15.17,,,,,,,27.54,,,,,,,,,,,,,,,,20.35,,,,2.21,,,,,,,,,0.04,1.96,,0.00,4.01,,3.00,,,,,,,,,9.54
1561814305000,,,,,,,,,1.99,,4.82,8.22,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,5.25,,,,,,,,2.59,,,,,,,,,,,,,2.51,,,0.00,2.01,,,,,,,,,,,1.34
1561881035000,,,,,,,,,24.05,,16.02,3.95,,1.76,,,,57.47,,,,,,,,,42.41,,,,,,,4.71,,,,,12.19,,,3.70,,,,,,,,57.40,,,,26.83,,,,,,,14.85,,183.62,,,,15.59,,3.02,,,,,,,,,0.30
1561948615000,,,,,,,,,4.44,,32.08,6.00,,1.58,,,,2.65,,,,,,,,0.00,26.66,,,,,,,42.47,,,,,11.58,,,,,9.38,,,,,,13.50,,,,,,,,,,,,,1.20,,,0.13,3.01,,4.26,,,,,,,,,4.00
1562015969000,,,,,,,,,6.22,,52.63,11.56,30.00,,,,,18.27,,,,,,,,,51.87,,,,,,,77.44,,,,,2.59,,,19.80,,,,,,,,31.02,,,,84.96,,,,,,,,,171.15,0.62,,0.16,23.98,,8.27,,,,,,,,,17.50
1562082973000,,,,,,,,,,,5.46,12.64,,1.04,,,,,,,,,,,,,34.35,,,,,,,16.47,,,,,7.48,,,,,,,,,,,10.59,,,,,,,,,,,,,9.92,,,0.02,13.07,,,,,,,,,,,11.03
1562150796000,,,,,,,,,,,3.90,0.75,,1.94,,,,2.00,,,,,,,,,8.65,,,,,,,44.20,,,,,2.01,,,,,,,,,,,4.76,,,,,,,,,,,0.00,,6.45,,,0.59,2.11,,,,,,,,,,,6.08
1562218341000,,,,,,,,,,,4.88,2.30,,1.14,,,,,,,,,,,,,6.99,,,,,,,16.47,,,,,2.00,,,,,,,,,,,7.50,,,,,,,,,,,,,3.03,,,,3.11,,,,,,,,,,,2.59
1562285611000,,,,,,,0.68,,,7.00,,,,,,,,4.00,,,,,,,,,3.83,,,,,,,19.97,,,,,,,,,,7.16,,,,,,8.46,,,,,,,,,,,,,5.98,,,,1.41,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,2.00,,,,,,,,,,,9.24,,,,,,,,,,,,,1.34,,,,1.01,,,,,,,,,,,0.70
1562419899000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.51,,,,,0.38,,,,,,4.58,,,,,,,,,,,,,2.92,,,,1.11,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,0.75,,0.92,,,,,,,,,,,,,3.08,,,,,,,1.38,,,,,1.92,,,,,0.30,,,,,,4.01,,,,,,,,,,,,,0.26,,,,1.40,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,,3.31,0.90,,,,,,,,,,,,,,,9.35,,,,,,,19.02,,,,,1.97,,,,,,,,,,,4.35,,,,,,,,,,,,,1.37,,,0.46,3.52,,,,,,,,,,,3.54
1562620679000,,,,,,,,,,,10.81,0.75,,0.91,,,,,,,,,,,,,17.04,,,,,,,33.75,,,,,2.98,,,4.95,,,,,,,,5.65,,,,,,,,,,,,,2.07,,,0.05,7.13,,,,,,,,,,,1.53
1562687655000,,,,,,,,,49.31,41.91,51.17,3.73,,27.02,,,,100.47,,,,,,,,,32.66,,,,,,,2.00,,,,,0.95,,,,,,,,,,,35.37,,,,103.14,,,,,,,0.30,,395.10,0.30,,,3.14,,,,,,,,,,,53.88
1562755228000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,7.71,,,,,,,3.97,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,9.51,1.86,,1.74,5.82,,,,,,,,,,,2.38
1562821814000,,,,,,,11.47,,12.03,37.87,71.91,1.35,,3.49,,,,54.06,,,,,,,,,32.23,,,,,,,59.68,,,,,4.12,,,31.81,,76.88,,,,,,40.52,,,,15.94,,,,,,,,,93.48,9.99,,1.43,25.28,,,,,,,,,,,23.82
1562889775000,,,,,,,16.94,,11.47,4.00,5.72,4.01,,2.32,,,,4.00,,,,,,,,,28.93,,,,,,,67.67,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,1.73,,7.43,,,5.53,7.12,,,,,,,,,,,2.38
1562957966000,,,,,,,,,,,4.89,4.00,,,,,,3.50,,,,,,,,,4.62,,,,,,,28.82,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,2.52,,,0.07,7.06,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.64,,,,,,,17.56,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,2.02,,,,2.22,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,5.25,0.75,,,,,,,,,,,,,,,14.36,,,,,,,32.81,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,1.86,,,,4.12,,,,,,,,,,,7.81
1563158482000,,,,,,,64.40,,6.48,42.00,41.22,1.00,,8.39,,,,16.50,,,,,,,,,30.00,,,,,,,13.22,,,,,,,,16.74,,22.42,,,,,,6.54,,,,,,,,,,,,,15.72,2.86,,8.23,5.82,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,1.12,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.87,,,0.05,,,,,,,,,,,,1.48
1563295219000,,,,,,,1.48,,,,13.75,,,,,,,2.50,,,,,,,,,14.60,,,,,,,33.62,,,,,1.00,,,,,,,,,,,1.07,,,,21.93,,,,,,,,,1.23,,,0.09,5.00,,,,,,,,,,,33.64
1563362708000,,,,,,,28.84,,3.50,5.00,29.99,,,,,,,72.53,,,,,,,,2.90,42.00,,,,,,,29.49,,,,,4.01,,,4.52,,,,,,,,,,,,,,,,,,,0.24,,97.58,2.84,,,7.72,,,,,,,,,,,1.25
1563430869000,,,,,,,,,,6.03,16.42,4.00,,5.38,,,,1.01,,,,,,,,1.46,23.13,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,29.91,4.85,,,11.64,,,,,,,,,,,7.98
1563496525000,,,,,,,1.95,,,,9.00,1.99,,1.28,,,,,,,,,,,,1.76,16.41,,,,,,,,,,,,2.83,,,,,,,,,,,11.35,,,,,,,,,,,,,3.01,0.04,,,2.72,,,,,,,,,,,6.57
1563564858000,,,,,,,,,7.62,4.00,15.59,1.00,,1.12,,,,5.02,,,,,,,,1.89,42.43,,,,,,,,,,,,,,,5.11,,,,,,,,8.05,,,,,,,,,,,,,10.35,,,,10.43,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,26.92,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,7.33,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,4.31,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,10.80,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,4.06,,5.81,,,1.24,,,,1.00,,,,,,,,,4.87,,,,,,,23.24,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,18.69,,,,6.64,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,6.89,4.46,2.35,,,,,,2.01,,,,,,,,,8.67,,,,,,,23.58,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,28.63,,,,6.93,,,,,,,,,,,2.20
1563966329000,,,,,,,8.94,,,2.25,4.81,1.00,,1.10,,,,2.50,,,,,,,,,1.60,,,,,,,14.31,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,5.35,,,,1.40,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,,1.00,,1.06,,,,,,,,,,,,,3.92,,,,,,,21.59,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.21,,0.09,,,0.45,5.55,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,3.40,3.53,3.36,2.00,,,,,,4.00,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,12.37,,,,2.91,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,5.53,34.82,7.31,,,,,,7.55,,,,,,,,,57.87,,,,,,,,,,,,,,,10.11,,,,,,,,10.41,,,,7.27,,,,,,,,,28.21,1.61,,0.55,33.94,,,,,,,,,,,15.88
1564302116000,,,,,,,,,,4.28,33.48,4.25,,,,,,6.03,,,,,,,,,48.63,,,,,,,35.94,,,,,,,,6.24,,,,,,,,0.74,,,,1.38,,,,,,,,,21.60,,,0.00,16.85,,,,,,,,,,,13.96
1564369151000,,,,,,,,,,1.50,6.73,2.01,,,,,,,,,,,,,,,21.29,,,,,,,16.51,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,1.56,,,,2.20,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,11.32,,,,,,,1.83,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,3.76,,,,2.41,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,12.80,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.14,,,1.94,0.71,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.33,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.20,,,0.21,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,11.11,0.75,,0.91,,,,,,,,,,,,0.43,11.53,,,,,,,8.90,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,5.81,,,,2.71,,,,,,,,,,,6.99
1564705696000,,,,,,,0.97,,,,18.35,4.01,,,,,,,,,,,,,,1.20,16.59,,,,,,,,,,,,,,,,,2.03,,,,,,4.09,,,,0.23,,,,,,,,,12.94,,,0.32,,,,,,,,,,,,19.53
1564772699000,,,,,,,,,,,4.88,6.00,,4.26,,,,,,,,,,,,,11.18,,,,,,,11.04,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,5.01,,,0.01,3.19,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,5.40,3.76,,,,,,2.00,,,,,,,,1.84,24.22,,,,,,,34.92,,,,,,,,12.26,,,,,,,,11.47,,,,,,,,,,,,,0.02,,,,6.33,,,,,,,,,,,7.33
1564905518000,,,,,,,,,0.13,,,3.76,,,,,,2.52,,,,,,,,,3.73,,,,,,,22.76,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.18,,,0.05,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,1.81,,6.03,5.45,,,,,,,,,,,,,,1.76,15.22,,,,,,,38.24,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,4.36,,,,1.10,,,,,,,,,,,3.72
1565039690000,,,,,,,,,2.01,1.25,18.99,6.52,,,,,,1.50,,,,,,,,2.14,6.56,,,,,,,17.84,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.44
1565106699000,,,,,,,1.07,,0.80,1.51,5.02,2.26,,,,,,,,,,,,,,,7.83,,,,,,,41.20,,,,,,,,12.30,,,,,,,,6.51,,,,,,,,,,,,,1.89,,,6.89,1.50,,,,,,,,,,,13.58
1565173880000,,,,,,,1.25,,0.88,1.76,36.86,8.50,,,,,,3.02,,,,,,,,5.09,32.64,,,,,,,44.67,,,,,,,,,,2.33,,,,,,8.87,,,,,,,,,,,,,3.60,,,0.31,7.53,,,,,,,,,,,11.07
1565241308000,,,,,,,0.09,,2.02,1.75,5.55,10.36,,,,,,1.00,,,,,,,,,24.18,,,,,,,49.05,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,0.19,,,0.02,6.23,,,,,,,,,,,6.14
1565308246000,,,,,,,1.84,,,2.27,24.72,19.50,,,,,,10.53,,,,,,,,,37.01,,,,,,,54.46,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,3.38,,0.25,4.75,,7.24,,,,,,5.50,,,,,,,,,3.81,,,,,,,32.54,,,,,,,,,,1.29,,,,,,1.93,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,0.55,,0.72,,10.82,6.80,,,,,,,,,,,,,,,22.78,,,,,,,66.38,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,7.02,,,0.03,3.11,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.46,5.31,,,,,,,28.01,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.44,,,0.00,8.53,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,9.10,,,,,,,21.88,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,0.38,4.52,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,1.92,,,,,,,19.15,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,9.40,2.25,,0.97,,,,,,,,,,,,,8.88,,,,,,,17.92,,,,,,,,,,,,,,,,2.93,,,,0.81,,,,,,,,,,,,0.29,,,,,,,,,,,,0.10
1565776959000,,,,,,,0.46,,3.61,1.51,33.51,3.01,,,,,,4.50,,,,,,,,,16.85,,,,,,,38.37,,,,,,,,,,,,,,,,1.91,,,,1.59,,,,,,,,,0.93,,,,8.12,,,,,,,,,,,27.62
