timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1560329676000,,1.44,,,,,2.99,,,,,,,,1.98,0.97,,,,,,,0.97,,,,,,,,,,,,,,5.33,,,,,,,,,,,,19.82,,,,,,,,,,,2.24,5.27
1560397568000,,5.50,,,,,3.71,,,,0.01,,,,,6.56,,,,,,,1.41,,,,,,,,,,,,,,1.90,,,,0.10,,,,,1.25,,,14.52,3.02,,,,,,,,,,,1.47
1560464402000,,7.38,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,30.11,,,,,,,,,,,,19.72,,,,,,8.45,,,,,,5.89
1560531936000,,4.06,,,,,2.79,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,1.50,,,20.93,1.01,,,,,,,,2.38,,,1.06
1560599838000,,2.01,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,2.01,,,,,,,,,,,0.71
1560668105000,,6.78,,,,,3.76,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,0.00,,,,,,,,,36.74,,,,0.13,,,,,,,,2.47
1560734814000,,4.54,,,,,0.90,,,,,,,,1.74,,,,,,,,,,,,,,,,,,9.97,,7.04,,1.27,,,0.00,,,1.49,,,,,,32.94,,,9.73,,,2.87,,,,,1.56,17.13
1560802452000,0.75,1.74,,,,,22.45,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.88,,,,5.11,,,3.57,,,1.89,,,,,,44.49,,,16.28,,,,,,,,,2.36
1560870679000,,6.14,,,,,27.74,,,,,,0.02,,1.88,4.67,,,,,,,,,,,,,,,,,,,,,6.11,,,0.42,0.05,,1.25,,,,,,7.70,2.02,,,,,,,,,,1.87,2.05
1560937524000,,1.41,,,,,4.88,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.02,,0.92,,,,0.01,,,,,,,,22.67,,,,,,,,,,,,0.31
1561005597000,,,,,,,5.37,,,,0.01,,,,,,,,,,,,,,,,,,,,1.14,,,,,,4.11,,,1.12,,,,,,,,,8.10,,,,,,,,,,,,1.65
1561073016000,,3.19,,,,,5.29,,,,,,,,,17.50,,,,,,,,,,,,,,,1.08,,,,4.00,,1.95,,,,,,,,,,,,32.04,,,,,,,,,2.01,,,1.12
1561140851000,,7.78,,,,,3.32,,,,,,,,2.31,0.51,,,,,,,,,,,,,,,2.22,,,,,,4.68,,,0.00,,,1.51,,,3.50,,,28.99,,,,,,,,,0.87,,,12.79
1561208281000,2.54,12.05,,,,,13.12,,,,,,5.63,,,0.58,,,,,,,2.00,,,,,,,,,,,,2.75,,6.84,,,0.39,,,6.05,,,1.25,,,61.40,3.03,,6.10,0.29,,21.62,,,3.03,,1.75,30.79
1561275287000,,4.99,,,,,15.49,,,,,,2.34,,,,,,,,,,6.06,,,,,,,,,,,,6.50,,8.61,,,0.22,,,,,,6.79,,,40.37,3.23,,15.23,,,2.07,,,,,2.03,2.00
1561342449000,6.50,2.53,,,,,5.60,,,,0.01,,,,,,,,,,,,1.89,,,,,,,,,,,,6.02,,0.96,,,2.78,2.99,,1.51,,,,,,25.23,2.11,,3.73,,,,,,,,,16.09
1561409629000,,3.24,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.04,,,0.43,,,,,,,,,9.22,1.11,,,,,,,,,,,0.11
1561476955000,,9.20,,,,,5.19,,,,2.49,,1.46,,,6.74,,,,,,,,,,,,,,,,,,,19.00,,60.06,,,,,,,,,1.75,,,12.64,7.31,,19.66,0.38,,,,,4.63,,1.68,11.06
1561543836000,2.76,16.35,,,,,23.23,,,,,,0.01,,0.91,,,,,,,,,,,,,,,,,,17.56,,25.25,,5.20,9.00,,2.24,1.50,,7.36,,,4.05,,,31.34,6.34,,13.40,11.88,63.00,3.52,,,1.01,,,1.34
1561611356000,3.01,3.73,,,,,27.67,,,,0.00,,,,,29.65,,,,,,,,,,,,,,,,,,,14.53,,8.39,,,2.99,,,10.62,,,4.00,,,59.33,20.52,,10.62,4.54,,,,,5.51,,5.90,3.06
1561679479000,,,,,,,22.15,,,,,,2.87,8.40,2.62,33.10,,,,,,,,,,,,,,,,,20.39,,12.50,,7.13,,,3.13,1.19,,,,,2.25,,,22.72,12.05,,45.52,,,,,,14.32,,1.81,3.55
1561747149000,6.03,,,,,,15.17,,,,,,1.96,20.35,,,,,,,,,,,,,,,,,,,,,10.00,,0.04,,,0.00,,,,,,3.00,,,27.54,4.01,,,,,2.21,,,18.07,,,9.54
1561814305000,8.22,,,,,,14.69,,,,,,,2.59,,,,,,,,,,,,,,,,,,,5.25,,,,2.51,,,0.00,,,,,,,,,,2.01,,4.82,,,,,,1.99,,,1.34
1561881035000,3.95,,,,,,42.41,,,,,,,57.40,,,,,,,,,12.19,,,,,,,,,,3.70,,57.47,,183.62,,,,14.85,,,,,3.02,,,4.71,15.59,,16.02,,,26.83,,,24.05,,1.76,0.30
1561948615000,6.00,,,,,,26.66,,,,,,,13.50,,9.38,,,,,,,11.58,,,,,,,,0.00,,,,2.65,,1.20,,,0.13,,,,,,4.26,,,42.47,3.01,,32.08,,,,,,4.44,,1.58,4.00
1562015969000,11.56,,,,,,51.87,,,,,,0.62,31.02,,,,,,,,,2.59,,,,,,,,,,19.80,,18.27,,171.15,,,0.16,,,,,,8.27,,,77.44,23.98,,52.63,,30.00,84.96,,,6.22,,,17.50
1562082973000,12.64,,,,,,34.35,,,,0.00,,,10.59,4.20,,,,,,,,7.48,,,,,,,,,,,,,,9.92,,,0.02,,,,,,,,,16.47,13.07,,5.46,,,,,,,,1.04,6.84
1562150796000,0.75,,,,,,8.65,,,,,,,4.76,,,,,,,,,2.01,,,,,,,,,,,,2.00,,6.45,,,0.59,0.00,,,,,,,,44.20,2.11,,3.90,,,,,,,,1.94,6.08
1562218341000,2.30,,,,,,6.99,,,,,,,7.50,0.94,,,,,,,,2.00,,,,,,,,,,,,,,3.03,,,,,,,,,,,,16.47,3.11,,4.88,,,,,,,,1.14,1.65
1562285611000,,,,,,,3.83,,,,,,,8.46,,7.16,,,,,,,,,,,,,,,,,,,4.00,,5.98,,,,,7.00,,,,,,,19.97,1.41,,,0.68,,,,,,,,2.42
1562352854000,1.50,,,,,,7.36,,,,0.00,,,9.24,,,,,,,,,2.00,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.01,,,,,,,,,,,0.70
1562419899000,,,,,,,3.31,,,,,,,4.58,,0.38,,,,,,,2.51,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,1.11,,,0.08,,,,,,,,0.03
1562486913000,0.75,,,,,,3.08,,,,,,,4.01,,0.30,,,,,,,1.92,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.38,1.40,,,,,,,,,,0.92,0.03
1562553800000,0.90,,,,,,9.35,,,,,,,4.35,,,,,,,,,1.97,,,,,,,,,,,,,,1.37,,,0.46,,,,,,,,,19.02,3.52,,3.31,,,,,,,,,3.54
1562620679000,0.75,,,,,,17.04,,,,0.06,,,5.65,,,,,,,,,2.98,,,,,,,,,,4.95,,,,2.07,,,0.05,,,,,,,,,33.75,7.13,,10.81,,,,,,,,0.91,1.47
1562687655000,3.73,,,,,,32.66,,,,,,0.30,35.37,0.99,,,,,,,,0.95,,,,,,,,,,,,100.47,,395.10,,,,0.30,41.91,,,,,,,2.00,3.14,,51.17,,,103.14,,,49.31,,27.02,52.89
1562755228000,1.30,,,,,,7.71,,,,,,1.86,6.57,,,,,,,,,,,,,,,,,,,,,,,9.51,,,1.74,,,,,,,,,3.97,5.82,,,,,,,,,,,2.38
1562821814000,1.35,,,,,,32.23,,,,0.00,,9.99,40.52,0.70,76.88,,,,,,,4.12,,,,,,,,,,31.81,,54.06,,93.48,,,1.43,,37.87,,,,,,,59.68,25.28,,71.91,11.47,,15.94,,,12.03,,3.49,23.12
1562889775000,4.01,,,,,,28.93,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,4.00,,7.43,,,5.53,1.73,4.00,,,,,,,67.67,7.12,,5.72,16.94,,,,,11.47,,2.32,2.38
1562957966000,4.00,,,,,,4.62,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,3.50,,2.52,,,0.07,,,,,,,,,28.82,7.06,,4.89,,,,,,,,,4.12
1563025451000,1.00,,,,,,7.64,,,,,,,4.70,0.71,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,17.56,2.22,,,,,,,,,,,3.98
1563091362000,0.75,,,,,,14.36,,,,0.00,,,1.73,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,32.81,4.12,,5.25,,,,,,,,,7.81
1563158482000,1.00,,,,,,30.00,,,,,,2.86,6.54,,22.42,,,,,,,,,,,,,,,,,16.74,,16.50,,15.72,,,8.23,,42.00,,,,,,,13.22,5.82,,41.22,64.40,,,,,6.48,,8.39,48.50
1563226501000,,,,,,,11.55,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.05,,,,,,,,,1.12,,,,,,,,,,,,1.48
1563295219000,,,,,,,14.60,,,,,,,1.07,,,,,,,,,1.00,,,,,,,,,,,,2.50,,1.23,,,0.09,,,,,,,,,33.62,5.00,,13.75,1.48,,21.93,,,,,,33.64
1563362708000,,,,,,,42.00,,,,,,2.84,,,,,,,,,,4.01,,,,,,,,2.90,,4.52,,72.53,,97.58,,,,0.24,5.00,,,,,,,29.49,7.72,,29.99,28.84,,,,,3.50,,,1.25
1563430869000,4.00,,,,,,23.13,,,,,,4.85,20.18,3.23,,,,,,,,,,,,,,,,1.46,,,,1.01,,29.91,1.50,,,,6.03,,,,,,,,11.64,,16.42,,,,,,,,5.38,3.25
1563496525000,1.99,,,,,,16.41,,,,0.32,,0.04,11.35,5.17,,,,,,,,2.83,,,,,,,,1.76,,,,,,3.01,,,,,,,,,,,,,2.72,,9.00,1.95,,,,,,,1.28,1.07
1563564858000,1.00,,,,,,42.43,,,,,,,8.05,0.74,,,,,,,,,,,,,,,,1.89,,5.11,,5.02,,10.35,,,,,4.00,,,,,,,,10.43,,15.59,,,,,,7.62,,1.12,7.07
1563631313000,,,,,,,4.30,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,26.92,,,,,,,,,,,,2.80
1563698150000,,,,,,,7.33,,,,0.00,,,,0.91,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,21.61,4.31,,4.93,,,,,,,,,0.54
1563765551000,,,,,,,1.66,,,,,,,1.10,0.82,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,10.80,,,,,,,,,,,,0.23
1563832155000,,,,,,,4.87,,,,,,,1.50,0.91,,,,,,,,,,,,,,,,,,,,1.00,,18.69,,,,,,,,,,,,23.24,6.64,,5.81,,,,,,4.06,,1.24,0.19
1563899459000,2.35,,,,,,8.67,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,2.01,,28.63,,,,,6.89,,,,,,,23.58,6.93,,4.46,,,,,,,,,2.20
1563966329000,1.00,,,,,,1.60,,,,0.00,,,2.87,,,,,,,,,,1.52,,,,,,,,,,,2.50,,5.35,,,,,2.25,,,,,,,14.31,1.40,,4.81,8.94,,,,,,,1.10,0.10
1564033316000,1.00,,,,,,3.92,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.45,0.21,,,,,,,,21.59,5.55,,,,,,,,,,1.06,0.91
1564101403000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01
1564168317000,2.00,,,,,,2.66,,,,,,,13.72,3.40,,,,,,,,,,,,,,,,,,,,4.00,,12.37,,,,,3.53,,,,,,,,2.91,,3.36,,,,,,3.40,,,0.16
1564235604000,7.31,,,,,,57.87,,,,,,1.61,10.41,3.42,,,,,,,,,1.04,,,,,,,,,10.11,,7.55,,28.21,,,0.55,,5.53,,,,,,,,33.94,,34.82,,,7.27,,,,,,11.42
1564302116000,4.25,,,,,,48.63,,,,0.01,,,0.74,,,,,,,,,,,,,,,,,,,6.24,,6.03,,21.60,,,0.00,,4.28,,,,,,,35.94,16.85,,33.48,,,1.38,,,,,,13.95
1564369151000,2.01,,,,,,21.29,,,,,,,5.27,,,,,,,,,,4.62,,,,,,,,,,,,,1.56,,,,,1.50,,,,,,,16.51,2.20,,6.73,,,,,,,,,9.53
1564436686000,1.25,,,,,,11.32,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,1.83,2.41,,,,,,,,,,,0.99
1564503925000,,,,,,,13.27,,,,,,,1.77,,,,,,,,,,2.05,,,,,,,,,,,,,0.14,,,1.94,,,,,,,,,12.80,0.71,,,,,,,,,,,4.89
1564570789000,0.02,,,,,,2.33,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.20,,,0.21,1.60,,,,,,,,6.53,,,,,,,,,,,,2.28
1564637313000,0.75,,,,,,11.53,,,,,,,9.27,,,,,,,,,,,,,,,,,0.43,,,,,,5.81,,,,,,,,,,,,8.90,2.71,,11.11,,,,,,,,0.91,6.99
1564705696000,4.01,,,,,,16.59,,,,,,,4.09,1.73,2.03,,,,,,,,2.10,,,,,,,1.20,,,,,,12.94,,,0.32,,,,,,,,,,,,18.35,0.97,,0.23,,,,,,15.70
1564772699000,6.00,,,,,,11.18,,,,,,,4.29,2.85,,,,,,,,,,,,,,,,,,,,,,5.01,,,0.01,,,,,,,,,11.04,3.19,,4.88,,,,,,,,4.26,2.06
1564839134000,3.76,,,,,,24.22,,,,,,,11.47,,,,,,,,,,,,,,,,,1.84,,12.26,,2.00,,0.02,6.20,,,,,,,,,,,34.92,6.33,,5.40,,,,,,,,,1.13
1564905518000,3.76,,,,,,3.73,,,,0.00,,,0.84,,,,,,,,,,,,,,,,,,,,,2.52,,0.18,,,0.05,,,,,,,,,22.76,,,,,,,,,0.13,,,0.09
1564972688000,5.45,,,,,,15.22,,,,,,,4.75,0.38,,,,,,,,,,,,,,,,1.76,,,,,,4.36,,,,,,,,,,,,38.24,1.10,,6.03,,,,,,1.81,,,3.34
1565039690000,6.52,,,,,,6.56,,,,,,,7.65,,,,,,,,,,,,,,,,,2.14,,,,1.50,,1.35,,,,,1.25,,,,,,,17.84,,,18.99,,,,,,2.01,,,1.44
1565106699000,2.26,,,,,,7.83,,,,,,,6.51,,,,,,,,,,,,,,,,,,,12.30,,,,1.89,,,6.89,,1.51,,,,,,,41.20,1.50,,5.02,1.07,,,,,0.80,,,13.58
1565173880000,8.50,,,,,,32.64,,,,,,,8.87,0.98,2.33,,,,,,,,1.02,,,,,,,5.09,,,,3.02,,3.60,,,0.31,,1.76,,,,,,,44.67,7.53,,36.86,1.25,,,,,0.88,,,9.07
1565241308000,10.36,,,,,,24.18,,,,0.01,,,18.61,1.01,,,,,,,,,,,,,,,,,,,,1.00,,0.19,,,0.02,,1.75,,,,,,,49.05,6.23,,5.55,0.09,,,,,2.02,,,5.11
1565308246000,19.50,,,,,,37.01,,,,,,,14.50,,,,,,,,,,0.15,,,,,,,,,,,10.53,,7.43,,,,,2.27,,,,,,,54.46,,,24.72,1.84,,,,,,,,1.58
1565375748000,7.24,,,,,,3.81,,,,,,,1.93,1.96,1.29,,,,,,,,0.00,,,,,,,,,,,5.50,,0.64,,,,,4.75,,,,,,,32.54,,,,3.38,,,,,0.25,,,25.32
1565441736000,6.80,,,,,,22.78,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.03,,,,,,,,,66.38,3.11,,10.82,0.55,,,,,0.72,,,2.66
1565509207000,0.75,,,,,,5.31,,,,0.05,,,3.81,,,,,,,,,,,,,,,,,1.46,,,,,,0.44,,,0.00,,,,,,,,,28.01,8.53,,,,,,,,,,,6.48
1565576260000,3.66,,,,,,9.10,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,21.88,4.52,,,,,,,,,,,0.48
1565643196000,,,,,,,1.92,,,,0.00,,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,19.15,,,3.40,,,,,,,,,1.79
1565710691000,2.25,,,,,,8.88,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,17.92,,,9.40,,,0.81,,,,,0.97,0.10
1565776959000,3.01,,,,,,16.85,,,,0.00,,,1.91,,,,,,,,,,21.64,,,,,,,,,,,4.50,,0.93,,,,,1.51,,,,,,,38.37,8.12,,33.51,0.46,,1.59,,,3.61,,,5.98
1565843533000,1.50,,,,,,14.86,,,,,,,5.40,,,,,,,,,,4.25,,,,,,,,,,,16.55,,8.83,,,1.23,,4.51,,,,,,,40.27,13.67,,85.33,0.37,,12.35,,,5.39,,2.33,10.87
1565911450000,10.48,,,,,,12.93,,,,,,,3.04,0.98,,,,,,,,,,,,,,,,,,,,3.76,,8.46,1.40,,2.12,,6.26,,,,,,,22.74,3.83,,41.86,0.59,,,,,,,1.88,16.16
1565978340000,5.99,,,,,,37.30,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,45.29,,,16.22,,,,,,,,4.35,2.49
1566044959000,4.86,,,,,,0.93,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.96,,,,,,,,,13.24,4.73,,,,,,,,,,2.27,2.91
1566113085000,4.00,,,,,,1.27,,,,,,,2.00,0.51,,,,,,,,,3.13,,,,,,,,,,,,,2.87,,,1.44,,,,,,,,,7.63,0.91,,,,,,,,,,1.01,0.19
1566179461000,8.90,,,,,,5.69,,,,,,0.95,,,,,,,,,,,0.01,,,,,,,,,,,,,1.35,,,0.18,,,,,,,,,20.14,1.70,,16.09,,,,,,3.86,,1.80,4.93
1566246801000,5.46,,,,,,11.82,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,3.00,,1.50,,,,,,,,,,,,9.90,,,17.75,,,,,,,,2.87,1.04
1566314677000,6.94,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,30.00,,56.83,,,,,,,,,,,,9.61,8.62,,16.62,0.27,,,,,,,,0.28
1566381517000,0.52,,,,,,9.11,,,,,,,0.88,,,,,,,,,,,,,,,,,1.03,,,,,,0.02,,,0.70,,,,,,,,,20.78,,,12.07,,,,,,,,,3.32
1566448943000,2.50,,,,,,24.35,,,,,,2.01,3.92,,,,,,,,,,9.04,,,,,,,0.73,,,,5.00,,17.94,,,0.03,,2.00,,,,,,,51.65,5.71,,56.15,1.36,,,,,,,,9.96
1566516026000,8.01,,,,,,38.59,,,,,,3.47,20.62,1.07,,,,,,,,12.00,,,,,,,,0.55,,,,2.00,,10.96,,,,0.00,3.00,,,,,,,76.73,4.70,,62.81,,,,,,4.00,,,5.68
1566583035000,2.04,,,,,,12.03,,,,,,,5.48,,,,,,,,,,,,,,,,,0.50,,,,,,0.09,,,2.85,,,,,,,,,18.15,2.52,,17.66,,,,,,,,,1.14
1566649948000,7.98,,,,,,17.20,,,,,,1.10,3.92,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.05,,,,,,,,,41.55,3.80,,,,,,,,,,4.20,0.62
1566717936000,17.93,,,,,,32.48,,,,,,,10.57,1.01,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,7.45,10.46,,14.45,,,,,,,,4.76,4.13
1566784085000,10.98,,,,,,29.57,,,,,,,3.80,1.08,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.18,,,,,,,,,,9.85,,39.17,,,,,,,,2.14,0.41
1566851133000,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.74,0.14,,,,,,,,29.46,,,4.03,,,,,,,,,1.86
1566920101000,7.00,,,,,,24.05,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,18.50,,3.26,,,0.01,,,,,,,,,40.53,14.22,,18.67,,,,,,3.98,,,28.70
1566986635000,3.79,,,,,,17.71,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,3.52,,13.57,,,1.03,,1.51,,,,,,,26.69,4.13,,23.56,,,,,,,,,16.58
1567054177000,2.00,,,,,,40.82,,,,,,,7.31,,,,,,,,,,4.30,,,,,,,0.23,,,,2.00,,3.44,,,0.51,,,,,,,,,45.41,15.34,,67.37,2.16,,,,,8.11,,6.76,2.00
1567120257000,3.41,,,,,,6.84,,,,0.00,,,2.02,,,,,,,,,,3.39,,,,,,,,,,,1.01,,6.00,,,0.09,,,,,,,,,31.76,5.62,,21.52,,,,,,,,,0.49
1567187642000,,,,,,,11.86,,,,,,,2.33,,,,,,,,,10.04,,,,,,,,2.98,,,,,,1.31,,,0.12,,,,,,,,,23.46,4.70,,17.06,,,,,,,,2.03,0.99
1567255013000,1.00,,,,,,13.37,,,,,,,1.05,,,,,,,,,,3.18,,,,,,,,,,,7.00,,0.38,,,0.88,,,,,,,,,9.92,5.72,,11.76,,,,,,,,,17.46
1567321929000,1.00,,,,,,3.62,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.01,,0.00,,,1.97,,,,,,,,,,1.72,,13.74,,,,,,,,4.83,2.12
1567389294000,1.71,,,,,,4.12,,,,,,0.21,1.17,,,,,,,,,,,,,,,,,2.81,,,,,,6.72,,,,,,,,,,,,23.12,9.42,,16.80,,,,,,,,1.08,8.35
1567457291000,1.91,,,,,,6.37,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,1.80,,,,,,,,,3.82,7.16,,17.84,,,,,,,,1.42,1.40
1567524520000,,,,,,,8.12,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,1.51,,10.36,,,,7.73,2.27,,,,,,,16.83,14.51,,13.60,,,,,,,,1.72,5.08
1567591445000,1.00,,,,,,2.92,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.26,,,,,,,,,25.73,13.64,,16.87,,,,,,,,3.04,2.46
1567658685000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.60,2.42,,,,,,,,,,1.57,1.85
1567726271000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,1.66,,,,,,,,,,,,8.84,,,3.32,0.50,,,,,,,,8.85
1567794373000,3.00,,,,,,4.63,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.00,,7.90,,,,,,,,,,,,7.07,6.32,,8.55,0.42,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,8.21,3.20,,,0.35,,,,,,,,2.69
1567928417000,3.01,,,,,,16.97,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,3.52,,2.10,,,,,,,,,,,,,18.47,,10.87,,,,,,,,6.28,5.17
1567996252000,2.00,,,,,,3.87,,,,,,,0.19,,,,,,,,,,0.14,,,,,,,,,,,,,6.27,,,,,,,,,,,,1.61,4.42,,,,,,,,,,,0.13
1568063465000,3.01,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.02,,,,,,,,,,,,15.72,5.72,,9.63,,,,,,,,,1.99
1568130759000,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.96,,,,,,,,,,,,11.98,,,,,,,,,,,,0.13
1568198340000,1.80,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.20,,,,,,,,14.76,15.78,,6.79,,,,,,,,3.24,0.07
1568266003000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,1.46,,,0.02,,,,,,,,,11.45,11.35,,,,,,,,,,,2.56
1568332434000,6.00,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,6.55,,2.56,,,11.90,,,,,,,,,23.65,7.70,,17.99,,,,,,,,,8.60
1568400865000,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,4.06,5.74,,0.91,,,,,,,,,21.65
