timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,Other
1562821814000,0.70,,,,9.99,,,,,15.94,12.03,1.43,59.68,,4.12,,,,,,,,0.00,,37.87,,,93.48,,54.06,,,1.35,76.88,25.28,,,3.49,71.91,,,11.47,,40.52,,,31.81,,32.23,,23.12
1562889775000,,,,,,,,,,,11.47,5.53,67.67,,,,,,,,,,,,4.00,,,7.43,,4.00,,,4.01,,7.12,,,2.32,5.72,,,16.94,,6.58,1.73,,,,28.93,,2.38
1562957966000,,,,,,,,,,,,0.07,28.82,,,,,,,,,,,,,,,2.52,,3.50,,,4.00,,7.06,,,,4.89,,,,,8.27,,,,,4.62,,4.12
1563025451000,0.71,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,2.02,,,,,1.00,,2.22,,,,,,,,,4.70,,,,,7.64,,3.98
1563091362000,,,,,,,,,,,,,32.81,,,,,,,,,,0.00,,,,,1.86,,,,,0.75,,4.12,,,,5.25,,,,,1.73,,,,,14.36,,7.81
1563158482000,,,,,2.86,,,,,,6.48,8.23,13.22,,,,,,,,,,,,42.00,,,15.72,,16.50,,,1.00,22.42,5.82,,,8.39,41.22,,,64.40,,6.54,,,16.74,,30.00,,48.50
1563226501000,,,,,,,,,,,,0.05,1.12,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,4.09,,,,,11.55,,1.48
1563295219000,,,,,,,,,,21.93,,0.09,33.62,,1.00,,,,,,,,,,,,,1.23,,2.50,,,,,5.00,,,,13.75,,,1.48,,1.07,,,,,14.60,,33.64
1563362708000,,,,,2.84,,,,,,3.50,,29.49,,4.01,2.90,,,,,,,,,5.00,,,97.58,,72.53,,,,,7.72,,,,29.99,,,28.84,,,0.24,,4.52,,42.00,,1.25
1563430869000,3.23,,,,4.85,,,,,,,,,,,1.46,,,,,,,,,6.03,,,29.91,,1.01,,,4.00,,11.64,,,5.38,16.42,,,,,20.18,,,,,23.13,,4.75
1563496525000,5.17,,,,0.04,,,,,,,,,,2.83,1.76,,,,,,,0.32,,,,,3.01,,,,,1.99,,2.72,,,1.28,9.00,,,1.95,,11.35,,,,,16.41,,1.07
1563564858000,0.74,,,,,,,,,,7.62,,,,,1.89,,,,,,,,,4.00,,,10.35,,5.02,,,1.00,,10.43,,,1.12,15.59,,,,,8.05,,,5.11,,42.43,,7.07
1563631313000,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.07,,,,,4.30,,2.80
1563698150000,0.91,,,,,,,,,,,,21.61,,,,,,,,,,0.00,,,,,4.49,,,,,,,4.31,,,,4.93,,,,,,,,,,7.33,,0.54
1563765551000,0.82,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,1.10,,,,,1.66,,0.23
1563832155000,0.91,,,,,,,,,,4.06,,23.24,,,,,,,,,,,,,,,18.69,,1.00,,,,,6.64,,,1.24,5.81,,,,,1.50,,,,,4.87,,0.19
1563899459000,,,,,,,,,,,,,23.58,,,,,,,,,,,,6.89,,,28.63,,2.01,,,2.35,,6.93,,,,4.46,,,,,2.51,,,,,8.67,,2.20
1563966329000,,1.52,,,,,,,,,,,14.31,,,,,,,,,,0.00,,2.25,,,5.35,,2.50,,,1.00,,1.40,,,1.10,4.81,,,8.94,,2.87,,,,,1.60,,0.10
1564033316000,,,,,,,,,,,,0.45,21.59,,,,,,,,,,,,,,,0.09,,,,,1.00,,5.55,,,1.06,,,,,,2.14,0.21,,,,3.92,,0.91
1564101403000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.06,,0.01
1564168317000,3.40,,,,,,,,,,3.40,,,,,,,,,,,,,,3.53,,,12.37,,4.00,,,2.00,,2.91,,,,3.36,,,,,13.72,,,,,2.66,,0.16
1564235604000,3.42,1.04,,,1.61,,,,,7.27,,0.55,,,,,,,,,,,,,5.53,,,28.21,,7.55,,,7.31,,33.94,,,,34.82,,,,,10.41,,,10.11,,57.87,,11.42
1564302116000,,,,,,,,,,1.38,,0.00,35.94,,,,,,,,,,0.01,,4.28,,,21.60,,6.03,,,4.25,,16.85,,,,33.48,,,,,0.74,,,6.24,,48.63,,13.95
1564369151000,,4.62,,,,,,,,,,,16.51,,,,,,,,,,,,1.50,,,1.56,,,,,2.01,,2.20,,,,6.73,,,,,5.27,,,,,21.29,,9.53
1564436686000,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,3.76,,,,,1.25,,2.41,,,,,,,,,3.57,,,,,11.32,,0.99
1564503925000,,2.05,,,,,,,,,,1.94,12.80,,,,,,,,,,,,,,,0.14,,,,,,,0.71,,,,,,,,,1.77,,,,,13.27,,4.89
1564570789000,,0.05,,,,,,,,,,0.21,6.53,,,,,,,,,,,,,,,0.20,,,,,0.02,,,,,,,,,,,,1.60,,,,2.33,,2.28
1564637313000,,,,,,,,,,,,,8.90,,,0.43,,,,,,,,,,,,5.81,,,,,0.75,,2.71,,,0.91,11.11,,,,,9.27,,,,,11.53,,6.99
1564705696000,1.73,2.10,,,,,,,,0.23,,0.32,,,,1.20,,,,,,,,,,,,12.94,,,,,4.01,2.03,,0.00,,,18.35,,,0.97,,4.09,,,,,16.59,,15.70
1564772699000,2.85,,,,,,,,,,,0.01,11.04,,,,,,,,,,,,,,,5.01,,,,,6.00,,3.19,,,4.26,4.88,,,,,4.29,,,,,11.18,,2.06
1564839134000,,,,,,,,,,,,,34.92,,,1.84,,,,,,,,,,,,0.02,,2.00,,,3.76,,6.33,,,,5.40,,,,,11.47,,,12.26,,24.22,,7.33
1564905518000,,,,,,,,,,,0.13,0.05,22.76,,,,,,,,,,0.00,,,,,0.18,,2.52,,,3.76,,,,,,,,,,,0.84,,,,,3.73,,0.09
1564972688000,0.38,,,,,,,,,,1.81,,38.24,,,1.76,,,,,,,,,,,,4.36,,,,,5.45,,1.10,,,,6.03,,,,,4.75,,,,,15.22,,3.34
1565039690000,,,,,,,,,,,2.01,,17.84,,,2.14,,,,,,,,,1.25,,,1.35,,1.50,,,6.52,,,,,,18.99,,,,,7.65,,,,,6.56,,1.44
1565106699000,,,,,,,,,,,0.80,6.89,41.20,,,,,,,,,,,,1.51,,,1.89,,,,,2.26,,1.50,,,,5.02,,,1.07,,6.51,,,12.30,,7.83,,13.58
1565173880000,0.98,1.02,,,,,,,,,0.88,0.31,44.67,,,5.09,,,,,,,,,1.76,,,3.60,,3.02,,,8.50,2.33,7.53,,,,36.86,,,1.25,,8.87,,,,,32.64,,9.07
1565241308000,1.01,,,,,,,,,,2.02,0.02,49.05,,,,,,,,,,0.01,,1.75,,,0.19,,1.00,,,10.36,,6.23,,,,5.55,,,0.09,,18.61,,,,,24.18,,5.11
1565308246000,,0.15,,,,,,,,,,,54.46,,,,,,,,,,,,2.27,,,7.43,,10.53,,,19.50,,,,,,24.72,,,1.84,,14.50,,,,,37.01,,1.58
1565375748000,1.96,0.00,,,,,,,,,0.25,,32.54,,,,,,,,,,,,4.75,,,0.64,,5.50,,,7.24,1.29,,,,,,,,3.38,,1.93,,,,,3.81,,25.32
1565441736000,,,,,,,,,,,0.72,0.03,66.38,,,,,,,,,,,,,,,7.02,,,,,6.80,,3.11,,,,10.82,,,0.55,,7.83,,,,,22.78,,2.66
1565509207000,,,,,,,,,,,,0.00,28.01,,,1.46,,,,,,,0.05,,,,,0.44,,,,,0.75,,8.53,,,,,,,,,3.81,,,,,5.31,,6.48
1565576260000,,,,,,,,,,,,0.38,21.88,,,,,,,,,,,,,,,,,,,,3.66,,4.52,,,,,,,,,3.90,,,,,9.10,,0.48
1565643196000,,,,,,,,,,,,,19.15,,,,,,,,,,0.00,,,,,0.02,,,,,,,,,,,3.40,,,,,2.90,,,,,1.92,,1.79
1565710691000,,,,,,,,,,0.81,,0.29,17.92,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.97,9.40,,,,,2.93,,,,,8.88,,0.10
1565776959000,,21.64,,,,,,,,1.59,3.61,,38.37,,,,,,,,,,0.00,,1.51,,,0.93,,4.50,,,3.01,,8.12,,,,33.51,,,0.46,,1.91,,,,,16.85,,5.98
1565843533000,,4.25,,,,,,,,12.35,5.39,1.23,40.27,,,,,,,,,,,,4.51,,,8.83,,16.55,,,1.50,,13.67,,,2.33,85.33,,,0.37,,5.40,,,,,14.86,,10.87
1565911450000,0.98,,,,,,,,,,,2.12,22.74,,,,,,,,,,,,6.26,,,8.46,,3.76,,,10.48,,3.83,,,1.88,41.86,,,0.59,,3.04,,,,,12.93,,17.56
1565978340000,,,,,,,,,,,,,45.29,,,,,0.18,,,,,,,,,,0.60,,,,,5.99,,,,,4.35,16.22,,,,,5.08,,,,,37.30,,2.31
1566044959000,,,,,,,,,,,,0.96,13.24,,,,,,,,,,,,,,,0.00,,,,,4.86,,4.73,,,2.27,,,,,,2.99,,,,,0.93,,2.91
1566113085000,0.51,3.13,,,,,,,,,,1.44,7.63,,,,,,,,,,,,,,,2.87,,,,,4.00,,0.91,,,1.01,,,,,,2.00,,,,,1.27,,0.19
1566179461000,,0.01,,,0.95,,,,,,3.86,0.18,20.14,,,,,0.53,,,,,,,,,,1.35,,,,,8.90,,1.70,,,1.80,16.09,,,,,,,,,,5.69,,4.40
1566246801000,1.98,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,1.50,,3.00,,,5.46,,,,,2.87,17.75,,,,,,,,,,11.82,,1.04
1566314677000,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,56.83,,30.00,,,6.94,,8.62,,,,16.62,,,0.27,,0.96,,,,,,,0.28
1566381517000,,,,,,,,,,,,0.70,20.78,,,1.03,,,,,,,,,,,,0.02,,,,,0.52,,,,,,12.07,,,,,0.88,,,,,9.11,,3.32
1566448943000,,9.04,,,2.01,,,,,,,0.03,51.65,,,0.73,,,,,,,,,2.00,,,17.94,,5.00,,,2.50,,5.71,,,,56.15,,,1.36,,3.92,,,,,24.35,,9.96
1566516026000,1.07,,,,3.47,,,,,,4.00,,76.73,,12.00,0.55,,,,,,,,,3.00,,,10.96,,2.00,,,8.01,,4.70,,,,62.81,,,,,20.62,0.00,,,,38.59,,5.68
1566583035000,,,,,,,,,,,,2.85,18.15,,,0.50,,,,,,,,,,,,0.09,,,,,2.04,,2.52,,,,17.66,,,,,5.48,,,,,12.03,,1.14
1566649948000,,,,,1.10,,,,,,,0.05,41.55,,,,,,,,,,,,,,,1.30,,,,,7.98,,3.80,,,4.20,,,,,,3.92,,,,,17.20,,0.62
1566717936000,1.01,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,0.31,,,,,17.93,,10.46,,,4.76,14.45,,,,,10.57,,,,,32.48,,4.13
1566784085000,1.08,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.46,,,,,10.98,,9.85,,,2.14,39.17,,,,,3.80,,,,,29.57,,0.41
1566851133000,,,,,,,,,,,,0.74,29.46,,,,,,,,,,,,,,,2.08,,,,,,,,,,,4.03,,,,,,0.14,,,,9.02,,1.86
1566920101000,,,26.39,,,,,,,,3.98,0.01,40.53,,,,,,,,,,,,,,,3.26,,18.50,,,7.00,,14.22,,,,18.67,,,,,3.99,,,,,24.05,,2.31
1566986635000,,,,,,,,,,,,1.03,26.69,,,,,,,,,,,,1.51,,,13.57,,3.52,,,3.79,,4.13,,,,23.56,,,,,3.08,,,,,17.71,,16.58
1567054177000,,4.30,,,,,,,,,8.11,0.51,45.41,,,0.23,,,,,,,,,,,,3.44,,2.00,,,2.00,,15.34,,,6.76,67.37,,,2.16,,7.31,,,,,40.82,,2.00
1567120257000,,3.39,,,,,,,,,,0.09,31.76,,,,,,,,,,0.00,,,,,6.00,,1.01,,,3.41,,5.62,,,,21.52,,,,,2.02,,,,,6.84,,0.49
1567187642000,,,,,,,,,,,,0.12,23.46,,10.04,2.98,,,,,,,,,,,,1.31,,,,,,,4.70,,,2.03,17.06,,,,,2.33,,,,,11.86,,0.99
1567255013000,,3.18,12.74,,,,,,,,,0.88,9.92,,,,,,,,,,,,,,,0.38,,7.00,,,1.00,,5.72,,,,11.76,,,,,1.05,,,,,13.37,,4.72
1567321929000,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.00,,1.01,,,1.00,,1.72,,,4.83,13.74,,,,,6.26,,,,,3.62,,2.12
1567389294000,,,,,0.21,,,,,,,,23.12,,,2.81,,,,,,,,,,,,6.72,,,,,1.71,,9.42,,,1.08,16.80,,,,,1.17,,,,,4.12,,8.35
1567457291000,,,,,7.48,,,,,,,1.80,3.82,,,,,,,,,,,,,,,10.08,,,,,1.91,,7.16,,,1.42,17.84,,,,,,,,,,6.37,,1.40
1567524520000,,,,,,,,,,,,,16.83,,,,,,,,,,,,2.27,,1.48,10.36,,1.51,,,,,14.51,,,1.72,13.60,,,,,2.70,7.73,,,,8.12,,3.60
1567591445000,,,,,,,,,,,,0.26,25.73,,,,,,,,,,,,,,,1.18,,,,,1.00,,13.64,,,3.04,16.87,,,,,0.99,,,,,2.92,,2.46
1567658685000,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,0.02,,,,,2.00,,2.42,,,1.57,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,8.84,,,,,,,,,12.97,,,,,,1.66,,,,,3.01,,,,,,3.32,,,0.50,,,,,,,,,8.85
1567794373000,,,,,0.00,,,,,,,,7.07,,,,,0.43,,,,,,,,,,7.90,,3.00,,,3.00,,6.32,,,,8.55,,,0.42,,,,,,,4.63,,3.39
1567860872000,,,,,,,,,,,,,8.21,,,,,0.46,,,,,,,,,,0.51,,,,,,,3.20,,,,,,,0.35,,,,,,,,,2.23
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,3.52,,,3.01,,18.47,,,6.28,10.87,,,,,3.89,,,,,16.97,,5.17
1567996252000,,0.14,,,,,,,,,,,1.61,,,,,,,,,,,,,,,6.27,,,,,2.00,,4.42,,,,,,,,,0.19,,,,,3.87,,0.13
1568063465000,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,1.02,,1.50,,,3.01,,5.72,,,,9.63,,,,,,,,,,6.12,,1.99
1568130759000,,,,,,,,,,,,,11.98,,,0.06,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,5.81,,0.13
1568198340000,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,3.30,,,,,1.80,,15.78,,,3.24,6.79,,,,,,0.20,,,,12.50,,0.07
1568266003000,,,,,,,,,,,,0.02,11.45,,,3.23,,,,,,,,,,,,1.46,,,,,,,11.35,,,,,,,,,,,,,,5.23,,2.56
1568332434000,,,,,,,,,,,,11.90,23.65,,,0.49,,,,,,,,,,,,2.56,,6.55,,,6.00,,7.70,7.69,,,17.99,,,,,,,,,,13.09,,0.91
1568400865000,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,3.37,,,,,,,5.74,20.31,,,0.91,,,,,,,,,,7.99,,1.34
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.02,,,,,,9.98,,,12.95,,,,,,,,,,6.59,,0.44
1568535532000,,,,,,,,,,,,,1.84,,,0.08,,,,,,,,,,,,6.58,,,,,,,5.62,,,,5.38,,,,,,,,,,7.60,,2.28
1568603177000,,,,,,,,,,,,,4.30,,,0.19,,,,,,,,,,,,0.20,,,,,,,5.01,,,,,,,,,,,,,,5.50,,14.39
1568669970000,,,,,,,,,,,,,21.79,2.82,,0.52,,,,,,,,,,,,3.39,,,,,,,10.47,,,,11.32,,,,,3.55,,,,,6.71,,7.63
1568737700000,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,0.01,,,,,,,10.55,,,,12.98,,,,,,,,,,7.76,,0.82
1568803850000,,,,,,,,,,,,,25.50,,,0.31,,,,,,,,,1.50,,,4.78,,,,,,,23.30,4.13,,,5.30,,,,,,,,,,18.62,,3.82
1568871705000,,,,,1.96,,,,,,,0.19,42.34,,,0.29,,0.19,,,,,,,,,,12.22,,,,,6.85,,21.20,,,,16.85,,,,,,,,,,16.18,,4.62
1568939678000,,,,,,,,,,,,1.34,22.19,,,1.15,,,,,,,,,2.50,,,7.95,,,,,10.99,,49.13,,,,9.42,,,,,8.02,0.05,,,53.28,21.73,,2.17
1569006694000,,,,,,,,,,,10.16,,71.69,,5.00,0.21,,,,,,74.81,,,14.29,,,23.46,,25.23,,,3.01,,55.04,,,,100.32,,,,,9.90,,,18.62,110.00,29.65,,3.65
1569074199000,,,,,,,,,,,,,71.21,,5.01,,,,,,,,,,,,,4.44,,,,,25.99,,20.08,,,3.20,65.84,,,,,,1.50,,,,23.95,,9.19
1569142150000,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,5.09,,5.55,,,6.02,,20.61,,,,27.69,,,,,4.78,,,,,20.00,,3.97
1569209597000,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,21.02,0.48,6.43,,,,14.53,,,0.41,,,,,,,14.79,,7.36
1569276280000,,,,,,,,,,,,,48.57,,10.03,0.43,,,,,,,,,,,,7.69,,,,,9.01,,20.30,,,,39.21,,,,,1.91,,,,,18.18,,34.06
1569344903000,,,,3.34,,,,,,,,,29.52,,,,,,,,,,,,,,,14.09,,,,,,,18.99,,,3.19,30.96,,,0.62,,,,,,,20.03,,2.89
1569412741000,,,,48.01,0.66,,,,,,27.11,13.31,67.62,,,1.59,,33.64,,,,,,,10.07,,,34.59,,20.00,,,6.00,,129.24,,,,46.47,,,1.10,,30.65,,,,,51.78,,11.38
1569480328000,,,,3.34,,,,,,,,1.35,,,,,,,,,,,,,5.03,,9.64,11.73,,,,,31.87,9.19,32.01,,,,61.83,,,0.75,,,0.21,,,,39.55,,5.14
1569548219000,,,,6.82,,,,,,,,0.63,,,,,,7.00,,,,,,,,,,2.15,,,,,16.05,,24.87,,,,44.27,,,,,,,,,,18.76,,0.71
1569615424000,,,,3.69,1.84,,,,,,,0.21,8.59,,,0.15,,,,,,59.55,,,3.27,,33.99,14.44,,,,,2.79,,21.50,,,,39.91,,,,,,,,,,9.70,,5.58
1569683184000,,,,3.29,,,,,,,,2.44,22.89,,,,,,,,,,,,,,,5.57,,,,,3.01,,18.53,,,,8.48,,,,,,,,,,8.22,,4.62
1569751196000,,,,4.61,,,,,,,,0.69,11.04,,,,,,,,,,,,,,,13.97,,2.50,,,,,6.73,,,,,,,,,,,,,,9.04,,0.29
1569817983000,,,,,,,,,,,,0.02,18.81,,,,,,,,,,,,,,,,,,,,6.02,,6.46,,,,6.71,,,,,,,,,,1.10,,0.02
1569885879000,,,,8.77,,,,,,,,,53.20,,,,,,,,,,,,,,,3.32,,,,,2.00,,10.00,,,,12.75,,,,,0.95,,,,,15.39,,3.90
1569953471000,,,,4.07,0.68,,,,,,,0.12,33.93,,,,,,,,,,,,1.50,,,3.16,,,,,,,12.57,,,,,,,,,6.33,,,,,8.26,,11.82
1570021093000,,,,,,,,,,,,0.38,11.96,,,,,,,,,,,,,,,1.98,,,,,0.75,,2.10,,,,,,,,,2.19,,,,,6.93,,0.58
1570088581000,,,,7.35,,,,,,,,,11.94,,,0.56,,,,,,,,,,,,0.02,,,,,3.00,,,,,0.93,12.17,,,,,10.83,,,,,9.63,,2.34
1570156245000,,,,9.44,7.47,,,,,,,0.58,40.32,,,1.18,,,,,,,,,,,,1.27,,,,,1.00,,13.22,,,,89.56,,,,,4.96,,,,,28.90,,8.56
1570223512000,,,,13.90,,,,,,,,0.00,105.78,,2.00,,,,,,,,,,4.75,,,36.36,,2.00,,,5.01,,18.18,,,3.07,92.82,,,,,14.53,2.00,,,0.03,53.01,,27.02
1570290984000,,,,15.14,,,,,,,,7.31,42.38,,,,,0.16,,,,,,,1.51,,,3.15,,2.50,,,4.00,,3.24,,,1.64,8.66,,,,,4.04,,,,,14.06,,9.16
1570358020000,,,,23.73,2.14,,,,,,,0.00,,,,,,,,,,16.45,,,2.50,,,22.86,,,,,10.74,,36.34,,,4.50,22.87,,,,,14.60,,,,,30.13,,15.90
1570424401000,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,25.99,,4.83,,,,8.76,,,,,11.70,,,,,19.98,,4.69
1570492273000,,,,6.51,,,,,,,,0.01,14.88,,,,,,,,,,,,,,,0.58,,,,,9.00,,,,,1.10,7.00,,,,,1.77,,,,,3.16,,14.63
1570560314000,,,,9.34,,,,,,,,3.61,40.43,,,,,,,,,,,,,,,13.78,,1.50,,,1.71,,2.40,,,2.99,21.41,,,,,3.35,,,,,17.25,,15.77
1570628456000,,,,5.32,,,,,,,,1.73,48.35,,,3.30,,,,,,,,,,,,38.44,,1.00,,,4.26,,10.95,,,1.12,23.57,,,,,6.10,,,,,22.71,,13.44
1570696365000,,,,12.51,,,,,,,,2.83,49.44,,,,,,,,,,,,,,,11.40,,8.53,,,3.75,,15.59,,,1.06,43.13,,,,,8.94,,,,,26.21,,11.94
1570764407000,,,,2.01,,,,,,,,,64.75,,,0.21,,,,,,,,,2.50,,,34.23,,1.50,,,,,12.01,,,,7.76,,,,,2.73,,,,,10.09,,14.95
1570832121000,,,,1.00,,,,,,,,,30.58,,,0.26,,,,,,,,,,,,4.10,,1.00,,,3.99,,6.01,,,1.00,21.42,,,,,3.25,,,,,6.99,,2.51
