timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562957966000,,,,,,,,,,8.27,,,,,,,,,4.89,,7.06,,,,,,,,,2.52,,,4.00,,,,,,4.62,28.82,,,,0.07,,,,,,,3.50,,,,,,,,4.12
1563025451000,,,,,,,,,,4.70,,,,,,,,,,,2.22,,,,,,,,,2.02,,,1.00,,,,,,7.64,17.56,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,1.73,,,,,,,,,5.25,,4.12,,,,,,,,,1.86,,,0.75,,,,,,14.36,32.81,,,,,,,,,,,,,,,,,,,7.81
1563158482000,64.40,2.86,16.74,,,,,,,6.54,,,,,,,,22.42,41.22,,5.82,,,,,,,,,15.72,,,1.00,,,8.39,,,30.00,13.22,,,,8.23,6.48,,,,,,16.50,,,,,,42.00,,48.50
1563226501000,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,11.55,1.12,,,,0.05,,,,,,,,,,,,,,,1.48
1563295219000,1.48,,,,,,,,,1.07,,,,,,,,,13.75,,5.00,,,,,,,,,1.23,1.00,,,,,,,,14.60,33.62,,,,0.09,,,,,,21.93,2.50,,,,,,,,33.64
1563362708000,28.84,2.84,4.52,,,,,,,,,,,,,,,,29.99,,7.72,,,2.90,,,,,,97.58,4.01,,,,,,,,42.00,29.49,,,,,3.50,,,,0.24,,72.53,,,,,,5.00,,1.25
1563430869000,,4.85,,,,,,,,20.18,,,,,,,,,16.42,,11.64,,,1.46,,,,,,29.91,,,4.00,,,5.38,1.50,,23.13,,,,,,,,,,,,1.01,,,,,,6.03,,6.48
1563496525000,1.95,0.04,,,,,,,,11.35,,,,,,,,,9.00,,2.72,,,1.76,,,,,,3.01,2.83,,1.99,,,1.28,,,16.41,,,,,,,,,,,,,,,,,,,,6.57
1563564858000,,,5.11,,,,,,,8.05,,,,,,,,,15.59,,10.43,,,1.89,,,,,,10.35,,,1.00,,,1.12,,,42.43,,,,,,7.62,,,,,,5.02,,,,,,4.00,,7.81
1563631313000,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,4.30,26.92,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.93,,4.31,,,,,,,,,4.49,,,,,,,,,7.33,21.61,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.66,10.80,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,1.50,,,,,,,,,5.81,,6.64,,,,,,,,,18.69,,,,,,1.24,,,4.87,23.24,,,,,4.06,,,,,,1.00,,,,,,,,1.10
1563899459000,,,,,,,,,,2.51,,,,,,,,,4.46,,6.93,,,,,,,,,28.63,,,2.35,,,,,,8.67,23.58,,,,,,,,,,,2.01,,,,,,6.89,,2.20
1563966329000,8.94,,,,,,,,,2.87,,,,,,,,,4.81,,1.40,,,,,,,,,5.35,,,1.00,,,1.10,,,1.60,14.31,,,,,,,,,,,2.50,,,,,,2.25,,1.62
1564033316000,,,,,,,,,,2.14,,,,,,,,,,,5.55,,,,,,,,,0.09,,,1.00,,,1.06,,,3.92,21.59,,,,0.45,,,,,0.21,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.06,2.48,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,13.72,,,,,,,,,3.36,,2.91,,,,,,,,,12.37,,,2.00,,,,,,2.66,,,,,,3.40,,,,,,4.00,,,,,,3.53,,3.56
1564235604000,,1.61,10.11,,,,,,,10.41,,,,,,,,,34.82,,33.94,,,,,,,,,28.21,,,7.31,,,,,,57.87,,,,,0.55,,,,,,7.27,7.55,,,,,,5.53,,15.88
1564302116000,,,6.24,,,,,,,0.74,,,,,,,,,33.48,,16.85,,,,,,,,,21.60,,,4.25,,,,,,48.63,35.94,,,,0.00,,,,,,1.38,6.03,,,,,,4.28,,13.96
1564369151000,,,,,,,,,,5.27,,,,,,,,,6.73,,2.20,,,,,,,,,1.56,,,2.01,,,,,,21.29,16.51,,,,,,,,,,,,,,,,,1.50,,14.15
1564436686000,,,,,,,,,,3.57,,,,,,,,,,,2.41,,,,,,,,,3.76,,,1.25,,,,,,11.32,1.83,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,1.77,,,,,,,,,,,0.71,,,,,,,,,0.14,,,,,,,,,13.27,12.80,,,,1.94,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.02,,,,,,2.33,6.53,,,,0.21,,,,,1.60,,,,,,,,,,2.33
1564637313000,,,,,,,,,,9.27,,,,,,,,,11.11,,2.71,,,0.43,,,,,,5.81,,,0.75,,,0.91,,,11.53,8.90,,,,,,,,,,,,,,,,,,,6.99
1564705696000,0.97,,,,,,,,,4.09,,,,,,,,2.03,18.35,,,,,1.20,,,,,,12.94,,,4.01,,,,,,16.59,,,,,0.32,,,,,,0.23,,,,,,,,,19.53
1564772699000,,,,,,,,,,4.29,,,,,,,,,4.88,,3.19,,,,,,,,,5.01,,,6.00,,,4.26,,,11.18,11.04,,,,0.01,,,,,,,,,,,,,,,4.91
1564839134000,,,12.26,,,,,,,11.47,,,,,,,,,5.40,,6.33,,,1.84,,,,,,0.02,,,3.76,,,,6.20,,24.22,34.92,,,,,,,,,,,2.00,,,,,,,,1.13
1564905518000,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.18,,,3.76,,,,,,3.73,22.76,,,,0.05,0.13,,,,,,2.52,,,,,,,,0.09
1564972688000,,,,,,,,,,4.75,,,,,,,,,6.03,,1.10,,,1.76,,,,,,4.36,,,5.45,,,,,,15.22,38.24,,,,,1.81,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,,,7.65,,,,,,,,,18.99,,,,,2.14,,,,,,1.35,,,6.52,,,,,,6.56,17.84,,,,,2.01,,,,,,1.50,,,,,,1.25,,1.44
1565106699000,1.07,,12.30,,,,,,,6.51,,,,,,,,,5.02,,1.50,,,,,,,,,1.89,,,2.26,,,,,,7.83,41.20,,,,6.89,0.80,,,,,,,,,,,,1.51,,13.58
1565173880000,1.25,,,,,,,,,8.87,,,,,,,,2.33,36.86,,7.53,,,5.09,,,,,,3.60,,,8.50,,,,,,32.64,44.67,,,,0.31,0.88,,,,,,3.02,,,,,,1.76,,11.07
1565241308000,0.09,,,,,,,,,18.61,,,,,,,,,5.55,,6.23,,,,,,,,,0.19,,,10.36,,,,,,24.18,49.05,,,,0.02,2.02,,,,,,1.00,,,,,,1.75,,6.14
1565308246000,1.84,,,,,,,,,14.50,,,,,,,,,24.72,,,,,,,,,,,7.43,,,19.50,,,,,,37.01,54.46,,,,,,,,,,,10.53,,,,,,2.27,,1.73
1565375748000,3.38,,,,,,,,,1.93,,,,,,,,1.29,,,,,,,,,,,,0.64,,,7.24,,,,,,3.81,32.54,,,,,0.25,,,,,,5.50,,,,,,4.75,,27.27
1565441736000,0.55,,,,,,,,,7.83,,,,,,,,,10.82,,3.11,,,,,,,,,7.02,,,6.80,,,,,,22.78,66.38,,,,0.03,0.72,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,3.81,,,,,,,,,,,8.53,,,1.46,,,,,,0.44,,,0.75,,,,,,5.31,28.01,,,,0.00,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,3.90,,,,,,,,,,,4.52,,,,,,,,,,,,3.66,,,,,,9.10,21.88,,,,0.38,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,2.90,,,,,,,,,3.40,,,,,,,,,,,0.02,,,,,,,,,1.92,19.15,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,2.93,,,,,,,,,9.40,,,,,,,,,,,,,,2.25,,,0.97,,,8.88,17.92,,,,0.29,,,,,,0.81,,,,,,,,,0.10
1565776959000,0.46,,,,,,,,,1.91,,,,,,,,,33.51,,8.12,,,,,,,,,0.93,,,3.01,,,,,,16.85,38.37,,,,,3.61,,,,,1.59,4.50,,,,,,1.51,,27.62
1565843533000,0.37,,,,,,,,,5.40,,,,,,,,,85.33,,13.67,,,,,,,,,8.83,,,1.50,,,2.33,,,14.86,40.27,,,,1.23,5.39,,,,,12.35,16.55,,,,,,4.51,,15.12
1565911450000,0.59,,,,,,,,,3.04,,,,,,,,,41.86,,3.83,,,,,,,,,8.46,,,10.48,,,1.88,1.40,,12.93,22.74,,,,2.12,,,,,,,3.76,,,,,,6.26,,17.14
1565978340000,,,,,,,,,,5.08,,,,,,,,,16.22,,,,,,,,,,,0.60,,,5.99,,,4.35,,,37.30,45.29,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,2.99,,,,,,,,,,,4.73,,,,,,,,,0.00,,,4.86,,,2.27,,,0.93,13.24,,,,0.96,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,2.00,,,,,,,,,,,0.91,,,,,,,,,2.87,,,4.00,,,1.01,,,1.27,7.63,,,,1.44,,,,,,,,,,,,,,,3.83
1566179461000,,0.95,,,,,,,,,,,,,,,,,16.09,,1.70,,,,,,,,,1.35,,,8.90,,,1.80,,,5.69,20.14,,,,0.18,3.86,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,1.50,,,5.46,,,2.87,,,11.82,9.90,,,,,,,,,,,3.00,,,,,,,,3.01
1566314677000,0.27,,,,,,,,,0.96,,,,,,,,,16.62,,8.62,,,,,,,,,56.83,,,6.94,,,,,,,9.61,,,,,,,,,,,30.00,,,,,,,,0.28
1566381517000,,,,,,,,,,0.88,,,,,,,,,12.07,,,,,1.03,,,,,,0.02,,,0.52,,,,,,9.11,20.78,,,,0.70,,,,,,,,,,,,,,,3.32
1566448943000,1.36,2.01,,,,,,,,3.92,,,,,,,,,56.15,,5.71,,,0.73,,,,,,17.94,,,2.50,,,,,,24.35,51.65,,,,0.03,,,,,,,5.00,,,,,,2.00,,19.00
1566516026000,,3.47,,,,,,,,20.62,,,,,,,,,62.81,,4.70,,,0.55,,,,,,10.96,12.00,,8.01,,,,,,38.59,76.73,,,,,4.00,,,,0.00,,2.00,,,,,,3.00,,6.75
1566583035000,,,,,,,,,,5.48,,,,,,,,,17.66,,2.52,,,0.50,,,,,,0.09,,,2.04,,,,,,12.03,18.15,,,,2.85,,,,,,,,,,,,,,,1.14
1566649948000,,1.10,,,,,,,,3.92,,,,,,,,,,,3.80,,,,,,,,,1.30,,,7.98,,,4.20,,,17.20,41.55,,,,0.05,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,10.57,,,,,,,,,14.45,,10.46,,,,,,,,,0.31,,,17.93,,,4.76,,,32.48,7.45,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,3.80,,,,,,,,,39.17,,9.85,,,,,,,,,1.46,,,10.98,,,2.14,,,29.57,,,,,0.18,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,2.08,,,,,,,,,9.02,29.46,,,,0.74,,,,,0.14,,,,,,,,,,1.86
1566920101000,,,,,,,,,,3.99,,,,,,,,,18.67,,14.22,,,,,,,,,3.26,,,7.00,,,,,,24.05,40.53,,,,0.01,3.98,,,,,,18.50,,,,,,,,28.70
1566986635000,,,,,,,,,,3.08,,,,,,,,,23.56,,4.13,,,,,,,,,13.57,,,3.79,,,,,,17.71,26.69,,,,1.03,,,,,,,3.52,,,,,,1.51,,16.58
1567054177000,2.16,,,,,,,,,7.31,,,,,,,,,67.37,,15.34,,,0.23,,,,,,3.44,,,2.00,,,6.76,,,40.82,45.41,,,,0.51,8.11,,,,,,2.00,,,,,,,,6.30
1567120257000,,,,,,,,,,2.02,,,,,,,,,21.52,,5.62,,,,,,,,,6.00,,,3.41,,,,,,6.84,31.76,,,,0.09,,,,,,,1.01,,,,,,,,3.88
1567187642000,,,,,,,,,,2.33,,,,,,,,,17.06,,4.70,,,2.98,,,,,,1.31,10.04,,,,,2.03,,,11.86,23.46,,,,0.12,,,,,,,,,,,,,,,0.99
1567255013000,,,,,,,,,,1.05,,,,,,,,,11.76,,5.72,,,,,,,,,0.38,,,1.00,,,,,,13.37,9.92,,,,0.88,,,,,,,7.00,,,,,,,,20.64
1567321929000,,,,,,,,,,6.26,,,,,,,,,13.74,,1.72,,,,,,,,,0.00,,,1.00,,,4.83,,,3.62,,,,,1.97,,,,,,,1.01,,,,,,,,2.12
1567389294000,,0.21,,,,,,,,1.17,,,,,,,,,16.80,,9.42,,,2.81,,,,,,6.72,,,1.71,,,1.08,,,4.12,23.12,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,7.48,,,,,,,,,,,,,,,,,17.84,,7.16,,,,,,,,,10.08,,,1.91,,,1.42,,,6.37,3.82,,,,1.80,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,2.70,,,,,,,,,13.60,,14.51,,,,,,,,,10.36,,,,,,1.72,,,8.12,16.83,,,,,,,,,7.73,,1.51,,,,,,2.27,,5.08
1567591445000,,,,,,,,,,0.99,,,,,,,,,16.87,,13.64,,,,,,,,,1.18,,,1.00,,,3.04,,,2.92,25.73,,,,0.26,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.02,,,2.00,,,1.57,,,,5.60,,,,,,,,,,,,,,,,,,,1.85
1567726271000,0.50,,,,,,,,12.97,,,,,,,,,,3.32,,,,,,,,,,,1.66,,,3.01,,,,,,,8.84,,,,,,,,,,,,,,,,,,,8.85
1567794373000,0.42,0.00,,,,,,,,,,,,,,,,,8.55,,6.32,,,,,,,,,7.90,,,3.00,,,,,,4.63,7.07,,,,,,,,,,,3.00,,,,,,,,3.82
1567860872000,0.35,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.51,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,3.89,,,,,,,,,10.87,,18.47,,,,,,,,,2.10,,,3.01,,,6.28,,,16.97,,,,,,,,,,,,3.52,,,,,,,,5.17
1567996252000,,,,,,,,,,0.19,,,,,,,,,,,4.42,,,,,,,,,6.27,,,2.00,,,,,,3.87,1.61,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,9.63,,5.72,,,,,,,,,1.02,,,3.01,,,,,,6.12,15.72,,,,,,,,,,,1.50,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.96,,,,,,,,,5.81,11.98,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,6.79,,15.78,,,,,,,,,3.30,,,1.80,,,3.24,,,12.50,14.76,,,,,,,,,0.20,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,11.35,,,3.23,,,,,,1.46,,,,,,,,,5.23,11.45,,,,0.02,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,17.99,,7.70,,,0.49,,,,,,2.56,,,6.00,,,,,,13.09,23.65,,,,11.90,,,,,,,6.55,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,0.91,,5.74,,,,,,,,,3.37,,,,,,,,,7.99,4.06,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,2.43,,,,,,,,,6.59,,,,,,,,,,,,6.02,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,5.38,,5.62,,,0.08,,,,,,6.58,,,,,,,,,7.60,1.84,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,5.01,,,0.19,,,,,,0.20,,,,,,,,,5.50,4.30,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,3.55,,2.82,,,,,,,11.32,,10.47,,,0.52,,,,,,3.39,,,,,,,,,6.71,21.79,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,12.98,,10.55,,,,,,,,,0.01,,,,,,,,,7.76,10.32,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,5.30,,23.30,,,0.31,,,,,,4.78,,,,,,,,,18.62,25.50,,,,,,,,,,,,,,,,,1.50,,7.95
1568871705000,,1.96,,,,,,,,,,,,,,,,,16.85,,21.20,,,0.29,,,,,,12.22,,,6.85,,,,,,16.18,42.34,,,,0.19,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,,,8.02,,,,,,,,,9.42,,49.13,,,1.15,,,53.28,,,7.95,,,10.99,,,,,,21.73,22.19,,,,1.34,,,,,0.05,,,,,,,,2.50,,2.17
1569006694000,,,18.62,,,,,,74.81,9.90,,,,,,,,,100.32,,55.04,,,0.21,,,110.00,,,23.46,5.00,,3.01,,,,,,29.65,71.69,,,,,10.16,,,,,,25.23,,,,,,14.29,,3.65
1569074199000,,,,,,,,,,,,,,,,,,,65.84,,20.08,,,,,,,,,4.44,5.01,,25.99,,,3.20,,,23.95,71.21,,,,,,,,,1.50,,,,,,,,,,9.19
1569142150000,,,,,,,,,,4.78,,,,,,,,,27.69,,20.61,,,,,,,,,5.09,,,6.02,,,,,,20.00,23.12,,,,,,,,,,,5.55,,,,,,,,3.97
1569209597000,0.41,,,,,,,,,,,,,,,,,0.48,14.53,,6.43,,,,,,,,,,,,21.02,,,,,,14.79,30.58,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,1.91,,,,,,,,,39.21,,20.30,,,0.43,,,,,,7.69,10.03,,9.01,,,,,,18.18,48.57,,,,,,,,,,,,,,,,,,,34.06
1569344903000,0.62,,,3.34,,,,,,,,,,,,,,,30.96,,18.99,,,,,,,,,14.09,,,,,,3.19,,,20.03,29.52,,,,,,,,,,,,,,,,,,,2.89
1569412741000,1.10,0.66,,48.01,,,,,,30.65,,,,,,,,,46.47,,129.24,,,1.59,,,,,,34.59,,,6.00,,,,,,51.78,67.62,,,,13.31,27.11,,,,,,20.00,,,,,,10.07,,45.03
1569480328000,0.75,,,3.34,,,,,,,,,,,,,,9.19,61.83,,32.01,,,,,,,,,11.73,,,31.87,,,,,,39.55,,,,,1.35,,,,,0.21,,,,,,,,5.03,,14.78
1569548219000,,,,6.82,,,,,,,,,,,,,,,44.27,,24.87,,,,,,,,,2.15,,,16.05,,,,,,18.76,,,,,0.63,,,,,,,,,,,,,,,7.71
1569615424000,,1.84,,3.69,,,,,59.55,,,,,,,,,,39.91,,21.50,,,0.15,,,,,,14.44,,,2.79,,,,,,9.70,8.59,,,,0.21,,,,,,,,,,,,,3.27,,39.57
1569683184000,,,,3.29,,,,,,,,,,,,,,,8.48,,18.53,,,,,,,,,5.57,,,3.01,,,,,,8.22,22.89,,,,2.44,,,,,,,,,,,,,,,4.62
1569751196000,,,,4.61,,,,,,,,,,,,,,,,,6.73,,,,,,,,,13.97,,,,,,,,,9.04,11.04,,,,0.69,,,,,,,2.50,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,6.71,,6.46,,,,,,,,,,,,6.02,,,,,,1.10,18.81,,,,0.02,,,,,,,,,,,,,,,0.02
1569885879000,,,,8.77,,,,,,0.95,,,,,,,,,12.75,,10.00,,,,,,,,,3.32,,,2.00,,,,,,15.39,53.20,,,,,,2.57,,,,,,,,,,,,,1.33
1569953471000,,0.68,,4.07,,,,,,6.33,,,,,,,,,,,12.57,,,,,,,,,3.16,,,,,,,,,8.26,33.93,,,,0.12,,,,,,,,,,,,,1.50,,11.82
1570021093000,,,,,,,,,,2.19,,,,,,,,,,,2.10,,,,,,,,,1.98,,,0.75,,,,,,6.93,11.96,,,,0.38,,,,,,,,,,,,,,,0.58
1570088581000,,,,7.35,,,,,,10.83,,,,,,,,,12.17,,,,,0.56,,,,,,0.02,,,3.00,,,0.93,,,9.63,11.94,,,,,,0.65,,,,,,,,,,,,,1.69
1570156245000,,7.47,,9.44,,,,,,4.96,,,,,,,,,89.56,,13.22,,,1.18,,,,,,1.27,,,1.00,,,,,,28.90,40.32,,,,0.58,,1.00,,,,,,,,,,,,,7.56
1570223512000,,,,13.90,,,,,,14.53,,,,,,,,,92.82,,18.18,0.00,,,,,0.03,,,36.36,2.00,,5.01,,,3.07,,,53.01,105.78,,,,0.00,,,,,2.00,,2.00,,,,,,4.75,,27.02
1570290984000,,,,15.14,,,,,,4.04,,,,,,,,,8.66,,3.24,,,,,,,,,3.15,,,4.00,,,1.64,,,14.06,42.38,,,,7.31,,,,,,,2.50,,,,,,1.51,,9.32
1570358020000,,2.14,,23.73,,,,,16.45,14.60,,,,,,,,,22.87,,36.34,0.00,,,,,,,,22.86,,,10.74,,,4.50,,,30.13,,,,,0.00,,,,,,,,,,,,,2.50,,15.90
1570424401000,,,,17.35,,,,,,11.70,,,,,,,,,8.76,,4.83,,,,,,,,,2.61,,,25.99,,,,,,19.98,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,6.51,,,,,,1.77,,,,,,,,,7.00,,,,,,,,,,,0.58,,,9.00,,,1.10,,,3.16,14.88,,,,0.01,,,,,,,,,,,,,,,14.63
1570560314000,,,,9.34,,,,,,3.35,,,,,,,,,21.41,,2.40,,,,,,,,,13.78,,,1.71,,,2.99,,,17.25,40.43,,,,3.61,,,,,,,1.50,,,,,,,,15.77
1570628456000,,,,5.32,,,,,,6.10,,,,,,,,,23.57,,10.95,0.04,,3.30,,,,,,38.44,,,4.26,,,1.12,,,22.71,48.35,,,,1.73,,,,,,,1.00,,,,,,,,13.39
1570696365000,,,,12.51,,,,,,8.94,,,,,,,,,43.13,,15.59,,,,,,,,,11.40,,,3.75,,,1.06,,,26.21,49.44,,,,2.83,,,,,,,8.53,,,,,,,,11.94
1570764407000,,,,2.01,,,,,,2.73,,,,,,,,,7.76,,12.01,,,0.21,,,,,,34.23,,,,,,,,,10.09,64.75,,,,,,2.49,,,,,1.50,,,,,,2.50,,12.46
1570832121000,,,,1.00,,,,,,3.25,,,,,,,,,21.42,,6.01,,,0.26,,,,,,4.10,,,3.99,,,1.00,,,6.99,30.58,,,,,,,,,,,1.00,,,,,,,,2.51
1570900657000,,,,1.01,,,,,,,,,,,,,,,,,1.31,,,,,,,,,4.26,,,2.00,,,2.08,,,,2.90,,,,0.06,,,,,,,,,,,,,,,0.32
1570967603000,,,,2.01,,,,,,2.13,,,,,,,,,18.53,,,,,,,,,,,9.78,,,2.99,,,0.84,,,8.78,10.99,,,,2.75,,,,,,,3.00,,,,,,,,6.20
1571036079000,,,,2.10,,,,,11.89,12.26,,,,,,,,,4.68,,22.84,,,6.92,,,,,,38.38,,,,,,1.93,,,19.51,48.41,,,,1.10,,,,,,,5.01,,,,,,,,3.58
1571103316000,,,,,,,,,,6.06,,,,,,,,,4.22,,4.22,,,,,,,,,7.95,,,2.00,,,,,,8.05,33.32,,,,0.09,,,,,,,4.03,,,,,,,,8.75
1571171084000,,,7.73,7.84,,,,,,13.59,,,,,,,,,72.44,,20.50,0.17,,0.64,,,,,,49.89,,,16.28,,,1.75,,,49.94,112.58,,,,7.87,,,,,,,3.02,,,,,,19.72,,28.15
1571239896000,,0.92,,,,,,,,11.69,,,,,,,,,10.54,0.01,6.21,,2.24,,,,,,,21.28,,,14.01,,,3.11,,,12.41,55.15,1.57,,,0.27,,,,,,,,,,,,,4.00,,3.68
1571307873000,,,,,,,,,,23.93,,,,,,,,,27.34,,4.72,,,,,,,,,8.15,,,11.00,,,1.24,,,24.36,27.02,,,,1.54,,,,,,,2.00,,,,,,4.75,,17.53
1571376291000,,3.85,,,,,,,,9.74,,,,,,,,,7.67,,2.42,,,5.33,,,,,,2.12,,,2.50,,,0.76,,,19.47,60.04,,,,0.06,,,,,,,0.75,,,,,,,,17.09
1571444011000,,0.97,,,,,,,,10.33,,,,,,,,,46.70,,7.13,,,,,,,,,0.44,,,2.50,,,2.57,,,26.80,55.44,,,,0.28,,,,,,,,,,,,,,,6.09
