timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1561543836000,,,,,6.34,,2.24,0.01,,23.23,16.35,,2.76,,,,,,,,,,,0.91,1.01,,,1.50,,25.25,17.56,,63.00,,3.52,,,,,,,,4.05,11.88,,9.00,13.40,31.34,,,7.36,,5.20,,,1.34
1561611356000,,,,,20.52,,2.99,,,27.67,3.73,,3.01,,29.65,,,,,,,5.90,,,5.51,,,,,14.53,,,,,,,0.00,,,,,,4.00,4.54,,,10.62,59.33,,,10.62,,8.39,,,3.06
1561679479000,,,,,12.05,,3.13,2.87,,22.15,,,,,33.10,,,,,,,1.81,,2.62,14.32,,,1.19,,12.50,20.39,,,,,,,,,,,,2.25,,,,45.52,22.72,,,,8.40,7.13,,,3.55
1561747149000,,,,,4.01,,0.00,1.96,,15.17,,,6.03,,,,,,,,,,,,18.07,,,,,10.00,,,,,2.21,,,,,,,,3.00,,,,,27.54,,,,20.35,0.04,,,9.54
1561814305000,,,,,2.01,,0.00,,,14.69,,,8.22,,,,,,,,,,,,1.99,,,,,,5.25,,,,,,,,,,,,,,,,4.82,,,,,2.59,2.51,,,1.34
1561881035000,,,,,15.59,,,,,42.41,,,3.95,,,,,,,,,1.76,,,24.05,,,14.85,,57.47,3.70,,,,26.83,,,,,,,,3.02,,12.19,,16.02,4.71,,,,57.40,183.62,,,0.30
1561948615000,,,,,3.01,,0.13,,,26.66,,,6.00,,9.38,,,,0.00,,,1.58,,,4.44,,,,,2.65,,,,,,,,,,,,,4.26,,11.58,,32.08,42.47,,,,13.50,1.20,,,4.00
1562015969000,,,,,23.98,,0.16,0.62,,51.87,,,11.56,,,,,,,,,,,,6.22,,,,,18.27,19.80,,30.00,,84.96,,,,,,,,8.27,,2.59,,52.63,77.44,,,,31.02,171.15,,,17.50
1562082973000,,,,,13.07,,0.02,,,34.35,,,12.64,,,,,,,,,1.04,,4.20,,,,,,,,,,,,,0.00,,,,,,,,7.48,,5.46,16.47,,,,10.59,9.92,,,6.84
1562150796000,,,,,2.11,,0.59,,,8.65,,,0.75,,,,,,,,,1.94,,,,,,0.00,,2.00,,,,,,,,,,,,,,,2.01,,3.90,44.20,,,,4.76,6.45,,,6.08
1562218341000,,,,,3.11,,,,,6.99,,,2.30,,,,,,,,,1.14,,0.94,,,,,,,,,,,,,,,,,,,,,2.00,,4.88,16.47,,,,7.50,3.03,,,1.65
1562285611000,,,,,1.41,,,,,3.83,,,,,7.16,,,,,,,,,,,,,,,4.00,,,,,,7.00,,,,,,,,0.68,,,,19.97,,,,8.46,5.98,,,2.42
1562352854000,,,,,1.01,,,,,7.36,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.00,,,,,,,9.24,1.34,,,0.70
1562419899000,,,,,1.11,,,,,3.31,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.51,,,,,,,4.58,2.92,,,0.03
1562486913000,,,,,1.40,,,,,3.08,,,0.75,,0.30,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.92,,,1.38,,,,4.01,0.26,,,0.03
1562553800000,,,,,3.52,,0.46,,,9.35,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,3.31,19.02,,,,4.35,1.37,,,3.54
1562620679000,,,,,7.13,,0.05,,,17.04,,,0.75,,,,,,,,,0.91,,,,,,,,,4.95,,,,,,0.06,,,,,,,,2.98,,10.81,33.75,,,,5.65,2.07,,,1.47
1562687655000,,,,,3.14,,,0.30,,32.66,,,3.73,,,,,,,,,27.02,,0.99,49.31,,,0.30,,100.47,,,,,103.14,41.91,,,,,,,,,0.95,,51.17,2.00,,,,35.37,395.10,,,52.89
1562755228000,,,,,5.82,,1.74,1.86,,7.71,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,6.57,9.51,,,2.38
1562821814000,,,,,25.28,,1.43,9.99,,32.23,,,1.35,,76.88,,,,,,,3.49,,0.70,12.03,,,,,54.06,31.81,,,,15.94,37.87,0.00,,,,,,,11.47,4.12,,71.91,59.68,,,,40.52,93.48,,,23.12
1562889775000,,,,,7.12,,5.53,,,28.93,,,4.01,,,,,,,,,2.32,,,11.47,,,1.73,,4.00,,,,,,4.00,,,,,,,,16.94,,,5.72,67.67,,,,6.58,7.43,,,2.38
1562957966000,,,,,7.06,,0.07,,,4.62,,,4.00,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,4.89,28.82,,,,8.27,2.52,,,4.12
1563025451000,,,,,2.22,,,,,7.64,,,1.00,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,4.70,2.02,,,3.98
1563091362000,,,,,4.12,,,,,14.36,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.25,32.81,,,,1.73,1.86,,,7.81
1563158482000,,,,,5.82,,8.23,2.86,,30.00,,,1.00,,22.42,,,,,,,8.39,,,6.48,,,,,16.50,16.74,,,,,42.00,,,,,,,,64.40,,,41.22,13.22,,,,6.54,15.72,,,48.50
1563226501000,,,,,,,0.05,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.09,2.87,,,1.48
1563295219000,,,,,5.00,,0.09,,,14.60,,,,,,,,,,,,,,,,,,,,2.50,,,,,21.93,,,,,,,,,1.48,1.00,,13.75,33.62,,,,1.07,1.23,,,33.64
1563362708000,,,,,7.72,,,2.84,,42.00,,,,,,,,,2.90,,,,,,3.50,,,0.24,,72.53,4.52,,,,,5.00,,,,,,,,28.84,4.01,,29.99,29.49,,,,,97.58,,,1.25
1563430869000,,,,,11.64,,,4.85,,23.13,,,4.00,,,,,,1.46,,,5.38,,3.23,,,,,,1.01,,,,,,6.03,,,,,,,,,,1.50,16.42,,,,,20.18,29.91,,,3.25
1563496525000,,,,,2.72,,,0.04,,16.41,,,1.99,,,,,,1.76,,,1.28,,5.17,,,,,,,,,,,,,0.32,,,,,,,1.95,2.83,,9.00,,,,,11.35,3.01,,,1.07
1563564858000,,,,,10.43,,,,,42.43,,,1.00,,,,,,1.89,,,1.12,,0.74,7.62,,,,,5.02,5.11,,,,,4.00,,,,,,,,,,,15.59,,,,,8.05,10.35,,,7.07
1563631313000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,3.07,1.77,,,2.80
1563698150000,,,,,4.31,,,,,7.33,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.00,,,,,,,,,,4.93,21.61,,,,,4.49,,,0.54
1563765551000,,,,,,,,,,1.66,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,1.10,2.33,,,0.23
1563832155000,,,,,6.64,,,,,4.87,,,,,,,,,,,,1.24,,0.91,4.06,,,,,1.00,,,,,,,,,,,,,,,,,5.81,23.24,,,,1.50,18.69,,,0.19
1563899459000,,,,,6.93,,,,,8.67,,,2.35,,,,,,,,,,,,,,,,,2.01,,,,,,6.89,,,,,,,,,,,4.46,23.58,,,,2.51,28.63,,,2.20
1563966329000,,,,,1.40,,,,,1.60,,,1.00,,,,,,,,,1.10,,,,,,,,2.50,,,,,,2.25,0.00,,,1.52,,,,8.94,,,4.81,14.31,,,,2.87,5.35,,,0.10
1564033316000,,,,,5.55,,0.45,,,3.92,,,1.00,,,,,,,,,1.06,,,,,,0.21,,,,,,,,,,,,,,,,,,,,21.59,,,,2.14,0.09,,,0.91
1564101403000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01,,,0.01
1564168317000,,,,,2.91,,,,,2.66,,,2.00,,,,,,,,,,,3.40,3.40,,,,,4.00,,,,,,3.53,,,,,,,,,,,3.36,,,,,13.72,12.37,,,0.16
1564235604000,,,,,33.94,,0.55,1.61,,57.87,,,7.31,,,,,,,,,,,3.42,,,,,,7.55,10.11,,,,7.27,5.53,,,,1.04,,,,,,,34.82,,,,,10.41,28.21,,,11.42
1564302116000,,,,,16.85,,0.00,,,48.63,,,4.25,,,,,,,,,,,,,,,,,6.03,6.24,,,,1.38,4.28,0.01,,,,,,,,,,33.48,35.94,,,,0.74,21.60,,,13.95
1564369151000,,,,,2.20,,,,,21.29,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.62,,,,,,,6.73,16.51,,,,5.27,1.56,,,9.53
1564436686000,,,,,2.41,,,,,11.32,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.57,3.76,,,0.99
1564503925000,,,,,0.71,,1.94,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,12.80,,,,1.77,0.14,,,4.89
1564570789000,,,,,,,0.21,,,2.33,,,0.02,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.05,,,,,,,,6.53,,,,,0.20,,,2.28
1564637313000,,,,,2.71,,,,,11.53,,,0.75,,,,,,0.43,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8.90,,,,9.27,5.81,,,6.99
1564705696000,,,,,,,0.32,,,16.59,,,4.01,,2.03,,,,1.20,,,,,1.73,,,,,,,,,,,0.23,,,,,2.10,,,,0.97,,,18.35,,,,,4.09,12.94,,,15.70
1564772699000,,,,,3.19,,0.01,,,11.18,,,6.00,,,,,,,,,4.26,,2.85,,,,,,,,,,,,,,,,,,,,,,,4.88,11.04,,,,4.29,5.01,,,2.06
1564839134000,,,,,6.33,,,,,24.22,,,3.76,,,,,,1.84,,,,,,,,,,,2.00,12.26,,,,,,,,,,,,,,,6.20,5.40,34.92,,,,11.47,0.02,,,1.13
1564905518000,,,,,,,0.05,,,3.73,,,3.76,,,,,,,,,,,,0.13,,,,,2.52,,,,,,,0.00,,,,,,,,,,,22.76,,,,0.84,0.18,,,0.09
1564972688000,,,,,1.10,,,,,15.22,,,5.45,,,,,,1.76,,,,,0.38,1.81,,,,,,,,,,,,,,,,,,,,,,6.03,38.24,,,,4.75,4.36,,,3.34
1565039690000,,,,,,,,,,6.56,,,6.52,,,,,,2.14,,,,,,2.01,,,,,1.50,,,,,,1.25,,,,,,,,,,,18.99,17.84,,,,7.65,1.35,,,1.44
1565106699000,,,,,1.50,,6.89,,,7.83,,,2.26,,,,,,,,,,,,0.80,,,,,,12.30,,,,,1.51,,,,,,,,1.07,,,5.02,41.20,,,,6.51,1.89,,,13.58
1565173880000,,,,,7.53,,0.31,,,32.64,,,8.50,,2.33,,,,5.09,,,,,0.98,0.88,,,,,3.02,,,,,,1.76,,,,1.02,,,,1.25,,,36.86,44.67,,,,8.87,3.60,,,9.07
1565241308000,,,,,6.23,,0.02,,,24.18,,,10.36,,,,,,,,,,,1.01,2.02,,,,,1.00,,,,,,1.75,0.01,,,,,,,0.09,,,5.55,49.05,,,,18.61,0.19,,,5.11
1565308246000,,,,,,,,,,37.01,,,19.50,,,,,,,,,,,,,,,,,10.53,,,,,,2.27,,,,0.15,,,,1.84,,,24.72,54.46,,,,14.50,7.43,,,1.58
1565375748000,,,,,,,,,,3.81,,,7.24,,1.29,,,,,,,,,1.96,0.25,,,,,5.50,,,,,,4.75,,,,0.00,,,,3.38,,,,32.54,,,,1.93,0.64,,,25.32
1565441736000,,,,,3.11,,0.03,,,22.78,,,6.80,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.55,,,10.82,66.38,,,,7.83,7.02,,,2.66
1565509207000,,,,,8.53,,0.00,,,5.31,,,0.75,,,,,,1.46,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,28.01,,,,3.81,0.44,,,6.48
1565576260000,,,,,4.52,,0.38,,,9.10,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,3.90,,,,0.48
1565643196000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.40,19.15,,,,2.90,0.02,,,1.79
1565710691000,,,,,,,0.29,,,8.88,,,2.25,,,,,,,,,0.97,,,,,,,,,,,,,0.81,,,,,,,,,,,,9.40,17.92,,,,2.93,,,,0.10
1565776959000,,,,,8.12,,,,,16.85,,,3.01,,,,,,,,,,,,3.61,,,,,4.50,,,,,1.59,1.51,0.00,,,21.64,,,,0.46,,,33.51,38.37,,,,1.91,0.93,,,5.98
1565843533000,,,,,13.67,,1.23,,,14.86,,,1.50,,,,,,,,,2.33,,,5.39,,,,,16.55,,,,,12.35,4.51,,,,4.25,,,,0.37,,,85.33,40.27,,,,5.40,8.83,,,10.87
1565911450000,,,,,3.83,,2.12,,,12.93,,,10.48,,,,,,,,,1.88,,0.98,,,,,,3.76,,,,,,6.26,,,,,,,,0.59,,1.40,41.86,22.74,,,,3.04,8.46,,,16.16
1565978340000,,,,,,,,,,37.30,,,5.99,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,16.22,45.29,,,,5.08,0.60,,,2.49
1566044959000,,,,,4.73,,0.96,,,0.93,,,4.86,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,2.99,0.00,,,2.91
1566113085000,,,,,0.91,,1.44,,,1.27,,,4.00,,,,,,,,,1.01,,0.51,,,,,,,,,,,,,,,,3.13,,,,,,,,7.63,,,,2.00,2.87,,,0.19
1566179461000,,,,,1.70,,0.18,0.95,,5.69,,,8.90,,,,,,,,,1.80,,,3.86,,,,,,,,,,,,,,,0.01,,,,,,,16.09,20.14,,,,,1.35,,,4.93
1566246801000,,,,,,,,,,11.82,,,5.46,,,,,,,,,2.87,,1.98,,,,,,3.00,,,,,,,,,,,,,,,,,17.75,9.90,,,,,1.50,,,1.04
1566314677000,,,,,8.62,,,,,,,,6.94,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,0.27,,,16.62,9.61,,,,0.96,56.83,,,0.28
1566381517000,,,,,,,0.70,,,9.11,,,0.52,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,20.78,,,,0.88,0.02,,,3.32
1566448943000,,,,,5.71,,0.03,2.01,,24.35,,,2.50,,,,,,0.73,,,,,,,,,,,5.00,,,,,,2.00,,,,9.04,,,,1.36,,,56.15,51.65,,,,3.92,17.94,,,9.96
1566516026000,,,,,4.70,,,3.47,,38.59,,,8.01,,,,,,0.55,,,,,1.07,4.00,,,0.00,,2.00,,,,,,3.00,,,,,,,,,12.00,,62.81,76.73,,,,20.62,10.96,,,5.68
1566583035000,,,,,2.52,,2.85,,,12.03,,,2.04,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,18.15,,,,5.48,0.09,,,1.14
1566649948000,,,,,3.80,,0.05,1.10,,17.20,,,7.98,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,3.92,1.30,,,0.62
1566717936000,,,,,10.46,,,,,32.48,,,17.93,,,,,,,,,4.76,,1.01,,,,,,,,,,,,,,,,,,,,,,,14.45,7.45,,,,10.57,0.31,,,4.13
1566784085000,,,,,9.85,,0.18,,,29.57,,,10.98,,,,,,,,,2.14,,1.08,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,3.80,1.46,,,0.41
1566851133000,,,,,,,0.74,,,9.02,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.03,29.46,,,,,2.08,,,1.86
1566920101000,,,,,14.22,,0.01,,,24.05,,,7.00,,,,,,,,,,,,3.98,,,,,18.50,,,,,,,,,,,,,,,,,18.67,40.53,,,,3.99,3.26,,,28.70
1566986635000,,,,,4.13,,1.03,,,17.71,,,3.79,,,,,,,,,,,,,,,,,3.52,,,,,,1.51,,,,,,,,,,,23.56,26.69,,,,3.08,13.57,,,16.58
1567054177000,,,,,15.34,,0.51,,,40.82,,,2.00,,,,,,0.23,,,6.76,,,8.11,,,,,2.00,,,,,,,,,,4.30,,,,2.16,,,67.37,45.41,,,,7.31,3.44,,,2.00
1567120257000,,,,,5.62,,0.09,,,6.84,,,3.41,,,,,,,,,,,,,,,,,1.01,,,,,,,0.00,,,3.39,,,,,,,21.52,31.76,,,,2.02,6.00,,,0.49
1567187642000,,,,,4.70,,0.12,,,11.86,,,,,,,,,2.98,,,2.03,,,,,,,,,,,,,,,,,,,,,,,10.04,,17.06,23.46,,,,2.33,1.31,,,0.99
1567255013000,,,,,5.72,,0.88,,,13.37,,,1.00,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.18,,,,,,,11.76,9.92,,,,1.05,0.38,,,17.46
1567321929000,,,,,1.72,,1.97,,,3.62,,,1.00,,,,,,,,,4.83,,,,,,,,1.01,,,,,,,,,,,,,,,,,13.74,,,,,6.26,0.00,,,2.12
1567389294000,,,,,9.42,,,0.21,,4.12,,,1.71,,,,,,2.81,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,16.80,23.12,,,,1.17,6.72,,,8.35
1567457291000,,,,,7.16,,1.80,7.48,,6.37,,,1.91,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,17.84,3.82,,,,,10.08,,,1.40
1567524520000,,,,,14.51,,,,,8.12,,,,,,,,,,,,1.72,,,,,,7.73,,1.51,,,,,,2.27,,,,,,,,,,,13.60,16.83,,,,2.70,10.36,,,5.08
1567591445000,,,,,13.64,,0.26,,,2.92,,,1.00,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,16.87,25.73,,,,0.99,1.18,,,2.46
1567658685000,,,,,2.42,,,,,,,,2.00,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,0.02,,,1.85
1567726271000,,,,,,,,,,,,,3.01,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.32,8.84,,,,,1.66,,,8.85
1567794373000,,,,,6.32,,,0.00,,4.63,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.42,,,8.55,7.07,,,,,7.90,,,3.82
1567860872000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,8.21,,,,,0.51,,,2.69
1567928417000,,,,,18.47,,,,,16.97,,,3.01,,,,,,,,,6.28,,,,,,,,3.52,,,,,,,,,,,,,,,,,10.87,,,,,3.89,2.10,,,5.17
1567996252000,,,,,4.42,,,,,3.87,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.61,,,,0.19,6.27,,,0.13
1568063465000,,,,,5.72,,,,,6.12,,,3.01,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,9.63,15.72,,,,,1.02,,,1.99
1568130759000,,,,,,,,,,5.81,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,0.96,,,0.13
1568198340000,,,,,15.78,,,,,12.50,,,1.80,,,,,,,,,3.24,,,,,,0.20,,,,,,,,,,,,,,,,,,,6.79,14.76,,,,,3.30,,,0.07
1568266003000,,,,,11.35,,0.02,,,5.23,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,1.46,,,2.56
1568332434000,,,,,7.70,,11.90,,,13.09,,,6.00,,,,,,0.49,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,17.99,23.65,,,,,2.56,,,8.60
1568400865000,,,,,5.74,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,4.06,,,,,3.37,,,21.65
1568467502000,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,12.95,,,,,,2.43,,,10.42
1568535532000,,,,,5.62,,,,,7.60,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,1.84,,,,,6.58,,,2.28
1568603177000,,,,,5.01,,,,,5.50,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,0.20,,,14.39
1568669970000,,,,,10.47,,,,,6.71,,,,,,,,,0.52,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,11.32,21.79,,,,3.55,3.39,,,7.63
1568737700000,,,,,10.55,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,10.32,,,,,0.01,,,0.82
1568803850000,,,,,23.30,,,,,18.62,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,5.30,25.50,,,,,4.78,,,7.95
1568871705000,,,,,21.20,,0.19,1.96,,16.18,,,6.85,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,42.34,,,,,12.22,,,4.80
1568939678000,,,,,49.13,,1.34,,,21.73,,,10.99,,,,53.28,,1.15,,,,,,,,,0.05,,,,,,,,2.50,,,,,,,,,,,9.42,22.19,,,,8.02,7.95,,,2.17
1569006694000,,,,,55.04,,,,,29.65,,,3.01,,,,110.00,,0.21,74.81,,,,,10.16,,,,,25.23,18.62,,,,,14.29,,,,,,,,,5.00,,100.32,71.69,,,,9.90,23.46,,,3.65
1569074199000,,,,,20.08,,,,,23.95,,,25.99,,,,,,,,,3.20,,,,,,1.50,,,,,,,,,,,,,,,,,5.01,,65.84,71.21,,,,,4.44,,,9.19
1569142150000,,,,,20.61,,,,,20.00,,,6.02,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,27.69,23.12,,,,4.78,5.09,,,3.97
1569209597000,,,,,6.43,,,,,14.79,,,21.02,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,14.53,30.58,,,,,,,,7.36
1569276280000,,,,,20.30,,,,,18.18,,,9.01,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,39.21,48.57,,,,1.91,7.69,,,34.06
1569344903000,3.34,,,,18.99,,,,,20.03,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,0.62,,,30.96,29.52,,,,,14.09,,,2.89
1569412741000,48.01,,,,129.24,,13.31,0.66,,51.78,,,6.00,,,,,,1.59,,,,,,27.11,,,,,20.00,,,,,,10.07,,,,,,,,1.10,,,46.47,67.62,,,,30.65,34.59,,,45.03
1569480328000,3.34,,,,32.01,,1.35,,,39.55,,,31.87,,9.19,,,,,,,,,,,,,0.21,,,,,,,,5.03,,,,,,,,0.75,,,61.83,,,,,,11.73,,,14.78
1569548219000,6.82,,,,24.87,,0.63,,,18.76,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,2.15,,,7.71
1569615424000,3.69,,,,21.50,,0.21,1.84,,9.70,,,2.79,,,,,,0.15,59.55,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,39.91,8.59,,,,,14.44,,,39.57
1569683184000,3.29,,,,18.53,,2.44,,,8.22,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,22.89,,,,,5.57,,,4.62
1569751196000,4.61,,,,6.73,,0.69,,,9.04,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,11.04,,,,,13.97,,,0.29
1569817983000,,,,,6.46,,0.02,,,1.10,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,18.81,,,,,,,,0.02
1569885879000,8.77,,,,10.00,2.57,,,,15.39,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,53.20,,,,0.95,3.32,,,1.33
1569953471000,4.07,,,,12.57,,0.12,0.68,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,33.93,,,,6.33,3.16,,,11.82
1570021093000,,,,,2.10,,0.38,,,6.93,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,2.19,1.98,,,0.58
1570088581000,7.35,,,,,0.65,,,,9.63,,,3.00,,,,,,0.56,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,12.17,11.94,,,,10.83,0.02,,,1.69
1570156245000,9.44,,,,13.22,1.00,0.58,7.47,,28.90,,,1.00,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.56,40.32,,,,4.96,1.27,,,7.56
