timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1559586560000,,,,1.88,,,,,,,,,,,,,,0.26,,,,,7.73,,,,,,,,,,,,,,,,,,1.00,,28.83,,,,,,,,,,,,,,,,,,,,,22.52,,22.35,,,,51.55,,,,,,8.42
1559653274000,,,0.99,8.76,,,10.12,,,,,,,,3.25,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,63.48,,,,,,,,,,,,,,,0.73,,,,,,1.00,,28.53,1.34,,,5.71,,,,,,11.05
1559721446000,,,,1.39,,,,,,,,,,,,,,0.94,,,8.29,,1.00,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,2.00,,,1.11,,,9.91,,,,,,2.55
1559788436000,,,,1.66,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.34,,,3.58
1559855826000,,,,4.32,,,22.25,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.00,,2.69,,,,,,,,,,,,,,,1.94,,,,,,10.27,,,,,,37.46,,,,,,1.02
1559923832000,,,,0.88,,,,,,,,,,,3.03,0.03,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,5.67,,,10.18
1559991921000,,,,0.66,,,,,,,,,,,,,,2.77,,,1.45,,1.00,,,,,,,,,,,,,,,,,,3.03,,8.68,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.14,,,,,,1.93
1560059515000,,,,0.91,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.89
1560127542000,,,,2.42,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,0.97,,,,,,,,,0.35,,,1.34,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,1.50,0.02,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,0.36,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,14.28,,,,,,3.73
1560329676000,,,,1.44,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,0.97,,,,2.24,,,,,,,,,,,,5.33,,,,,,8.22
1560397568000,,,,5.50,,,,,,,,,,,1.25,,,,,,3.71,,,,,,,,,,,,,,,,,,,,3.02,,14.52,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,1.90,,,0.10,,,2.89
1560464402000,,,,7.38,,,8.45,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,30.11,,,,,,5.89
1560531936000,,,2.38,4.06,,,,,,,,,,,1.50,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.01,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,1.72
1560599838000,,,,2.01,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,2.01,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,6.78,,,,,,,,,,,,0.13,,0.00,,,3.76,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,11.52,,,,,,2.47
1560734814000,,,,4.54,,,2.87,,,,,,,,,,,0.00,,,0.90,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,,,,,,,,,,9.97,1.56,,,,,,7.04,,9.73,,,,1.27,,,,,,20.35
1560802452000,,,,1.74,,,,,,,,,,,,,,3.57,,,22.45,,0.75,,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,,4.88,,,,,,,,,16.28,,,,5.11,,,,,,6.27
1560870679000,,,,6.14,,,,,,,,,,,,,,0.42,,,27.74,,,,,,,,,,,,,,,,,,,,2.02,,7.70,,,,,,,,,,,4.67,,,,1.87,,,,,,,,,0.02,,,6.11,,,0.05,,,5.18
1560937524000,,,,1.41,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.92,,,0.01,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,1.12,,,5.37,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,1.14,,1.66
1561073016000,,,2.01,3.19,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,17.50,,,,,,,,,,4.00,,,,,,1.95,,,,1.08,,1.12
1561140851000,,,0.87,7.78,,,,,,,,,,,3.50,,,0.00,,,3.32,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.68,,,,2.22,,16.62
1561208281000,,,3.03,12.05,,,21.62,,,,,,,,1.25,0.29,,0.39,,,13.12,,2.54,,,,,,,,,,,,,,,,,,3.03,,61.40,,,,,,,,,,,0.58,,,,1.75,,,,,,2.75,,6.10,5.63,,,6.84,,,,,,38.84
1561275287000,,,,4.99,,,2.07,,,,,,,,6.79,,,0.22,,,15.49,,,,,,,,,,,,,,,,,,,,3.23,,40.37,,,,,,,,,,,,,,,2.03,,,,,,6.50,,15.23,2.34,,,8.61,,,,,,8.06
1561342449000,,,,2.53,,,,,,,,,,,,,,2.78,,,5.60,,6.50,,,,,,,,,,,,,,,,,,2.11,,25.23,,,,,,,,,,,,,,,,,,,,,6.02,,3.73,,,,0.96,,,2.99,,,19.49
1561409629000,,,,3.24,,,,,,,,,,,,,,0.43,,,4.04,,,,,,,,,,,,,,,,,,,,1.11,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.12,,0.11
1561476955000,,,4.63,9.20,,,,,,,,,,,1.75,0.38,,,,,5.19,,,,,,,,,,,,,,,,,,,,7.31,,12.64,,,,,,,,,,,6.74,,,,1.68,,,,,,19.00,,19.66,1.46,,,60.06,,,,,,13.56
1561543836000,,,1.01,16.35,,,3.52,,,,,,,,4.05,11.88,,2.24,,,23.23,,2.76,,,,,,,,,,,,,,,,,,6.34,,31.34,,,,,,,,,,,,,,17.56,,,,,,,25.25,,13.40,0.01,,,5.20,,,1.50,,,81.61
1561611356000,,,5.51,3.73,,,,,,,,,,,4.00,4.54,,2.99,,,27.67,,3.01,,,,,,,,,,,,,,,,,,20.52,,59.33,,,,,,,,,,,29.65,,,,5.90,,,,,,14.53,,10.62,,,,8.39,,,,,,13.68
1561679479000,,,14.32,,,,,,,,,,,,2.25,,,3.13,,,22.15,,,,,,,,,,,,,,,,,,,,12.05,,22.72,,,,8.40,,,,,,,33.10,,,20.39,1.81,,,,,,12.50,,45.52,2.87,,,7.13,,,1.19,,,6.17
1561747149000,,,18.07,,,,2.21,,,,,,,,3.00,,,0.00,,,15.17,,6.03,,,,,,,,,,,,,,,,,,4.01,,27.54,,,,20.35,,,,,,,,,,,,,,,,,10.00,,,1.96,,,0.04,,,,,,9.54
1561814305000,,,1.99,,,,,,,,,,,,,,,0.00,,,14.69,,8.22,,,,,,,,,,,,,,,,,,2.01,,,,,,2.59,,,,,,,,,,5.25,,,,,,,,,4.82,,,,2.51,,,,,,1.34
1561881035000,,,24.05,,,,26.83,,,,,,,,3.02,,,,,,42.41,,3.95,,,,,,,,,,,,,,,,,,15.59,,4.71,,,,57.40,,,,,,,,,,3.70,1.76,,,,,,57.47,,16.02,,,,183.62,,,14.85,,,12.50
1561948615000,,,4.44,,,,,,,,,,,,4.26,,,0.13,,,26.66,,6.00,,,,,,,,,,,,,,,,,,3.01,,42.47,,,,13.50,,,,,,,9.38,,,,1.58,,,,,,2.65,,32.08,,,,1.20,,,,0.00,,15.58
1562015969000,,,6.22,,,,84.96,,,,,,,,8.27,,,0.16,,,51.87,,11.56,,,,,,,,,,,,,,,,,,23.98,,77.44,,,,31.02,,,,,,,,,,19.80,,,,,,,18.27,,52.63,0.62,,,171.15,,,,,,50.09
1562082973000,,,,,,,,,,,,,,,,,,0.02,,,34.35,,12.64,,,,,,,,,,,,,,,,,,13.07,,16.47,,,,10.59,,,,,,,,,,,1.04,,,,,,,,5.46,,,,9.92,,,,,,18.52
1562150796000,,,,,,,,,,,,,,,,,,0.59,,,8.65,,0.75,,,,,,,,,,,,,,,,,,2.11,,44.20,,,,4.76,,,,,,,,,,,1.94,,,,,,2.00,,3.90,,,,6.45,,,0.00,,,8.08
1562218341000,,,,,,,,,,,,,,,,,,,,,6.99,,2.30,,,,,,,,,,,,,,,,,,3.11,,16.47,,,,7.50,,,,,,,,,,,1.14,,,,,,,,4.88,,,,3.03,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,0.68,,,,,3.83,,,,,,,7.00,,,,,,,,,,,,,1.41,,19.97,,,,8.46,,,,,,,7.16,,,,,,,,,,4.00,,,,,,5.98,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,7.36,,1.50,,,,,,,,,,,,,,,,,,1.01,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,0.08,,,,,3.31,,,,,,,,,,,,,,,,,,,,1.11,,,,,,4.58,,,,,,,0.38,,,,,,,,,,,,,,,,2.92,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,3.08,,0.75,,,,,,,,,,,,,,,,,,1.40,,1.38,,,,4.01,,,,,,,0.30,,,,0.92,,,,,,,,,,,,0.26,,,,,,1.95
1562553800000,,,,,,,,,,,,,,,,,,0.46,,,9.35,,0.90,,,,,,,,,,,,,,,,,,3.52,,19.02,,,,4.35,,,,,,,,,,,,,,,,,,,3.31,,,,1.37,,,,,,5.51
1562620679000,,,,,,,,,,,,,,,,,,0.05,,,17.04,,0.75,,,,,,,,,,,,,,,,,,7.13,,33.75,,,,5.65,,,,,,,,,,4.95,0.91,,,,,,,,10.81,,,,2.07,,,,,,4.51
1562687655000,,,49.31,,,,103.14,,,,,,,,,,,,,,32.66,,3.73,,,,,41.91,,,,,,,,,,,,,3.14,,2.00,,,,35.37,,,,,,,,,,,27.02,,,,,,100.47,,51.17,0.30,,,395.10,,,0.30,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,1.74,,,7.71,,1.30,,,,,,,,,,,,,,,,,,5.82,,3.97,,,,6.57,,,,,,,,,,,,,,,,,,,,1.86,,,9.51,,,,,,2.38
1562821814000,,,12.03,,,,15.94,,,,,,,,,11.47,,1.43,,,32.23,,1.35,,,,,37.87,,,,,,,,,,,,,25.28,,59.68,,,,40.52,,,,,,,76.88,,,31.81,3.49,,,,,,54.06,,71.91,9.99,,,93.48,,,,,,27.94
1562889775000,,,11.47,,,,,,,,,,,,,16.94,,5.53,,,28.93,,4.01,,,,,4.00,,,,,,,,,,,,,7.12,,67.67,,,,6.58,,,,,,,,,,,2.32,,,,,,4.00,,5.72,,,,7.43,,,1.73,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,0.07,,,4.62,,4.00,,,,,,,,,,,,,,,,,,7.06,,28.82,,,,8.27,,,,,,,,,,,,,,,,,3.50,,4.89,,,,2.52,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,7.64,,1.00,,,,,,,,,,,,,,,,,,2.22,,17.56,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,14.36,,0.75,,,,,,,,,,,,,,,,,,4.12,,32.81,,,,1.73,,,,,,,,,,,,,,,,,,,5.25,,,,1.86,,,,,,7.81
1563158482000,,,6.48,,,,,,,,,,,,,64.40,,8.23,,,30.00,,1.00,,,,,42.00,,,,,,,,,,,,,5.82,,13.22,,,,6.54,,,,,,,22.42,,,16.74,8.39,,,,,,16.50,,41.22,2.86,,,15.72,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,0.05,,,11.55,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,1.48
1563295219000,,,,,,,21.93,,,,,,,,,1.48,,0.09,,,14.60,,,,,,,,,,,,,,,,,,,,5.00,,33.62,,,,1.07,,,,,,,,,,,,,,,,,2.50,,13.75,,,,1.23,,,,,,34.64
1563362708000,,,3.50,,,,,,,,,,,,,28.84,,,,,42.00,,,,,,,5.00,,,,,,,,,,,,,7.72,,29.49,,,,,,,,,,,,,,4.52,,,,,,,72.53,,29.99,2.84,,,97.58,,,0.24,2.90,,5.26
1563430869000,,,,,,,,,,,,,,,,,,,,,23.13,,4.00,,,,,6.03,,,,,,,,,,,,,11.64,,,,,,20.18,,,,,,,,,,,5.38,,,,,,1.01,,16.42,4.85,,,29.91,,,,1.46,,7.98
1563496525000,,,,,,,,,,,,,,,,1.95,,,,,16.41,,1.99,,,,,,,,,,,,,,,,,,2.72,,,,,,11.35,,,,,,,,,,,1.28,,,,,,,,9.00,0.04,,,3.01,,,,1.76,,9.40
1563564858000,,,7.62,,,,,,,,,,,,,,,,,,42.43,,1.00,,,,,4.00,,,,,,,,,,,,,10.43,,,,,,8.05,,,,,,,,,,5.11,1.12,,,,,,5.02,,15.59,,,,10.35,,,,1.89,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,26.92,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,4.31,,21.61,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,4.49,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,10.80,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.05
1563832155000,,,4.06,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,6.64,,23.24,,,,1.50,,,,,,,,,,,1.24,,,,,,1.00,,5.81,,,,18.69,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,,,8.67,,2.35,,,,,6.89,,,,,,,,,,,,,6.93,,23.58,,,,2.51,,,,,,,,,,,,,,,,,2.01,,4.46,,,,28.63,,,,,,2.20
1563966329000,,,,,,,,,,,,,,,,8.94,,,,,1.60,,1.00,,,,,2.25,,,,,,,,,,,,,1.40,,14.31,,,,2.87,,,,,,,,,,,1.10,,,,,,2.50,,4.81,,,,5.35,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,0.45,,,3.92,,1.00,,,,,,,,,,,,,,,,,,5.55,,21.59,,,,2.14,,,,,,,,,,,1.06,,,,,,,,,,,,0.09,,,0.21,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01
1564168317000,,,3.40,,,,,,,,,,,,,,,,,,2.66,,2.00,,,,,3.53,,,,,,,,,,,,,2.91,,,,,,13.72,,,,,,,,,,,,,,,,,4.00,,3.36,,,,12.37,,,,,,3.56
1564235604000,,,,,,,7.27,,,,,,,,,,,0.55,,,57.87,,7.31,,,,,5.53,,,,,,,,,,,,,33.94,,,,,,10.41,,,,,,,,,,10.11,,,,,,,7.55,,34.82,1.61,,,28.21,,,,,,15.88
1564302116000,,,,,,,1.38,,,,,,,,,,,0.00,,,48.63,,4.25,,,,,4.28,,,,,,,,,,,,,16.85,,35.94,,,,0.74,,,,,,,,,,6.24,,,,,,,6.03,,33.48,,,,21.60,,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,21.29,,2.01,,,,,1.50,,,,,,,,,,,,,2.20,,16.51,,,,5.27,,,,,,,,,,,,,,,,,,,6.73,,,,1.56,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,11.32,,1.25,,,,,,,,,,,,,,,,,,2.41,,1.83,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,1.94,,,13.27,,,,,,,,,,,,,,,,,,,,0.71,,12.80,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,0.21,,,2.33,,0.02,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.60,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,11.53,,0.75,,,,,,,,,,,,,,,,,,2.71,,8.90,,,,9.27,,,,,,,,,,,0.91,,,,,,,,11.11,,,,5.81,,,,0.43,,6.99
1564705696000,,,,,,,0.23,,,,,,,,,0.97,,0.32,,,16.59,,4.01,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,2.03,,,,,,,,,,,,18.35,,,,12.94,,,,1.20,,19.53
1564772699000,,,,,,,,,,,,,,,,,,0.01,,,11.18,,6.00,,,,,,,,,,,,,,,,,,3.19,,11.04,,,,4.29,,,,,,,,,,,4.26,,,,,,,,4.88,,,,5.01,,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,24.22,,3.76,,,,,,,,,,,,,,,,,,6.33,,34.92,,,,11.47,,,,,,,,,,12.26,,,,,,,2.00,,5.40,,,,0.02,,,,1.84,,7.33
1564905518000,,,0.13,,,,,,,,,,,,,,,0.05,,,3.73,,3.76,,,,,,,,,,,,,,,,,,,,22.76,,,,0.84,,,,,,,,,,,,,,,,,2.52,,,,,,0.18,,,,,,0.09
1564972688000,,,1.81,,,,,,,,,,,,,,,,,,15.22,,5.45,,,,,,,,,,,,,,,,,,1.10,,38.24,,,,4.75,,,,,,,,,,,,,,,,,,,6.03,,,,4.36,,,,1.76,,3.72
1565039690000,,,2.01,,,,,,,,,,,,,,,,,,6.56,,6.52,,,,,1.25,,,,,,,,,,,,,,,17.84,,,,7.65,,,,,,,,,,,,,,,,,1.50,,18.99,,,,1.35,,,,2.14,,1.44
1565106699000,,,0.80,,,,,,,,,,,,,1.07,,6.89,,,7.83,,2.26,,,,,1.51,,,,,,,,,,,,,1.50,,41.20,,,,6.51,,,,,,,,,,12.30,,,,,,,,,5.02,,,,1.89,,,,,,13.58
1565173880000,,,0.88,,,,,,,,,,,,,1.25,,0.31,,,32.64,,8.50,,,,,1.76,,,,,,,,,,,,,7.53,,44.67,,,,8.87,,,,,,,2.33,,,,,,,,,,3.02,,36.86,,,,3.60,,,,5.09,,11.07
1565241308000,,,2.02,,,,,,,,,,,,,0.09,,0.02,,,24.18,,10.36,,,,,1.75,,,,,,,,,,,,,6.23,,49.05,,,,18.61,,,,,,,,,,,,,,,,,1.00,,5.55,,,,0.19,,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,1.84,,,,,37.01,,19.50,,,,,2.27,,,,,,,,,,,,,,,54.46,,,,14.50,,,,,,,,,,,,,,,,,10.53,,24.72,,,,7.43,,,,,,1.73
1565375748000,,,0.25,,,,,,,,,,,,,3.38,,,,,3.81,,7.24,,,,,4.75,,,,,,,,,,,,,,,32.54,,,,1.93,,,,,,,1.29,,,,,,,,,,5.50,,,,,,0.64,,,,,,27.27
1565441736000,,,0.72,,,,,,,,,,,,,0.55,,0.03,,,22.78,,6.80,,,,,,,,,,,,,,,,,,3.11,,66.38,,,,7.83,,,,,,,,,,,,,,,,,,,10.82,,,,7.02,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,0.00,,,5.31,,0.75,,,,,,,,,,,,,,,,,,8.53,,28.01,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.46,,6.53
1565576260000,,,,,,,,,,,,,,,,,,0.38,,,9.10,,3.66,,,,,,,,,,,,,,,,,,4.52,,21.88,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,19.15,,,,2.90,,,,,,,,,,,,,,,,,,,3.40,,,,0.02,,,,,,1.79
1565710691000,,,,,,,0.81,,,,,,,,,,,0.29,,,8.88,,2.25,,,,,,,,,,,,,,,,,,,,17.92,,,,2.93,,,,,,,,,,,0.97,,,,,,,,9.40,,,,,,,,,,0.10
1565776959000,,,3.61,,,,1.59,,,,,,,,,0.46,,,,,16.85,,3.01,,,,,1.51,,,,,,,,,,,,,8.12,,38.37,,,,1.91,,,,,,,,,,,,,,,,,4.50,,33.51,,,,0.93,,,,,,27.62
1565843533000,,,5.39,,,,12.35,,,,,,,,,0.37,,1.23,,,14.86,,1.50,,,,,4.51,,,,,,,,,,,,,13.67,,40.27,,,,5.40,,,,,,,,,,,2.33,,,,,,16.55,,85.33,,,,8.83,,,,,,15.12
1565911450000,,,,,,,,,,,,,,,,0.59,,2.12,,,12.93,,10.48,,,,,6.26,,,,,,,,,,,,,3.83,,22.74,,,,3.04,,,,,,,,,,,1.88,,,,,,3.76,,41.86,,,,8.46,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,37.30,,5.99,,,,,,,,,,,,,,,,,,,,45.29,,,,5.08,,,,,,,,,,,4.35,,,,,,,,16.22,,,,0.60,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,0.96,,,0.93,,4.86,,,,,,,,,,,,,,,,,,4.73,,13.24,,,,2.99,,,,,,,,,,,2.27,,,,,,,,,,,,0.00,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,1.44,,,1.27,,4.00,,,,,,,,,,,,,,,,,,0.91,,7.63,,,,2.00,,,,,,,,,,,1.01,,,,,,,,,,,,2.87,,,,,,3.83
1566179461000,,,3.86,,,,,,,,,,,,,,,0.18,,,5.69,,8.90,,,,,,,,,,,,,,,,,,1.70,,20.14,,,,,,,,,,,,,,,1.80,,,,,,,,16.09,0.95,,,1.35,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,11.82,,5.46,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,2.87,,,,,,3.00,,17.75,,,,1.50,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,0.27,,,,,,,6.94,,,,,,,,,,,,,,,,,,8.62,,9.61,,,,0.96,,,,,,,,,,,,,,,,,30.00,,16.62,,,,56.83,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,0.70,,,9.11,,0.52,,,,,,,,,,,,,,,,,,,,20.78,,,,0.88,,,,,,,,,,,,,,,,,,,12.07,,,,0.02,,,,1.03,,3.32
1566448943000,,,,,,,,,,,,,,,,1.36,,0.03,,,24.35,,2.50,,,,,2.00,,,,,,,,,,,,,5.71,,51.65,,,,3.92,,,,,,,,,,,,,,,,,5.00,,56.15,2.01,,,17.94,,,,0.73,,19.00
