timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1560262359000,,,,,,,,0.00,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,3.31,,1.50,,,,,,,,,,0.42
1560329676000,,2.99,,,,,,,,,,,5.33,,1.44,0.97,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,19.82,,,0.97,,,,,,,,,,,,5.27
1560397568000,,3.71,,,,0.10,,,,,,,1.90,,5.50,6.56,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,14.52,,,1.41,,,,,,,,,1.25,,,1.48
1560464402000,,2.93,,,,,,,,,,,30.11,,7.38,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,10.08,,,,,,,,,,5.89
1560531936000,,2.79,,,,,,,,,,,11.14,,4.06,,,,,,,,2.38,,,,1.01,,,,,,,,,,,,,,,,,0.66,,,20.93,,,,,,,,,,,,1.50,,,1.06
1560599838000,,12.40,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,0.71
1560668105000,,3.76,,,,,,0.00,,,,,11.52,,6.78,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,36.74,,,,5.79,,,,,,,,,,,2.47
1560734814000,9.73,0.90,,,,,,0.00,,,,,1.27,,4.54,,,,1.56,,,2.87,,,,,,,,,,,,,,,,,,,,,,1.74,,,32.94,,,,,7.04,9.97,,,,,,,1.49,,17.13
1560802452000,16.28,22.45,,,,,,3.57,,,,,5.11,,1.74,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,44.49,,,2.02,,,4.88,,,,,,,1.89,,2.36
1560870679000,,27.74,,,,0.05,,0.42,,,,,6.11,,6.14,4.67,,,1.87,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.88,,,7.70,,,,0.02,,,,,,,,,1.25,,2.05
1560937524000,,4.88,,,,0.01,,,,,,,0.92,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,22.67,,,,,2.02,,,,,,,,,,0.31
1561005597000,,5.37,1.14,,,,,1.12,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,1.66
1561073016000,,5.29,1.08,,,,,,,,,,1.95,,3.19,17.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,4.00,,,,,,,,,,1.12
1561140851000,,3.32,2.22,,,,,0.00,,,,,4.68,,7.78,0.51,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,2.31,,,28.99,,,,,,,,,,,,3.50,1.51,,12.79
1561208281000,6.10,13.12,,,,,,0.39,,,,,6.84,,12.05,0.58,,,1.75,,,21.62,3.03,,,,3.03,,,,0.29,,,,,2.54,,,,,,,,,,,61.40,,,2.00,5.63,2.75,,,,,,,1.25,6.05,,30.79
1561275287000,15.23,15.49,,,,,,0.22,,,,,8.61,,4.99,,,,2.03,,,2.07,,,,,3.23,,,,,,,,,,,,,,,,,,,,40.37,,,6.06,2.34,6.50,,,,,,,6.79,,,2.00
1561342449000,3.73,5.60,,,,2.99,,2.78,,,,,0.96,,2.53,,,,,,,,,,,,2.11,,,,,,,,,6.50,,,,,,,,,,,25.23,,,1.89,,6.02,,,,,,,,1.51,,16.09
1561409629000,,4.04,2.12,,,,,0.43,,,,,0.04,,3.24,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,0.11
1561476955000,19.66,5.19,,,,,,,,,,,60.06,,9.20,6.74,,,1.68,,,,4.63,,,,7.31,,,,0.38,,,,,,,,,,,,,,,,12.64,,,,1.46,19.00,,,,,,,1.75,,,13.56
1561543836000,13.40,23.23,,,,1.50,,2.24,,,,,5.20,,16.35,,,,,,,3.52,1.01,63.00,,,6.34,,,,11.88,,,,,2.76,,,,,,,,0.91,,,31.34,,,,0.01,25.25,17.56,,,,,,4.05,7.36,9.00,1.34
1561611356000,10.62,27.67,,,,,,2.99,,,,,8.39,,3.73,29.65,,,5.90,,,,5.51,,,,20.52,,,,4.54,,,,,3.01,,,,,,,,,,,59.33,,,,,14.53,,,,,,,4.00,10.62,,3.06
1561679479000,45.52,22.15,,,,1.19,,3.13,,,,,7.13,,,33.10,,,1.81,,,,14.32,,,,12.05,,,,,,,,8.40,,,,,,,,,2.62,,,22.72,,,,2.87,12.50,20.39,,,,,,2.25,,,3.55
1561747149000,,15.17,,,,,,0.00,,,,,0.04,,,,,,,,,2.21,18.07,,,,4.01,,,,,,,,20.35,6.03,,,,,,,,,,,27.54,,,,1.96,10.00,,,,,,,3.00,,,9.54
1561814305000,4.82,14.69,,,,,,0.00,,,,,2.51,,,,,,,,,,1.99,,,,2.01,,,,,,,,2.59,8.22,,,,,,,,,,,,,,,,,5.25,,,,,,,,,1.34
1561881035000,16.02,42.41,,,,14.85,,,,,,,183.62,,,,,,1.76,,,26.83,24.05,,,,15.59,,,,,,,,57.40,3.95,,,,,,,,,,,4.71,,,12.19,,57.47,3.70,,,,,,3.02,,,0.30
1561948615000,32.08,26.66,0.00,,,,,0.13,,,,,1.20,,,9.38,,,1.58,,,,4.44,,,,3.01,,,,,,,,13.50,6.00,,,,,,,,,,,42.47,,,11.58,,2.65,,,,,,,4.26,,,4.00
1562015969000,52.63,51.87,,,,,,0.16,,,,,171.15,,,,,,,,,84.96,6.22,30.00,,,23.98,,,,,,,,31.02,11.56,,,,,,,,,,,77.44,,,2.59,0.62,18.27,19.80,,,,,,8.27,,,17.50
1562082973000,5.46,34.35,,,,,,0.02,,,,,9.92,,,,,,1.04,,,,,,,,13.07,,,,,,,,10.59,12.64,,,,,,,,4.20,,,16.47,,,7.48,,,,,,,,,,,,6.84
1562150796000,3.90,8.65,,,,0.00,,0.59,,,,,6.45,,,,,,1.94,,,,,,,,2.11,,,,,,,,4.76,0.75,,,,,,,,,,,44.20,,,2.01,,2.00,,,,,,,,,,6.08
1562218341000,4.88,6.99,,,,,,,,,,,3.03,,,,,,1.14,,,,,,,,3.11,,,,,,,,7.50,2.30,,,,,,,,0.94,,,16.47,,,2.00,,,,,,,,,,,,1.65
1562285611000,,3.83,,,,,,,,,,,5.98,,,7.16,,,,,,,,,,,1.41,,,,0.68,,,,8.46,,,,,,,,,,,,19.97,,,,,4.00,,,,7.00,,,,,,2.42
1562352854000,,7.36,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.01,,,,,,,,9.24,1.50,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.70
1562419899000,,3.31,,,,,,,,,,,2.92,,,0.38,,,,,,,,,,,1.11,,,,0.08,,,,4.58,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.03
1562486913000,,3.08,,,,,,,,,,,0.26,,,0.30,,,0.92,,,,,,,,1.40,,,,,,,,4.01,0.75,,,,,,,,,,,1.38,,,1.92,,,,,,,,,,,,0.03
1562553800000,3.31,9.35,,,,,,0.46,,,,,1.37,,,,,,,,,,,,,,3.52,,,,,,,,4.35,0.90,,,,,,,,,,,19.02,,,1.97,,,,,,,,,,,,3.54
1562620679000,10.81,17.04,,,,,,0.05,,,,,2.07,,,,,,0.91,,,,,,,,7.13,,,,,,,,5.65,0.75,,,,,,,,,,,33.75,,,2.98,,,4.95,,,,,,,,,1.53
1562687655000,51.17,32.66,,,,0.30,,,,,,,395.10,,,,,,27.02,,,103.14,49.31,,,,3.14,,,,,,,,35.37,3.73,,,,,,,,0.99,,,2.00,,,0.95,0.30,100.47,,,,41.91,,,,,,52.89
1562755228000,,7.71,,,,,,1.74,,,,,9.51,,,,,,,,,,,,,,5.82,,,,,,,,6.57,1.30,,,,,,,,,,,3.97,,,,1.86,,,,,,,,,,,2.38
1562821814000,71.91,32.23,,,,,,1.43,,,,,93.48,,,76.88,,,3.49,,,15.94,12.03,,,,25.28,,,,11.47,,,,40.52,1.35,,,,,,,,0.70,,,59.68,,,4.12,9.99,54.06,31.81,,,37.87,,,,,,23.12
1562889775000,5.72,28.93,,,,1.73,,5.53,,,,,7.43,,,,,,2.32,,,,11.47,,,,7.12,,,,16.94,,,,6.58,4.01,,,,,,,,,,,67.67,,,,,4.00,,,,4.00,,,,,,2.38
1562957966000,4.89,4.62,,,,,,0.07,,,,,2.52,,,,,,,,,,,,,,7.06,,,,,,,,8.27,4.00,,,,,,,,,,,28.82,,,,,3.50,,,,,,,,,,4.12
1563025451000,,7.64,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.22,,,,,,,,4.70,1.00,,,,,,,,0.71,,,17.56,,,,,,,,,,,,,,,3.98
1563091362000,5.25,14.36,,,,,,,,,,,1.86,,,,,,,,,,,,,,4.12,,,,,,,,1.73,0.75,,,,,,,,,,,32.81,,,,,,,,,,,,,,,7.81
1563158482000,41.22,30.00,,,,,,8.23,,,,,15.72,,,22.42,,,8.39,,,,6.48,,,,5.82,,,,64.40,,,,6.54,1.00,,,,,,,,,,,13.22,,,,2.86,16.50,16.74,,,42.00,,,,,,48.50
1563226501000,,11.55,,,,,,0.05,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.48
1563295219000,13.75,14.60,,,,,,0.09,,,,,1.23,,,,,,,,,21.93,,,,,5.00,,,,1.48,,,,1.07,,,,,,,,,,,,33.62,,,1.00,,2.50,,,,,,,,,,33.64
1563362708000,29.99,42.00,2.90,,,0.24,,,,,,,97.58,,,,,,,,,,3.50,,,,7.72,,,,28.84,,,,,,,,,,,,,,,,29.49,,,4.01,2.84,72.53,4.52,,,5.00,,,,,,1.25
1563430869000,16.42,23.13,1.46,,,,,,,,,,29.91,,,,,,5.38,,,,,,,,11.64,,,,,,,,20.18,4.00,,,,,,,,3.23,,,,,,,4.85,1.01,,,,6.03,,,,,1.50,3.25
1563496525000,9.00,16.41,1.76,,,,,,,,,,3.01,,,,,,1.28,,,,,,,,2.72,,,,1.95,,,,11.35,1.99,,,,,,,,5.17,,,,,,2.83,0.04,,,,,,,,,,,1.39
1563564858000,15.59,42.43,1.89,,,,,,,,,,10.35,,,,,,1.12,,,,7.62,,,,10.43,,,,,,,,8.05,1.00,,,,,,,,0.74,,,,,,,,5.02,5.11,,,4.00,,,,,,7.07
1563631313000,,4.30,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,2.80
1563698150000,4.93,7.33,,,,,,,,,,,4.49,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,0.91,,,21.61,,,,,,,,,,,,,,,0.54
1563765551000,,1.66,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.82,,,10.80,,,,,,,,,,,,,,,0.23
1563832155000,5.81,4.87,,,,,,,,,,,18.69,,,,,,1.24,,,,4.06,,,,6.64,,,,,,,,1.50,,,,,,,,,0.91,,,23.24,,,,,1.00,,,,,,,,,,0.19
1563899459000,4.46,8.67,,,,,,,,,,,28.63,,,,,,,,,,,,,,6.93,,,,,,,,2.51,2.35,,,,,,,,,,,23.58,,,,,2.01,,,,6.89,,,,,,2.20
1563966329000,4.81,1.60,,,,,,,,,,,5.35,,,,,,1.10,,,,,,,,1.40,,,,8.94,,,,2.87,1.00,,,,,,,,,,,14.31,,,,,2.50,,,,2.25,,1.52,,,,0.10
1564033316000,,3.92,,,,0.21,,0.45,,,,,0.09,,,,,,1.06,,,,,,,,5.55,,,,,,,,2.14,1.00,,,,,,,,,,,21.59,,,,,,,,,,,,,,,0.91
1564101403000,,2.06,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01
1564168317000,3.36,2.66,,,,,,,,,,,12.37,,,,,,,,,,3.40,,,,2.91,,,,,,,,13.72,2.00,,,,,,,,3.40,,,,,,,,4.00,,,,3.53,,,,,,0.16
1564235604000,34.82,57.87,,,,,,0.55,,,,,28.21,,,,,,,,,7.27,,,,,33.94,,,,,,,,10.41,7.31,,,,,,,,3.42,,,,,,,1.61,7.55,10.11,,,5.53,,1.04,,,,11.42
1564302116000,33.48,48.63,,,,,,0.00,,,,,21.60,,,,,,,,,1.38,,,,,16.85,,,,,,,,0.74,4.25,,,,,,,,,,,35.94,,,,,6.03,6.24,,,4.28,,,,,,13.96
1564369151000,6.73,21.29,,,,,,,,,,,1.56,,,,,,,,,,,,,,2.20,,,,,,,,5.27,2.01,,,,,,,,,,,16.51,,,,,,,,,1.50,,4.62,,,,9.53
1564436686000,,11.32,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.41,,,,,,,,3.57,1.25,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.99
1564503925000,,13.27,,,,,,1.94,,,,,0.14,,,,,,,,,,,,,,0.71,,,,,,,,1.77,,,,,,,,,,,,12.80,,,,,,,,,,,2.05,,,,4.89
1564570789000,,2.33,,,,1.60,,0.21,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.53,,,,,,,,,,,0.05,,,,2.28
1564637313000,11.11,11.53,0.43,,,,,,,,,,5.81,,,,,,0.91,,,,,,,,2.71,,,,,,,,9.27,0.75,,,,,,,,,,,8.90,,,,,,,,,,,,,,,6.99
1564705696000,18.35,16.59,1.20,,,,,0.32,,,,,12.94,,,2.03,,,,,,0.23,,,,,,,,,0.97,,,,4.09,4.01,,,,,,,,1.73,,,,,,,,,,,,,,2.10,,,,15.70
1564772699000,4.88,11.18,,,,,,0.01,,,,,5.01,,,,,,4.26,,,,,,,,3.19,,,,,,,,4.29,6.00,,,,,,,,2.85,,,11.04,,,,,,,,,,,,,,,2.06
1564839134000,5.40,24.22,1.84,,,,,,,,,,0.02,,,,,,,,,,,,,,6.33,,,,,,,,11.47,3.76,,,,,,,,,,,34.92,,,,,2.00,12.26,,,,,,,,6.20,1.13
1564905518000,,3.73,,,,,,0.05,,,,,0.18,,,,,,,,,,0.13,,,,,,,,,,,,0.84,3.76,,,,,,,,,,,22.76,,,,,2.52,,,,,,,,,,0.09
1564972688000,6.03,15.22,1.76,,,,,,,,,,4.36,,,,,,,,,,1.81,,,,1.10,,,,,,,,4.75,5.45,,,,,,,,0.38,,,38.24,,,,,,,,,,,,,,,3.34
1565039690000,18.99,6.56,2.14,,,,,,,,,,1.35,,,,,,,,,,2.01,,,,,,,,,,,,7.65,6.52,,,,,,,,,,,17.84,,,,,1.50,,,,1.25,,,,,,1.44
1565106699000,5.02,7.83,,,,,,6.89,,,,,1.89,,,,,,,,,,0.80,,,,1.50,,,,1.07,,,,6.51,2.26,,,,,,,,,,,41.20,,,,,,12.30,,,1.51,,,,,,13.58
1565173880000,36.86,32.64,5.09,,,,,0.31,,,,,3.60,,,2.33,,,,,,,0.88,,,,7.53,,,,1.25,,,,8.87,8.50,,,,,,,,0.98,,,44.67,,,,,3.02,,,,1.76,,1.02,,,,9.07
1565241308000,5.55,24.18,,,,,,0.02,,,,,0.19,,,,,,,,,,2.02,,,,6.23,,,,0.09,,,,18.61,10.36,,,,,,,,1.01,,,49.05,,,,,1.00,,,,1.75,,,,,,5.13
1565308246000,24.72,37.01,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,1.84,,,,14.50,19.50,,,,,,,,,,,54.46,,,,,10.53,,,,2.27,,0.15,,,,1.58
1565375748000,,3.81,,,,,,,,,,,0.64,,,1.29,,,,,,,0.25,,,,,,,,3.38,,,,1.93,7.24,,,,,,,,1.96,,,32.54,,,,,5.50,,,,4.75,,0.00,,,,25.32
1565441736000,10.82,22.78,,,,,,0.03,,,,,7.02,,,,,,,,,,0.72,,,,3.11,,,,0.55,,,,7.83,6.80,,,,,,,,,,,66.38,,,,,,,,,,,,,,,2.66
1565509207000,,5.31,1.46,,,,,0.00,,,,,0.44,,,,,,,,,,,,,,8.53,,,,,,,,3.81,0.75,,,,,,,,,,,28.01,,,,,,,,,,,,,,,6.53
1565576260000,,9.10,,,,,,0.38,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,3.90,3.66,,,,,,,,,,,21.88,,,,,,,,,,,,,,,0.48
1565643196000,3.40,1.92,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,1.79
1565710691000,9.40,8.88,,,,,,0.29,,,,,,,,,,,0.97,,,0.81,,,,,,,,,,,,,2.93,2.25,,,,,,,,,,,17.92,,,,,,,,,,,,,,,0.10
1565776959000,33.51,16.85,,,,,,,,,,,0.93,,,,,,,,,1.59,3.61,,,,8.12,,,,0.46,,,,1.91,3.01,,,,,,,,,,,38.37,,,,,4.50,,,,1.51,,21.64,,,,5.98
1565843533000,85.33,14.86,,,,,,1.23,,,,,8.83,,,,,,2.33,,,12.35,5.39,,,,13.67,,,,0.37,,,,5.40,1.50,,,,,,,,,,,40.27,,,,,16.55,,,,4.51,,4.25,,,,10.87
1565911450000,41.86,12.93,,,,,,2.12,,,,,8.46,,,,,,1.88,,,,,,,,3.83,,,,0.59,,,,3.04,10.48,,,,,,,,0.98,,,22.74,,,,,3.76,,,,6.26,,,,,1.40,16.16
1565978340000,16.22,37.30,,,,,,,,,,,0.60,,,,,,4.35,,,,,,,,,,,,,,,,5.08,5.99,,,,,,,,,,,45.29,,,,,,,,,,,,,,,2.49
1566044959000,,0.93,,,,,,0.96,,,,,0.00,,,,,,2.27,,,,,,,,4.73,,,,,,,,2.99,4.86,,,,,,,,,,,13.24,,,,,,,,,,,,,,,2.91
1566113085000,,1.27,,,,,,1.44,,,,,2.87,,,,,,1.01,,,,,,,,0.91,,,,,,,,2.00,4.00,,,,,,,,0.51,,,7.63,,,,,,,,,,,3.13,,,,0.19
1566179461000,16.09,5.69,,,,,,0.18,,,,,1.35,,,,,,1.80,,,,3.86,,,,1.70,,,,,,,,,8.90,,,,,,,,,,,20.14,,,,0.95,,,,,,,0.01,,,,4.93
1566246801000,17.75,11.82,,,,,,,,,,,1.50,,,,,,2.87,,,,,,,,,,,,,,,,,5.46,,,,,,,,1.98,,,9.90,,,,,3.00,,,,,,,,,,1.04
1566314677000,16.62,,,,,,,,,,,,56.83,,,,,,,,,,,,,,8.62,,,,0.27,,,,0.96,6.94,,,,,,,,,,,9.61,,,,,30.00,,,,,,,,,,0.28
1566381517000,12.07,9.11,1.03,,,,,0.70,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.88,0.52,,,,,,,,,,,20.78,,,,,,,,,,,,,,,3.32
1566448943000,56.15,24.35,0.73,,,,,0.03,,,,,17.94,,,,,,,,,,,,,,5.71,,,,1.36,,,,3.92,2.50,,,,,,,,,,,51.65,,,,2.01,5.00,,,,2.00,,9.04,,,,9.96
1566516026000,62.81,38.59,0.55,,,0.00,,,,,,,10.96,,,,,,,,,,4.00,,,,4.70,,,,,,,,20.62,8.01,,,,,,,,1.07,,,76.73,,,12.00,3.47,2.00,,,,3.00,,,,,,5.68
1566583035000,17.66,12.03,0.50,,,,,2.85,,,,,0.09,,,,,,,,,,,,,,2.52,,,,,,,,5.48,2.04,,,,,,,,,,,18.15,,,,,,,,,,,,,,,1.14
1566649948000,,17.20,,,,,,0.05,,,,,1.30,,,,,,4.20,,,,,,,,3.80,,,,,,,,3.92,7.98,,,,,,,,,,,41.55,,,,1.10,,,,,,,,,,,0.62
1566717936000,14.45,32.48,,,,,,,,,,,0.31,,,,,,4.76,,,,,,,,10.46,,,,,,,,10.57,17.93,,,,,,,,1.01,,,7.45,,,,,,,,,,,,,,,4.13
1566784085000,39.17,29.57,,,,,,0.18,,,,,1.46,,,,,,2.14,,,,,,,,9.85,,,,,,,,3.80,10.98,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.41
1566851133000,4.03,9.02,,,,0.14,,0.74,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,1.86
1566920101000,18.67,24.05,,,,,,0.01,,,,,3.26,,,,,,,,,,3.98,,,,14.22,,,,,,,,3.99,7.00,,,,,,,,,,,40.53,,,,,18.50,,,,,,,,,,28.70
1566986635000,23.56,17.71,,,,,,1.03,,,,,13.57,,,,,,,,,,,,,,4.13,,,,,,,,3.08,3.79,,,,,,,,,,,26.69,,,,,3.52,,,,1.51,,,,,,16.58
1567054177000,67.37,40.82,0.23,,,,,0.51,,,,,3.44,,,,,,6.76,,,,8.11,,,,15.34,,,,2.16,,,,7.31,2.00,,,,,,,,,,,45.41,,,,,2.00,,,,,,4.30,,,,2.00
1567120257000,21.52,6.84,,,,,,0.09,,,,,6.00,,,,,,,,,,,,,,5.62,,,,,,,,2.02,3.41,,,,,,,,,,,31.76,,,,,1.01,,,,,,3.39,,,,0.49
1567187642000,17.06,11.86,2.98,,,,,0.12,,,,,1.31,,,,,,2.03,,,,,,,,4.70,,,,,,,,2.33,,,,,,,,,,,,23.46,,,10.04,,,,,,,,,,,,0.99
1567255013000,11.76,13.37,,,,,,0.88,,,,,0.38,,,,,,,,,,,,,,5.72,,,,,,,,1.05,1.00,,,,,,,,,,,9.92,,,,,7.00,,,,,,3.18,,,,17.46
1567321929000,13.74,3.62,,,,,,1.97,,,,,0.00,,,,,,4.83,,,,,,,,1.72,,,,,,,,6.26,1.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.12
1567389294000,16.80,4.12,2.81,,,,,,,,,,6.72,,,,,,1.08,,,,,,,,9.42,,,,,,,,1.17,1.71,,,,,,,,,,,23.12,,,,0.21,,,,,,,,,,,8.35
1567457291000,17.84,6.37,,,,,,1.80,,,,,10.08,,,,,,1.42,,,,,,,,7.16,,,,,,,,,1.91,,,,,,,,,,,3.82,,,,7.48,,,,,,,,,,,1.40
1567524520000,13.60,8.12,,,,7.73,,,,,,,10.36,,,,,,1.72,,,,,,,,14.51,,,,,,,,2.70,,,,,,,,,,,,16.83,,,,,1.51,,,,2.27,,,,,,5.08
1567591445000,16.87,2.92,,,,,,0.26,,,,,1.18,,,,,,3.04,,,,,,,,13.64,,,,,,,,0.99,1.00,,,,,,,,,,,25.73,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,0.02,,,,,,1.57,,,,,,,,2.42,,,,,,,,,2.00,,,,,,,,,,,5.60,,,,,,,,,,,,,,,1.85
1567726271000,3.32,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,12.97,,,0.50,,,,,3.01,,,,,,,,,,,8.84,,,,,,,,,,,,,,,8.85
1567794373000,8.55,4.63,,,,,,,,,,,7.90,,,,,,,,,,,,,,6.32,,,,0.42,,,,,3.00,,,,,,,,,,,7.07,,,,0.00,3.00,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.20,,,,0.35,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,2.69
1567928417000,10.87,16.97,,,,,,,,,,,2.10,,,,,,6.28,,,,,,,,18.47,,,,,,,,3.89,3.01,,,,,,,,,,,,,,,,3.52,,,,,,,,,,5.17
1567996252000,,3.87,,,,,,,,,,,6.27,,,,,,,,,,,,,,4.42,,,,,,,,0.19,2.00,,,,,,,,,,,1.61,,,,,,,,,,,0.14,,,,0.13
1568063465000,9.63,6.12,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.72,,,,,,,,,3.01,,,,,,,,,,,15.72,,,,,1.50,,,,,,,,,,1.99
1568130759000,,5.81,0.06,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,0.13
1568198340000,6.79,12.50,,,,0.20,,,,,,,3.30,,,,,,3.24,,,,,,,,15.78,,,,,,,,,1.80,,,,,,,,,,,14.76,,,,,,,,,,,,,,,0.07
1568266003000,,5.23,3.23,,,,,0.02,,,,,1.46,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,2.56
